residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Belén,461,2020-09-17,2020-09-03,69,40,420,1,0,460,0,0,0,0.087,0,0,0,0,0,0,26,2,NaN,NaN
Catamarca,Capayán,227,2020-09-17,2020-08-03,77,1,226,0,0,227,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2350,2020-09-17,2020-09-14,149,100,2232,17,0,2323,1,0,0,0.043,0,0,0,0,0,0,5.7,1.9,NaN,NaN
Catamarca,Fray Mamerto Esquiú,132,2020-09-17,2020-07-25,65,14,117,1,0,130,0,0,0,0.108,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,La Paz,139,2020-09-17,2020-09-07,53,7,130,2,0,136,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,18,2020-09-16,2020-06-27,17,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,13,2020-09-16,2020-04-07,11,1,12,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,370,2020-09-16,2020-08-05,68,8,355,7,0,362,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,125,2020-09-17,2020-06-07,62,1,123,1,0,122,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,348,2020-09-17,2020-08-14,100,2,340,6,0,342,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,439,2020-09-17,2020-09-16,78,64,347,28,3,410,0,0.033,0.047,0.156,4,0.062,3,0.047,3,0.047,6.5,4.4,7,12.7
Chaco,1º de Mayo,494,2020-09-18,2020-09-17,126,48,432,14,1,477,0,0.016,0.021,0.101,5,0.104,2,0.042,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,70,2020-09-17,2020-09-08,22,12,56,2,1,68,0,0.071,0.083,0.176,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,838,2020-09-17,2020-09-12,115,38,780,20,2,813,0,0.034,0.053,0.047,4,0.105,1,0.026,1,0.026,10.1,7,7,15
Chaco,9 de Julio,148,2020-09-17,2020-09-09,62,1,138,9,1,136,0,0.1,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,578,2020-09-17,2020-09-12,102,72,494,12,2,562,0,0.024,0.028,0.128,8,0.111,4,0.056,2,0.028,8.1,5.9,6.5,10.5
Chaco,Bermejo,1062,2020-09-17,2020-09-09,129,52,997,13,4,1047,0,0.062,0.077,0.05,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,368,2020-09-17,2020-09-16,87,42,288,38,1,329,0,0.013,0.024,0.128,1,0.024,0,0,0,0,5.9,4.4,NaN,36
Chaco,Comandante Fernández,3408,2020-09-17,2020-09-15,144,642,2749,17,15,3386,0,0.023,0.023,0.19,34,0.053,28,0.044,6,0.009,5,3.9,6.5,13.5
Chaco,Fray Justo Santa María de Oro,80,2020-09-16,2020-09-08,28,1,49,30,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,43,2020-09-17,2020-09-16,29,2,40,1,0,42,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,513,2020-09-17,2020-09-09,105,48,454,11,1,500,0,0.017,0.021,0.096,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,2039,2020-09-17,2020-09-12,121,304,1683,52,2,1974,0,0.006,0.007,0.154,11,0.036,6,0.02,2,0.007,5.2,4.6,14.5,NaN
Chaco,Independencia,267,2020-09-18,2020-09-05,93,43,221,3,4,262,0,0.087,0.093,0.164,6,0.14,6,0.14,1,0.023,5.4,4.3,7.7,16
Chaco,Libertad,1018,2020-09-18,2020-09-18,123,115,885,18,1,996,0,0.008,0.009,0.115,9,0.078,1,0.009,0,0,3.9,3.7,7,35
Chaco,Libertador General San Martín,611,2020-09-17,2020-09-14,130,47,524,40,2,567,0,0.023,0.043,0.083,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1263,2020-09-17,2020-09-15,91,347,793,123,12,1139,0,0.026,0.035,0.305,32,0.092,7,0.02,5,0.014,5.9,5,7.8,9.6
Chaco,Mayor Luis J. Fontana,1241,2020-09-17,2020-09-17,118,219,733,289,1,950,0,0.002,0.005,0.231,3,0.014,1,0.005,0,0,5.6,4.9,NaN,9
Chaco,O'Higgins,84,2020-09-17,2020-09-10,41,1,72,11,0,73,0,0,0,0.014,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,148,2020-09-17,2020-09-09,63,22,117,9,2,138,0,0.065,0.091,0.159,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,638,2020-09-17,2020-09-18,89,31,474,133,0,503,0,0,0,0.062,1,0.032,1,0.032,0,0,5.9,3.7,0,NaN
Chaco,SIN ESPECIFICAR,46,2020-09-14,2020-09-13,27,2,44,0,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,28973,2020-09-18,2020-09-18,191,5046,22599,1326,196,27549,2,0.031,0.039,0.183,568,0.113,315,0.062,162,0.032,5.6,4.7,5.8,14.5
Chaco,San Lorenzo,167,2020-09-17,2020-09-16,50,7,148,12,1,153,0,0.053,0.143,0.046,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,229,2020-09-17,2020-09-09,82,6,213,10,1,219,0,0.062,0.167,0.027,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,30,2020-09-16,2020-08-26,26,1,27,2,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Biedma,1616,2020-09-17,2020-09-18,132,539,844,232,3,1331,1,0.004,0.006,0.405,5,0.009,2,0.004,2,0.004,4.7,4.9,2,3.3
Chubut,Cushamen,112,2020-09-18,2020-09-17,54,12,99,1,0,110,0,0,0,0.109,0,0,0,0,0,0,4.6,1.3,NaN,NaN
Chubut,Escalante,6282,2020-09-18,2020-09-17,141,1430,3386,1464,19,4380,2,0.007,0.013,0.326,28,0.02,10,0.007,9,0.006,5.8,4.6,6.2,8.9
Chubut,Futaleufú,139,2020-09-18,2020-09-16,56,4,124,11,0,126,0,0,0,0.032,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,Gaiman,59,2020-09-18,2020-09-14,40,3,52,4,0,53,0,0,0,0.057,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Rawson,1194,2020-09-17,2020-09-18,134,72,1048,74,2,1101,0,0.014,0.028,0.065,8,0.111,3,0.042,3,0.042,5.7,4.7,11.3,30
Chubut,Río Senguer,33,2020-08-27,2020-09-13,18,3,24,6,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-16,2020-08-05,13,10,15,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,97,2020-09-17,2020-09-17,38,26,57,14,0,65,0,0,0,0.4,1,0.038,1,0.038,1,0.038,4.3,4.1,4,NaN
Corrientes,Bella Vista,264,2020-09-17,2020-08-28,58,25,226,12,0,249,1,0,0,0.1,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,5965,2020-09-18,2020-09-15,179,521,4808,632,1,5313,4,0.001,0.002,0.098,8,0.015,2,0.004,1,0.002,7.9,3.1,4,12
Corrientes,Concepción,74,2020-09-17,2020-08-30,26,6,62,6,0,68,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,144,2020-09-16,2020-08-11,60,2,138,4,0,138,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,255,2020-09-18,2020-08-16,65,7,244,4,0,249,0,0,0,0.028,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,125,2020-09-17,2020-08-30,59,10,111,4,0,119,0,0,0,0.084,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,136,2020-09-16,2020-07-19,28,6,130,0,0,136,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,43,2020-09-15,2020-09-10,34,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,173,2020-09-16,2020-09-08,76,9,140,24,0,144,0,0,0,0.062,1,0.111,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,159,2020-09-17,2020-09-07,46,9,144,6,0,152,0,0,0,0.059,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,183,2020-09-17,2020-09-17,61,24,97,62,0,116,0,0,0,0.207,1,0.042,1,0.042,0,0,2.3,3,8,NaN
Corrientes,Lavalle,79,2020-09-14,2020-08-10,38,6,73,0,1,78,0,0.167,0.167,0.077,1,0.167,1,0.167,1,0.167,8.5,2.5,6,8
Corrientes,Mercedes,148,2020-09-17,2020-09-15,57,10,134,4,0,144,0,0,0,0.069,1,0.1,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,465,2020-09-18,2020-09-15,72,33,421,11,0,453,0,0,0,0.073,0,0,0,0,0,0,3,2.4,NaN,NaN
Corrientes,Paso de los Libres,1345,2020-09-17,2020-09-12,96,67,1267,11,1,1333,0,0.013,0.015,0.05,0,0,0,0,0,0,8.9,5.1,NaN,12
Corrientes,SIN ESPECIFICAR,51,2020-09-14,2020-05-06,26,24,25,2,0,48,0,0,0,0.5,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,242,2020-09-18,2020-09-01,61,12,229,1,0,241,0,0,0,0.05,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,326,2020-09-18,2020-09-01,98,29,275,22,0,303,0,0,0,0.096,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,156,2020-09-17,2020-09-06,58,5,141,10,0,143,0,0,0,0.035,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,34,2020-09-15,2020-08-17,24,5,28,1,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,24,2020-09-17,2020-06-27,15,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,113,2020-09-16,2020-08-30,29,74,32,7,0,106,0,0,0,0.698,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,226,2020-09-17,2020-09-17,73,14,187,25,0,201,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,19,2020-09-07,2020-08-27,14,3,11,5,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,665,2020-09-17,2020-09-16,152,166,444,55,0,572,0,0,0,0.29,3,0.018,2,0.012,1,0.006,4.9,4.8,5,NaN
Córdoba,Capital,36664,2020-09-18,2020-09-17,191,7482,27918,1252,106,33765,12,0.012,0.014,0.222,147,0.02,55,0.007,35,0.005,5.7,4.6,5.8,13.9
Córdoba,Colón,3970,2020-09-18,2020-09-15,184,776,3074,120,20,3748,0,0.022,0.026,0.207,57,0.073,7,0.009,1,0.001,3.6,3.9,1.7,24.6
Córdoba,Cruz del Eje,239,2020-09-18,2020-08-26,112,27,199,13,1,223,0,0.025,0.037,0.121,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,505,2020-09-18,2020-09-13,128,42,427,36,1,448,0,0.013,0.024,0.094,1,0.024,1,0.024,1,0.024,6,5.5,9,15
Córdoba,General San Martín,2814,2020-09-18,2020-09-17,182,624,1838,352,4,2453,0,0.004,0.006,0.254,5,0.008,1,0.002,0,0,5.4,3.1,7,20.5
Córdoba,Ischilín,167,2020-09-17,2020-09-01,94,17,137,13,0,151,0,0,0,0.113,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,1132,2020-09-18,2020-09-13,144,673,390,67,6,1041,2,0.008,0.009,0.646,5,0.007,0,0,0,0,5.1,5.2,NaN,7.2
Córdoba,Marcos Juárez,2841,2020-09-18,2020-09-17,162,1116,1251,474,11,2353,0,0.007,0.01,0.474,9,0.008,5,0.004,2,0.002,6.1,5.5,2.4,14.5
Córdoba,Minas,23,2020-09-14,2020-09-04,21,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,31,2020-09-11,2020-08-29,28,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,336,2020-09-18,2020-09-11,103,167,158,11,2,321,0,0.011,0.012,0.52,0,0,0,0,0,0,6.2,6.5,NaN,13
Córdoba,Punilla,2879,2020-09-18,2020-09-16,184,474,2311,94,8,2663,0,0.014,0.017,0.178,7,0.015,3,0.006,2,0.004,6.8,4.7,7,13.7
Córdoba,Río Cuarto,7158,2020-09-18,2020-09-15,181,3705,2920,531,53,6587,2,0.013,0.014,0.562,57,0.015,6,0.002,1,0,7.5,5.8,7,11
Córdoba,Río Primero,544,2020-09-18,2020-09-13,142,78,457,9,0,526,0,0,0,0.148,2,0.026,1,0.013,0,0,7.4,4.6,0,NaN
Córdoba,Río Seco,69,2020-09-16,2020-09-10,48,10,55,4,2,63,0,0.143,0.2,0.159,2,0.2,2,0.2,0,0,4,1.3,0,7
Córdoba,Río Segundo,2079,2020-09-18,2020-09-17,174,515,1400,161,2,1903,3,0.003,0.004,0.271,3,0.006,0,0,0,0,3.6,2,NaN,11.5
Córdoba,SIN ESPECIFICAR,270,2020-09-17,2020-09-16,124,54,201,15,1,253,0,0.014,0.019,0.213,2,0.037,1,0.019,1,0.019,4.4,4.3,0,0
Córdoba,San Alberto,277,2020-09-18,2020-09-02,119,36,237,4,0,270,0,0,0,0.133,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,427,2020-09-18,2020-08-28,128,174,243,10,1,415,0,0.005,0.006,0.419,8,0.046,1,0.006,1,0.006,4.9,2.6,7,7
Córdoba,San Justo,1918,2020-09-18,2020-09-17,186,141,1654,123,1,1774,0,0.004,0.007,0.079,9,0.064,2,0.014,1,0.007,7.2,3.7,2,5
Córdoba,Santa María,3345,2020-09-18,2020-09-18,183,572,2495,278,2,2998,0,0.002,0.003,0.191,10,0.017,2,0.003,0,0,6.4,3.9,0,6.5
Córdoba,Sobremonte,33,2020-09-18,2020-09-09,22,8,24,1,1,32,0,0.111,0.125,0.25,1,0.125,0,0,0,0,7,8.5,NaN,5
Córdoba,Tercero Arriba,1624,2020-09-18,2020-09-16,164,782,741,101,17,1503,0,0.019,0.022,0.52,6,0.008,2,0.003,1,0.001,5.1,4,4,14.4
Córdoba,Totoral,200,2020-09-18,2020-09-15,79,83,105,12,0,186,0,0,0,0.446,0,0,0,0,0,0,7,5.6,NaN,NaN
Córdoba,Tulumba,76,2020-09-15,2020-09-14,49,8,59,9,0,66,0,0,0,0.121,0,0,0,0,0,0,3,-35,NaN,NaN
Córdoba,Unión,748,2020-09-18,2020-09-16,164,115,588,45,1,693,0,0.006,0.009,0.166,3,0.026,1,0.009,0,0,6.7,4.6,7,21
Entre Ríos,Colón,569,2020-09-18,2020-09-16,123,62,484,23,0,540,0,0,0,0.115,10,0.161,0,0,0,0,5.8,4.4,2,NaN
Entre Ríos,Concordia,1245,2020-09-18,2020-09-16,150,125,1058,62,4,1163,0,0.021,0.032,0.107,26,0.208,1,0.008,1,0.008,7.2,5.2,4,10.7
Entre Ríos,Diamante,847,2020-09-17,2020-09-15,117,352,459,36,9,799,0,0.023,0.026,0.441,40,0.114,2,0.006,1,0.003,7.2,5.8,6,11.6
Entre Ríos,Federación,713,2020-09-17,2020-09-17,124,192,483,38,6,661,0,0.026,0.031,0.29,30,0.156,4,0.021,3,0.016,8.1,6.6,2.2,22.8
Entre Ríos,Federal,105,2020-09-17,2020-09-15,53,13,80,12,0,92,0,0,0,0.141,6,0.462,1,0.077,0,0,6.6,5.6,3,NaN
Entre Ríos,Feliciano,38,2020-09-16,2020-09-10,27,7,30,1,0,37,0,0,0,0.189,3,0.429,0,0,0,0,6.2,0.5,NaN,NaN
Entre Ríos,Gualeguay,360,2020-09-17,2020-09-16,107,56,280,24,0,334,0,0,0,0.168,4,0.071,2,0.036,2,0.036,6.6,4.3,4,NaN
Entre Ríos,Gualeguaychú,2811,2020-09-18,2020-09-17,151,1041,1559,210,15,2417,1,0.012,0.014,0.431,64,0.061,8,0.008,2,0.002,5.9,4.1,3.6,13.4
Entre Ríos,Islas del Ibicuy,401,2020-09-18,2020-09-15,76,89,270,42,0,358,0,0,0,0.249,7,0.079,1,0.011,0,0,7.1,5,0,NaN
Entre Ríos,La Paz,256,2020-09-18,2020-09-15,82,69,151,36,1,214,0,0.01,0.014,0.322,14,0.203,0,0,0,0,7.4,5.1,NaN,9
Entre Ríos,Nogoyá,190,2020-09-18,2020-09-16,81,55,123,12,1,174,0,0.015,0.018,0.316,6,0.109,0,0,0,0,7.5,7.3,NaN,8
Entre Ríos,Paraná,8693,2020-09-18,2020-09-18,176,3606,4398,689,60,7563,0,0.014,0.017,0.477,335,0.093,36,0.01,7,0.002,6.8,5.4,4.9,10.2
Entre Ríos,SIN ESPECIFICAR,54,2020-09-15,2020-09-14,38,1,47,6,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,55,2020-09-18,2020-09-14,31,5,45,5,0,50,0,0,0,0.1,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,73,2020-09-18,2020-09-17,41,11,58,4,0,66,0,0,0,0.167,3,0.273,0,0,0,0,7.5,5.1,NaN,NaN
Entre Ríos,Uruguay,654,2020-09-18,2020-09-16,125,105,494,55,2,589,0,0.013,0.019,0.178,8,0.076,2,0.019,1,0.01,6.4,5,4,9
Entre Ríos,Victoria,267,2020-09-18,2020-09-12,83,74,178,15,3,248,0,0.034,0.041,0.298,3,0.041,2,0.027,0,0,5.5,3.8,0.5,7.7
Entre Ríos,Villaguay,335,2020-09-18,2020-09-15,92,91,225,19,2,315,0,0.018,0.022,0.289,17,0.187,2,0.022,1,0.011,7.3,5.8,3,7.5
Formosa,Bermejo,17,2020-08-26,2020-08-16,12,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,605,2020-09-17,2020-09-17,139,48,533,24,1,572,0,0.014,0.021,0.084,2,0.042,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-06,2020-09-06,33,5,41,3,0,46,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,130,2020-09-16,2020-09-11,60,4,120,6,0,119,0,0,0,0.034,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,27,2020-08-19,2020-09-08,14,3,22,2,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,269,2020-09-18,2020-09-04,88,25,231,13,0,253,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,90,2020-09-16,2020-08-13,43,3,86,1,0,86,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,873,2020-09-18,2020-09-05,83,135,289,449,5,410,0,0.009,0.037,0.329,0,0,0,0,0,0,6.4,6.6,NaN,17.3
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,14628,2020-09-18,2020-09-17,174,5245,7828,1554,91,12947,1,0.013,0.017,0.405,31,0.006,4,0.001,2,0,9.6,2,6.2,15.7
Jujuy,El Carmen,4889,2020-09-18,2020-09-18,159,2034,2311,544,72,4240,0,0.028,0.035,0.48,19,0.009,5,0.002,3,0.001,6.1,4.3,4,12.8
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,936,2020-09-18,2020-09-12,100,244,507,185,6,748,0,0.014,0.025,0.326,0,0,0,0,0,0,1.8,-1.5,NaN,13.2
Jujuy,Ledesma,5059,2020-09-18,2020-08-31,144,1800,2387,872,83,4136,0,0.031,0.046,0.435,10,0.006,3,0.002,1,0.001,8.5,6.2,9.3,15
Jujuy,Palpalá,2183,2020-09-18,2020-09-15,144,894,1075,214,18,1930,0,0.016,0.02,0.463,4,0.004,0,0,0,0,5.6,3.9,NaN,15.3
Jujuy,Rinconada,288,2020-09-16,2020-06-09,19,125,30,133,0,148,0,0,0,0.845,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,46,2020-09-06,2020-08-24,26,6,27,13,1,32,0,0.053,0.167,0.188,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,211,2020-09-18,2020-08-27,78,74,118,19,2,191,0,0.022,0.027,0.387,0,0,0,0,0,0,4,4,NaN,13
Jujuy,San Pedro,3856,2020-09-18,2020-09-15,138,1776,1438,641,37,3182,1,0.015,0.021,0.558,9,0.005,0,0,0,0,9.2,5.8,NaN,12.4
Jujuy,Santa Bárbara,519,2020-09-17,2020-08-25,81,206,223,90,6,423,0,0.02,0.029,0.487,0,0,0,0,0,0,4,3.1,NaN,6
Jujuy,Santa Catalina,72,2020-09-17,NA,20,19,23,30,0,42,0,0,0,0.452,2,0.105,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,824,2020-09-17,2020-08-26,68,461,298,65,1,715,0,0.002,0.002,0.645,7,0.015,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,765,2020-09-18,2020-09-17,106,240,409,116,4,618,0,0.011,0.017,0.388,5,0.021,0,0,0,0,6.1,4.6,NaN,20
Jujuy,Tumbaya,200,2020-09-17,2020-09-13,43,51,124,25,0,173,0,0,0,0.295,0,0,0,0,0,0,7.3,6.5,NaN,NaN
Jujuy,Valle Grande,20,2020-09-12,2020-04-15,13,7,10,3,0,17,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,789,2020-09-18,2020-09-14,82,276,365,148,4,635,0,0.009,0.014,0.435,38,0.138,0,0,0,0,4.4,4.7,NaN,14
La Pampa,Atreucó,111,2020-09-18,2020-09-15,47,16,93,2,0,107,0,0,0,0.15,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,28,2020-09-14,2020-09-11,17,8,20,0,1,27,0,0.125,0.125,0.296,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1653,2020-09-18,2020-09-17,149,87,1516,48,0,1590,2,0,0,0.055,4,0.046,1,0.011,0,0,3.8,3.6,6,NaN
La Pampa,Catriló,218,2020-09-17,2020-09-16,46,74,143,1,0,214,0,0,0,0.346,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,11,2020-08-24,2020-08-18,7,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,846,2020-09-18,2020-09-17,57,212,590,44,1,781,0,0.004,0.005,0.271,4,0.019,1,0.005,0,0,3.6,3.3,18,50
La Pampa,Conhelo,91,2020-09-17,2020-09-18,47,1,76,14,0,74,0,0,0,0.014,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,8,2020-09-01,2020-08-27,3,3,3,2,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,43,2020-09-17,2020-09-16,28,3,38,2,0,41,0,0,0,0.073,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,57,2020-09-18,2020-09-17,20,4,36,17,0,40,0,0,0,0.1,0,0,0,0,0,0,0,0,NaN,NaN
La Pampa,Loventué,42,2020-09-17,2020-09-16,29,1,38,3,0,39,0,0,0,0.026,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,773,2020-09-18,2020-09-18,103,53,688,32,1,729,0,0.012,0.019,0.073,8,0.151,0,0,0,0,4,3.4,NaN,27
La Pampa,Puelén,110,2020-09-18,2020-09-17,35,27,74,8,0,101,1,0,0,0.267,0,0,0,0,0,0,6.4,6.2,NaN,NaN
La Pampa,Quemú Quemú,93,2020-09-18,2020-09-17,54,5,87,1,0,91,0,0,0,0.055,1,0.2,0,0,0,0,2.2,1.8,NaN,NaN
La Pampa,Rancul,108,2020-09-18,2020-09-17,44,3,99,6,0,101,0,0,0,0.03,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,302,2020-09-18,2020-09-17,69,18,271,13,0,282,0,0,0,0.064,1,0.056,0,0,0,0,2.8,2.1,NaN,NaN
La Pampa,Toay,157,2020-09-18,2020-09-18,61,9,140,8,0,149,0,0,0,0.06,0,0,0,0,0,0,3.9,3.3,NaN,NaN
La Pampa,Utracán,132,2020-09-18,2020-09-17,49,9,112,11,0,119,0,0,0,0.076,0,0,0,0,0,0,4.2,2.4,NaN,NaN
La Rioja,Arauco,296,2020-09-17,2020-08-20,74,26,268,2,1,293,0,0.036,0.038,0.089,2,0.077,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,8558,2020-09-18,2020-09-15,177,2978,5400,179,102,8360,1,0.032,0.034,0.356,37,0.012,10,0.003,4,0.001,11.1,4.4,5.1,12.7
La Rioja,Castro Barros,73,2020-09-16,2020-08-14,50,12,61,0,0,71,0,0,0,0.169,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,538,2020-09-17,2020-09-06,90,160,370,8,11,530,0,0.065,0.069,0.302,2,0.013,1,0.006,0,0,2.8,1.9,6,12.1
La Rioja,Chilecito,693,2020-09-17,2020-08-27,118,78,608,7,3,680,0,0.035,0.038,0.115,0,0,0,0,0,0,4.3,2.8,NaN,18.5
La Rioja,Coronel Felipe Varela,52,2020-09-17,2020-06-26,33,6,46,0,0,52,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,58,2020-09-13,2020-08-20,35,11,45,1,0,55,1,0,0,0.2,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,33,2020-09-16,2020-06-11,21,4,28,1,1,32,0,0.2,0.25,0.125,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,99,2020-09-15,2020-08-26,50,29,69,1,1,95,0,0.033,0.034,0.305,1,0.034,0,0,0,0,-0.2,0.8,NaN,6
