residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9024,2020-10-16,2020-10-16,207,3249,5546,229,76,7922,0,0.022,0.023,0.41,481,0.148,39,0.012,17,0.005,4,3.2,6.9,16.7
CABA,SIN ESPECIFICAR,258763,2020-10-16,2020-10-16,229,79338,168515,10908,2800,218241,2,0.031,0.035,0.364,12479,0.157,1472,0.019,732,0.009,5,3.4,5.7,16.7
Catamarca,Ancasti,34,2020-10-15,2020-10-07,15,5,29,0,0,33,0,0,0,0.152,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,244,2020-10-16,2020-07-07,78,14,225,5,0,238,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,129,2020-10-15,2020-10-12,19,11,116,1,0,127,1,0,0,0.087,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,724,2020-10-16,2020-09-27,97,56,668,0,0,716,0,0,0,0.078,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,346,2020-10-15,2020-10-10,104,9,337,0,0,343,0,0,0,0.026,1,0.111,0,0,0,0,1,2,NA,NA
Catamarca,Capital,3673,2020-10-15,2020-10-13,177,221,3423,29,0,3605,0,0,0,0.061,3,0.014,0,0,0,0,6.9,0.3,NA,NA
Catamarca,Fray Mamerto Esquiú,203,2020-10-15,2020-09-09,86,19,183,1,0,196,0,0,0,0.097,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,206,2020-10-15,2020-10-02,70,10,192,4,0,199,0,0,0,0.05,1,0.1,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,49,2020-10-13,2020-10-08,30,3,46,0,0,49,0,0,0,0.061,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,163,2020-10-15,2020-09-26,57,3,157,3,0,160,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,56,2020-10-13,2020-10-02,23,35,21,0,0,55,0,0,0,0.636,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,527,2020-10-16,2020-10-11,90,23,496,8,0,515,0,0,0,0.045,1,0.043,0,0,0,0,4.3,1.8,NA,NA
Catamarca,Santa Rosa,107,2020-10-14,2020-10-03,51,4,98,5,0,101,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,178,2020-10-15,2020-09-04,79,2,175,1,0,174,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,569,2020-10-15,2020-10-05,126,13,549,7,0,554,0,0,0,0.023,0,0,0,0,0,0,2.6,0.6,NA,NA
Chaco,12 de Octubre,610,2020-10-14,2020-10-10,99,88,490,32,7,575,0,0.058,0.08,0.153,7,0.08,5,0.057,4,0.045,6.5,4.4,5.6,17
Chaco,1º de Mayo,585,2020-10-16,2020-10-14,153,68,500,17,1,564,0,0.012,0.015,0.121,7,0.103,2,0.029,0,0,4.8,4.5,0.5,21
Chaco,2 de Abril,80,2020-10-09,2020-10-08,27,13,62,5,1,74,0,0.056,0.077,0.176,1,0.077,1,0.077,1,0.077,5.2,3,7,14
Chaco,25 de Mayo,1242,2020-10-15,2020-10-12,140,142,979,121,4,1111,0,0.015,0.028,0.128,9,0.063,3,0.021,2,0.014,7.2,5.5,3.7,10.5
Chaco,9 de Julio,195,2020-10-15,2020-10-12,82,5,182,8,1,184,0,0.077,0.2,0.027,1,0.2,0,0,0,0,2.5,1.5,NA,2
Chaco,Almirante Brown,757,2020-10-14,2020-10-12,126,107,637,13,3,737,0,0.025,0.028,0.145,13,0.121,6,0.056,3,0.028,7.5,6,8.7,14
Chaco,Bermejo,1359,2020-10-15,2020-10-14,154,62,1278,19,4,1332,0,0.049,0.065,0.047,11,0.177,9,0.145,2,0.032,6.6,4.4,12.6,22
Chaco,Chacabuco,781,2020-10-15,2020-10-14,112,165,507,109,6,669,0,0.022,0.036,0.247,9,0.055,4,0.024,1,0.006,6.4,4.6,8.2,19.8
Chaco,Comandante Fernández,4925,2020-10-15,2020-10-10,172,1350,3508,66,26,4779,1,0.018,0.019,0.282,70,0.052,52,0.039,12,0.009,4.8,4.3,5.7,11.2
Chaco,Fray Justo Santa María de Oro,156,2020-10-11,2020-10-10,45,7,119,30,0,124,0,0,0,0.056,1,0.143,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,78,2020-10-07,2020-10-04,39,12,64,2,0,74,0,0,0,0.162,1,0.083,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,597,2020-10-15,2020-10-13,125,61,493,43,1,552,0,0.01,0.016,0.111,5,0.082,2,0.033,1,0.016,3.3,3.2,23,NA
Chaco,General Güemes,2646,2020-10-15,2020-10-12,146,383,2143,120,7,2485,0,0.014,0.018,0.154,15,0.039,9,0.023,4,0.01,5,4.3,12.8,14
Chaco,Independencia,377,2020-10-14,2020-10-11,116,69,301,7,6,367,0,0.079,0.087,0.188,9,0.13,9,0.13,3,0.043,5.1,4.1,7.1,16
Chaco,Libertad,1182,2020-10-15,2020-10-15,148,140,978,64,1,1112,0,0.005,0.007,0.126,11,0.079,1,0.007,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,732,2020-10-15,2020-10-15,156,55,626,51,2,673,0,0.019,0.036,0.082,7,0.127,3,0.055,2,0.036,4.1,2.7,NA,3
Chaco,Maipú,1413,2020-10-14,2020-10-15,113,377,932,104,16,1304,0,0.033,0.042,0.289,36,0.095,9,0.024,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,2029,2020-10-15,2020-10-14,143,483,1055,491,4,1478,0,0.004,0.008,0.327,13,0.027,5,0.01,2,0.004,5.6,4.3,11,6
Chaco,O'Higgins,214,2020-10-14,2020-10-08,59,31,154,29,0,176,0,0,0,0.176,1,0.032,0,0,0,0,5.2,5.2,NA,NA
Chaco,Presidencia de la Plaza,178,2020-10-15,2020-10-05,82,23,144,11,2,165,0,0.059,0.087,0.139,1,0.043,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1287,2020-10-15,2020-10-14,117,175,831,281,1,988,0,0.002,0.006,0.177,7,0.04,3,0.017,1,0.006,5.2,1.5,3,11
Chaco,SIN ESPECIFICAR,63,2020-10-13,2020-10-09,34,8,55,0,0,62,0,0,0,0.129,0,0,0,0,0,0,7,7,NA,NA
Chaco,San Fernando,37268,2020-10-16,2020-10-15,219,7393,27895,1979,260,35035,1,0.028,0.035,0.211,746,0.101,396,0.054,210,0.028,5.1,4.4,6.1,14.9
Chaco,San Lorenzo,295,2020-10-15,2020-10-13,63,19,268,8,1,278,0,0.037,0.053,0.068,2,0.105,2,0.105,1,0.053,5.3,4.2,NA,7
Chaco,Sargento Cabral,302,2020-10-15,2020-10-08,100,10,274,18,1,283,0,0.036,0.1,0.035,2,0.2,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,88,2020-10-05,2020-10-13,39,16,55,17,0,70,0,0,0,0.229,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,4715,2020-10-16,2020-10-16,161,3042,1183,490,19,3378,0,0.005,0.006,0.901,21,0.007,7,0.002,3,0.001,6,10.1,4.6,7.9
Chubut,Cushamen,174,2020-10-16,2020-10-13,72,24,146,4,1,165,0,0.036,0.042,0.145,1,0.042,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,11730,2020-10-16,2020-10-15,169,4663,4939,2126,87,7135,2,0.013,0.019,0.654,55,0.012,20,0.004,19,0.004,6.8,5,5.1,9.7
Chubut,Florentino Ameghino,30,2020-10-11,2020-10-03,14,4,25,1,0,28,0,0,0,0.143,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,191,2020-10-16,2020-10-15,73,12,170,9,0,169,0,0,0,0.071,0,0,0,0,0,0,4,5.8,NA,NA
Chubut,Gaiman,155,2020-10-15,2020-10-11,65,36,96,23,0,129,0,0,0,0.279,0,0,0,0,0,0,6.8,4.4,NA,NA
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,18,2020-10-12,2020-10-10,12,3,13,2,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,2349,2020-10-16,2020-10-16,163,443,1543,363,5,1873,0,0.006,0.011,0.237,11,0.025,4,0.009,4,0.009,6.5,5.2,9.2,16.4
Chubut,Río Senguer,46,2020-10-13,2020-10-11,24,5,36,5,0,37,0,0,0,0.135,0,0,0,0,0,0,NA,8,NA,NA
Chubut,SIN ESPECIFICAR,28,2020-10-14,2020-10-06,17,12,16,0,0,28,0,0,0,0.429,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,500,2020-10-13,2020-10-14,57,308,110,82,2,154,0,0.005,0.006,2,3,0.01,2,0.006,2,0.006,6.8,4.5,5,9
Chubut,Tehuelches,10,2020-10-16,2020-10-11,8,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,5,3,NA,NA
Chubut,Telsen,6,2020-08-28,2020-10-14,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Bella Vista,373,2020-10-14,2020-10-05,73,31,329,13,0,350,0,0,0,0.089,1,0.032,0,0,0,0,61,62,NA,NA
Corrientes,Capital,8170,2020-10-16,2020-10-13,206,1321,6088,761,24,7327,0,0.012,0.018,0.18,28,0.021,24,0.018,16,0.012,4.3,2.9,5.8,10.6
Corrientes,Concepción,99,2020-10-13,2020-08-30,39,9,84,6,0,92,0,0,0,0.098,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,185,2020-10-15,2020-09-26,70,4,177,4,0,173,0,0,0,0.023,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,293,2020-10-13,2020-10-05,77,36,253,4,0,282,0,0,0,0.128,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,144,2020-10-15,2020-10-08,71,6,134,4,0,134,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,159,2020-10-15,2020-10-14,36,7,150,2,0,147,0,0,0,0.048,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,66,2020-10-15,2020-10-09,43,10,49,7,0,53,0,0,0,0.189,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,239,2020-10-15,2020-10-15,98,23,185,31,0,193,0,0,0,0.119,0,0,0,0,0,0,2,2,NA,NA
Corrientes,Itatí,194,2020-10-15,2020-10-11,61,12,173,9,0,172,0,0,0,0.07,0,0,0,0,0,0,27,27,NA,NA
Corrientes,Ituzaingó,349,2020-10-15,2020-10-14,72,19,138,192,1,134,0,0.005,0.053,0.142,1,0.053,1,0.053,0,0,1.4,2.8,NA,NA
Corrientes,Lavalle,94,2020-10-13,2020-10-05,46,6,86,2,0,89,0,0,0,0.067,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,33,2020-10-01,2020-09-26,25,1,28,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,218,2020-10-16,2020-10-08,72,51,163,4,0,212,0,0,0,0.241,1,0.02,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,633,2020-10-13,2020-10-04,90,45,576,12,0,614,0,0,0,0.073,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1479,2020-10-16,2020-10-13,115,67,1397,15,1,1441,0,0.012,0.015,0.046,0,0,0,0,0,0,8.5,4.7,NA,12
Corrientes,SIN ESPECIFICAR,57,2020-10-15,2020-05-06,30,27,28,2,0,53,0,0,0,0.509,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,323,2020-10-15,2020-10-08,74,13,308,2,0,318,0,0,0,0.041,1,0.077,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,440,2020-10-15,2020-10-12,124,69,345,26,0,400,0,0,0,0.172,1,0.014,1,0.014,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,209,2020-10-15,2020-10-10,74,24,166,19,0,186,0,0,0,0.129,0,0,0,0,0,0,8,8,NA,NA
Corrientes,San Martín,60,2020-10-12,2020-09-28,34,5,53,2,0,47,0,0,0,0.106,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,32,2020-10-15,2020-06-27,20,2,25,5,0,26,0,0,0,0.077,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,172,2020-10-15,2020-10-10,43,118,46,8,2,162,0,0.016,0.017,0.728,2,0.017,2,0.017,1,0.008,-1.5,1,0,5
Corrientes,Santo Tomé,313,2020-10-15,2020-10-15,96,28,242,43,0,258,0,0,0,0.109,0,0,0,0,0,0,3.3,4,NA,NA
Corrientes,Sauce,26,2020-10-14,2020-08-27,16,1,20,5,0,18,0,0,0,0.056,0,0,0,0,0,0,NA,NA,NA,NA
Córdoba,Calamuchita,1382,2020-10-15,2020-10-15,179,795,507,80,6,1160,0,0.007,0.008,0.685,6,0.008,4,0.005,3,0.004,4.3,4.9,5.7,11
Córdoba,Capital,64521,2020-10-16,2020-10-16,220,27031,33132,4350,379,52069,8,0.012,0.014,0.519,411,0.015,244,0.009,81,0.003,5.5,4.9,7.4,12.8
Córdoba,Colón,7282,2020-10-16,2020-10-15,212,3154,3778,350,40,6197,0,0.011,0.013,0.509,84,0.027,29,0.009,11,0.003,4.6,4.5,4.8,17.8
Córdoba,Cruz del Eje,759,2020-10-15,2020-10-13,139,248,235,276,3,465,0,0.006,0.012,0.533,1,0.004,2,0.008,0,0,5.7,3.7,17,18.3
Córdoba,General Roca,1122,2020-10-16,2020-10-14,156,297,664,161,4,752,0,0.009,0.013,0.395,3,0.01,2,0.007,1,0.003,5.7,5.8,4.5,9.2
Córdoba,General San Martín,6727,2020-10-15,2020-10-15,209,3096,2215,1416,11,4588,0,0.002,0.004,0.675,32,0.01,15,0.005,1,0,5.4,4.2,5.9,13.8
Córdoba,Ischilín,433,2020-10-16,2020-10-14,124,252,148,33,1,339,0,0.004,0.004,0.743,4,0.016,0,0,0,0,3.7,4.2,NA,1
Córdoba,Juárez Celman,1946,2020-10-16,2020-10-14,172,1369,453,123,37,1698,1,0.025,0.027,0.806,21,0.015,15,0.011,4,0.003,5.8,6,8.5,12.5
Córdoba,Marcos Juárez,4963,2020-10-16,2020-10-15,189,2649,1521,793,21,3928,0,0.006,0.008,0.674,19,0.007,13,0.005,4,0.002,5.2,5.2,2.9,12
Córdoba,Minas,41,2020-10-15,2020-10-09,30,18,19,4,0,36,0,0,0,0.5,0,0,0,0,0,0,6.2,6.7,NA,NA
Córdoba,Pocho,43,2020-10-15,2020-09-22,36,9,30,4,0,37,0,0,0,0.243,0,0,0,0,0,0,4,5.5,NA,NA
Córdoba,Presidente Roque Sáenz Peña,704,2020-10-15,2020-10-13,128,494,176,34,9,612,0,0.017,0.018,0.807,1,0.002,0,0,0,0,2.8,3.7,NA,13
Córdoba,Punilla,4217,2020-10-16,2020-10-14,212,1513,2489,215,23,3673,0,0.013,0.015,0.412,19,0.013,15,0.01,4,0.003,6.7,5.7,4.6,12
Córdoba,Río Cuarto,13285,2020-10-16,2020-10-14,210,8394,3751,1138,171,11348,2,0.018,0.02,0.74,170,0.02,42,0.005,1,0,6.6,6.1,10.8,11.5
Córdoba,Río Primero,1273,2020-10-15,2020-10-13,168,718,511,44,3,1183,0,0.004,0.004,0.607,8,0.011,3,0.004,0,0,4.3,3.9,3.3,12.5
Córdoba,Río Seco,113,2020-10-15,2020-10-14,64,38,65,10,2,90,0,0.042,0.053,0.422,3,0.079,3,0.079,0,0,4.2,-1.2,0.5,7
Córdoba,Río Segundo,3664,2020-10-15,2020-10-14,201,1618,1676,369,4,3078,1,0.002,0.002,0.526,9,0.006,3,0.002,1,0.001,3.7,3.3,3,11.3
Córdoba,SIN ESPECIFICAR,589,2020-10-15,2020-10-14,151,305,237,47,0,467,0,0,0,0.653,1,0.003,0,0,0,0,3.1,2.9,NA,NA
Córdoba,San Alberto,414,2020-10-15,2020-10-13,143,130,264,20,0,377,0,0,0,0.345,0,0,0,0,0,0,1.7,1.5,NA,NA
Córdoba,San Javier,661,2020-10-15,2020-10-13,154,352,273,36,4,606,0,0.01,0.011,0.581,9,0.026,2,0.006,1,0.003,3.9,3.4,7.5,8.7
Córdoba,San Justo,4212,2020-10-15,2020-10-14,213,1230,1875,1107,13,2940,0,0.006,0.011,0.418,22,0.018,10,0.008,3,0.002,4.3,5,4.3,16.8
Córdoba,Santa María,5300,2020-10-16,2020-10-16,211,1776,2861,663,16,4399,0,0.007,0.009,0.404,32,0.018,18,0.01,5,0.003,5.3,3.7,1.4,8.8
Córdoba,Sobremonte,64,2020-10-09,2020-10-02,33,33,29,2,2,59,0,0.057,0.061,0.559,2,0.061,0,0,0,0,4.2,4.9,NA,10
Córdoba,Tercero Arriba,4146,2020-10-15,2020-10-14,191,2915,903,328,36,3347,0,0.011,0.012,0.871,23,0.008,11,0.004,1,0,4.4,3.7,2.9,11
Córdoba,Totoral,336,2020-10-15,2020-10-10,105,179,131,26,2,280,0,0.01,0.011,0.639,1,0.006,0,0,0,0,5.9,6.4,NA,18
Córdoba,Tulumba,180,2020-10-15,2020-10-14,70,67,63,50,0,113,0,0,0,0.593,3,0.045,2,0.03,1,0.015,6.1,5,0,NA
Córdoba,Unión,2076,2020-10-15,2020-10-15,191,1137,695,244,4,1674,0,0.003,0.004,0.679,10,0.009,6,0.005,0,0,3.4,4,6.3,10.2
Entre Ríos,Colón,774,2020-10-16,2020-10-14,150,77,666,31,1,731,0,0.009,0.013,0.105,10,0.13,0,0,0,0,5.4,4,2,9
Entre Ríos,Concordia,1776,2020-10-16,2020-10-14,177,299,1398,79,5,1630,0,0.013,0.017,0.183,41,0.137,2,0.007,2,0.007,6.9,5.3,2,10.7
Entre Ríos,Diamante,1507,2020-10-15,2020-10-13,145,644,772,91,16,1341,0,0.022,0.025,0.48,62,0.096,2,0.003,2,0.003,7.2,5.9,9.5,11.6
Entre Ríos,Federación,1134,2020-10-16,2020-10-13,152,440,626,68,9,994,0,0.018,0.02,0.443,41,0.093,5,0.011,4,0.009,7.6,6.5,3,20.1
Entre Ríos,Federal,134,2020-10-14,2020-10-10,71,23,108,3,0,128,0,0,0,0.18,8,0.348,1,0.043,0,0,7,7.6,3,NA
Entre Ríos,Feliciano,50,2020-10-07,2020-09-30,36,10,39,1,1,48,0,0.091,0.1,0.208,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,838,2020-10-16,2020-10-14,132,256,498,84,2,721,0,0.006,0.008,0.355,6,0.023,2,0.008,2,0.008,6.6,5.4,4,22
Entre Ríos,Gualeguaychú,3999,2020-10-16,2020-10-15,179,1655,2119,225,21,3346,0,0.011,0.013,0.495,86,0.052,11,0.007,4,0.002,5.8,4.1,3,15.3
Entre Ríos,Islas del Ibicuy,532,2020-10-16,2020-10-15,99,113,371,48,0,475,0,0,0,0.238,7,0.062,2,0.018,1,0.009,5.6,3.7,4.5,NA
Entre Ríos,La Paz,492,2020-10-16,2020-10-14,110,161,299,32,3,441,0,0.016,0.019,0.365,22,0.137,0,0,0,0,7.3,4.7,NA,21
Entre Ríos,Nogoyá,342,2020-10-15,2020-10-14,105,127,206,9,1,311,0,0.007,0.008,0.408,6,0.047,0,0,0,0,7.3,6.7,NA,8
Entre Ríos,Paraná,13815,2020-10-16,2020-10-16,204,6221,6695,899,121,11611,0,0.017,0.019,0.536,463,0.074,47,0.008,10,0.002,6.7,5.3,6.4,13
Entre Ríos,SIN ESPECIFICAR,58,2020-10-15,2020-10-11,42,2,49,7,0,51,0,0,0,0.039,0,0,0,0,0,0,4,2,NA,NA
Entre Ríos,San Salvador,114,2020-10-16,2020-10-12,42,51,56,7,1,105,0,0.017,0.02,0.486,3,0.059,0,0,0,0,7,6.2,NA,3
Entre Ríos,Tala,263,2020-10-16,2020-10-15,66,115,136,12,2,215,0,0.016,0.017,0.535,11,0.096,1,0.009,1,0.009,5.9,4.9,1,10.5
Entre Ríos,Uruguay,1188,2020-10-16,2020-10-15,150,313,780,95,7,1046,0,0.017,0.022,0.299,12,0.038,3,0.01,2,0.006,5.7,4.5,6.7,10.3
Entre Ríos,Victoria,472,2020-10-16,2020-10-13,109,153,282,37,6,410,0,0.032,0.039,0.373,8,0.052,4,0.026,2,0.013,6.4,4.4,2.2,11
Entre Ríos,Villaguay,509,2020-10-15,2020-10-14,118,145,342,22,7,483,0,0.042,0.048,0.3,26,0.179,5,0.034,4,0.028,7.2,5.4,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,728,2020-10-16,2020-10-12,165,60,646,22,1,684,0,0.012,0.017,0.088,11,0.183,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,53,2020-10-16,2020-09-26,38,8,45,0,0,53,0,0,0,0.151,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,160,2020-10-15,2020-10-09,79,15,140,5,0,148,0,0,0,0.101,5,0.333,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,35,2020-10-13,2020-10-05,20,3,31,1,0,31,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,335,2020-10-16,2020-10-06,109,44,281,10,0,305,0,0,0,0.144,26,0.591,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,129,2020-10-15,2020-10-01,57,4,124,1,0,120,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,34,2020-10-13,2020-10-06,11,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1080,2020-10-15,2020-09-26,106,195,501,384,9,688,0,0.016,0.046,0.283,5,0.026,3,0.015,0,0,12.2,4.1,3.3,19.7
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,18235,2020-10-16,2020-10-15,202,6880,10091,1263,258,16745,1,0.032,0.038,0.411,66,0.01,14,0.002,5,0.001,9.8,1.1,4.3,19.6
Jujuy,El Carmen,5883,2020-10-16,2020-10-12,187,2377,3028,478,120,5281,0,0.042,0.05,0.45,32,0.013,7,0.003,5,0.002,6.3,4.4,4.4,15.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1301,2020-10-15,2020-10-03,126,376,751,174,12,1120,0,0.022,0.032,0.336,3,0.008,1,0.003,0,0,6.7,-0.8,133,12.8
Jujuy,Ledesma,5683,2020-10-15,2020-10-16,172,1986,3056,641,114,4984,0,0.043,0.057,0.398,21,0.011,4,0.002,1,0.001,8.5,7,8.8,17.5
Jujuy,Palpalá,2897,2020-10-16,2020-10-13,172,1246,1460,191,43,2652,0,0.03,0.035,0.47,10,0.008,1,0.001,0,0,6.4,4.1,16,18.4
Jujuy,Rinconada,351,2020-10-15,2020-09-10,39,120,117,114,0,233,0,0,0,0.515,1,0.008,1,0.008,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,269,2020-10-15,2020-09-27,99,105,151,13,3,254,0,0.025,0.029,0.413,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,4784,2020-10-16,2020-10-13,165,2153,2052,578,95,4137,1,0.035,0.044,0.52,15,0.007,2,0.001,2,0.001,9.4,6.4,5,15.2
Jujuy,Santa Bárbara,718,2020-10-15,2020-09-24,110,267,373,78,13,632,0,0.038,0.049,0.422,1,0.004,0,0,0,0,6,5,NA,12.4
Jujuy,Santa Catalina,103,2020-10-12,2020-10-04,31,33,45,25,0,76,0,0,0,0.434,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1007,2020-10-15,2020-08-26,91,516,440,51,1,912,0,0.002,0.002,0.566,7,0.014,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,945,2020-10-16,2020-10-11,134,329,509,107,10,803,0,0.023,0.03,0.41,7,0.021,0,0,0,0,6.4,4.5,NA,16.2
Jujuy,Tumbaya,328,2020-10-16,2020-09-24,66,111,200,17,0,309,0,0,0,0.359,0,0,0,0,0,0,8,7.3,NA,NA
Jujuy,Valle Grande,27,2020-10-09,2020-09-30,17,8,15,4,0,22,0,0,0,0.364,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1107,2020-10-16,2020-10-11,115,403,580,124,8,979,0,0.015,0.02,0.412,47,0.117,0,0,0,0,8.3,8.7,NA,19
La Pampa,Atreucó,152,2020-10-15,2020-10-15,67,18,126,8,0,141,0,0,0,0.128,0,0,0,0,0,0,3.5,3.9,NA,NA
La Pampa,Caleu Caleu,45,2020-10-16,2020-10-13,27,11,30,4,0,40,0,0,0,0.275,0,0,0,0,0,0,3.9,4,NA,NA
La Pampa,Capital,3543,2020-10-16,2020-10-16,177,436,2782,325,2,3190,0,0.003,0.005,0.137,9,0.021,1,0.002,0,0,3.5,3.2,6,15
La Pampa,Catriló,289,2020-10-15,2020-10-14,66,78,208,3,1,283,0,0.012,0.013,0.276,4,0.051,3,0.038,2,0.026,4.4,4.3,11,14
La Pampa,Chalileo,20,2020-10-15,2020-10-14,12,1,17,2,0,17,0,0,0,0.059,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1039,2020-10-16,2020-10-13,83,257,775,7,7,1002,0,0.027,0.027,0.256,5,0.019,2,0.008,0,0,3.8,3.4,11.5,22.3
La Pampa,Conhelo,286,2020-10-16,2020-10-15,73,50,220,16,1,265,0,0.015,0.02,0.189,0,0,0,0,0,0,3,2.2,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,82,2020-10-15,2020-10-15,44,7,67,8,0,73,0,0,0,0.096,1,0.143,1,0.143,0,0,2.5,2.7,14,NA
La Pampa,Hucal,236,2020-10-15,2020-10-15,39,24,207,5,0,230,0,0,0,0.104,1,0.042,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Loventué,73,2020-10-16,2020-10-13,46,2,69,2,0,69,0,0,0,0.029,0,0,0,0,0,0,5,4.5,NA,NA
La Pampa,Maracó,1917,2020-10-16,2020-10-16,129,239,1584,94,2,1784,0,0.006,0.008,0.134,9,0.038,0,0,0,0,3.9,3,NA,27.5
La Pampa,Puelén,256,2020-10-15,2020-10-14,54,93,154,9,0,246,0,0,0,0.378,3,0.032,0,0,0,0,4.7,4.6,NA,NA
La Pampa,Quemú Quemú,274,2020-10-16,2020-10-14,79,33,241,0,0,270,0,0,0,0.122,1,0.03,0,0,0,0,9.4,8.9,NA,NA
La Pampa,Rancul,154,2020-10-16,2020-10-14,62,6,144,4,0,147,0,0,0,0.041,0,0,0,0,0,0,3.7,2.7,NA,NA
