residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,8299,2020-10-10,2020-10-10,201,3026,5104,169,69,7381,0,0.022,0.023,0.41,464,0.153,38,0.013,16,0.005,4,3.3,6.7,16.4
CABA,SIN ESPECIFICAR,249410,2020-10-10,2020-10-10,223,77268,161444,10696,2607,211262,2,0.03,0.034,0.366,12294,0.159,1439,0.019,709,0.009,5,3.5,5.7,16.5
Catamarca,Ancasti,23,2020-10-09,NA,12,4,19,0,0,22,0,0,0,0.182,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Andalgalá,230,2020-10-09,2020-07-07,73,13,214,3,0,226,0,0,0,0.058,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,125,2020-09-30,2020-09-15,17,10,114,0,0,124,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,691,2020-10-10,2020-09-27,91,56,635,0,0,687,0,0,0,0.082,0,0,0,0,0,0,3.5,2.4,NA,NA
Catamarca,Capayán,330,2020-10-09,2020-08-03,98,7,323,0,0,329,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Capital,3400,2020-10-10,2020-10-06,172,179,3195,26,0,3338,0,0,0,0.054,1,0.006,0,0,0,0,8.7,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,189,2020-10-09,2020-09-09,83,18,170,1,0,187,0,0,0,0.096,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,198,2020-10-09,2020-10-02,67,10,183,5,0,191,0,0,0,0.052,1,0.1,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,40,2020-10-08,2020-06-27,27,2,38,0,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Pomán,158,2020-10-08,2020-09-26,54,2,154,2,0,156,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,55,2020-10-05,2020-04-07,22,34,21,0,0,54,0,0,0,0.63,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Santa María,499,2020-10-10,2020-09-11,86,19,473,7,0,491,0,0,0,0.039,0,0,0,0,0,0,1,-7,NA,NA
Catamarca,Santa Rosa,101,2020-10-08,2020-08-27,47,2,96,3,0,96,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,167,2020-10-08,2020-09-04,76,2,164,1,0,164,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,519,2020-10-09,2020-10-05,121,11,501,7,0,510,0,0,0,0.022,0,0,0,0,0,0,2.6,0.6,NA,NA
Chaco,12 de Octubre,589,2020-10-09,2020-10-05,95,82,481,26,7,562,0,0.065,0.085,0.146,7,0.085,5,0.061,4,0.049,6.4,4.5,5.6,17
Chaco,1º de Mayo,563,2020-10-09,2020-10-06,147,62,485,16,1,543,0,0.013,0.016,0.114,6,0.097,2,0.032,0,0,4.7,4.4,0.5,21
Chaco,2 de Abril,73,2020-10-06,2020-09-08,24,12,58,3,1,70,0,0.067,0.083,0.171,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,1076,2020-10-09,2020-10-06,134,90,899,87,3,981,0,0.017,0.033,0.092,7,0.078,2,0.022,1,0.011,7.5,5.6,3.5,10.7
Chaco,9 de Julio,189,2020-10-09,2020-10-03,77,2,180,7,1,179,0,0.111,0.5,0.011,1,0.5,0,0,0,0,2,1,NA,2
Chaco,Almirante Brown,729,2020-10-09,2020-10-07,122,86,632,11,2,713,0,0.021,0.023,0.121,13,0.151,5,0.058,2,0.023,7.3,5.5,7,10.5
Chaco,Bermejo,1320,2020-10-09,2020-10-02,148,61,1216,43,4,1270,0,0.038,0.066,0.048,11,0.18,9,0.148,2,0.033,6.6,4.4,12.6,22
Chaco,Chacabuco,667,2020-10-09,2020-10-09,106,123,469,75,6,589,0,0.03,0.049,0.209,7,0.057,4,0.033,1,0.008,6.6,4.7,8.2,19.8
Chaco,Comandante Fernández,4554,2020-10-09,2020-10-06,166,1150,3361,43,24,4465,0,0.02,0.021,0.258,61,0.053,45,0.039,12,0.01,4.8,4.2,5.5,11.6
Chaco,Fray Justo Santa María de Oro,149,2020-10-08,2020-10-05,43,6,118,25,0,123,0,0,0,0.049,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,74,2020-10-07,2020-10-04,38,12,61,1,0,72,0,0,0,0.167,1,0.083,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,558,2020-10-09,2020-10-01,120,55,490,13,1,543,0,0.015,0.018,0.101,3,0.055,2,0.036,1,0.018,3.2,3.1,23,NA
Chaco,General Güemes,2566,2020-10-09,2020-10-04,142,376,2060,130,7,2400,0,0.014,0.019,0.157,14,0.037,9,0.024,4,0.011,4.7,4,12.8,14
Chaco,Independencia,339,2020-10-09,2020-10-02,112,63,272,4,6,334,0,0.09,0.095,0.189,9,0.143,9,0.143,3,0.048,5.1,4.1,7.1,16
Chaco,Libertad,1137,2020-10-09,2020-10-08,143,136,962,39,1,1093,0,0.006,0.007,0.124,11,0.081,1,0.007,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,685,2020-10-09,2020-10-02,151,50,600,35,2,643,0,0.024,0.04,0.078,7,0.14,3,0.06,2,0.04,4.1,2.7,NA,3
Chaco,Maipú,1402,2020-10-09,2020-10-07,108,374,907,121,16,1277,0,0.032,0.043,0.293,36,0.096,9,0.024,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,1756,2020-10-09,2020-10-06,137,342,974,440,4,1310,0,0.005,0.012,0.261,10,0.029,5,0.015,2,0.006,5.4,4.1,11,6
Chaco,O'Higgins,172,2020-10-09,2020-10-06,54,18,134,20,0,147,0,0,0,0.122,1,0.056,0,0,0,0,6.5,5.5,NA,NA
Chaco,Presidencia de la Plaza,171,2020-10-05,2020-10-05,77,22,139,10,2,159,0,0.062,0.091,0.138,1,0.045,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1072,2020-10-09,2020-10-08,111,118,723,231,1,833,0,0.003,0.008,0.142,6,0.051,2,0.017,0,0,5.6,0.8,3.5,11
Chaco,SIN ESPECIFICAR,50,2020-10-04,2020-09-13,31,2,48,0,0,49,0,0,0,0.041,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,35633,2020-10-09,2020-10-09,212,6898,26783,1952,240,33463,0,0.027,0.035,0.206,713,0.103,382,0.055,206,0.03,5.2,4.5,6.1,14.8
Chaco,San Lorenzo,273,2020-10-07,2020-10-02,59,9,256,8,1,263,0,0.059,0.111,0.034,2,0.222,2,0.222,1,0.111,7,5.5,NA,7
Chaco,Sargento Cabral,270,2020-10-09,2020-10-08,93,8,233,29,1,241,0,0.027,0.125,0.033,1,0.125,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,85,2020-10-05,2020-09-29,37,16,53,16,0,68,0,0,0,0.235,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,3824,2020-10-10,2020-10-08,155,2236,1086,502,18,2986,0,0.007,0.008,0.749,20,0.009,7,0.003,3,0.001,5.1,8.2,4.6,8.1
Chubut,Cushamen,166,2020-10-08,2020-10-05,68,21,139,6,1,153,0,0.037,0.048,0.137,1,0.048,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,10524,2020-10-09,2020-10-09,162,3839,4210,2473,59,5913,2,0.009,0.015,0.649,46,0.012,18,0.005,17,0.004,6.5,4.9,5.3,9.4
Chubut,Florentino Ameghino,28,2020-10-09,2020-10-03,11,4,16,8,0,19,0,0,0,0.211,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,181,2020-10-09,2020-10-05,69,10,163,8,0,161,0,0,0,0.062,0,0,0,0,0,0,4,5.4,NA,NA
Chubut,Gaiman,128,2020-10-07,2020-10-04,58,28,81,19,0,107,0,0,0,0.262,0,0,0,0,0,0,6.3,3.3,NA,NA
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,16,2020-10-07,2020-09-30,11,3,12,1,0,15,0,0,0,0.2,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,1881,2020-10-10,2020-10-08,157,217,1382,282,4,1555,0,0.008,0.018,0.14,10,0.046,4,0.018,4,0.018,5.7,4.8,9.2,20
Chubut,Río Senguer,43,2020-10-07,2020-10-02,23,4,32,7,0,34,0,0,0,0.118,0,0,0,0,0,0,NA,15,NA,NA
Chubut,SIN ESPECIFICAR,27,2020-10-08,2020-10-06,15,11,15,1,0,26,0,0,0,0.423,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,419,2020-10-06,2020-10-07,52,248,86,85,2,127,0,0.006,0.008,1.953,3,0.012,2,0.008,2,0.008,7.3,4.4,5,9
Corrientes,Bella Vista,365,2020-10-07,2020-10-05,68,30,322,13,0,343,0,0,0,0.087,0,0,0,0,0,0,61,62,NA,NA
Corrientes,Capital,7614,2020-10-10,2020-10-08,200,1015,5870,729,23,6814,0,0.013,0.023,0.149,27,0.027,23,0.023,15,0.015,4.4,2.8,5.6,10.7
Corrientes,Concepción,97,2020-10-08,2020-08-30,37,8,83,6,0,90,0,0,0,0.089,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,182,2020-10-02,2020-09-26,67,2,176,4,0,170,0,0,0,0.012,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,283,2020-10-07,2020-10-05,75,26,253,4,0,272,0,0,0,0.096,0,0,0,0,0,0,2.5,2.8,NA,NA
Corrientes,Esquina,137,2020-10-06,2020-10-08,67,4,128,5,0,127,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,154,2020-10-08,2020-09-26,34,7,147,0,0,145,0,0,0,0.048,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,57,2020-10-08,2020-09-19,40,6,46,5,0,47,0,0,0,0.128,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Goya,217,2020-10-09,2020-10-04,91,15,174,28,0,175,0,0,0,0.086,0,0,0,0,0,0,2,2,NA,NA
Corrientes,Itatí,186,2020-10-07,2020-09-03,56,10,168,8,0,166,0,0,0,0.06,0,0,0,0,0,0,27,27,NA,NA
Corrientes,Ituzaingó,312,2020-10-08,2020-09-30,70,18,130,164,1,127,0,0.005,0.056,0.142,1,0.056,1,0.056,0,0,1.4,2.8,NA,NA
Corrientes,Lavalle,92,2020-10-07,2020-10-08,44,5,85,2,0,87,0,0,0,0.057,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,33,2020-10-01,2020-09-26,25,1,28,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,171,2020-10-08,2020-09-15,65,13,154,4,0,167,0,0,0,0.078,1,0.077,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,628,2020-10-07,2020-10-03,88,44,572,12,0,612,0,0,0,0.072,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1453,2020-10-08,2020-10-09,109,62,1375,16,1,1421,0,0.013,0.016,0.044,0,0,0,0,0,0,11,5.8,NA,12
Corrientes,SIN ESPECIFICAR,54,2020-10-05,2020-05-06,29,25,27,2,0,51,0,0,0,0.49,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,291,2020-10-08,2020-10-08,69,13,275,3,0,285,0,0,0,0.046,1,0.077,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,399,2020-10-09,2020-09-19,118,47,329,23,0,365,0,0,0,0.129,1,0.021,1,0.021,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,194,2020-10-06,2020-08-01,70,13,165,16,0,174,0,0,0,0.075,0,0,0,0,0,0,8,8,NA,NA
Corrientes,San Martín,55,2020-10-10,2020-09-28,33,4,49,2,0,45,0,0,0,0.089,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,30,2020-10-08,2020-06-27,19,1,25,4,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,167,2020-10-10,2020-10-07,40,116,43,8,2,157,0,0.016,0.017,0.739,2,0.017,2,0.017,1,0.009,-1.5,1,0,5
Corrientes,Santo Tomé,297,2020-10-10,2020-10-02,90,22,234,41,0,245,0,0,0,0.09,0,0,0,0,0,0,3.5,5,NA,NA
Córdoba,Calamuchita,1193,2020-10-09,2020-10-09,174,628,495,70,3,1058,0,0.004,0.005,0.594,3,0.005,2,0.003,1,0.002,3.9,4.6,5,14
Córdoba,Capital,58296,2020-10-10,2020-10-09,214,22568,32349,3371,271,49256,8,0.01,0.012,0.458,291,0.013,157,0.007,60,0.003,6,4.9,7.2,12.7
Córdoba,Colón,6606,2020-10-10,2020-10-08,206,2668,3677,261,33,5830,0,0.011,0.012,0.458,76,0.028,21,0.008,7,0.003,4.7,4.1,4,18.6
Córdoba,Cruz del Eje,542,2020-10-09,2020-10-07,134,174,232,136,1,394,0,0.003,0.006,0.442,0,0,0,0,0,0,7.5,4.1,NA,19
Córdoba,General Roca,996,2020-10-09,2020-10-09,149,260,613,123,2,715,0,0.005,0.008,0.364,2,0.008,1,0.004,1,0.004,3.4,3.3,9,8.5
Córdoba,General San Martín,5712,2020-10-09,2020-10-08,203,2437,2212,1063,10,4402,0,0.003,0.004,0.554,21,0.009,13,0.005,1,0,5.4,4.1,6.7,14.5
Córdoba,Ischilín,336,2020-10-09,2020-10-06,117,168,143,25,1,288,0,0.005,0.006,0.583,4,0.024,0,0,0,0,3.1,3.8,NA,1
Córdoba,Juárez Celman,1778,2020-10-09,2020-10-08,165,1219,443,115,25,1600,1,0.019,0.021,0.762,14,0.011,5,0.004,1,0.001,6.5,6,5.8,9.4
Córdoba,Marcos Juárez,4577,2020-10-10,2020-10-07,183,2387,1437,753,18,3656,0,0.006,0.008,0.653,16,0.007,11,0.005,3,0.001,5.8,5.4,3.2,10.8
Córdoba,Minas,31,2020-10-08,2020-10-01,25,10,19,2,0,29,0,0,0,0.345,0,0,0,0,0,0,7.5,8.5,NA,NA
Córdoba,Pocho,39,2020-09-30,2020-09-22,33,6,30,3,0,34,0,0,0,0.176,0,0,0,0,0,0,6,6,NA,NA
Córdoba,Presidente Roque Sáenz Peña,613,2020-10-09,2020-10-08,124,408,175,30,9,561,0,0.021,0.022,0.727,1,0.002,0,0,0,0,3,3.7,NA,13
Córdoba,Punilla,3921,2020-10-09,2020-10-08,205,1268,2463,190,15,3499,0,0.01,0.012,0.362,13,0.01,11,0.009,4,0.003,6.7,5.7,3.4,11.2
Córdoba,Río Cuarto,12052,2020-10-10,2020-10-07,204,7416,3625,1009,140,10623,2,0.017,0.019,0.698,143,0.019,20,0.003,1,0,7,6.1,6.4,10.1
Córdoba,Río Primero,1087,2020-10-10,2020-10-09,163,542,507,38,3,1020,0,0.005,0.006,0.531,6,0.011,2,0.004,0,0,4.6,4,0,12.5
Córdoba,Río Seco,95,2020-10-09,2020-10-05,59,27,62,6,2,82,0,0.061,0.074,0.329,2,0.074,2,0.074,0,0,3.4,-5.1,0,7
Córdoba,Río Segundo,3349,2020-10-10,2020-10-09,196,1397,1653,298,4,2934,1,0.002,0.003,0.476,6,0.004,2,0.001,1,0.001,4,3.1,6,11.3
Córdoba,SIN ESPECIFICAR,485,2020-10-09,2020-10-06,145,220,230,35,0,416,0,0,0,0.529,1,0.005,0,0,0,0,3.9,3.1,NA,NA
Córdoba,San Alberto,373,2020-10-09,2020-10-08,138,104,254,15,0,344,0,0,0,0.302,0,0,0,0,0,0,1.6,2.1,NA,NA
Córdoba,San Javier,569,2020-10-09,2020-10-08,148,287,267,15,3,538,0,0.01,0.01,0.533,8,0.028,1,0.003,1,0.003,4,3.1,7,7
Córdoba,San Justo,3232,2020-10-09,2020-10-09,207,936,1849,447,6,2702,0,0.004,0.006,0.346,17,0.018,4,0.004,2,0.002,5.3,5.1,5.3,22.8
Córdoba,Santa María,4922,2020-10-09,2020-10-09,204,1546,2824,552,12,4180,0,0.006,0.008,0.37,21,0.014,12,0.008,4,0.003,5.8,3.6,1.2,9
Córdoba,Sobremonte,61,2020-10-09,2020-10-02,32,33,26,2,2,58,0,0.057,0.061,0.569,2,0.061,0,0,0,0,4.2,4.9,NA,10
Córdoba,Tercero Arriba,3450,2020-10-10,2020-10-08,186,2379,869,202,31,3084,0,0.012,0.013,0.771,16,0.007,8,0.003,1,0,4.5,3.4,3.6,12
Córdoba,Totoral,309,2020-10-09,2020-10-08,101,169,119,21,2,273,0,0.011,0.012,0.619,1,0.006,0,0,0,0,6.1,6.4,NA,18
Córdoba,Tulumba,141,2020-10-08,2020-10-04,66,50,63,28,0,108,0,0,0,0.463,1,0.02,1,0.02,0,0,6.1,4.8,0,NA
Córdoba,Unión,1847,2020-10-10,2020-10-09,186,963,688,196,4,1608,0,0.003,0.004,0.599,9,0.009,6,0.006,0,0,2.8,4.1,6.3,10.2
Entre Ríos,Colón,740,2020-10-10,2020-10-09,145,76,636,28,0,703,0,0,0,0.108,10,0.132,0,0,0,0,5.3,4,2,NA
Entre Ríos,Concordia,1606,2020-10-10,2020-10-08,171,231,1320,55,5,1503,0,0.017,0.022,0.154,34,0.147,2,0.009,2,0.009,7.1,5.4,2,10.7
Entre Ríos,Diamante,1369,2020-10-09,2020-10-07,139,569,730,70,15,1246,0,0.023,0.026,0.457,52,0.091,1,0.002,1,0.002,7.4,6.1,10,12.3
Entre Ríos,Federación,991,2020-10-10,2020-10-07,146,334,591,66,7,879,0,0.018,0.021,0.38,34,0.102,5,0.015,4,0.012,7.9,6.4,3,21
Entre Ríos,Federal,130,2020-10-10,2020-10-04,67,21,104,5,0,123,0,0,0,0.171,8,0.381,1,0.048,0,0,6.9,7.9,3,NA
Entre Ríos,Feliciano,49,2020-10-07,2020-09-30,36,10,38,1,0,48,0,0,0,0.208,4,0.4,0,0,0,0,7.8,3.6,NA,NA
Entre Ríos,Gualeguay,679,2020-10-10,2020-10-08,128,184,443,52,2,619,0,0.008,0.011,0.297,5,0.027,2,0.011,2,0.011,6.7,4.3,4,22
Entre Ríos,Gualeguaychú,3692,2020-10-10,2020-10-10,173,1485,1984,223,20,3107,0,0.012,0.013,0.478,79,0.053,10,0.007,3,0.002,5.8,4.1,3.1,15.6
Entre Ríos,Islas del Ibicuy,495,2020-10-10,2020-10-08,95,108,345,42,0,447,0,0,0,0.242,7,0.065,2,0.019,1,0.009,5.6,3.7,4.5,NA
Entre Ríos,La Paz,448,2020-10-10,2020-10-08,104,140,280,28,3,412,0,0.018,0.021,0.34,20,0.143,0,0,0,0,7.4,4.7,NA,21
Entre Ríos,Nogoyá,287,2020-10-09,2020-10-03,99,97,184,6,1,270,0,0.01,0.01,0.359,6,0.062,0,0,0,0,7.8,7,NA,8
Entre Ríos,Paraná,12532,2020-10-09,2020-10-09,197,5426,6398,708,98,10838,0,0.016,0.018,0.501,426,0.079,42,0.008,9,0.002,6.8,5.3,4.9,12.8
Entre Ríos,SIN ESPECIFICAR,66,2020-10-09,2020-10-05,46,1,57,8,0,58,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,78,2020-10-09,2020-10-06,39,21,52,5,0,72,0,0,0,0.292,3,0.143,0,0,0,0,7.5,6.6,NA,NA
Entre Ríos,Tala,189,2020-10-10,2020-10-08,61,67,102,20,1,150,0,0.011,0.015,0.447,7,0.104,1,0.015,1,0.015,6.1,4.7,1,18
Entre Ríos,Uruguay,999,2020-10-10,2020-10-10,145,223,703,73,5,889,0,0.017,0.022,0.251,10,0.045,3,0.013,2,0.009,5.8,4.7,6.7,9.8
Entre Ríos,Victoria,381,2020-10-09,2020-10-05,102,106,256,19,6,353,0,0.048,0.057,0.3,7,0.066,4,0.038,2,0.019,5.7,3.5,2.2,11
Entre Ríos,Villaguay,474,2020-10-10,2020-10-09,113,134,322,18,7,452,0,0.046,0.052,0.296,25,0.187,5,0.037,4,0.03,7.3,5.5,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,699,2020-10-09,2020-10-03,158,56,623,20,1,657,0,0.013,0.018,0.085,8,0.143,0,0,0,0,3.8,6.7,NA,12
Formosa,Laishi,50,2020-10-05,2020-09-06,36,8,42,0,0,50,0,0,0,0.16,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,150,2020-10-07,2020-10-01,76,9,137,4,0,142,0,0,0,0.063,4,0.444,0,0,0,0,1,-10,NA,NA
Formosa,Pilagás,35,2020-10-07,2020-10-05,19,3,31,1,0,30,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,322,2020-10-09,2020-09-28,105,43,270,9,0,295,0,0,0,0.146,24,0.558,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,127,2020-10-08,2020-09-16,54,4,122,1,0,117,0,0,0,0.034,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1012,2020-10-07,2020-09-26,100,175,447,390,8,613,0,0.014,0.046,0.285,3,0.017,1,0.006,0,0,13.7,4.2,10,20.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,17651,2020-10-10,2020-10-09,196,6707,9674,1269,246,16186,1,0.031,0.037,0.414,55,0.008,6,0.001,4,0.001,9.8,0.9,6.2,18.8
Jujuy,El Carmen,5724,2020-10-10,2020-10-06,181,2329,2920,475,115,5138,0,0.041,0.049,0.453,31,0.013,6,0.003,4,0.002,6.3,4.3,3.3,15.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1207,2020-10-09,2020-10-03,119,360,678,169,11,1032,0,0.021,0.031,0.349,2,0.006,1,0.003,0,0,6.7,-1.2,133,12.2
Jujuy,Ledesma,5565,2020-10-10,2020-09-27,167,1949,2924,692,113,4816,0,0.043,0.058,0.405,20,0.01,3,0.002,1,0.001,8.8,7.2,9.3,17.6
Jujuy,Palpalá,2776,2020-10-10,2020-10-05,166,1202,1391,183,42,2544,0,0.03,0.035,0.472,8,0.007,0,0,0,0,6,4,NA,18.7
Jujuy,Rinconada,331,2020-10-08,2020-09-10,35,117,99,115,0,210,0,0,0,0.557,0,0,0,0,0,0,2,1,NA,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,262,2020-10-09,2020-09-14,95,101,145,16,3,244,0,0.026,0.03,0.414,0,0,0,0,0,0,13.6,-2.1,NA,15.7
Jujuy,San Pedro,4652,2020-10-10,2020-10-08,159,2116,1954,581,92,4021,1,0.034,0.043,0.526,15,0.007,2,0.001,2,0.001,9.5,6.4,5,15
Jujuy,Santa Bárbara,702,2020-10-08,2020-09-24,103,262,361,79,12,615,0,0.035,0.046,0.426,1,0.004,0,0,0,0,6,5.1,NA,12.7
Jujuy,Santa Catalina,98,2020-10-06,2020-10-04,29,33,41,24,0,72,0,0,0,0.458,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,994,2020-10-10,2020-08-26,86,516,412,66,1,883,0,0.002,0.002,0.584,7,0.014,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,908,2020-10-10,2020-10-07,128,312,480,116,8,757,0,0.019,0.026,0.412,7,0.022,0,0,0,0,6.1,4.5,NA,16.2
Jujuy,Tumbaya,304,2020-10-09,2020-09-24,63,90,188,26,0,276,0,0,0,0.326,0,0,0,0,0,0,7.9,7.2,NA,NA
Jujuy,Valle Grande,25,2020-10-06,2020-09-30,15,8,11,6,0,19,0,0,0,0.421,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1043,2020-10-09,2020-10-05,106,381,541,121,7,918,0,0.014,0.018,0.415,43,0.113,0,0,0,0,9.6,10,NA,19
La Pampa,Atreucó,143,2020-10-10,2020-10-08,63,18,120,5,0,135,0,0,0,0.133,0,0,0,0,0,0,3.5,3.9,NA,NA
La Pampa,Caleu Caleu,37,2020-10-10,2020-10-05,23,7,29,1,0,35,0,0,0,0.2,0,0,0,0,0,0,3.8,4.4,NA,NA
La Pampa,Capital,2756,2020-10-10,2020-10-10,171,222,2448,86,0,2643,0,0,0,0.084,6,0.027,1,0.005,0,0,4.1,3.8,6,NA
La Pampa,Catriló,275,2020-10-09,2020-10-07,62,77,195,3,0,269,0,0,0,0.286,4,0.052,3,0.039,2,0.026,4.4,4.3,11,NA
La Pampa,Chalileo,17,2020-09-30,2020-10-05,11,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1028,2020-10-10,2020-10-09,78,255,763,10,6,990,0,0.023,0.024,0.258,5,0.02,2,0.008,0,0,3.8,3.4,11.5,22.3
La Pampa,Conhelo,261,2020-10-10,2020-10-10,68,46,204,11,1,245,0,0.018,0.022,0.188,0,0,0,0,0,0,3,2.2,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,65,2020-10-09,2020-10-07,40,4,60,1,0,63,0,0,0,0.063,1,0.25,1,0.25,0,0,3.3,3.5,14,NA
La Pampa,Hucal,232,2020-10-10,2020-10-08,37,23,205,4,0,227,0,0,0,0.101,0,0,0,0,0,0,2.5,1.5,NA,NA
La Pampa,Loventué,69,2020-10-09,2020-10-09,42,1,64,4,0,64,0,0,0,0.016,0,0,0,0,0,0,6,6,NA,NA
La Pampa,Maracó,1516,2020-10-10,2020-10-10,123,160,1310,46,2,1441,0,0.01,0.013,0.111,8,0.05,0,0,0,0,3.9,2.8,NA,27.5
La Pampa,Puelén,224,2020-10-10,2020-10-08,51,78,144,2,0,221,0,0,0,0.353,2,0.026,0,0,0,0,4.9,4.7,NA,NA
La Pampa,Quemú Quemú,230,2020-10-10,2020-10-10,73,22,202,6,0,219,0,0,0,0.1,1,0.045,0,0,0,0,12.8,12.3,NA,NA
La Pampa,Rancul,141,2020-10-08,2020-10-09,56,5,132,4,0,134,0,0,0,0.037,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,Realicó,510,2020-10-10,2020-10-09,91,46,440,24,0,471,0,0,0,0.098,1,0.022,0,0,0,0,2.9,2.1,NA,NA
La Pampa,Toay,483,2020-10-10,2020-10-10,83,63,406,14,0,468,0,0,0,0.135,0,0,0,0,0,0,2.6,2.1,NA,NA
La Pampa,Utracán,210,2020-10-10,2020-10-08,70,9,194,7,1,201,0,0.062,0.111,0.045,1,0.111,1,0.111,1,0.111,3.6,2.3,0,13
