residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9105,2020-10-17,2020-10-16,208,3281,5603,221,77,8002,0,0.022,0.023,0.41,483,0.147,39,0.012,17,0.005,4,3.2,6.9,16.8
CABA,SIN ESPECIFICAR,260606,2020-10-17,2020-10-17,230,79625,170165,10814,2837,219422,2,0.031,0.036,0.363,12507,0.157,1473,0.018,732,0.009,5,3.4,5.7,16.7
Catamarca,Ancasti,34,2020-10-15,2020-10-07,15,5,29,0,0,33,0,0,0,0.152,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,247,2020-10-17,2020-07-07,79,14,230,3,0,243,0,0,0,0.058,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,129,2020-10-15,2020-10-12,19,11,116,1,0,127,1,0,0,0.087,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,727,2020-10-17,2020-09-27,98,57,670,0,0,719,0,0,0,0.079,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,347,2020-10-16,2020-10-10,105,9,338,0,0,345,0,0,0,0.026,1,0.111,0,0,0,0,1,2,NA,NA
Catamarca,Capital,3737,2020-10-17,2020-10-13,179,239,3470,28,0,3671,0,0,0,0.065,3,0.013,0,0,0,0,6.9,0.3,NA,NA
Catamarca,Fray Mamerto Esquiú,207,2020-10-16,2020-09-09,87,20,186,1,0,204,0,0,0,0.098,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,207,2020-10-16,2020-10-02,71,10,193,4,0,200,0,0,0,0.05,1,0.1,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,49,2020-10-13,2020-10-08,30,3,46,0,0,49,0,0,0,0.061,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,163,2020-10-16,2020-09-26,58,3,158,2,0,161,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,56,2020-10-13,2020-10-02,23,35,21,0,0,55,0,0,0,0.636,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,528,2020-10-16,2020-10-11,90,23,496,9,0,515,0,0,0,0.045,1,0.043,0,0,0,0,4.3,1.8,NA,NA
Catamarca,Santa Rosa,109,2020-10-16,2020-10-03,52,4,100,5,0,103,0,0,0,0.039,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,179,2020-10-16,2020-09-04,80,2,176,1,0,175,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,575,2020-10-16,2020-10-05,127,17,552,6,0,565,0,0,0,0.03,0,0,0,0,0,0,3.7,1.2,NA,NA
Chaco,12 de Octubre,621,2020-10-17,2020-10-12,100,88,492,41,7,576,0,0.054,0.08,0.153,7,0.08,5,0.057,4,0.045,6.5,4.4,5.6,17
Chaco,1º de Mayo,588,2020-10-16,2020-10-14,153,69,504,15,1,569,0,0.012,0.014,0.121,7,0.101,2,0.029,0,0,4.8,4.5,0.5,21
Chaco,2 de Abril,80,2020-10-09,2020-10-08,27,13,62,5,1,74,0,0.056,0.077,0.176,1,0.077,1,0.077,1,0.077,5.2,3,7,14
Chaco,25 de Mayo,1345,2020-10-16,2020-10-12,141,152,980,213,4,1122,0,0.011,0.026,0.135,9,0.059,3,0.02,2,0.013,7.2,5.5,3.7,10.5
Chaco,9 de Julio,197,2020-10-15,2020-10-17,82,5,182,10,1,184,0,0.067,0.2,0.027,1,0.2,0,0,0,0,2.5,1.5,NA,2
Chaco,Almirante Brown,762,2020-10-16,2020-10-12,128,108,641,13,3,742,0,0.025,0.028,0.146,13,0.12,6,0.056,3,0.028,7.5,6,8.7,14
Chaco,Bermejo,1391,2020-10-16,2020-10-14,155,62,1279,50,4,1335,0,0.036,0.065,0.046,11,0.177,9,0.145,2,0.032,6.6,4.4,12.6,22
Chaco,Chacabuco,801,2020-10-15,2020-10-16,112,165,507,129,6,669,0,0.02,0.036,0.247,9,0.055,4,0.024,1,0.006,6.4,4.6,8.2,19.8
Chaco,Comandante Fernández,4981,2020-10-16,2020-10-10,173,1386,3523,71,26,4823,1,0.018,0.019,0.287,70,0.051,52,0.038,12,0.009,4.8,4.3,5.7,11.2
Chaco,Fray Justo Santa María de Oro,156,2020-10-11,2020-10-10,45,7,119,30,0,124,0,0,0,0.056,1,0.143,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,78,2020-10-07,2020-10-04,39,12,64,2,0,74,0,0,0,0.162,1,0.083,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,604,2020-10-17,2020-10-13,127,62,518,24,1,578,0,0.012,0.016,0.107,5,0.081,2,0.032,1,0.016,3.3,3.2,23,NA
Chaco,General Güemes,2683,2020-10-16,2020-10-12,147,392,2180,111,8,2530,0,0.016,0.02,0.155,16,0.041,10,0.026,5,0.013,5,4.3,12.8,14
Chaco,Independencia,380,2020-10-14,2020-10-11,117,69,304,7,6,370,0,0.079,0.087,0.186,9,0.13,9,0.13,3,0.043,5.1,4.1,7.1,16
Chaco,Libertad,1186,2020-10-16,2020-10-15,149,142,979,65,1,1114,0,0.005,0.007,0.127,11,0.077,1,0.007,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,732,2020-10-16,2020-10-15,157,56,627,49,2,675,0,0.019,0.036,0.083,7,0.125,3,0.054,2,0.036,3.8,2.5,NA,3
Chaco,Maipú,1416,2020-10-14,2020-10-15,114,378,936,102,16,1309,0,0.033,0.042,0.289,36,0.095,9,0.024,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,2189,2020-10-17,2020-10-14,145,501,1058,630,4,1484,0,0.004,0.008,0.338,13,0.026,5,0.01,2,0.004,5.6,4.3,11,6
Chaco,O'Higgins,215,2020-10-16,2020-10-08,60,35,154,26,0,180,0,0,0,0.194,1,0.029,0,0,0,0,5.2,5.2,NA,NA
Chaco,Presidencia de la Plaza,179,2020-10-15,2020-10-05,82,23,145,11,2,166,0,0.059,0.087,0.139,1,0.043,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1305,2020-10-16,2020-10-15,118,171,832,302,1,985,0,0.002,0.006,0.174,7,0.041,3,0.018,1,0.006,5.2,1.5,3,11
Chaco,SIN ESPECIFICAR,63,2020-10-13,2020-10-09,34,8,55,0,0,62,0,0,0,0.129,0,0,0,0,0,0,7,7,NA,NA
Chaco,San Fernando,37455,2020-10-17,2020-10-15,220,7480,28047,1927,262,35262,1,0.028,0.035,0.212,748,0.1,397,0.053,210,0.028,5.1,4.4,6.1,14.9
Chaco,San Lorenzo,295,2020-10-15,2020-10-13,63,19,268,8,1,278,0,0.037,0.053,0.068,2,0.105,2,0.105,1,0.053,5.3,4.2,NA,7
Chaco,Sargento Cabral,302,2020-10-15,2020-10-08,100,10,275,17,1,284,0,0.037,0.1,0.035,2,0.2,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,89,2020-10-05,2020-10-13,39,16,55,18,0,70,0,0,0,0.229,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,4833,2020-10-17,2020-10-16,162,3189,1234,410,19,3568,0,0.005,0.006,0.894,22,0.007,7,0.002,3,0.001,6.3,9.9,4.6,7.9
Chubut,Cushamen,177,2020-10-17,2020-10-14,73,24,147,6,1,166,0,0.033,0.042,0.145,1,0.042,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,11858,2020-10-17,2020-10-17,170,4757,4989,2110,87,7224,2,0.013,0.018,0.658,55,0.012,20,0.004,19,0.004,6.8,4.9,5.1,9.7
Chubut,Florentino Ameghino,30,2020-10-11,2020-10-03,14,4,25,1,0,28,0,0,0,0.143,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,191,2020-10-16,2020-10-15,73,12,170,9,0,169,0,0,0,0.071,0,0,0,0,0,0,4,5.8,NA,NA
Chubut,Gaiman,160,2020-10-17,2020-10-11,67,43,99,18,0,134,0,0,0,0.321,0,0,0,0,0,0,6.8,5.4,NA,NA
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,18,2020-10-12,2020-10-10,12,3,13,2,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,2456,2020-10-17,2020-10-16,164,531,1563,362,5,1934,0,0.006,0.009,0.275,11,0.021,4,0.008,4,0.008,7,5,9.2,16.4
Chubut,Río Senguer,47,2020-10-16,2020-10-11,25,5,37,5,0,38,0,0,0,0.132,0,0,0,0,0,0,NA,8,NA,NA
Chubut,SIN ESPECIFICAR,28,2020-10-14,2020-10-06,17,12,16,0,0,28,0,0,0,0.429,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,500,2020-10-13,2020-10-14,57,308,110,82,2,154,0,0.005,0.006,2,3,0.01,2,0.006,2,0.006,6.8,4.5,5,9
Chubut,Tehuelches,10,2020-10-16,2020-10-11,8,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,373,2020-10-14,2020-10-05,73,31,329,13,0,350,0,0,0,0.089,1,0.032,0,0,0,0,61,62,NA,NA
Corrientes,Capital,8201,2020-10-16,2020-10-13,206,1322,6120,759,24,7358,0,0.012,0.018,0.18,28,0.021,24,0.018,16,0.012,4.3,2.9,5.8,10.6
Corrientes,Concepción,99,2020-10-13,2020-08-30,39,9,84,6,0,92,0,0,0,0.098,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,186,2020-10-17,2020-10-14,70,3,178,5,0,173,0,0,0,0.017,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,293,2020-10-13,2020-10-05,77,36,253,4,0,282,0,0,0,0.128,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,144,2020-10-17,2020-10-08,72,6,135,3,0,135,0,0,0,0.044,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,159,2020-10-15,2020-10-14,37,7,152,0,0,149,0,0,0,0.047,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,69,2020-10-15,2020-10-09,43,10,49,10,0,53,0,0,0,0.189,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,242,2020-10-15,2020-10-15,98,23,186,33,0,193,0,0,0,0.119,0,0,0,0,0,0,2,2,NA,NA
Corrientes,Itatí,196,2020-10-15,2020-10-11,61,12,175,9,0,173,0,0,0,0.069,0,0,0,0,0,0,27,27,NA,NA
Corrientes,Ituzaingó,349,2020-10-15,2020-10-14,72,19,138,192,1,134,0,0.005,0.053,0.142,1,0.053,1,0.053,0,0,1.4,2.8,NA,NA
Corrientes,Lavalle,96,2020-10-16,2020-10-05,47,6,88,2,0,91,0,0,0,0.066,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,33,2020-10-01,2020-09-26,25,1,28,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,219,2020-10-16,2020-10-08,72,51,163,5,0,212,0,0,0,0.241,1,0.02,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,638,2020-10-15,2020-10-04,91,45,580,13,0,616,0,0,0,0.073,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1484,2020-10-16,2020-10-13,115,68,1398,18,1,1443,0,0.012,0.015,0.047,0,0,0,0,0,0,7.7,4.1,NA,12
Corrientes,SIN ESPECIFICAR,58,2020-10-15,2020-05-06,30,27,28,3,0,53,0,0,0,0.509,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,324,2020-10-15,2020-10-08,74,13,308,3,0,318,0,0,0,0.041,1,0.077,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,444,2020-10-16,2020-10-12,125,69,350,25,0,405,0,0,0,0.17,1,0.014,1,0.014,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,209,2020-10-16,2020-10-10,75,24,167,18,0,187,0,0,0,0.128,0,0,0,0,0,0,8,8,NA,NA
Corrientes,San Martín,62,2020-10-15,2020-09-28,35,5,55,2,0,49,0,0,0,0.102,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,32,2020-10-16,2020-06-27,21,2,26,4,0,27,0,0,0,0.074,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,172,2020-10-15,2020-10-10,43,118,46,8,2,162,0,0.016,0.017,0.728,2,0.017,2,0.017,1,0.008,-1.5,1,0,5
Corrientes,Santo Tomé,313,2020-10-17,2020-10-15,97,29,242,42,0,259,0,0,0,0.112,0,0,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,26,2020-10-14,2020-08-27,16,1,20,5,0,18,0,0,0,0.056,0,0,0,0,0,0,NA,NA,NA,NA
Córdoba,Calamuchita,1397,2020-10-16,2020-10-15,180,809,507,81,6,1174,0,0.007,0.007,0.689,6,0.007,4,0.005,3,0.004,4.3,4.9,5.7,11
Córdoba,Capital,65302,2020-10-17,2020-10-16,221,27489,33206,4598,400,52360,9,0.012,0.015,0.525,429,0.016,262,0.01,81,0.003,5.5,4.9,7.4,12.8
Córdoba,Colón,7370,2020-10-17,2020-10-15,213,3217,3782,371,41,6248,0,0.011,0.013,0.515,88,0.027,29,0.009,11,0.003,4.6,4.6,4.8,18
Córdoba,Cruz del Eje,769,2020-10-16,2020-10-14,140,269,236,264,3,485,0,0.006,0.011,0.555,1,0.004,2,0.007,0,0,5.5,3.7,17,18.3
Córdoba,General Roca,1133,2020-10-16,2020-10-14,156,304,665,164,4,758,0,0.009,0.013,0.401,3,0.01,2,0.007,1,0.003,5.8,5.8,4.5,9.2
Córdoba,General San Martín,6766,2020-10-16,2020-10-16,210,3116,2218,1432,11,4589,0,0.002,0.004,0.679,32,0.01,15,0.005,1,0,5.4,4.2,5.9,13.8
Córdoba,Ischilín,440,2020-10-16,2020-10-15,124,255,149,36,1,342,0,0.003,0.004,0.746,4,0.016,0,0,0,0,3.7,4.2,NA,1
Córdoba,Juárez Celman,1971,2020-10-16,2020-10-14,172,1392,453,125,40,1717,1,0.026,0.029,0.811,24,0.017,17,0.012,4,0.003,5.8,6,8.3,12.2
Córdoba,Marcos Juárez,5004,2020-10-16,2020-10-16,189,2677,1527,800,22,3955,0,0.006,0.008,0.677,20,0.007,14,0.005,4,0.001,5.2,5.2,3.2,11.8
Córdoba,Minas,41,2020-10-16,2020-10-09,31,19,19,3,0,37,0,0,0,0.514,0,0,0,0,0,0,6.2,6.7,NA,NA
Córdoba,Pocho,43,2020-10-15,2020-09-22,36,9,30,4,0,37,0,0,0,0.243,0,0,0,0,0,0,4,5.5,NA,NA
Córdoba,Presidente Roque Sáenz Peña,715,2020-10-16,2020-10-15,129,503,176,36,9,621,0,0.017,0.018,0.81,1,0.002,0,0,0,0,2.8,3.6,NA,13
Córdoba,Punilla,4267,2020-10-17,2020-10-16,213,1535,2494,238,24,3695,0,0.014,0.016,0.415,21,0.014,17,0.011,4,0.003,6.6,5.7,5,12.8
Córdoba,Río Cuarto,13459,2020-10-17,2020-10-15,211,8547,3755,1155,174,11476,2,0.018,0.02,0.745,173,0.02,45,0.005,1,0,6.5,6.1,11.3,11.8
Córdoba,Río Primero,1311,2020-10-17,2020-10-15,170,738,513,60,3,1202,0,0.004,0.004,0.614,8,0.011,3,0.004,0,0,4.2,3.9,3.3,12.5
Córdoba,Río Seco,114,2020-10-15,2020-10-14,64,39,65,10,2,90,0,0.041,0.051,0.433,3,0.077,3,0.077,0,0,4.2,-1.2,0.5,7
Córdoba,Río Segundo,3699,2020-10-16,2020-10-16,202,1645,1678,375,4,3090,1,0.002,0.002,0.532,9,0.005,3,0.002,1,0.001,3.7,3.3,3,11.3
Córdoba,SIN ESPECIFICAR,593,2020-10-16,2020-10-14,152,313,237,43,0,472,0,0,0,0.663,1,0.003,0,0,0,0,3.1,2.9,NA,NA
Córdoba,San Alberto,440,2020-10-16,2020-10-14,144,157,265,18,0,401,0,0,0,0.392,0,0,0,0,0,0,1.7,1.5,NA,NA
Córdoba,San Javier,698,2020-10-16,2020-10-15,155,374,285,39,4,634,0,0.01,0.011,0.59,9,0.024,2,0.005,1,0.003,3.8,3.4,7.5,8.7
Córdoba,San Justo,4319,2020-10-16,2020-10-15,214,1383,1877,1059,14,3086,0,0.006,0.01,0.448,23,0.017,10,0.007,3,0.002,4.7,5.1,4.3,15.8
Córdoba,Santa María,5356,2020-10-16,2020-10-16,211,1801,2865,690,16,4418,0,0.006,0.009,0.408,32,0.018,18,0.01,5,0.003,5.3,3.7,1.4,8.8
Córdoba,Sobremonte,66,2020-10-09,2020-10-10,33,34,29,3,2,59,0,0.054,0.059,0.576,2,0.059,0,0,0,0,4.2,4.9,NA,10
Córdoba,Tercero Arriba,4261,2020-10-17,2020-10-15,193,3018,903,340,39,3424,0,0.012,0.013,0.881,40,0.013,14,0.005,2,0.001,4.4,3.8,2.8,10.7
Córdoba,Totoral,340,2020-10-16,2020-10-10,106,180,132,28,2,281,0,0.01,0.011,0.641,1,0.006,0,0,0,0,6.1,6.6,NA,18
Córdoba,Tulumba,182,2020-10-16,2020-10-14,71,69,64,49,0,115,0,0,0,0.6,3,0.043,2,0.029,1,0.014,6.2,5.1,0,NA
Córdoba,Unión,2109,2020-10-16,2020-10-16,192,1158,698,253,4,1685,0,0.003,0.003,0.687,10,0.009,6,0.005,0,0,3.4,4,6.3,10.2
Entre Ríos,Colón,778,2020-10-17,2020-10-15,151,81,676,21,1,744,0,0.01,0.012,0.109,10,0.123,0,0,0,0,5.3,3.9,2,9
Entre Ríos,Concordia,1832,2020-10-16,2020-10-15,177,329,1417,86,5,1649,0,0.012,0.015,0.2,42,0.128,2,0.006,2,0.006,6.8,5.3,2,10.7
Entre Ríos,Diamante,1534,2020-10-16,2020-10-16,146,663,773,98,16,1343,0,0.021,0.024,0.494,62,0.094,2,0.003,2,0.003,7.2,5.9,9.5,11.6
Entre Ríos,Federación,1171,2020-10-17,2020-10-16,153,476,636,59,9,1022,0,0.017,0.019,0.466,41,0.086,5,0.011,4,0.008,7.6,6.5,3,20.1
Entre Ríos,Federal,136,2020-10-14,2020-10-13,71,23,108,5,0,128,0,0,0,0.18,8,0.348,1,0.043,0,0,7,7.6,3,NA
Entre Ríos,Feliciano,52,2020-10-16,2020-10-11,37,10,40,2,1,49,0,0.083,0.1,0.204,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,894,2020-10-17,2020-10-15,133,281,509,104,2,746,0,0.005,0.007,0.377,8,0.028,2,0.007,2,0.007,6.6,5.6,4,22
Entre Ríos,Gualeguaychú,4058,2020-10-17,2020-10-16,180,1696,2148,214,21,3397,0,0.011,0.012,0.499,87,0.051,11,0.006,4,0.002,5.7,4,3,15.3
Entre Ríos,Islas del Ibicuy,534,2020-10-17,2020-10-15,100,115,372,47,0,478,0,0,0,0.241,7,0.061,2,0.017,1,0.009,5.6,3.7,4.5,NA
Entre Ríos,La Paz,516,2020-10-17,2020-10-15,111,176,302,38,3,450,0,0.014,0.017,0.391,23,0.131,0,0,0,0,7.3,4.8,NA,21
Entre Ríos,Nogoyá,354,2020-10-16,2020-10-14,106,127,209,18,1,313,0,0.007,0.008,0.406,6,0.047,0,0,0,0,7.3,6.7,NA,8
Entre Ríos,Paraná,14047,2020-10-17,2020-10-17,205,6368,6769,910,121,11752,0,0.017,0.019,0.542,472,0.074,49,0.008,10,0.002,6.7,5.2,6.3,13
Entre Ríos,SIN ESPECIFICAR,57,2020-10-10,2020-10-09,41,1,49,7,0,50,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,116,2020-10-16,2020-10-12,42,52,57,7,1,106,0,0.017,0.019,0.491,3,0.058,0,0,0,0,7,6.2,NA,3
Entre Ríos,Tala,267,2020-10-16,2020-10-15,66,115,136,16,2,214,0,0.015,0.017,0.537,11,0.096,1,0.009,1,0.009,5.9,4.9,1,10.5
Entre Ríos,Uruguay,1232,2020-10-17,2020-10-15,151,340,805,87,7,1094,0,0.016,0.021,0.311,12,0.035,3,0.009,2,0.006,5.6,4.5,6.7,10.3
Entre Ríos,Victoria,475,2020-10-16,2020-10-13,109,154,285,36,7,410,0,0.037,0.045,0.376,8,0.052,4,0.026,2,0.013,6.4,4.4,2.2,10.3
Entre Ríos,Villaguay,512,2020-10-16,2020-10-14,119,148,346,18,7,489,0,0.042,0.047,0.303,27,0.182,5,0.034,4,0.027,7.2,5.4,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,730,2020-10-16,2020-10-15,165,60,646,24,1,684,0,0.012,0.017,0.088,11,0.183,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,54,2020-10-16,2020-09-26,38,8,46,0,0,54,0,0,0,0.148,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,163,2020-10-17,2020-10-09,80,16,143,4,0,150,0,0,0,0.107,5,0.312,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,35,2020-10-13,2020-10-05,20,3,31,1,0,31,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,336,2020-10-16,2020-10-06,109,44,282,10,0,305,0,0,0,0.144,26,0.591,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,131,2020-10-15,2020-10-01,57,4,126,1,0,120,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,34,2020-10-13,2020-10-06,11,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1085,2020-10-16,2020-09-26,107,196,507,382,10,695,0,0.017,0.051,0.282,5,0.026,3,0.015,0,0,12,4.1,3.3,19.9
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,18305,2020-10-17,2020-10-15,203,6909,10159,1236,264,16840,1,0.032,0.038,0.41,66,0.01,14,0.002,5,0.001,9.9,1.1,4.3,20.3
Jujuy,El Carmen,5909,2020-10-17,2020-10-12,188,2386,3062,461,127,5322,0,0.045,0.053,0.448,32,0.013,7,0.003,5,0.002,6.3,4.4,4.4,17.2
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1305,2020-10-16,2020-10-03,127,378,764,163,13,1135,0,0.024,0.034,0.333,3,0.008,1,0.003,0,0,6.7,-0.7,133,14.9
Jujuy,Ledesma,5689,2020-10-16,2020-10-16,173,1987,3067,635,115,4996,0,0.044,0.058,0.398,21,0.011,4,0.002,1,0.001,8.5,7,8.8,17.4
Jujuy,Palpalá,2910,2020-10-17,2020-10-13,173,1256,1481,173,45,2683,0,0.031,0.036,0.468,10,0.008,1,0.001,0,0,6.4,4.1,16,18.6
Jujuy,Rinconada,351,2020-10-15,2020-09-10,39,120,117,114,0,233,0,0,0,0.515,1,0.008,1,0.008,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,269,2020-10-15,2020-09-27,99,105,151,13,3,254,0,0.025,0.029,0.413,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,4799,2020-10-17,2020-10-13,166,2161,2074,563,96,4160,1,0.035,0.044,0.519,15,0.007,2,0.001,2,0.001,9.3,6.4,5,15.1
Jujuy,Santa Bárbara,721,2020-10-16,2020-09-24,111,267,378,76,14,637,0,0.041,0.052,0.419,1,0.004,0,0,0,0,6,5.1,NA,13.8
Jujuy,Santa Catalina,104,2020-10-16,2020-10-04,33,33,47,24,0,78,0,0,0,0.423,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1010,2020-10-16,2020-08-26,92,517,443,50,1,916,0,0.002,0.002,0.564,7,0.014,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,944,2020-10-17,2020-10-11,135,333,509,102,10,807,0,0.023,0.03,0.413,7,0.021,0,0,0,0,6.4,4.5,NA,16.2
Jujuy,Tumbaya,328,2020-10-16,2020-09-24,67,114,202,12,0,314,0,0,0,0.363,0,0,0,0,0,0,8,7.3,NA,NA
Jujuy,Valle Grande,28,2020-10-16,2020-09-30,18,8,16,4,0,23,0,0,0,0.348,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1108,2020-10-16,2020-10-11,115,404,582,122,8,982,0,0.015,0.02,0.411,47,0.116,0,0,0,0,8.2,8.6,NA,19
La Pampa,Atreucó,156,2020-10-15,2020-10-16,67,18,126,12,0,141,0,0,0,0.128,0,0,0,0,0,0,3.5,3.9,NA,NA
La Pampa,Caleu Caleu,47,2020-10-17,2020-10-13,28,12,30,5,0,41,0,0,0,0.293,1,0.083,0,0,0,0,4.1,4.1,NA,NA
La Pampa,Capital,3674,2020-10-17,2020-10-16,178,489,2864,321,2,3324,0,0.002,0.004,0.147,9,0.018,1,0.002,0,0,3.4,3.1,6,15
La Pampa,Catriló,293,2020-10-15,2020-10-16,66,79,208,6,1,283,0,0.012,0.013,0.279,4,0.051,3,0.038,2,0.025,4.4,4.3,11,14
La Pampa,Chalileo,22,2020-10-15,2020-10-14,12,1,17,4,0,17,0,0,0,0.059,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1040,2020-10-16,2020-10-13,83,257,776,7,7,1003,0,0.027,0.027,0.256,5,0.019,2,0.008,0,0,3.8,3.4,11.5,22.3
La Pampa,Conhelo,289,2020-10-17,2020-10-15,74,50,228,11,1,273,0,0.016,0.02,0.183,0,0,0,0,0,0,3,2.2,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,89,2020-10-17,2020-10-16,46,9,68,12,0,76,0,0,0,0.118,1,0.111,1,0.111,0,0,2.3,2.5,14,NA
La Pampa,Hucal,239,2020-10-15,2020-10-15,39,24,207,8,0,230,0,0,0,0.104,1,0.042,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Loventué,73,2020-10-16,2020-10-13,46,2,69,2,0,69,0,0,0,0.029,0,0,0,0,0,0,5,4.5,NA,NA
La Pampa,Maracó,1966,2020-10-17,2020-10-16,130,270,1618,78,2,1848,0,0.006,0.007,0.146,9,0.033,0,0,0,0,4.1,3.2,NA,27.5
La Pampa,Puelén,264,2020-10-17,2020-10-14,56,98,154,12,0,251,0,0,0,0.39,3,0.031,0,0,0,0,4.7,4.5,NA,NA
La Pampa,Quemú Quemú,277,2020-10-16,2020-10-15,79,33,241,3,0,270,0,0,0,0.122,1,0.03,0,0,0,0,9.4,8.9,NA,NA
La Pampa,Rancul,158,2020-10-16,2020-10-14,62,6,144,8,0,147,0,0,0,0.041,0,0,0,0,0,0,3.7,2.7,NA,NA
