residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,SIN ESPECIFICAR,221173,2020-09-28,2020-09-28,211,70928,138345,11874,2099,192702,26,0.025,0.03,0.368,11678,0.165,1319,0.019,631,0.009,5,3.5,5.7,16.6
Catamarca,Ancasti,9,2020-09-27,NA,7,1,7,0,0,7,1,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,197,2020-09-27,2020-07-07,63,11,183,3,0,194,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,122,2020-09-27,2020-09-15,16,10,111,0,0,121,1,0,0,0.083,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,572,2020-09-27,2020-09-15,78,51,521,0,0,572,0,0,0,0.089,0,0,0,0,0,0,5.3,2.7,NaN,NaN
Catamarca,Capayán,302,2020-09-27,2020-08-03,86,5,297,0,0,302,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2779,2020-09-27,2020-09-21,159,114,2642,21,0,2742,2,0,0,0.042,1,0.009,0,0,0,0,5.5,3.1,NaN,NaN
Catamarca,Fray Mamerto Esquiú,166,2020-09-27,2020-09-09,73,14,150,2,0,163,0,0,0,0.086,0,0,0,0,0,0,1.2,-5.2,NaN,NaN
Catamarca,La Paz,177,2020-09-28,2020-09-11,62,10,165,2,0,174,0,0,0,0.057,1,0.1,0,0,0,0,6,7,NaN,NaN
Catamarca,Paclín,32,2020-09-27,2020-06-27,21,2,30,0,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,127,2020-09-27,2020-09-15,45,1,125,1,0,126,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,49,2020-09-27,2020-04-07,17,32,17,0,0,48,0,0,0,0.667,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,442,2020-09-27,2020-09-11,77,14,422,6,0,434,0,0,0,0.032,0,0,0,0,0,0,1,-7,NaN,NaN
Catamarca,Santa Rosa,90,2020-09-27,2020-08-27,41,1,86,3,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,140,2020-09-26,2020-06-07,67,1,137,2,0,136,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,445,2020-09-27,2020-08-14,110,7,432,6,0,438,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,548,2020-09-27,2020-09-16,87,78,437,33,4,514,0,0.036,0.051,0.152,5,0.064,4,0.051,4,0.051,6.4,4.5,6,13.5
Chaco,1º de Mayo,515,2020-09-27,2020-09-22,134,52,449,14,1,498,0,0.015,0.019,0.104,6,0.115,2,0.038,0,0,4.9,4.5,0.5,21
Chaco,2 de Abril,71,2020-09-19,2020-09-08,23,12,57,2,1,69,0,0.071,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,932,2020-09-26,2020-09-23,124,47,870,15,2,911,0,0.032,0.043,0.052,6,0.128,1,0.021,1,0.021,9.3,6.7,7,15
Chaco,9 de Julio,157,2020-09-25,2020-09-22,67,1,149,7,1,147,0,0.125,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,654,2020-09-28,2020-09-20,112,81,564,9,2,641,0,0.022,0.025,0.126,9,0.111,4,0.049,2,0.025,7.8,5.8,6.5,10.5
Chaco,Bermejo,1156,2020-09-26,2020-09-09,136,55,1073,28,4,1123,0,0.048,0.073,0.049,10,0.182,8,0.145,1,0.018,6.6,4.5,10,22
Chaco,Chacabuco,524,2020-09-28,2020-09-26,96,78,396,50,4,473,0,0.031,0.051,0.165,4,0.051,2,0.026,1,0.013,6.4,4.8,12,22.2
Chaco,Comandante Fernández,3943,2020-09-28,2020-09-18,155,807,3108,28,20,3908,0,0.024,0.025,0.206,50,0.062,36,0.045,11,0.014,4.9,4,5.8,12.2
Chaco,Fray Justo Santa María de Oro,137,2020-09-26,2020-09-08,39,6,109,22,0,114,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,68,2020-09-27,2020-09-16,34,12,55,1,0,66,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,527,2020-09-23,2020-09-17,110,48,467,12,1,513,0,0.017,0.021,0.094,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN
Chaco,General Güemes,2341,2020-09-28,2020-09-24,131,345,1883,113,5,2222,0,0.011,0.014,0.155,13,0.038,8,0.023,3,0.009,4.7,4,11.3,9
Chaco,Independencia,301,2020-09-27,2020-09-24,101,47,252,2,6,297,0,0.122,0.128,0.158,8,0.17,8,0.17,2,0.043,5.3,4.2,7.7,16
Chaco,Libertad,1081,2020-09-28,2020-09-26,133,126,914,41,1,1036,0,0.006,0.008,0.122,10,0.079,1,0.008,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,632,2020-09-27,2020-09-22,138,47,558,27,2,599,0,0.027,0.043,0.078,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1329,2020-09-27,2020-09-24,100,358,872,99,13,1229,0,0.028,0.036,0.291,35,0.098,8,0.022,5,0.014,5.8,5,6.2,9.3
Chaco,Mayor Luis J. Fontana,1427,2020-09-27,2020-09-23,126,257,908,262,3,1163,0,0.006,0.012,0.221,5,0.019,2,0.008,1,0.004,5.6,4.7,1,6
Chaco,O'Higgins,106,2020-09-23,2020-09-22,47,2,96,8,0,98,0,0,0,0.02,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,157,2020-09-27,2020-09-20,71,22,127,8,2,148,0,0.067,0.091,0.149,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,789,2020-09-26,2020-09-25,97,50,631,108,0,675,0,0,0,0.074,1,0.02,1,0.02,0,0,5.5,3.3,0,NaN
Chaco,SIN ESPECIFICAR,50,2020-09-20,2020-09-13,30,2,48,0,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,31346,2020-09-28,2020-09-26,201,5689,24280,1373,208,29836,4,0.029,0.037,0.191,639,0.112,337,0.059,182,0.032,5.4,4.6,5.9,14.6
Chaco,San Lorenzo,258,2020-09-24,2020-09-16,53,7,249,2,1,253,0,0.111,0.143,0.028,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,239,2020-09-27,2020-09-24,87,7,224,8,1,231,0,0.067,0.143,0.03,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,46,2020-09-27,2020-09-19,32,7,38,1,0,45,0,0,0,0.156,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,Biedma,2325,2020-09-28,2020-09-27,143,1096,932,296,7,1915,1,0.005,0.006,0.572,11,0.01,4,0.004,2,0.002,4.8,5.5,3.5,5.7
Chubut,Cushamen,135,2020-09-28,2020-09-22,60,16,115,4,0,125,0,0,0,0.128,1,0.062,0,0,0,0,3.6,1.8,NaN,NaN
Chubut,Escalante,7671,2020-09-28,2020-09-26,150,2238,3607,1824,26,4849,2,0.006,0.012,0.462,37,0.017,14,0.006,13,0.006,6,4.5,4.6,8.4
Chubut,Florentino Ameghino,5,2020-09-15,2020-09-13,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,7,NaN,NaN
Chubut,Futaleufú,160,2020-09-28,2020-09-27,62,6,143,11,0,144,0,0,0,0.042,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Gaiman,91,2020-09-27,2020-09-27,48,16,67,8,0,81,0,0,0,0.198,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1388,2020-09-28,2020-09-27,145,99,1214,73,2,1287,2,0.012,0.02,0.077,8,0.081,3,0.03,3,0.03,6,4.6,11.3,30
Chubut,Río Senguer,36,2020-09-24,2020-09-22,19,3,25,8,0,28,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-09-22,2020-08-05,14,10,15,0,0,25,0,0,0,0.4,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,197,2020-09-28,2020-09-26,46,103,62,31,1,80,1,0.007,0.01,1.288,2,0.019,1,0.01,1,0.01,5.7,4.5,4,8
Corrientes,Bella Vista,335,2020-09-28,2020-08-28,64,23,298,13,0,319,1,0,0,0.072,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,Capital,6680,2020-09-28,2020-09-26,188,654,5396,625,14,6023,5,0.011,0.021,0.109,18,0.028,15,0.023,9,0.014,6.5,4.9,6.4,8.9
Corrientes,Concepción,91,2020-09-28,2020-08-30,31,5,80,6,0,84,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,278,2020-09-28,2020-07-19,71,28,246,4,0,271,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,126,2020-09-24,2020-07-30,59,5,118,3,0,121,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,141,2020-09-22,2020-09-19,32,7,134,0,0,141,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,49,2020-09-27,2020-09-19,36,3,41,5,0,42,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,200,2020-09-28,2020-09-27,85,15,159,26,0,165,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,166,2020-09-26,2020-09-03,52,7,154,5,0,158,0,0,0,0.044,0,0,0,0,0,0,27,27,NaN,NaN
Corrientes,Ituzaingó,188,2020-09-23,2020-09-19,62,14,104,70,1,107,0,0.012,0.071,0.131,1,0.071,1,0.071,0,0,0.7,2.7,NaN,NaN
Corrientes,Lavalle,81,2020-09-27,2020-08-10,39,4,76,1,0,78,0,0,0,0.051,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,158,2020-09-28,2020-09-15,61,7,147,4,0,154,0,0,0,0.045,2,0.286,0,0,0,0,7.7,6,NaN,NaN
Corrientes,Monte Caseros,604,2020-09-28,2020-09-18,82,41,550,13,0,590,0,0,0,0.069,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,1375,2020-09-28,2020-09-12,103,60,1304,11,1,1361,0,0.014,0.017,0.044,0,0,0,0,0,0,11,5.8,NaN,12
Corrientes,SIN ESPECIFICAR,53,2020-09-22,2020-05-06,28,24,27,2,0,50,0,0,0,0.48,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,276,2020-09-28,2020-08-29,66,14,261,1,0,275,0,0,0,0.051,1,0.071,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,357,2020-09-26,2020-09-01,106,29,306,22,0,330,0,0,0,0.088,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Corrientes,San Luis del Palmar,176,2020-09-27,2020-08-01,64,7,156,13,0,159,0,0,0,0.044,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,43,2020-09-28,2020-09-21,28,4,36,3,0,37,0,0,0,0.108,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,27,2020-09-22,2020-09-11,16,2,21,4,0,23,0,0,0,0.087,0,0,0,0,0,0,11,9,NaN,NaN
Corrientes,San Roque,158,2020-09-24,2020-09-20,35,114,36,8,2,149,0,0.016,0.018,0.765,2,0.018,2,0.018,1,0.009,0,1,0,5
Corrientes,Santo Tomé,259,2020-09-26,2020-09-17,81,17,206,36,0,222,0,0,0,0.077,0,0,0,0,0,0,2.7,3.3,NaN,NaN
Corrientes,Sauce,23,2020-09-28,2020-09-24,16,1,17,5,1,18,0,0.167,1,0.056,1,1,0,0,0,0,3,1,NaN,0
Córdoba,Calamuchita,833,2020-09-27,2020-09-24,162,325,463,45,4,749,0,0.011,0.012,0.434,3,0.009,2,0.006,1,0.003,4.3,4.7,5,14
Córdoba,Capital,44419,2020-09-28,2020-09-28,202,13127,29588,1690,144,40810,14,0.01,0.011,0.322,161,0.012,61,0.005,38,0.003,7.9,4.6,5.7,13
Córdoba,Colón,5012,2020-09-28,2020-09-25,194,1557,3313,141,24,4736,1,0.014,0.015,0.329,61,0.039,11,0.007,3,0.002,5.7,4,1.8,21.5
Córdoba,Cruz del Eje,283,2020-09-27,2020-09-25,122,64,205,14,1,265,0,0.013,0.016,0.242,0,0,0,0,0,0,26.4,5.9,NaN,19
Córdoba,General Roca,759,2020-09-28,2020-09-24,138,170,499,90,2,592,0,0.008,0.012,0.287,2,0.012,1,0.006,1,0.006,3.1,3.7,9,8.5
Córdoba,General San Martín,3982,2020-09-28,2020-09-27,192,1186,1881,915,4,3054,0,0.002,0.003,0.388,5,0.004,1,0.001,0,0,5,3.5,7,20.5
Córdoba,Ischilín,204,2020-09-27,2020-09-23,105,52,137,15,1,186,0,0.015,0.019,0.28,0,0,0,0,0,0,3.5,2,NaN,1
Córdoba,Juárez Celman,1412,2020-09-28,2020-09-27,154,904,415,91,15,1293,2,0.015,0.017,0.699,8,0.009,0,0,0,0,5.1,5.6,NaN,7.7
Córdoba,Marcos Juárez,3468,2020-09-28,2020-09-28,171,1625,1295,548,14,2904,0,0.006,0.009,0.56,10,0.006,5,0.003,2,0.001,6.8,5.3,2.4,13.6
Córdoba,Minas,27,2020-09-25,2020-09-17,22,7,19,1,0,26,0,0,0,0.269,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,37,2020-09-28,2020-09-22,31,5,28,4,0,32,0,0,0,0.156,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,443,2020-09-28,2020-09-21,114,269,162,12,3,426,0,0.011,0.011,0.631,0,0,0,0,0,0,5.8,6,NaN,13
Córdoba,Punilla,3321,2020-09-28,2020-09-24,194,853,2372,96,11,3089,0,0.012,0.013,0.276,8,0.009,4,0.005,3,0.004,8.8,4.5,9.8,14.7
Córdoba,Río Cuarto,9477,2020-09-28,2020-09-25,191,5524,3148,803,93,8549,2,0.015,0.017,0.646,79,0.014,6,0.001,1,0,7.2,5.9,7,10.2
Córdoba,Río Primero,733,2020-09-27,2020-09-27,151,219,476,38,1,685,0,0.004,0.005,0.32,3,0.014,1,0.005,0,0,7.4,4.7,0,15
Córdoba,Río Seco,79,2020-09-28,2020-09-23,55,17,58,4,2,73,0,0.095,0.118,0.233,2,0.118,2,0.118,0,0,4,2.2,0,7
Córdoba,Río Segundo,2573,2020-09-28,2020-09-27,184,859,1495,216,2,2338,3,0.002,0.002,0.367,3,0.003,0,0,0,0,3.7,2.1,NaN,11.5
Córdoba,SIN ESPECIFICAR,340,2020-09-28,2020-09-23,135,108,214,18,2,318,0,0.016,0.019,0.34,2,0.019,1,0.009,1,0.009,3.8,4.4,0,14.5
Córdoba,San Alberto,312,2020-09-27,2020-09-26,127,59,245,8,0,297,0,0,0,0.199,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,474,2020-09-27,2020-09-19,137,213,249,12,1,458,0,0.004,0.005,0.465,8,0.038,1,0.005,1,0.005,4.9,2.6,7,7
Córdoba,San Justo,2203,2020-09-28,2020-09-26,196,362,1699,142,3,2037,0,0.006,0.008,0.178,9,0.025,2,0.006,1,0.003,5.6,4.2,2,15
Córdoba,Santa María,4036,2020-09-27,2020-09-26,192,1034,2600,401,5,3553,1,0.003,0.005,0.291,12,0.012,3,0.003,1,0.001,5.3,3.3,0.5,7.2
Córdoba,Sobremonte,42,2020-09-23,2020-09-11,25,17,24,1,2,41,0,0.111,0.118,0.415,1,0.059,0,0,0,0,6.3,8,NaN,10
Córdoba,Tercero Arriba,2332,2020-09-28,2020-09-27,174,1388,779,165,22,2137,0,0.014,0.016,0.65,7,0.005,3,0.002,1,0.001,5.3,3.6,2,13.6
Córdoba,Totoral,237,2020-09-27,2020-09-24,90,116,109,12,1,223,0,0.008,0.009,0.52,1,0.009,0,0,0,0,6.7,5.7,NaN,15
Córdoba,Tulumba,106,2020-09-27,2020-09-24,58,33,62,11,0,94,0,0,0,0.351,1,0.03,1,0.03,0,0,2.6,-2,0,NaN
Córdoba,Unión,1313,2020-09-28,2020-09-27,174,584,603,126,1,1176,0,0.001,0.002,0.497,4,0.007,1,0.002,0,0,6.6,4.5,7,21
Entre Ríos,Colón,654,2020-09-28,2020-09-25,133,65,564,25,0,623,0,0,0,0.104,10,0.154,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,1382,2020-09-28,2020-09-25,159,154,1166,62,4,1287,0,0.019,0.026,0.12,31,0.201,2,0.013,2,0.013,7.4,5.6,2,10.7
Entre Ríos,Diamante,1091,2020-09-27,2020-09-25,127,453,569,69,13,991,0,0.025,0.029,0.457,43,0.095,1,0.002,1,0.002,7.2,6,10,11.9
Entre Ríos,Federación,757,2020-09-27,2020-09-24,133,214,512,31,7,707,0,0.029,0.033,0.303,33,0.154,5,0.023,4,0.019,8.1,6.5,3,21
Entre Ríos,Federal,120,2020-09-28,2020-09-22,59,19,94,7,0,111,0,0,0,0.171,8,0.421,1,0.053,0,0,6.9,7.9,3,NaN
Entre Ríos,Feliciano,46,2020-09-23,2020-09-27,30,9,31,6,0,40,0,0,0,0.225,4,0.444,0,0,0,0,7.4,3.1,NaN,NaN
Entre Ríos,Gualeguay,474,2020-09-28,2020-09-24,117,92,333,49,0,419,0,0,0,0.22,4,0.043,2,0.022,2,0.022,7.2,4.4,4,NaN
Entre Ríos,Gualeguaychú,3160,2020-09-28,2020-09-27,161,1195,1761,203,19,2700,1,0.014,0.016,0.443,72,0.06,8,0.007,2,0.002,5.8,4.2,3.6,14.4
Entre Ríos,Islas del Ibicuy,424,2020-09-26,2020-09-26,83,93,292,39,0,383,0,0,0,0.243,7,0.075,2,0.022,1,0.011,7,5,4.5,NaN
Entre Ríos,La Paz,343,2020-09-28,2020-09-25,92,105,195,43,1,292,0,0.007,0.01,0.36,17,0.162,0,0,0,0,7.2,4.6,NaN,9
Entre Ríos,Nogoyá,217,2020-09-28,2020-09-26,88,69,142,6,1,204,0,0.013,0.014,0.338,6,0.087,0,0,0,0,7.5,6.9,NaN,8
Entre Ríos,Paraná,10387,2020-09-28,2020-09-27,186,4314,5238,834,73,8926,1,0.014,0.017,0.483,377,0.087,39,0.009,7,0.002,6.8,5.4,4.8,10.5
Entre Ríos,SIN ESPECIFICAR,58,2020-09-28,2020-09-26,41,1,50,7,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,60,2020-09-28,2020-09-24,35,8,48,4,0,55,0,0,0,0.145,3,0.375,0,0,0,0,8,8,NaN,NaN
Entre Ríos,Tala,106,2020-09-27,2020-09-24,49,23,73,10,0,91,0,0,0,0.253,3,0.13,0,0,0,0,5.7,4.1,NaN,NaN
Entre Ríos,Uruguay,764,2020-09-27,2020-09-26,133,132,579,53,4,692,0,0.022,0.03,0.191,10,0.076,3,0.023,2,0.015,6.2,4.9,6.7,9.2
Entre Ríos,Victoria,302,2020-09-28,2020-09-25,91,81,196,24,3,273,1,0.029,0.037,0.297,3,0.037,2,0.025,0,0,5.5,3.7,0.5,7.7
Entre Ríos,Villaguay,392,2020-09-27,2020-09-26,101,117,255,20,5,371,0,0.036,0.043,0.315,22,0.188,4,0.034,4,0.034,7.4,5.7,4.8,12.8
Formosa,Bermejo,20,2020-09-25,2020-08-16,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,633,2020-09-28,2020-09-16,147,51,564,18,1,602,0,0.014,0.02,0.085,6,0.118,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,3,0.375,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,138,2020-09-25,2020-09-18,66,6,128,4,0,128,0,0,0,0.047,1,0.167,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,31,2020-09-22,2020-08-02,17,3,27,1,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,293,2020-09-25,2020-09-19,94,28,253,12,0,268,0,0,0,0.104,10,0.357,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,109,2020-09-26,2020-09-16,48,4,103,2,0,98,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,942,2020-09-27,2020-09-26,92,160,357,425,6,506,0,0.01,0.038,0.316,0,0,0,0,0,0,7.6,3.9,NaN,17
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,16123,2020-09-28,2020-09-26,184,6101,8676,1345,160,14654,1,0.021,0.026,0.416,35,0.006,4,0.001,2,0,9.5,1.5,6.2,17.2
Jujuy,El Carmen,5300,2020-09-27,2020-09-21,168,2202,2582,516,95,4678,0,0.035,0.043,0.471,23,0.01,5,0.002,3,0.001,6.2,4.1,4,14.4
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,1063,2020-09-27,2020-09-25,108,321,572,170,9,888,0,0.018,0.028,0.361,0,0,0,0,0,0,6.2,-1.7,NaN,11.3
Jujuy,Ledesma,5274,2020-09-28,2020-09-23,155,1878,2583,813,102,4409,0,0.038,0.054,0.426,11,0.006,3,0.002,1,0.001,8.6,6.6,9.3,18
Jujuy,Palpalá,2480,2020-09-27,2020-09-25,153,1065,1221,194,26,2250,0,0.021,0.024,0.473,6,0.006,0,0,0,0,5.8,4,NaN,17.2
Jujuy,Rinconada,294,2020-09-26,2020-09-10,28,126,41,127,0,160,0,0,0,0.787,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,48,2020-09-23,2020-08-24,27,6,29,13,1,33,0,0.053,0.167,0.182,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,233,2020-09-27,2020-09-14,85,88,129,16,3,215,0,0.029,0.034,0.409,0,0,0,0,0,0,4.7,-2.5,NaN,15.7
Jujuy,San Pedro,4325,2020-09-28,2020-09-24,147,2002,1733,588,72,3697,2,0.028,0.036,0.542,12,0.006,1,0,1,0,9.3,6.4,4,13.7
Jujuy,Santa Bárbara,625,2020-09-27,2020-09-24,91,244,301,80,11,538,0,0.034,0.045,0.454,1,0.004,0,0,0,0,5.8,4.9,NaN,11.9
Jujuy,Santa Catalina,92,2020-09-24,2020-09-02,24,31,33,28,0,63,0,0,0,0.492,2,0.065,0,0,0,0,1,4,NaN,NaN
Jujuy,Susques,899,2020-09-26,2020-08-26,76,503,336,60,1,794,0,0.002,0.002,0.634,7,0.014,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,833,2020-09-27,2020-09-27,115,274,446,113,6,688,0,0.016,0.022,0.398,6,0.022,0,0,0,0,5.9,4.6,NaN,16.2
Jujuy,Tumbaya,226,2020-09-26,2020-09-15,50,68,141,17,0,207,0,0,0,0.329,0,0,0,0,0,0,7.8,7,NaN,NaN
Jujuy,Valle Grande,23,2020-09-24,2020-09-24,16,9,11,3,0,20,0,0,0,0.45,0,0,0,0,0,0,-28,-29,NaN,NaN
Jujuy,Yavi,885,2020-09-27,2020-09-20,94,327,437,121,5,761,0,0.011,0.015,0.43,42,0.128,0,0,0,0,10.1,10.6,NaN,14
La Pampa,Atreucó,122,2020-09-27,2020-09-26,52,16,103,3,0,117,0,0,0,0.137,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,32,2020-09-27,2020-09-27,18,7,23,2,0,29,0,0,0,0.241,0,0,0,0,0,0,3.8,4.4,NaN,NaN
La Pampa,Capital,2155,2020-09-28,2020-09-28,159,133,1922,98,0,2031,2,0,0,0.065,6,0.045,1,0.008,0,0,4,3.7,6,NaN
La Pampa,Catriló,240,2020-09-27,2020-09-25,52,74,165,1,0,236,0,0,0,0.314,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,14,2020-09-26,2020-09-24,9,1,13,0,0,13,0,0,0,0.077,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,974,2020-09-28,2020-09-26,66,248,720,6,4,943,0,0.016,0.016,0.263,5,0.02,2,0.008,0,0,3.8,3.3,11.5,23
La Pampa,Conhelo,113,2020-09-27,2020-09-25,56,1,110,2,0,106,0,0,0,0.009,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,9,2020-09-24,2020-08-27,4,3,4,2,0,6,0,0,0,0.5,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,58,2020-09-25,2020-09-24,35,4,53,1,0,56,0,0,0,0.071,1,0.25,1,0.25,0,0,3.3,3.5,14,NaN
La Pampa,Hucal,146,2020-09-27,2020-09-27,28,16,123,7,0,139,0,0,0,0.115,0,0,0,0,0,0,1.1,1,NaN,NaN
La Pampa,Loventué,51,2020-09-26,2020-09-22,36,1,49,1,0,50,0,0,0,0.02,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,1083,2020-09-28,2020-09-28,112,73,945,64,1,995,1,0.007,0.014,0.073,8,0.11,0,0,0,0,3.7,3.2,NaN,27
La Pampa,Puelén,159,2020-09-28,2020-09-27,42,46,110,2,0,155,1,0,0,0.297,2,0.043,0,0,0,0,5.3,5.5,NaN,NaN
La Pampa,Quemú Quemú,161,2020-09-28,2020-09-28,64,14,141,6,0,153,0,0,0,0.092,1,0.071,0,0,0,0,15.9,15.4,NaN,NaN
La Pampa,Rancul,123,2020-09-28,2020-09-27,50,3,117,3,0,119,0,0,0,0.025,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,360,2020-09-28,2020-09-26,79,25,334,1,0,345,0,0,0,0.072,1,0.04,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,Toay,355,2020-09-28,2020-09-27,71,44,291,20,0,333,0,0,0,0.132,0,0,0,0,0,0,2.3,1.8,NaN,NaN
La Pampa,Utracán,182,2020-09-27,2020-09-26,57,9,159,14,0,167,0,0,0,0.054,1,0.111,1,0.111,1,0.111,3.6,2.3,0,NaN
La Rioja,Arauco,364,2020-09-26,2020-09-25,85,35,327,2,1,361,0,0.027,0.029,0.097,2,0.057,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,10175,2020-09-28,2020-09-27,187,3910,6134,130,105,10021,1,0.026,0.027,0.39,38,0.01,10,0.003,4,0.001,11.8,4.6,5.1,12.8
