residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Fray Mamerto Esquiú,102,2020-09-04,2020-08-28,56,3,98,1,0,101,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,La Paz,104,2020-09-05,2020-08-20,46,3,100,1,0,102,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,15,2020-09-04,2020-06-27,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,286,2020-09-04,2020-08-05,59,1,282,3,0,283,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,270,2020-09-04,2020-08-14,88,1,265,4,0,266,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,176,2020-09-04,2020-09-01,66,24,138,14,2,162,0,0.053,0.083,0.148,2,0.083,1,0.042,1,0.042,6,3.9,8,5
Chaco,1º de Mayo,452,2020-09-05,2020-08-31,114,44,400,8,1,441,0,0.019,0.023,0.1,4,0.091,2,0.045,0,0,5.1,4.4,0.5,21
Chaco,2 de Abril,58,2020-08-31,2020-08-11,17,12,46,0,1,58,0,0.083,0.083,0.207,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,765,2020-09-05,2020-08-21,102,36,706,23,2,737,0,0.034,0.056,0.049,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,103,2020-09-04,2020-09-02,50,1,94,8,1,95,0,0.111,1,0.011,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,404,2020-09-04,2020-09-01,89,44,351,9,0,393,0,0,0,0.112,5,0.114,2,0.045,0,0,9,6.4,8,NaN
Chaco,Bermejo,908,2020-09-04,2020-08-29,117,50,850,8,4,900,0,0.069,0.08,0.056,10,0.2,8,0.16,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,140,2020-09-04,2020-08-27,74,7,131,2,1,137,0,0.111,0.143,0.051,1,0.143,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2603,2020-09-04,2020-08-31,131,364,2228,11,13,2589,0,0.035,0.036,0.141,29,0.08,22,0.06,4,0.011,5.2,3.7,6.5,14.1
Chaco,General Belgrano,28,2020-09-01,2020-07-01,22,2,25,1,0,27,0,0,0,0.074,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,460,2020-09-03,2020-08-23,93,48,403,9,1,450,0,0.018,0.021,0.107,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1830,2020-09-05,2020-09-02,108,257,1491,82,2,1744,0,0.006,0.008,0.147,10,0.039,6,0.023,2,0.008,5.7,4.7,14.5,NaN
Chaco,Independencia,216,2020-09-04,2020-08-27,81,38,176,2,3,214,0,0.075,0.079,0.178,3,0.079,3,0.079,0,0,5.4,3.9,8,15.7
Chaco,Libertad,824,2020-09-03,2020-08-29,111,104,707,13,1,807,0,0.009,0.01,0.129,9,0.087,1,0.01,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,528,2020-09-04,2020-09-01,119,42,461,25,2,502,0,0.03,0.048,0.084,5,0.119,2,0.048,1,0.024,3.6,2.1,NaN,3
Chaco,Maipú,1079,2020-09-05,2020-09-03,80,309,669,101,9,978,0,0.022,0.029,0.316,29,0.094,6,0.019,5,0.016,5.8,5.1,7.8,9.7
Chaco,Mayor Luis J. Fontana,512,2020-09-04,2020-09-01,105,78,358,76,1,435,0,0.006,0.013,0.179,1,0.013,0,0,0,0,5.6,4.6,NaN,9
Chaco,Presidencia de la Plaza,118,2020-09-04,2020-08-29,56,21,94,3,2,115,0,0.083,0.095,0.183,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,468,2020-09-04,2020-09-03,77,20,399,49,0,418,0,0,0,0.048,1,0.05,1,0.05,0,0,5.1,3.3,0,NaN
Chaco,SIN ESPECIFICAR,47,2020-09-04,2020-08-10,27,2,45,0,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,24986,2020-09-05,2020-09-04,178,4378,19549,1059,176,23852,0,0.032,0.04,0.184,510,0.116,287,0.066,139,0.032,5.7,4.8,5.7,14.6
Chaco,San Lorenzo,86,2020-09-03,2020-08-18,39,3,81,2,1,83,0,0.2,0.333,0.036,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,179,2020-09-02,2020-08-23,73,6,165,8,1,171,0,0.071,0.167,0.035,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,969,2020-09-04,2020-09-02,119,248,663,58,0,869,0,0,0,0.285,1,0.004,0,0,0,0,4.2,4.3,NaN,NaN
Chubut,Cushamen,74,2020-09-04,2020-09-02,44,8,66,0,0,73,0,0,0,0.11,0,0,0,0,0,0,2.3,1,NaN,NaN
Chubut,Escalante,4845,2020-09-04,2020-09-04,127,832,2938,1072,5,3699,3,0.003,0.006,0.225,16,0.019,3,0.004,2,0.002,5.1,3.5,3,10.2
Chubut,Futaleufú,74,2020-09-04,2020-09-02,44,2,67,5,0,68,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Chubut,Gaiman,49,2020-09-03,2020-09-02,34,1,45,3,0,44,0,0,0,0.023,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,953,2020-09-04,2020-09-02,122,50,876,27,2,911,0,0.026,0.04,0.055,7,0.14,3,0.06,3,0.06,6.4,5.3,11.3,30
Chubut,Río Senguer,30,2020-08-27,2020-08-27,17,3,23,4,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,63,2020-09-04,2020-09-02,35,7,55,1,0,60,0,0,0,0.117,1,0.143,1,0.143,1,0.143,4.3,4,4,NaN
Corrientes,Bella Vista,96,2020-09-04,2020-08-28,45,7,83,6,0,89,0,0,0,0.079,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,4360,2020-09-05,2020-08-31,166,138,4002,220,1,4135,0,0.003,0.007,0.033,5,0.036,2,0.014,1,0.007,8.6,2.9,4,12
Corrientes,Concepción,44,2020-09-05,2020-08-30,20,2,39,3,0,41,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,112,2020-09-03,2020-08-11,53,1,110,1,0,110,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,232,2020-09-04,2020-08-16,56,4,225,3,0,229,0,0,0,0.017,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,106,2020-09-04,2020-08-30,50,6,97,3,0,102,0,0,0,0.059,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Corrientes,General Alvear,120,2020-09-04,2020-07-19,22,5,115,0,0,120,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,36,2020-09-04,2020-08-14,30,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,142,2020-09-03,2020-09-02,65,4,121,17,0,124,0,0,0,0.032,1,0.25,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,135,2020-09-04,2020-08-19,38,3,129,3,0,132,0,0,0,0.023,0,0,0,0,0,0,14.5,16.5,NaN,NaN
Corrientes,Ituzaingó,116,2020-09-04,2020-08-24,51,12,81,23,0,89,0,0,0,0.135,1,0.083,1,0.083,0,0,2.3,2,8,NaN
Corrientes,Lavalle,65,2020-09-02,2020-08-10,32,5,60,0,0,64,0,0,0,0.078,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,132,2020-09-04,2020-08-31,50,6,121,5,0,127,0,0,0,0.047,1,0.167,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,417,2020-09-04,2020-09-02,62,23,386,8,0,408,0,0,0,0.056,0,0,0,0,0,0,2.4,2.2,NaN,NaN
Corrientes,Paso de los Libres,1221,2020-09-04,2020-08-30,85,58,1153,10,1,1211,0,0.015,0.017,0.048,0,0,0,0,0,0,9,4.8,NaN,12
Corrientes,SIN ESPECIFICAR,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,231,2020-09-04,2020-09-01,52,11,218,2,0,229,0,0,0,0.048,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,252,2020-09-04,2020-08-25,85,14,232,6,0,245,0,0,0,0.057,0,0,0,0,0,0,6.5,6,NaN,NaN
Corrientes,San Luis del Palmar,134,2020-09-04,2020-08-01,51,2,130,2,0,131,0,0,0,0.015,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,30,2020-09-01,2020-08-17,21,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,31,2020-09-02,2020-08-30,20,3,22,6,0,25,0,0,0,0.12,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,182,2020-09-03,2020-08-21,60,1,172,9,0,173,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,12,2020-09-02,2020-08-14,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,512,2020-09-05,2020-09-03,141,78,411,23,0,453,0,0,0,0.172,2,0.026,1,0.013,0,0,4.7,4.2,4,NaN
Córdoba,Capital,31120,2020-09-05,2020-09-04,178,4523,25703,889,64,28861,5,0.012,0.014,0.157,119,0.026,42,0.009,29,0.006,5.1,4.6,6.3,17.2
Córdoba,Colón,3357,2020-09-04,2020-09-03,170,452,2827,78,19,3206,0,0.036,0.042,0.141,54,0.119,6,0.013,1,0.002,3.4,3.6,1.7,25.2
Córdoba,Cruz del Eje,224,2020-09-02,2020-08-26,104,20,194,10,1,211,0,0.033,0.05,0.095,0,0,0,0,0,0,5.2,4.2,NaN,19
Córdoba,General Roca,415,2020-09-05,2020-09-03,115,7,380,28,1,378,0,0.029,0.143,0.019,1,0.143,1,0.143,1,0.143,10.8,9.5,9,15
Córdoba,General San Martín,2121,2020-09-05,2020-09-03,169,385,1552,184,3,1930,0,0.005,0.008,0.199,4,0.01,1,0.003,0,0,4.9,2.8,7,22
Córdoba,Ischilín,145,2020-09-04,2020-08-31,86,9,125,11,0,131,0,0,0,0.069,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,735,2020-09-02,2020-08-29,129,331,350,54,4,659,0,0.01,0.012,0.502,1,0.003,0,0,0,0,5.2,4.9,NaN,9.3
Córdoba,Marcos Juárez,2243,2020-09-04,2020-09-03,148,891,1066,286,10,1950,0,0.008,0.011,0.457,8,0.009,4,0.004,1,0.001,6.4,5.5,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,25,2020-09-02,2020-08-29,23,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,205,2020-09-04,2020-08-31,89,48,144,13,2,189,0,0.033,0.042,0.254,0,0,0,0,0,0,6,6.3,NaN,13
Córdoba,Punilla,2618,2020-09-04,2020-09-03,170,319,2229,70,6,2433,0,0.015,0.019,0.131,7,0.022,3,0.009,2,0.006,6.7,4.6,7,15.4
Córdoba,Río Cuarto,4333,2020-09-05,2020-09-02,168,1660,2343,329,25,3976,1,0.013,0.015,0.418,25,0.015,5,0.003,1,0.001,7.3,5.8,8,9.6
Córdoba,Río Primero,504,2020-09-05,2020-09-03,127,56,428,20,0,478,0,0,0,0.117,2,0.036,1,0.018,0,0,7.8,4.8,0,NaN
Córdoba,Río Seco,55,2020-09-05,2020-08-31,41,4,47,4,1,50,0,0.125,0.25,0.08,2,0.5,1,0.25,0,0,3,1,NaN,NaN
Córdoba,Río Segundo,1635,2020-09-05,2020-09-03,161,354,1221,60,1,1566,0,0.002,0.003,0.226,3,0.008,0,0,0,0,3.8,2.4,NaN,7
Córdoba,SIN ESPECIFICAR,221,2020-09-03,2020-08-30,110,29,185,7,1,214,0,0.028,0.034,0.136,2,0.069,1,0.034,1,0.034,4,3.8,0,0
Córdoba,San Alberto,266,2020-09-04,2020-09-02,114,30,232,4,0,260,0,0,0,0.115,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,407,2020-09-04,2020-08-20,120,161,237,9,0,396,0,0,0,0.407,8,0.05,1,0.006,1,0.006,4.6,2.1,7,NaN
Córdoba,San Justo,1685,2020-09-04,2020-09-03,172,71,1562,52,0,1619,0,0,0,0.044,8,0.113,1,0.014,1,0.014,8.2,3.3,2,NaN
Córdoba,Santa María,2840,2020-09-05,2020-09-03,170,389,2346,105,2,2677,0,0.004,0.005,0.145,9,0.023,2,0.005,0,0,5.5,3.9,0,6.5
Córdoba,Sobremonte,25,2020-08-28,2020-08-16,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1253,2020-09-05,2020-09-03,151,531,677,45,13,1192,0,0.023,0.024,0.445,4,0.008,1,0.002,1,0.002,5.6,4.6,4,18.4
Córdoba,Totoral,123,2020-09-05,2020-08-30,70,32,84,7,0,114,0,0,0,0.281,0,0,0,0,0,0,7.5,5.9,NaN,NaN
Córdoba,Tulumba,57,2020-09-05,2020-09-01,41,1,56,0,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,628,2020-09-03,2020-09-01,150,57,552,19,0,602,0,0,0,0.095,3,0.053,1,0.018,0,0,7.5,4.1,7,NaN
Entre Ríos,Colón,473,2020-09-05,2020-08-31,113,55,402,16,0,454,0,0,0,0.121,8,0.145,0,0,0,0,5.5,4.3,2,NaN
Entre Ríos,Concordia,1012,2020-09-05,2020-09-01,137,98,842,72,4,925,0,0.024,0.041,0.106,22,0.224,1,0.01,1,0.01,7.4,5.2,4,10.7
Entre Ríos,Diamante,515,2020-09-05,2020-09-02,105,190,306,19,3,494,0,0.014,0.016,0.385,28,0.147,1,0.005,1,0.005,6.6,4.7,10,11.3
Entre Ríos,Federación,603,2020-09-05,2020-09-03,112,161,407,35,5,564,0,0.026,0.031,0.285,26,0.161,3,0.019,2,0.012,8.3,6.9,1.7,25.5
Entre Ríos,Federal,76,2020-09-05,2020-08-30,47,4,68,4,0,72,0,0,0,0.056,4,1,1,0.25,0,0,6.5,4.5,3,NaN
Entre Ríos,Feliciano,31,2020-09-03,2020-08-28,23,6,24,1,0,30,0,0,0,0.2,3,0.5,0,0,0,0,5.6,-0.4,NaN,NaN
Entre Ríos,Gualeguay,266,2020-09-05,2020-09-03,96,38,170,58,0,208,0,0,0,0.183,3,0.079,1,0.026,1,0.026,6.2,4.7,NaN,NaN
Entre Ríos,Gualeguaychú,2138,2020-09-05,2020-09-04,140,810,1182,146,10,1862,0,0.01,0.012,0.435,54,0.067,6,0.007,1,0.001,5.9,4,3.9,11.5
Entre Ríos,Islas del Ibicuy,314,2020-09-04,2020-09-02,66,68,208,38,0,275,0,0,0,0.247,5,0.074,1,0.015,0,0,6.9,4.6,0,NaN
Entre Ríos,La Paz,170,2020-09-05,2020-09-03,70,49,101,20,1,145,0,0.014,0.02,0.338,7,0.143,0,0,0,0,7.1,5.2,NaN,9
Entre Ríos,Nogoyá,138,2020-09-05,2020-08-30,69,40,88,10,1,127,0,0.02,0.025,0.315,5,0.125,0,0,0,0,7.1,5.9,NaN,8
Entre Ríos,Paraná,6356,2020-09-05,2020-09-04,163,2500,3312,544,33,5675,0,0.011,0.013,0.441,244,0.098,24,0.01,4,0.002,6.5,5.4,4.7,10.3
Entre Ríos,SIN ESPECIFICAR,47,2020-09-04,2020-09-01,34,1,39,7,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,49,2020-09-03,2020-08-22,26,5,40,4,0,45,0,0,0,0.111,2,0.4,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,50,2020-09-04,2020-08-31,35,6,42,2,0,48,0,0,0,0.125,4,0.667,0,0,0,0,8.8,6.8,NaN,NaN
Entre Ríos,Uruguay,468,2020-09-05,2020-09-02,114,57,376,35,0,427,0,0,0,0.133,7,0.123,2,0.035,1,0.018,6.8,5.4,6.5,NaN
Entre Ríos,Victoria,208,2020-09-05,2020-08-28,72,58,136,14,0,190,0,0,0,0.305,1,0.017,1,0.017,0,0,5.6,3.8,1,NaN
Entre Ríos,Villaguay,186,2020-09-05,2020-09-03,79,42,132,12,1,174,0,0.019,0.024,0.241,9,0.214,0,0,0,0,6.7,4.8,NaN,4
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,570,2020-09-04,2020-09-04,130,47,508,15,1,549,0,0.016,0.021,0.086,2,0.043,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,45,2020-09-02,2020-08-05,32,5,40,0,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,120,2020-09-03,2020-09-04,57,4,114,2,0,115,0,0,0,0.035,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,254,2020-09-04,2020-09-04,80,24,220,10,0,242,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,85,2020-08-25,2020-08-13,40,3,82,0,0,83,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,785,2020-09-03,2020-09-04,70,95,234,456,3,315,0,0.005,0.032,0.302,0,0,0,0,0,0,4.7,4.7,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,11853,2020-09-05,2020-09-03,161,3527,6662,1663,60,10057,1,0.012,0.017,0.351,15,0.004,2,0.001,2,0.001,7.3,1.8,6.5,14.2
Jujuy,El Carmen,4117,2020-09-05,2020-09-04,146,1611,1933,573,63,3440,0,0.029,0.039,0.468,17,0.011,5,0.003,3,0.002,6,4.2,4,12.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,668,2020-09-05,2020-09-03,87,141,333,194,4,472,0,0.012,0.028,0.299,0,0,0,0,0,0,1.2,0.3,NaN,11.5
Jujuy,Ledesma,4577,2020-09-05,2020-08-29,131,1625,2035,917,71,3608,0,0.028,0.044,0.45,10,0.006,3,0.002,1,0.001,8.4,6.2,9.3,13.8
Jujuy,Palpalá,1711,2020-09-05,2020-09-03,131,587,888,236,9,1440,0,0.011,0.015,0.408,2,0.003,0,0,0,0,5.6,4.1,NaN,14.2
Jujuy,Rinconada,284,2020-09-03,2020-06-09,17,125,26,133,0,144,0,0,0,0.868,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,46,2020-09-02,2020-08-20,25,5,28,13,1,32,0,0.056,0.2,0.156,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,175,2020-09-04,2020-08-18,65,51,100,24,1,150,0,0.013,0.02,0.34,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,2901,2020-09-04,2020-09-01,124,1189,1087,624,26,2247,1,0.014,0.022,0.529,5,0.004,0,0,0,0,8.8,5.1,NaN,12.9
Jujuy,Santa Bárbara,340,2020-09-04,2020-08-22,68,115,163,62,5,272,0,0.028,0.043,0.423,0,0,0,0,0,0,3.7,2.7,NaN,5
Jujuy,Santa Catalina,49,2020-09-02,NA,13,7,12,30,0,19,0,0,0,0.368,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,732,2020-09-04,2020-08-10,56,404,261,67,1,622,0,0.002,0.002,0.65,7,0.017,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,613,2020-09-04,2020-09-03,91,137,355,121,2,471,0,0.008,0.015,0.291,5,0.036,0,0,0,0,5.2,3.9,NaN,17
Jujuy,Tumbaya,143,2020-09-03,2020-08-24,34,21,95,27,0,114,0,0,0,0.184,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,574,2020-09-04,2020-08-31,70,178,279,117,2,454,0,0.007,0.011,0.392,8,0.045,0,0,0,0,4,4.8,NaN,14
La Pampa,Atreucó,85,2020-09-02,2020-09-03,40,13,69,3,0,82,0,0,0,0.159,0,0,0,0,0,0,2.6,2.7,NaN,NaN
La Pampa,Caleu Caleu,22,2020-09-04,2020-09-02,14,7,15,0,1,22,0,0.143,0.143,0.318,1,0.143,0,0,0,0,3.8,3.8,NaN,10
La Pampa,Capital,1209,2020-09-05,2020-09-04,136,62,1129,18,0,1181,0,0,0,0.052,3,0.048,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,Catriló,173,2020-09-03,2020-09-02,37,71,101,1,0,169,0,0,0,0.42,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,10,2020-08-24,2020-08-18,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,88,2020-09-04,2020-09-02,43,2,84,2,1,83,0,0.25,0.5,0.024,1,0.5,1,0.5,0,0,10,11.5,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,3,3,1,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Maracó,484,2020-09-05,2020-09-04,90,39,439,6,1,470,0,0.022,0.026,0.083,8,0.205,0,0,0,0,3.6,3.1,NaN,27
La Pampa,Puelén,33,2020-09-04,2020-08-31,24,5,28,0,0,33,0,0,0,0.152,0,0,0,0,0,0,5,5,NaN,NaN
La Pampa,Quemú Quemú,69,2020-09-01,2020-09-01,44,1,68,0,0,68,0,0,0,0.015,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,136,2020-09-05,2020-09-04,59,8,127,1,0,132,0,0,0,0.061,1,0.125,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,100,2020-09-04,2020-09-02,49,7,93,0,0,100,0,0,0,0.07,0,0,0,0,0,0,8.4,7.6,NaN,NaN
La Pampa,Utracán,92,2020-09-05,2020-09-04,39,5,75,12,0,79,0,0,0,0.063,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,198,2020-09-04,2020-08-20,59,19,176,3,1,194,0,0.045,0.053,0.098,2,0.105,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,6020,2020-09-04,2020-09-01,163,1690,4200,128,51,5882,2,0.028,0.03,0.287,28,0.017,7,0.004,2,0.001,8.3,4.5,7,10.5
La Rioja,Castro Barros,55,2020-09-02,2020-08-14,42,6,49,0,0,54,0,0,0,0.111,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,348,2020-09-04,2020-08-23,78,116,224,8,6,340,0,0.048,0.052,0.341,2,0.017,1,0.009,0,0,2.8,1.7,6,10
La Rioja,Chilecito,465,2020-09-04,2020-08-20,105,30,432,3,1,459,0,0.03,0.033,0.065,0,0,0,0,0,0,3.2,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,45,2020-09-03,2020-06-26,27,3,42,0,0,45,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,37,2020-09-02,2020-08-20,29,5,31,0,0,36,1,0,0,0.139,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,28,2020-09-01,2020-06-11,17,3,24,1,1,27,0,0.25,0.333,0.111,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,69,2020-08-30,2020-08-26,36,15,53,1,1,65,0,0.062,0.067,0.231,0,0,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,27,2020-09-03,2020-08-05,20,2,23,2,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,13,2020-08-31,2020-06-05,10,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,53,2020-09-01,2020-08-23,33,6,47,0,0,52,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,31,2020-08-29,2020-08-14,23,4,27,0,0,31,0,0,0,0.129,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,16,2020-09-03,2020-05-15,15,4,12,0,0,16,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,141,2020-09-02,2020-08-18,60,16,120,5,0,135,0,0,0,0.119,0,0,0,0,0,0,9,10.3,NaN,NaN
La Rioja,SIN ESPECIFICAR,4,2020-08-31,2020-05-15,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,31,2020-08-31,2020-06-18,22,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,77,2020-09-04,2020-08-17,43,5,71,1,0,76,0,0,0,0.066,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,2913,2020-09-05,2020-09-04,157,1031,1548,334,18,2549,0,0.013,0.017,0.404,170,0.165,12,0.012,3,0.003,6.5,4,3.6,13.3
Mendoza,General Alvear,309,2020-09-05,2020-09-04,103,14,230,65,0,243,0,0,0,0.058,5,0.357,0,0,0,0,4.6,2.9,NaN,NaN
Mendoza,Godoy Cruz,3698,2020-09-05,2020-09-04,151,1304,1878,515,23,3159,1,0.013,0.018,0.413,188,0.144,10,0.008,4,0.003,6,3.2,4.6,10.1
Mendoza,Guaymallén,5452,2020-09-05,2020-09-04,165,1943,2635,874,32,4530,0,0.011,0.016,0.429,288,0.148,19,0.01,4,0.002,5.4,3.4,3.9,8.5
