residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,2 de Abril,56,2020-08-04,2020-08-11,13,11,42,3,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,606,2020-08-14,2020-08-07,82,34,530,42,2,559,0,0.026,0.059,0.061,2,0.059,1,0.029,1,0.029,10.6,7.3,7,15
Chaco,Almirante Brown,202,2020-08-14,2020-08-05,70,20,174,8,0,194,0,0,0,0.103,2,0.1,1,0.05,0,0,10.2,7,5,NaN
Chaco,Bermejo,722,2020-08-15,2020-08-11,99,47,666,9,4,713,0,0.071,0.085,0.066,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,102,2020-08-13,2020-07-22,57,4,95,3,1,99,0,0.143,0.25,0.04,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1879,2020-08-14,2020-08-12,111,199,1605,75,10,1803,0,0.036,0.05,0.11,12,0.06,8,0.04,3,0.015,6,3.7,7,14
Chaco,General Belgrano,18,2020-08-16,2020-07-01,14,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,416,2020-08-15,2020-08-12,73,45,361,10,0,405,0,0,0,0.111,1,0.022,0,0,0,0,2.8,2.6,NaN,NaN
Chaco,General Güemes,1384,2020-08-15,2020-08-13,90,179,1169,36,2,1346,0,0.009,0.011,0.133,8,0.045,5,0.028,1,0.006,6,4.7,14.5,NaN
Chaco,Independencia,172,2020-08-13,2020-08-04,61,33,135,4,2,167,0,0.054,0.061,0.198,1,0.03,1,0.03,0,0,4.7,3.9,3,11
Chaco,Libertad,699,2020-08-15,2020-08-07,91,74,615,10,0,686,0,0,0,0.108,6,0.081,1,0.014,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,418,2020-08-15,2020-08-07,99,29,349,40,2,377,0,0.029,0.069,0.077,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3
Chaco,Maipú,686,2020-08-15,2020-08-14,60,200,421,65,7,620,0,0.026,0.035,0.323,18,0.09,4,0.02,3,0.015,5.7,4.8,9,8.8
Chaco,Mayor Luis J. Fontana,248,2020-08-15,2020-08-12,87,2,230,16,1,232,0,0.056,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,99,2020-08-14,2020-07-23,44,20,74,5,2,94,0,0.08,0.1,0.213,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,365,2020-08-15,2020-08-10,61,12,332,21,0,343,0,0,0,0.035,0,0,0,0,0,0,5.2,3.2,NaN,NaN
Chaco,SIN ESPECIFICAR,44,2020-08-14,2020-08-10,23,2,41,1,0,43,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,20023,2020-08-16,2020-08-14,158,3475,15712,836,144,19130,0,0.033,0.041,0.182,424,0.122,255,0.073,111,0.032,6.1,5.1,5.8,15.2
Chaco,San Lorenzo,69,2020-08-13,2020-08-08,28,2,64,3,1,65,0,0.2,0.5,0.031,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,164,2020-08-12,2020-08-03,65,7,145,12,1,152,0,0.053,0.143,0.046,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,444,2020-08-15,2020-08-12,101,24,413,7,0,415,0,0,0,0.058,1,0.042,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,41,2020-08-15,2020-08-12,29,1,38,2,0,39,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2797,2020-08-15,2020-08-15,107,317,2121,357,2,2430,2,0.003,0.006,0.13,11,0.035,1,0.003,0,0,5.2,3.7,2,13
Chubut,Futaleufú,51,2020-08-15,2020-08-13,35,2,45,4,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,31,2020-08-14,2020-08-01,24,1,28,2,0,28,0,0,0,0.036,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,737,2020-08-15,2020-08-13,101,40,688,9,2,711,0,0.041,0.05,0.056,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30
Chubut,Río Senguer,23,2020-08-15,2020-08-10,15,3,19,1,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,22,2020-08-13,2020-08-05,11,9,12,1,0,21,0,0,0,0.429,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,42,2020-08-15,2020-08-05,26,5,37,0,0,40,0,0,0,0.125,1,0.2,1,0.2,1,0.2,4.3,4,4,NaN
Corrientes,Bella Vista,70,2020-08-16,2020-08-07,35,6,60,4,0,66,0,0,0,0.091,1,0.167,0,0,0,0,4.2,2,NaN,NaN
Corrientes,Capital,3377,2020-08-16,2020-08-14,146,94,3120,163,1,3214,0,0.004,0.011,0.029,4,0.043,3,0.032,2,0.021,8.6,5.1,3,12
Corrientes,Concepción,34,2020-08-14,2020-06-22,12,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,97,2020-08-16,2020-08-11,46,2,94,1,0,96,0,0,0,0.021,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,209,2020-08-16,2020-08-12,42,1,205,3,0,206,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,61,2020-08-12,2020-07-30,37,1,57,3,0,58,0,0,0,0.017,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,99,2020-08-16,2020-07-19,15,3,96,0,0,99,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,25,2020-08-16,2020-08-14,19,1,20,4,0,21,0,0,0,0.048,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,116,2020-08-14,2020-08-13,53,1,102,13,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,78,2020-08-16,2020-08-13,38,2,60,16,0,58,0,0,0,0.034,0,0,0,0,0,0,2,1,NaN,NaN
Corrientes,Lavalle,46,2020-08-14,2020-08-10,25,1,42,3,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,16,2020-08-11,2020-08-07,12,1,12,3,0,13,0,0,0,0.077,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,110,2020-08-16,2020-08-13,42,3,101,6,0,104,0,0,0,0.029,1,0.333,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,305,2020-08-16,2020-08-10,45,18,282,5,0,300,0,0,0,0.06,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,405,2020-08-14,2020-08-12,65,48,347,10,1,395,0,0.017,0.021,0.122,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,41,2020-08-14,2020-05-06,18,24,16,1,0,39,0,0,0,0.615,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,134,2020-08-14,2020-08-05,45,10,123,1,0,133,0,0,0,0.075,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,194,2020-08-16,2020-08-08,70,8,181,5,0,189,0,0,0,0.042,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,118,2020-08-11,2020-08-01,41,2,112,4,0,114,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Sauce,7,2020-08-11,NA,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,330,2020-08-14,2020-08-13,118,7,311,12,0,304,0,0,0,0.023,2,0.286,1,0.143,0,0,17,6,4,NaN
Córdoba,Capital,23045,2020-08-16,2020-08-15,158,2156,20011,875,40,21624,3,0.013,0.019,0.1,85,0.039,33,0.015,22,0.01,5.1,4.5,6.9,19.3
Córdoba,Colón,2672,2020-08-15,2020-08-13,150,239,2351,82,17,2563,0,0.053,0.071,0.093,52,0.218,5,0.021,0,0,2.9,3.2,2,27.6
Córdoba,Cruz del Eje,187,2020-08-15,2020-08-10,91,6,172,9,0,176,0,0,0,0.034,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Córdoba,General Roca,353,2020-08-14,2020-08-12,97,5,326,22,1,330,0,0.037,0.2,0.015,1,0.2,1,0.2,1,0.2,10.8,9.5,9,15
Córdoba,General San Martín,1464,2020-08-15,2020-08-15,148,154,1240,70,1,1392,0,0.004,0.006,0.111,4,0.026,1,0.006,0,0,4.3,2.7,7,29
Córdoba,Ischilín,111,2020-08-10,2020-08-03,69,1,99,11,0,99,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,295,2020-08-15,2020-08-13,111,34,254,7,0,287,0,0,0,0.118,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,Marcos Juárez,1512,2020-08-15,2020-08-12,128,589,815,108,3,1401,0,0.004,0.005,0.42,6,0.01,4,0.007,1,0.002,4.1,3.5,3,5.5
Córdoba,Presidente Roque Sáenz Peña,145,2020-08-11,2020-07-29,74,5,134,6,0,139,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,2019,2020-08-16,2020-08-13,151,118,1828,73,4,1912,0,0.021,0.034,0.062,4,0.034,2,0.017,2,0.017,6.3,5.2,7,15.2
Córdoba,Río Cuarto,2040,2020-08-16,2020-08-15,148,245,1729,66,2,1962,0,0.006,0.008,0.125,6,0.024,0,0,0,0,5.8,2.5,NaN,2
Córdoba,Río Primero,416,2020-08-15,2020-08-07,109,42,364,10,0,405,0,0,0,0.104,1,0.024,0,0,0,0,5,5.3,NaN,NaN
Córdoba,Río Seco,36,2020-08-15,2020-08-11,30,2,32,2,1,34,0,0.25,0.5,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1191,2020-08-16,2020-08-16,141,216,912,63,1,1127,0,0.004,0.005,0.192,1,0.005,0,0,0,0,6.3,5.7,NaN,7
Córdoba,SIN ESPECIFICAR,153,2020-08-15,2020-08-08,90,6,146,1,1,152,0,0.143,0.167,0.039,2,0.333,1,0.167,1,0.167,3.2,3,0,0
Córdoba,San Alberto,223,2020-08-16,2020-08-14,100,28,188,7,0,215,0,0,0,0.13,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,363,2020-08-15,2020-08-11,102,156,196,11,0,351,0,0,0,0.444,6,0.038,1,0.006,1,0.006,6.2,3.1,7,NaN
Córdoba,San Justo,1479,2020-08-15,2020-08-12,152,35,1416,28,0,1443,0,0,0,0.024,7,0.2,1,0.029,1,0.029,10,3.3,2,NaN
Córdoba,Santa María,2169,2020-08-16,2020-08-14,150,115,1956,98,1,2051,0,0.005,0.009,0.056,4,0.035,1,0.009,0,0,4.8,2.9,NaN,9
Córdoba,Tercero Arriba,904,2020-08-16,2020-08-11,131,396,481,27,9,873,0,0.021,0.023,0.454,3,0.008,1,0.003,1,0.003,5.1,5.1,4,15.8
Córdoba,Totoral,77,2020-08-14,2020-08-11,54,1,71,5,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,515,2020-08-14,2020-08-13,131,35,454,26,0,486,0,0,0,0.072,2,0.057,1,0.029,0,0,8.8,3.8,7,NaN
Entre Ríos,Colón,381,2020-08-16,2020-08-12,95,46,316,19,0,361,0,0,0,0.127,8,0.174,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,661,2020-08-16,2020-08-13,118,36,600,25,2,631,0,0.033,0.056,0.057,10,0.278,1,0.028,1,0.028,10.1,4.9,4,2.5
Entre Ríos,Diamante,326,2020-08-16,2020-08-13,85,71,241,14,1,311,0,0.012,0.014,0.228,9,0.127,1,0.014,1,0.014,6.1,4.7,10,11
Entre Ríos,Federación,494,2020-08-16,2020-08-14,92,134,338,22,2,469,0,0.013,0.015,0.286,21,0.157,1,0.007,1,0.007,8.3,7.1,2,15.5
Entre Ríos,Federal,62,2020-08-16,2020-08-12,37,2,57,3,0,59,0,0,0,0.034,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,18,2020-08-14,2020-08-11,15,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,150,2020-08-16,2020-08-13,78,8,138,4,0,146,0,0,0,0.055,1,0.125,0,0,0,0,3.8,2.2,NaN,NaN
Entre Ríos,Gualeguaychú,951,2020-08-16,2020-08-15,120,279,609,63,2,881,0,0.006,0.007,0.317,28,0.1,1,0.004,1,0.004,6,3.7,3.5,14.5
Entre Ríos,Islas del Ibicuy,216,2020-08-15,2020-08-11,50,44,147,25,0,191,0,0,0,0.23,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,77,2020-08-15,2020-08-14,51,7,67,3,0,73,0,0,0,0.096,2,0.286,0,0,0,0,6.2,5.2,NaN,NaN
Entre Ríos,Nogoyá,85,2020-08-16,2020-08-15,54,17,64,4,0,81,0,0,0,0.21,3,0.176,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Paraná,3354,2020-08-16,2020-08-15,143,940,2268,146,15,3195,0,0.014,0.016,0.294,154,0.164,12,0.013,1,0.001,5.7,4.6,5.3,12
Entre Ríos,SIN ESPECIFICAR,35,2020-08-15,2020-08-15,27,1,30,4,0,31,0,0,0,0.032,0,0,0,0,0,0,6,5,NaN,NaN
Entre Ríos,San Salvador,36,2020-08-14,2020-08-10,19,2,26,8,0,28,0,0,0,0.071,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,31,2020-08-14,2020-08-12,25,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,326,2020-08-16,2020-08-12,96,25,271,30,0,293,0,0,0,0.085,6,0.24,1,0.04,0,0,5.6,4.2,1,NaN
Entre Ríos,Victoria,86,2020-08-16,2020-08-07,53,13,72,1,0,81,0,0,0,0.16,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,102,2020-08-15,2020-08-12,61,4,97,1,1,101,0,0.2,0.25,0.04,3,0.75,0,0,0,0,5,4,NaN,4
Formosa,Bermejo,14,2020-08-07,2020-06-01,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,521,2020-08-14,2020-08-11,110,46,464,11,0,508,0,0,0,0.091,1,0.022,0,0,0,0,3.8,4.8,NaN,NaN
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,100,2020-08-14,2020-08-12,46,4,95,1,0,97,0,0,0,0.041,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,23,2020-08-10,2020-08-02,15,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,213,2020-08-14,2020-08-07,65,18,187,8,0,203,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,78,2020-08-14,2020-08-13,34,3,73,2,0,76,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,623,2020-08-15,2020-08-10,52,71,171,381,3,229,0,0.007,0.042,0.31,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,7519,2020-08-16,2020-08-15,141,1317,4763,1438,18,5927,1,0.007,0.014,0.222,5,0.004,1,0.001,1,0.001,7.8,2.9,8,10
Jujuy,El Carmen,2739,2020-08-15,2020-08-12,125,866,1419,454,29,2178,0,0.022,0.033,0.398,10,0.012,3,0.003,3,0.003,5.7,4.6,4.7,11.7
Jujuy,Humahuaca,515,2020-08-15,2020-08-11,68,71,264,180,1,332,0,0.004,0.014,0.214,0,0,0,0,0,0,0.5,-0.2,NaN,14
Jujuy,Ledesma,3630,2020-08-16,2020-08-13,112,1190,1604,836,26,2741,0,0.013,0.022,0.434,3,0.003,2,0.002,1,0.001,6.9,3.9,9.5,12.8
Jujuy,Palpalá,1009,2020-08-15,2020-08-13,109,218,603,188,2,782,0,0.005,0.009,0.279,1,0.005,0,0,0,0,5.8,5,NaN,36
Jujuy,Rinconada,61,2020-08-11,2020-06-09,8,11,12,38,0,16,0,0,0,0.688,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,44,2020-08-12,2020-08-07,23,3,26,15,1,28,0,0.056,0.333,0.107,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,115,2020-08-15,2020-08-07,45,22,78,15,0,98,0,0,0,0.224,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,San Pedro,1616,2020-08-16,2020-08-11,105,497,711,407,4,1176,1,0.004,0.008,0.423,1,0.002,0,0,0,0,9.8,5.5,NaN,5
Jujuy,Santa Bárbara,226,2020-08-15,2020-07-31,53,50,125,51,1,169,0,0.01,0.02,0.296,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,643,2020-08-15,2020-08-10,45,358,243,42,1,557,0,0.002,0.003,0.643,6,0.017,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,424,2020-08-15,2020-08-13,71,62,281,81,2,330,0,0.014,0.032,0.188,2,0.032,0,0,0,0,5.2,3,NaN,17
Jujuy,Tumbaya,79,2020-08-13,2020-08-09,17,1,52,26,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,269,2020-08-16,2020-08-04,51,22,148,99,1,164,0,0.008,0.045,0.134,1,0.045,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,64,2020-08-15,2020-08-10,30,10,52,2,0,62,0,0,0,0.161,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Caleu Caleu,7,2020-08-07,2020-08-06,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,912,2020-08-16,2020-08-16,115,54,804,54,0,851,0,0,0,0.063,3,0.056,0,0,0,0,4.3,3.8,NaN,NaN
La Pampa,Catriló,165,2020-08-13,2020-08-13,31,70,92,3,0,160,0,0,0,0.438,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,9,2020-08-06,2020-08-02,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,63,2020-08-15,2020-08-08,30,1,59,3,0,57,0,0,0,0.018,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,28,2020-08-16,2020-08-15,18,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,306,2020-08-15,2020-08-16,71,27,272,7,0,297,0,0,0,0.091,7,0.259,0,0,0,0,3.6,3,NaN,NaN
La Pampa,Quemú Quemú,56,2020-08-15,2020-08-14,36,1,55,0,0,56,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,114,2020-08-15,2020-08-13,45,7,103,4,0,109,0,0,0,0.064,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,80,2020-08-14,2020-08-14,39,5,74,1,0,79,0,0,0,0.063,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,63,2020-08-14,2020-08-12,27,5,53,5,0,57,0,0,0,0.088,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,117,2020-08-13,2020-08-12,45,8,105,4,1,112,0,0.083,0.125,0.071,2,0.25,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,4182,2020-08-15,2020-08-14,143,653,3437,90,19,4085,2,0.026,0.029,0.16,24,0.037,6,0.009,2,0.003,7.6,4.2,8.2,13.5
La Rioja,Castro Barros,37,2020-08-15,2020-06-30,31,2,35,0,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,179,2020-08-15,2020-08-14,60,50,121,8,0,171,0,0,0,0.292,1,0.02,0,0,0,0,2.6,-4.1,NaN,NaN
La Rioja,Chilecito,267,2020-08-15,2020-08-05,86,11,254,2,0,264,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,35,2020-08-14,2020-08-14,25,6,29,0,0,35,0,0,0,0.171,0,0,0,0,0,0,0,2,NaN,NaN
La Rioja,General Juan F. Quiroga,24,2020-08-12,2020-08-05,18,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,41,2020-08-12,2020-06-29,25,3,38,0,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,26,2020-08-15,2020-06-27,20,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,65,4,NaN,NaN
La Rioja,Independencia,13,2020-08-12,2020-05-15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,101,2020-08-12,2020-07-19,48,3,97,1,0,100,0,0,0,0.03,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,65,2020-08-12,2020-07-17,33,3,61,1,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1336,2020-08-15,2020-08-15,136,371,856,109,11,1220,0,0.023,0.03,0.304,107,0.288,4,0.011,1,0.003,4.6,3.3,6.3,13.6
Mendoza,General Alvear,189,2020-08-16,2020-08-13,87,4,183,2,0,186,0,0,0,0.022,2,0.5,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1743,2020-08-15,2020-08-15,130,495,1105,143,10,1595,0,0.016,0.02,0.31,136,0.275,4,0.008,1,0.002,4.5,3.6,4.2,13.1
Mendoza,Guaymallén,2421,2020-08-15,2020-08-15,144,695,1578,148,19,2265,0,0.023,0.027,0.307,188,0.271,15,0.022,4,0.006,4.1,2.9,3.6,9.1
Mendoza,Junín,319,2020-08-15,2020-08-15,76,53,241,25,0,291,0,0,0,0.182,13,0.245,0,0,0,0,3.2,2.8,NaN,NaN
Mendoza,La Paz,31,2020-08-14,2020-08-04,20,3,27,1,0,30,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1675,2020-08-15,2020-08-15,136,462,1082,131,8,1539,0,0.013,0.017,0.3,112,0.242,9,0.019,2,0.004,5.3,3.7,3.6,6.2
Mendoza,Lavalle,173,2020-08-15,2020-08-14,70,26,135,12,0,161,0,0,0,0.161,9,0.346,0,0,0,0,13.2,3.6,NaN,NaN
Mendoza,Luján de Cuyo,1172,2020-08-15,2020-08-14,128,411,640,120,8,1047,1,0.015,0.019,0.393,136,0.331,5,0.012,2,0.005,4.7,3.4,3.8,10.8
Mendoza,Maipú,1475,2020-08-15,2020-08-15,129,417,933,125,9,1344,0,0.017,0.022,0.31,133,0.319,4,0.01,1,0.002,5.5,4.2,7.2,14.1
Mendoza,Malargüe,79,2020-08-16,2020-08-13,49,5,70,4,1,74,0,0.111,0.2,0.068,4,0.8,1,0.2,1,0.2,3.7,3,1,8
Mendoza,Rivadavia,355,2020-08-16,2020-08-10,81,91,244,20,2,334,0,0.018,0.022,0.272,20,0.22,2,0.022,1,0.011,5.3,2.6,6,18
Mendoza,SIN ESPECIFICAR,52,2020-08-15,2020-08-08,34,17,33,2,1,50,0,0.053,0.059,0.34,4,0.235,0,0,0,0,5.2,5.2,NaN,23
Mendoza,San Carlos,158,2020-08-16,2020-08-15,71,15,129,14,0,141,0,0,0,0.106,3,0.2,0,0,0,0,3.2,1.6,NaN,NaN
Mendoza,San Martín,810,2020-08-15,2020-08-15,109,145,612,53,6,755,0,0.03,0.041,0.192,29,0.2,1,0.007,0,0,4.7,3.1,NaN,20.6
Mendoza,San Rafael,512,2020-08-16,2020-08-15,120,21,464,27,1,482,0,0.021,0.048,0.044,9,0.429,0,0,0,0,4.7,2,NaN,11
Mendoza,Santa Rosa,64,2020-08-13,2020-08-09,38,10,51,3,0,61,0,0,0,0.164,4,0.4,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,298,2020-08-15,2020-08-11,99,61,225,12,0,286,0,0,0,0.213,8,0.131,1,0.016,1,0.016,16,4.9,6,NaN
Mendoza,Tupungato,123,2020-08-16,2020-08-14,65,25,94,4,1,119,0,0.034,0.04,0.21,1,0.04,0,0,0,0,3.8,2.8,NaN,1
Misiones,Apóstoles,61,2020-08-16,2020-08-08,30,2,54,5,0,56,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,28,2020-08-11,2020-07-20,21,1,26,1,1,27,0,0.5,1,0.037,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,44,2020-08-15,2020-08-11,29,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Capital,1554,2020-08-15,2020-08-09,105,29,1508,17,0,1528,0,0,0,0.019,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,90,2020-08-15,2020-08-12,52,6,83,1,0,87,0,0,0,0.069,1,0.167,0,0,0,0,8.3,5.7,NaN,NaN
Misiones,General Manuel Belgrano,36,2020-08-15,2020-07-20,22,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,43,2020-08-15,2020-06-30,26,4,38,1,1,42,0,0.2,0.25,0.095,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,374,2020-08-15,2020-08-12,81,10,357,7,0,364,0,0,0,0.027,6,0.6,1,0.1,0,0,4.3,3.8,13,NaN
Misiones,Montecarlo,42,2020-08-14,2020-07-06,24,1,41,0,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
