residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Comandante Fernández,1283,2020-08-01,2020-07-29,98,139,1121,23,6,1259,0,0.037,0.043,0.11,6,0.043,3,0.022,0,0,6.5,4.1,6.5,14.6
Chaco,General Donovan,324,2020-07-31,2020-07-28,63,39,274,11,0,313,0,0,0,0.125,0,0,0,0,0,0,3,2.5,NaN,NaN
Chaco,General Güemes,923,2020-08-01,2020-07-28,76,103,711,109,0,813,0,0,0,0.127,5,0.049,2,0.019,0,0,6,4.7,7,NaN
Chaco,Independencia,137,2020-07-31,2020-07-24,51,21,115,1,2,136,0,0.091,0.095,0.154,1,0.048,1,0.048,0,0,4.9,4.1,3,11
Chaco,Libertad,557,2020-08-01,2020-07-29,77,53,492,12,0,545,0,0,0,0.097,3,0.057,0,0,0,0,3.6,3.4,NaN,NaN
Chaco,Libertador General San Martín,352,2020-07-29,2020-07-28,83,30,255,67,1,284,0,0.01,0.033,0.106,3,0.1,1,0.033,0,0,4,2.2,NaN,3
Chaco,Maipú,342,2020-08-01,2020-07-31,46,55,213,74,1,268,0,0.008,0.018,0.205,3,0.055,1,0.018,1,0.018,5.3,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,202,2020-07-31,2020-07-29,76,1,181,20,1,182,0,0.048,1,0.005,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,86,2020-07-31,2020-07-23,35,20,54,12,2,74,0,0.062,0.1,0.27,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,249,2020-07-31,2020-07-28,47,9,177,63,0,186,0,0,0,0.048,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,41,2020-07-31,2020-07-20,21,2,38,1,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,17146,2020-08-01,2020-07-30,143,3024,13419,703,119,16431,0,0.032,0.039,0.184,355,0.117,219,0.072,91,0.03,6.3,5.3,5.7,14.7
Chaco,San Lorenzo,55,2020-07-29,2020-07-22,20,2,51,2,1,53,0,0.25,0.5,0.038,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,144,2020-07-31,2020-07-28,57,6,133,5,1,139,0,0.091,0.167,0.043,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,420,2020-08-01,2020-07-29,91,23,374,23,0,393,0,0,0,0.059,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,30,2020-07-29,2020-07-25,22,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2010,2020-07-31,2020-07-31,92,218,1553,237,1,1769,2,0.002,0.005,0.123,7,0.032,1,0.005,0,0,4.8,4.3,2,2
Chubut,Gaiman,27,2020-07-16,2020-07-30,19,1,23,3,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,648,2020-08-01,2020-07-30,89,41,591,16,2,626,0,0.035,0.049,0.065,7,0.171,3,0.073,3,0.073,6.8,5.6,11.3,30
Corrientes,Capital,2792,2020-08-01,2020-07-26,131,77,2569,146,1,2646,0,0.004,0.013,0.029,3,0.039,2,0.026,1,0.013,8.8,5,4,12
Corrientes,Concepción,22,2020-08-01,2020-06-22,7,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,165,2020-07-31,2020-07-19,36,1,162,2,0,163,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,98,2020-07-30,2020-07-27,45,1,82,15,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,31,2020-07-30,2020-07-25,21,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,3,9,NaN,NaN
Corrientes,Ituzaingó,63,2020-07-31,2020-07-23,30,1,46,16,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,27,2020-07-31,2020-07-30,21,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Mercedes,73,2020-07-31,2020-06-16,32,1,69,3,0,70,0,0,0,0.014,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,225,2020-07-31,2020-07-22,34,17,205,3,0,222,0,0,0,0.077,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,202,2020-07-31,2020-07-27,52,43,152,7,0,195,0,0,0,0.221,0,0,0,0,0,0,3,3.5,NaN,NaN
Corrientes,SIN ESPECIFICAR,38,2020-07-31,2020-05-06,16,24,12,2,0,36,0,0,0,0.667,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,110,2020-08-01,2020-06-20,38,10,99,1,0,109,0,0,0,0.092,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,148,2020-07-30,2020-07-18,59,8,136,4,0,144,0,0,0,0.056,0,0,0,0,0,0,8.3,6.7,NaN,NaN
Corrientes,San Luis del Palmar,111,2020-07-13,2020-06-23,36,2,105,4,0,107,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Sauce,6,2020-07-30,NA,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,286,2020-07-30,2020-07-31,104,6,262,18,0,267,0,0,0,0.022,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,17928,2020-08-01,2020-07-30,143,1024,16013,888,21,17023,3,0.011,0.021,0.06,62,0.061,26,0.025,15,0.015,5.7,4.7,8.4,24.1
Córdoba,Colón,2230,2020-07-31,2020-07-31,135,137,2016,77,16,2152,0,0.075,0.117,0.064,50,0.365,5,0.036,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,159,2020-07-31,2020-07-12,82,3,150,6,0,152,0,0,0,0.02,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,309,2020-07-30,2020-07-27,85,4,290,15,1,294,0,0.053,0.25,0.014,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1192,2020-08-01,2020-07-31,134,95,1033,64,1,1128,0,0.006,0.011,0.084,4,0.042,1,0.011,0,0,5,3.2,7,29
Córdoba,Ischilín,91,2020-07-29,2020-07-13,57,1,81,9,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,223,2020-07-31,2020-07-27,96,8,207,8,0,215,0,0,0,0.037,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,959,2020-08-01,2020-08-01,114,293,630,36,2,923,0,0.006,0.007,0.317,2,0.007,1,0.003,1,0.003,4.7,3.8,7,7
Córdoba,Presidente Roque Sáenz Peña,131,2020-07-31,2020-07-29,67,4,119,8,0,123,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1695,2020-07-31,2020-07-30,135,56,1570,69,4,1625,0,0.032,0.071,0.034,4,0.071,2,0.036,2,0.036,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1526,2020-07-31,2020-07-30,132,20,1435,71,0,1453,0,0,0,0.014,4,0.2,0,0,0,0,8.8,0.2,NaN,NaN
Córdoba,Río Primero,318,2020-08-01,2020-07-29,96,6,294,18,0,299,0,0,0,0.02,1,0.167,0,0,0,0,4.5,5,NaN,NaN
Córdoba,Río Segundo,963,2020-07-31,2020-08-01,125,127,790,46,0,917,0,0,0,0.138,1,0.008,0,0,0,0,6,4.8,NaN,NaN
Córdoba,SIN ESPECIFICAR,131,2020-07-31,2020-07-31,77,5,121,5,1,126,0,0.1,0.2,0.04,2,0.4,1,0.2,1,0.2,3.2,3,0,0
Córdoba,San Alberto,184,2020-07-30,2020-07-27,85,26,152,6,0,178,0,0,0,0.146,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,San Javier,321,2020-07-31,2020-07-27,91,151,160,10,0,311,0,0,0,0.486,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1300,2020-07-31,2020-07-30,137,19,1257,24,0,1274,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN
Córdoba,Santa María,1649,2020-08-01,2020-07-31,135,49,1546,54,1,1595,0,0.01,0.02,0.031,4,0.082,1,0.02,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,734,2020-07-31,2020-07-29,115,297,407,30,1,703,0,0.003,0.003,0.422,2,0.007,0,0,0,0,5.9,5,NaN,NaN
Córdoba,Totoral,58,2020-07-31,2020-07-26,42,1,53,4,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,403,2020-08-01,2020-07-31,117,14,370,19,0,384,0,0,0,0.036,2,0.143,1,0.071,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,327,2020-08-01,2020-07-31,83,39,274,14,0,313,0,0,0,0.125,7,0.179,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,512,2020-08-01,2020-07-29,105,10,480,22,0,486,0,0,0,0.021,3,0.3,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,255,2020-08-01,2020-07-30,71,52,183,20,1,235,0,0.014,0.019,0.221,9,0.173,1,0.019,1,0.019,6,5,10,11
Entre Ríos,Federación,413,2020-08-01,2020-07-29,78,118,272,23,1,387,0,0.007,0.008,0.305,20,0.169,1,0.008,1,0.008,8.4,7.2,2,11
Entre Ríos,Federal,47,2020-08-01,2020-07-28,31,2,42,3,0,44,0,0,0,0.045,2,1,0,0,0,0,10.5,4,NaN,NaN
Entre Ríos,Feliciano,13,2020-07-30,2020-07-23,10,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,109,2020-08-01,2020-07-28,68,2,105,2,0,107,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,635,2020-08-01,2020-07-30,105,164,427,44,0,586,0,0,0,0.28,22,0.134,0,0,0,0,5.9,3.8,NaN,NaN
Entre Ríos,Islas del Ibicuy,199,2020-07-30,2020-07-29,40,43,131,25,0,174,0,0,0,0.247,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,58,2020-07-30,2020-07-29,42,3,53,2,0,55,0,0,0,0.055,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,53,2020-07-31,2020-07-28,41,2,48,3,0,50,0,0,0,0.04,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,2052,2020-08-01,2020-07-31,128,365,1605,82,6,1962,0,0.013,0.016,0.186,101,0.277,7,0.019,0,0,5.8,4.5,4.9,13.2
Entre Ríos,Uruguay,280,2020-07-31,2020-07-29,82,22,225,33,0,246,0,0,0,0.089,6,0.273,1,0.045,0,0,5.5,4.1,1,NaN
Entre Ríos,Victoria,60,2020-07-31,2020-07-24,41,2,57,1,0,56,0,0,0,0.036,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,83,2020-08-01,2020-07-30,51,2,79,2,0,81,0,0,0,0.025,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,451,2020-07-29,2020-07-23,93,45,383,23,0,428,0,0,0,0.105,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,37,2020-07-08,2020-05-29,25,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,80,2020-07-29,2020-07-13,35,4,72,4,0,76,0,0,0,0.053,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,179,2020-07-31,2020-07-28,53,17,149,13,0,165,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,75,2020-07-30,2020-07-07,32,4,67,4,0,71,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,591,2020-07-29,2020-07-09,44,65,149,377,2,214,0,0.005,0.031,0.304,0,0,0,0,0,0,8,7.7,NaN,NaN
Jujuy,Dr. Manuel Belgrano,5099,2020-08-01,2020-07-31,125,539,3338,1221,5,3877,1,0.003,0.009,0.139,1,0.002,0,0,0,0,12.6,3.3,NaN,12.5
Jujuy,El Carmen,1880,2020-08-01,2020-07-28,111,459,975,446,9,1433,0,0.01,0.02,0.32,5,0.011,3,0.007,3,0.007,7.5,5.3,4.7,3.5
Jujuy,Humahuaca,441,2020-07-29,2020-07-29,58,43,213,185,0,256,0,0,0,0.168,0,0,0,0,0,0,0.5,-1,NaN,NaN
Jujuy,Ledesma,2423,2020-07-31,2020-07-30,97,600,1200,623,9,1800,0,0.007,0.015,0.333,2,0.003,1,0.002,1,0.002,3.9,3.3,12,14
Jujuy,Palpalá ,641,2020-07-31,2020-07-31,94,89,388,164,1,477,0,0.004,0.011,0.187,1,0.011,0,0,0,0,6.5,4.6,NaN,NaN
Jujuy,Rinconada,55,2020-07-22,2020-06-09,7,11,4,40,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,27,2020-07-29,2020-07-20,18,3,19,5,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,57,2020-07-31,2020-07-20,31,6,35,16,0,41,0,0,0,0.146,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,866,2020-07-31,2020-07-28,89,153,434,279,2,587,0,0.005,0.013,0.261,0,0,0,0,0,0,7.3,5.6,NaN,NaN
Jujuy,Santa Bárbara,141,2020-07-30,2020-06-30,40,21,71,49,1,92,0,0.014,0.048,0.228,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,35,2020-07-29,NA,8,3,10,22,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,516,2020-08-01,2020-07-14,35,307,116,93,0,423,0,0,0,0.726,5,0.016,0,0,0,0,8,14,NaN,NaN
Jujuy,Tilcara,231,2020-08-01,2020-07-28,60,24,146,61,1,170,0,0.012,0.042,0.141,0,0,0,0,0,0,12,8,NaN,30
Jujuy,Tumbaya,41,2020-07-26,2020-07-31,12,1,28,12,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,12,2020-07-30,2020-04-15,8,3,6,3,0,9,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,228,2020-07-29,2020-07-23,38,16,122,90,1,138,0,0.009,0.062,0.116,1,0.062,0,0,0,0,2,4,NaN,20
La Pampa,Atreucó,37,2020-07-31,2020-07-29,22,9,26,2,0,35,0,0,0,0.257,0,0,0,0,0,0,3.3,3,NaN,NaN
La Pampa,Capital,453,2020-08-01,2020-08-01,100,47,325,81,0,372,0,0,0,0.126,2,0.043,0,0,0,0,4,3.3,NaN,NaN
La Pampa,Catriló,128,2020-08-01,2020-07-31,23,67,44,17,0,111,0,0,0,0.604,1,0.015,1,0.015,0,0,4.1,4.1,6,NaN
La Pampa,Chalileo,5,2020-07-31,2020-07-29,2,1,1,3,0,2,0,0,0,0.5,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Maracó,142,2020-08-01,2020-08-01,58,8,118,16,0,126,0,0,0,0.063,1,0.125,0,0,0,0,9.5,5,NaN,NaN
La Pampa,Quemú Quemú,44,2020-07-31,2020-07-31,27,1,35,8,0,36,0,0,0,0.028,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,57,2020-07-31,2020-07-31,33,5,48,4,0,53,0,0,0,0.094,0,0,0,0,0,0,2.4,2.4,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,44,2020-08-01,2020-07-31,26,3,31,10,0,34,0,0,0,0.088,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,Utracán,34,2020-08-01,2020-07-29,17,4,15,15,0,19,0,0,0,0.211,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,96,2020-07-29,2020-07-20,36,5,89,2,1,94,0,0.143,0.2,0.053,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3101,2020-08-01,2020-07-29,129,313,2730,56,16,3043,2,0.043,0.051,0.103,22,0.07,6,0.019,2,0.006,7.6,4.6,8.2,13.7
La Rioja,Castro Barros,28,2020-07-31,2020-06-30,25,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical ,106,2020-07-29,2020-07-20,46,5,101,0,0,106,0,0,0,0.047,1,0.2,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito ,228,2020-07-30,2020-07-18,74,7,220,1,0,227,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,33,2020-07-30,2020-06-26,18,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,20,2020-07-31,2020-06-11,10,1,18,1,1,19,0,0.5,1,0.053,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,18,2020-07-28,2020-07-09,16,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,7,2020-07-30,2020-06-05,5,2,5,0,0,7,0,0,0,0.286,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,8,2020-07-24,2020-05-15,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,81,2020-07-30,2020-07-19,42,2,79,0,0,81,0,0,0,0.025,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,53,2020-07-28,2020-07-17,26,2,49,1,0,51,1,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,748,2020-07-31,2020-07-31,121,129,567,52,3,695,0,0.017,0.023,0.186,53,0.411,2,0.016,1,0.008,4.5,3.4,6.5,6.3
Mendoza,General Alvear,148,2020-07-31,2020-07-31,72,2,142,4,0,144,0,0,0,0.014,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,989,2020-08-01,2020-07-31,115,208,722,59,6,928,0,0.022,0.029,0.224,74,0.356,3,0.014,0,0,4.4,3.6,3.3,15
Mendoza,Guaymallén,1417,2020-07-31,2020-07-31,129,263,1075,79,6,1337,0,0.018,0.023,0.197,112,0.426,9,0.034,1,0.004,4,3,3,6.4
Mendoza,Junín,181,2020-07-31,2020-08-01,61,19,134,28,0,152,0,0,0,0.125,5,0.263,0,0,0,0,2.4,2,NaN,NaN
Mendoza,Las Heras,941,2020-08-01,2020-07-29,122,156,722,63,3,878,0,0.014,0.019,0.178,62,0.397,7,0.045,2,0.013,6.7,3.6,3.8,8.3
Mendoza,Lavalle,120,2020-07-31,2020-07-23,56,13,97,10,0,110,0,0,0,0.118,8,0.615,0,0,0,0,19,4.6,NaN,NaN
Mendoza,Luján de Cuyo,643,2020-08-01,2020-07-28,114,185,401,56,4,585,1,0.017,0.022,0.316,77,0.416,4,0.022,1,0.005,3.7,3,4.2,7.8
Mendoza,Maipú,875,2020-08-01,2020-08-01,115,175,635,65,4,808,0,0.017,0.023,0.217,99,0.566,3,0.017,0,0,4.3,3.9,6.3,8.5
Mendoza,Malargüe,67,2020-07-31,2020-07-30,41,4,58,5,1,61,0,0.111,0.25,0.066,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,190,2020-07-31,2020-07-31,65,38,134,18,1,172,0,0.018,0.026,0.221,13,0.342,2,0.053,1,0.026,4.4,3.3,6,24
Mendoza,SIN ESPECIFICAR,27,2020-07-26,2020-07-25,23,7,20,0,0,27,0,0,0,0.259,1,0.143,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,102,2020-07-30,2020-07-28,56,3,95,4,0,97,0,0,0,0.031,1,0.333,0,0,0,0,4,1.5,NaN,NaN
Mendoza,San Martín,558,2020-07-31,2020-08-01,95,67,426,65,4,493,0,0.03,0.06,0.136,17,0.254,1,0.015,0,0,4.6,4,NaN,20.7
Mendoza,San Rafael,386,2020-07-31,2020-07-31,106,7,361,18,1,367,0,0.04,0.143,0.019,3,0.429,0,0,0,0,3.3,2,NaN,11
Mendoza,Santa Rosa,49,2020-07-31,2020-07-23,30,7,39,3,0,46,0,0,0,0.152,3,0.429,0,0,0,0,7.3,8.3,NaN,NaN
Mendoza,Tunuyán,204,2020-07-31,2020-07-30,85,11,185,8,0,196,0,0,0,0.056,4,0.364,1,0.091,1,0.091,6.3,5,6,NaN
Mendoza,Tupungato,71,2020-07-31,2020-07-28,50,2,66,3,0,68,0,0,0,0.029,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Apóstoles,41,2020-07-31,2020-07-21,23,1,39,1,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,22,2020-07-30,2020-06-30,18,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1352,2020-07-31,2020-07-21,90,29,1305,18,0,1328,0,0,0,0.022,17,0.586,3,0.103,2,0.069,4.3,2.6,3,NaN
Misiones,Eldorado,66,2020-07-29,2020-07-29,43,1,61,4,0,62,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,21,2020-07-30,2020-07-20,18,2,18,1,0,20,0,0,0,0.1,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,40,2020-07-30,2020-06-30,23,4,35,1,1,39,0,0.2,0.25,0.103,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,305,2020-07-31,2020-07-06,70,8,291,6,0,299,0,0,0,0.027,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,98,2020-07-31,2020-07-26,33,1,94,3,0,95,0,0,0,0.011,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,49,2020-07-31,2020-07-31,30,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,12,2020-07-31,2020-07-06,8,2,9,1,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,93,2020-07-25,2020-07-29,45,30,57,6,0,87,0,0,0,0.345,30,1,1,0.033,1,0.033,4.5,3.5,0,NaN
Neuquén,Añelo,73,2020-07-27,2020-07-25,48,2,67,4,0,69,0,0,0,0.029,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3811,2020-08-01,2020-07-31,140,1067,2562,182,18,3604,0,0.014,0.017,0.296,743,0.696,19,0.018,11,0.01,4.7,3.8,4.2,14.9
Neuquén,Loncopué,105,2020-07-27,2020-07-24,46,34,67,4,2,101,0,0.053,0.059,0.337,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,58,2020-08-01,2020-07-31,42,4,48,6,0,52,0,0,0,0.077,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,141,2020-07-31,2020-07-31,70,6,124,11,1,130,0,0.059,0.167,0.046,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,63,2020-07-30,2020-07-29,45,2,57,4,0,59,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,94,2020-07-30,2020-07-28,57,12,80,2,1,92,0,0.071,0.083,0.13,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,18,2020-07-28,2020-07-30,15,1,16,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,36,2020-07-31,2020-07-25,7,31,4,1,0,35,0,0,0,0.886,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala ,214,2020-07-30,2020-07-25,92,5,201,8,0,201,0,0,0,0.025,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,199,2020-08-01,2020-07-31,56,57,138,4,3,195,0,0.049,0.053,0.292,18,0.316,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,193,2020-07-31,2020-07-31,94,1,174,18,0,175,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,473,2020-07-31,2020-07-29,93,113,353,7,11,466,0,0.092,0.097,0.242,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2495,2020-08-01,2020-07-30,118,644,1794,57,18,2436,0,0.026,0.028,0.264,237,0.368,10,0.016,8,0.012,5.1,3.2,3.2,12.6
Río Negro,Conesa,22,2020-07-31,2020-07-22,21,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,24,2020-08-01,2020-07-25,20,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,General Roca,4018,2020-08-01,2020-07-31,133,1137,2721,160,35,3857,0,0.027,0.031,0.295,316,0.278,29,0.026,19,0.017,4,2.6,4.4,12.8
Río Negro,Pichi Mahuida,36,2020-07-24,2020-07-23,29,3,31,2,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,154,2020-07-31,2020-07-30,61,44,108,2,3,152,0,0.065,0.068,0.289,20,0.455,1,0.023,1,0.023,3.9,3.6,3,13.7
Río Negro,SIN ESPECIFICAR,12,2020-07-31,2020-07-28,11,3,9,0,0,11,0,0,0,0.273,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,110,2020-07-31,2020-07-29,58,3,102,5,1,104,0,0.125,0.333,0.029,1,0.333,1,0.333,1,0.333,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3028,2020-08-01,2020-07-31,131,1160,1472,396,3,2627,0,0.002,0.003,0.442,87,0.075,10,0.009,6,0.005,6.1,3.7,5,26.7
Salta,Anta,47,2020-07-31,2020-07-30,27,2,35,10,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
