residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Capayán,217,2020-09-13,2020-09-08,75,1,214,2,0,215,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2229,2020-09-14,2020-09-12,146,80,2133,16,0,2204,0,0,0,0.036,0,0,0,0,0,0,6.2,1.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,125,2020-09-14,2020-07-25,63,12,112,1,0,124,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,La Paz,113,2020-09-12,2020-09-07,49,4,107,2,0,110,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,17,2020-09-13,2020-06-27,16,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,12,2020-09-13,2020-04-07,10,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,352,2020-09-14,2020-08-05,66,6,340,6,0,346,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,122,2020-09-13,2020-06-07,60,1,121,0,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,335,2020-09-14,2020-08-14,97,2,328,5,0,330,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,422,2020-09-14,2020-09-06,75,61,325,36,2,386,0,0.021,0.033,0.158,4,0.066,3,0.049,3,0.049,6.4,4.5,7,5
Chaco,1º de Mayo,481,2020-09-14,2020-09-04,122,47,420,14,1,464,0,0.016,0.021,0.101,4,0.085,2,0.043,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,64,2020-09-12,2020-09-08,19,12,49,3,1,61,0,0.067,0.083,0.197,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,824,2020-09-14,2020-09-12,112,37,765,22,2,797,0,0.034,0.054,0.046,4,0.108,1,0.027,1,0.027,10.1,7,7,15
Chaco,9 de Julio,143,2020-09-15,2020-09-09,60,1,134,8,1,134,0,0.111,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,562,2020-09-15,2020-09-12,100,69,483,10,1,548,0,0.013,0.014,0.126,8,0.116,3,0.043,1,0.014,8.1,5.9,8,9
Chaco,Bermejo,1034,2020-09-14,2020-09-09,127,52,948,34,4,999,0,0.047,0.077,0.052,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,329,2020-09-14,2020-09-10,84,40,274,15,1,313,0,0.018,0.025,0.128,1,0.025,0,0,0,0,6.1,4.5,NaN,36
Chaco,Comandante Fernández,3213,2020-09-15,2020-09-11,142,563,2633,17,15,3191,0,0.026,0.027,0.176,33,0.059,27,0.048,6,0.011,5.1,3.9,6.4,13.5
Chaco,General Belgrano,36,2020-09-14,2020-07-01,27,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,508,2020-09-13,2020-09-09,102,48,450,10,1,496,0,0.017,0.021,0.097,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,2009,2020-09-14,2020-09-12,118,302,1650,57,2,1939,0,0.006,0.007,0.156,10,0.033,6,0.02,2,0.007,5.2,4.5,14.5,NaN
Chaco,Independencia,257,2020-09-14,2020-08-30,89,41,214,2,4,254,0,0.093,0.098,0.161,5,0.122,5,0.122,1,0.024,5.6,4.3,7,16
Chaco,Libertad,989,2020-09-14,2020-09-11,119,111,862,16,1,969,0,0.008,0.009,0.115,9,0.081,1,0.009,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,591,2020-09-13,2020-09-08,127,44,498,49,2,539,0,0.022,0.045,0.082,7,0.159,3,0.068,2,0.045,3.5,2.2,NaN,3
Chaco,Maipú,1212,2020-09-14,2020-09-14,88,338,764,110,11,1101,0,0.025,0.033,0.307,31,0.092,7,0.021,5,0.015,5.9,5,7.8,10.4
Chaco,Mayor Luis J. Fontana,1097,2020-09-15,2020-09-13,116,199,578,320,1,776,0,0.002,0.005,0.256,2,0.01,1,0.005,0,0,5.7,5,NaN,9
Chaco,Presidencia de la Plaza,140,2020-09-14,2020-09-09,62,22,115,3,2,136,0,0.08,0.091,0.162,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,574,2020-09-15,2020-09-13,86,23,457,94,0,479,0,0,0,0.048,1,0.043,1,0.043,0,0,5.1,3.3,0,NaN
Chaco,SIN ESPECIFICAR,46,2020-09-14,2020-09-13,27,2,44,0,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,27878,2020-09-15,2020-09-14,188,4853,21764,1261,192,26527,0,0.031,0.04,0.183,536,0.11,306,0.063,155,0.032,5.6,4.7,5.8,14.3
Chaco,San Lorenzo,153,2020-09-13,2020-09-01,47,7,143,3,1,148,0,0.1,0.143,0.047,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,224,2020-09-14,2020-09-09,79,6,202,16,1,208,0,0.045,0.167,0.029,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,1469,2020-09-15,2020-09-14,130,485,827,157,3,1264,0,0.005,0.006,0.384,5,0.01,2,0.004,2,0.004,4.7,4.9,2,3.3
Chubut,Cushamen,104,2020-09-15,2020-09-13,51,11,91,2,0,101,0,0,0,0.109,0,0,0,0,0,0,3.4,1.4,NaN,NaN
Chubut,Escalante,5835,2020-09-15,2020-09-15,138,1253,3315,1265,16,4230,2,0.006,0.013,0.296,26,0.021,9,0.007,8,0.006,5.6,4.5,6.6,9.9
Chubut,Futaleufú,132,2020-09-15,2020-09-13,53,6,116,10,0,120,0,0,0,0.05,0,0,0,0,0,0,3.5,7,NaN,NaN
Chubut,Gaiman,55,2020-09-15,2020-09-14,38,2,49,4,0,49,0,0,0,0.041,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,1134,2020-09-15,2020-09-14,132,69,1017,48,2,1068,0,0.017,0.029,0.065,7,0.101,3,0.043,3,0.043,5.8,4.7,11.3,30
Chubut,Río Senguer,32,2020-08-27,2020-09-11,18,3,24,5,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-16,2020-08-05,13,10,15,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,76,2020-09-12,2020-09-10,37,15,57,4,0,62,0,0,0,0.242,1,0.067,1,0.067,1,0.067,4.3,4.1,4,NaN
Corrientes,Bella Vista,214,2020-09-15,2020-08-28,56,21,184,9,0,203,0,0,0,0.103,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,5504,2020-09-15,2020-09-13,176,469,4603,432,1,5058,0,0.001,0.002,0.093,8,0.017,2,0.004,1,0.002,8.2,3.1,4,12
Corrientes,Concepción,53,2020-09-14,2020-08-30,24,2,48,3,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,140,2020-09-15,2020-08-11,58,2,133,5,0,133,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,248,2020-09-15,2020-08-16,63,7,237,4,0,242,0,0,0,0.029,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,122,2020-09-14,2020-08-30,58,10,110,2,0,118,0,0,0,0.085,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,134,2020-09-14,2020-07-19,27,6,128,0,0,134,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,43,2020-09-15,2020-09-10,34,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,170,2020-09-14,2020-09-08,74,9,137,24,0,141,0,0,0,0.064,1,0.111,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,147,2020-09-14,2020-09-07,44,8,134,5,0,141,0,0,0,0.057,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,171,2020-09-15,2020-09-10,58,19,92,60,0,106,0,0,0,0.179,1,0.053,1,0.053,0,0,3.5,3.5,8,NaN
Corrientes,Lavalle,78,2020-09-14,2020-08-10,37,6,72,0,1,77,0,0.167,0.167,0.078,1,0.167,1,0.167,1,0.167,8.5,2.5,6,8
Corrientes,Mercedes,137,2020-09-14,2020-09-09,53,8,123,6,0,131,0,0,0,0.061,1,0.125,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,454,2020-09-15,2020-09-06,70,29,416,9,0,444,0,0,0,0.065,0,0,0,0,0,0,2.3,2.2,NaN,NaN
Corrientes,Paso de los Libres,1331,2020-09-15,2020-09-12,94,63,1256,12,1,1318,0,0.013,0.016,0.048,0,0,0,0,0,0,8.2,4.7,NaN,12
Corrientes,SIN ESPECIFICAR,51,2020-09-14,2020-05-06,26,24,25,2,0,48,0,0,0,0.5,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,237,2020-09-15,2020-09-01,58,12,224,1,0,236,0,0,0,0.051,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,304,2020-09-15,2020-09-01,95,29,260,15,0,288,0,0,0,0.101,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,150,2020-09-11,2020-09-06,56,3,140,7,0,140,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,34,2020-09-15,2020-08-17,24,5,28,1,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,24,2020-09-11,2020-06-27,13,1,18,5,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,62,2020-09-13,2020-08-30,26,27,29,6,0,56,0,0,0,0.482,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,219,2020-09-14,2020-09-14,71,14,185,20,0,199,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,15,2020-09-07,2020-08-27,14,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,612,2020-09-15,2020-09-10,150,138,430,44,0,531,0,0,0,0.26,3,0.022,2,0.014,1,0.007,4.8,4.4,5,NaN
Córdoba,Capital,35031,2020-09-15,2020-09-14,188,6628,27297,1099,91,32298,7,0.012,0.014,0.205,145,0.022,53,0.008,33,0.005,5.5,4.6,5.7,14.1
Córdoba,Colón,3733,2020-09-15,2020-09-09,181,642,2991,100,19,3532,0,0.026,0.03,0.182,55,0.086,6,0.009,1,0.002,3.5,3.8,1.7,25.2
Córdoba,Cruz del Eje,233,2020-09-14,2020-08-26,109,26,196,11,1,219,0,0.027,0.038,0.119,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,469,2020-09-15,2020-09-10,124,28,404,37,1,420,0,0.015,0.036,0.067,1,0.036,1,0.036,1,0.036,6.7,5.5,9,15
Córdoba,General San Martín,2575,2020-09-14,2020-09-14,178,531,1703,341,4,2225,0,0.005,0.008,0.239,5,0.009,1,0.002,0,0,5.1,3,7,20.5
Córdoba,Ischilín,163,2020-09-14,2020-09-01,92,14,136,13,0,147,0,0,0,0.095,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,998,2020-09-15,2020-09-08,141,558,380,59,6,916,1,0.01,0.011,0.609,4,0.007,0,0,0,0,5,5.2,NaN,7.2
Córdoba,Marcos Juárez,2661,2020-09-14,2020-09-14,158,1005,1217,439,11,2210,0,0.008,0.011,0.455,9,0.009,5,0.005,2,0.002,6.3,5.6,2.4,14.5
Córdoba,Minas,23,2020-09-14,2020-09-04,20,3,19,1,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,30,2020-09-11,2020-08-29,28,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,297,2020-09-12,2020-09-05,98,132,156,9,2,285,0,0.014,0.015,0.463,0,0,0,0,0,0,6.2,6.5,NaN,13
Córdoba,Punilla,2802,2020-09-15,2020-09-12,181,433,2278,91,8,2588,0,0.015,0.018,0.167,7,0.016,3,0.007,2,0.005,7.1,4.8,7,13.7
Córdoba,Río Cuarto,6478,2020-09-15,2020-09-11,178,3326,2759,391,47,6055,2,0.013,0.014,0.549,48,0.014,5,0.002,1,0,7.9,5.9,8,10.9
Córdoba,Río Primero,538,2020-09-15,2020-09-13,138,70,454,14,0,515,0,0,0,0.136,2,0.029,1,0.014,0,0,7.2,5,0,NaN
Córdoba,Río Seco,68,2020-09-14,2020-09-10,45,9,50,9,1,57,0,0.056,0.111,0.158,2,0.222,1,0.111,0,0,5.5,1,NaN,NaN
Córdoba,Río Segundo,1933,2020-09-15,2020-09-15,171,447,1332,154,2,1767,0,0.003,0.004,0.253,3,0.007,0,0,0,0,3.9,2.2,NaN,11.5
Córdoba,SIN ESPECIFICAR,254,2020-09-14,2020-09-13,121,48,195,11,1,241,0,0.017,0.021,0.199,2,0.042,1,0.021,1,0.021,4.3,4.2,0,0
Córdoba,San Alberto,272,2020-09-14,2020-09-02,117,32,237,3,0,266,0,0,0,0.12,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,416,2020-09-15,2020-08-28,124,165,241,10,1,404,0,0.006,0.006,0.408,8,0.048,1,0.006,1,0.006,4.6,2.2,7,7
Córdoba,San Justo,1837,2020-09-14,2020-09-14,182,115,1604,118,1,1698,0,0.004,0.009,0.068,9,0.078,2,0.017,1,0.009,7.6,3.6,2,5
Córdoba,Santa María,3147,2020-09-15,2020-09-14,180,507,2421,219,2,2859,0,0.003,0.004,0.177,10,0.02,2,0.004,0,0,6.8,4.1,0,6.5
Córdoba,Sobremonte,29,2020-09-14,2020-09-05,19,6,23,0,1,29,0,0.167,0.167,0.207,0,0,0,0,0,0,2,6,NaN,5
Córdoba,Tercero Arriba,1462,2020-09-15,2020-09-13,160,670,718,74,15,1368,0,0.02,0.022,0.49,6,0.009,2,0.003,1,0.001,5.2,4.1,4,16.1
Córdoba,Totoral,170,2020-09-12,2020-09-04,75,68,94,8,0,160,0,0,0,0.425,0,0,0,0,0,0,7,5.6,NaN,NaN
Córdoba,Tulumba,70,2020-09-12,2020-09-14,45,6,55,9,0,60,0,0,0,0.1,0,0,0,0,0,0,3,-35,NaN,NaN
Córdoba,Unión,695,2020-09-14,2020-09-15,160,77,573,45,0,641,0,0,0,0.12,3,0.039,1,0.013,0,0,7.3,4.5,7,NaN
Entre Ríos,Colón,542,2020-09-15,2020-09-13,120,61,447,34,0,502,0,0,0,0.122,10,0.164,0,0,0,0,5.8,4.4,2,NaN
Entre Ríos,Concordia,1185,2020-09-15,2020-09-14,147,120,998,67,4,1098,0,0.021,0.033,0.109,26,0.217,1,0.008,1,0.008,7.3,5.3,4,10.7
Entre Ríos,Diamante,791,2020-09-15,2020-09-15,115,306,436,49,8,731,0,0.023,0.026,0.419,36,0.118,1,0.003,1,0.003,7.3,5.8,10,12.8
Entre Ríos,Federación,682,2020-09-15,2020-09-12,122,182,451,49,6,625,0,0.026,0.033,0.291,29,0.159,4,0.022,3,0.016,8.1,6.7,2.2,22.8
Entre Ríos,Federal,85,2020-09-15,2020-09-14,51,5,74,6,0,79,0,0,0,0.063,4,0.8,1,0.2,0,0,6.6,4.4,3,NaN
Entre Ríos,Feliciano,38,2020-09-15,2020-09-10,27,8,28,2,0,36,0,0,0,0.222,3,0.375,0,0,0,0,5.7,0.6,NaN,NaN
Entre Ríos,Gualeguay,339,2020-09-15,2020-09-11,105,52,263,24,0,314,0,0,0,0.166,4,0.077,2,0.038,2,0.038,9.4,4.1,4,NaN
Entre Ríos,Gualeguaychú,2679,2020-09-15,2020-09-14,148,996,1460,223,13,2294,0,0.011,0.013,0.434,64,0.064,8,0.008,2,0.002,5.9,4,3.6,13.4
Entre Ríos,Islas del Ibicuy,383,2020-09-15,2020-09-15,73,87,246,50,0,332,0,0,0,0.262,7,0.08,1,0.011,0,0,7.1,4.9,0,NaN
Entre Ríos,La Paz,233,2020-09-15,2020-09-14,79,62,136,35,1,192,0,0.01,0.016,0.323,12,0.194,0,0,0,0,7.5,5.2,NaN,9
Entre Ríos,Nogoyá,171,2020-09-15,2020-09-11,78,50,116,5,1,162,0,0.018,0.02,0.309,5,0.1,0,0,0,0,7.1,7,NaN,8
Entre Ríos,Paraná,8101,2020-09-15,2020-09-14,173,3322,4116,663,54,7049,0,0.014,0.016,0.471,313,0.094,29,0.009,6,0.002,6.7,5.4,4.7,10.3
Entre Ríos,SIN ESPECIFICAR,55,2020-09-15,2020-09-14,38,1,45,9,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,53,2020-09-12,2020-09-08,29,5,43,5,0,48,0,0,0,0.104,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,63,2020-09-15,2020-09-10,39,5,53,5,0,58,0,0,0,0.086,3,0.6,0,0,0,0,8.7,6,NaN,NaN
Entre Ríos,Uruguay,602,2020-09-15,2020-09-14,122,88,462,52,2,542,0,0.014,0.023,0.162,8,0.091,2,0.023,1,0.011,6.6,5.2,4,9
Entre Ríos,Victoria,254,2020-09-15,2020-09-10,80,70,167,17,2,233,0,0.023,0.029,0.3,2,0.029,2,0.029,0,0,5.6,3.8,0.5,10
Entre Ríos,Villaguay,307,2020-09-15,2020-09-13,89,78,207,22,2,284,0,0.02,0.026,0.275,14,0.179,1,0.013,1,0.013,7.2,5.6,0,7.5
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,600,2020-09-14,2020-09-11,137,52,529,19,1,571,0,0.014,0.019,0.091,2,0.038,0,0,0,0,3.9,6.8,NaN,12
Formosa,Laishi,46,2020-09-06,2020-08-05,33,5,41,0,0,46,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,128,2020-09-11,2020-09-11,59,4,119,5,0,118,0,0,0,0.034,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,30,2020-09-11,2020-09-08,17,4,24,2,0,26,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,263,2020-09-13,2020-09-04,86,26,227,10,0,250,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,90,2020-09-10,2020-08-13,42,3,85,2,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,846,2020-09-15,2020-09-05,80,123,264,459,3,373,0,0.005,0.024,0.33,0,0,0,0,0,0,6.5,6.7,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,13972,2020-09-15,2020-09-13,171,4861,7446,1664,85,12178,1,0.013,0.017,0.399,26,0.005,4,0.001,2,0,9.1,2.4,6.2,15.2
Jujuy,El Carmen,4735,2020-09-15,2020-09-14,156,1918,2181,636,70,3995,0,0.027,0.036,0.48,19,0.01,5,0.003,3,0.002,6.4,4.4,4,13
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,842,2020-09-15,2020-09-12,96,219,422,201,6,638,0,0.014,0.027,0.343,0,0,0,0,0,0,1.5,1.5,NaN,13.2
Jujuy,Ledesma,4931,2020-09-15,2020-08-31,141,1754,2303,874,80,4006,0,0.03,0.046,0.438,10,0.006,3,0.002,1,0.001,8.3,6.3,9.3,14.8
Jujuy,Palpalá,2079,2020-09-15,2020-09-13,141,818,1005,256,15,1785,0,0.014,0.018,0.458,4,0.005,0,0,0,0,5.6,3.9,NaN,15.8
Jujuy,Rinconada,288,2020-09-03,2020-06-09,17,125,28,135,0,146,0,0,0,0.856,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,48,2020-09-06,2020-08-24,26,6,29,13,1,34,0,0.053,0.167,0.176,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,200,2020-09-15,2020-08-18,76,66,113,21,1,178,0,0.011,0.015,0.371,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,3681,2020-09-15,2020-09-11,135,1667,1342,671,34,2979,1,0.015,0.02,0.56,7,0.004,0,0,0,0,9.2,5.8,NaN,12.5
Jujuy,Santa Bárbara,485,2020-09-15,2020-08-22,78,191,210,84,6,395,0,0.022,0.031,0.484,0,0,0,0,0,0,4,3,NaN,6
Jujuy,Santa Catalina,60,2020-09-11,NA,17,17,14,29,0,31,0,0,0,0.548,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,801,2020-09-11,2020-08-10,64,448,278,75,1,683,0,0.002,0.002,0.656,7,0.016,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,715,2020-09-15,2020-09-14,102,213,388,114,4,570,0,0.012,0.019,0.374,5,0.023,0,0,0,0,5.5,4.2,NaN,20
Jujuy,Tumbaya,170,2020-09-14,2020-09-13,40,40,115,15,0,153,0,0,0,0.261,0,0,0,0,0,0,7.3,6.5,NaN,NaN
Jujuy,Valle Grande,21,2020-09-12,2020-08-19,13,7,10,4,0,17,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,727,2020-09-14,2020-09-05,78,251,334,142,3,580,0,0.008,0.012,0.433,35,0.139,0,0,0,0,4.8,5.1,NaN,14
La Pampa,Atreucó,103,2020-09-15,2020-09-14,46,15,81,7,0,95,0,0,0,0.158,0,0,0,0,0,0,2.4,2.6,NaN,NaN
La Pampa,Caleu Caleu,28,2020-09-14,2020-09-11,17,8,20,0,1,27,0,0.125,0.125,0.296,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1525,2020-09-15,2020-09-15,146,83,1388,54,0,1458,0,0,0,0.057,4,0.048,1,0.012,0,0,3.9,3.7,6,NaN
La Pampa,Catriló,211,2020-09-15,2020-09-14,44,74,134,3,0,205,0,0,0,0.361,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,11,2020-08-24,2020-08-18,7,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,686,2020-09-15,2020-09-15,54,167,432,87,1,581,0,0.004,0.006,0.287,4,0.024,1,0.006,0,0,3.6,3.3,18,50
La Pampa,Curacó,8,2020-09-01,2020-08-27,3,3,3,2,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,40,2020-09-14,2020-09-11,26,3,36,1,0,39,0,0,0,0.077,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,20,2020-09-12,2020-09-09,17,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Loventué,37,2020-09-15,2020-09-12,27,1,35,1,0,36,0,0,0,0.028,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,620,2020-09-15,2020-09-15,100,50,551,19,1,589,0,0.014,0.02,0.085,8,0.16,0,0,0,0,3.9,3.3,NaN,27
La Pampa,Puelén,87,2020-09-15,2020-09-14,32,22,62,3,0,84,0,0,0,0.262,0,0,0,0,0,0,6.6,6.3,NaN,NaN
La Pampa,Quemú Quemú,78,2020-09-15,2020-09-13,51,2,75,1,0,76,0,0,0,0.026,1,0.5,0,0,0,0,6,5,NaN,NaN
La Pampa,Rancul,88,2020-09-15,2020-09-14,41,3,63,22,0,65,0,0,0,0.046,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,249,2020-09-15,2020-09-14,67,16,163,70,0,175,0,0,0,0.091,1,0.062,0,0,0,0,2.5,2,NaN,NaN
La Pampa,Toay,130,2020-09-15,2020-09-13,58,9,119,2,0,128,0,0,0,0.07,0,0,0,0,0,0,3.9,3.3,NaN,NaN
La Pampa,Utracán,124,2020-09-15,2020-09-14,47,8,105,11,0,111,0,0,0,0.072,0,0,0,0,0,0,4.2,2.7,NaN,NaN
La Rioja,Arauco,270,2020-09-15,2020-08-20,71,25,243,2,1,266,0,0.037,0.04,0.094,2,0.08,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,7974,2020-09-15,2020-09-14,174,2637,5156,180,91,7776,1,0.032,0.035,0.339,33,0.013,8,0.003,3,0.001,10.7,4.4,6.4,11.8
La Rioja,Castro Barros,65,2020-09-13,2020-08-14,48,8,57,0,0,64,0,0,0,0.125,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,500,2020-09-14,2020-09-06,88,148,344,8,11,492,0,0.071,0.074,0.301,2,0.014,1,0.007,0,0,2.8,1.9,6,12.1
La Rioja,Chilecito,623,2020-09-13,2020-08-27,114,53,556,14,3,600,0,0.045,0.057,0.088,0,0,0,0,0,0,4.3,2.8,NaN,18.5
La Rioja,Coronel Felipe Varela,51,2020-09-09,2020-06-26,32,6,45,0,0,51,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,56,2020-09-11,2020-08-20,33,10,44,1,0,53,1,0,0,0.189,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,31,2020-09-11,2020-06-11,20,3,27,1,1,30,0,0.25,0.333,0.1,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,94,2020-09-13,2020-08-26,46,26,67,1,1,90,0,0.037,0.038,0.289,1,0.038,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,42,2020-09-13,2020-08-05,27,3,36,3,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,17,2020-09-07,2020-06-05,13,4,13,0,0,17,0,0,0,0.235,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,68,2020-09-11,2020-08-23,41,8,60,0,0,66,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,37,2020-09-12,2020-08-14,26,4,33,0,0,37,0,0,0,0.108,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,19,2020-09-09,2020-05-15,17,5,14,0,0,19,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
