residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,General Donovan,119,2020-07-21,2020-07-21,53,10,90,19,0,100,0,0,0,0.1,0,0,0,0,0,0,4,2.8,NaN,NaN
Chaco,General Güemes,761,2020-07-21,2020-07-17,66,55,600,106,0,654,0,0,0,0.084,3,0.055,0,0,0,0,6.6,4.9,NaN,NaN
Chaco,Independencia,111,2020-07-21,2020-07-09,42,14,89,8,1,103,0,0.045,0.071,0.136,0,0,0,0,0,0,4.6,3.2,NaN,6
Chaco,Libertad,287,2020-07-22,2020-07-20,67,25,232,30,0,256,0,0,0,0.098,3,0.12,0,0,0,0,3.8,3.6,NaN,NaN
Chaco,Libertador General San Martín,266,2020-07-21,2020-07-18,75,23,227,16,1,249,0,0.026,0.043,0.092,2,0.087,0,0,0,0,4.8,2.8,NaN,3
Chaco,Maipú,180,2020-07-21,2020-07-17,36,26,124,30,1,150,0,0.018,0.038,0.173,2,0.077,1,0.038,1,0.038,7.2,3.9,NaN,NaN
Chaco,Mayor Luis J. Fontana,176,2020-07-21,2020-07-21,68,1,163,12,1,164,0,0.077,1,0.006,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,62,2020-07-16,2020-07-11,28,15,36,11,1,51,0,0.038,0.067,0.294,1,0.067,0,0,0,0,8.8,5.9,NaN,24
Chaco,Quitilipi,91,2020-07-20,2020-07-20,39,3,64,24,0,67,0,0,0,0.045,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,37,2020-07-21,2020-07-14,17,1,31,5,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,15334,2020-07-22,2020-07-22,133,2707,11881,746,106,14578,0,0.031,0.039,0.186,275,0.102,149,0.055,62,0.023,6.4,5.3,5.8,14.6
Chaco,San Lorenzo,53,2020-07-18,2020-07-04,17,2,48,3,1,50,0,0.2,0.5,0.04,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,130,2020-07-21,2020-07-18,48,6,119,5,1,125,0,0.091,0.167,0.048,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,388,2020-07-21,2020-07-21,82,22,337,29,0,354,0,0,0,0.062,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1672,2020-07-21,2020-07-21,82,189,1285,196,1,1472,2,0.003,0.005,0.128,5,0.026,1,0.005,0,0,4.9,4.4,2,2
Chubut,Futaleufú,40,2020-07-20,2020-07-10,25,1,35,4,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,594,2020-07-20,2020-07-18,81,39,544,11,1,577,0,0.02,0.026,0.068,7,0.179,3,0.077,3,0.077,6.8,5.6,11.3,19
Corrientes,Capital,2566,2020-07-22,2020-07-19,120,69,2355,142,1,2424,0,0.005,0.014,0.028,2,0.029,2,0.029,1,0.014,9.1,5.2,4,12
Corrientes,Curuzú Cuatiá,71,2020-07-22,2020-07-19,34,1,69,1,0,70,0,0,0,0.014,0,0,0,0,0,0,3,2,NaN,NaN
Corrientes,Empedrado,158,2020-07-10,2020-07-10,31,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,13,2020-07-22,2020-07-19,9,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,88,2020-07-20,2020-07-19,40,1,75,12,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,68,2020-07-17,2020-06-16,29,1,65,2,0,66,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,217,2020-07-22,2020-05-31,29,12,202,3,0,214,0,0,0,0.056,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,91,2020-07-17,2020-06-15,35,10,80,1,0,90,0,0,0,0.111,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,141,2020-07-17,2020-07-18,58,7,131,3,0,138,0,0,0,0.051,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,110,2020-07-13,2020-06-23,36,2,105,3,0,107,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,258,2020-07-21,2020-07-20,96,4,244,10,0,247,0,0,0,0.016,2,0.5,1,0.25,0,0,17,6,4,NaN
Córdoba,Capital,15212,2020-07-22,2020-07-21,133,701,13625,883,17,14312,3,0.011,0.024,0.049,51,0.073,20,0.029,9,0.013,5.9,4.8,9,25.9
Córdoba,Colón,2002,2020-07-22,2020-07-19,126,111,1826,65,15,1936,0,0.085,0.135,0.057,49,0.441,5,0.045,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,147,2020-07-19,2020-07-12,72,3,136,8,0,138,0,0,0,0.022,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,299,2020-07-21,2020-07-20,79,3,272,24,1,275,0,0.037,0.333,0.011,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,996,2020-07-22,2020-07-21,124,48,875,73,1,923,0,0.008,0.021,0.052,4,0.083,1,0.021,0,0,6.2,3.8,7,29
Córdoba,Ischilín,83,2020-07-18,2020-07-13,53,1,75,7,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,205,2020-07-18,2020-07-19,86,4,190,11,0,194,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,736,2020-07-22,2020-07-19,104,151,536,49,1,687,0,0.005,0.007,0.22,1,0.007,1,0.007,1,0.007,6.4,4.9,7,7
Córdoba,Presidente Roque Sáenz Peña,120,2020-07-20,2020-07-20,59,1,111,8,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1573,2020-07-22,2020-07-20,126,47,1453,73,4,1499,0,0.033,0.085,0.031,4,0.085,2,0.043,2,0.043,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1447,2020-07-21,2020-07-21,121,19,1343,85,0,1360,0,0,0,0.014,4,0.211,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,274,2020-07-22,2020-07-12,87,1,265,8,0,265,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,695,2020-07-22,2020-07-21,116,15,635,45,0,650,0,0,0,0.023,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Córdoba,SIN ESPECIFICAR,118,2020-07-22,2020-07-20,71,3,112,3,1,115,0,0.167,0.333,0.026,1,0.333,1,0.333,1,0.333,4.5,3.5,0,0
Córdoba,San Alberto,161,2020-07-19,2020-07-16,75,22,130,9,0,152,0,0,0,0.145,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,300,2020-07-21,2020-07-14,82,146,147,7,0,293,0,0,0,0.498,5,0.034,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1257,2020-07-21,2020-07-20,127,18,1204,35,0,1220,0,0,0,0.015,6,0.333,1,0.056,1,0.056,7.8,2.9,2,NaN
Córdoba,Santa María,1453,2020-07-22,2020-07-21,125,31,1376,46,1,1407,0,0.013,0.032,0.022,4,0.129,1,0.032,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,481,2020-07-22,2020-07-22,106,123,319,39,0,441,0,0,0,0.279,0,0,0,0,0,0,5.6,4.1,NaN,NaN
Córdoba,Totoral,52,2020-07-16,2020-07-14,38,1,48,3,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,356,2020-07-21,2020-07-17,107,11,332,13,0,343,0,0,0,0.032,2,0.182,1,0.091,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,299,2020-07-22,2020-07-17,74,36,244,19,0,280,0,0,0,0.129,6,0.167,0,0,0,0,5.9,4.7,NaN,NaN
Entre Ríos,Concordia,465,2020-07-22,2020-07-21,96,8,420,37,0,424,0,0,0,0.019,2,0.25,0,0,0,0,8.2,3,NaN,NaN
Entre Ríos,Diamante,168,2020-07-22,2020-07-19,61,33,117,18,1,150,0,0.02,0.03,0.22,2,0.061,1,0.03,1,0.03,5.7,4.6,10,11
Entre Ríos,Federación,373,2020-07-22,2020-07-20,69,105,227,41,1,329,0,0.007,0.01,0.319,20,0.19,1,0.01,1,0.01,8.4,7.3,2,11
Entre Ríos,Federal,39,2020-07-22,2020-07-18,24,1,35,3,0,36,0,0,0,0.028,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,104,2020-07-18,2020-07-17,63,2,98,4,0,100,0,0,0,0.02,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,515,2020-07-22,2020-07-20,96,126,344,45,0,465,0,0,0,0.271,20,0.159,0,0,0,0,5.4,3.4,NaN,NaN
Entre Ríos,Islas del Ibicuy,193,2020-07-22,2020-07-19,37,43,127,23,0,170,0,0,0,0.253,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,53,2020-07-22,2020-07-19,38,2,49,2,0,50,0,0,0,0.04,1,0.5,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,44,2020-07-22,2020-07-19,33,2,37,5,0,39,0,0,0,0.051,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1676,2020-07-22,2020-07-21,118,297,1252,127,4,1541,0,0.009,0.013,0.193,82,0.276,3,0.01,0,0,6.2,4.8,3.7,7
Entre Ríos,Uruguay,255,2020-07-22,2020-07-17,75,21,208,26,0,228,0,0,0,0.092,6,0.286,1,0.048,0,0,5.4,3.7,1,NaN
Entre Ríos,Victoria,56,2020-07-20,2020-07-12,38,2,54,0,0,53,0,0,0,0.038,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,73,2020-07-20,2020-07-19,44,2,69,2,0,71,0,0,0,0.028,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,437,2020-07-22,2020-07-18,88,45,370,22,0,415,0,0,0,0.108,1,0.022,0,0,0,0,2.2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,74,2020-07-18,2020-07-13,29,4,66,4,0,70,0,0,0,0.057,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,168,2020-07-20,2020-07-11,47,15,142,11,0,156,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,72,2020-07-17,2020-07-07,30,3,66,3,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,456,2020-07-17,2020-07-09,37,41,134,281,2,175,0,0.006,0.049,0.234,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,3617,2020-07-22,2020-07-21,115,226,2410,980,5,2636,1,0.004,0.022,0.086,1,0.004,0,0,0,0,14,4.8,NaN,12.5
Jujuy,El Carmen,1220,2020-07-22,2020-07-20,101,195,677,348,9,871,0,0.017,0.046,0.224,1,0.005,1,0.005,1,0.005,6.3,3.8,8,3.5
Jujuy,Humahuaca,371,2020-07-21,2020-07-05,52,31,194,146,0,225,0,0,0,0.138,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,1608,2020-07-21,2020-07-21,88,262,985,361,9,1247,0,0.014,0.034,0.21,1,0.004,1,0.004,1,0.004,5.1,4.7,12,14
Jujuy,Palpalá,426,2020-07-22,2020-07-19,84,41,269,116,1,310,0,0.006,0.024,0.132,0,0,0,0,0,0,5.6,4.9,NaN,NaN
Jujuy,Rinconada,36,2020-07-13,2020-06-09,6,3,4,29,0,7,0,0,0,0.429,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,22,2020-07-15,2020-07-13,14,3,16,3,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,35,2020-07-19,2020-07-08,22,3,21,11,0,24,0,0,0,0.125,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,482,2020-07-22,2020-07-19,80,42,310,130,2,352,0,0.012,0.048,0.119,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,Santa Bárbara,80,2020-07-19,2020-06-30,29,6,54,20,1,60,0,0.038,0.167,0.1,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,30,2020-07-12,NA,6,2,9,19,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,244,2020-07-22,NA,21,163,13,68,0,176,0,0,0,0.926,4,0.025,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,152,2020-07-22,2020-07-19,53,18,97,37,1,115,0,0.018,0.056,0.157,1,0.056,0,0,0,0,11,8,NaN,30
Jujuy,Tumbaya,15,2020-07-20,2020-06-15,9,1,12,2,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,6,2020-07-09,2020-04-15,3,1,2,3,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,197,2020-07-14,2020-07-07,31,6,111,80,1,117,0,0.012,0.167,0.051,1,0.167,0,0,0,0,2,4,NaN,20
La Pampa,Capital,296,2020-07-21,2020-07-20,90,5,271,20,0,276,0,0,0,0.018,1,0.2,0,0,0,0,8,5.5,NaN,NaN
La Pampa,Maracó,73,2020-07-21,2020-07-21,50,1,69,3,0,70,0,0,0,0.014,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,43,2020-07-21,2020-07-17,30,2,40,1,0,42,0,0,0,0.048,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,74,2020-07-14,2020-06-30,30,2,70,2,1,72,0,0.25,0.5,0.028,1,0.5,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2554,2020-07-21,2020-07-17,118,179,2319,55,13,2498,1,0.056,0.073,0.072,19,0.106,5,0.028,1,0.006,7.8,5.6,8.8,13.7
La Rioja,Castro Barros,22,2020-07-16,2020-06-30,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,97,2020-07-21,2020-07-06,41,3,94,0,0,97,0,0,0,0.031,1,0.333,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,204,2020-07-21,2020-07-18,68,7,195,2,0,202,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,16,2020-07-16,2020-07-09,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,5,2020-07-17,2020-06-05,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,51,2020-07-19,2020-07-17,24,1,48,1,0,49,1,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,535,2020-07-22,2020-07-20,112,56,448,31,1,503,0,0.011,0.018,0.111,32,0.571,2,0.036,1,0.018,5.6,3.9,6.5,18
Mendoza,General Alvear,131,2020-07-21,2020-07-19,63,1,125,5,0,126,0,0,0,0.008,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,709,2020-07-22,2020-07-21,105,97,571,41,4,666,0,0.029,0.041,0.146,45,0.464,1,0.01,0,0,5.3,4.2,7,21
Mendoza,Guaymallén,1000,2020-07-22,2020-07-21,120,129,808,63,2,936,0,0.01,0.016,0.138,65,0.504,4,0.031,0,0,4.3,3,2,3.5
Mendoza,Junín,97,2020-07-21,2020-07-21,51,5,81,11,0,85,0,0,0,0.059,4,0.8,0,0,0,0,2,1.2,NaN,NaN
Mendoza,Las Heras,680,2020-07-21,2020-07-20,112,65,574,41,3,639,0,0.028,0.046,0.102,45,0.692,4,0.062,1,0.015,4.6,3.6,5,8.3
Mendoza,Lavalle,86,2020-07-21,2020-07-13,46,7,70,9,0,77,0,0,0,0.091,3,0.429,0,0,0,0,38.3,4.3,NaN,NaN
Mendoza,Luján de Cuyo,418,2020-07-22,2020-07-20,104,92,295,30,3,386,1,0.025,0.033,0.238,47,0.511,3,0.033,1,0.011,4.2,3.2,5,6.3
Mendoza,Maipú,674,2020-07-22,2020-07-21,105,110,514,50,1,622,0,0.006,0.009,0.177,75,0.682,1,0.009,0,0,4.3,3.9,12,7
Mendoza,Malargüe,61,2020-07-16,2020-07-14,38,3,54,4,1,56,0,0.143,0.333,0.054,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,113,2020-07-22,2020-07-21,56,12,92,9,1,104,0,0.048,0.083,0.115,7,0.583,1,0.083,1,0.083,5.2,3.6,12,17
Mendoza,SIN ESPECIFICAR,24,2020-07-21,2020-06-27,20,6,17,1,0,23,0,0,0,0.261,1,0.167,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,86,2020-07-21,2020-07-20,49,1,80,5,0,80,0,0,0,0.013,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,San Martín,329,2020-07-21,2020-07-21,85,16,284,29,0,300,0,0,0,0.053,7,0.438,1,0.062,0,0,8.6,7.9,NaN,NaN
Mendoza,San Rafael,335,2020-07-21,2020-07-20,96,4,314,17,1,317,0,0.048,0.25,0.013,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,30,2020-07-21,2020-07-20,23,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Tunuyán,165,2020-07-21,2020-07-19,75,10,149,6,0,159,0,0,0,0.063,4,0.4,1,0.1,1,0.1,6.3,5,6,NaN
Mendoza,Tupungato,58,2020-07-21,2020-07-20,42,2,53,3,0,55,0,0,0,0.036,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,21,2020-07-19,2020-07-17,17,2,19,0,1,21,0,0.5,0.5,0.095,1,0.5,1,0.5,0,0,2.5,2.5,2,3
Misiones,Capital,1209,2020-07-21,2020-07-21,83,28,1119,62,0,1141,0,0,0,0.025,17,0.607,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Eldorado,59,2020-07-16,2020-07-03,37,2,52,5,0,54,0,0,0,0.037,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,40,2020-07-22,2020-07-18,21,3,33,4,1,36,0,0.143,0.333,0.083,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,270,2020-07-22,2020-07-14,63,7,237,26,0,244,0,0,0,0.029,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,67,2020-07-21,2020-07-12,26,1,58,8,0,59,0,0,0,0.017,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,37,2020-07-21,2020-06-27,24,1,35,1,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,83,2020-07-20,2020-07-17,42,30,50,3,0,80,0,0,0,0.375,19,0.633,0,0,0,0,4.7,3.6,NaN,NaN
Neuquén,Añelo,66,2020-07-22,2020-07-17,44,3,58,5,0,61,0,0,0,0.049,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,33,2020-07-19,2020-07-15,29,1,32,0,0,32,0,0,0,0.031,0,0,0,0,0,0,4,3,NaN,NaN
Neuquén,Collón Curá,10,2020-07-20,2020-06-30,8,1,9,0,1,10,0,1,1,0.1,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3231,2020-07-22,2020-07-21,130,859,2219,153,17,3058,0,0.017,0.02,0.281,579,0.674,10,0.012,5,0.006,5,4,3.2,14.9
Neuquén,Loncopué,100,2020-07-15,2020-07-11,43,34,62,4,2,96,0,0.053,0.059,0.354,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,51,2020-07-20,2020-07-09,39,4,45,2,0,49,0,0,0,0.082,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,126,2020-07-20,2020-07-21,64,6,112,8,1,118,0,0.071,0.167,0.051,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,53,2020-07-21,2020-07-19,38,2,47,4,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,87,2020-07-21,2020-07-08,50,12,72,3,1,84,0,0.067,0.083,0.143,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,SIN ESPECIFICAR,3,2020-07-21,2020-07-20,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,193,2020-07-21,2020-07-18,86,5,181,7,0,181,0,0,0,0.028,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,185,2020-07-21,2020-07-20,52,53,129,3,3,182,0,0.054,0.057,0.291,17,0.321,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,164,2020-07-21,2020-07-18,83,1,154,9,0,155,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,455,2020-07-22,2020-07-20,87,113,336,6,11,449,0,0.092,0.097,0.252,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2030,2020-07-22,2020-07-19,109,413,1579,38,16,1990,0,0.035,0.039,0.208,185,0.448,7,0.017,5,0.012,5.5,3.8,2.9,13.4
Río Negro,Conesa,20,2020-07-22,2020-07-21,19,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,3172,2020-07-22,2020-07-21,123,811,2215,146,28,3025,0,0.029,0.035,0.268,227,0.28,25,0.031,15,0.018,3.9,2.5,4.4,13
Río Negro,Pichi Mahuida,33,2020-07-16,2020-07-14,27,3,28,2,0,31,0,0,0,0.097,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,131,2020-07-21,2020-07-16,53,34,95,2,3,129,0,0.083,0.088,0.264,18,0.529,1,0.029,1,0.029,4,3.7,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,93,2020-07-16,2020-07-19,49,1,87,5,1,87,0,0.167,1,0.011,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3333,2020-07-22,2020-07-21,123,1212,1711,410,5,2917,0,0.003,0.004,0.415,134,0.111,8,0.007,4,0.003,5.3,3.6,5.1,25.6
Salta,Anta,41,2020-07-21,2020-07-22,25,2,32,7,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,28,2020-07-22,2020-07-03,22,2,24,2,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,824,2020-07-22,2020-07-21,118,74,686,64,1,757,0,0.007,0.014,0.098,26,0.351,2,0.027,1,0.014,6.9,4.4,1.5,4
Salta,Cerrillos,59,2020-07-22,2020-07-21,36,6,49,4,0,55,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,18,2020-07-18,2020-06-15,17,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,110,2020-07-22,2020-07-20,50,10,98,2,0,108,0,0,0,0.093,1,0.1,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,203,2020-07-22,2020-07-21,70,39,145,19,0,184,0,0,0,0.212,6,0.154,0,0,0,0,4.2,2.6,NaN,NaN
Salta,Iruya,10,2020-07-08,2020-05-04,6,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,33,2020-07-15,2020-06-21,22,5,25,3,0,30,0,0,0,0.167,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,7,2020-07-21,2020-07-17,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,31,2020-07-21,NA,17,1,23,7,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,82,2020-07-21,2020-07-18,32,4,73,5,0,77,0,0,0,0.052,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,166,2020-07-22,2020-07-13,64,37,121,8,1,156,0,0.022,0.027,0.237,22,0.595,1,0.027,0,0,5.3,4,0,1
Salta,Rivadavia,35,2020-07-19,2020-07-17,23,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,63,2020-07-19,2020-07-16,40,5,55,3,0,60,0,0,0,0.083,2,0.4,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,182,2020-07-21,2020-07-17,77,2,175,5,0,175,0,0,0,0.011,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Chimbas,108,2020-07-17,2020-07-14,64,4,100,4,0,101,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,63,2020-07-21,2020-07-19,47,1,61,1,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,183,2020-07-20,2020-07-20,84,3,174,6,0,169,0,0,0,0.018,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,78,2020-07-17,2020-07-19,52,2,73,3,0,73,0,0,0,0.027,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
