residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Comandante Fernández,995,2020-07-27,2020-07-23,93,113,828,54,5,940,0,0.03,0.044,0.12,4,0.035,2,0.018,0,0,6.9,4.2,6.5,14.6
Chaco,General Donovan,276,2020-07-27,2020-07-26,59,32,203,41,0,235,0,0,0,0.136,0,0,0,0,0,0,2.4,1.9,NaN,NaN
Chaco,General Güemes,873,2020-07-27,2020-07-25,71,68,678,127,0,745,0,0,0,0.091,3,0.044,0,0,0,0,6.3,4.9,NaN,NaN
Chaco,Independencia,125,2020-07-27,2020-07-22,48,18,101,6,2,119,0,0.083,0.111,0.151,1,0.056,1,0.056,0,0,4.3,3.5,3,11
Chaco,Libertad,507,2020-07-27,2020-07-23,72,44,429,34,0,473,0,0,0,0.093,3,0.068,0,0,0,0,3.8,3.6,NaN,NaN
Chaco,Libertador General San Martín,286,2020-07-27,2020-07-24,81,28,244,14,1,271,0,0.024,0.036,0.103,3,0.107,1,0.036,0,0,4,2.2,NaN,3
Chaco,Maipú,235,2020-07-27,2020-07-27,41,30,163,42,1,193,0,0.014,0.033,0.155,3,0.1,1,0.033,1,0.033,7.1,3.9,NaN,NaN
Chaco,Mayor Luis J. Fontana,188,2020-07-27,2020-07-23,73,1,174,13,1,175,0,0.071,1,0.006,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,75,2020-07-25,2020-07-23,31,20,44,11,2,64,0,0.065,0.1,0.312,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,178,2020-07-27,2020-07-26,45,6,135,37,0,141,0,0,0,0.043,1,0.167,1,0.167,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,39,2020-07-27,2020-07-20,20,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,16411,2020-07-28,2020-07-26,139,2875,12876,660,115,15739,0,0.033,0.04,0.183,327,0.114,194,0.067,86,0.03,6.3,5.3,5.5,14.7
Chaco,San Lorenzo,54,2020-07-24,2020-07-22,19,2,50,2,1,52,0,0.25,0.5,0.038,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,139,2020-07-26,2020-07-22,53,6,127,6,1,133,0,0.083,0.167,0.045,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,410,2020-07-25,2020-07-26,86,23,362,25,0,380,0,0,0,0.061,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1870,2020-07-27,2020-07-28,88,200,1448,220,1,1646,2,0.002,0.005,0.122,7,0.035,1,0.005,0,0,4.9,4.4,2,2
Chubut,Futaleufú,42,2020-07-24,2020-07-22,26,1,36,5,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,627,2020-07-25,2020-07-27,85,40,561,26,1,595,0,0.015,0.025,0.067,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,19
Corrientes,Capital,2684,2020-07-28,2020-07-26,127,72,2471,141,1,2543,0,0.005,0.014,0.028,2,0.028,2,0.028,1,0.014,8.8,5,4,12
Corrientes,Empedrado,161,2020-07-25,2020-07-19,34,1,158,2,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,93,2020-07-27,2020-07-27,43,1,79,13,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,70,2020-07-27,2020-06-16,30,1,67,2,0,68,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,222,2020-07-27,2020-07-22,32,14,204,4,0,218,0,0,0,0.064,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,160,2020-07-28,2020-07-27,50,12,142,6,0,154,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,93,2020-07-23,2020-06-20,36,10,82,1,0,92,0,0,0,0.109,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,143,2020-07-23,2020-07-18,58,7,132,4,0,139,0,0,0,0.05,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,111,2020-07-13,2020-06-23,36,2,105,4,0,107,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,273,2020-07-27,2020-07-27,102,6,256,11,0,261,0,0,0,0.023,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,16642,2020-07-28,2020-07-27,139,879,14802,958,20,15667,3,0.011,0.023,0.056,54,0.061,23,0.026,12,0.014,5.8,4.8,8.8,24.7
Córdoba,Colón,2121,2020-07-28,2020-07-24,132,123,1923,75,16,2045,0,0.081,0.13,0.06,49,0.398,5,0.041,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,154,2020-07-24,2020-07-12,76,3,145,6,0,147,0,0,0,0.02,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,306,2020-07-28,2020-07-26,83,3,287,16,1,290,0,0.053,0.333,0.01,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,1110,2020-07-27,2020-07-28,129,74,967,69,1,1041,0,0.007,0.014,0.071,4,0.054,1,0.014,0,0,5.3,3.4,7,29
Córdoba,Ischilín,86,2020-07-28,2020-07-13,55,1,77,8,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,215,2020-07-26,2020-07-26,91,5,196,14,0,201,0,0,0,0.025,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,844,2020-07-28,2020-07-22,110,207,598,39,1,805,0,0.004,0.005,0.257,1,0.005,1,0.005,1,0.005,6.3,5.4,7,7
Córdoba,Presidente Roque Sáenz Peña,122,2020-07-24,2020-07-20,62,1,114,7,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1630,2020-07-28,2020-07-24,132,52,1507,71,4,1558,0,0.033,0.077,0.033,4,0.077,2,0.038,2,0.038,6.8,5.3,7,15.2
Córdoba,Río Cuarto,1494,2020-07-28,2020-07-26,128,20,1406,68,0,1424,0,0,0,0.014,4,0.2,0,0,0,0,12.6,4,NaN,NaN
Córdoba,Río Primero,289,2020-07-25,2020-07-22,91,1,280,8,0,280,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,856,2020-07-28,2020-07-24,122,91,720,45,0,811,0,0,0,0.112,1,0.011,0,0,0,0,5,5.3,NaN,NaN
Córdoba,SIN ESPECIFICAR,122,2020-07-23,2020-07-25,73,4,113,5,1,117,0,0.111,0.25,0.034,1,0.25,1,0.25,1,0.25,3.3,3,0,0
Córdoba,San Alberto,174,2020-07-28,2020-07-23,82,24,146,4,0,170,0,0,0,0.141,0,0,0,0,0,0,1,0.5,NaN,NaN
Córdoba,San Javier,311,2020-07-27,2020-07-27,86,151,150,10,0,301,0,0,0,0.502,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1291,2020-07-26,2020-07-27,132,19,1234,38,0,1251,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN
Córdoba,Santa María,1536,2020-07-28,2020-07-28,131,37,1437,62,1,1474,0,0.01,0.027,0.025,4,0.108,1,0.027,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,636,2020-07-28,2020-07-26,112,229,379,28,0,607,0,0,0,0.377,1,0.004,0,0,0,0,5.5,4,NaN,NaN
Córdoba,Totoral,56,2020-07-23,2020-07-14,39,1,49,6,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,387,2020-07-27,2020-07-23,113,14,356,17,0,370,0,0,0,0.038,2,0.143,1,0.071,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,314,2020-07-27,2020-07-24,79,39,261,14,0,300,0,0,0,0.13,6,0.154,0,0,0,0,5.9,4.6,NaN,NaN
Entre Ríos,Concordia,493,2020-07-28,2020-07-26,102,9,468,16,0,473,0,0,0,0.019,3,0.333,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,233,2020-07-28,2020-07-26,67,47,166,20,1,213,0,0.015,0.021,0.221,9,0.191,1,0.021,1,0.021,6.1,5.1,10,11
Entre Ríos,Federación,396,2020-07-26,2020-07-26,73,114,257,25,1,368,0,0.007,0.009,0.31,20,0.175,1,0.009,1,0.009,8.4,7.2,2,11
Entre Ríos,Federal,45,2020-07-28,2020-07-25,29,1,42,2,0,43,0,0,0,0.023,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,107,2020-07-26,2020-07-21,66,2,103,2,0,105,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,594,2020-07-28,2020-07-26,102,154,392,48,0,541,0,0,0,0.285,22,0.143,0,0,0,0,5.9,3.8,NaN,NaN
Entre Ríos,Islas del Ibicuy,196,2020-07-25,2020-07-20,38,43,129,24,0,172,0,0,0,0.25,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,56,2020-07-27,2020-07-25,41,3,52,1,0,54,0,0,0,0.056,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,50,2020-07-28,2020-07-27,38,2,45,3,0,47,0,0,0,0.043,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1880,2020-07-28,2020-07-27,124,330,1476,74,5,1798,0,0.012,0.015,0.184,92,0.279,3,0.009,0,0,6,4.6,3.7,9.4
Entre Ríos,Uruguay,270,2020-07-28,2020-07-25,79,21,217,32,0,237,0,0,0,0.089,6,0.286,1,0.048,0,0,5.3,4.1,1,NaN
Entre Ríos,Victoria,57,2020-07-26,2020-07-24,39,2,55,0,0,54,0,0,0,0.037,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,75,2020-07-27,2020-07-27,47,2,72,1,0,74,0,0,0,0.027,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,10,2020-06-12,2020-06-01,8,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,447,2020-07-28,2020-07-18,92,44,381,22,0,425,0,0,0,0.104,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,79,2020-07-27,2020-07-13,33,4,70,5,0,74,0,0,0,0.054,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,175,2020-07-27,2020-07-28,51,17,144,14,0,160,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,74,2020-07-27,2020-07-07,31,4,67,3,0,71,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,580,2020-07-27,2020-07-09,40,61,141,378,2,202,0,0.005,0.033,0.302,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,4474,2020-07-28,2020-07-27,121,387,2930,1156,5,3317,1,0.003,0.013,0.117,1,0.003,0,0,0,0,20.5,3.5,NaN,12.5
Jujuy,El Carmen,1603,2020-07-28,2020-07-26,107,293,799,511,9,1091,0,0.011,0.031,0.269,4,0.014,3,0.01,3,0.01,6.1,3.9,4.7,3.5
Jujuy,Humahuaca,421,2020-07-25,2020-07-25,55,39,207,175,0,246,0,0,0,0.159,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,2092,2020-07-28,2020-07-26,95,390,1129,573,9,1519,0,0.009,0.023,0.257,2,0.005,1,0.003,1,0.003,5.1,4.6,12,14
Jujuy,Palpalá ,539,2020-07-28,2020-07-25,91,69,328,142,1,397,0,0.005,0.014,0.174,1,0.014,0,0,0,0,7.4,4.8,NaN,NaN
Jujuy,Rinconada,55,2020-07-28,2020-06-09,8,12,4,39,0,16,0,0,0,0.75,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,26,2020-07-23,2020-07-20,17,3,18,5,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,46,2020-07-28,2020-07-20,26,6,28,12,0,34,0,0,0,0.176,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,739,2020-07-28,2020-07-24,86,98,354,287,2,452,0,0.005,0.02,0.217,0,0,0,0,0,0,4.8,4.2,NaN,NaN
Jujuy,Santa Bárbara,118,2020-07-26,2020-06-30,37,16,69,33,1,85,0,0.02,0.062,0.188,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,34,2020-07-22,NA,7,3,9,22,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,474,2020-07-26,NA,28,277,110,87,0,387,0,0,0,0.716,5,0.018,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,189,2020-07-25,2020-07-27,55,19,105,65,1,124,0,0.012,0.053,0.153,0,0,0,0,0,0,12,8,NaN,30
Jujuy,Tumbaya,31,2020-07-25,2020-06-25,11,1,27,3,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,9,2020-07-23,2020-04-15,5,1,4,4,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,219,2020-07-26,2020-07-23,34,14,113,92,1,127,0,0.009,0.071,0.11,1,0.071,0,0,0,0,2,4,NaN,20
La Pampa,Atreucó,27,2020-07-27,2020-07-27,18,6,19,2,0,25,0,0,0,0.24,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,Capital,323,2020-07-28,2020-07-26,95,10,285,28,0,295,0,0,0,0.034,1,0.1,0,0,0,0,6.2,4.8,NaN,NaN
La Pampa,Catriló,69,2020-07-28,2020-07-26,19,38,29,2,0,67,0,0,0,0.567,0,0,0,0,0,0,4.9,4.9,NaN,NaN
La Pampa,Maracó,92,2020-07-27,2020-07-26,54,2,85,5,0,87,0,0,0,0.023,1,0.5,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,45,2020-07-24,2020-07-26,31,2,41,2,0,43,0,0,0,0.047,0,0,0,0,0,0,1.5,1,NaN,NaN
La Pampa,Utracán,17,2020-07-27,2020-07-26,13,1,12,4,0,13,0,0,0,0.077,0,0,0,0,0,0,5,5,NaN,NaN
La Rioja,Arauco,89,2020-07-27,2020-07-20,34,5,82,2,1,87,0,0.143,0.2,0.057,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,2856,2020-07-28,2020-07-26,125,236,2567,52,14,2803,1,0.049,0.059,0.084,22,0.093,6,0.025,2,0.008,8.3,5.2,8.2,13.7
La Rioja,Castro Barros,26,2020-07-27,2020-06-30,23,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical ,103,2020-07-26,2020-07-20,45,4,99,0,0,103,0,0,0,0.039,1,0.25,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito ,220,2020-07-27,2020-07-18,72,7,211,2,0,218,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,17,2020-07-24,2020-07-09,15,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,5,2020-07-17,2020-06-05,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,8,2020-07-24,2020-05-15,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,78,2020-07-27,2020-07-19,39,1,77,0,0,78,0,0,0,0.013,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,52,2020-07-26,2020-07-17,25,2,48,1,0,50,1,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,645,2020-07-28,2020-07-27,118,82,526,37,2,607,0,0.017,0.024,0.135,40,0.488,2,0.024,1,0.012,4.9,3.6,6.5,9.5
Mendoza,General Alvear,141,2020-07-27,2020-07-27,68,2,135,4,0,137,0,0,0,0.015,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,860,2020-07-28,2020-07-26,111,147,661,52,5,806,0,0.025,0.034,0.182,55,0.374,1,0.007,0,0,4.7,3.8,7,17.2
Mendoza,Guaymallén,1237,2020-07-28,2020-07-27,126,209,966,62,5,1174,0,0.018,0.024,0.178,90,0.431,5,0.024,1,0.005,4.2,3.2,4.6,6.4
Mendoza,Junín,134,2020-07-28,2020-07-26,58,9,119,6,0,127,0,0,0,0.071,5,0.556,0,0,0,0,2.7,2,NaN,NaN
Mendoza,Las Heras,830,2020-07-28,2020-07-24,119,115,667,48,3,782,0,0.018,0.026,0.147,57,0.496,5,0.043,1,0.009,5.3,3.6,4.2,8.3
Mendoza,Lavalle,109,2020-07-28,2020-07-23,53,13,88,8,0,101,0,0,0,0.129,6,0.462,0,0,0,0,20.7,3.7,NaN,NaN
Mendoza,Luján de Cuyo,529,2020-07-28,2020-07-24,110,133,339,56,3,471,1,0.016,0.023,0.282,62,0.466,3,0.023,1,0.008,3.6,2.8,5,6.3
Mendoza,Maipú,793,2020-07-28,2020-07-27,111,148,589,56,3,735,0,0.015,0.02,0.201,93,0.628,2,0.014,0,0,4.3,3.9,9.5,3
Mendoza,Malargüe,63,2020-07-24,2020-07-23,38,3,55,5,1,57,0,0.125,0.333,0.053,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,151,2020-07-28,2020-07-27,62,20,123,8,1,143,0,0.036,0.05,0.14,12,0.6,1,0.05,1,0.05,4.5,3.4,12,17
Mendoza,SIN ESPECIFICAR,27,2020-07-26,2020-07-25,23,7,20,0,0,27,0,0,0,0.259,1,0.143,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,96,2020-07-28,2020-07-27,55,3,89,4,0,91,0,0,0,0.033,1,0.333,0,0,0,0,4,1.5,NaN,NaN
Mendoza,San Martín,433,2020-07-28,2020-07-27,92,31,384,18,2,415,0,0.041,0.065,0.075,11,0.355,1,0.032,0,0,5.8,4.9,NaN,29
Mendoza,San Rafael,366,2020-07-27,2020-07-27,102,6,343,17,1,348,0,0.043,0.167,0.017,3,0.5,0,0,0,0,3.3,2,NaN,11
Mendoza,Santa Rosa,41,2020-07-26,2020-07-23,27,6,33,2,0,39,0,0,0,0.154,1,0.167,0,0,0,0,6,5.5,NaN,NaN
Mendoza,Tunuyán,189,2020-07-27,2020-07-26,81,10,176,3,0,186,0,0,0,0.054,4,0.4,1,0.1,1,0.1,6.3,5,6,NaN
Mendoza,Tupungato,62,2020-07-26,2020-07-22,46,2,58,2,0,60,0,0,0,0.033,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,21,2020-07-24,2020-06-30,17,1,20,0,1,21,0,1,1,0.048,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1300,2020-07-26,2020-07-21,86,28,1195,77,0,1217,0,0,0,0.023,17,0.607,3,0.107,2,0.071,4.3,2.5,3,NaN
Misiones,Eldorado,64,2020-07-25,2020-07-03,42,1,58,5,0,59,0,0,0,0.017,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,40,2020-07-25,2020-07-18,22,4,34,2,1,38,0,0.167,0.25,0.105,3,0.75,1,0.25,1,0.25,3.5,3,4,10
Misiones,Iguazú,296,2020-07-27,2020-07-06,67,7,260,29,0,267,0,0,0,0.026,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,84,2020-07-27,2020-07-12,31,2,68,14,0,70,0,0,0,0.029,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,42,2020-07-25,2020-07-21,26,1,38,3,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,92,2020-07-25,2020-07-26,45,30,57,5,0,87,0,0,0,0.345,21,0.7,0,0,0,0,4.7,3.6,NaN,NaN
Neuquén,Añelo,71,2020-07-26,2020-07-25,47,3,64,4,0,67,0,0,0,0.045,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,10,2020-07-20,2020-06-30,8,1,9,0,1,10,0,1,1,0.1,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3550,2020-07-28,2020-07-27,136,969,2450,131,18,3399,0,0.016,0.019,0.285,663,0.684,10,0.01,5,0.005,4.9,4,3.2,14.9
Neuquén,Loncopué,105,2020-07-26,2020-07-24,45,34,66,5,2,100,0,0.051,0.059,0.34,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,54,2020-07-25,2020-07-24,40,4,46,4,0,50,0,0,0,0.08,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,131,2020-07-27,2020-07-25,66,6,119,6,1,125,0,0.083,0.167,0.048,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,59,2020-07-27,2020-07-27,43,2,55,2,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,92,2020-07-26,2020-07-28,54,12,77,3,1,89,0,0.067,0.083,0.135,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,SIN ESPECIFICAR,35,2020-07-27,2020-07-25,6,29,4,2,0,33,0,0,0,0.879,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala ,207,2020-07-26,2020-07-25,89,5,192,10,0,192,0,0,0,0.026,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,189,2020-07-27,2020-07-26,53,53,133,3,3,186,0,0.054,0.057,0.285,17,0.321,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,182,2020-07-28,2020-07-27,89,2,167,13,0,169,0,0,0,0.012,2,1,0,0,0,0,7.5,6,NaN,NaN
Río Negro,Avellaneda,465,2020-07-28,2020-07-23,91,113,349,3,11,462,0,0.095,0.097,0.245,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2223,2020-07-28,2020-07-27,114,495,1692,36,17,2185,0,0.032,0.034,0.227,230,0.465,10,0.02,8,0.016,5.2,3.5,3.2,13.2
Río Negro,Conesa,21,2020-07-24,2020-07-22,20,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,3629,2020-07-28,2020-07-28,129,998,2468,163,31,3465,0,0.027,0.031,0.288,280,0.281,27,0.027,18,0.018,4,2.4,4.2,11.8
Río Negro,Pichi Mahuida,36,2020-07-24,2020-07-23,29,3,31,2,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,142,2020-07-28,2020-07-25,58,38,103,1,3,141,0,0.077,0.079,0.27,19,0.5,1,0.026,1,0.026,4,3.7,3,13.7
Río Negro,SIN ESPECIFICAR,10,2020-07-27,2020-07-26,9,2,8,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,104,2020-07-28,2020-07-26,55,2,96,6,1,97,0,0.125,0.5,0.021,1,0.5,1,0.5,1,0.5,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3218,2020-07-28,2020-07-27,129,1186,1516,516,3,2697,0,0.002,0.003,0.44,116,0.098,9,0.008,5,0.004,5.7,3.6,5.4,26.7
Salta,Anta,45,2020-07-28,2020-07-24,26,3,34,8,0,37,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,31,2020-07-26,2020-07-25,25,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,907,2020-07-28,2020-07-27,124,86,729,92,1,812,0,0.006,0.012,0.106,37,0.43,4,0.047,2,0.023,7.3,4.4,5,4
Salta,Cerrillos ,65,2020-07-28,2020-07-25,40,7,51,7,0,58,0,0,0,0.121,2,0.286,0,0,0,0,15,1,NaN,NaN
Salta,Chicoana,21,2020-07-24,2020-07-19,18,2,17,2,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,121,2020-07-27,2020-07-28,51,11,100,10,0,111,0,0,0,0.099,1,0.091,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,237,2020-07-28,2020-07-27,75,51,155,31,0,206,0,0,0,0.248,13,0.255,0,0,0,0,7.6,3.9,NaN,NaN
Salta,Iruya,10,2020-07-08,2020-05-04,6,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,35,2020-07-24,2020-07-24,24,5,26,4,0,31,0,0,0,0.161,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,10,2020-07-24,2020-07-17,8,4,6,0,0,10,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,33,2020-07-23,NA,19,1,26,6,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,87,2020-07-22,2020-07-27,32,3,77,7,0,80,0,0,0,0.038,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,183,2020-07-28,2020-07-19,68,42,133,8,1,173,0,0.02,0.024,0.243,26,0.619,1,0.024,0,0,5.3,4,0,1
Salta,Rivadavia,38,2020-07-23,2020-07-20,25,1,33,4,0,34,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,62,2020-07-23,2020-07-17,40,4,57,1,0,61,0,0,0,0.066,3,0.75,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,15,2020-07-24,2020-07-26,9,3,8,4,0,11,0,0,0,0.273,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
