residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,SIN ESPECIFICAR,211241,2020-09-24,2020-09-23,207,68557,131458,11203,1939,187412,23,0.024,0.028,0.366,11503,0.168,1288,0.019,610,0.009,5,3.5,5.7,16.4
Catamarca,Andalgalá,185,2020-09-20,2020-07-07,59,6,177,2,0,182,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,94,2020-09-17,2020-09-15,13,1,92,0,0,93,1,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,542,2020-09-23,2020-09-15,74,48,493,1,0,541,0,0,0,0.089,0,0,0,0,0,0,6,2.8,NaN,NaN
Catamarca,Capayán,237,2020-09-23,2020-08-03,82,1,236,0,0,237,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2511,2020-09-23,2020-09-19,155,101,2387,21,0,2477,2,0,0,0.041,1,0.01,0,0,0,0,5.5,3.1,NaN,NaN
Catamarca,Fray Mamerto Esquiú,138,2020-09-23,2020-09-03,68,13,123,2,0,135,0,0,0,0.096,0,0,0,0,0,0,11,1,NaN,NaN
Catamarca,La Paz,148,2020-09-23,2020-09-11,57,9,137,2,0,146,0,0,0,0.062,1,0.111,0,0,0,0,6,7,NaN,NaN
Catamarca,Paclín,19,2020-09-23,2020-06-27,18,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,15,2020-09-18,2020-04-07,12,1,14,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,394,2020-09-23,2020-09-11,73,7,381,6,0,387,0,0,0,0.018,0,0,0,0,0,0,1,-7,NaN,NaN
Catamarca,Santa Rosa,68,2020-09-23,2020-08-27,37,1,64,3,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,134,2020-09-23,2020-06-07,64,1,132,1,0,131,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,409,2020-09-23,2020-08-14,106,4,399,6,0,402,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,473,2020-09-21,2020-09-16,82,73,370,30,4,442,0,0.039,0.055,0.165,5,0.068,4,0.055,4,0.055,6.4,4.5,6,13.5
Chaco,1º de Mayo,502,2020-09-23,2020-09-20,131,49,440,13,1,486,0,0.016,0.02,0.101,6,0.122,2,0.041,0,0,4.9,4.6,0.5,21
Chaco,2 de Abril,71,2020-09-19,2020-09-08,23,12,57,2,1,69,0,0.071,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,885,2020-09-23,2020-09-18,120,40,808,37,2,842,0,0.026,0.05,0.048,6,0.15,1,0.025,1,0.025,9.4,6.7,7,15
Chaco,9 de Julio,151,2020-09-21,2020-09-22,65,1,141,9,1,139,0,0.1,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,639,2020-09-22,2020-09-20,107,81,549,9,2,625,0,0.022,0.025,0.13,9,0.111,4,0.049,2,0.025,7.8,5.8,6.5,10.5
Chaco,Bermejo,1108,2020-09-23,2020-09-09,133,52,1035,21,4,1085,0,0.055,0.077,0.048,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,420,2020-09-23,2020-09-23,92,66,320,34,3,385,0,0.03,0.045,0.171,3,0.045,2,0.03,1,0.015,6.2,4.7,12,27.3
Chaco,Comandante Fernández,3732,2020-09-23,2020-09-18,150,749,2964,19,17,3708,0,0.022,0.023,0.202,47,0.063,31,0.041,9,0.012,4.9,3.9,5.9,12.4
Chaco,Fray Justo Santa María de Oro,91,2020-09-23,2020-09-08,35,6,64,21,0,69,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,64,2020-09-21,2020-09-16,32,11,52,1,0,62,0,0,0,0.177,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,522,2020-09-23,2020-09-17,110,48,463,11,1,509,0,0.017,0.021,0.094,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN
Chaco,General Güemes,2263,2020-09-23,2020-09-20,127,339,1786,138,5,2120,0,0.01,0.015,0.16,13,0.038,8,0.024,3,0.009,5.2,4.6,11.3,9
Chaco,Independencia,286,2020-09-23,2020-09-05,97,45,239,2,5,282,0,0.106,0.111,0.16,8,0.178,7,0.156,1,0.022,5.4,4.3,7.7,16
Chaco,Libertad,1031,2020-09-23,2020-09-18,128,117,895,19,1,1008,0,0.007,0.009,0.116,10,0.085,1,0.009,0,0,3.9,3.6,7,35
Chaco,Libertador General San Martín,624,2020-09-23,2020-09-22,136,47,541,36,2,584,0,0.024,0.043,0.08,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1289,2020-09-23,2020-09-20,96,354,860,75,12,1213,0,0.028,0.034,0.292,34,0.096,8,0.023,5,0.014,5.8,5,6.2,9.6
Chaco,Mayor Luis J. Fontana,1379,2020-09-24,2020-09-22,123,247,815,317,1,1060,0,0.002,0.004,0.233,3,0.012,1,0.004,0,0,5.6,4.8,NaN,9
Chaco,O'Higgins,101,2020-09-22,2020-09-15,46,1,92,8,0,93,0,0,0,0.011,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,152,2020-09-21,2020-09-09,65,22,122,8,2,143,0,0.067,0.091,0.154,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,721,2020-09-23,2020-09-22,95,41,534,146,0,571,0,0,0,0.072,1,0.024,1,0.024,0,0,5.8,3.6,0,NaN
Chaco,SIN ESPECIFICAR,49,2020-09-20,2020-09-13,30,2,47,0,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,30071,2020-09-24,2020-09-23,197,5339,23567,1161,206,28798,4,0.032,0.039,0.185,620,0.116,329,0.062,174,0.033,5.5,4.6,5.8,14.6
Chaco,San Lorenzo,218,2020-09-21,2020-09-16,52,7,195,16,1,200,0,0.043,0.143,0.035,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,236,2020-09-18,2020-09-09,84,6,222,8,1,228,0,0.071,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,38,2020-09-21,2020-09-14,29,2,35,1,0,37,0,0,0,0.054,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Biedma,1944,2020-09-24,2020-09-23,138,800,903,240,4,1633,1,0.004,0.005,0.49,9,0.011,4,0.005,2,0.002,5,5,3.5,5.5
Chubut,Cushamen,129,2020-09-23,2020-09-22,58,15,111,3,0,124,0,0,0,0.121,1,0.067,0,0,0,0,4.2,1.5,NaN,NaN
Chubut,Escalante,7013,2020-09-24,2020-09-23,147,1870,3501,1640,21,4624,2,0.006,0.011,0.404,32,0.017,10,0.005,9,0.005,5.8,4.4,6.2,9
Chubut,Florentino Ameghino,5,2020-09-15,2020-09-13,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,7,NaN,NaN
Chubut,Futaleufú,147,2020-09-22,2020-09-19,59,5,133,9,0,134,0,0,0,0.037,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Gaiman,78,2020-09-24,2020-09-23,45,11,61,6,0,70,0,0,0,0.157,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1291,2020-09-24,2020-09-22,141,90,1154,45,2,1221,2,0.015,0.022,0.074,8,0.089,3,0.033,3,0.033,5.8,4.6,11.3,30
Chubut,Río Senguer,35,2020-09-24,2020-09-19,19,3,25,7,0,28,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,26,2020-08-16,2020-08-05,13,10,15,1,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,135,2020-09-22,2020-09-22,42,60,62,13,0,75,0,0,0,0.8,1,0.017,1,0.017,1,0.017,3.8,4.1,4,NaN
Corrientes,Bella Vista,291,2020-09-22,2020-08-28,59,23,253,14,0,274,1,0,0,0.084,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,Capital,6466,2020-09-24,2020-09-20,184,607,5231,623,10,5816,5,0.008,0.016,0.104,16,0.026,11,0.018,7,0.012,7.6,5,6.4,8.5
Corrientes,Concepción,80,2020-09-23,2020-08-30,28,5,69,6,0,73,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,161,2020-09-23,2020-08-11,62,1,156,4,0,155,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,256,2020-09-19,2020-07-19,66,8,244,4,0,250,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,121,2020-09-23,2020-07-30,58,4,114,3,0,116,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,141,2020-09-22,2020-09-19,32,7,134,0,0,141,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,47,2020-09-23,2020-09-19,35,1,41,5,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,187,2020-09-23,2020-09-19,81,7,152,28,0,153,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,164,2020-09-23,2020-09-03,50,7,152,5,0,156,0,0,0,0.045,0,0,0,0,0,0,27,27,NaN,NaN
Corrientes,Ituzaingó,188,2020-09-23,2020-09-19,63,16,103,69,0,110,0,0,0,0.145,0,0,0,0,0,0,2.2,4,NaN,NaN
Corrientes,Lavalle,78,2020-09-14,2020-08-10,36,3,74,1,0,75,0,0,0,0.04,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,153,2020-09-23,2020-09-15,60,8,141,4,0,149,0,0,0,0.054,2,0.25,0,0,0,0,7.7,6,NaN,NaN
Corrientes,Monte Caseros,513,2020-09-23,2020-09-18,78,42,461,10,0,502,0,0,0,0.084,0,0,0,0,0,0,3,2.4,NaN,NaN
Corrientes,Paso de los Libres,1373,2020-09-23,2020-09-12,99,65,1297,11,1,1360,0,0.013,0.015,0.048,0,0,0,0,0,0,10.2,5.8,NaN,12
Corrientes,SIN ESPECIFICAR,53,2020-09-22,2020-05-06,28,24,27,2,0,50,0,0,0,0.48,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,244,2020-09-23,2020-08-29,62,10,233,1,0,243,0,0,0,0.041,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,341,2020-09-23,2020-09-01,103,27,293,21,0,317,0,0,0,0.085,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Corrientes,San Luis del Palmar,168,2020-09-23,2020-09-06,62,5,150,13,0,152,0,0,0,0.033,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,40,2020-09-23,2020-08-17,27,4,34,2,0,36,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,27,2020-09-22,2020-09-11,16,2,21,4,0,23,0,0,0,0.087,0,0,0,0,0,0,11,9,NaN,NaN
Corrientes,San Roque,154,2020-09-21,2020-09-20,33,110,36,8,1,145,0,0.008,0.009,0.759,1,0.009,1,0.009,1,0.009,1,1,0,0
Corrientes,Santo Tomé,251,2020-09-23,2020-09-17,79,20,199,32,0,219,0,0,0,0.091,0,0,0,0,0,0,2.8,3.2,NaN,NaN
Córdoba,Calamuchita,747,2020-09-23,2020-09-21,158,239,457,51,3,657,0,0.01,0.013,0.364,3,0.013,2,0.008,1,0.004,4.7,4.8,5,14
Córdoba,Capital,40040,2020-09-24,2020-09-22,198,9683,28888,1457,130,36812,12,0.012,0.013,0.263,149,0.015,56,0.006,35,0.004,6.3,4.6,5.8,12.8
Córdoba,Colón,4395,2020-09-24,2020-09-21,190,1061,3203,131,23,4143,0,0.019,0.022,0.256,60,0.057,10,0.009,3,0.003,3.6,3.9,1.7,22.5
Córdoba,Cruz del Eje,259,2020-09-22,2020-09-20,117,40,205,14,1,241,0,0.019,0.025,0.166,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,651,2020-09-24,2020-09-23,134,105,456,90,1,522,0,0.005,0.01,0.201,1,0.01,1,0.01,1,0.01,4.2,4.7,9,15
Córdoba,General San Martín,3282,2020-09-24,2020-09-22,188,858,1850,574,4,2696,0,0.003,0.005,0.318,5,0.006,1,0.001,0,0,5.2,3.2,7,20.5
Córdoba,Ischilín,183,2020-09-22,2020-09-17,100,32,137,14,0,166,0,0,0,0.193,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,1280,2020-09-24,2020-09-19,150,799,401,78,10,1177,2,0.011,0.013,0.679,8,0.01,0,0,0,0,5.3,5.7,NaN,7.9
Córdoba,Marcos Juárez,3116,2020-09-23,2020-09-22,167,1347,1271,498,13,2603,0,0.007,0.01,0.517,9,0.007,5,0.004,2,0.001,5.9,5.3,2.4,12.9
Córdoba,Minas,26,2020-09-22,2020-09-17,21,6,19,1,0,25,0,0,0,0.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,33,2020-09-19,2020-09-05,29,3,28,2,0,30,0,0,0,0.1,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,389,2020-09-23,2020-09-16,109,218,160,11,2,374,0,0.009,0.009,0.583,0,0,0,0,0,0,6.2,6.4,NaN,13
Córdoba,Punilla,3009,2020-09-23,2020-09-16,189,576,2340,93,9,2790,0,0.013,0.016,0.206,7,0.012,3,0.005,2,0.003,9.1,4.7,7,13.7
Córdoba,Río Cuarto,8079,2020-09-24,2020-09-18,187,4382,3058,637,61,7356,2,0.012,0.014,0.596,77,0.018,6,0.001,1,0,7.4,5.9,7,10.6
Córdoba,Río Primero,613,2020-09-23,2020-09-19,147,137,465,11,1,593,0,0.007,0.007,0.231,3,0.022,1,0.007,0,0,7.4,4.7,0,15
Córdoba,Río Seco,73,2020-09-22,2020-09-10,50,13,56,4,2,67,0,0.118,0.154,0.194,2,0.154,2,0.154,0,0,4,1.3,0,7
Córdoba,Río Segundo,2307,2020-09-24,2020-09-22,180,664,1459,181,2,2108,3,0.002,0.003,0.315,3,0.005,0,0,0,0,3.6,2,NaN,11.5
Córdoba,SIN ESPECIFICAR,296,2020-09-23,2020-09-17,130,72,211,13,1,280,0,0.012,0.014,0.257,2,0.028,1,0.014,1,0.014,4,3.7,0,0
Córdoba,San Alberto,290,2020-09-24,2020-09-02,123,44,242,4,0,281,0,0,0,0.157,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,449,2020-09-23,2020-09-19,133,193,246,10,1,436,0,0.005,0.005,0.443,8,0.041,1,0.005,1,0.005,4.9,2.6,7,7
Córdoba,San Justo,2038,2020-09-24,2020-09-21,192,239,1679,120,1,1895,0,0.003,0.004,0.126,9,0.038,2,0.008,1,0.004,5.4,3.8,2,5
Córdoba,Santa María,3706,2020-09-24,2020-09-23,189,801,2558,347,5,3284,0,0.004,0.006,0.244,11,0.014,3,0.004,1,0.001,6.1,3.4,0.5,7.2
Córdoba,Sobremonte,39,2020-09-20,2020-09-11,24,14,24,1,2,38,0,0.133,0.143,0.368,1,0.071,0,0,0,0,6.3,8,NaN,10
Córdoba,Tercero Arriba,1930,2020-09-24,2020-09-21,170,1062,760,108,18,1801,0,0.015,0.017,0.59,7,0.007,3,0.003,1,0.001,6.3,3.8,2,15.7
Córdoba,Totoral,219,2020-09-23,2020-09-15,86,100,108,11,1,206,0,0.009,0.01,0.485,1,0.01,0,0,0,0,7.4,6,NaN,15
Córdoba,Tulumba,86,2020-09-23,2020-09-22,54,16,61,9,0,76,0,0,0,0.211,1,0.062,1,0.062,0,0,3.2,-4.8,0,NaN
Córdoba,Unión,978,2020-09-23,2020-09-21,169,331,599,48,1,920,0,0.003,0.003,0.36,4,0.012,1,0.003,0,0,6.2,4.6,7,21
Entre Ríos,Colón,622,2020-09-24,2020-09-21,129,64,541,17,0,599,0,0,0,0.107,10,0.156,0,0,0,0,5.7,4.3,2,NaN
Entre Ríos,Concordia,1327,2020-09-24,2020-09-22,156,141,1112,74,4,1225,0,0.019,0.028,0.115,29,0.206,2,0.014,2,0.014,7.4,5.6,2,10.7
Entre Ríos,Diamante,986,2020-09-24,2020-09-21,124,397,521,68,13,897,0,0.028,0.033,0.443,42,0.106,1,0.003,1,0.003,7.3,5.9,10,11.9
Entre Ríos,Federación,732,2020-09-23,2020-09-19,130,199,503,30,7,688,0,0.031,0.035,0.289,33,0.166,5,0.025,4,0.02,8.1,6.5,3,21
Entre Ríos,Federal,116,2020-09-24,2020-09-19,58,18,91,7,0,107,0,0,0,0.168,7,0.389,1,0.056,0,0,6.9,8.2,3,NaN
Entre Ríos,Feliciano,41,2020-09-23,2020-09-11,30,9,31,1,0,40,0,0,0,0.225,4,0.444,0,0,0,0,7.4,3.1,NaN,NaN
Entre Ríos,Gualeguay,424,2020-09-23,2020-09-22,113,79,308,37,0,384,0,0,0,0.206,4,0.051,2,0.025,2,0.025,7.1,4.3,4,NaN
Entre Ríos,Gualeguaychú,2999,2020-09-24,2020-09-22,157,1135,1699,164,18,2611,1,0.014,0.016,0.435,67,0.059,8,0.007,2,0.002,5.9,4.1,3.6,15.1
Entre Ríos,Islas del Ibicuy,419,2020-09-23,2020-09-22,80,92,290,37,0,380,0,0,0,0.242,7,0.076,1,0.011,0,0,7.1,5,0,NaN
Entre Ríos,La Paz,308,2020-09-23,2020-09-22,87,87,181,40,1,261,0,0.008,0.011,0.333,15,0.172,0,0,0,0,7.1,4.6,NaN,9
Entre Ríos,Nogoyá,213,2020-09-22,2020-09-20,85,63,131,19,1,188,0,0.012,0.016,0.335,6,0.095,0,0,0,0,7.3,6.9,NaN,8
Entre Ríos,Paraná,9545,2020-09-24,2020-09-23,182,3997,4883,664,70,8381,1,0.015,0.018,0.477,370,0.093,39,0.01,7,0.002,6.8,5.4,4.8,10.1
Entre Ríos,SIN ESPECIFICAR,58,2020-09-24,2020-09-20,40,3,48,7,0,51,0,0,0,0.059,0,0,0,0,0,0,21,12,NaN,NaN
Entre Ríos,San Salvador,56,2020-09-23,2020-09-20,33,5,47,4,0,52,0,0,0,0.096,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,85,2020-09-24,2020-09-19,46,15,69,1,0,79,0,0,0,0.19,3,0.2,0,0,0,0,7,4.5,NaN,NaN
Entre Ríos,Uruguay,724,2020-09-24,2020-09-22,130,125,555,44,2,663,0,0.012,0.016,0.189,9,0.072,2,0.016,1,0.008,6.3,4.9,4,9
Entre Ríos,Victoria,277,2020-09-23,2020-09-16,87,77,191,9,3,264,0,0.035,0.039,0.292,3,0.039,2,0.026,0,0,5.5,3.8,0.5,7.7
Entre Ríos,Villaguay,361,2020-09-23,2020-09-20,97,99,243,19,4,341,0,0.034,0.04,0.29,19,0.192,3,0.03,3,0.03,7.4,5.8,4.3,10.2
Formosa,Bermejo,19,2020-08-26,2020-08-16,12,1,15,3,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,619,2020-09-23,2020-09-16,143,50,549,20,1,592,0,0.014,0.02,0.084,3,0.06,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,0,0,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,135,2020-09-21,2020-09-18,64,5,125,5,0,125,0,0,0,0.04,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,27,2020-09-22,2020-08-02,16,3,23,1,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,282,2020-09-23,2020-09-19,91,28,243,11,0,261,0,0,0,0.107,8,0.286,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,93,2020-09-24,2020-09-16,46,3,89,1,0,89,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,897,2020-09-23,2020-09-05,86,149,318,430,6,454,0,0.01,0.04,0.328,0,0,0,0,0,0,7.7,3.8,NaN,17
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,15525,2020-09-24,2020-09-23,180,5793,8364,1367,121,14037,1,0.017,0.021,0.413,35,0.006,4,0.001,2,0,9.9,2,6.2,16.3
Jujuy,El Carmen,5126,2020-09-24,2020-09-20,165,2133,2465,528,79,4496,0,0.03,0.037,0.474,23,0.011,5,0.002,3,0.001,6.1,4.2,4,13.2
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,1001,2020-09-23,2020-09-23,104,296,529,176,8,822,0,0.017,0.027,0.36,0,0,0,0,0,0,2.9,-4.7,NaN,12
Jujuy,Ledesma,5190,2020-09-23,2020-09-23,150,1850,2516,824,90,4314,0,0.034,0.049,0.429,10,0.005,3,0.002,1,0.001,8.5,6.2,9.3,17.3
Jujuy,Palpalá,2354,2020-09-23,2020-09-23,149,995,1147,212,21,2106,0,0.017,0.021,0.472,5,0.005,0,0,0,0,5.8,3.9,NaN,15.7
Jujuy,Rinconada,292,2020-09-21,2020-09-10,23,126,34,132,0,153,0,0,0,0.824,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,48,2020-09-23,2020-08-24,27,6,29,13,1,33,0,0.053,0.167,0.182,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,221,2020-09-23,2020-08-27,82,79,123,19,2,200,0,0.02,0.025,0.395,0,0,0,0,0,0,4,4,NaN,13
Jujuy,San Pedro,4091,2020-09-24,2020-09-21,143,1935,1583,571,59,3484,2,0.024,0.03,0.555,12,0.006,1,0.001,1,0.001,9.3,6.3,4,13.8
Jujuy,Santa Bárbara,579,2020-09-23,2020-09-06,87,224,277,78,10,494,0,0.033,0.045,0.453,1,0.004,0,0,0,0,6.6,5.7,NaN,11
Jujuy,Santa Catalina,78,2020-09-22,2020-09-02,23,21,29,28,0,50,0,0,0,0.42,2,0.095,0,0,0,0,1,4,NaN,NaN
Jujuy,Susques,841,2020-09-23,2020-08-26,72,476,304,61,1,737,0,0.002,0.002,0.646,7,0.015,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,804,2020-09-23,2020-09-22,110,264,423,117,4,655,0,0.01,0.015,0.403,6,0.023,0,0,0,0,5.9,4.6,NaN,20
Jujuy,Tumbaya,215,2020-09-23,2020-09-15,47,64,132,19,0,194,0,0,0,0.33,0,0,0,0,0,0,7.8,7,NaN,NaN
Jujuy,Valle Grande,22,2020-09-21,2020-04-15,15,8,11,3,0,19,0,0,0,0.421,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,841,2020-09-23,2020-09-20,90,304,406,131,4,706,0,0.009,0.013,0.431,41,0.135,0,0,0,0,10.8,11.1,NaN,14
La Pampa,Atreucó,118,2020-09-23,2020-09-20,50,16,100,2,0,114,0,0,0,0.14,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,27,2020-09-14,2020-09-11,16,7,20,0,0,26,0,0,0,0.269,0,0,0,0,0,0,3.8,4.4,NaN,NaN
La Pampa,Capital,1866,2020-09-24,2020-09-23,155,118,1719,27,0,1817,2,0,0,0.065,5,0.042,1,0.008,0,0,3.9,3.8,6,NaN
La Pampa,Catriló,232,2020-09-22,2020-09-21,49,74,157,1,0,228,0,0,0,0.325,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,13,2020-09-22,2020-08-20,8,1,12,0,0,12,0,0,0,0.083,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,947,2020-09-24,2020-09-22,63,242,699,6,1,917,0,0.004,0.004,0.264,4,0.017,1,0.004,0,0,3.8,3.3,18,50
La Pampa,Conhelo,105,2020-09-23,2020-09-20,52,1,102,2,0,98,0,0,0,0.01,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,9,2020-09-24,2020-08-27,4,3,4,2,0,6,0,0,0,0.5,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,55,2020-09-23,2020-09-21,33,3,51,1,0,54,0,0,0,0.056,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,125,2020-09-23,2020-09-21,25,10,111,4,0,121,0,0,0,0.083,1,0.1,0,0,0,0,2,1.6,NaN,NaN
La Pampa,Loventué,47,2020-09-23,2020-09-22,34,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,924,2020-09-24,2020-09-23,109,64,847,12,1,892,1,0.013,0.016,0.072,8,0.125,0,0,0,0,3.9,3.4,NaN,27
La Pampa,Puelén,130,2020-09-23,2020-09-22,39,33,95,1,0,128,1,0,0,0.258,1,0.03,0,0,0,0,6.1,5.9,NaN,NaN
La Pampa,Quemú Quemú,128,2020-09-24,2020-09-23,60,7,121,0,0,126,0,0,0,0.056,1,0.143,0,0,0,0,3.2,2.8,NaN,NaN
La Pampa,Rancul,118,2020-09-23,2020-09-23,47,3,114,1,0,116,0,0,0,0.026,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,347,2020-09-24,2020-09-22,75,20,325,2,0,331,0,0,0,0.06,1,0.05,0,0,0,0,2.7,2.3,NaN,NaN
La Pampa,Toay,261,2020-09-24,2020-09-23,67,33,224,4,0,255,0,0,0,0.129,0,0,0,0,0,0,2.1,1.7,NaN,NaN
La Pampa,Utracán,171,2020-09-24,2020-09-21,54,10,149,12,0,157,0,0,0,0.064,1,0.1,1,0.1,1,0.1,3.6,2.1,0,NaN
La Rioja,Arauco,339,2020-09-23,2020-08-20,80,34,304,1,1,337,0,0.029,0.029,0.101,2,0.059,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,9527,2020-09-23,2020-09-19,182,3678,5750,98,105,9411,1,0.028,0.029,0.391,38,0.01,10,0.003,4,0.001,11.4,4.6,5.1,12.8
La Rioja,Castro Barros,79,2020-09-18,2020-08-14,52,15,64,0,0,77,0,0,0,0.195,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,614,2020-09-22,2020-09-06,96,197,414,3,11,611,0,0.055,0.056,0.322,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
