residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Andalgalá,188,2020-09-24,2020-07-07,60,6,179,3,0,184,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,94,2020-09-17,2020-09-15,13,1,92,0,0,93,1,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,544,2020-09-24,2020-09-15,75,48,495,1,0,543,0,0,0,0.088,0,0,0,0,0,0,6,2.8,NaN,NaN
Catamarca,Capayán,279,2020-09-24,2020-08-03,83,2,277,0,0,279,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2631,2020-09-24,2020-09-21,156,105,2502,22,0,2596,2,0,0,0.04,1,0.01,0,0,0,0,5.5,3.1,NaN,NaN
Catamarca,Fray Mamerto Esquiú,146,2020-09-24,2020-09-03,69,13,131,2,0,143,0,0,0,0.091,0,0,0,0,0,0,11,1,NaN,NaN
Catamarca,La Paz,152,2020-09-24,2020-09-11,58,9,141,2,0,149,0,0,0,0.06,1,0.111,0,0,0,0,6,7,NaN,NaN
Catamarca,Paclín,20,2020-09-23,2020-06-27,18,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,17,2020-09-24,2020-04-07,14,2,15,0,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,407,2020-09-24,2020-09-11,74,8,394,5,0,401,0,0,0,0.02,0,0,0,0,0,0,1,-7,NaN,NaN
Catamarca,Tinogasta,134,2020-09-23,2020-06-07,64,1,132,1,0,131,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,421,2020-09-24,2020-08-14,107,4,411,6,0,414,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,488,2020-09-25,2020-09-16,85,74,380,34,4,453,0,0.037,0.054,0.163,5,0.068,4,0.054,4,0.054,6.4,4.5,6,13.5
Chaco,1º de Mayo,508,2020-09-23,2020-09-20,131,49,446,13,1,492,0,0.016,0.02,0.1,6,0.122,2,0.041,0,0,4.9,4.6,0.5,21
Chaco,2 de Abril,71,2020-09-19,2020-09-08,23,12,57,2,1,69,0,0.071,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,911,2020-09-25,2020-09-23,123,42,832,37,2,868,0,0.025,0.048,0.048,6,0.143,1,0.024,1,0.024,9.4,6.7,7,15
Chaco,9 de Julio,151,2020-09-21,2020-09-22,65,1,141,9,1,139,0,0.1,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,644,2020-09-23,2020-09-20,108,81,554,9,2,630,0,0.022,0.025,0.129,9,0.111,4,0.049,2,0.025,7.8,5.8,6.5,10.5
Chaco,Bermejo,1112,2020-09-24,2020-09-09,134,54,1047,11,4,1099,0,0.062,0.074,0.049,10,0.185,8,0.148,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,463,2020-09-25,2020-09-23,94,74,336,53,4,408,0,0.031,0.054,0.181,4,0.054,2,0.027,1,0.014,6.3,4.7,12,22.2
Chaco,Comandante Fernández,3807,2020-09-24,2020-09-18,151,765,3024,18,18,3783,0,0.023,0.024,0.202,48,0.063,32,0.042,9,0.012,4.9,3.9,5.9,12
Chaco,Fray Justo Santa María de Oro,130,2020-09-25,2020-09-08,37,6,79,45,0,84,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,68,2020-09-21,2020-09-23,32,11,52,5,0,62,0,0,0,0.177,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,525,2020-09-23,2020-09-17,110,48,465,12,1,511,0,0.017,0.021,0.094,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN
Chaco,General Güemes,2275,2020-09-25,2020-09-23,128,340,1809,126,5,2143,0,0.011,0.015,0.159,13,0.038,8,0.024,3,0.009,5.2,4.6,11.3,9
Chaco,Independencia,290,2020-09-23,2020-09-05,97,45,243,2,6,286,0,0.128,0.133,0.157,8,0.178,8,0.178,2,0.044,5.4,4.3,7.7,16
Chaco,Libertad,1042,2020-09-24,2020-09-21,130,123,898,21,1,1017,0,0.007,0.008,0.121,10,0.081,1,0.008,0,0,3.9,3.6,7,35
Chaco,Libertador General San Martín,626,2020-09-23,2020-09-22,136,47,552,27,2,594,0,0.027,0.043,0.079,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1315,2020-09-24,2020-09-22,98,356,862,97,13,1217,0,0.029,0.037,0.293,35,0.098,8,0.022,5,0.014,5.8,5,6.2,9.3
Chaco,Mayor Luis J. Fontana,1404,2020-09-24,2020-09-22,123,253,895,256,2,1146,0,0.004,0.008,0.221,3,0.012,1,0.004,0,0,5.6,4.8,NaN,9
Chaco,O'Higgins,102,2020-09-23,2020-09-15,47,2,93,7,0,95,0,0,0,0.021,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,155,2020-09-24,2020-09-09,68,22,125,8,2,146,0,0.067,0.091,0.151,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,757,2020-09-24,2020-09-23,96,45,537,175,0,578,0,0,0,0.078,1,0.022,1,0.022,0,0,5.6,3.5,0,NaN
Chaco,SIN ESPECIFICAR,49,2020-09-20,2020-09-13,30,2,47,0,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,30524,2020-09-25,2020-09-24,198,5438,23831,1252,206,29153,3,0.031,0.038,0.187,629,0.116,330,0.061,175,0.032,5.5,4.6,5.8,14.6
Chaco,San Lorenzo,257,2020-09-21,2020-09-16,52,7,234,16,1,238,0,0.043,0.143,0.029,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,236,2020-09-18,2020-09-09,84,6,222,8,1,228,0,0.071,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,40,2020-09-24,2020-09-14,30,4,35,1,0,39,0,0,0,0.103,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Biedma,2059,2020-09-25,2020-09-24,140,894,904,260,5,1715,1,0.004,0.006,0.521,9,0.01,4,0.004,2,0.002,4.9,5,3.5,5.6
Chubut,Cushamen,132,2020-09-24,2020-09-22,59,15,113,4,0,124,0,0,0,0.121,1,0.067,0,0,0,0,3.6,1.5,NaN,NaN
Chubut,Escalante,7278,2020-09-25,2020-09-24,148,2017,3557,1702,21,4732,2,0.006,0.01,0.426,34,0.017,10,0.005,9,0.004,5.9,4.5,6.2,9
Chubut,Florentino Ameghino,5,2020-09-15,2020-09-13,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,7,NaN,NaN
Chubut,Futaleufú,155,2020-09-25,2020-09-23,61,6,139,10,0,141,0,0,0,0.043,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Gaiman,83,2020-09-24,2020-09-23,45,13,64,6,0,75,0,0,0,0.173,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1344,2020-09-25,2020-09-23,142,91,1180,71,2,1246,2,0.012,0.022,0.073,8,0.088,3,0.033,3,0.033,5.8,4.6,11.3,30
Chubut,Río Senguer,35,2020-09-24,2020-09-19,19,3,25,7,0,28,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-09-22,2020-08-05,14,10,15,0,0,25,0,0,0,0.4,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,154,2020-09-24,2020-09-24,43,76,62,15,0,76,1,0,0,1,1,0.013,1,0.013,1,0.013,3.8,3.9,4,NaN
Corrientes,Bella Vista,308,2020-09-25,2020-08-28,62,23,270,14,0,291,1,0,0,0.079,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,Capital,6538,2020-09-25,2020-09-20,185,604,5300,629,10,5881,5,0.008,0.017,0.103,14,0.023,11,0.018,7,0.012,7.9,5.2,6.4,8.5
Corrientes,Concepción,82,2020-09-25,2020-08-30,30,5,71,6,0,75,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,271,2020-09-25,2020-07-19,67,22,245,4,0,264,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,126,2020-09-24,2020-07-30,59,5,118,3,0,121,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,141,2020-09-22,2020-09-19,32,7,134,0,0,141,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,47,2020-09-23,2020-09-19,35,1,41,5,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,191,2020-09-25,2020-09-19,83,10,155,26,0,158,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,164,2020-09-23,2020-09-03,50,7,152,5,0,156,0,0,0,0.045,0,0,0,0,0,0,27,27,NaN,NaN
Corrientes,Ituzaingó,186,2020-09-23,2020-09-19,62,12,104,70,0,106,0,0,0,0.113,0,0,0,0,0,0,0.7,2.7,NaN,NaN
Corrientes,Lavalle,79,2020-09-23,2020-08-10,37,3,75,1,0,76,0,0,0,0.039,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,151,2020-09-23,2020-09-15,59,6,141,4,0,147,0,0,0,0.041,2,0.333,0,0,0,0,7.7,6,NaN,NaN
Corrientes,Monte Caseros,511,2020-09-24,2020-09-18,79,38,462,11,0,499,0,0,0,0.076,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,1368,2020-09-24,2020-09-12,100,59,1298,11,1,1355,0,0.014,0.017,0.044,0,0,0,0,0,0,11,5.8,NaN,12
Corrientes,SIN ESPECIFICAR,53,2020-09-22,2020-05-06,28,24,27,2,0,50,0,0,0,0.48,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,255,2020-09-25,2020-08-29,64,13,241,1,0,254,0,0,0,0.051,1,0.077,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,350,2020-09-25,2020-09-01,105,28,301,21,0,324,0,0,0,0.086,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Corrientes,San Luis del Palmar,169,2020-09-23,2020-08-01,62,4,152,13,0,153,0,0,0,0.026,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,39,2020-09-23,2020-08-17,26,3,34,2,0,35,0,0,0,0.086,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,27,2020-09-22,2020-09-11,16,2,21,4,0,23,0,0,0,0.087,0,0,0,0,0,0,11,9,NaN,NaN
Corrientes,San Roque,153,2020-09-21,2020-09-20,33,109,36,8,1,144,0,0.009,0.009,0.757,1,0.009,1,0.009,1,0.009,1,1,0,0
Corrientes,Santo Tomé,255,2020-09-24,2020-09-17,80,17,201,37,0,217,0,0,0,0.078,0,0,0,0,0,0,2.7,3.3,NaN,NaN
Córdoba,Calamuchita,789,2020-09-25,2020-09-22,160,245,462,82,3,667,0,0.009,0.012,0.367,3,0.012,2,0.008,1,0.004,4.7,4.8,5,14
Córdoba,Capital,41917,2020-09-25,2020-09-25,199,11007,29360,1537,132,38476,13,0.011,0.012,0.286,152,0.014,57,0.005,36,0.003,6.6,4.6,5.8,12.6
Córdoba,Colón,4671,2020-09-25,2020-09-25,191,1259,3273,138,23,4403,1,0.016,0.018,0.286,60,0.048,10,0.008,3,0.002,3.6,3.9,1.7,22.5
Córdoba,Cruz del Eje,264,2020-09-24,2020-09-20,119,45,205,14,1,246,0,0.017,0.022,0.183,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,696,2020-09-24,2020-09-23,134,121,478,97,2,542,0,0.009,0.017,0.223,2,0.017,1,0.008,1,0.008,3.3,4,9,8.5
Córdoba,General San Martín,3513,2020-09-25,2020-09-24,189,993,1877,643,4,2856,0,0.002,0.004,0.348,5,0.005,1,0.001,0,0,5.1,3.4,7,20.5
Córdoba,Ischilín,189,2020-09-25,2020-09-23,103,37,137,15,0,171,0,0,0,0.216,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,1299,2020-09-25,2020-09-19,151,812,404,81,13,1193,2,0.015,0.016,0.681,8,0.01,0,0,0,0,5.1,5.6,NaN,7.8
Córdoba,Marcos Juárez,3256,2020-09-25,2020-09-25,168,1450,1280,526,13,2715,0,0.007,0.009,0.534,10,0.007,5,0.003,2,0.001,6.8,5.3,2.4,12.9
Córdoba,Minas,26,2020-09-22,2020-09-17,21,6,19,1,0,25,0,0,0,0.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,34,2020-09-19,2020-09-22,29,3,28,3,0,30,0,0,0,0.1,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,416,2020-09-24,2020-09-16,110,244,161,11,3,401,0,0.012,0.012,0.608,0,0,0,0,0,0,6.2,6.4,NaN,13
Córdoba,Punilla,3155,2020-09-25,2020-09-24,191,701,2359,95,9,2928,0,0.011,0.013,0.239,7,0.01,3,0.004,2,0.003,9.1,4.7,7,13.7
Córdoba,Río Cuarto,8435,2020-09-25,2020-09-22,188,4637,3104,692,71,7649,2,0.013,0.015,0.606,78,0.017,6,0.001,1,0,7.4,5.9,7,10.4
Córdoba,Río Primero,657,2020-09-25,2020-09-19,149,172,473,12,1,635,0,0.005,0.006,0.271,3,0.017,1,0.006,0,0,7.4,4.7,0,15
Córdoba,Río Seco,74,2020-09-24,2020-09-10,51,14,56,4,2,68,0,0.111,0.143,0.206,2,0.143,2,0.143,0,0,4,1.3,0,7
Córdoba,Río Segundo,2422,2020-09-25,2020-09-25,181,733,1473,213,2,2190,3,0.002,0.003,0.335,3,0.004,0,0,0,0,3.6,2,NaN,11.5
Córdoba,SIN ESPECIFICAR,312,2020-09-25,2020-09-17,132,86,213,13,1,296,0,0.01,0.012,0.291,2,0.023,1,0.012,1,0.012,4,3.7,0,0
Córdoba,San Alberto,299,2020-09-24,2020-09-02,124,51,242,6,0,288,0,0,0,0.177,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,455,2020-09-25,2020-09-19,135,197,247,11,1,440,0,0.005,0.005,0.448,8,0.041,1,0.005,1,0.005,4.9,2.6,7,7
Córdoba,San Justo,2081,2020-09-25,2020-09-23,193,262,1689,130,2,1927,0,0.005,0.008,0.136,9,0.034,2,0.008,1,0.004,5.4,3.8,2,10.5
Córdoba,Santa María,3846,2020-09-25,2020-09-25,190,883,2586,376,5,3388,1,0.004,0.006,0.261,11,0.012,3,0.003,1,0.001,5.8,3.3,0.5,7.2
Córdoba,Sobremonte,43,2020-09-24,2020-09-11,26,17,25,1,2,42,0,0.111,0.118,0.405,1,0.059,0,0,0,0,6.3,8,NaN,10
Córdoba,Tercero Arriba,2106,2020-09-25,2020-09-24,171,1199,768,139,19,1943,0,0.014,0.016,0.617,7,0.006,3,0.003,1,0.001,6.1,3.9,2,15.7
Córdoba,Totoral,227,2020-09-25,2020-09-15,88,107,108,12,1,213,0,0.008,0.009,0.502,1,0.009,0,0,0,0,7.4,6,NaN,15
Córdoba,Tulumba,97,2020-09-25,2020-09-22,56,24,62,11,0,85,0,0,0,0.282,1,0.042,1,0.042,0,0,3.2,-4.8,0,NaN
Córdoba,Unión,1152,2020-09-25,2020-09-23,171,454,601,97,1,1044,0,0.002,0.002,0.435,4,0.009,1,0.002,0,0,5.9,4.6,7,21
Entre Ríos,Colón,637,2020-09-25,2020-09-23,130,64,548,25,0,606,0,0,0,0.106,10,0.156,0,0,0,0,5.7,4.3,2,NaN
Entre Ríos,Concordia,1356,2020-09-25,2020-09-22,157,147,1142,67,4,1258,0,0.019,0.027,0.117,30,0.204,2,0.014,2,0.014,7.4,5.6,2,10.7
Entre Ríos,Diamante,1025,2020-09-25,2020-09-22,125,403,521,101,13,901,0,0.026,0.032,0.447,42,0.104,1,0.002,1,0.002,7.3,5.9,10,11.9
Entre Ríos,Federación,749,2020-09-25,2020-09-23,132,204,505,40,7,693,0,0.029,0.034,0.294,33,0.162,5,0.025,4,0.02,8.1,6.5,3,21
Entre Ríos,Federal,117,2020-09-24,2020-09-20,58,19,93,5,0,110,0,0,0,0.173,8,0.421,1,0.053,0,0,6.9,7.9,3,NaN
Entre Ríos,Feliciano,43,2020-09-23,2020-09-22,30,9,31,3,0,40,0,0,0,0.225,4,0.444,0,0,0,0,7.4,3.1,NaN,NaN
Entre Ríos,Gualeguay,452,2020-09-25,2020-09-23,115,84,316,52,0,395,0,0,0,0.213,4,0.048,2,0.024,2,0.024,7,4.3,4,NaN
Entre Ríos,Gualeguaychú,3062,2020-09-25,2020-09-24,158,1154,1716,191,18,2639,1,0.013,0.016,0.437,68,0.059,8,0.007,2,0.002,5.9,4.1,3.6,15.1
Entre Ríos,Islas del Ibicuy,420,2020-09-25,2020-09-22,82,92,292,36,0,382,0,0,0,0.241,7,0.076,1,0.011,0,0,7.1,5,0,NaN
Entre Ríos,La Paz,323,2020-09-25,2020-09-24,89,94,186,43,1,272,0,0.007,0.011,0.346,16,0.17,0,0,0,0,7,4.5,NaN,9
Entre Ríos,Nogoyá,213,2020-09-24,2020-09-20,86,68,138,7,1,200,0,0.013,0.015,0.34,6,0.088,0,0,0,0,7.5,7,NaN,8
Entre Ríos,Paraná,9912,2020-09-25,2020-09-24,183,4132,4975,804,70,8548,1,0.014,0.017,0.483,374,0.091,39,0.009,7,0.002,6.8,5.4,4.8,10.1
Entre Ríos,SIN ESPECIFICAR,56,2020-09-24,2020-09-21,40,1,49,6,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,56,2020-09-23,2020-09-20,33,5,47,4,0,52,0,0,0,0.096,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,93,2020-09-25,2020-09-22,47,20,69,4,0,84,0,0,0,0.238,3,0.15,0,0,0,0,7,4.5,NaN,NaN
Entre Ríos,Uruguay,743,2020-09-25,2020-09-24,131,127,568,48,4,677,0,0.023,0.031,0.188,10,0.079,3,0.024,2,0.016,6.3,4.9,6.7,9.2
Entre Ríos,Victoria,286,2020-09-24,2020-09-23,88,81,193,11,3,269,1,0.033,0.037,0.301,3,0.037,2,0.025,0,0,5.5,3.7,0.5,7.7
Entre Ríos,Villaguay,373,2020-09-24,2020-09-23,98,106,250,17,4,355,0,0.033,0.038,0.299,20,0.189,4,0.038,4,0.038,7.4,5.7,4.8,10.2
Formosa,Bermejo,20,2020-09-20,2020-08-16,13,1,16,3,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,621,2020-09-23,2020-09-16,144,50,551,20,1,593,0,0.014,0.02,0.084,4,0.08,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,50,2020-09-23,2020-09-06,36,9,41,0,0,50,0,0,0,0.18,2,0.222,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,136,2020-09-21,2020-09-18,64,5,126,5,0,125,0,0,0,0.04,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,31,2020-09-22,2020-08-02,17,3,27,1,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,289,2020-09-25,2020-09-19,94,28,251,10,0,267,0,0,0,0.105,10,0.357,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,104,2020-09-24,2020-09-16,47,3,99,2,0,95,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,914,2020-09-25,2020-09-15,88,150,336,428,6,475,0,0.01,0.04,0.316,0,0,0,0,0,0,7.6,3.9,NaN,17
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,15766,2020-09-25,2020-09-24,181,5921,8479,1365,136,14280,1,0.019,0.023,0.415,35,0.006,4,0.001,2,0,9.6,1.8,6.2,16.6
Jujuy,El Carmen,5224,2020-09-25,2020-09-21,166,2165,2519,540,80,4581,0,0.03,0.037,0.473,23,0.011,5,0.002,3,0.001,6.2,4.2,4,13.5
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,1009,2020-09-24,2020-09-23,105,298,545,166,8,839,0,0.017,0.027,0.355,0,0,0,0,0,0,2.9,-4.7,NaN,12
Jujuy,Ledesma,5238,2020-09-25,2020-09-23,152,1865,2541,832,91,4354,0,0.034,0.049,0.428,11,0.006,3,0.002,1,0.001,8.5,6.3,9.3,17.3
Jujuy,Palpalá,2416,2020-09-25,2020-09-24,151,1022,1184,210,22,2169,0,0.018,0.022,0.471,6,0.006,0,0,0,0,5.8,4,NaN,15.9
Jujuy,Rinconada,292,2020-09-24,2020-09-10,24,126,35,131,0,154,0,0,0,0.818,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,48,2020-09-23,2020-08-24,27,6,29,13,1,33,0,0.053,0.167,0.182,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,228,2020-09-24,2020-08-27,83,83,126,19,2,207,0,0.02,0.024,0.401,0,0,0,0,0,0,4,4,NaN,13
Jujuy,San Pedro,4180,2020-09-25,2020-09-24,144,1956,1635,587,61,3556,2,0.024,0.031,0.55,12,0.006,1,0.001,1,0.001,9.3,6.4,4,13.7
Jujuy,Santa Bárbara,611,2020-09-24,2020-09-24,88,233,282,96,10,508,0,0.03,0.043,0.459,1,0.004,0,0,0,0,5.8,4.9,NaN,11
Jujuy,Santa Catalina,88,2020-09-24,2020-09-02,24,31,29,28,0,60,0,0,0,0.517,2,0.065,0,0,0,0,1,4,NaN,NaN
Jujuy,Susques,873,2020-09-24,2020-08-26,73,477,310,86,1,741,0,0.002,0.002,0.644,7,0.015,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,814,2020-09-25,2020-09-23,112,268,435,111,5,671,0,0.013,0.019,0.399,6,0.022,0,0,0,0,5.9,4.6,NaN,17.4
Jujuy,Tumbaya,223,2020-09-24,2020-09-15,48,65,137,21,0,200,0,0,0,0.325,0,0,0,0,0,0,7.8,7,NaN,NaN
Jujuy,Valle Grande,22,2020-09-21,2020-09-24,15,8,11,3,0,19,0,0,0,0.421,0,0,0,0,0,0,-28,-29,NaN,NaN
Jujuy,Yavi,871,2020-09-24,2020-09-20,91,316,427,128,4,739,0,0.009,0.013,0.428,41,0.13,0,0,0,0,10.1,10.6,NaN,14
La Pampa,Atreucó,120,2020-09-24,2020-09-21,51,16,102,2,0,116,0,0,0,0.138,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,29,2020-09-14,2020-09-22,16,7,20,2,0,26,0,0,0,0.269,0,0,0,0,0,0,3.8,4.4,NaN,NaN
La Pampa,Capital,1997,2020-09-25,2020-09-25,156,126,1787,82,0,1891,2,0,0,0.067,5,0.04,1,0.008,0,0,4,3.8,6,NaN
La Pampa,Catriló,234,2020-09-22,2020-09-23,49,74,157,3,0,228,0,0,0,0.325,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,14,2020-09-22,2020-09-24,8,1,12,1,0,12,0,0,0,0.083,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,952,2020-09-24,2020-09-22,63,244,703,5,1,923,0,0.004,0.004,0.264,4,0.016,1,0.004,0,0,3.8,3.4,18,50
La Pampa,Conhelo,111,2020-09-25,2020-09-24,54,1,106,4,0,102,0,0,0,0.01,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,9,2020-09-24,2020-08-27,4,3,4,2,0,6,0,0,0,0.5,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,58,2020-09-24,2020-09-24,34,4,52,2,0,55,0,0,0,0.073,1,0.25,1,0.25,0,0,3.3,3.5,14,NaN
La Pampa,Hucal,130,2020-09-24,2020-09-25,26,10,113,7,0,123,0,0,0,0.081,1,0.1,0,0,0,0,2,1.6,NaN,NaN
La Pampa,Loventué,51,2020-09-23,2020-09-22,34,1,45,5,0,46,0,0,0,0.022,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,987,2020-09-25,2020-09-25,110,70,904,12,1,953,1,0.012,0.014,0.073,8,0.114,0,0,0,0,3.8,3.3,NaN,27
La Pampa,Puelén,140,2020-09-25,2020-09-23,40,38,95,6,0,132,1,0,0,0.288,1,0.026,0,0,0,0,5.7,5.9,NaN,NaN
La Pampa,Quemú Quemú,135,2020-09-25,2020-09-23,61,8,127,0,0,133,0,0,0,0.06,1,0.125,0,0,0,0,3.4,3.1,NaN,NaN
La Pampa,Rancul,120,2020-09-25,2020-09-23,49,3,116,1,0,118,0,0,0,0.025,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,352,2020-09-25,2020-09-23,76,23,327,2,0,336,0,0,0,0.068,1,0.043,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,Toay,310,2020-09-25,2020-09-25,68,42,241,27,0,281,0,0,0,0.149,0,0,0,0,0,0,2.2,1.8,NaN,NaN
La Pampa,Utracán,182,2020-09-24,2020-09-24,54,10,152,20,0,160,0,0,0,0.062,1,0.1,1,0.1,1,0.1,3.6,2.1,0,NaN
La Rioja,Arauco,353,2020-09-24,2020-08-20,81,36,316,1,1,351,0,0.027,0.028,0.103,2,0.056,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,9757,2020-09-24,2020-09-23,183,3770,5881,105,105,9629,1,0.027,0.028,0.392,38,0.01,10,0.003,4,0.001,11.6,4.6,5.1,12.8
La Rioja,Castro Barros,81,2020-09-23,2020-08-14,54,16,65,0,0,79,0,0,0,0.203,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,627,2020-09-23,2020-09-06,97,198,427,2,11,625,0,0.055,0.056,0.317,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,1011,2020-09-24,2020-09-18,125,240,764,6,3,995,1,0.012,0.013,0.241,0,0,0,0,0,0,15.7,3.2,NaN,18.5
La Rioja,Coronel Felipe Varela,57,2020-09-17,2020-06-26,36,7,50,0,0,57,0,0,0,0.123,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,78,2020-09-23,2020-08-20,43,19,57,1,0,75,1,0,0,0.253,0,0,0,0,0,0,4.3,7,NaN,NaN
