residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Andalgalá,185,2020-09-20,2020-07-07,59,6,177,2,0,182,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,94,2020-09-17,2020-09-15,13,1,92,0,0,93,1,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,532,2020-09-22,2020-09-15,73,48,483,1,0,531,0,0,0,0.09,0,0,0,0,0,0,6,2.8,NaN,NaN
Catamarca,Capayán,235,2020-09-22,2020-08-03,81,1,234,0,0,235,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2463,2020-09-22,2020-09-19,154,99,2341,21,0,2430,2,0,0,0.041,1,0.01,0,0,0,0,5.5,3.1,NaN,NaN
Catamarca,Fray Mamerto Esquiú,134,2020-09-18,2020-09-03,66,13,119,2,0,131,0,0,0,0.099,0,0,0,0,0,0,11,1,NaN,NaN
Catamarca,La Paz,147,2020-09-22,2020-09-11,56,9,136,2,0,145,0,0,0,0.062,1,0.111,0,0,0,0,6,7,NaN,NaN
Catamarca,Paclín,18,2020-09-16,2020-06-27,17,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,15,2020-09-18,2020-04-07,12,1,14,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,385,2020-09-22,2020-09-11,72,6,373,6,0,378,0,0,0,0.016,0,0,0,0,0,0,1,-7,NaN,NaN
Catamarca,Tinogasta,133,2020-09-23,2020-06-07,64,1,131,1,0,130,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,379,2020-09-22,2020-08-14,105,2,371,6,0,372,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,461,2020-09-21,2020-09-16,82,72,368,21,4,439,0,0.043,0.056,0.164,5,0.069,4,0.056,4,0.056,6.4,4.5,6,13.5
Chaco,1º de Mayo,500,2020-09-21,2020-09-17,130,49,439,12,1,485,0,0.016,0.02,0.101,6,0.122,2,0.041,0,0,4.9,4.6,0.5,21
Chaco,2 de Abril,71,2020-09-19,2020-09-08,23,12,57,2,1,69,0,0.071,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,878,2020-09-22,2020-09-18,119,38,801,39,2,833,0,0.026,0.053,0.046,6,0.158,1,0.026,1,0.026,9.4,6.7,7,15
Chaco,9 de Julio,148,2020-09-21,2020-09-09,66,2,140,6,1,139,0,0.125,0.5,0.014,1,0.5,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,608,2020-09-22,2020-09-20,107,81,518,9,2,595,0,0.022,0.025,0.136,9,0.111,4,0.049,2,0.025,7.8,5.8,6.5,10.5
Chaco,Bermejo,1091,2020-09-23,2020-09-09,133,52,1028,11,4,1078,0,0.063,0.077,0.048,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,408,2020-09-22,2020-09-21,91,59,319,30,3,377,0,0.034,0.051,0.156,3,0.051,2,0.034,1,0.017,6.1,4.5,12,27.3
Chaco,Comandante Fernández,3693,2020-09-22,2020-09-18,149,735,2939,19,17,3669,0,0.023,0.023,0.2,46,0.063,30,0.041,8,0.011,4.9,3.9,6,12.4
Chaco,Fray Justo Santa María de Oro,89,2020-09-21,2020-09-08,33,5,63,21,0,67,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,63,2020-09-21,2020-09-16,32,11,51,1,0,62,0,0,0,0.177,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,518,2020-09-22,2020-09-17,109,48,459,11,1,505,0,0.017,0.021,0.095,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN
Chaco,General Güemes,2242,2020-09-22,2020-09-19,126,336,1747,159,2,2078,0,0.004,0.006,0.162,11,0.033,6,0.018,2,0.006,5.2,4.6,14.5,NaN
Chaco,Independencia,283,2020-09-22,2020-09-05,96,44,237,2,5,279,0,0.109,0.114,0.158,8,0.182,7,0.159,1,0.023,5.4,4.3,7.7,16
Chaco,Libertad,1029,2020-09-21,2020-09-18,127,116,894,19,1,1006,0,0.007,0.009,0.115,10,0.086,1,0.009,0,0,3.9,3.6,7,35
Chaco,Libertador General San Martín,618,2020-09-23,2020-09-14,136,47,531,40,2,574,0,0.023,0.043,0.082,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1288,2020-09-22,2020-09-20,94,354,856,78,12,1209,0,0.028,0.034,0.293,34,0.096,8,0.023,5,0.014,5.8,5,6.2,9.6
Chaco,Mayor Luis J. Fontana,1312,2020-09-22,2020-09-22,121,237,809,266,1,1044,0,0.002,0.004,0.227,3,0.013,1,0.004,0,0,5.6,4.8,NaN,9
Chaco,O'Higgins,100,2020-09-22,2020-09-15,46,1,91,8,0,92,0,0,0,0.011,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,152,2020-09-21,2020-09-09,65,22,122,8,2,143,0,0.067,0.091,0.154,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,695,2020-09-22,2020-09-20,94,36,522,137,0,554,0,0,0,0.065,1,0.028,1,0.028,0,0,5.4,3.4,0,NaN
Chaco,SIN ESPECIFICAR,49,2020-09-20,2020-09-13,30,2,47,0,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,29843,2020-09-23,2020-09-21,196,5277,23386,1176,205,28561,4,0.032,0.039,0.185,620,0.117,329,0.062,174,0.033,5.5,4.6,5.8,14.3
Chaco,San Lorenzo,192,2020-09-21,2020-09-16,52,7,169,16,1,174,0,0.043,0.143,0.04,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,235,2020-09-18,2020-09-09,84,6,221,8,1,227,0,0.071,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,38,2020-09-21,2020-09-14,29,2,35,1,0,37,0,0,0,0.054,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Biedma,1845,2020-09-22,2020-09-21,136,737,900,207,4,1567,1,0.004,0.005,0.47,9,0.012,4,0.005,2,0.003,5.1,5.1,3.5,5.5
Chubut,Cushamen,124,2020-09-22,2020-09-21,57,15,107,2,0,121,0,0,0,0.124,1,0.067,0,0,0,0,4.2,1.5,NaN,NaN
Chubut,Escalante,6804,2020-09-23,2020-09-22,146,1769,3454,1579,21,4533,2,0.006,0.012,0.39,31,0.018,10,0.006,9,0.005,5.9,4.4,6.2,9
Chubut,Florentino Ameghino,5,2020-09-15,2020-09-13,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,7,NaN,NaN
Chubut,Futaleufú,146,2020-09-22,2020-09-19,59,5,131,10,0,133,0,0,0,0.038,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Gaiman,74,2020-09-22,2020-09-21,43,8,59,7,0,65,0,0,0,0.123,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1269,2020-09-22,2020-09-22,139,88,1137,42,2,1204,2,0.015,0.023,0.073,8,0.091,3,0.034,3,0.034,5.8,4.6,11.3,30
Chubut,Río Senguer,35,2020-08-27,2020-09-19,18,3,24,8,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,26,2020-08-16,2020-08-05,13,10,15,1,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,125,2020-09-22,2020-09-19,41,50,60,15,0,73,0,0,0,0.685,1,0.02,1,0.02,1,0.02,3.8,4.5,4,NaN
Corrientes,Bella Vista,289,2020-09-22,2020-08-28,59,23,253,12,0,274,1,0,0,0.084,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,Capital,6370,2020-09-23,2020-09-20,183,586,5153,627,9,5718,4,0.007,0.015,0.102,15,0.026,10,0.017,6,0.01,7.8,4.6,6.6,8.9
Corrientes,Concepción,79,2020-09-21,2020-08-30,27,5,68,6,0,72,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,159,2020-09-21,2020-08-11,60,1,154,4,0,153,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,256,2020-09-19,2020-07-19,66,8,244,4,0,250,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,122,2020-09-22,2020-07-30,58,6,113,3,0,117,0,0,0,0.051,0,0,0,0,0,0,43,40,NaN,NaN
Corrientes,General Alvear,141,2020-09-22,2020-09-19,32,7,134,0,0,141,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,44,2020-09-21,2020-09-10,34,1,39,4,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,181,2020-09-21,2020-09-19,80,7,147,27,0,148,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,163,2020-09-21,2020-09-07,49,8,150,5,0,156,0,0,0,0.051,0,0,0,0,0,0,14,14,NaN,NaN
Corrientes,Ituzaingó,187,2020-09-21,2020-09-19,62,19,99,69,0,112,0,0,0,0.17,0,0,0,0,0,0,2.2,4,NaN,NaN
Corrientes,Lavalle,78,2020-09-14,2020-08-10,37,4,73,1,0,76,0,0,0,0.053,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,152,2020-09-22,2020-09-15,59,8,140,4,0,148,0,0,0,0.054,2,0.25,0,0,0,0,7.7,6,NaN,NaN
Corrientes,Monte Caseros,487,2020-09-22,2020-09-18,77,40,436,11,0,475,0,0,0,0.084,0,0,0,0,0,0,2.9,2.3,NaN,NaN
Corrientes,Paso de los Libres,1355,2020-09-22,2020-09-12,98,65,1280,10,1,1343,0,0.013,0.015,0.048,0,0,0,0,0,0,10.2,5.8,NaN,12
Corrientes,SIN ESPECIFICAR,53,2020-09-22,2020-05-06,28,24,27,2,0,50,0,0,0,0.48,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,244,2020-09-20,2020-09-01,62,11,232,1,0,243,0,0,0,0.045,1,0.091,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,336,2020-09-22,2020-09-01,102,28,287,21,0,313,0,0,0,0.089,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Corrientes,San Luis del Palmar,163,2020-09-22,2020-09-06,61,5,146,12,0,148,0,0,0,0.034,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,39,2020-09-22,2020-08-17,26,4,33,2,0,35,0,0,0,0.114,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,27,2020-09-22,2020-09-11,16,2,21,4,0,23,0,0,0,0.087,0,0,0,0,0,0,11,9,NaN,NaN
Corrientes,San Roque,153,2020-09-20,2020-09-20,32,110,35,8,1,144,0,0.008,0.009,0.764,1,0.009,1,0.009,1,0.009,1,1,0,0
Corrientes,Santo Tomé,247,2020-09-22,2020-09-17,78,19,196,32,0,215,0,0,0,0.088,0,0,0,0,0,0,2.8,3.2,NaN,NaN
Corrientes,Sauce,18,2020-09-21,2020-08-27,13,1,12,5,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,712,2020-09-22,2020-09-21,156,218,452,42,3,631,0,0.012,0.014,0.345,3,0.014,2,0.009,1,0.005,4.7,4.8,5,14
Córdoba,Capital,38970,2020-09-23,2020-09-21,197,8971,28643,1344,124,35907,12,0.012,0.014,0.25,147,0.016,55,0.006,35,0.004,6.2,4.6,5.8,13.1
Córdoba,Colón,4298,2020-09-23,2020-09-21,189,989,3176,133,23,4049,0,0.02,0.023,0.244,59,0.06,9,0.009,3,0.003,3.6,3.9,1.9,22.5
Córdoba,Cruz del Eje,254,2020-09-21,2020-09-20,116,37,203,14,1,237,0,0.02,0.027,0.156,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,610,2020-09-23,2020-09-21,133,79,448,83,1,490,0,0.006,0.013,0.161,1,0.013,1,0.013,1,0.013,4.3,4.6,9,15
Córdoba,General San Martín,3145,2020-09-22,2020-09-21,186,769,1844,532,4,2603,0,0.003,0.005,0.295,5,0.007,1,0.001,0,0,5.1,3.1,7,20.5
Córdoba,Ischilín,181,2020-09-22,2020-09-01,100,31,137,13,0,165,0,0,0,0.188,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,1222,2020-09-22,2020-09-18,148,751,397,72,7,1125,2,0.009,0.009,0.668,8,0.011,0,0,0,0,5.6,5.9,NaN,7
Córdoba,Marcos Juárez,3041,2020-09-23,2020-09-22,167,1280,1270,491,13,2535,0,0.007,0.01,0.505,9,0.007,5,0.004,2,0.002,6,5.3,2.4,12.9
Córdoba,Minas,25,2020-09-22,2020-09-04,22,5,20,0,0,25,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,33,2020-09-19,2020-09-05,29,3,28,2,0,30,0,0,0,0.1,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,370,2020-09-22,2020-09-16,108,200,160,10,2,356,0,0.01,0.01,0.562,0,0,0,0,0,0,6.2,6.4,NaN,13
Córdoba,Punilla,2985,2020-09-22,2020-09-16,188,557,2335,93,9,2768,0,0.014,0.016,0.201,7,0.013,3,0.005,2,0.004,9.1,4.7,7,13.7
Córdoba,Río Cuarto,7896,2020-09-23,2020-09-18,186,4265,3017,611,59,7198,3,0.012,0.014,0.593,77,0.018,6,0.001,1,0,7.4,5.9,7,10.8
Córdoba,Río Primero,576,2020-09-23,2020-09-19,147,101,464,11,1,556,0,0.009,0.01,0.182,3,0.03,1,0.01,0,0,7.4,4.7,0,15
Córdoba,Río Seco,71,2020-09-22,2020-09-10,49,12,55,4,2,65,0,0.125,0.167,0.185,2,0.167,2,0.167,0,0,4,1.3,0,7
Córdoba,Río Segundo,2251,2020-09-23,2020-09-21,179,624,1451,173,2,2060,3,0.003,0.003,0.303,3,0.005,0,0,0,0,3.6,1.9,NaN,11.5
Córdoba,SIN ESPECIFICAR,288,2020-09-21,2020-09-17,128,65,209,14,1,271,0,0.013,0.015,0.24,2,0.031,1,0.015,1,0.015,3.9,3.9,0,0
Córdoba,San Alberto,287,2020-09-21,2020-09-02,121,41,241,5,0,277,0,0,0,0.148,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,440,2020-09-21,2020-08-28,131,187,244,9,1,429,0,0.005,0.005,0.436,8,0.043,1,0.005,1,0.005,4.9,2.6,7,7
Córdoba,San Justo,1985,2020-09-22,2020-09-20,190,195,1671,119,1,1844,0,0.003,0.005,0.106,9,0.046,2,0.01,1,0.005,6.4,3.4,2,5
Córdoba,Santa María,3653,2020-09-23,2020-09-21,188,740,2546,367,5,3213,0,0.005,0.007,0.23,11,0.015,3,0.004,1,0.001,6.3,3.4,0.5,7.2
Córdoba,Sobremonte,36,2020-09-20,2020-09-09,24,12,24,0,2,36,0,0.167,0.167,0.333,1,0.083,0,0,0,0,6.3,8,NaN,10
Córdoba,Tercero Arriba,1828,2020-09-23,2020-09-18,169,982,754,92,18,1716,0,0.017,0.018,0.572,6,0.006,2,0.002,1,0.001,6.4,3.9,4,15.7
Córdoba,Totoral,216,2020-09-22,2020-09-15,85,98,107,11,0,203,0,0,0,0.483,1,0.01,0,0,0,0,7.4,6,NaN,NaN
Córdoba,Tulumba,85,2020-09-22,2020-09-22,53,15,60,10,0,74,0,0,0,0.203,0,0,0,0,0,0,4,-6,NaN,NaN
Córdoba,Unión,912,2020-09-22,2020-09-21,168,270,596,46,1,856,0,0.003,0.004,0.315,3,0.011,1,0.004,0,0,6.3,4.5,7,21
Entre Ríos,Colón,607,2020-09-23,2020-09-20,127,64,524,19,0,582,0,0,0,0.11,10,0.156,0,0,0,0,5.7,4.3,2,NaN
Entre Ríos,Concordia,1296,2020-09-23,2020-09-19,155,139,1094,63,4,1209,0,0.02,0.029,0.115,28,0.201,2,0.014,2,0.014,7.5,5.6,2,10.7
Entre Ríos,Diamante,942,2020-09-22,2020-09-21,122,393,516,33,13,885,0,0.031,0.033,0.444,43,0.109,2,0.005,1,0.003,7.2,5.9,6,11.9
Entre Ríos,Federación,729,2020-09-22,2020-09-18,129,198,503,28,7,687,0,0.031,0.035,0.288,31,0.157,5,0.025,4,0.02,8.1,6.6,3,21
Entre Ríos,Federal,113,2020-09-22,2020-09-19,56,17,88,8,0,104,0,0,0,0.163,6,0.353,1,0.059,0,0,6.9,5.4,3,NaN
Entre Ríos,Feliciano,40,2020-09-21,2020-09-11,28,8,30,2,0,38,0,0,0,0.211,4,0.5,0,0,0,0,6.9,2,NaN,NaN
Entre Ríos,Gualeguay,411,2020-09-22,2020-09-20,112,71,299,41,0,368,0,0,0,0.193,4,0.056,2,0.028,2,0.028,7,4.3,4,NaN
Entre Ríos,Gualeguaychú,2963,2020-09-23,2020-09-21,156,1120,1675,167,17,2579,1,0.013,0.015,0.434,67,0.06,8,0.007,2,0.002,5.9,4.1,3.6,14.5
Entre Ríos,Islas del Ibicuy,418,2020-09-23,2020-09-19,80,92,290,36,0,380,0,0,0,0.242,7,0.076,1,0.011,0,0,7.1,5,0,NaN
Entre Ríos,La Paz,297,2020-09-22,2020-09-20,86,85,180,32,1,258,0,0.009,0.012,0.329,15,0.176,0,0,0,0,7.2,4.7,NaN,9
Entre Ríos,Nogoyá,203,2020-09-22,2020-09-20,85,63,129,11,1,188,0,0.014,0.016,0.335,6,0.095,0,0,0,0,7.3,6.9,NaN,8
Entre Ríos,Paraná,9323,2020-09-23,2020-09-21,181,3923,4781,618,68,8229,1,0.015,0.017,0.477,363,0.093,38,0.01,7,0.002,6.8,5.4,4.9,10.1
Entre Ríos,SIN ESPECIFICAR,58,2020-09-15,2020-09-20,38,1,47,10,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,55,2020-09-21,2020-09-14,32,5,46,4,0,51,0,0,0,0.098,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,84,2020-09-23,2020-09-19,45,15,67,2,0,77,0,0,0,0.195,3,0.2,0,0,0,0,7,4.5,NaN,NaN
Entre Ríos,Uruguay,710,2020-09-23,2020-09-20,129,122,548,40,2,654,0,0.012,0.016,0.187,9,0.074,2,0.016,1,0.008,6.2,4.9,4,9
Entre Ríos,Victoria,277,2020-09-23,2020-09-16,87,77,189,11,3,262,0,0.034,0.039,0.294,3,0.039,2,0.026,0,0,5.5,3.8,0.5,7.7
Entre Ríos,Villaguay,361,2020-09-22,2020-09-20,96,99,242,20,4,340,0,0.034,0.04,0.291,19,0.192,3,0.03,3,0.03,7.4,5.8,4.3,10.2
Formosa,Bermejo,19,2020-08-26,2020-08-16,12,1,15,3,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,617,2020-09-23,2020-09-18,143,50,546,21,1,589,0,0.014,0.02,0.085,3,0.06,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,0,0,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,135,2020-09-21,2020-09-18,64,5,125,5,0,125,0,0,0,0.04,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,27,2020-09-22,2020-08-02,16,3,23,1,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,277,2020-09-21,2020-09-04,90,28,239,10,0,259,0,0,0,0.108,8,0.286,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,92,2020-09-22,2020-08-13,45,3,88,1,0,88,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,895,2020-09-22,2020-09-05,85,145,311,439,6,442,0,0.01,0.041,0.328,0,0,0,0,0,0,7.7,3.8,NaN,17
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,15309,2020-09-23,2020-09-19,179,5682,8210,1416,116,13770,1,0.016,0.02,0.413,35,0.006,4,0.001,2,0,9.7,1.9,6.2,16.2
Jujuy,El Carmen,5068,2020-09-23,2020-09-20,164,2112,2413,543,79,4422,0,0.03,0.037,0.478,22,0.01,5,0.002,3,0.001,6.1,4.3,4,13.2
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,979,2020-09-22,2020-09-12,104,286,527,166,7,810,0,0.015,0.024,0.353,0,0,0,0,0,0,3.8,-4.1,NaN,12
Jujuy,Ledesma,5168,2020-09-22,2020-09-18,149,1838,2477,853,90,4263,0,0.033,0.049,0.431,10,0.005,3,0.002,1,0.001,8.5,6.3,9.3,17.3
Jujuy,Palpalá,2313,2020-09-23,2020-09-22,149,972,1122,219,21,2057,0,0.018,0.022,0.473,4,0.004,0,0,0,0,5.8,3.9,NaN,15.7
Jujuy,Rinconada,290,2020-09-21,2020-09-10,21,126,31,133,0,150,0,0,0,0.84,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,47,2020-09-06,2020-08-24,26,6,28,13,1,32,0,0.053,0.167,0.188,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,214,2020-09-22,2020-08-27,81,78,119,17,2,196,0,0.021,0.026,0.398,0,0,0,0,0,0,4,4,NaN,13
Jujuy,San Pedro,4070,2020-09-23,2020-09-21,142,1910,1512,646,55,3389,2,0.022,0.029,0.564,12,0.006,1,0.001,1,0.001,9.3,6.3,4,13.8
Jujuy,Santa Bárbara,566,2020-09-21,2020-09-06,85,221,242,103,9,456,0,0.028,0.041,0.485,1,0.005,0,0,0,0,6.6,5.7,NaN,9.1
Jujuy,Santa Catalina,77,2020-09-20,NA,22,20,29,28,0,49,0,0,0,0.408,2,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,840,2020-09-22,2020-08-26,71,474,305,61,1,735,0,0.002,0.002,0.645,7,0.015,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,789,2020-09-22,2020-09-21,109,255,413,121,4,637,0,0.011,0.016,0.4,6,0.024,0,0,0,0,6.1,4.7,NaN,20
Jujuy,Tumbaya,209,2020-09-21,2020-09-14,45,62,126,21,0,186,0,0,0,0.333,0,0,0,0,0,0,7.8,6.9,NaN,NaN
Jujuy,Valle Grande,22,2020-09-21,2020-04-15,15,8,11,3,0,19,0,0,0,0.421,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,832,2020-09-22,2020-09-20,88,300,391,141,4,685,0,0.009,0.013,0.438,41,0.137,0,0,0,0,11.1,11.3,NaN,14
La Pampa,Atreucó,117,2020-09-22,2020-09-20,49,16,99,2,0,113,0,0,0,0.142,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,28,2020-09-14,2020-09-11,17,8,20,0,1,27,0,0.125,0.125,0.296,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1786,2020-09-23,2020-09-22,154,108,1648,28,0,1739,2,0,0,0.062,5,0.046,1,0.009,0,0,3.7,3.6,6,NaN
La Pampa,Catriló,233,2020-09-22,2020-09-21,49,74,158,1,0,228,0,0,0,0.325,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,13,2020-09-22,2020-08-20,8,1,12,0,0,12,0,0,0,0.083,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,934,2020-09-23,2020-09-22,62,236,693,5,1,905,0,0.004,0.004,0.261,4,0.017,1,0.004,0,0,3.8,3.3,18,50
La Pampa,Conhelo,104,2020-09-22,2020-09-20,51,1,101,2,0,97,0,0,0,0.01,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,8,2020-09-01,2020-08-27,3,3,3,2,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,51,2020-09-22,2020-09-21,32,3,47,1,0,50,0,0,0,0.06,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,120,2020-09-22,2020-09-20,24,9,103,8,0,111,0,0,0,0.081,1,0.111,0,0,0,0,2,1.6,NaN,NaN
La Pampa,Loventué,46,2020-09-22,2020-09-20,33,1,44,1,0,45,0,0,0,0.022,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,893,2020-09-22,2020-09-22,107,62,820,10,1,863,1,0.014,0.016,0.072,8,0.129,0,0,0,0,3.8,3.3,NaN,27
La Pampa,Puelén,123,2020-09-22,2020-09-18,38,32,89,1,0,121,1,0,0,0.264,1,0.031,0,0,0,0,6.1,5.9,NaN,NaN
La Pampa,Quemú Quemú,126,2020-09-22,2020-09-22,58,7,118,1,0,122,0,0,0,0.057,1,0.143,0,0,0,0,3.2,2.8,NaN,NaN
La Pampa,Rancul,117,2020-09-22,2020-09-18,46,3,113,1,0,115,0,0,0,0.026,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,344,2020-09-23,2020-09-21,74,19,323,2,0,328,0,0,0,0.058,1,0.053,0,0,0,0,2.8,2.1,NaN,NaN
La Pampa,Toay,209,2020-09-22,2020-09-22,65,28,178,3,0,205,0,0,0,0.137,0,0,0,0,0,0,2,1.7,NaN,NaN
La Pampa,Utracán,170,2020-09-22,2020-09-21,53,10,148,12,0,156,0,0,0,0.064,1,0.1,1,0.1,1,0.1,3.6,2.1,0,NaN
La Rioja,Arauco,337,2020-09-21,2020-08-20,79,33,303,1,1,335,0,0.029,0.03,0.099,2,0.061,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,9421,2020-09-23,2020-09-18,182,3619,5700,101,105,9302,1,0.028,0.029,0.389,38,0.011,10,0.003,4,0.001,11.3,4.6,5.1,12.8
La Rioja,Castro Barros,79,2020-09-18,2020-08-14,52,15,64,0,0,77,0,0,0,0.195,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,602,2020-09-22,2020-09-06,96,195,404,3,11,599,0,0.056,0.056,0.326,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,891,2020-09-21,2020-09-18,122,177,709,5,3,879,0,0.016,0.017,0.201,0,0,0,0,0,0,4.2,3.1,NaN,18.5
