residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Andalgalá,184,2020-09-19,2020-07-07,58,6,176,2,0,181,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,94,2020-09-17,2020-09-15,13,1,92,0,0,93,1,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,520,2020-09-20,2020-09-03,72,47,472,1,0,519,0,0,0,0.091,0,0,0,0,0,0,26,2,NaN,NaN
Catamarca,Capayán,233,2020-09-20,2020-08-03,80,1,232,0,0,233,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2415,2020-09-20,2020-09-14,152,101,2295,17,0,2387,2,0,0,0.042,0,0,0,0,0,0,5.7,1.9,NaN,NaN
Catamarca,Fray Mamerto Esquiú,134,2020-09-18,2020-07-25,66,14,119,1,0,132,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,La Paz,141,2020-09-19,2020-09-07,54,7,132,2,0,138,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,18,2020-09-16,2020-06-27,17,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,15,2020-09-18,2020-04-07,12,1,14,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,380,2020-09-20,2020-08-05,70,9,366,5,0,374,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,132,2020-09-19,2020-06-07,63,1,130,1,0,129,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,355,2020-09-20,2020-08-14,103,2,347,6,0,348,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,450,2020-09-21,2020-09-16,82,70,358,22,3,427,0,0.033,0.043,0.164,5,0.071,4,0.057,4,0.057,6.5,4.5,6,12.7
Chaco,1º de Mayo,496,2020-09-20,2020-09-17,128,49,435,12,1,481,0,0.016,0.02,0.102,6,0.122,2,0.041,0,0,4.9,4.6,0.5,21
Chaco,2 de Abril,71,2020-09-19,2020-09-08,23,12,57,2,1,69,0,0.071,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,844,2020-09-19,2020-09-18,117,38,790,16,2,823,0,0.037,0.053,0.046,5,0.132,1,0.026,1,0.026,9.6,6.7,7,15
Chaco,9 de Julio,147,2020-09-19,2020-09-09,64,1,139,7,1,137,0,0.125,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,593,2020-09-20,2020-09-18,105,76,508,9,2,580,0,0.024,0.026,0.131,8,0.105,4,0.053,2,0.026,8.1,5.9,6.5,10.5
Chaco,Bermejo,1073,2020-09-20,2020-09-09,131,52,1010,11,4,1060,0,0.063,0.077,0.049,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,387,2020-09-19,2020-09-16,89,55,309,23,2,363,0,0.026,0.036,0.152,2,0.036,1,0.018,0,0,6,4.4,16,30
Chaco,Comandante Fernández,3589,2020-09-20,2020-09-18,147,708,2865,16,17,3568,0,0.023,0.024,0.198,41,0.058,30,0.042,8,0.011,4.9,3.9,6,11.7
Chaco,Fray Justo Santa María de Oro,84,2020-09-19,2020-09-08,31,1,59,24,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,62,2020-09-20,2020-09-16,31,11,50,1,0,61,0,0,0,0.18,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,516,2020-09-19,2020-09-17,107,48,457,11,1,503,0,0.017,0.021,0.095,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN
Chaco,General Güemes,2090,2020-09-20,2020-09-18,124,322,1714,54,2,2031,0,0.005,0.006,0.159,11,0.034,6,0.019,2,0.006,5.2,4.6,14.5,NaN
Chaco,Independencia,278,2020-09-20,2020-09-05,95,45,231,2,4,274,0,0.085,0.089,0.164,7,0.156,6,0.133,1,0.022,5.4,4.3,7.7,16
Chaco,Libertad,1024,2020-09-20,2020-09-18,125,116,889,19,1,1001,0,0.007,0.009,0.116,10,0.086,1,0.009,0,0,3.9,3.6,7,35
Chaco,Libertador General San Martín,614,2020-09-20,2020-09-14,133,47,527,40,2,570,0,0.023,0.043,0.082,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1276,2020-09-18,2020-09-16,92,353,825,98,12,1177,0,0.027,0.034,0.3,34,0.096,7,0.02,5,0.014,5.9,5,7.8,9.6
Chaco,Mayor Luis J. Fontana,1260,2020-09-19,2020-09-16,119,231,766,263,1,995,0,0.002,0.004,0.232,3,0.013,1,0.004,0,0,5.6,4.8,NaN,9
Chaco,O'Higgins,86,2020-09-18,2020-09-15,42,1,76,9,0,77,0,0,0,0.013,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,150,2020-09-17,2020-09-09,63,22,120,8,2,141,0,0.067,0.091,0.156,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,673,2020-09-20,2020-09-19,92,31,496,146,0,523,0,0,0,0.059,1,0.032,1,0.032,0,0,5.9,3.7,0,NaN
Chaco,SIN ESPECIFICAR,48,2020-09-18,2020-09-13,29,2,46,0,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,29362,2020-09-20,2020-09-20,193,5169,23008,1182,205,28079,3,0.032,0.04,0.184,591,0.114,320,0.062,167,0.032,5.5,4.6,5.8,14.3
Chaco,San Lorenzo,177,2020-09-19,2020-09-16,51,7,154,16,1,159,0,0.043,0.143,0.044,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,231,2020-09-18,2020-09-09,84,6,217,8,1,223,0,0.071,0.167,0.027,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,33,2020-09-18,2020-09-14,27,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Biedma,1663,2020-09-19,2020-09-18,134,583,899,180,3,1427,1,0.004,0.005,0.409,5,0.009,2,0.003,2,0.003,5.3,4.8,2,3.3
Chubut,Cushamen,117,2020-09-21,2020-09-19,56,12,102,3,0,113,0,0,0,0.106,0,0,0,0,0,0,4.6,1.3,NaN,NaN
Chubut,Escalante,6506,2020-09-21,2020-09-20,144,1647,3426,1431,19,4472,2,0.006,0.012,0.368,28,0.017,10,0.006,9,0.005,5.9,4.4,6.2,8.9
Chubut,Florentino Ameghino,5,2020-09-15,2020-09-13,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,7,NaN,NaN
Chubut,Futaleufú,141,2020-09-19,2020-09-16,57,4,128,9,0,130,0,0,0,0.031,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,Gaiman,64,2020-09-20,2020-09-14,42,8,54,2,0,60,0,0,0,0.133,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1223,2020-09-21,2020-09-19,138,81,1110,30,2,1172,2,0.018,0.025,0.069,8,0.099,3,0.037,3,0.037,5.9,4.6,11.3,30
Chubut,Río Senguer,33,2020-08-27,2020-09-13,18,3,24,6,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,26,2020-08-16,2020-08-05,13,10,15,1,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,108,2020-09-21,2020-09-19,40,33,59,16,0,70,0,0,0,0.471,1,0.03,1,0.03,1,0.03,4.2,3.6,4,NaN
Corrientes,Bella Vista,267,2020-09-19,2020-08-28,60,26,228,12,0,252,1,0,0,0.103,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,6135,2020-09-21,2020-09-20,181,564,4949,618,9,5493,4,0.008,0.016,0.103,16,0.028,10,0.018,6,0.011,7.3,3.5,6.6,8.9
Corrientes,Concepción,75,2020-09-17,2020-08-30,26,7,62,6,0,69,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,144,2020-09-16,2020-08-11,60,2,138,4,0,138,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,257,2020-09-18,2020-08-16,66,9,244,4,0,251,0,0,0,0.036,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,126,2020-09-19,2020-08-30,61,10,112,4,0,120,0,0,0,0.083,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,138,2020-09-19,2020-07-19,30,6,132,0,0,138,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,44,2020-09-19,2020-09-10,35,1,39,4,0,40,0,0,0,0.025,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,177,2020-09-19,2020-09-08,78,10,142,25,0,147,0,0,0,0.068,1,0.1,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,162,2020-09-19,2020-09-07,48,9,148,5,0,156,0,0,0,0.058,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,190,2020-09-19,2020-09-18,62,27,98,65,0,119,0,0,0,0.227,1,0.037,1,0.037,0,0,2.3,3,8,NaN
Corrientes,Lavalle,79,2020-09-14,2020-08-10,38,6,73,0,1,78,0,0.167,0.167,0.077,1,0.167,1,0.167,1,0.167,8.5,2.5,6,8
Corrientes,Mercedes,149,2020-09-17,2020-09-15,57,10,134,5,0,144,0,0,0,0.069,1,0.1,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,470,2020-09-20,2020-09-18,74,37,422,11,0,458,0,0,0,0.081,0,0,0,0,0,0,3,2.4,NaN,NaN
Corrientes,Paso de los Libres,1352,2020-09-18,2020-09-12,97,68,1273,11,1,1339,0,0.013,0.015,0.051,0,0,0,0,0,0,8.9,5.1,NaN,12
Corrientes,SIN ESPECIFICAR,52,2020-09-19,2020-05-06,27,24,26,2,0,49,0,0,0,0.49,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,245,2020-09-20,2020-09-01,62,12,232,1,0,244,0,0,0,0.049,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,329,2020-09-19,2020-09-01,99,30,277,22,0,305,0,0,0,0.098,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,158,2020-09-18,2020-09-06,59,5,143,10,0,145,0,0,0,0.034,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,35,2020-09-18,2020-08-17,25,5,29,1,0,34,0,0,0,0.147,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,25,2020-09-17,2020-09-11,15,1,19,5,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,138,2020-09-18,2020-09-10,31,96,33,9,1,128,0,0.01,0.01,0.75,1,0.01,1,0.01,1,0.01,2,1,0,0
Corrientes,Santo Tomé,231,2020-09-18,2020-09-17,75,17,189,25,0,206,0,0,0,0.083,0,0,0,0,0,0,3,3.5,NaN,NaN
Corrientes,Sauce,19,2020-09-07,2020-08-27,14,3,11,5,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,682,2020-09-19,2020-09-16,154,184,446,52,3,592,0,0.013,0.016,0.311,3,0.016,2,0.011,1,0.005,4.7,4.7,5,14
Córdoba,Capital,37254,2020-09-20,2020-09-17,193,7921,28098,1223,118,34382,12,0.013,0.015,0.23,147,0.019,55,0.007,35,0.004,5.9,4.6,5.8,13.3
Córdoba,Colón,4084,2020-09-20,2020-09-18,186,875,3093,116,22,3865,0,0.022,0.025,0.226,58,0.066,8,0.009,2,0.002,3.6,3.9,2.1,22.9
Córdoba,Cruz del Eje,245,2020-09-19,2020-09-01,114,31,201,13,1,229,0,0.023,0.032,0.135,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,549,2020-09-20,2020-09-17,130,69,441,39,1,477,0,0.009,0.014,0.145,1,0.014,1,0.014,1,0.014,4.9,5,9,15
Córdoba,General San Martín,2977,2020-09-20,2020-09-19,184,686,1841,450,4,2518,0,0.004,0.006,0.272,5,0.007,1,0.001,0,0,5.2,3.1,7,20.5
Córdoba,Ischilín,177,2020-09-19,2020-09-01,97,27,137,13,0,161,0,0,0,0.168,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,1185,2020-09-19,2020-09-18,145,723,390,70,7,1091,2,0.009,0.01,0.663,6,0.008,0,0,0,0,5.6,5.7,NaN,7
Córdoba,Marcos Juárez,2956,2020-09-20,2020-09-20,164,1210,1265,481,13,2460,0,0.008,0.011,0.492,9,0.007,5,0.004,2,0.002,6,5.3,2.4,12.9
Córdoba,Minas,23,2020-09-14,2020-09-04,21,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,31,2020-09-11,2020-09-05,28,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,357,2020-09-18,2020-09-11,104,188,159,10,2,343,0,0.01,0.011,0.548,0,0,0,0,0,0,6.2,6.5,NaN,13
Córdoba,Punilla,2915,2020-09-20,2020-09-16,186,505,2321,89,8,2702,0,0.013,0.016,0.187,7,0.014,3,0.006,2,0.004,9.1,4.7,7,13.7
Córdoba,Río Cuarto,7465,2020-09-21,2020-09-17,184,3899,2970,594,53,6798,2,0.012,0.014,0.574,66,0.017,6,0.002,1,0,7.4,5.8,7,11
Córdoba,Río Primero,556,2020-09-20,2020-09-13,144,90,457,9,0,538,0,0,0,0.167,2,0.022,1,0.011,0,0,7.4,4.6,0,NaN
Córdoba,Río Seco,69,2020-09-16,2020-09-10,48,10,55,4,2,63,0,0.143,0.2,0.159,2,0.2,2,0.2,0,0,4,1.3,0,7
Córdoba,Río Segundo,2121,2020-09-21,2020-09-17,177,576,1420,122,2,1982,3,0.003,0.003,0.291,3,0.005,0,0,0,0,3.6,1.9,NaN,11.5
Córdoba,SIN ESPECIFICAR,277,2020-09-20,2020-09-17,127,60,202,15,1,260,0,0.013,0.017,0.231,2,0.033,1,0.017,1,0.017,4.1,4.1,0,0
Córdoba,San Alberto,279,2020-09-20,2020-09-02,120,38,238,3,0,273,0,0,0,0.139,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,437,2020-09-20,2020-08-28,130,184,244,9,1,426,0,0.005,0.005,0.432,8,0.043,1,0.005,1,0.005,4.9,2.6,7,7
Córdoba,San Justo,1945,2020-09-20,2020-09-17,188,176,1657,112,1,1812,0,0.003,0.006,0.097,9,0.051,2,0.011,1,0.006,6.5,3.5,2,5
Córdoba,Santa María,3500,2020-09-21,2020-09-19,186,662,2510,328,2,3103,0,0.002,0.003,0.213,10,0.015,2,0.003,0,0,7.5,3.8,0,6.5
Córdoba,Sobremonte,36,2020-09-20,2020-09-09,24,12,24,0,1,36,0,0.083,0.083,0.333,1,0.083,0,0,0,0,6.3,8,NaN,5
Córdoba,Tercero Arriba,1759,2020-09-20,2020-09-18,166,899,741,119,17,1620,0,0.017,0.019,0.555,6,0.007,2,0.002,1,0.001,6.8,4,4,14.4
Córdoba,Totoral,208,2020-09-19,2020-09-15,81,91,106,11,0,195,0,0,0,0.467,1,0.011,0,0,0,0,7.4,6,NaN,NaN
Córdoba,Tulumba,78,2020-09-19,2020-09-16,50,10,59,9,0,68,0,0,0,0.147,0,0,0,0,0,0,3,-16,NaN,NaN
Córdoba,Unión,818,2020-09-20,2020-09-16,166,185,593,40,1,768,0,0.004,0.005,0.241,3,0.016,1,0.005,0,0,6.6,4.6,7,21
Entre Ríos,Colón,587,2020-09-20,2020-09-17,125,62,507,18,0,563,0,0,0,0.11,10,0.161,0,0,0,0,5.8,4.4,2,NaN
Entre Ríos,Concordia,1252,2020-09-21,2020-09-17,153,131,1072,49,4,1181,0,0.022,0.031,0.111,26,0.198,1,0.008,1,0.008,7.2,5.2,4,10.7
Entre Ríos,Diamante,906,2020-09-20,2020-09-18,120,375,477,54,9,832,0,0.021,0.024,0.451,42,0.112,2,0.005,1,0.003,7.2,5.8,6,11.6
Entre Ríos,Federación,716,2020-09-20,2020-09-18,127,195,498,23,6,680,0,0.028,0.031,0.287,30,0.154,4,0.021,3,0.015,8.1,6.5,2.2,22.8
Entre Ríos,Federal,106,2020-09-20,2020-09-15,54,16,83,7,0,98,0,0,0,0.163,6,0.375,1,0.062,0,0,7,5.6,3,NaN
Entre Ríos,Feliciano,38,2020-09-16,2020-09-10,27,7,30,1,0,37,0,0,0,0.189,3,0.429,0,0,0,0,6.2,0.5,NaN,NaN
Entre Ríos,Gualeguay,385,2020-09-20,2020-09-19,110,65,288,32,0,351,0,0,0,0.185,4,0.062,2,0.031,2,0.031,6.9,4.4,4,NaN
Entre Ríos,Gualeguaychú,2903,2020-09-20,2020-09-20,153,1093,1622,187,16,2507,1,0.013,0.015,0.436,66,0.06,8,0.007,2,0.002,5.9,4.1,3.6,13.7
Entre Ríos,Islas del Ibicuy,415,2020-09-20,2020-09-16,78,90,284,41,0,373,0,0,0,0.241,7,0.078,1,0.011,0,0,7.1,5,0,NaN
Entre Ríos,La Paz,275,2020-09-20,2020-09-19,84,82,165,28,1,241,0,0.009,0.012,0.34,15,0.183,0,0,0,0,7.3,4.8,NaN,9
Entre Ríos,Nogoyá,194,2020-09-20,2020-09-16,83,63,125,6,1,184,0,0.014,0.016,0.342,6,0.095,0,0,0,0,7.3,6.9,NaN,8
Entre Ríos,Paraná,8956,2020-09-21,2020-09-19,179,3769,4619,568,63,7937,0,0.015,0.017,0.475,340,0.09,37,0.01,7,0.002,6.8,5.4,4.8,9.9
Entre Ríos,SIN ESPECIFICAR,54,2020-09-20,2020-09-14,39,2,47,5,0,49,0,0,0,0.041,0,0,0,0,0,0,8,4,NaN,NaN
Entre Ríos,San Salvador,55,2020-09-18,2020-09-14,31,5,45,5,0,50,0,0,0,0.1,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,77,2020-09-20,2020-09-17,43,12,64,1,0,73,0,0,0,0.164,3,0.25,0,0,0,0,7,5,NaN,NaN
Entre Ríos,Uruguay,678,2020-09-20,2020-09-17,127,115,525,38,2,630,0,0.013,0.017,0.183,8,0.07,2,0.017,1,0.009,6.2,4.9,4,9
Entre Ríos,Victoria,267,2020-09-20,2020-09-12,85,74,184,9,3,254,0,0.036,0.041,0.291,3,0.041,2,0.027,0,0,5.5,3.8,0.5,7.7
Entre Ríos,Villaguay,347,2020-09-21,2020-09-17,95,95,235,17,4,329,0,0.036,0.042,0.289,19,0.2,3,0.032,3,0.032,7.5,5.9,4.3,10.2
Formosa,Bermejo,17,2020-08-26,2020-08-16,12,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,608,2020-09-21,2020-09-16,141,50,534,24,1,576,0,0.014,0.02,0.087,2,0.04,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,0,0,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,133,2020-09-16,2020-09-18,61,5,120,8,0,120,0,0,0,0.042,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,27,2020-08-19,2020-09-08,14,3,22,2,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,271,2020-09-18,2020-09-04,89,28,232,11,0,256,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,91,2020-09-21,2020-08-13,44,3,87,1,0,87,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,883,2020-09-21,2020-09-05,85,140,294,449,6,420,0,0.01,0.043,0.333,0,0,0,0,0,0,6.2,5.1,NaN,17
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,15048,2020-09-21,2020-09-19,177,5545,8122,1380,106,13545,1,0.015,0.019,0.409,33,0.006,4,0.001,2,0,9.6,1.9,6.2,16
Jujuy,El Carmen,4998,2020-09-21,2020-09-18,162,2092,2385,521,77,4373,0,0.029,0.037,0.478,20,0.01,5,0.002,3,0.001,6.1,4.4,4,13
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,975,2020-09-21,2020-09-12,103,283,524,168,7,804,0,0.016,0.025,0.352,0,0,0,0,0,0,2.1,-1,NaN,12
Jujuy,Ledesma,5110,2020-09-21,2020-09-18,147,1831,2439,840,86,4220,0,0.032,0.047,0.434,10,0.005,3,0.002,1,0.001,8.5,6.3,9.3,15.5
Jujuy,Palpalá,2261,2020-09-20,2020-09-17,146,938,1113,210,21,2012,0,0.018,0.022,0.466,4,0.004,0,0,0,0,5.7,3.9,NaN,15.7
Jujuy,Rinconada,290,2020-09-19,2020-09-10,20,125,31,134,0,149,0,0,0,0.839,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,46,2020-09-06,2020-08-24,26,6,27,13,1,32,0,0.053,0.167,0.188,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,211,2020-09-20,2020-08-27,79,77,117,17,2,193,0,0.021,0.026,0.399,0,0,0,0,0,0,4,4,NaN,13
Jujuy,San Pedro,3961,2020-09-21,2020-09-15,140,1879,1503,577,48,3350,2,0.02,0.026,0.561,9,0.005,0,0,0,0,9.2,5.5,NaN,12.7
Jujuy,Santa Bárbara,552,2020-09-20,2020-09-01,84,219,235,98,7,447,0,0.022,0.032,0.49,0,0,0,0,0,0,4.9,3.8,NaN,6
Jujuy,Santa Catalina,77,2020-09-20,NA,22,20,29,28,0,49,0,0,0,0.408,2,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,826,2020-09-19,2020-08-26,70,464,306,56,1,726,0,0.002,0.002,0.639,7,0.015,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,772,2020-09-21,2020-09-18,108,248,413,111,4,630,0,0.011,0.016,0.394,6,0.024,0,0,0,0,6.1,4.6,NaN,20
Jujuy,Tumbaya,205,2020-09-18,2020-09-13,44,59,126,20,0,183,0,0,0,0.322,0,0,0,0,0,0,7.3,6.5,NaN,NaN
Jujuy,Valle Grande,20,2020-09-18,2020-04-15,14,7,10,3,0,17,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,805,2020-09-21,2020-09-14,85,285,382,138,4,661,0,0.009,0.014,0.431,38,0.133,0,0,0,0,4.4,4.7,NaN,14
La Pampa,Atreucó,113,2020-09-19,2020-09-18,48,16,95,2,0,109,0,0,0,0.147,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,28,2020-09-14,2020-09-11,17,8,20,0,1,27,0,0.125,0.125,0.296,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1707,2020-09-20,2020-09-20,151,97,1582,26,0,1665,2,0,0,0.058,5,0.052,1,0.01,0,0,3.9,3.7,6,NaN
La Pampa,Catriló,231,2020-09-19,2020-09-18,48,74,156,1,0,226,0,0,0,0.327,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,11,2020-08-24,2020-08-18,7,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,903,2020-09-20,2020-09-19,59,225,665,13,1,867,0,0.004,0.004,0.26,4,0.018,1,0.004,0,0,3.7,3.4,18,50
La Pampa,Conhelo,96,2020-09-20,2020-09-18,50,1,93,2,0,90,0,0,0,0.011,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,8,2020-09-01,2020-08-27,3,3,3,2,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,46,2020-09-19,2020-09-17,29,3,41,2,0,44,0,0,0,0.068,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,78,2020-09-21,2020-09-19,23,7,69,2,0,76,0,0,0,0.092,1,0.143,0,0,0,0,2,1.5,NaN,NaN
La Pampa,Loventué,43,2020-09-20,2020-09-19,31,1,41,1,0,42,0,0,0,0.024,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,844,2020-09-20,2020-09-19,105,57,775,11,1,814,1,0.015,0.018,0.07,8,0.14,0,0,0,0,3.9,3.3,NaN,27
La Pampa,Puelén,111,2020-09-19,2020-09-17,36,28,81,1,0,109,1,0,0,0.257,1,0.036,0,0,0,0,6.4,6.2,NaN,NaN
La Pampa,Quemú Quemú,105,2020-09-20,2020-09-19,56,6,99,0,0,103,0,0,0,0.058,1,0.167,0,0,0,0,2.4,2,NaN,NaN
La Pampa,Rancul,113,2020-09-19,2020-09-18,45,3,109,1,0,111,0,0,0,0.027,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,326,2020-09-20,2020-09-19,71,18,305,3,0,309,0,0,0,0.058,1,0.056,0,0,0,0,2.8,2.1,NaN,NaN
La Pampa,Toay,174,2020-09-20,2020-09-20,63,20,153,1,0,172,0,0,0,0.116,0,0,0,0,0,0,2.1,1.7,NaN,NaN
La Pampa,Utracán,141,2020-09-20,2020-09-20,51,10,120,11,0,128,0,0,0,0.078,1,0.1,1,0.1,1,0.1,3.6,2.1,0,NaN
La Rioja,Arauco,312,2020-09-19,2020-08-20,76,28,283,1,1,310,0,0.034,0.036,0.09,2,0.071,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,9090,2020-09-20,2020-09-15,179,3415,5574,100,105,8972,1,0.03,0.031,0.381,38,0.011,10,0.003,4,0.001,11.2,4.6,5.1,12.8
La Rioja,Castro Barros,75,2020-09-18,2020-08-14,51,14,61,0,0,73,0,0,0,0.192,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,582,2020-09-19,2020-09-06,93,191,388,3,11,579,0,0.057,0.058,0.33,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,810,2020-09-19,2020-08-27,120,138,666,6,3,798,0,0.021,0.022,0.173,0,0,0,0,0,0,4.3,3,NaN,18.5
