residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,Capital,11149,2020-07-01,2020-06-30,112,335,10324,489,16,10645,1,0.019,0.048,0.031,47,0.14,18,0.054,8,0.024,5.9,4.6,6.8,23.3
Córdoba,Colón,1647,2020-07-01,2020-06-27,105,91,1505,51,14,1595,0,0.099,0.154,0.057,49,0.538,5,0.055,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,105,2020-06-29,2020-06-22,57,2,99,4,0,100,0,0,0,0.02,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,241,2020-07-01,2020-06-30,66,3,222,16,1,225,0,0.053,0.333,0.013,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,751,2020-07-01,2020-06-29,103,26,711,14,1,737,0,0.025,0.038,0.035,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Juárez Celman,146,2020-07-01,2020-06-30,69,4,134,8,0,138,0,0,0,0.029,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,295,2020-07-01,2020-06-28,84,5,276,14,0,281,0,0,0,0.018,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,108,2020-06-26,2020-06-21,52,1,100,7,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1338,2020-07-01,2020-06-29,105,32,1250,56,4,1282,0,0.045,0.125,0.025,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1189,2020-07-01,2020-06-30,103,17,1125,47,0,1140,0,0,0,0.015,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,244,2020-06-30,2020-06-25,72,1,238,5,0,238,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,487,2020-07-01,2020-06-24,95,1,461,25,0,462,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,97,2020-07-01,2020-06-27,59,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,113,2020-06-30,2020-06-29,59,12,100,1,0,112,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,184,2020-07-01,2020-06-29,65,69,114,1,0,183,0,0,0,0.377,5,0.072,0,0,0,0,6.2,4.4,NaN,NaN
Córdoba,San Justo,1149,2020-07-01,2020-06-30,109,17,1097,35,0,1112,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1196,2020-07-01,2020-06-30,104,29,1148,19,1,1177,0,0.021,0.034,0.025,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Unión,285,2020-07-01,2020-06-30,87,10,267,8,0,277,0,0,0,0.036,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,239,2020-06-30,2020-06-29,59,31,197,11,0,228,0,0,0,0.136,6,0.194,0,0,0,0,5.8,2.9,NaN,NaN
Entre Ríos,Concordia,339,2020-07-01,2020-06-30,77,4,321,14,0,321,0,0,0,0.012,1,0.25,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,58,2020-07-01,2020-06-29,42,2,55,1,0,57,0,0,0,0.035,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,215,2020-07-01,2020-06-28,49,59,123,33,0,179,0,0,0,0.33,19,0.322,0,0,0,0,8.3,7.5,NaN,NaN
Entre Ríos,Gualeguay,80,2020-07-01,2020-06-28,51,2,76,2,0,78,0,0,0,0.026,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,249,2020-07-01,2020-06-29,76,28,209,12,0,232,0,0,0,0.121,7,0.25,0,0,0,0,4.3,1.6,NaN,NaN
Entre Ríos,Islas del Ibicuy,160,2020-06-30,2020-06-25,27,41,99,20,0,140,0,0,0,0.293,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,34,2020-07-01,2020-06-28,28,1,33,0,0,33,0,0,0,0.03,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,28,2020-06-29,2020-06-24,24,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,974,2020-07-01,2020-06-30,97,115,820,39,0,927,0,0,0,0.124,34,0.296,1,0.009,0,0,6.5,5.3,1,NaN
Entre Ríos,Uruguay,186,2020-06-30,2020-06-29,63,8,168,10,0,175,0,0,0,0.046,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,58,2020-07-01,2020-06-26,37,2,56,0,0,58,0,0,0,0.034,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,420,2020-06-30,2020-06-27,78,43,358,19,0,401,0,0,0,0.107,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,71,2020-06-25,2020-06-15,27,4,64,3,0,68,0,0,0,0.059,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,161,2020-06-25,2020-06-08,41,15,136,10,0,150,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,92,2020-06-30,2020-06-28,23,35,55,2,0,90,0,0,0,0.389,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1424,2020-06-30,2020-06-28,93,24,1287,112,0,1311,1,0,0,0.018,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,503,2020-06-30,2020-06-30,79,8,428,67,0,435,0,0,0,0.018,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Jujuy,Humahuaca,94,2020-06-30,2020-06-25,34,8,80,6,0,88,0,0,0,0.091,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,395,2020-06-30,2020-06-29,68,21,224,150,1,245,0,0.006,0.048,0.086,1,0.048,1,0.048,1,0.048,6.5,6.5,12,22
Jujuy,Palpalá,148,2020-06-30,2020-06-26,62,6,126,16,0,132,0,0,0,0.045,0,0,0,0,0,0,3,2.3,NaN,NaN
Jujuy,Rinconada,3,2020-06-20,2020-06-09,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,14,2020-06-26,2020-06-02,12,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,230,2020-06-30,2020-06-28,61,3,217,10,0,220,0,0,0,0.014,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,11,2020-06-19,NA,4,1,7,3,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,75,2020-06-30,2020-06-20,35,4,52,19,0,56,0,0,0,0.071,0,0,0,0,0,0,12,9,NaN,NaN
Jujuy,Yavi,60,2020-06-30,2020-06-21,21,2,40,18,0,42,0,0,0,0.048,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,216,2020-06-30,2020-06-29,72,4,195,17,0,199,0,0,0,0.02,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,53,2020-07-01,2020-06-30,40,1,51,1,0,52,0,0,0,0.019,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,35,2020-06-29,2020-06-30,22,2,30,3,0,32,0,0,0,0.062,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,67,2020-06-30,2020-06-22,26,1,65,1,1,66,0,0.5,1,0.015,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1627,2020-07-01,2020-06-29,98,82,1490,55,7,1572,0,0.051,0.085,0.052,14,0.171,5,0.061,1,0.012,8.6,7.9,11.8,12.1
La Rioja,General Angel V. Peñaloza,18,2020-06-30,2020-06-11,8,1,16,1,1,17,0,0.5,1,0.059,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,13,2020-06-23,2020-06-15,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,5,2020-06-29,2020-05-15,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,334,2020-07-01,2020-06-29,91,16,301,16,1,316,1,0.031,0.062,0.051,16,1,1,0.062,1,0.062,8.9,6.3,11,18
Mendoza,General Alvear,101,2020-06-29,2020-07-01,50,1,97,3,0,98,0,0,0,0.01,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,395,2020-07-01,2020-06-29,84,14,363,18,3,375,0,0.094,0.214,0.037,13,0.929,1,0.071,0,0,9.4,6.6,7,21
Mendoza,Guaymallén,560,2020-07-01,2020-06-30,99,38,499,23,0,537,0,0,0,0.071,34,0.895,3,0.079,0,0,4.8,3.5,2.7,NaN
Mendoza,Junín,53,2020-07-01,2020-06-29,34,1,46,6,0,46,0,0,0,0.022,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,Las Heras,445,2020-07-01,2020-06-30,92,25,394,26,2,419,0,0.039,0.08,0.06,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,56,2020-06-29,2020-06-27,33,1,51,4,0,52,0,0,0,0.019,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,221,2020-07-01,2020-06-29,83,23,187,9,2,209,2,0.062,0.087,0.11,21,0.913,2,0.087,1,0.043,5.6,3.5,5.5,9
Mendoza,Maipú,401,2020-07-01,2020-06-30,84,43,345,13,0,387,0,0,0,0.111,42,0.977,0,0,0,0,3.2,2.7,NaN,NaN
Mendoza,Malargüe,50,2020-06-30,2020-06-29,29,3,44,3,1,46,0,0.167,0.333,0.065,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,18,2020-06-29,2020-06-24,17,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,163,2020-06-30,2020-06-30,65,1,156,6,0,157,0,0,0,0.006,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,237,2020-07-01,2020-06-30,78,3,224,10,1,226,0,0.077,0.333,0.013,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,104,2020-06-29,2020-06-26,57,3,100,1,0,103,0,0,0,0.029,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,41,2020-06-27,2020-06-24,31,2,38,1,0,40,0,0,0,0.05,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,16,2020-06-29,2020-06-07,13,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,985,2020-06-30,2020-06-24,63,29,947,9,0,927,0,0,0,0.031,17,0.586,3,0.103,2,0.069,4,2.7,3,NaN
Misiones,Eldorado,45,2020-06-27,2020-06-22,29,1,41,3,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,26,2020-06-29,2020-06-18,17,3,23,0,1,26,0,0.333,0.333,0.115,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,211,2020-06-29,2020-06-14,50,7,199,5,0,203,0,0,0,0.034,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,54,2020-06-29,2020-06-05,21,1,51,2,0,49,0,0,0,0.02,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,39,2020-06-30,2020-06-27,29,4,31,4,0,35,0,0,0,0.114,2,0.5,0,0,0,0,3.3,2,NaN,NaN
Neuquén,Añelo,37,2020-07-01,2020-06-30,29,1,32,4,0,33,0,0,0,0.03,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,8,2020-06-29,2020-06-21,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,2030,2020-07-01,2020-06-30,109,424,1487,118,9,1897,1,0.017,0.021,0.224,239,0.564,5,0.012,4,0.009,5.3,4.2,3.3,12.7
Neuquén,Loncopué,93,2020-06-27,2020-06-18,38,34,54,5,2,88,0,0.051,0.059,0.386,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,93,2020-06-29,2020-06-29,52,6,81,6,1,87,0,0.083,0.167,0.069,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,34,2020-06-29,2020-06-29,23,1,29,4,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,72,2020-06-29,2020-06-24,43,12,60,0,1,72,0,0.083,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,144,2020-07-01,2020-06-29,69,4,137,3,0,137,0,0,0,0.029,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,132,2020-07-01,2020-06-29,36,44,88,0,1,132,0,0.023,0.023,0.333,14,0.318,0,0,0,0,3.4,3.4,NaN,9
Río Negro,Adolfo Alsina,127,2020-07-01,2020-06-30,69,1,125,1,0,126,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,427,2020-07-01,2020-06-30,72,113,307,7,11,420,0,0.092,0.097,0.269,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1532,2020-07-01,2020-06-29,90,276,1237,19,8,1511,0,0.027,0.029,0.183,136,0.493,3,0.011,3,0.011,6.1,4.9,5,10
Río Negro,Conesa,16,2020-06-29,2020-06-14,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,1979,2020-07-01,2020-06-30,102,419,1493,67,18,1911,0,0.037,0.043,0.219,130,0.31,17,0.041,10,0.024,4.1,2.7,2.7,11
Río Negro,Pichi Mahuida,28,2020-06-28,2020-06-27,22,4,22,2,0,26,0,0,0,0.154,2,0.5,0,0,0,0,2,1,NaN,NaN
Río Negro,Pilcaniyeu,95,2020-06-30,2020-06-23,44,17,78,0,2,95,0,0.118,0.118,0.179,5,0.294,1,0.059,0,0,6.4,5.8,3,6
Río Negro,SIN ESPECIFICAR,7,2020-06-24,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,71,2020-06-29,2020-06-28,41,1,69,1,1,69,0,0.5,1,0.014,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1343,2020-07-01,2020-06-30,102,421,807,115,1,1223,0,0.002,0.002,0.344,79,0.188,6,0.014,3,0.007,5.2,3.6,6.2,12
Salta,Cafayate,21,2020-06-26,2020-06-19,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,571,2020-07-01,2020-07-01,97,11,536,24,0,544,0,0,0,0.02,10,0.909,0,0,0,0,13,10,NaN,NaN
Salta,Grl. José de San Martín,100,2020-06-29,2020-06-29,49,4,86,10,0,90,0,0,0,0.044,3,0.75,0,0,0,0,6,5,NaN,NaN
Salta,Orán,84,2020-07-01,2020-06-25,45,14,66,4,0,78,0,0,0,0.179,8,0.571,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,19,2020-06-30,2020-06-30,14,1,15,3,0,16,0,0,0,0.062,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,44,2020-06-30,2020-06-28,29,2,39,3,0,41,0,0,0,0.049,2,1,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,160,2020-07-01,2020-06-27,66,2,153,5,0,154,0,0,0,0.013,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,160,2020-06-26,2020-06-26,70,2,151,7,0,145,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,72,2020-06-30,2020-06-26,48,1,68,3,0,67,0,0,0,0.015,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,106,2020-07-01,2020-06-29,54,5,97,4,0,102,0,0,0,0.049,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,331,2020-07-01,2020-06-30,77,4,317,10,0,315,0,0,0,0.013,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,20,2020-06-30,2020-06-24,16,1,19,0,0,19,0,0,0,0.053,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,178,2020-07-01,2020-06-28,62,8,163,7,0,171,0,0,0,0.047,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,217,2020-07-01,2020-07-01,79,8,203,6,0,211,0,0,0,0.038,7,0.875,1,0.125,1,0.125,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,141,2020-06-30,2020-06-30,38,32,104,5,0,135,0,0,0,0.237,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,58,2020-07-01,2020-06-28,22,2,52,4,0,54,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,97,2020-06-30,2020-05-28,58,5,91,1,0,96,0,0,0,0.052,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,239,2020-07-01,2020-06-29,82,9,224,6,0,232,0,0,0,0.039,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,404,2020-06-30,2020-06-29,84,22,369,13,1,380,0,0.029,0.045,0.058,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,185,2020-07-01,2020-06-29,78,16,164,5,1,178,0,0.048,0.062,0.09,2,0.125,2,0.125,1,0.062,6.4,6.2,8.5,49
Santa Fe,Garay,70,2020-06-28,2020-06-29,36,7,56,7,0,63,0,0,0,0.111,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,852,2020-07-01,2020-06-29,95,92,729,31,0,812,0,0,0,0.113,4,0.043,1,0.011,1,0.011,6.3,6.1,13,NaN
Santa Fe,General Obligado,438,2020-06-30,2020-06-29,67,21,397,20,0,415,0,0,0,0.051,1,0.048,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,152,2020-07-01,2020-06-21,73,7,144,1,0,151,0,0,0,0.046,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1625,2020-07-01,2020-06-29,96,42,1507,76,0,1530,0,0,0,0.027,6,0.143,0,0,0,0,5.6,4.3,NaN,NaN
Santa Fe,Las Colonias,172,2020-06-30,2020-06-30,72,6,161,5,0,167,0,0,0,0.036,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,8403,2020-07-01,2020-07-01,109,144,8148,111,2,8245,0,0.008,0.014,0.017,35,0.243,5,0.035,2,0.014,5.4,5.1,6.6,19.5
Santa Fe,San Cristóbal,117,2020-06-30,2020-06-30,51,20,91,6,0,111,0,0,0,0.18,6,0.3,1,0.05,1,0.05,3.8,2.5,1,NaN
Santa Fe,San Javier,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,139,2020-07-01,2020-06-30,66,12,120,7,0,130,0,0,0,0.092,1,0.083,0,0,0,0,6.5,4.2,NaN,NaN
Santa Fe,San Lorenzo,641,2020-07-01,2020-06-28,102,17,612,12,0,622,0,0,0,0.027,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,93,2020-06-30,2020-06-26,36,1,90,2,0,83,0,0,0,0.012,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,74,2020-06-29,2020-06-24,16,1,66,7,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,207,2020-06-30,2020-06-29,45,1,187,19,0,187,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,456,2020-06-29,2020-06-30,71,8,413,35,0,419,0,0,0,0.019,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,121,2020-07-01,2020-06-25,21,1,99,21,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,98,2020-06-27,2020-06-19,26,1,95,2,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,100,2020-06-19,2020-04-26,21,1,95,4,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-06-26,2020-06-29,9,2,15,1,0,17,0,0,0,0.118,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,528,2020-06-29,2020-06-25,42,4,497,27,0,501,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,168,2020-06-28,2020-06-13,23,6,151,11,0,157,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,349,2020-07-01,2020-06-30,87,10,332,7,0,340,0,0,0,0.029,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1311,2020-07-01,2020-06-29,106,127,1170,14,1,1294,0,0.007,0.008,0.098,5,0.039,3,0.024,3,0.024,7.5,5.3,10.3,24
Tucumán,Burruyacú,153,2020-07-01,2020-06-26,50,4,145,4,0,148,0,0,0,0.027,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3333,2020-07-01,2020-07-01,104,33,3155,145,3,3186,0,0.017,0.091,0.01,7,0.212,3,0.091,1,0.03,11,9.1,6,13
Tucumán,Chicligasta,350,2020-07-01,2020-06-30,73,3,327,20,0,329,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,766,2020-07-01,2020-07-01,97,6,718,42,0,724,0,0,0,0.008,1,0.167,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,295,2020-06-30,2020-06-27,53,1,283,11,0,284,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,101,2020-07-01,2020-06-08,28,2,83,16,0,85,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,236,2020-07-01,2020-06-30,57,1,227,8,0,228,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,252,2020-06-30,2020-06-27,71,4,244,4,0,248,0,0,0,0.016,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,510,2020-06-30,2020-06-27,74,2,491,17,0,493,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,280,2020-06-30,2020-06-26,63,2,272,6,0,274,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,201,2020-06-29,2020-06-19,56,1,192,8,0,193,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,663,2020-06-30,2020-06-29,96,5,630,28,0,634,0,0,0,0.008,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,120,2020-07-01,2020-06-25,33,3,108,9,0,111,0,0,0,0.027,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,625,2020-06-30,2020-06-29,96,12,586,27,1,597,0,0.026,0.083,0.02,2,0.167,2,0.167,0,0,10.8,7.8,3,18
