residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Capayán,202,2020-09-10,2020-08-03,72,1,201,0,0,202,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2157,2020-09-10,2020-09-06,142,77,2063,17,0,2133,0,0,0,0.036,0,0,0,0,0,0,6.2,1.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,119,2020-09-09,2020-08-28,61,12,106,1,0,118,0,0,0,0.102,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,La Paz,111,2020-09-10,2020-09-07,48,4,106,1,0,109,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,16,2020-09-08,2020-06-27,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,324,2020-09-08,2020-08-05,61,2,316,6,0,318,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,327,2020-09-10,2020-08-14,94,2,321,4,0,323,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,302,2020-09-10,2020-09-06,71,51,170,81,2,221,0,0.015,0.039,0.231,4,0.078,3,0.059,3,0.059,6.1,4.2,7,5
Chaco,1º de Mayo,465,2020-09-11,2020-09-04,118,46,408,11,1,451,0,0.018,0.022,0.102,4,0.087,2,0.043,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,61,2020-09-09,2020-09-08,18,12,48,1,1,60,0,0.077,0.083,0.2,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,807,2020-09-10,2020-09-07,108,36,756,15,2,787,0,0.039,0.056,0.046,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,118,2020-09-10,2020-09-07,55,1,110,7,1,111,0,0.125,1,0.009,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,524,2020-09-11,2020-09-06,96,63,452,9,1,511,0,0.014,0.016,0.123,7,0.111,3,0.048,1,0.016,8.4,6.1,8,9
Chaco,Bermejo,977,2020-09-10,2020-09-09,124,51,902,24,4,953,0,0.053,0.078,0.054,10,0.196,8,0.157,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,259,2020-09-11,2020-09-07,81,22,196,41,1,216,0,0.016,0.045,0.102,1,0.045,0,0,0,0,5.3,3.7,NaN,36
Chaco,Comandante Fernández,2948,2020-09-10,2020-09-07,137,476,2460,12,15,2932,0,0.031,0.032,0.162,33,0.069,27,0.057,6,0.013,5.1,3.8,6.4,13.5
Chaco,General Belgrano,35,2020-09-10,2020-07-01,25,2,30,3,0,32,0,0,0,0.062,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,494,2020-09-10,2020-09-08,99,47,438,9,1,484,0,0.018,0.021,0.097,2,0.043,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1950,2020-09-10,2020-09-08,112,288,1603,59,2,1886,0,0.006,0.007,0.153,10,0.035,6,0.021,2,0.007,5.4,4.6,14.5,NaN
Chaco,Independencia,237,2020-09-10,2020-08-30,85,40,196,1,3,236,0,0.073,0.075,0.169,4,0.1,4,0.1,0,0,5.4,3.9,6.8,15.7
Chaco,Libertad,931,2020-09-10,2020-09-03,116,108,808,15,1,912,0,0.008,0.009,0.118,9,0.083,1,0.009,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,573,2020-09-10,2020-09-08,124,44,484,45,2,526,0,0.022,0.045,0.084,7,0.159,3,0.068,2,0.045,3.5,2.2,NaN,3
Chaco,Maipú,1163,2020-09-10,2020-09-07,85,326,737,100,10,1062,0,0.023,0.031,0.307,29,0.089,6,0.018,5,0.015,5.8,5,7.8,10.4
Chaco,Mayor Luis J. Fontana,914,2020-09-10,2020-09-06,112,166,557,191,1,722,0,0.003,0.006,0.23,2,0.012,1,0.006,0,0,5.5,5.1,NaN,9
Chaco,Presidencia de la Plaza,134,2020-09-10,2020-09-09,58,21,110,3,2,130,0,0.083,0.095,0.162,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,545,2020-09-10,2020-09-09,82,23,444,78,0,466,0,0,0,0.049,1,0.043,1,0.043,0,0,5.1,3.3,0,NaN
Chaco,SIN ESPECIFICAR,44,2020-08-31,2020-08-10,26,2,42,0,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,26547,2020-09-11,2020-09-10,184,4678,20781,1088,184,25375,0,0.032,0.039,0.184,525,0.112,296,0.063,146,0.031,5.6,4.7,5.7,14.4
Chaco,San Lorenzo,113,2020-09-09,2020-09-01,43,7,103,3,1,108,0,0.1,0.143,0.065,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,209,2020-09-10,2020-09-01,77,6,194,9,1,200,0,0.067,0.167,0.03,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,1265,2020-09-11,2020-09-08,126,366,783,116,1,1104,0,0.002,0.003,0.332,2,0.005,1,0.003,1,0.003,4.5,4.9,4,6
Chubut,Cushamen,93,2020-09-10,2020-09-10,47,11,79,3,0,89,0,0,0,0.124,0,0,0,0,0,0,3.4,1.4,NaN,NaN
Chubut,Escalante,5478,2020-09-10,2020-09-09,133,991,3236,1249,7,4061,2,0.003,0.007,0.244,20,0.02,6,0.006,5,0.005,5.1,4.1,5,13.3
Chubut,Futaleufú,94,2020-09-11,2020-09-08,49,4,81,9,0,83,0,0,0,0.048,0,0,0,0,0,0,3.5,7,NaN,NaN
Chubut,Gaiman,50,2020-09-03,2020-09-02,35,1,47,2,0,46,0,0,0,0.022,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,1062,2020-09-10,2020-09-09,127,55,967,40,2,1006,0,0.021,0.036,0.055,7,0.127,3,0.055,3,0.055,6.2,5.3,11.3,30
Chubut,Río Senguer,30,2020-08-27,2020-08-27,18,3,24,3,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-16,2020-08-05,13,10,15,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,68,2020-09-09,2020-09-08,36,10,56,2,0,61,0,0,0,0.164,1,0.1,1,0.1,1,0.1,4.3,3.3,4,NaN
Corrientes,Bella Vista,177,2020-09-10,2020-08-28,51,8,162,7,0,169,0,0,0,0.047,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,5032,2020-09-11,2020-09-10,172,359,4365,308,1,4713,0,0.001,0.003,0.076,6,0.017,2,0.006,1,0.003,8.5,3.1,4,12
Corrientes,Concepción,51,2020-09-09,2020-08-30,22,2,46,3,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,119,2020-09-10,2020-08-11,57,1,115,3,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,239,2020-09-10,2020-08-16,60,5,230,4,0,235,0,0,0,0.021,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,117,2020-09-10,2020-08-30,55,9,106,2,0,114,0,0,0,0.079,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,132,2020-09-10,2020-07-19,26,6,126,0,0,132,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,40,2020-09-10,2020-09-10,32,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,159,2020-09-10,2020-09-08,71,8,130,21,0,134,0,0,0,0.06,1,0.125,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,142,2020-09-08,2020-09-07,43,7,131,4,0,138,0,0,0,0.051,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,129,2020-09-10,2020-09-08,55,12,91,26,0,98,0,0,0,0.122,1,0.083,1,0.083,0,0,2.3,2,8,NaN
Corrientes,Lavalle,76,2020-09-10,2020-08-10,36,6,69,1,1,74,0,0.143,0.167,0.081,1,0.167,1,0.167,1,0.167,8.5,2.5,6,8
Corrientes,Mercedes,134,2020-09-09,2020-08-31,52,7,122,5,0,129,0,0,0,0.054,1,0.143,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,424,2020-09-08,2020-09-06,65,28,387,9,0,414,0,0,0,0.068,0,0,0,0,0,0,2.3,2.2,NaN,NaN
Corrientes,Paso de los Libres,1260,2020-09-10,2020-09-10,89,60,1190,10,1,1249,0,0.014,0.017,0.048,0,0,0,0,0,0,9,4.8,NaN,12
Corrientes,SIN ESPECIFICAR,48,2020-09-09,2020-05-06,24,24,23,1,0,46,0,0,0,0.522,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,234,2020-09-09,2020-09-01,55,12,221,1,0,233,0,0,0,0.052,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,281,2020-09-10,2020-09-01,90,25,247,9,0,271,0,0,0,0.092,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,142,2020-09-10,2020-08-01,55,2,137,3,0,138,0,0,0,0.014,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,33,2020-09-07,2020-08-17,24,4,29,0,0,33,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,35,2020-09-09,2020-08-30,22,3,27,5,0,30,0,0,0,0.1,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,202,2020-09-09,2020-09-07,66,8,181,13,0,189,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,15,2020-09-07,2020-08-27,14,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,555,2020-09-11,2020-09-08,146,99,424,32,0,487,0,0,0,0.203,3,0.03,2,0.02,1,0.01,4.9,4.4,5,NaN
Córdoba,Capital,33308,2020-09-11,2020-09-09,184,5632,26725,945,81,30874,6,0.012,0.014,0.182,140,0.025,51,0.009,32,0.006,5,4.6,5.9,14.9
Córdoba,Colón,3569,2020-09-11,2020-09-07,177,550,2927,92,19,3393,0,0.03,0.035,0.162,55,0.1,6,0.011,1,0.002,3.4,3.7,1.7,25.2
Córdoba,Cruz del Eje,228,2020-09-03,2020-08-26,105,21,195,12,1,213,0,0.03,0.048,0.099,0,0,0,0,0,0,4.7,4,NaN,19
Córdoba,General Roca,458,2020-09-11,2020-09-10,120,17,390,51,1,396,0,0.015,0.059,0.043,1,0.059,1,0.059,1,0.059,8.9,8,9,15
Córdoba,General San Martín,2368,2020-09-11,2020-09-10,175,461,1635,272,4,2087,0,0.005,0.009,0.221,5,0.011,1,0.002,0,0,5,2.8,7,20.5
Córdoba,Ischilín,160,2020-09-08,2020-09-01,89,11,136,13,0,144,0,0,0,0.076,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,850,2020-09-11,2020-09-08,138,432,368,49,6,778,1,0.012,0.014,0.555,4,0.009,0,0,0,0,5.2,5.6,NaN,7.2
Córdoba,Marcos Juárez,2490,2020-09-11,2020-09-09,155,943,1122,425,11,2055,0,0.008,0.012,0.459,9,0.01,5,0.005,2,0.002,6.4,5.7,2.4,14.5
Córdoba,Minas,21,2020-09-11,2020-09-04,20,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,29,2020-09-09,2020-08-29,27,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,258,2020-09-11,2020-08-31,97,96,154,8,2,247,0,0.019,0.021,0.389,0,0,0,0,0,0,6,6.3,NaN,13
Córdoba,Punilla,2704,2020-09-10,2020-09-10,176,376,2253,75,8,2509,0,0.018,0.021,0.15,7,0.019,3,0.008,2,0.005,7.2,4.8,7,13.7
Córdoba,Río Cuarto,5576,2020-09-11,2020-09-08,174,2501,2613,460,34,5087,2,0.011,0.014,0.492,44,0.018,5,0.002,1,0,7.6,6,8,10.6
Córdoba,Río Primero,525,2020-09-11,2020-09-06,134,61,447,17,0,500,0,0,0,0.122,2,0.033,1,0.016,0,0,7.2,5,0,NaN
Córdoba,Río Seco,61,2020-09-08,2020-09-09,43,7,48,6,1,54,0,0.077,0.143,0.13,2,0.286,1,0.143,0,0,3,1,NaN,NaN
Córdoba,Río Segundo,1815,2020-09-11,2020-09-09,167,396,1276,143,2,1662,0,0.004,0.005,0.238,3,0.008,0,0,0,0,3.6,2.3,NaN,11.5
Córdoba,SIN ESPECIFICAR,241,2020-09-09,2020-09-06,116,39,190,12,1,228,0,0.02,0.026,0.171,2,0.051,1,0.026,1,0.026,3.9,3.9,0,0
Córdoba,San Alberto,270,2020-09-10,2020-09-02,114,29,236,5,0,262,0,0,0,0.111,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,413,2020-09-08,2020-08-28,122,162,241,10,1,401,0,0.006,0.006,0.404,8,0.049,1,0.006,1,0.006,4.6,2.2,7,7
Córdoba,San Justo,1771,2020-09-11,2020-09-09,178,94,1590,87,1,1665,0,0.006,0.011,0.056,9,0.096,2,0.021,1,0.011,8,3.4,2,5
Córdoba,Santa María,2954,2020-09-11,2020-09-09,176,427,2378,149,2,2745,0,0.003,0.005,0.156,10,0.023,2,0.005,0,0,7,3.9,0,6.5
Córdoba,Sobremonte,27,2020-09-07,2020-08-16,18,5,22,0,0,27,0,0,0,0.185,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1338,2020-09-11,2020-09-09,156,569,704,65,14,1254,0,0.022,0.025,0.454,6,0.011,2,0.004,1,0.002,5.5,4.6,4,18.3
Córdoba,Totoral,158,2020-09-11,2020-09-04,73,58,93,7,0,149,0,0,0,0.389,0,0,0,0,0,0,7,5.6,NaN,NaN
Córdoba,Tulumba,61,2020-09-10,2020-09-07,44,5,55,1,0,59,0,0,0,0.085,0,0,0,0,0,0,3,-35,NaN,NaN
Córdoba,Unión,662,2020-09-11,2020-09-08,156,67,564,31,0,623,0,0,0,0.108,3,0.045,1,0.015,0,0,7.7,4.6,7,NaN
Entre Ríos,Colón,506,2020-09-11,2020-09-09,117,57,431,18,0,482,0,0,0,0.118,9,0.158,0,0,0,0,5.6,4.4,2,NaN
Entre Ríos,Concordia,1085,2020-09-11,2020-09-09,143,109,927,49,4,1018,0,0.025,0.037,0.107,26,0.239,1,0.009,1,0.009,7.3,5.2,4,10.7
Entre Ríos,Diamante,670,2020-09-11,2020-09-09,111,247,362,61,7,602,0,0.023,0.028,0.41,33,0.134,1,0.004,1,0.004,6.8,5.4,10,12
Entre Ríos,Federación,645,2020-09-11,2020-09-08,118,177,427,41,6,599,0,0.028,0.034,0.295,27,0.153,3,0.017,2,0.011,8.2,6.8,1.7,22.8
Entre Ríos,Federal,82,2020-09-11,2020-09-05,50,5,72,5,0,77,0,0,0,0.065,4,0.8,1,0.2,0,0,6.6,4.4,3,NaN
Entre Ríos,Feliciano,37,2020-09-10,2020-09-09,25,7,27,3,0,34,0,0,0,0.206,3,0.429,0,0,0,0,6.2,0.5,NaN,NaN
Entre Ríos,Gualeguay,312,2020-09-10,2020-09-09,101,44,229,39,0,272,0,0,0,0.162,3,0.068,1,0.023,1,0.023,6.2,4.3,NaN,NaN
Entre Ríos,Gualeguaychú,2434,2020-09-11,2020-09-10,145,899,1343,192,12,2109,0,0.011,0.013,0.426,59,0.066,7,0.008,1,0.001,5.9,4.1,3.4,12.2
Entre Ríos,Islas del Ibicuy,343,2020-09-11,2020-09-09,71,75,225,43,0,299,0,0,0,0.251,6,0.08,1,0.013,0,0,7,4.8,0,NaN
Entre Ríos,La Paz,204,2020-09-11,2020-09-09,76,56,123,25,1,174,0,0.012,0.018,0.322,8,0.143,0,0,0,0,7.5,5.3,NaN,9
Entre Ríos,Nogoyá,166,2020-09-11,2020-09-08,76,49,109,8,1,154,0,0.018,0.02,0.318,5,0.102,0,0,0,0,7.2,7.2,NaN,8
Entre Ríos,Paraná,7414,2020-09-11,2020-09-10,169,3021,3769,624,50,6475,0,0.014,0.017,0.467,294,0.097,29,0.01,6,0.002,6.6,5.4,4.7,10
Entre Ríos,SIN ESPECIFICAR,50,2020-09-07,2020-09-05,36,1,43,6,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,50,2020-09-08,2020-08-22,27,5,41,4,0,46,0,0,0,0.109,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,58,2020-09-11,2020-09-08,37,5,50,3,0,55,0,0,0,0.091,3,0.6,0,0,0,0,8.7,6,NaN,NaN
Entre Ríos,Uruguay,535,2020-09-11,2020-09-09,119,72,431,32,2,495,0,0.019,0.028,0.145,7,0.097,2,0.028,1,0.014,6.9,5.6,4,9
Entre Ríos,Victoria,238,2020-09-10,2020-09-05,76,66,146,26,2,208,0,0.022,0.03,0.317,2,0.03,2,0.03,0,0,5.5,3.7,0.5,10
Entre Ríos,Villaguay,255,2020-09-11,2020-09-06,85,66,169,20,2,234,0,0.023,0.03,0.282,12,0.182,0,0,0,0,7.3,5.4,NaN,7.5
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,584,2020-09-10,2020-09-07,133,48,519,17,1,560,0,0.015,0.021,0.086,2,0.042,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,46,2020-09-06,2020-08-05,33,5,41,0,0,46,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Matacos,43,2020-09-04,2020-08-15,28,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,122,2020-09-08,2020-09-04,59,4,116,2,0,117,0,0,0,0.034,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,28,2020-08-19,2020-09-08,16,3,23,2,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,259,2020-09-10,2020-09-04,84,25,224,10,0,247,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,87,2020-09-10,2020-08-13,42,3,84,0,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,806,2020-09-10,2020-09-04,75,107,242,457,3,335,0,0.005,0.028,0.319,0,0,0,0,0,0,4.4,3.9,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,13062,2020-09-11,2020-09-09,167,4385,7104,1572,74,11359,1,0.012,0.017,0.386,23,0.005,4,0.001,2,0,8.8,2.2,6.2,15.1
Jujuy,El Carmen,4452,2020-09-11,2020-09-08,152,1822,2051,579,67,3768,0,0.028,0.037,0.484,18,0.01,5,0.003,3,0.002,6.3,4.2,4,13
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,710,2020-09-10,2020-09-03,92,173,355,182,5,526,0,0.014,0.029,0.329,0,0,0,0,0,0,1.6,0.8,NaN,10
Jujuy,Ledesma,4798,2020-09-11,2020-08-31,137,1695,2176,927,76,3821,0,0.029,0.045,0.444,10,0.006,3,0.002,1,0.001,8.4,6.2,9.3,14.6
Jujuy,Palpalá,1923,2020-09-11,2020-09-07,137,709,939,275,9,1613,0,0.009,0.013,0.44,4,0.006,0,0,0,0,5.6,4,NaN,14.2
Jujuy,Rinconada,288,2020-09-09,2020-06-09,18,125,29,134,0,147,0,0,0,0.85,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,49,2020-09-06,2020-08-20,26,7,29,13,1,35,0,0.05,0.143,0.2,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,188,2020-09-10,2020-08-18,71,59,107,22,1,165,0,0.012,0.017,0.358,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,3370,2020-09-10,2020-09-09,130,1519,1237,613,30,2726,1,0.014,0.02,0.557,5,0.003,0,0,0,0,9.2,5.8,NaN,12.9
Jujuy,Santa Bárbara,432,2020-09-11,2020-08-22,75,152,185,95,6,331,0,0.024,0.039,0.459,0,0,0,0,0,0,4,3,NaN,6
Jujuy,Santa Catalina,59,2020-09-09,NA,16,17,13,29,0,30,0,0,0,0.567,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,780,2020-09-11,2020-08-10,64,444,276,60,1,677,0,0.002,0.002,0.656,7,0.016,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,660,2020-09-11,2020-09-08,99,181,369,110,2,528,0,0.007,0.011,0.343,5,0.028,0,0,0,0,5.4,4.2,NaN,17
Jujuy,Tumbaya,166,2020-09-09,2020-09-06,38,34,100,32,0,132,0,0,0,0.258,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,19,2020-08-27,2020-08-19,11,6,8,5,0,14,0,0,0,0.429,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,675,2020-09-09,2020-09-05,73,226,307,142,2,528,0,0.005,0.009,0.428,34,0.15,0,0,0,0,4.5,5.2,NaN,14
La Pampa,Atreucó,88,2020-09-08,2020-09-03,41,13,72,3,0,84,0,0,0,0.155,0,0,0,0,0,0,2.6,2.7,NaN,NaN
La Pampa,Caleu Caleu,27,2020-09-10,2020-09-09,16,8,19,0,1,26,0,0.125,0.125,0.308,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1380,2020-09-10,2020-09-10,141,74,1288,18,0,1350,0,0,0,0.055,4,0.054,1,0.014,0,0,3.9,3.7,6,NaN
La Pampa,Catriló,177,2020-09-10,2020-09-08,40,72,104,1,0,173,0,0,0,0.416,4,0.056,3,0.042,1,0.014,4.6,4.5,11,NaN
La Pampa,Chalileo,11,2020-09-06,2020-08-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,8.5,8,NaN,NaN
La Pampa,Chapaleufú,208,2020-09-10,2020-09-09,49,52,148,8,1,195,0,0.017,0.019,0.267,2,0.038,1,0.019,0,0,3.1,3,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,3,3,1,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Loventué,32,2020-09-10,2020-09-08,25,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,555,2020-09-10,2020-09-09,95,41,509,5,1,541,0,0.022,0.024,0.076,8,0.195,0,0,0,0,3.5,3.1,NaN,27
La Pampa,Puelén,59,2020-09-10,2020-09-07,29,11,47,1,0,58,0,0,0,0.19,0,0,0,0,0,0,6.6,6,NaN,NaN
La Pampa,Quemú Quemú,75,2020-09-10,2020-09-08,49,1,74,0,0,74,0,0,0,0.014,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Rancul,58,2020-09-10,2020-09-08,38,1,56,1,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Realicó,143,2020-09-10,2020-09-08,63,9,132,2,0,138,0,0,0,0.065,1,0.111,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,114,2020-09-10,2020-09-10,53,8,105,1,0,113,0,0,0,0.071,0,0,0,0,0,0,2.2,1.5,NaN,NaN
La Pampa,Utracán,111,2020-09-10,2020-09-08,44,7,93,11,0,99,0,0,0,0.071,0,0,0,0,0,0,3.6,3.2,NaN,NaN
La Rioja,Arauco,246,2020-09-10,2020-08-20,67,25,219,2,1,242,0,0.037,0.04,0.103,2,0.08,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,7168,2020-09-11,2020-09-08,170,2239,4786,142,66,7010,1,0.028,0.029,0.319,30,0.013,8,0.004,3,0.001,10.1,4.4,6.4,9.6
La Rioja,Castro Barros,63,2020-09-09,2020-08-14,47,8,55,0,0,62,0,0,0,0.129,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,446,2020-09-09,2020-08-23,84,142,295,9,6,437,0,0.04,0.042,0.325,2,0.014,1,0.007,0,0,2.8,1.7,6,10
La Rioja,Chilecito,548,2020-09-09,2020-08-20,110,42,500,6,1,540,0,0.021,0.024,0.078,0,0,0,0,0,0,3.2,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,51,2020-09-09,2020-06-26,32,6,45,0,0,51,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,43,2020-09-09,2020-08-20,31,7,34,1,0,41,1,0,0,0.171,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,29,2020-09-06,2020-06-11,18,3,25,1,1,28,0,0.25,0.333,0.107,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,84,2020-09-08,2020-08-26,42,22,61,1,1,80,0,0.043,0.045,0.275,1,0.045,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,34,2020-09-09,2020-08-05,24,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,17,2020-09-07,2020-06-05,13,4,13,0,0,17,0,0,0,0.235,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,62,2020-09-08,2020-08-23,38,7,55,0,0,61,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,34,2020-09-02,2020-08-14,25,4,30,0,0,34,0,0,0,0.118,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,18,2020-09-06,2020-05-15,16,5,13,0,0,18,0,0,0,0.278,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,179,2020-09-10,2020-08-18,66,30,144,5,0,173,0,0,0,0.173,0,0,0,0,0,0,8.8,10,NaN,NaN
La Rioja,SIN ESPECIFICAR,7,2020-09-08,2020-05-15,6,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,32,2020-08-31,2020-06-18,22,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,107,2020-09-09,2020-08-17,48,13,92,2,0,103,0,0,0,0.126,0,0,0,0,0,0,2,3,NaN,NaN
