residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,1º de Mayo,423,2020-08-26,2020-08-24,106,41,355,27,0,394,0,0,0,0.104,4,0.098,2,0.049,0,0,5.1,4.4,0.5,NaN
Chaco,2 de Abril,57,2020-08-18,2020-08-11,16,12,45,0,1,57,0,0.083,0.083,0.211,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,694,2020-08-26,2020-08-21,92,36,626,32,2,657,0,0.029,0.056,0.055,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,94,2020-08-26,2020-08-21,45,1,86,7,1,87,0,0.125,1,0.011,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,246,2020-08-27,2020-08-18,82,30,208,8,0,238,0,0,0,0.126,2,0.067,1,0.033,0,0,10.2,7,5,NaN
Chaco,Bermejo,847,2020-08-25,2020-08-21,108,48,789,10,4,837,0,0.069,0.083,0.057,10,0.208,8,0.167,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,123,2020-08-26,2020-08-24,67,5,116,2,1,121,0,0.143,0.2,0.041,1,0.2,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2185,2020-08-26,2020-08-22,122,268,1909,8,12,2175,0,0.043,0.045,0.123,25,0.093,20,0.075,4,0.015,5.7,3.6,6.2,13.6
Chaco,General Belgrano,22,2020-08-26,2020-07-01,17,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,445,2020-08-25,2020-08-23,84,48,388,9,0,435,0,0,0,0.11,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1561,2020-08-27,2020-08-24,100,219,1279,63,2,1496,0,0.007,0.009,0.146,9,0.041,5,0.023,1,0.005,10.5,4.6,14.5,NaN
Chaco,Independencia,195,2020-08-26,2020-08-22,73,34,159,2,3,193,0,0.083,0.088,0.176,3,0.088,3,0.088,0,0,5.4,3.9,8,15.7
Chaco,Libertad,771,2020-08-26,2020-08-21,101,84,670,17,0,751,0,0,0,0.112,6,0.071,1,0.012,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,455,2020-08-25,2020-08-19,109,33,400,22,2,432,0,0.036,0.061,0.076,5,0.152,2,0.061,1,0.03,4,2.2,NaN,3
Chaco,Maipú,976,2020-08-27,2020-08-25,72,282,607,87,9,888,0,0.024,0.032,0.318,26,0.092,5,0.018,4,0.014,5.5,4.7,9,9.7
Chaco,Mayor Luis J. Fontana,284,2020-08-26,2020-08-24,94,3,257,24,1,260,0,0.037,0.333,0.012,1,0.333,0,0,0,0,7,5,NaN,9
Chaco,Presidencia de la Plaza,105,2020-08-26,2020-08-13,49,21,80,4,2,101,0,0.08,0.095,0.208,1,0.048,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,420,2020-08-26,2020-08-24,69,17,359,44,0,375,0,0,0,0.045,0,0,0,0,0,0,5.7,3.7,NaN,NaN
Chaco,SIN ESPECIFICAR,42,2020-08-24,2020-08-10,24,2,40,0,0,42,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,22561,2020-08-27,2020-08-26,169,3896,17582,1083,160,21416,0,0.032,0.041,0.182,474,0.122,274,0.07,126,0.032,6,5,5.8,15.3
Chaco,San Lorenzo,78,2020-08-23,2020-08-17,34,2,73,3,1,74,0,0.2,0.5,0.027,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,177,2020-08-26,2020-08-23,70,7,156,14,1,163,0,0.048,0.143,0.043,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,612,2020-08-26,2020-08-25,111,82,489,41,0,550,0,0,0,0.149,1,0.012,0,0,0,0,4,4.3,NaN,NaN
Chubut,Cushamen,61,2020-08-26,2020-08-25,37,8,53,0,0,61,0,0,0,0.131,0,0,0,0,0,0,2.2,0.7,NaN,NaN
Chubut,Escalante,3713,2020-08-27,2020-08-26,119,532,2595,583,4,3102,3,0.004,0.008,0.172,16,0.03,3,0.006,2,0.004,5,3.6,3,9
Chubut,Gaiman,38,2020-08-25,2020-08-19,30,2,35,1,0,36,0,0,0,0.056,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,839,2020-08-27,2020-08-26,114,43,778,18,2,809,0,0.033,0.047,0.053,7,0.163,3,0.07,3,0.07,6.4,5.3,11.3,30
Chubut,Río Senguer,25,2020-08-15,2020-08-10,16,3,20,2,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-25,2020-08-23,13,11,13,1,0,24,0,0,0,0.458,0,0,0,0,0,0,1.1,2.1,NaN,NaN
Chubut,Sarmiento,50,2020-08-25,2020-08-18,29,6,44,0,0,48,0,0,0,0.125,1,0.167,1,0.167,1,0.167,4.3,4,4,NaN
Corrientes,Bella Vista,74,2020-08-20,2020-08-12,37,5,65,4,0,70,0,0,0,0.071,0,0,0,0,0,0,5.2,2.4,NaN,NaN
Corrientes,Capital,3769,2020-08-27,2020-08-25,157,116,3484,169,1,3598,0,0.004,0.009,0.032,5,0.043,2,0.017,1,0.009,8.3,4,4,12
Corrientes,Concepción,39,2020-08-26,2020-06-22,16,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,103,2020-08-24,2020-08-11,48,1,101,1,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,222,2020-08-25,2020-08-16,49,4,216,2,0,220,0,0,0,0.018,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,81,2020-08-24,2020-08-23,42,2,75,4,0,77,0,0,0,0.026,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,113,2020-08-25,2020-07-19,19,3,109,1,0,112,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,30,2020-08-24,2020-08-14,24,1,25,4,0,26,0,0,0,0.038,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,132,2020-08-24,2020-08-24,59,3,112,17,0,115,0,0,0,0.026,0,0,0,0,0,0,2,6,NaN,NaN
Corrientes,Itatí,103,2020-08-26,2020-08-15,32,1,102,0,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,94,2020-08-25,2020-08-24,43,6,66,22,0,68,0,0,0,0.088,1,0.167,1,0.167,0,0,1.5,1.5,8,NaN
Corrientes,Lavalle,63,2020-08-24,2020-08-10,29,3,59,1,0,61,0,0,0,0.049,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,122,2020-08-26,2020-08-13,45,5,114,3,0,119,0,0,0,0.042,1,0.2,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,371,2020-08-25,2020-08-19,53,21,345,5,0,366,0,0,0,0.057,0,0,0,0,0,0,2.1,2,NaN,NaN
Corrientes,Paso de los Libres,778,2020-08-26,2020-08-19,75,52,714,12,1,765,0,0.016,0.019,0.068,0,0,0,0,0,0,3.2,4,NaN,12
Corrientes,SIN ESPECIFICAR,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,143,2020-08-24,2020-08-05,49,11,131,1,0,142,0,0,0,0.077,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,228,2020-08-25,2020-08-08,77,9,214,5,0,222,0,0,0,0.041,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,126,2020-08-25,2020-08-01,46,2,121,3,0,122,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,21,2020-08-25,2020-08-17,18,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,125,2020-08-26,2020-08-20,54,1,113,11,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,11,2020-08-26,2020-08-14,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,427,2020-08-27,2020-08-25,131,32,374,21,0,374,0,0,0,0.086,2,0.062,1,0.031,0,0,5.7,3.3,4,NaN
Córdoba,Capital,27169,2020-08-27,2020-08-25,169,3092,23390,682,50,25579,5,0.013,0.016,0.121,105,0.034,37,0.012,25,0.008,5,4.6,6.5,18.7
Córdoba,Colón,3005,2020-08-27,2020-08-24,162,310,2639,56,17,2911,0,0.046,0.055,0.106,53,0.171,5,0.016,0,0,3.2,3.4,2,27.6
Córdoba,Cruz del Eje,214,2020-08-26,2020-08-21,100,18,185,11,0,201,0,0,0,0.09,0,0,0,0,0,0,6.2,4.8,NaN,NaN
Córdoba,General Roca,380,2020-08-27,2020-08-22,108,6,358,16,1,362,0,0.045,0.167,0.017,1,0.167,1,0.167,1,0.167,10.8,9.5,9,15
Córdoba,General San Martín,1708,2020-08-27,2020-08-25,160,239,1411,58,3,1646,0,0.01,0.013,0.145,4,0.017,1,0.004,0,0,4,2.6,7,22
Córdoba,Ischilín,127,2020-08-26,2020-08-16,79,2,114,11,0,114,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,479,2020-08-26,2020-08-23,122,142,305,32,3,436,0,0.017,0.021,0.326,0,0,0,0,0,0,4.6,4.4,NaN,13
Córdoba,Marcos Juárez,1914,2020-08-27,2020-08-22,140,731,980,203,8,1704,0,0.009,0.011,0.429,7,0.01,4,0.005,1,0.001,4.7,4.2,3,12
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,23,2020-08-26,2020-08-15,21,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,153,2020-08-26,2020-08-20,80,8,140,5,1,147,0,0.077,0.125,0.054,0,0,0,0,0,0,5,5,NaN,5
Córdoba,Punilla,2355,2020-08-27,2020-08-22,162,202,2099,54,5,2217,0,0.02,0.025,0.091,4,0.02,2,0.01,2,0.01,6.2,5.1,7,15.2
Córdoba,Río Cuarto,2922,2020-08-27,2020-08-23,159,704,2042,176,8,2728,0,0.009,0.011,0.258,11,0.016,2,0.003,1,0.001,6.1,4,6,4.8
Córdoba,Río Primero,448,2020-08-26,2020-08-20,119,45,396,7,0,437,0,0,0,0.103,2,0.044,1,0.022,0,0,8.4,4.8,0,NaN
Córdoba,Río Seco,45,2020-08-26,2020-08-22,36,2,41,2,1,42,0,0.25,0.5,0.048,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1408,2020-08-27,2020-08-25,152,272,1075,61,1,1342,0,0.003,0.004,0.203,3,0.011,0,0,0,0,3.3,2.9,NaN,7
Córdoba,SIN ESPECIFICAR,186,2020-08-27,2020-08-22,101,10,169,7,1,179,0,0.059,0.1,0.056,2,0.2,1,0.1,1,0.1,4.6,3.6,0,0
Córdoba,San Alberto,250,2020-08-26,2020-08-24,108,30,217,3,0,246,0,0,0,0.122,0,0,0,0,0,0,2.8,2.2,NaN,NaN
Córdoba,San Javier,389,2020-08-25,2020-08-20,112,158,224,7,0,380,0,0,0,0.416,7,0.044,1,0.006,1,0.006,5.9,3,7,NaN
Córdoba,San Justo,1548,2020-08-27,2020-08-24,164,44,1479,25,0,1511,0,0,0,0.029,7,0.159,1,0.023,1,0.023,9.1,3.5,2,NaN
Córdoba,Santa María,2554,2020-08-27,2020-08-24,161,270,2226,58,1,2459,0,0.003,0.004,0.11,7,0.026,2,0.007,0,0,5.3,3.9,0,9
Córdoba,Sobremonte,24,2020-08-20,2020-08-16,15,3,21,0,0,24,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1111,2020-08-27,2020-08-24,142,476,608,27,11,1077,0,0.022,0.023,0.442,3,0.006,1,0.002,1,0.002,4.3,4.5,4,18.4
Córdoba,Totoral,85,2020-08-27,2020-08-23,59,2,77,6,0,76,0,0,0,0.026,0,0,0,0,0,0,NaN,1,NaN,NaN
Córdoba,Tulumba,53,2020-08-20,2020-08-16,39,1,52,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,581,2020-08-26,2020-08-22,142,48,521,12,0,564,0,0,0,0.085,2,0.042,1,0.021,0,0,8.1,4.2,7,NaN
Entre Ríos,Colón,431,2020-08-27,2020-08-23,106,47,369,15,0,414,0,0,0,0.114,8,0.17,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,859,2020-08-27,2020-08-24,128,61,743,55,4,795,0,0.034,0.066,0.077,18,0.295,1,0.016,1,0.016,6.8,5.1,4,10.7
Entre Ríos,Diamante,391,2020-08-27,2020-08-26,96,92,271,28,1,361,0,0.008,0.011,0.255,15,0.163,1,0.011,1,0.011,5.8,4.5,10,11
Entre Ríos,Federación,550,2020-08-27,2020-08-24,102,145,376,29,2,518,0,0.011,0.014,0.28,22,0.152,1,0.007,1,0.007,8.2,6.9,2,15.5
Entre Ríos,Federal,69,2020-08-24,2020-08-22,40,3,60,6,0,63,0,0,0,0.048,3,1,1,0.333,0,0,7.3,5,3,NaN
Entre Ríos,Feliciano,24,2020-08-23,2020-08-22,18,1,20,3,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,178,2020-08-27,2020-08-26,88,19,154,5,0,173,0,0,0,0.11,2,0.105,0,0,0,0,4.6,2.6,NaN,NaN
Entre Ríos,Gualeguaychú,1500,2020-08-27,2020-08-25,131,526,848,126,7,1329,0,0.011,0.013,0.396,43,0.082,4,0.008,1,0.002,5.8,3.9,2.4,10.9
Entre Ríos,Islas del Ibicuy,244,2020-08-27,2020-08-23,60,55,162,27,0,217,0,0,0,0.253,4,0.073,0,0,0,0,6.7,4.5,NaN,NaN
Entre Ríos,La Paz,113,2020-08-27,2020-08-24,62,24,82,7,0,104,0,0,0,0.231,4,0.167,0,0,0,0,6,5,NaN,NaN
Entre Ríos,Nogoyá,103,2020-08-27,2020-08-20,61,25,74,4,1,98,0,0.034,0.04,0.255,4,0.16,0,0,0,0,6.7,5.4,NaN,8
Entre Ríos,Paraná,4665,2020-08-27,2020-08-26,154,1613,2817,235,17,4382,0,0.009,0.011,0.368,189,0.117,15,0.009,1,0.001,6.1,5.1,4.5,11.4
Entre Ríos,SIN ESPECIFICAR,42,2020-08-27,2020-08-23,33,2,36,4,0,38,0,0,0,0.053,1,0.5,0,0,0,0,6,4,NaN,NaN
Entre Ríos,San Salvador,46,2020-08-23,2020-08-22,22,2,38,6,0,40,0,0,0,0.05,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,43,2020-08-27,2020-08-24,31,5,37,1,0,42,0,0,0,0.119,3,0.6,0,0,0,0,8.7,6,NaN,NaN
Entre Ríos,Uruguay,386,2020-08-27,2020-08-23,105,40,314,32,0,349,0,0,0,0.115,6,0.15,1,0.025,0,0,6.5,5.3,1,NaN
Entre Ríos,Victoria,153,2020-08-27,2020-08-24,63,38,109,6,0,143,0,0,0,0.266,0,0,0,0,0,0,5.1,3.6,NaN,NaN
Entre Ríos,Villaguay,139,2020-08-27,2020-08-24,70,18,117,4,1,135,0,0.045,0.056,0.133,6,0.333,0,0,0,0,6.1,4,NaN,4
Formosa,Bermejo,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,541,2020-08-27,2020-08-19,123,48,482,11,1,528,0,0.017,0.021,0.091,1,0.021,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,104,2020-08-24,2020-08-12,48,4,98,2,0,101,0,0,0,0.04,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,26,2020-08-19,2020-08-22,16,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,222,2020-08-22,2020-08-24,70,17,197,8,0,212,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,82,2020-08-25,2020-08-13,39,3,79,0,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,16,2020-08-19,2020-08-12,8,1,10,5,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,745,2020-08-27,2020-08-10,64,80,218,447,3,283,0,0.006,0.038,0.283,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,9641,2020-08-27,2020-08-25,152,2342,5814,1484,54,8018,1,0.014,0.023,0.292,11,0.005,2,0.001,2,0.001,8.1,3.5,6.5,13.6
Jujuy,El Carmen,3468,2020-08-27,2020-08-26,137,1291,1701,476,59,2888,0,0.033,0.046,0.447,16,0.012,5,0.004,3,0.002,5.5,4.1,4,12.4
Jujuy,Humahuaca,576,2020-08-25,2020-08-11,77,99,302,175,4,399,0,0.015,0.04,0.248,0,0,0,0,0,0,1.1,0.2,NaN,11.5
Jujuy,Ledesma,4278,2020-08-27,2020-08-25,123,1469,1917,892,66,3333,0,0.028,0.045,0.441,8,0.005,2,0.001,1,0.001,7.7,6.5,9.5,14.4
Jujuy,Palpalá,1373,2020-08-27,2020-08-25,122,389,768,216,8,1121,0,0.013,0.021,0.347,2,0.005,0,0,0,0,5.4,4.7,NaN,14.8
Jujuy,Rinconada,200,2020-08-25,2020-06-09,14,45,22,133,0,60,0,0,0,0.75,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,47,2020-08-27,2020-08-25,26,5,29,13,1,33,0,0.056,0.2,0.152,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,148,2020-08-26,2020-08-18,57,35,94,19,1,128,0,0.019,0.029,0.273,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,2240,2020-08-27,2020-08-23,116,803,875,561,13,1646,1,0.01,0.016,0.488,4,0.005,0,0,0,0,8.9,5.4,NaN,8.2
Jujuy,Santa Bárbara,283,2020-08-26,2020-08-11,59,74,138,71,4,206,0,0.028,0.054,0.359,0,0,0,0,0,0,3.8,2.8,NaN,5
Jujuy,Santa Catalina,46,2020-08-21,NA,11,5,11,30,0,16,0,0,0,0.312,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,684,2020-08-25,2020-08-10,50,377,256,51,1,589,0,0.002,0.003,0.64,7,0.019,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,527,2020-08-27,2020-08-24,84,103,328,96,2,421,0,0.01,0.019,0.245,4,0.039,0,0,0,0,4.9,3.1,NaN,17
Jujuy,Tumbaya,102,2020-08-26,2020-08-24,28,12,76,14,0,86,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-19,2020-08-19,10,5,7,5,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,442,2020-08-26,2020-08-23,61,114,223,105,2,332,0,0.009,0.018,0.343,1,0.009,0,0,0,0,4,5.2,NaN,14
La Pampa,Atreucó,79,2020-08-22,2020-08-20,35,12,64,3,0,76,0,0,0,0.158,0,0,0,0,0,0,2.3,2.5,NaN,NaN
La Pampa,Caleu Caleu,10,2020-08-23,2020-08-21,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,1074,2020-08-26,2020-08-26,126,57,1003,14,0,1052,0,0,0,0.054,3,0.053,0,0,0,0,4.2,3.8,NaN,NaN
La Pampa,Catriló,170,2020-08-26,2020-08-20,35,71,98,1,0,167,0,0,0,0.425,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,10,2020-08-24,2020-08-18,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,79,2020-08-24,2020-08-22,35,1,76,2,0,73,0,0,0,0.014,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,34,2020-08-26,2020-08-24,22,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,3.5,NaN,NaN
La Pampa,Loventué,21,2020-08-25,2020-08-24,18,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Maracó,357,2020-08-27,2020-08-24,82,29,325,3,1,351,0,0.031,0.034,0.083,7,0.241,0,0,0,0,3.6,3,NaN,27
La Pampa,Quemú Quemú,61,2020-08-27,2020-08-24,40,1,60,0,0,61,0,0,0,0.016,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,123,2020-08-26,2020-08-25,52,7,115,1,0,120,0,0,0,0.058,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,92,2020-08-27,2020-08-26,45,5,87,0,0,92,0,0,0,0.054,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,83,2020-08-26,2020-08-25,35,5,69,9,0,73,0,0,0,0.068,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,139,2020-08-25,2020-08-20,52,14,124,1,1,137,0,0.067,0.071,0.102,2,0.143,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,4992,2020-08-26,2020-08-23,154,1063,3834,93,44,4890,2,0.038,0.041,0.217,27,0.025,6,0.006,2,0.002,6.3,4.4,8.2,11.1
La Rioja,Castro Barros,41,2020-08-24,2020-08-14,35,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,259,2020-08-24,2020-08-22,69,78,174,7,4,252,0,0.047,0.051,0.31,1,0.013,0,0,0,0,2.8,1,NaN,11.2
La Rioja,Chilecito,338,2020-08-24,2020-08-20,94,23,313,2,1,335,0,0.04,0.043,0.069,0,0,0,0,0,0,3.9,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,29,2020-08-24,2020-08-20,25,4,24,0,0,28,1,0,0,0.143,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,49,2020-08-25,2020-08-19,31,9,40,0,0,49,0,0,0,0.184,0,0,0,0,0,0,3.2,4.5,NaN,NaN
La Rioja,General Juan F. Quiroga,25,2020-08-23,2020-08-05,19,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,10,2020-08-17,2020-06-05,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,46,2020-08-26,2020-08-23,29,4,42,0,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,30,2020-08-24,2020-08-14,22,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,111,2020-08-24,2020-08-06,54,7,103,1,0,109,0,0,0,0.064,0,0,0,0,0,0,8.5,10,NaN,NaN
La Rioja,Sanagasta,73,2020-08-25,2020-08-17,39,4,68,1,0,72,0,0,0,0.056,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,2052,2020-08-26,2020-08-25,147,619,1214,219,16,1814,0,0.019,0.026,0.341,152,0.246,10,0.016,3,0.005,5.6,3.6,4.4,14.6
Mendoza,General Alvear,247,2020-08-25,2020-08-25,92,8,206,33,0,213,0,0,0,0.038,5,0.625,0,0,0,0,3.5,2.5,NaN,NaN
Mendoza,Godoy Cruz,2512,2020-08-26,2020-08-24,141,785,1462,264,18,2232,1,0.017,0.023,0.352,171,0.218,8,0.01,3,0.004,4.6,3.5,4.2,11.1
Mendoza,Guaymallén,3586,2020-08-27,2020-08-25,156,1163,2076,347,28,3219,0,0.019,0.024,0.361,258,0.222,16,0.014,4,0.003,5,3.1,3.4,8.6
Mendoza,Junín,388,2020-08-26,2020-08-25,86,69,275,44,0,340,0,0,0,0.203,15,0.217,0,0,0,0,4.2,2.5,NaN,NaN
Mendoza,La Paz,47,2020-08-24,2020-08-22,28,6,34,7,0,40,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,2712,2020-08-26,2020-08-24,147,837,1548,327,16,2362,0,0.014,0.019,0.354,142,0.17,12,0.014,5,0.006,6.2,3.6,3.2,8.9
Mendoza,Lavalle,272,2020-08-26,2020-08-25,81,56,173,43,0,228,0,0,0,0.246,10,0.179,1,0.018,1,0.018,10,3.4,6,NaN
Mendoza,Luján de Cuyo,1752,2020-08-26,2020-08-25,139,615,882,254,11,1479,1,0.013,0.018,0.416,163,0.265,8,0.013,4,0.007,5.1,3.7,5.1,13.2
Mendoza,Maipú,2239,2020-08-27,2020-08-25,141,692,1236,311,14,1913,0,0.014,0.02,0.362,169,0.244,5,0.007,2,0.003,5.7,4.3,7,12.6
Mendoza,Malargüe,114,2020-08-26,2020-08-25,54,9,83,22,1,91,0,0.032,0.111,0.099,5,0.556,1,0.111,1,0.111,3.2,2.2,1,8
Mendoza,Rivadavia,597,2020-08-26,2020-08-26,91,160,315,122,3,469,0,0.011,0.019,0.341,23,0.144,2,0.013,1,0.006,5.4,2.8,6,17
Mendoza,SIN ESPECIFICAR,79,2020-08-25,2020-08-20,44,23,52,4,1,75,0,0.037,0.043,0.307,4,0.174,0,0,0,0,5.5,5.3,NaN,23
Mendoza,San Carlos,269,2020-08-27,2020-08-26,81,56,191,22,0,244,0,0,0,0.23,7,0.125,0,0,0,0,4.2,3.3,NaN,NaN
Mendoza,San Martín,1047,2020-08-26,2020-08-24,120,173,697,177,7,867,0,0.02,0.04,0.2,32,0.185,1,0.006,0,0,5.1,3,NaN,20.6
Mendoza,San Rafael,834,2020-08-26,2020-08-25,130,98,540,196,2,635,0,0.007,0.02,0.154,38,0.388,1,0.01,0,0,2.9,2.3,0,7
Mendoza,Santa Rosa,82,2020-08-26,2020-08-22,46,13,56,13,0,69,0,0,0,0.188,4,0.308,0,0,0,0,7.5,7.3,NaN,NaN
