residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Chacabuco,89,2020-08-05,2020-08-04,50,4,83,2,1,87,0,0.167,0.25,0.046,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1440,2020-08-04,2020-07-31,101,149,1267,24,7,1415,0,0.04,0.047,0.105,7,0.047,3,0.02,0,0,6.4,4,6.5,14.6
Chaco,General Donovan,390,2020-08-04,2020-08-02,67,42,335,13,0,377,0,0,0,0.111,0,0,0,0,0,0,2.9,2.5,NaN,NaN
Chaco,General Güemes,1001,2020-08-04,2020-07-28,79,135,774,92,1,908,0,0.004,0.007,0.149,8,0.059,5,0.037,1,0.007,6.1,4.6,14.5,NaN
Chaco,Independencia,142,2020-08-04,2020-07-24,52,22,118,2,2,140,0,0.083,0.091,0.157,1,0.045,1,0.045,0,0,4.9,4.1,3,11
Chaco,Libertad,584,2020-08-04,2020-08-04,80,64,504,16,0,568,0,0,0,0.113,5,0.078,1,0.016,0,0,4,3.8,7,NaN
Chaco,Libertador General San Martín,383,2020-08-04,2020-07-31,87,30,285,68,1,314,0,0.01,0.033,0.096,3,0.1,1,0.033,0,0,3.5,2,NaN,3
Chaco,Maipú,407,2020-08-04,2020-08-04,49,63,218,126,2,281,0,0.011,0.032,0.224,4,0.063,1,0.016,1,0.016,5,3.8,NaN,1
Chaco,Mayor Luis J. Fontana,214,2020-08-04,2020-07-31,79,2,197,15,1,199,0,0.059,0.5,0.01,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,87,2020-08-04,2020-07-23,38,20,63,4,2,83,0,0.083,0.1,0.241,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,301,2020-08-04,2020-08-03,51,9,238,54,0,247,0,0,0,0.036,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,42,2020-08-01,2020-07-20,21,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,17892,2020-08-05,2020-08-04,147,3137,13976,779,127,17101,0,0.032,0.04,0.183,395,0.126,240,0.077,99,0.032,6.2,5.2,5.8,14.5
Chaco,San Lorenzo,57,2020-08-02,2020-07-22,21,2,52,3,1,54,0,0.2,0.5,0.037,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,152,2020-08-04,2020-08-03,58,6,135,11,1,141,0,0.059,0.167,0.043,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,421,2020-08-02,2020-07-29,93,23,377,21,0,396,0,0,0,0.058,1,0.043,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,33,2020-08-04,2020-08-03,23,1,31,1,0,32,0,0,0,0.031,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2138,2020-08-05,2020-08-05,97,233,1635,268,1,1866,2,0.002,0.004,0.125,7,0.03,1,0.004,0,0,4.8,4.2,2,2
Chubut,Gaiman,28,2020-08-03,2020-08-01,21,1,25,2,0,25,0,0,0,0.04,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,669,2020-08-05,2020-08-04,92,41,604,24,2,638,0,0.031,0.049,0.064,7,0.171,3,0.073,3,0.073,6.8,5.6,11.3,30
Chubut,Río Senguer,11,2020-08-02,2020-07-04,9,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Sarmiento,24,2020-08-04,2020-07-09,20,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,55,2020-08-04,2020-07-31,28,1,48,6,0,49,0,0,0,0.02,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Capital,2956,2020-08-05,2020-08-02,135,78,2735,143,1,2813,0,0.005,0.013,0.028,3,0.038,2,0.026,1,0.013,8.8,5,4,12
Corrientes,Empedrado,189,2020-08-05,2020-07-19,39,1,186,2,0,187,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,99,2020-08-04,2020-08-02,46,1,84,14,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,67,2020-08-05,2020-07-12,31,1,47,19,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,30,2020-08-03,2020-07-24,22,1,29,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,13,2020-08-01,2020-07-30,10,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,84,2020-08-04,2020-06-16,34,1,80,3,0,81,0,0,0,0.012,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,248,2020-08-04,2020-07-22,38,18,226,4,0,244,0,0,0,0.074,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,230,2020-08-05,2020-07-27,56,47,174,9,1,221,0,0.018,0.021,0.213,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,39,2020-08-01,2020-05-06,17,24,13,2,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,123,2020-08-05,2020-06-20,41,10,112,1,0,122,0,0,0,0.082,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,161,2020-08-05,2020-07-27,63,7,149,5,0,156,0,0,0,0.045,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,115,2020-08-04,2020-08-01,38,2,109,4,0,111,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,295,2020-08-05,2020-08-04,108,6,274,15,0,279,0,0,0,0.022,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,19361,2020-08-05,2020-08-04,147,1270,17133,955,23,18389,3,0.01,0.018,0.069,63,0.05,26,0.02,15,0.012,5.5,4.6,8.4,23.6
Córdoba,Colón,2363,2020-08-05,2020-08-04,140,157,2121,85,16,2277,0,0.066,0.102,0.069,50,0.318,5,0.032,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,165,2020-08-05,2020-08-02,84,3,155,7,0,157,0,0,0,0.019,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,325,2020-08-05,2020-08-01,87,4,296,25,1,300,0,0.034,0.25,0.013,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1257,2020-08-04,2020-08-04,137,102,1090,65,1,1192,0,0.006,0.01,0.086,4,0.039,1,0.01,0,0,5.1,3.2,7,29
Córdoba,Ischilín,99,2020-08-03,2020-08-03,62,1,87,11,0,88,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,234,2020-08-03,2020-07-30,99,9,216,9,0,225,0,0,0,0.04,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,1146,2020-08-05,2020-08-04,118,406,684,56,2,1090,0,0.004,0.005,0.372,3,0.007,2,0.005,1,0.002,4,3.5,3.5,7
Córdoba,Presidente Roque Sáenz Peña,134,2020-08-04,2020-07-29,69,4,122,8,0,126,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1771,2020-08-04,2020-08-03,139,62,1630,79,4,1691,0,0.028,0.065,0.037,4,0.065,2,0.032,2,0.032,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1591,2020-08-05,2020-08-03,137,24,1500,67,0,1522,0,0,0,0.016,4,0.167,0,0,0,0,8.9,0.8,NaN,NaN
Córdoba,Río Primero,369,2020-08-05,2020-08-02,100,30,331,8,0,360,0,0,0,0.083,1,0.033,0,0,0,0,5.2,5.8,NaN,NaN
Córdoba,Río Seco,32,2020-08-04,2020-08-03,26,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1028,2020-08-05,2020-08-04,130,147,847,34,0,994,0,0,0,0.148,1,0.007,0,0,0,0,6,4.8,NaN,NaN
Córdoba,SIN ESPECIFICAR,137,2020-08-05,2020-07-31,82,5,129,3,1,134,0,0.125,0.2,0.037,2,0.4,1,0.2,1,0.2,3.2,3,0,0
Córdoba,San Alberto,194,2020-08-04,2020-08-01,89,27,160,7,0,187,0,0,0,0.144,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,329,2020-08-04,2020-08-02,95,153,170,6,0,323,0,0,0,0.474,6,0.039,1,0.007,1,0.007,7.4,3.8,7,NaN
Córdoba,San Justo,1326,2020-08-05,2020-08-03,142,23,1272,31,0,1293,0,0,0,0.018,6,0.261,1,0.043,1,0.043,7.2,3.2,2,NaN
Córdoba,Santa María,1776,2020-08-05,2020-08-04,139,60,1654,62,1,1714,0,0.008,0.017,0.035,4,0.067,1,0.017,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,793,2020-08-04,2020-08-03,119,339,422,32,3,760,0,0.008,0.009,0.446,2,0.006,0,0,0,0,6.2,5.5,NaN,12
Córdoba,Totoral,64,2020-08-04,2020-08-03,46,1,58,5,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,427,2020-08-04,2020-07-31,120,16,390,21,0,406,0,0,0,0.039,2,0.125,1,0.062,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,344,2020-08-05,2020-08-04,86,41,283,20,0,324,0,0,0,0.127,7,0.171,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,540,2020-08-05,2020-08-03,107,11,502,27,0,509,0,0,0,0.022,4,0.364,0,0,0,0,7.5,3.5,NaN,NaN
Entre Ríos,Diamante,280,2020-08-05,2020-08-03,75,59,204,17,1,263,0,0.013,0.017,0.224,9,0.153,1,0.017,1,0.017,5.9,4.9,10,11
Entre Ríos,Federación,425,2020-08-05,2020-08-02,81,119,283,23,2,399,0,0.014,0.017,0.298,21,0.176,1,0.008,1,0.008,8.3,7.1,2,15.5
Entre Ríos,Federal,49,2020-08-02,2020-08-01,32,2,44,3,0,46,0,0,0,0.043,2,1,0,0,0,0,10.5,4,NaN,NaN
Entre Ríos,Feliciano,13,2020-07-30,2020-07-23,10,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,115,2020-08-02,2020-08-04,69,3,105,7,0,108,0,0,0,0.028,1,0.333,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,702,2020-08-05,2020-08-03,109,176,461,65,0,632,0,0,0,0.278,22,0.125,0,0,0,0,5.9,3.7,NaN,NaN
Entre Ríos,Islas del Ibicuy,203,2020-08-04,2020-08-03,43,44,134,25,0,178,0,0,0,0.247,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,66,2020-08-05,2020-08-04,45,3,58,5,0,60,0,0,0,0.05,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,59,2020-08-04,2020-08-03,44,4,50,5,0,54,0,0,0,0.074,1,0.25,0,0,0,0,7.3,5.7,NaN,NaN
Entre Ríos,Paraná,2333,2020-08-05,2020-08-04,132,450,1757,126,8,2199,0,0.014,0.018,0.205,117,0.26,8,0.018,0,0,5.7,4.4,5.1,13.4
Entre Ríos,Tala,24,2020-08-05,2020-07-29,22,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,293,2020-08-05,2020-08-03,86,22,232,39,0,253,0,0,0,0.087,6,0.273,1,0.045,0,0,5.5,4.1,1,NaN
Entre Ríos,Victoria,64,2020-08-04,2020-08-01,43,2,59,3,0,58,0,0,0,0.034,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,87,2020-08-05,2020-08-02,54,2,84,1,0,86,0,0,0,0.023,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,464,2020-08-05,2020-08-02,98,46,393,25,0,439,0,0,0,0.105,1,0.022,0,0,0,0,4,5,NaN,NaN
Formosa,Laishi,37,2020-07-08,2020-05-29,25,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,81,2020-08-01,2020-07-27,36,4,73,4,0,77,0,0,0,0.052,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,21,2020-07-31,2020-07-10,13,3,18,0,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,181,2020-08-04,2020-07-28,55,17,152,12,0,168,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,76,2020-08-01,2020-07-07,33,4,68,4,0,72,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,599,2020-08-03,2020-07-09,45,65,150,384,2,215,0,0.004,0.031,0.302,0,0,0,0,0,0,6.7,7.7,NaN,NaN
Jujuy,Dr. Manuel Belgrano,5644,2020-08-05,2020-08-04,130,684,3519,1440,6,4202,1,0.003,0.009,0.163,2,0.003,0,0,0,0,10.1,3.1,NaN,15
Jujuy,El Carmen,2064,2020-08-05,2020-08-04,115,551,1026,487,9,1576,0,0.009,0.016,0.35,7,0.013,3,0.005,3,0.005,7,5.6,4.7,3.5
Jujuy,Humahuaca,458,2020-07-31,2020-07-29,59,48,230,180,0,278,0,0,0,0.173,0,0,0,0,0,0,1.3,0,NaN,NaN
Jujuy,Ledesma,2771,2020-08-04,2020-08-04,101,767,1262,742,9,2029,0,0.006,0.012,0.378,2,0.003,1,0.001,1,0.001,4.5,3.9,12,14
Jujuy,Palpalá,719,2020-08-05,2020-08-04,98,107,410,202,1,517,0,0.003,0.009,0.207,1,0.009,0,0,0,0,5.5,3.9,NaN,NaN
Jujuy,Rinconada,59,2020-07-22,2020-06-09,7,11,4,44,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,31,2020-08-04,2020-07-20,20,3,23,5,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,67,2020-08-03,2020-07-31,33,10,38,19,0,48,0,0,0,0.208,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,992,2020-08-04,2020-08-03,93,226,467,299,2,693,0,0.004,0.009,0.326,1,0.004,0,0,0,0,10,7.2,NaN,NaN
Jujuy,Santa Bárbara,152,2020-08-03,2020-07-31,43,26,79,47,1,105,0,0.014,0.038,0.248,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,594,2020-08-03,2020-07-14,37,333,165,96,0,498,0,0,0,0.669,5,0.015,0,0,0,0,8.2,14,NaN,NaN
Jujuy,Tilcara,256,2020-08-04,2020-08-04,62,30,152,74,1,182,0,0.01,0.033,0.165,0,0,0,0,0,0,11.7,8.3,NaN,30
Jujuy,Tumbaya,46,2020-08-02,2020-07-31,14,1,34,11,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,242,2020-08-04,2020-08-04,41,17,125,100,0,142,0,0,0,0.12,1,0.059,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,56,2020-08-03,2020-08-03,23,10,28,18,0,38,0,0,0,0.263,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Capital,632,2020-08-05,2020-08-04,104,51,457,124,0,508,0,0,0,0.1,3,0.059,0,0,0,0,4,3.4,NaN,NaN
La Pampa,Catriló,154,2020-08-04,2020-08-03,25,67,62,25,0,129,0,0,0,0.519,1,0.015,1,0.015,0,0,4.1,4.1,6,NaN
La Pampa,Chalileo,7,2020-08-04,2020-08-01,4,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Guatraché,21,2020-07-31,2020-08-03,9,1,9,11,0,10,0,0,0,0.1,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,218,2020-08-05,2020-08-05,62,19,184,15,0,203,0,0,0,0.094,1,0.053,0,0,0,0,5.1,3.1,NaN,NaN
La Pampa,Quemú Quemú,51,2020-08-05,2020-08-03,31,1,50,0,0,51,0,0,0,0.02,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,66,2020-08-04,2020-08-03,36,6,57,3,0,63,0,0,0,0.095,0,0,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,57,2020-08-03,2020-08-04,28,4,44,9,0,48,0,0,0,0.083,0,0,0,0,0,0,2.7,1.7,NaN,NaN
La Pampa,Utracán,58,2020-08-04,2020-08-04,20,4,32,22,0,36,0,0,0,0.111,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,100,2020-08-01,2020-07-20,38,5,92,3,1,97,0,0.125,0.2,0.052,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3423,2020-08-04,2020-08-02,132,380,2983,58,16,3363,2,0.037,0.042,0.113,24,0.063,6,0.016,2,0.005,7.5,4.1,8.2,13.7
La Rioja,Castro Barros,31,2020-08-04,2020-06-30,27,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,114,2020-08-05,2020-07-20,50,5,109,0,0,114,0,0,0,0.044,1,0.2,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,232,2020-08-02,2020-07-18,77,7,224,1,0,231,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,34,2020-07-30,2020-06-26,19,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,21,2020-08-04,2020-06-11,11,1,19,1,1,20,0,0.5,1,0.05,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,18,2020-07-28,2020-07-09,16,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,9,2020-08-02,2020-05-15,9,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,90,2020-08-01,2020-07-19,43,2,88,0,0,90,0,0,0,0.022,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,53,2020-07-28,2020-07-17,26,2,49,1,0,51,1,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,859,2020-08-05,2020-08-03,126,177,622,60,6,798,0,0.025,0.034,0.222,62,0.35,3,0.017,1,0.006,5.4,3.2,6.3,18.2
Mendoza,General Alvear,153,2020-08-04,2020-08-03,75,2,147,4,0,149,0,0,0,0.013,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,1123,2020-08-05,2020-08-04,120,259,791,73,8,1048,0,0.024,0.031,0.247,85,0.328,3,0.012,0,0,4.7,3.7,3.3,12.1
Mendoza,Guaymallén,1584,2020-08-05,2020-08-05,134,326,1174,84,10,1499,0,0.024,0.031,0.217,131,0.402,13,0.04,2,0.006,4,2.4,2.8,9.4
Mendoza,Junín,224,2020-08-04,2020-08-04,65,34,159,31,0,192,0,0,0,0.177,9,0.265,0,0,0,0,2.7,2.5,NaN,NaN
Mendoza,La Paz,28,2020-08-03,2020-08-04,17,2,18,8,0,20,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1082,2020-08-05,2020-08-03,126,222,789,71,4,1011,0,0.014,0.018,0.22,77,0.347,7,0.032,2,0.009,6,3.5,3.8,8.8
Mendoza,Lavalle,130,2020-08-04,2020-08-01,60,14,106,10,0,120,0,0,0,0.117,9,0.643,0,0,0,0,15.6,4,NaN,NaN
Mendoza,Luján de Cuyo,740,2020-08-05,2020-07-31,118,231,445,63,4,675,1,0.014,0.017,0.342,92,0.398,4,0.017,1,0.004,3.7,3.1,4.2,7.8
Mendoza,Maipú,950,2020-08-05,2020-08-04,119,199,674,77,6,871,0,0.022,0.03,0.228,108,0.543,3,0.015,0,0,4.7,4.3,6.3,10.2
Mendoza,Malargüe,69,2020-08-05,2020-07-31,44,4,61,4,1,64,0,0.125,0.25,0.062,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,225,2020-08-04,2020-08-03,69,46,158,21,1,204,0,0.015,0.022,0.225,13,0.283,2,0.043,1,0.022,4.5,3.4,6,24
Mendoza,SIN ESPECIFICAR,32,2020-08-04,2020-07-25,27,8,24,0,0,32,0,0,0,0.25,1,0.125,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,109,2020-08-05,2020-08-03,60,4,102,3,0,105,0,0,0,0.038,3,0.75,0,0,0,0,3.7,1.7,NaN,NaN
Mendoza,San Martín,644,2020-08-04,2020-08-04,99,104,484,56,6,588,0,0.038,0.058,0.177,22,0.212,1,0.01,0,0,4,3.3,NaN,20.6
Mendoza,San Rafael,415,2020-08-04,2020-08-04,109,8,384,23,1,391,0,0.032,0.125,0.02,3,0.375,0,0,0,0,3.3,2,NaN,11
Mendoza,Santa Rosa,52,2020-08-01,2020-08-03,31,7,41,4,0,48,0,0,0,0.146,3,0.429,0,0,0,0,7.3,8.3,NaN,NaN
Mendoza,Tunuyán,224,2020-08-04,2020-08-03,89,18,200,6,0,218,0,0,0,0.083,6,0.333,1,0.056,1,0.056,8,7.2,6,NaN
Mendoza,Tupungato,83,2020-08-04,2020-08-04,53,9,68,6,0,77,0,0,0,0.117,1,0.111,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,25,2020-08-03,2020-07-20,19,1,22,2,1,23,0,0.333,1,0.043,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,35,2020-08-03,2020-07-29,22,1,27,7,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Capital,1396,2020-08-05,2020-08-02,95,29,1311,56,0,1334,0,0,0,0.022,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,67,2020-08-04,2020-07-29,44,1,62,4,0,63,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,29,2020-07-30,2020-07-20,18,2,18,9,0,20,0,0,0,0.1,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,42,2020-08-04,2020-07-23,24,5,35,2,1,40,0,0.143,0.2,0.125,3,0.6,1,0.2,1,0.2,2.7,2.7,4,10
Misiones,Iguazú,326,2020-08-04,2020-07-21,72,7,297,22,0,304,0,0,0,0.023,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Montecarlo,41,2020-08-02,2020-07-06,23,1,39,1,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,103,2020-08-03,2020-07-26,34,1,95,7,0,96,0,0,0,0.01,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,53,2020-08-02,2020-08-04,31,1,48,4,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,13,2020-08-03,2020-07-06,9,2,9,2,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,93,2020-08-01,2020-07-29,47,31,59,3,0,90,0,0,0,0.344,30,0.968,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,76,2020-08-03,2020-08-01,50,2,69,5,0,71,0,0,0,0.028,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,4108,2020-08-05,2020-08-04,144,1191,2703,214,21,3870,0,0.015,0.018,0.308,802,0.673,22,0.018,12,0.01,4.6,3.7,3.8,15.6
Neuquén,Loncopué,107,2020-08-02,2020-07-29,47,34,68,5,2,102,0,0.051,0.059,0.333,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,60,2020-08-04,2020-08-03,44,5,51,4,0,56,0,0,0,0.089,4,0.8,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,146,2020-08-02,2020-08-04,72,6,130,10,1,136,0,0.062,0.167,0.044,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,64,2020-08-04,2020-07-29,48,2,60,2,0,62,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,100,2020-08-02,2020-08-04,60,12,84,4,1,96,0,0.062,0.083,0.125,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,19,2020-07-31,2020-07-30,16,1,17,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,37,2020-07-31,2020-07-25,7,32,4,1,0,36,0,0,0,0.889,1,0.031,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,228,2020-08-04,2020-08-04,95,6,206,16,0,207,0,0,0,0.029,4,0.667,1,0.167,0,0,7.7,4,1,NaN
Río Negro,25 de Mayo,225,2020-08-05,2020-08-04,59,68,142,15,3,210,0,0.036,0.044,0.324,22,0.324,0,0,0,0,4.1,3.3,NaN,12.7
Río Negro,Adolfo Alsina,204,2020-08-05,2020-08-02,99,1,184,19,0,185,0,0,0,0.005,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,484,2020-08-05,2020-08-02,98,116,358,10,11,474,0,0.087,0.095,0.245,90,0.776,5,0.043,3,0.026,5.3,4.2,6.6,20.1
Río Negro,Bariloche,2874,2020-08-05,2020-08-03,122,869,1871,134,19,2738,0,0.019,0.022,0.317,238,0.274,10,0.012,8,0.009,5.8,3.2,3.2,12.8
Río Negro,Conesa,25,2020-07-31,2020-08-03,21,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,25,2020-08-03,2020-07-25,21,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
