residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Fray Mamerto Esquiú,65,2020-08-28,2020-08-28,49,1,63,1,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,14,2020-08-26,2020-06-27,13,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,250,2020-08-29,2020-08-05,54,1,245,4,0,246,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,136,2020-08-28,2020-08-19,60,12,114,10,2,126,0,0.091,0.167,0.095,2,0.167,1,0.083,1,0.083,7,4,8,5
Chaco,1º de Mayo,431,2020-08-29,2020-08-24,109,45,360,26,0,403,0,0,0,0.112,4,0.089,2,0.044,0,0,5.1,4.4,0.5,NaN
Chaco,2 de Abril,57,2020-08-18,2020-08-11,16,12,45,0,1,57,0,0.083,0.083,0.211,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,709,2020-08-29,2020-08-21,95,36,655,18,2,686,0,0.037,0.056,0.052,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,96,2020-08-29,2020-08-21,46,4,85,7,1,89,0,0.091,0.25,0.045,1,0.25,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,307,2020-08-29,2020-08-25,83,30,269,8,0,299,0,0,0,0.1,4,0.133,1,0.033,0,0,8.9,6.1,5,NaN
Chaco,Bermejo,878,2020-08-29,2020-08-25,111,48,821,9,4,869,0,0.07,0.083,0.055,10,0.208,8,0.167,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,127,2020-08-29,2020-08-27,69,6,119,2,1,125,0,0.125,0.167,0.048,1,0.167,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2301,2020-08-29,2020-08-24,125,302,1989,10,13,2288,0,0.042,0.043,0.132,25,0.083,20,0.066,4,0.013,5.5,3.7,6.2,14.1
Chaco,General Belgrano,23,2020-08-27,2020-07-01,18,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,451,2020-08-29,2020-08-23,87,48,393,10,0,440,0,0,0,0.109,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1595,2020-08-30,2020-08-26,102,231,1306,58,2,1534,0,0.007,0.009,0.151,9,0.039,5,0.022,1,0.004,6,4.8,14.5,NaN
Chaco,Independencia,201,2020-08-29,2020-08-22,75,36,164,1,3,200,0,0.081,0.083,0.18,3,0.083,3,0.083,0,0,5.4,3.9,8,15.7
Chaco,Libertad,793,2020-08-29,2020-08-27,105,95,681,17,0,772,0,0,0,0.123,6,0.063,1,0.011,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,464,2020-08-29,2020-08-19,113,36,408,20,2,443,0,0.036,0.056,0.081,5,0.139,2,0.056,1,0.028,4,2.2,NaN,3
Chaco,Maipú,984,2020-08-29,2020-08-27,74,287,622,75,9,908,0,0.025,0.031,0.316,27,0.094,6,0.021,5,0.017,5.4,4.7,7.8,9.7
Chaco,Mayor Luis J. Fontana,313,2020-08-29,2020-08-28,99,5,271,37,1,276,0,0.024,0.2,0.018,1,0.2,0,0,0,0,7,5,NaN,9
Chaco,Presidencia de la Plaza,107,2020-08-26,2020-08-25,49,21,80,6,2,101,0,0.074,0.095,0.208,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,434,2020-08-27,2020-08-27,70,17,389,28,0,405,0,0,0,0.042,0,0,0,0,0,0,5.7,3.7,NaN,NaN
Chaco,SIN ESPECIFICAR,44,2020-08-29,2020-08-10,25,2,42,0,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,23276,2020-08-30,2020-08-28,172,4058,18117,1101,166,22107,0,0.032,0.041,0.184,488,0.12,276,0.068,129,0.032,5.9,4.9,5.7,15
Chaco,San Lorenzo,79,2020-08-23,2020-08-18,35,2,74,3,1,75,0,0.2,0.5,0.027,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,177,2020-08-27,2020-08-23,71,6,163,8,1,169,0,0.071,0.167,0.036,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,691,2020-08-29,2020-08-28,114,110,521,60,0,603,0,0,0,0.182,1,0.009,0,0,0,0,4.2,4,NaN,NaN
Chubut,Cushamen,64,2020-08-29,2020-08-28,38,7,57,0,0,63,0,0,0,0.111,0,0,0,0,0,0,2,0.6,NaN,NaN
Chubut,Escalante,4086,2020-08-29,2020-08-29,121,635,2763,685,4,3368,3,0.003,0.006,0.189,16,0.025,3,0.005,2,0.003,5,3.5,3,9
Chubut,Gaiman,45,2020-08-28,2020-08-19,31,2,40,3,0,41,0,0,0,0.049,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,872,2020-08-29,2020-08-27,116,45,811,16,2,844,0,0.033,0.044,0.053,7,0.156,3,0.067,3,0.067,6.4,5.3,11.3,30
Chubut,Río Senguer,28,2020-08-27,2020-08-10,17,3,23,2,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-25,2020-08-23,13,11,13,1,0,24,0,0,0,0.458,0,0,0,0,0,0,1.1,2.1,NaN,NaN
Chubut,Sarmiento,53,2020-08-27,2020-08-18,30,6,47,0,0,51,0,0,0,0.118,1,0.167,1,0.167,1,0.167,4.3,4,4,NaN
Corrientes,Bella Vista,84,2020-08-29,2020-08-26,40,7,71,6,0,78,0,0,0,0.09,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,3857,2020-08-29,2020-08-27,159,131,3564,162,1,3692,0,0.003,0.008,0.035,5,0.038,2,0.015,1,0.008,8.7,3.8,4,12
Corrientes,Concepción,40,2020-08-28,2020-06-22,17,2,35,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,107,2020-08-27,2020-08-11,50,1,105,1,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,225,2020-08-29,2020-08-16,52,6,217,2,0,223,0,0,0,0.027,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,84,2020-08-27,2020-08-23,45,4,76,4,0,80,0,0,0,0.05,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,115,2020-08-28,2020-07-19,20,5,110,0,0,115,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,30,2020-08-24,2020-08-14,24,1,25,4,0,26,0,0,0,0.038,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,136,2020-08-28,2020-08-28,60,4,114,18,0,117,0,0,0,0.034,0,0,0,0,0,0,14,6,NaN,NaN
Corrientes,Itatí,106,2020-08-28,2020-08-19,33,3,102,1,0,105,0,0,0,0.029,0,0,0,0,0,0,2,6,NaN,NaN
Corrientes,Ituzaingó,99,2020-08-28,2020-08-24,45,8,69,22,0,73,0,0,0,0.11,1,0.125,1,0.125,0,0,2.3,2,8,NaN
Corrientes,Lavalle,63,2020-08-28,2020-08-10,30,4,59,0,0,62,0,0,0,0.065,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,124,2020-08-27,2020-08-13,46,5,115,4,0,120,0,0,0,0.042,1,0.2,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,378,2020-08-29,2020-08-23,56,23,349,6,0,371,0,0,0,0.062,0,0,0,0,0,0,2.4,2.2,NaN,NaN
Corrientes,Paso de los Libres,886,2020-08-29,2020-08-19,79,58,817,11,1,875,0,0.014,0.017,0.066,0,0,0,0,0,0,3.2,4,NaN,12
Corrientes,SIN ESPECIFICAR,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,144,2020-08-24,2020-08-29,49,11,131,2,0,142,0,0,0,0.077,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,232,2020-08-29,2020-08-08,79,10,217,5,0,226,0,0,0,0.044,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,126,2020-08-25,2020-08-01,46,2,121,3,0,122,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,22,2020-08-25,2020-08-17,19,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,24,2020-08-29,2020-08-25,17,2,17,5,0,19,0,0,0,0.105,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,174,2020-08-30,2020-08-21,57,1,163,10,0,164,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,11,2020-08-26,2020-08-14,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,455,2020-08-28,2020-08-27,133,41,385,29,0,392,0,0,0,0.105,2,0.049,1,0.024,0,0,5.4,3.4,4,NaN
Córdoba,Capital,28167,2020-08-30,2020-08-28,172,3488,23994,680,52,26484,5,0.012,0.015,0.132,111,0.032,38,0.011,26,0.007,5.1,4.5,6.4,18.1
Córdoba,Colón,3071,2020-08-30,2020-08-26,165,341,2673,57,18,2972,0,0.045,0.053,0.115,54,0.158,6,0.018,1,0.003,3.1,3.3,1.7,25.9
Córdoba,Cruz del Eje,215,2020-08-28,2020-08-26,102,18,189,8,0,205,0,0,0,0.088,0,0,0,0,0,0,6.2,4.8,NaN,NaN
Córdoba,General Roca,387,2020-08-27,2020-08-25,108,6,359,22,1,363,0,0.036,0.167,0.017,1,0.167,1,0.167,1,0.167,10.8,9.5,9,15
Córdoba,General San Martín,1828,2020-08-30,2020-08-28,162,273,1440,115,3,1708,0,0.008,0.011,0.16,4,0.015,1,0.004,0,0,5.3,2.7,7,22
Córdoba,Ischilín,131,2020-08-29,2020-08-26,81,4,117,10,0,119,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,571,2020-08-30,2020-08-26,126,205,330,36,4,516,0,0.017,0.02,0.397,0,0,0,0,0,0,4.1,4.2,NaN,9.3
Córdoba,Marcos Juárez,2022,2020-08-29,2020-08-25,142,836,1037,149,10,1867,0,0.01,0.012,0.448,7,0.008,4,0.005,1,0.001,6.5,5.4,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,23,2020-08-26,2020-08-15,21,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,173,2020-08-29,2020-08-20,84,27,141,5,1,167,0,0.031,0.037,0.162,0,0,0,0,0,0,5,5,NaN,5
Córdoba,Punilla,2421,2020-08-29,2020-08-24,164,223,2143,55,6,2281,0,0.022,0.027,0.098,4,0.018,2,0.009,2,0.009,5.9,4.9,7,15.4
Córdoba,Río Cuarto,3286,2020-08-29,2020-08-26,161,930,2133,223,13,3039,0,0.011,0.014,0.306,15,0.016,2,0.002,1,0.001,6.4,5,6,7.5
Córdoba,Río Primero,466,2020-08-29,2020-08-27,122,48,407,11,0,450,0,0,0,0.107,2,0.042,1,0.021,0,0,8.1,4.7,0,NaN
Córdoba,Río Seco,47,2020-08-26,2020-08-22,36,2,43,2,1,44,0,0.25,0.5,0.045,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1510,2020-08-29,2020-08-28,154,305,1133,72,1,1432,0,0.003,0.003,0.213,3,0.01,0,0,0,0,3.5,2.7,NaN,7
Córdoba,SIN ESPECIFICAR,196,2020-08-30,2020-08-27,105,16,176,4,1,192,0,0.05,0.062,0.083,2,0.125,1,0.062,1,0.062,4.6,3.6,0,0
Córdoba,San Alberto,257,2020-08-28,2020-08-24,109,30,224,3,0,252,0,0,0,0.119,0,0,0,0,0,0,2.8,2.2,NaN,NaN
Córdoba,San Javier,396,2020-08-29,2020-08-20,114,159,229,8,0,386,0,0,0,0.412,7,0.044,1,0.006,1,0.006,4.9,2,7,NaN
Córdoba,San Justo,1595,2020-08-29,2020-08-28,166,52,1504,39,0,1544,0,0,0,0.034,7,0.135,1,0.019,1,0.019,9.1,3.5,2,NaN
Córdoba,Santa María,2663,2020-08-30,2020-08-28,164,325,2254,84,2,2538,0,0.005,0.006,0.128,8,0.025,2,0.006,0,0,5.3,4,0,6.5
Córdoba,Sobremonte,25,2020-08-28,2020-08-16,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1164,2020-08-28,2020-08-28,143,489,639,36,12,1114,0,0.023,0.025,0.439,3,0.006,1,0.002,1,0.002,4.5,4.5,4,18.4
Córdoba,Totoral,91,2020-08-28,2020-08-23,62,6,79,6,0,82,0,0,0,0.073,0,0,0,0,0,0,4,3.5,NaN,NaN
Córdoba,Tulumba,53,2020-08-20,2020-08-16,39,1,52,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,598,2020-08-29,2020-08-27,145,50,534,14,0,578,0,0,0,0.087,2,0.04,1,0.02,0,0,8.1,4.2,7,NaN
Entre Ríos,Colón,454,2020-08-29,2020-08-28,108,50,386,18,0,433,0,0,0,0.115,8,0.16,0,0,0,0,5.5,4.3,2,NaN
Entre Ríos,Concordia,888,2020-08-30,2020-08-25,131,60,790,38,4,843,0,0.041,0.067,0.071,18,0.3,1,0.017,1,0.017,6.8,5.2,4,10.7
Entre Ríos,Diamante,426,2020-08-30,2020-08-28,99,116,279,31,1,393,0,0.007,0.009,0.295,20,0.172,1,0.009,1,0.009,5.8,4.1,10,11
Entre Ríos,Federación,566,2020-08-30,2020-08-25,106,151,388,27,2,536,0,0.011,0.013,0.282,24,0.159,2,0.013,2,0.013,8.3,7,2,15.5
Entre Ríos,Federal,70,2020-08-28,2020-08-25,42,3,64,3,0,67,0,0,0,0.045,3,1,1,0.333,0,0,7.3,5,3,NaN
Entre Ríos,Feliciano,27,2020-08-29,2020-08-26,20,2,22,3,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2,-14,NaN,NaN
Entre Ríos,Gualeguay,185,2020-08-30,2020-08-26,90,21,158,6,0,179,0,0,0,0.117,3,0.143,0,0,0,0,4.7,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,1757,2020-08-30,2020-08-29,134,641,942,174,7,1522,0,0.009,0.011,0.421,47,0.073,5,0.008,1,0.002,5.8,3.9,4,10.9
Entre Ríos,Islas del Ibicuy,294,2020-08-29,2020-08-27,62,63,188,43,0,250,0,0,0,0.252,4,0.063,0,0,0,0,6.8,4.6,NaN,NaN
Entre Ríos,La Paz,137,2020-08-30,2020-08-27,64,28,86,23,1,111,0,0.02,0.036,0.252,4,0.143,0,0,0,0,6,4.7,NaN,9
Entre Ríos,Nogoyá,114,2020-08-29,2020-08-28,63,28,76,10,1,103,0,0.026,0.036,0.272,5,0.179,0,0,0,0,6.7,5.6,NaN,8
Entre Ríos,Paraná,5163,2020-08-30,2020-08-29,157,1851,2981,331,27,4750,0,0.012,0.015,0.39,210,0.113,19,0.01,2,0.001,6.1,5.2,4.7,10.6
Entre Ríos,SIN ESPECIFICAR,43,2020-08-27,2020-08-24,33,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,46,2020-08-29,2020-08-22,24,2,40,4,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,44,2020-08-27,2020-08-24,31,5,38,1,0,43,0,0,0,0.116,3,0.6,0,0,0,0,8.7,6,NaN,NaN
Entre Ríos,Uruguay,415,2020-08-29,2020-08-28,108,45,334,36,0,373,0,0,0,0.121,6,0.133,1,0.022,0,0,6.8,5.6,1,NaN
Entre Ríos,Victoria,181,2020-08-29,2020-08-25,65,48,122,11,0,166,0,0,0,0.289,0,0,0,0,0,0,5.5,3.8,NaN,NaN
Entre Ríos,Villaguay,153,2020-08-29,2020-08-26,72,23,124,6,1,147,0,0.034,0.043,0.156,6,0.261,0,0,0,0,5.8,3.8,NaN,4
Formosa,Bermejo,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,544,2020-08-29,2020-08-19,123,47,486,11,1,530,0,0.017,0.021,0.089,1,0.021,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,42,2020-08-27,2020-08-05,30,5,37,0,0,42,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,107,2020-08-27,2020-08-12,51,4,102,1,0,105,0,0,0,0.038,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,223,2020-08-29,2020-08-24,71,17,198,8,0,213,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,82,2020-08-25,2020-08-13,39,3,79,0,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,21,2020-08-21,2020-08-12,9,1,17,3,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,757,2020-08-29,2020-08-10,66,84,224,449,3,294,0,0.006,0.036,0.286,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,10224,2020-08-30,2020-08-28,155,2691,6051,1481,57,8608,1,0.014,0.021,0.313,11,0.004,2,0.001,2,0.001,8,3.4,6.5,14.2
Jujuy,El Carmen,3676,2020-08-29,2020-08-28,139,1389,1764,523,61,3047,0,0.032,0.044,0.456,17,0.012,5,0.004,3,0.002,5.8,4.2,4,12.6
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,599,2020-08-30,2020-08-11,80,111,314,174,4,423,0,0.014,0.036,0.262,0,0,0,0,0,0,1.1,0.2,NaN,11.5
Jujuy,Ledesma,4344,2020-08-29,2020-08-25,124,1521,1962,861,66,3430,0,0.028,0.043,0.443,8,0.005,2,0.001,1,0.001,8.7,6.2,9.5,14.4
Jujuy,Palpalá,1468,2020-08-30,2020-08-28,125,462,793,213,8,1219,0,0.012,0.017,0.379,2,0.004,0,0,0,0,5.2,4.5,NaN,14.8
Jujuy,Rinconada,248,2020-08-27,2020-06-09,15,94,21,133,0,108,0,0,0,0.87,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,47,2020-08-27,2020-08-25,26,5,29,13,1,33,0,0.056,0.2,0.152,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,152,2020-08-28,2020-08-18,59,43,94,15,1,136,0,0.017,0.023,0.316,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,2432,2020-08-29,2020-08-28,118,907,965,559,19,1841,1,0.013,0.021,0.493,4,0.004,0,0,0,0,8.8,5.6,NaN,12.7
Jujuy,Santa Bárbara,292,2020-08-28,2020-08-21,61,84,142,66,4,220,0,0.027,0.048,0.382,0,0,0,0,0,0,3.6,2.6,NaN,5
Jujuy,Santa Catalina,47,2020-08-27,NA,12,7,11,29,0,18,0,0,0,0.389,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,687,2020-08-28,2020-08-10,52,379,256,52,1,591,0,0.002,0.003,0.641,7,0.018,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,550,2020-08-29,2020-08-25,86,112,336,102,2,437,0,0.009,0.018,0.256,4,0.036,0,0,0,0,5.1,3.1,NaN,17
Jujuy,Tumbaya,105,2020-08-28,2020-08-24,30,15,79,11,0,92,0,0,0,0.163,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,503,2020-08-29,2020-08-23,64,149,245,109,2,389,0,0.008,0.013,0.383,1,0.007,0,0,0,0,4,5.2,NaN,14
La Pampa,Atreucó,82,2020-08-29,2020-08-27,38,12,67,3,0,79,0,0,0,0.152,0,0,0,0,0,0,2.3,2.5,NaN,NaN
La Pampa,Caleu Caleu,11,2020-08-27,2020-08-23,9,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,1104,2020-08-30,2020-08-28,130,60,1029,15,0,1080,0,0,0,0.056,3,0.05,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,Catriló,171,2020-08-29,2020-08-28,36,71,99,1,0,168,0,0,0,0.423,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,11,2020-08-24,2020-08-18,7,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,82,2020-08-29,2020-08-28,37,1,79,2,0,76,0,0,0,0.013,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,38,2020-08-29,2020-08-28,24,3,33,2,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Maracó,395,2020-08-29,2020-08-29,84,32,359,4,1,386,0,0.028,0.031,0.083,7,0.219,0,0,0,0,3.6,3,NaN,27
La Pampa,Quemú Quemú,64,2020-08-29,2020-08-27,42,1,63,0,0,64,0,0,0,0.016,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,127,2020-08-30,2020-08-26,54,7,119,1,0,124,0,0,0,0.056,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,93,2020-08-28,2020-08-26,46,5,88,0,0,93,0,0,0,0.054,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,84,2020-08-28,2020-08-25,36,5,70,9,0,74,0,0,0,0.068,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,144,2020-08-29,2020-08-20,55,14,129,1,1,142,0,0.067,0.071,0.099,2,0.143,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,5222,2020-08-29,2020-08-28,157,1206,3917,97,46,5116,2,0.035,0.038,0.236,27,0.022,6,0.005,2,0.002,6.7,4.5,8.2,11.1
La Rioja,Castro Barros,45,2020-08-27,2020-08-14,37,3,42,0,0,45,0,0,0,0.067,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,292,2020-08-29,2020-08-23,73,92,191,9,4,283,0,0.04,0.043,0.325,1,0.011,0,0,0,0,2.8,1.1,NaN,11.2
La Rioja,Chilecito,371,2020-08-26,2020-08-20,96,25,344,2,1,367,0,0.037,0.04,0.068,0,0,0,0,0,0,3.9,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,39,2020-08-29,2020-06-26,23,3,36,0,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,34,2020-08-26,2020-08-20,27,5,28,0,0,33,1,0,0,0.152,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,56,2020-08-27,2020-08-26,33,11,45,0,0,55,0,0,0,0.2,0,0,0,0,0,0,3.2,4.5,NaN,NaN
La Rioja,General Juan F. Quiroga,25,2020-08-23,2020-08-05,19,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,10,2020-08-17,2020-06-05,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,46,2020-08-26,2020-08-23,29,4,42,0,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,30,2020-08-24,2020-08-14,22,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,119,2020-08-27,2020-08-18,57,8,108,3,0,115,0,0,0,0.07,0,0,0,0,0,0,9,10.3,NaN,NaN
La Rioja,Sanagasta,74,2020-08-29,2020-08-17,40,5,68,1,0,73,0,0,0,0.068,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,2311,2020-08-30,2020-08-29,151,737,1306,268,16,2022,0,0.016,0.022,0.364,156,0.212,10,0.014,3,0.004,5.6,3.8,4.4,14.6
Mendoza,General Alvear,269,2020-08-27,2020-08-29,94,8,209,52,0,216,0,0,0,0.037,5,0.625,0,0,0,0,3.5,2.5,NaN,NaN
Mendoza,Godoy Cruz,2824,2020-08-30,2020-08-28,145,926,1570,327,20,2478,1,0.016,0.022,0.374,178,0.192,10,0.011,4,0.004,4.8,3.5,4.6,10.6
Mendoza,Guaymallén,4064,2020-08-30,2020-08-29,159,1361,2211,492,31,3548,0,0.017,0.023,0.384,267,0.196,18,0.013,4,0.003,5,3.1,3.8,8.6
Mendoza,Junín,412,2020-08-30,2020-08-28,90,74,283,55,0,354,0,0,0,0.209,15,0.203,0,0,0,0,3.9,2.3,NaN,NaN
Mendoza,La Paz,51,2020-08-29,2020-08-22,31,8,36,7,0,44,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,3075,2020-08-30,2020-08-29,151,977,1700,398,17,2648,0,0.012,0.017,0.369,144,0.147,12,0.012,6,0.006,6.1,3.7,3.2,8.6
Mendoza,Lavalle,304,2020-08-30,2020-08-27,85,71,181,52,0,251,0,0,0,0.283,10,0.141,1,0.014,1,0.014,9.6,3.5,6,NaN
Mendoza,Luján de Cuyo,1939,2020-08-30,2020-08-27,143,702,953,283,11,1632,1,0.011,0.016,0.43,164,0.234,8,0.011,4,0.006,5.2,3.8,5.1,13.2
Mendoza,Maipú,2548,2020-08-29,2020-08-28,143,841,1354,353,15,2170,0,0.013,0.018,0.388,174,0.207,6,0.007,2,0.002,5.9,4.5,8.5,11.9
Mendoza,Malargüe,122,2020-08-29,2020-08-25,56,10,97,15,1,106,0,0.04,0.1,0.094,5,0.5,1,0.1,1,0.1,3.2,2.2,1,8
Mendoza,Rivadavia,681,2020-08-29,2020-08-28,94,171,338,172,3,503,0,0.009,0.018,0.34,23,0.135,2,0.012,1,0.006,5.3,2.8,6,17
