residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Bermejo,667,2020-08-07,2020-08-01,91,47,610,10,4,656,0,0.07,0.085,0.072,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,93,2020-08-07,2020-07-22,52,4,88,1,1,92,0,0.2,0.25,0.043,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1605,2020-08-07,2020-08-06,104,174,1414,17,8,1587,0,0.042,0.046,0.11,9,0.052,5,0.029,1,0.006,6.1,3.8,7,14.6
Chaco,General Donovan,397,2020-08-08,2020-08-02,71,46,339,12,0,384,0,0,0,0.12,0,0,0,0,0,0,2.9,2.6,NaN,NaN
Chaco,General Güemes,1074,2020-08-08,2020-08-05,83,144,828,102,1,970,0,0.004,0.007,0.148,8,0.056,5,0.035,1,0.007,6,4.7,14.5,NaN
Chaco,Independencia,150,2020-08-07,2020-08-04,55,25,124,1,2,148,0,0.077,0.08,0.169,1,0.04,1,0.04,0,0,4.7,3.9,3,11
Chaco,Libertad,631,2020-08-07,2020-08-04,83,72,547,12,0,616,0,0,0,0.117,6,0.083,1,0.014,0,0,4,3.8,7,NaN
Chaco,Libertador General San Martín,393,2020-08-08,2020-08-03,91,30,310,53,2,339,0,0.024,0.067,0.088,4,0.133,2,0.067,1,0.033,3.5,2,NaN,3
Chaco,Maipú,481,2020-08-07,2020-08-07,52,105,230,146,4,334,0,0.016,0.038,0.314,8,0.076,2,0.019,1,0.01,5.9,4.9,13,5.5
Chaco,Mayor Luis J. Fontana,227,2020-08-06,2020-08-01,81,2,212,13,1,214,0,0.067,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,87,2020-08-04,2020-07-23,38,20,63,4,2,83,0,0.083,0.1,0.241,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,320,2020-08-07,2020-08-06,53,9,275,36,0,283,0,0,0,0.032,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,42,2020-08-01,2020-07-27,21,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,San Fernando,18463,2020-08-08,2020-08-07,150,3220,14461,782,134,17627,0,0.033,0.042,0.183,400,0.124,245,0.076,102,0.032,6.2,5.2,5.8,14.7
Chaco,San Lorenzo,61,2020-08-07,2020-08-02,24,2,57,2,1,59,0,0.25,0.5,0.034,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,154,2020-08-06,2020-08-03,60,6,138,10,1,144,0,0.062,0.167,0.042,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,429,2020-08-07,2020-08-04,95,23,383,23,0,401,0,0,0,0.057,1,0.043,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,34,2020-08-06,2020-08-03,25,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2290,2020-08-08,2020-08-07,100,248,1706,334,1,1951,2,0.002,0.004,0.127,10,0.04,1,0.004,0,0,4.8,4.2,2,2
Chubut,Gaiman,29,2020-08-03,2020-08-01,21,1,25,3,0,25,0,0,0,0.04,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,697,2020-08-08,2020-08-06,94,42,635,20,2,668,0,0.032,0.048,0.063,7,0.167,3,0.071,3,0.071,6.7,5.5,11.3,30
Chubut,Río Senguer,13,2020-08-05,2020-07-04,10,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,20,2020-08-07,2020-08-05,9,8,10,2,0,18,0,0,0,0.444,0,0,0,0,0,0,1,2,NaN,NaN
Chubut,Sarmiento,26,2020-08-08,2020-07-28,21,2,23,1,0,25,0,0,0,0.08,1,0.5,1,0.5,1,0.5,7,5,4,NaN
Corrientes,Bella Vista,66,2020-08-08,2020-08-06,30,3,55,8,0,58,0,0,0,0.052,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Corrientes,Capital,3079,2020-08-08,2020-08-05,138,83,2853,143,1,2936,0,0.004,0.012,0.028,3,0.036,2,0.024,1,0.012,8.8,5,4,12
Corrientes,Concepción,24,2020-08-05,2020-06-22,8,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,86,2020-08-07,2020-08-01,42,2,83,1,0,85,0,0,0,0.024,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,189,2020-08-05,2020-07-19,39,1,186,2,0,187,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,55,2020-08-06,2020-07-30,34,1,52,2,0,53,0,0,0,0.019,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,105,2020-08-08,2020-08-02,49,1,90,14,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,70,2020-08-07,2020-07-12,33,1,54,15,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,32,2020-08-05,2020-07-24,23,1,30,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,14,2020-08-06,2020-07-30,11,1,11,2,0,12,0,0,0,0.083,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,90,2020-08-07,2020-06-16,37,1,86,3,0,87,0,0,0,0.011,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,252,2020-08-06,2020-07-22,39,18,228,6,0,246,0,0,0,0.073,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,242,2020-08-07,2020-07-27,58,47,186,9,1,233,0,0.018,0.021,0.202,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,39,2020-08-01,2020-05-06,16,24,14,1,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,131,2020-08-08,2020-08-05,42,10,118,3,0,128,0,0,0,0.078,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,165,2020-08-06,2020-07-27,63,7,154,4,0,161,0,0,0,0.043,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,116,2020-08-05,2020-08-01,40,2,110,4,0,112,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,302,2020-08-07,2020-08-06,111,6,281,15,0,285,0,0,0,0.021,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,20300,2020-08-08,2020-08-06,150,1493,18096,708,30,19337,3,0.014,0.02,0.077,69,0.046,30,0.02,19,0.013,5.5,4.7,7.5,21.9
Córdoba,Colón,2422,2020-08-07,2020-08-05,142,167,2176,79,16,2336,0,0.065,0.096,0.071,51,0.305,5,0.03,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,166,2020-08-06,2020-08-02,84,3,158,5,0,159,0,0,0,0.019,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,334,2020-08-07,2020-08-06,91,4,309,21,1,312,0,0.04,0.25,0.013,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1311,2020-08-07,2020-08-07,140,118,1135,58,1,1252,0,0.006,0.008,0.094,4,0.034,1,0.008,0,0,5.6,3.4,7,29
Córdoba,Ischilín,102,2020-08-07,2020-08-03,67,1,94,7,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,243,2020-08-07,2020-08-04,103,9,224,10,0,232,0,0,0,0.039,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,1282,2020-08-07,2020-08-07,120,491,736,55,3,1226,0,0.005,0.006,0.4,5,0.01,3,0.006,1,0.002,4.1,3.6,3.3,5.5
Córdoba,Presidente Roque Sáenz Peña,137,2020-08-07,2020-07-29,72,5,125,7,0,130,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1821,2020-08-07,2020-08-05,142,70,1686,65,4,1749,0,0.03,0.057,0.04,4,0.057,2,0.029,2,0.029,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1669,2020-08-08,2020-08-07,140,35,1550,84,1,1579,0,0.008,0.029,0.022,5,0.143,0,0,0,0,8.6,1.4,NaN,3
Córdoba,Río Primero,390,2020-08-07,2020-08-02,102,37,343,10,0,379,0,0,0,0.098,1,0.027,0,0,0,0,5.2,5.8,NaN,NaN
Córdoba,Río Seco,32,2020-08-06,2020-08-03,27,1,29,2,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1092,2020-08-08,2020-08-06,133,188,867,37,1,1055,0,0.004,0.005,0.178,0,0,0,0,0,0,8.2,6.2,NaN,7
Córdoba,SIN ESPECIFICAR,145,2020-08-07,2020-08-04,85,8,136,1,1,144,0,0.111,0.125,0.056,2,0.25,1,0.125,1,0.125,3.6,2.6,0,0
Córdoba,San Alberto,204,2020-08-05,2020-08-04,90,27,169,8,0,196,0,0,0,0.138,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,339,2020-08-07,2020-08-02,98,154,178,7,0,332,0,0,0,0.464,6,0.039,1,0.006,1,0.006,7.4,3.8,7,NaN
Córdoba,San Justo,1342,2020-08-07,2020-08-07,144,29,1287,26,0,1314,0,0,0,0.022,7,0.241,1,0.034,1,0.034,10.6,3.5,2,NaN
Córdoba,Santa María,1870,2020-08-08,2020-08-07,142,72,1747,51,1,1806,0,0.008,0.014,0.04,4,0.056,1,0.014,0,0,5.1,3.2,NaN,9
Córdoba,Sobremonte,12,2020-08-06,2020-08-02,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,824,2020-08-07,2020-08-04,122,362,440,22,5,800,0,0.013,0.014,0.452,2,0.006,0,0,0,0,5.9,5.3,NaN,12
Córdoba,Totoral,66,2020-08-07,2020-08-03,49,1,61,4,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,440,2020-08-07,2020-08-06,124,24,404,12,0,428,0,0,0,0.056,2,0.083,1,0.042,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,354,2020-08-08,2020-08-05,89,41,295,18,0,336,0,0,0,0.122,7,0.171,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,565,2020-08-08,2020-08-06,110,19,517,29,0,532,0,0,0,0.036,7,0.368,0,0,0,0,13.2,3.8,NaN,NaN
Entre Ríos,Diamante,291,2020-08-08,2020-08-06,78,65,213,13,1,277,0,0.013,0.015,0.235,9,0.138,1,0.015,1,0.015,6.2,4.8,10,11
Entre Ríos,Federación,446,2020-08-08,2020-08-07,84,120,296,30,2,413,0,0.013,0.017,0.291,21,0.175,1,0.008,1,0.008,8.5,7.3,2,15.5
Entre Ríos,Federal,52,2020-08-08,2020-08-01,34,3,47,2,0,50,0,0,0,0.06,2,0.667,0,0,0,0,10,5,NaN,NaN
Entre Ríos,Feliciano,14,2020-08-06,2020-08-06,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,123,2020-08-08,2020-08-06,72,4,112,7,0,116,0,0,0,0.034,1,0.25,0,0,0,0,3.7,1.7,NaN,NaN
Entre Ríos,Gualeguaychú,754,2020-08-08,2020-08-07,112,195,496,63,0,684,0,0,0,0.285,23,0.118,0,0,0,0,5.9,3.7,1,NaN
Entre Ríos,Islas del Ibicuy,207,2020-08-07,2020-08-03,45,44,136,27,0,180,0,0,0,0.244,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,66,2020-08-06,2020-08-06,46,3,61,2,0,63,0,0,0,0.048,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,65,2020-08-08,2020-08-04,47,9,54,2,0,63,0,0,0,0.143,1,0.111,0,0,0,0,6,4.7,NaN,NaN
Entre Ríos,Paraná,2626,2020-08-08,2020-08-08,135,554,1895,177,9,2437,0,0.012,0.016,0.227,121,0.218,8,0.014,1,0.002,5.5,4.3,5.1,13.1
Entre Ríos,San Salvador,26,2020-08-08,2020-08-03,17,1,22,3,0,23,0,0,0,0.043,1,1,0,0,0,0,7,6,NaN,NaN
Entre Ríos,Tala,26,2020-08-07,2020-08-05,23,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,308,2020-08-08,2020-08-07,89,22,250,36,0,269,0,0,0,0.082,6,0.273,1,0.045,0,0,5.5,4.1,1,NaN
Entre Ríos,Victoria,70,2020-08-08,2020-08-04,46,2,65,3,0,63,0,0,0,0.032,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,95,2020-08-08,2020-08-06,57,3,89,3,0,92,0,0,0,0.033,2,0.667,0,0,0,0,4.3,3,NaN,NaN
Formosa,Bermejo,10,2020-08-05,2020-06-01,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,476,2020-08-07,2020-08-05,100,46,402,28,0,446,0,0,0,0.103,1,0.022,0,0,0,0,3.5,4.3,NaN,NaN
Formosa,Laishi,39,2020-08-07,2020-08-05,27,5,34,0,0,39,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,84,2020-08-06,2020-08-01,37,5,75,4,0,80,0,0,0,0.062,0,0,0,0,0,0,3,-2.5,NaN,NaN
Formosa,Pilagás,21,2020-07-31,2020-07-10,13,3,18,0,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,185,2020-08-08,2020-08-06,56,18,154,13,0,171,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,76,2020-08-01,2020-07-28,33,4,68,4,0,72,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,602,2020-08-06,2020-07-27,46,67,163,372,2,217,0,0.005,0.03,0.309,0,0,0,0,0,0,7.5,8.2,NaN,NaN
Jujuy,Dr. Manuel Belgrano,6012,2020-08-07,2020-08-06,132,823,3875,1313,6,4605,1,0.003,0.007,0.179,2,0.002,0,0,0,0,9.3,3,NaN,15
Jujuy,El Carmen,2265,2020-08-08,2020-08-07,118,629,1139,497,9,1707,0,0.008,0.014,0.368,8,0.013,3,0.005,3,0.005,6.6,5.3,4.7,3.5
Jujuy,Humahuaca,477,2020-08-07,2020-07-29,62,49,234,194,0,281,0,0,0,0.174,0,0,0,0,0,0,-0.2,-0.4,NaN,NaN
Jujuy,Ledesma,3103,2020-08-08,2020-08-07,104,944,1389,770,10,2302,0,0.006,0.011,0.41,2,0.002,1,0.001,1,0.001,4,3.7,12,14
Jujuy,Palpalá,790,2020-08-07,2020-08-06,101,125,480,185,1,571,0,0.003,0.008,0.219,1,0.008,0,0,0,0,5.5,4.1,NaN,NaN
Jujuy,Rinconada,59,2020-07-22,2020-06-09,7,11,11,37,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,29,2020-08-06,2020-07-20,21,2,25,2,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,76,2020-08-06,2020-07-31,37,15,44,17,0,59,0,0,0,0.254,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,1101,2020-08-08,2020-08-05,98,260,518,323,2,747,0,0.003,0.008,0.348,1,0.004,0,0,0,0,10,7.2,NaN,NaN
Jujuy,Santa Bárbara,163,2020-08-07,2020-07-31,46,28,88,47,1,111,0,0.013,0.036,0.252,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,606,2020-08-03,2020-07-14,37,341,222,43,0,525,0,0,0,0.65,5,0.015,0,0,0,0,8.2,14,NaN,NaN
Jujuy,Tilcara,284,2020-08-07,2020-08-05,65,34,177,73,1,211,0,0.009,0.029,0.161,1,0.029,0,0,0,0,8,5.2,NaN,30
Jujuy,Tumbaya,47,2020-08-06,2020-07-31,15,2,39,6,0,39,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,246,2020-08-07,2020-08-04,45,18,135,93,0,149,0,0,0,0.121,1,0.056,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,60,2020-08-07,2020-08-05,27,10,48,2,0,58,0,0,0,0.172,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Caleu Caleu,6,2020-08-07,2020-08-06,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,771,2020-08-08,2020-08-08,107,54,653,64,0,701,0,0,0,0.077,3,0.056,0,0,0,0,4.3,3.8,NaN,NaN
La Pampa,Catriló,158,2020-08-08,2020-08-05,29,69,88,1,0,155,0,0,0,0.445,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,10,2020-08-06,2020-08-02,6,1,7,2,0,8,0,0,0,0.125,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,59,2020-08-07,2020-08-08,27,1,54,4,0,52,0,0,0,0.019,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,24,2020-08-08,2020-08-06,13,1,21,2,0,22,0,0,0,0.045,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,255,2020-08-08,2020-08-07,65,24,218,13,0,240,0,0,0,0.1,6,0.25,0,0,0,0,4.7,2.7,NaN,NaN
La Pampa,Quemú Quemú,54,2020-08-07,2020-08-07,33,1,52,1,0,53,0,0,0,0.019,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,69,2020-08-06,2020-08-06,38,6,61,2,0,66,0,0,0,0.091,1,0.167,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,64,2020-08-07,2020-08-08,32,4,57,3,0,61,0,0,0,0.066,0,0,0,0,0,0,2.7,1.7,NaN,NaN
La Pampa,Utracán,60,2020-08-07,2020-08-04,24,4,50,6,0,53,0,0,0,0.075,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,104,2020-08-07,2020-08-01,40,5,96,3,1,100,0,0.125,0.2,0.05,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3694,2020-08-08,2020-08-02,136,477,3159,56,18,3634,2,0.034,0.038,0.131,24,0.05,6,0.013,2,0.004,7.7,4.1,8.2,13.5
La Rioja,Castro Barros,33,2020-08-07,2020-06-30,29,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,125,2020-08-07,2020-07-20,52,9,116,0,0,125,0,0,0,0.072,1,0.111,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,246,2020-08-07,2020-07-18,80,8,237,1,0,244,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,35,2020-08-06,2020-06-26,20,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,21,2020-08-04,2020-06-11,11,1,19,1,1,20,0,0.5,1,0.05,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,25,2020-08-06,2020-07-02,20,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,19,2020-07-28,2020-08-05,16,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,11,2020-08-07,2020-05-15,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,96,2020-08-07,2020-07-19,45,2,94,0,0,96,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,55,2020-08-07,2020-07-17,29,3,51,1,0,54,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,983,2020-08-08,2020-08-08,129,227,687,69,6,908,0,0.02,0.026,0.25,75,0.33,3,0.013,1,0.004,5.3,3.5,6.3,18.2
Mendoza,General Alvear,162,2020-08-07,2020-08-06,78,3,157,2,0,160,0,0,0,0.019,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1267,2020-08-08,2020-08-07,123,316,857,94,8,1171,0,0.02,0.025,0.27,102,0.323,4,0.013,1,0.003,4.7,3.8,4.2,12.1
Mendoza,Guaymallén,1786,2020-08-08,2020-08-07,137,407,1276,103,12,1677,0,0.024,0.029,0.243,141,0.346,13,0.032,2,0.005,4,2.5,2.8,8.5
Mendoza,Junín,257,2020-08-07,2020-08-06,68,38,193,26,0,228,0,0,0,0.167,10,0.263,0,0,0,0,2.5,2.3,NaN,NaN
Mendoza,La Paz,28,2020-08-05,2020-08-04,18,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1199,2020-08-08,2020-08-07,129,277,849,73,5,1121,0,0.014,0.018,0.247,86,0.31,9,0.032,2,0.007,5.8,3.6,3.6,8.8
Mendoza,Lavalle,136,2020-08-07,2020-08-01,62,15,112,9,0,127,0,0,0,0.118,9,0.6,0,0,0,0,15.6,4,NaN,NaN
Mendoza,Luján de Cuyo,860,2020-08-08,2020-08-06,121,273,502,84,5,773,1,0.014,0.018,0.353,101,0.37,5,0.018,2,0.007,4,3.5,3.8,7.2
Mendoza,Maipú,1077,2020-08-08,2020-08-07,122,237,734,106,6,968,0,0.017,0.025,0.245,112,0.473,3,0.013,0,0,4.7,4.3,6.3,10.2
Mendoza,Malargüe,72,2020-08-08,2020-08-05,45,4,64,4,1,67,0,0.125,0.25,0.06,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,267,2020-08-07,2020-08-07,72,57,185,25,2,241,0,0.024,0.035,0.237,13,0.228,2,0.035,1,0.018,4.4,3.4,6,18
Mendoza,SIN ESPECIFICAR,37,2020-08-08,2020-07-25,30,13,24,0,0,37,0,0,0,0.351,1,0.077,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,120,2020-08-08,2020-08-06,63,6,111,3,0,114,0,0,0,0.053,4,0.667,0,0,0,0,3.2,1.5,NaN,NaN
Mendoza,San Martín,700,2020-08-08,2020-08-07,102,114,541,45,6,652,0,0.038,0.053,0.175,25,0.219,1,0.009,0,0,4.1,3.3,NaN,20.6
Mendoza,San Rafael,433,2020-08-08,2020-08-08,113,9,404,20,1,412,0,0.034,0.111,0.022,3,0.333,0,0,0,0,9.5,2.8,NaN,11
Mendoza,Santa Rosa,54,2020-08-05,2020-08-03,32,7,43,4,0,50,0,0,0,0.14,3,0.429,0,0,0,0,7.3,8.3,NaN,NaN
Mendoza,Tunuyán,236,2020-08-07,2020-08-05,92,22,210,4,0,232,0,0,0,0.095,6,0.273,1,0.045,1,0.045,8,7.2,6,NaN
Mendoza,Tupungato,90,2020-08-07,2020-08-06,56,12,74,4,0,86,0,0,0,0.14,1,0.083,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,10,2020-08-05,2020-06-19,9,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,50,2020-08-07,2020-07-22,26,1,46,3,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,25,2020-08-06,2020-07-20,20,1,24,0,1,25,0,1,1,0.04,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1449,2020-08-08,2020-08-04,98,29,1401,19,0,1421,0,0,0,0.02,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,70,2020-08-07,2020-08-03,46,1,66,3,0,65,0,0,0,0.015,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,32,2020-08-06,2020-07-20,19,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,41,2020-08-07,2020-06-30,24,4,36,1,1,40,0,0.2,0.25,0.1,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,338,2020-08-08,2020-07-21,75,8,327,3,0,332,0,0,0,0.024,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,106,2020-08-08,2020-07-26,37,1,100,5,0,100,0,0,0,0.01,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,59,2020-08-08,2020-08-04,35,1,57,1,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,94,2020-08-01,2020-07-29,47,31,60,3,0,90,0,0,0,0.344,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,77,2020-08-06,2020-08-02,51,2,71,4,0,73,0,0,0,0.027,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,12,2020-07-26,2020-08-03,9,1,10,1,1,11,0,0.5,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,4373,2020-08-08,2020-08-07,147,1303,2853,217,24,4129,0,0.016,0.018,0.316,854,0.655,24,0.018,14,0.011,4.7,3.7,3.5,14.2
Neuquén,Loncopué,107,2020-08-05,2020-07-29,48,34,69,4,2,103,0,0.053,0.059,0.33,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,62,2020-08-05,2020-08-06,45,5,52,5,0,57,0,0,0,0.088,4,0.8,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,152,2020-08-07,2020-08-07,76,8,135,9,1,141,0,0.059,0.125,0.057,6,0.75,1,0.125,1,0.125,4.8,3.4,4,9
Neuquén,Pehuenches,65,2020-08-06,2020-07-29,49,2,61,2,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,103,2020-08-06,2020-08-04,64,12,90,1,1,101,0,0.077,0.083,0.119,7,0.583,0,0,0,0,4.9,3.8,NaN,89
