residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,7888,2020-10-07,2020-10-05,198,2941,4802,145,64,7239,0,0.021,0.022,0.406,453,0.154,37,0.013,15,0.005,4.1,3.3,6.8,16.7
CABA,SIN ESPECIFICAR,241414,2020-10-07,2020-10-06,220,75829,154947,10636,2463,206671,2,0.028,0.032,0.367,12134,0.16,1401,0.018,678,0.009,5,3.5,5.7,16.5
Catamarca,Ancasti,10,2020-09-29,NA,9,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Andalgalá,219,2020-10-06,2020-07-07,70,12,203,4,0,214,0,0,0,0.056,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,125,2020-09-30,2020-09-15,17,10,114,0,0,124,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,669,2020-10-06,2020-09-27,87,56,613,0,0,667,0,0,0,0.084,0,0,0,0,0,0,3.5,2.4,NA,NA
Catamarca,Capayán,320,2020-10-06,2020-08-03,95,5,315,0,0,320,0,0,0,0.016,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Capital,3209,2020-10-06,2020-09-26,168,158,3029,22,0,3157,0,0,0,0.05,1,0.006,0,0,0,0,3.8,2.4,NA,NA
Catamarca,Fray Mamerto Esquiú,180,2020-10-05,2020-09-09,80,15,164,1,0,178,0,0,0,0.084,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,195,2020-10-06,2020-10-01,66,10,182,3,0,190,0,0,0,0.053,1,0.1,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,38,2020-10-03,2020-06-27,25,2,36,0,0,38,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Pomán,155,2020-10-06,2020-09-26,52,1,151,3,0,152,0,0,0,0.007,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,55,2020-10-05,2020-04-07,22,34,21,0,0,54,0,0,0,0.63,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Santa María,479,2020-10-05,2020-09-11,82,15,456,8,0,470,0,0,0,0.032,0,0,0,0,0,0,1,-7,NA,NA
Catamarca,Santa Rosa,96,2020-10-06,2020-08-27,46,2,92,2,0,94,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,161,2020-10-05,2020-09-04,74,2,158,1,0,158,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,490,2020-10-06,2020-09-24,119,11,473,6,0,482,0,0,0,0.023,0,0,0,0,0,0,2.2,1.5,NA,NA
Chaco,12 de Octubre,580,2020-10-07,2020-09-29,94,81,475,24,6,555,0,0.057,0.074,0.146,6,0.074,5,0.062,4,0.049,6.4,4.5,5.6,17
Chaco,1º de Mayo,547,2020-10-06,2020-09-28,145,58,475,14,1,530,0,0.014,0.017,0.109,6,0.103,2,0.034,0,0,4.7,4.4,0.5,21
Chaco,2 de Abril,73,2020-10-06,2020-09-08,24,12,58,3,1,70,0,0.067,0.083,0.171,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,1014,2020-10-05,2020-10-06,131,74,892,48,3,959,0,0.025,0.041,0.077,7,0.095,2,0.027,1,0.014,8.3,6.1,3.5,10.7
Chaco,9 de Julio,185,2020-10-04,2020-10-03,72,2,174,9,1,173,0,0.091,0.5,0.012,1,0.5,0,0,0,0,2,1,NA,2
Chaco,Almirante Brown,719,2020-10-06,2020-10-02,118,84,624,11,2,703,0,0.021,0.024,0.119,12,0.143,5,0.06,2,0.024,7.6,5.8,7,10.5
Chaco,Bermejo,1259,2020-10-06,2020-10-02,143,57,1173,29,4,1225,0,0.047,0.07,0.047,11,0.193,9,0.158,2,0.035,6.6,4.4,12.6,22
Chaco,Chacabuco,623,2020-10-06,2020-10-03,103,107,453,63,5,557,0,0.029,0.047,0.192,6,0.056,3,0.028,1,0.009,6.5,4.8,10,21.2
Chaco,Comandante Fernández,4359,2020-10-07,2020-09-30,164,1031,3294,34,23,4296,0,0.022,0.022,0.24,58,0.056,44,0.043,12,0.012,4.7,4.1,5.7,12.2
Chaco,Fray Justo Santa María de Oro,147,2020-10-03,2020-09-26,42,6,116,25,0,121,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,74,2020-10-07,2020-10-04,38,12,60,2,0,71,0,0,0,0.169,1,0.083,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,550,2020-10-05,2020-09-28,117,52,487,11,1,537,0,0.016,0.019,0.097,3,0.058,2,0.038,1,0.019,2.8,2.5,23,NA
Chaco,General Güemes,2461,2020-10-07,2020-10-04,140,364,1993,104,7,2322,0,0.015,0.019,0.157,14,0.038,9,0.025,4,0.011,4.7,4,12.8,14
Chaco,Independencia,331,2020-10-06,2020-10-02,108,62,266,3,6,327,0,0.092,0.097,0.19,9,0.145,9,0.145,3,0.048,5.1,4.1,7.1,16
Chaco,Libertad,1127,2020-10-05,2020-09-29,140,130,960,37,1,1086,0,0.006,0.008,0.12,11,0.085,1,0.008,0,0,3.9,3.6,7,35
Chaco,Libertador General San Martín,662,2020-10-07,2020-10-02,149,49,585,28,2,627,0,0.026,0.041,0.078,7,0.143,3,0.061,2,0.041,3.5,2.2,NA,3
Chaco,Maipú,1379,2020-10-07,2020-10-05,106,366,889,124,15,1251,0,0.031,0.041,0.293,35,0.096,8,0.022,5,0.014,5.9,5,6.2,9.3
Chaco,Mayor Luis J. Fontana,1634,2020-10-06,2020-10-04,134,327,953,354,4,1277,0,0.006,0.012,0.256,9,0.028,5,0.015,2,0.006,5.4,4.1,11,6
Chaco,O'Higgins,122,2020-10-06,2020-10-02,50,8,98,16,0,106,0,0,0,0.075,1,0.125,0,0,0,0,8,7,NA,NA
Chaco,Presidencia de la Plaza,170,2020-10-05,2020-09-20,77,22,139,9,2,159,0,0.065,0.091,0.138,1,0.045,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,972,2020-10-06,2020-10-06,108,89,715,168,1,797,0,0.004,0.011,0.112,5,0.056,2,0.022,0,0,5.8,1.5,3.5,11
Chaco,SIN ESPECIFICAR,53,2020-10-04,2020-09-13,33,2,51,0,0,52,0,0,0,0.038,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,34447,2020-10-07,2020-10-06,210,6625,26160,1662,227,32597,0,0.027,0.034,0.203,691,0.104,370,0.056,204,0.031,5.3,4.5,6.1,14.8
Chaco,San Lorenzo,272,2020-10-05,2020-10-02,58,8,256,8,1,262,0,0.062,0.125,0.031,0,0,0,0,0,0,7,5.5,NA,7
Chaco,Sargento Cabral,243,2020-10-06,2020-10-02,90,6,228,9,1,234,0,0.067,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,85,2020-10-05,2020-09-29,37,16,53,16,0,68,0,0,0,0.235,0,0,0,0,0,0,5.1,5.9,NA,NA
Chubut,Biedma,3175,2020-10-06,2020-10-06,151,1738,1051,386,15,2645,0,0.007,0.009,0.657,18,0.01,6,0.003,2,0.001,5,5.8,4.2,7.8
Chubut,Cushamen,150,2020-10-06,2020-10-04,66,21,125,4,1,139,0,0.04,0.048,0.151,1,0.048,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,9618,2020-10-07,2020-10-06,160,3289,4017,2310,51,5584,2,0.009,0.016,0.589,45,0.014,18,0.005,17,0.005,6.4,4.7,5.3,9.6
Chubut,Florentino Ameghino,16,2020-10-07,2020-09-30,9,4,11,1,0,14,0,0,0,0.286,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,173,2020-10-06,2020-10-05,66,8,156,9,0,154,0,0,0,0.052,0,0,0,0,0,0,4,5.4,NA,NA
Chubut,Gaiman,120,2020-10-07,2020-10-04,57,26,78,16,0,102,0,0,0,0.255,0,0,0,0,0,0,5,4,NA,NA
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,15,2020-10-04,2020-09-30,10,1,11,3,0,12,0,0,0,0.083,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Rawson,1658,2020-10-07,2020-10-05,154,179,1335,144,4,1484,0,0.012,0.022,0.121,10,0.056,4,0.022,4,0.022,5.8,4.3,9.2,20
Chubut,Río Senguer,43,2020-10-07,2020-10-02,23,4,32,7,0,34,0,0,0,0.118,0,0,0,0,0,0,NA,15,NA,NA
Chubut,SIN ESPECIFICAR,25,2020-09-22,2020-08-05,14,10,15,0,0,25,0,0,0,0.4,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,378,2020-10-06,2020-10-05,52,220,84,74,2,121,0,0.007,0.009,1.818,3,0.014,2,0.009,2,0.009,6.5,4.5,5,9
Corrientes,Bella Vista,360,2020-10-07,2020-10-05,68,29,318,13,0,342,0,0,0,0.085,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,7310,2020-10-07,2020-10-04,197,897,5764,649,23,6598,0,0.015,0.026,0.136,27,0.03,23,0.026,15,0.017,4.7,4.5,5.6,10.7
Corrientes,Concepción,96,2020-10-03,2020-08-30,36,8,82,6,0,89,0,0,0,0.09,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,181,2020-10-02,2020-09-26,67,1,176,4,0,170,0,0,0,0.006,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,279,2020-10-06,2020-10-05,73,24,250,5,0,269,0,0,0,0.089,0,0,0,0,0,0,2.5,2.8,NA,NA
Corrientes,Esquina,133,2020-10-05,2020-09-23,66,3,127,3,0,126,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,148,2020-10-02,2020-09-26,33,7,141,0,0,142,0,0,0,0.049,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,53,2020-10-04,2020-09-19,39,5,43,5,0,46,0,0,0,0.109,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Goya,211,2020-10-01,2020-10-04,88,12,170,29,0,170,0,0,0,0.071,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Itatí,180,2020-10-01,2020-09-03,55,9,165,6,0,165,0,0,0,0.055,0,0,0,0,0,0,27,27,NA,NA
Corrientes,Ituzaingó,223,2020-10-06,2020-09-30,69,17,120,86,1,125,0,0.01,0.059,0.136,1,0.059,1,0.059,0,0,1.4,2.8,NA,NA
Corrientes,Lavalle,91,2020-10-02,2020-08-10,43,6,84,1,0,87,0,0,0,0.069,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,32,2020-10-01,2020-09-26,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,161,2020-10-07,2020-09-15,64,5,152,4,0,157,0,0,0,0.032,1,0.2,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,626,2020-10-07,2020-10-03,88,43,571,12,0,611,0,0,0,0.07,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1428,2020-10-05,2020-09-12,107,62,1353,13,1,1400,0,0.013,0.016,0.044,0,0,0,0,0,0,11,5.8,NA,12
Corrientes,SIN ESPECIFICAR,54,2020-10-05,2020-05-06,29,25,27,2,0,51,0,0,0,0.49,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,287,2020-10-05,2020-10-01,68,12,274,1,0,283,0,0,0,0.042,1,0.083,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,387,2020-10-06,2020-09-19,115,40,325,22,0,355,0,0,0,0.113,0,0,0,0,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,188,2020-10-05,2020-08-01,69,12,164,12,0,172,0,0,0,0.07,0,0,0,0,0,0,8,8,NA,NA
Corrientes,San Martín,51,2020-10-02,2020-09-28,30,3,46,2,0,43,0,0,0,0.07,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Miguel,27,2020-09-30,2020-06-27,17,1,22,4,0,23,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,163,2020-10-03,2020-09-20,38,115,40,8,2,154,0,0.016,0.017,0.747,2,0.017,2,0.017,1,0.009,-3,1.3,0,5
Corrientes,Santo Tomé,278,2020-10-05,2020-09-29,85,19,221,38,0,232,0,0,0,0.082,0,0,0,0,0,0,3.5,5,NA,NA
Córdoba,Calamuchita,1101,2020-10-06,2020-10-05,171,553,486,62,3,990,0,0.005,0.005,0.559,3,0.005,2,0.004,1,0.002,3.9,4.5,5,14
Córdoba,Capital,53738,2020-10-07,2020-10-05,211,19514,31562,2653,229,46992,9,0.01,0.012,0.415,235,0.012,113,0.006,50,0.003,6.8,5.1,7.3,13.2
Córdoba,Colón,6118,2020-10-07,2020-10-05,203,2330,3576,212,31,5561,0,0.012,0.013,0.419,68,0.029,18,0.008,6,0.003,5.6,4.3,3.7,19.3
Córdoba,Cruz del Eje,444,2020-10-06,2020-10-03,131,151,217,76,1,359,0,0.004,0.007,0.421,0,0,0,0,0,0,10.7,5,NA,19
Córdoba,General Roca,933,2020-10-06,2020-10-05,145,231,595,107,2,685,0,0.006,0.009,0.337,2,0.009,1,0.004,1,0.004,3.2,3.4,9,8.5
Córdoba,General San Martín,5134,2020-10-06,2020-10-05,200,2001,2179,954,10,4121,0,0.003,0.005,0.486,16,0.008,11,0.005,1,0,5.2,3.7,6.6,14.5
Córdoba,Ischilín,281,2020-10-06,2020-10-04,114,119,143,19,1,246,0,0.007,0.008,0.484,1,0.008,0,0,0,0,3.1,3.8,NA,1
Córdoba,Juárez Celman,1603,2020-10-06,2020-10-03,162,1071,434,97,20,1459,1,0.017,0.019,0.734,14,0.013,2,0.002,1,0.001,7.3,5.8,4.5,9.3
Córdoba,Marcos Juárez,4174,2020-10-06,2020-10-05,179,2196,1355,623,18,3458,0,0.006,0.008,0.635,13,0.006,9,0.004,2,0.001,6.2,5.3,2,10.8
Córdoba,Minas,30,2020-10-01,2020-09-17,25,10,19,1,0,29,0,0,0,0.345,0,0,0,0,0,0,8,9,NA,NA
Córdoba,Pocho,39,2020-09-30,2020-09-22,33,6,30,3,0,34,0,0,0,0.176,0,0,0,0,0,0,6,6,NA,NA
Córdoba,Presidente Roque Sáenz Peña,571,2020-10-06,2020-10-04,121,368,173,30,7,524,0,0.018,0.019,0.702,1,0.003,0,0,0,0,3.4,3.8,NA,13.2
Córdoba,Punilla,3673,2020-10-06,2020-10-04,202,1107,2441,125,13,3362,0,0.011,0.012,0.329,9,0.008,6,0.005,4,0.004,7.6,4.7,4.2,11.6
Córdoba,Río Cuarto,11095,2020-10-07,2020-10-05,201,6740,3488,865,129,9967,2,0.017,0.019,0.676,138,0.02,16,0.002,1,0,7.1,5.9,5.8,10
Córdoba,Río Primero,955,2020-10-06,2020-10-05,159,422,502,31,3,901,0,0.007,0.007,0.468,3,0.007,1,0.002,0,0,5.8,3.6,0,12.5
Córdoba,Río Seco,87,2020-10-01,2020-09-30,57,22,60,5,2,79,0,0.074,0.091,0.278,2,0.091,2,0.091,0,0,4,2.2,0,7
Córdoba,Río Segundo,3094,2020-10-07,2020-10-05,193,1239,1611,243,2,2790,1,0.001,0.002,0.444,3,0.002,0,0,0,0,3.9,2.4,NA,11.5
Córdoba,SIN ESPECIFICAR,430,2020-10-05,2020-10-03,141,179,225,26,0,384,0,0,0,0.466,1,0.006,0,0,0,0,2.3,3.1,NA,NA
Córdoba,San Alberto,343,2020-10-05,2020-10-04,134,79,251,13,0,319,0,0,0,0.248,0,0,0,0,0,0,0.5,0.7,NA,NA
Córdoba,San Javier,523,2020-10-06,2020-10-05,145,250,260,13,2,502,0,0.008,0.008,0.498,8,0.032,1,0.004,1,0.004,4.4,2.8,7,7
Córdoba,San Justo,2788,2020-10-06,2020-10-06,204,736,1792,260,6,2480,0,0.006,0.008,0.297,10,0.014,4,0.005,2,0.003,5.3,5,5.3,22.8
Córdoba,Santa María,4652,2020-10-07,2020-10-06,202,1379,2772,501,7,3999,0,0.004,0.005,0.345,15,0.011,6,0.004,2,0.001,6.3,3.2,0.2,7.7
Córdoba,Sobremonte,57,2020-10-03,2020-10-02,30,29,26,2,2,54,0,0.065,0.069,0.537,2,0.069,0,0,0,0,4.2,5,NA,10
Córdoba,Tercero Arriba,3059,2020-10-07,2020-10-05,183,2065,831,163,31,2801,0,0.014,0.015,0.737,14,0.007,7,0.003,1,0,4.6,3.4,2.7,12
Córdoba,Totoral,274,2020-10-06,2020-10-01,98,139,115,20,2,248,0,0.013,0.014,0.56,1,0.007,0,0,0,0,6.8,6.6,NA,18
Córdoba,Tulumba,130,2020-10-03,2020-09-29,64,42,63,25,0,103,0,0,0,0.408,1,0.024,1,0.024,0,0,6,3.5,0,NA
Córdoba,Unión,1690,2020-10-06,2020-10-05,182,861,674,155,3,1503,0,0.003,0.003,0.573,7,0.008,3,0.003,0,0,5.9,4.2,5,11
Entre Ríos,Colón,709,2020-10-07,2020-10-04,142,74,618,17,0,684,0,0,0,0.108,10,0.135,0,0,0,0,5.3,4.1,2,NA
Entre Ríos,Concordia,1535,2020-10-07,2020-10-04,168,198,1269,68,5,1422,0,0.019,0.025,0.139,31,0.157,2,0.01,2,0.01,7.3,5.5,2,10.7
Entre Ríos,Diamante,1285,2020-10-07,2020-10-05,137,537,680,68,15,1168,0,0.025,0.028,0.46,48,0.089,1,0.002,1,0.002,7.3,6,10,12.3
Entre Ríos,Federación,903,2020-10-07,2020-10-04,143,291,570,42,7,827,0,0.021,0.024,0.352,34,0.117,5,0.017,4,0.014,8,6.5,3,21
Entre Ríos,Federal,125,2020-10-06,2020-09-30,64,20,100,5,0,118,0,0,0,0.169,8,0.4,1,0.05,0,0,6.9,7.9,3,NA
Entre Ríos,Feliciano,49,2020-10-02,2020-09-30,35,10,37,2,0,47,0,0,0,0.213,4,0.4,0,0,0,0,7.8,3.6,NA,NA
Entre Ríos,Gualeguay,580,2020-10-07,2020-10-03,125,156,406,18,1,556,0,0.006,0.006,0.281,5,0.032,2,0.013,2,0.013,6.9,4.3,4,25
Entre Ríos,Gualeguaychú,3511,2020-10-07,2020-10-05,170,1393,1931,187,20,2994,0,0.013,0.014,0.465,79,0.057,10,0.007,3,0.002,5.8,4.1,3.1,15.6
Entre Ríos,Islas del Ibicuy,467,2020-10-07,2020-10-06,91,104,324,39,0,423,0,0,0,0.246,7,0.067,2,0.019,1,0.01,5.7,3.8,4.5,NA
Entre Ríos,La Paz,413,2020-10-06,2020-10-04,100,126,262,25,2,380,0,0.013,0.016,0.332,19,0.151,0,0,0,0,7.5,4.7,NA,18.5
Entre Ríos,Nogoyá,264,2020-10-07,2020-10-01,97,87,164,13,1,244,0,0.01,0.011,0.357,6,0.069,0,0,0,0,7.8,7,NA,8
Entre Ríos,Paraná,11875,2020-10-07,2020-10-05,195,5113,6073,689,90,10321,0,0.016,0.018,0.495,414,0.081,41,0.008,8,0.002,6.8,5.4,4.9,12.1
Entre Ríos,SIN ESPECIFICAR,64,2020-10-04,2020-10-01,44,1,55,8,0,56,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,68,2020-10-06,2020-09-30,37,13,51,4,0,63,0,0,0,0.206,3,0.231,0,0,0,0,8.1,6.9,NA,NA
Entre Ríos,Tala,142,2020-10-07,2020-10-02,57,48,91,3,1,128,0,0.02,0.021,0.375,5,0.104,1,0.021,1,0.021,6.3,4.4,1,18
Entre Ríos,Uruguay,895,2020-10-07,2020-10-05,142,189,666,40,5,826,0,0.022,0.026,0.229,10,0.053,3,0.016,2,0.011,5.8,4.7,6.7,9.8
Entre Ríos,Victoria,357,2020-10-06,2020-10-04,99,98,234,25,4,326,0,0.033,0.041,0.301,7,0.071,4,0.041,2,0.02,5.9,3.6,2.2,8
Entre Ríos,Villaguay,441,2020-10-06,2020-10-03,109,128,304,9,7,430,0,0.051,0.055,0.298,24,0.188,5,0.039,4,0.031,7.4,5.6,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,678,2020-10-07,2020-09-30,156,50,610,18,1,640,0,0.015,0.02,0.078,5,0.1,0,0,0,0,3.8,6.7,NA,12
Formosa,Laishi,50,2020-10-05,2020-09-06,36,8,42,0,0,50,0,0,0,0.16,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,146,2020-10-07,2020-10-01,74,6,136,4,0,138,0,0,0,0.043,1,0.167,0,0,0,0,1,-10,NA,NA
Formosa,Pilagás,35,2020-09-30,2020-08-02,18,3,30,2,0,28,0,0,0,0.107,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,308,2020-10-06,2020-09-28,101,30,269,9,0,281,0,0,0,0.107,12,0.4,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,128,2020-10-05,2020-09-16,53,4,123,1,0,116,0,0,0,0.034,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1004,2020-10-06,2020-09-26,99,175,439,390,7,605,0,0.012,0.04,0.289,1,0.006,0,0,0,0,14.4,4.1,NA,17.8
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,17219,2020-10-07,2020-10-05,193,6532,9394,1292,235,15759,1,0.03,0.036,0.414,55,0.008,6,0.001,4,0.001,9.5,0.7,6.2,18.4
Jujuy,El Carmen,5604,2020-10-07,2020-10-03,178,2291,2848,465,115,5034,0,0.042,0.05,0.455,29,0.013,5,0.002,3,0.001,6.3,4.3,4,15.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1173,2020-10-07,2020-09-29,118,351,656,166,11,1001,0,0.021,0.031,0.351,0,0,0,0,0,0,5.9,-1.3,NA,12.2
Jujuy,Ledesma,5487,2020-10-06,2020-09-27,163,1938,2863,686,112,4747,0,0.043,0.058,0.408,20,0.01,3,0.002,1,0.001,8.8,7.2,9.3,17.6
Jujuy,Palpalá,2713,2020-10-07,2020-10-04,163,1177,1345,191,38,2476,0,0.028,0.032,0.475,8,0.007,0,0,0,0,6,3.9,NA,18
Jujuy,Rinconada,328,2020-10-06,2020-09-10,34,117,95,116,0,206,0,0,0,0.568,0,0,0,0,0,0,2,1,NA,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,35,11,1,40,0,0.056,0.143,0.175,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,253,2020-10-05,2020-09-14,92,97,141,15,3,236,0,0.027,0.031,0.411,0,0,0,0,0,0,13.6,-2.1,NA,15.7
Jujuy,San Pedro,4574,2020-10-06,2020-10-03,155,2078,1906,589,91,3933,1,0.034,0.044,0.528,15,0.007,2,0.001,2,0.001,9.5,6.5,5,15.1
Jujuy,Santa Bárbara,688,2020-10-05,2020-09-24,100,257,353,78,12,602,0,0.036,0.047,0.427,1,0.004,0,0,0,0,6,5.1,NA,12.7
Jujuy,Santa Catalina,96,2020-10-06,2020-09-02,29,33,39,24,0,70,0,0,0,0.471,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,959,2020-10-06,2020-08-26,82,515,395,49,1,865,0,0.002,0.002,0.595,7,0.014,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,879,2020-10-07,2020-10-06,124,300,474,105,8,739,0,0.02,0.027,0.406,7,0.023,0,0,0,0,6.1,4.5,NA,16.2
Jujuy,Tumbaya,275,2020-10-06,2020-09-24,60,85,175,15,0,258,0,0,0,0.329,0,0,0,0,0,0,7.9,7.2,NA,NA
Jujuy,Valle Grande,23,2020-10-06,2020-09-30,15,8,11,4,0,19,0,0,0,0.421,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1001,2020-10-07,2020-09-30,104,365,510,126,6,872,0,0.012,0.016,0.419,43,0.118,0,0,0,0,9.7,10.1,NA,14
La Pampa,Atreucó,137,2020-10-05,2020-10-01,60,18,116,3,0,132,0,0,0,0.136,0,0,0,0,0,0,3.5,3.9,NA,NA
La Pampa,Caleu Caleu,35,2020-10-06,2020-10-01,22,7,28,0,0,34,0,0,0,0.206,0,0,0,0,0,0,3.8,4.4,NA,NA
La Pampa,Capital,2518,2020-10-07,2020-10-06,168,175,2313,30,0,2463,0,0,0,0.071,6,0.034,1,0.006,0,0,3.9,3.7,6,NA
La Pampa,Catriló,268,2020-10-06,2020-10-05,60,77,190,1,0,264,0,0,0,0.292,4,0.052,3,0.039,2,0.026,4.4,4.3,11,NA
La Pampa,Chalileo,16,2020-09-30,2020-09-24,11,1,15,0,0,15,0,0,0,0.067,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1015,2020-10-06,2020-10-04,74,255,752,8,5,979,0,0.019,0.02,0.26,5,0.02,2,0.008,0,0,3.8,3.4,11.5,22.4
La Pampa,Conhelo,216,2020-10-07,2020-10-05,65,31,183,2,1,209,0,0.03,0.032,0.148,0,0,0,0,0,0,2.9,2.2,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,64,2020-10-04,2020-10-01,39,4,59,1,0,62,0,0,0,0.065,1,0.25,1,0.25,0,0,3.3,3.5,14,NA
La Pampa,Hucal,226,2020-10-06,2020-10-05,35,23,199,4,0,221,0,0,0,0.104,0,0,0,0,0,0,2.5,1.5,NA,NA
La Pampa,Loventué,65,2020-10-07,2020-10-05,41,2,62,1,0,64,0,0,0,0.031,0,0,0,0,0,0,8,7,NA,NA
La Pampa,Maracó,1339,2020-10-07,2020-10-05,121,129,1196,14,2,1297,0,0.014,0.016,0.099,8,0.062,0,0,0,0,4.1,3,NA,27.5
La Pampa,Puelén,196,2020-10-06,2020-10-04,48,64,130,2,0,193,0,0,0,0.332,2,0.031,0,0,0,0,5.1,4.8,NA,NA
La Pampa,Quemú Quemú,201,2020-10-07,2020-10-04,70,16,185,0,0,196,0,0,0,0.082,1,0.062,0,0,0,0,14.5,14,NA,NA
La Pampa,Rancul,134,2020-10-07,2020-10-04,55,5,128,1,0,130,0,0,0,0.038,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,Realicó,455,2020-10-07,2020-10-05,88,39,411,5,0,435,0,0,0,0.09,1,0.026,0,0,0,0,3,2.1,NA,NA
La Pampa,Toay,433,2020-10-06,2020-10-06,79,61,367,5,0,426,0,0,0,0.143,0,0,0,0,0,0,2.8,2.3,NA,NA
La Pampa,Utracán,195,2020-10-07,2020-10-04,67,9,181,5,1,188,0,0.071,0.111,0.048,1,0.111,1,0.111,1,0.111,3.6,2.3,0,13
La Rioja,Arauco,422,2020-10-05,2020-09-25,94,40,380,2,1,417,0,0.024,0.025,0.096,2,0.05,0,0,0,0,13.9,2.5,NA,5
