residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Capayán,209,2020-09-11,2020-09-08,73,1,207,1,0,208,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2175,2020-09-11,2020-09-06,143,79,2079,17,0,2151,0,0,0,0.037,0,0,0,0,0,0,6.2,1.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,121,2020-09-10,2020-08-28,62,12,108,1,0,120,0,0,0,0.1,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,La Paz,111,2020-09-10,2020-09-07,48,4,106,1,0,109,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,16,2020-09-08,2020-06-27,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,337,2020-09-11,2020-08-05,63,2,329,6,0,331,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,327,2020-09-10,2020-08-14,94,2,321,4,0,323,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,318,2020-09-11,2020-09-06,72,51,194,73,2,245,0,0.016,0.039,0.208,4,0.078,3,0.059,3,0.059,6.1,4.2,7,5
Chaco,1º de Mayo,472,2020-09-11,2020-09-04,119,47,414,11,1,458,0,0.017,0.021,0.103,4,0.085,2,0.043,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,61,2020-09-09,2020-09-08,18,12,48,1,1,60,0,0.077,0.083,0.2,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,809,2020-09-11,2020-09-07,109,36,758,15,2,789,0,0.039,0.056,0.046,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,121,2020-09-11,2020-09-07,56,2,110,9,1,112,0,0.091,0.5,0.018,1,0.5,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,536,2020-09-11,2020-09-06,96,64,463,9,1,523,0,0.014,0.016,0.122,7,0.109,3,0.047,1,0.016,8.4,6.1,8,9
Chaco,Bermejo,1007,2020-09-12,2020-09-09,126,52,928,27,4,979,0,0.051,0.077,0.053,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,313,2020-09-12,2020-09-10,82,29,231,53,1,258,0,0.012,0.034,0.112,1,0.034,0,0,0,0,5.3,3.7,NaN,36
Chaco,Comandante Fernández,3016,2020-09-12,2020-09-07,139,515,2489,12,15,3000,0,0.028,0.029,0.172,33,0.064,27,0.052,6,0.012,5.1,3.9,6.4,13.5
Chaco,General Belgrano,36,2020-09-10,2020-07-01,25,2,30,4,0,32,0,0,0,0.062,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,498,2020-09-11,2020-09-09,100,47,442,9,1,488,0,0.018,0.021,0.096,2,0.043,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1955,2020-09-11,2020-09-08,114,288,1607,60,2,1890,0,0.006,0.007,0.152,10,0.035,6,0.021,2,0.007,5.4,4.6,14.5,NaN
Chaco,Independencia,241,2020-09-10,2020-08-30,85,40,198,3,3,238,0,0.07,0.075,0.168,4,0.1,4,0.1,0,0,5.4,3.9,6.8,15.7
Chaco,Libertad,951,2020-09-12,2020-09-11,118,109,826,16,1,931,0,0.008,0.009,0.117,9,0.083,1,0.009,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,576,2020-09-11,2020-09-08,126,44,487,45,2,529,0,0.022,0.045,0.083,7,0.159,3,0.068,2,0.045,3.5,2.2,NaN,3
Chaco,Maipú,1182,2020-09-11,2020-09-08,86,327,737,118,10,1063,0,0.022,0.031,0.308,29,0.089,6,0.018,5,0.015,5.8,5,7.8,10.4
Chaco,Mayor Luis J. Fontana,952,2020-09-12,2020-09-07,114,182,570,200,1,751,0,0.003,0.005,0.242,2,0.011,1,0.005,0,0,5.5,5.1,NaN,9
Chaco,Presidencia de la Plaza,137,2020-09-11,2020-09-09,60,21,113,3,2,133,0,0.083,0.095,0.158,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,551,2020-09-10,2020-09-09,82,23,448,80,0,470,0,0,0,0.049,1,0.043,1,0.043,0,0,5.1,3.3,0,NaN
Chaco,SIN ESPECIFICAR,44,2020-08-31,2020-08-10,26,2,42,0,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,26885,2020-09-12,2020-09-11,185,4742,21028,1115,187,25684,0,0.032,0.039,0.185,525,0.111,296,0.062,146,0.031,5.6,4.7,5.7,14.4
Chaco,San Lorenzo,121,2020-09-09,2020-09-01,44,7,111,3,1,116,0,0.1,0.143,0.06,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,209,2020-09-10,2020-09-01,77,6,194,9,1,200,0,0.067,0.167,0.03,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,1347,2020-09-11,2020-09-08,126,443,788,116,1,1186,0,0.002,0.002,0.374,2,0.005,1,0.002,1,0.002,4.5,4.8,4,6
Chubut,Cushamen,95,2020-09-11,2020-09-10,48,11,81,3,0,91,0,0,0,0.121,0,0,0,0,0,0,3.4,1.4,NaN,NaN
Chubut,Escalante,5537,2020-09-12,2020-09-11,135,1075,3239,1221,9,4100,2,0.004,0.008,0.262,20,0.019,6,0.006,5,0.005,5.3,4.1,5,12.1
Chubut,Futaleufú,102,2020-09-11,2020-09-09,49,5,85,12,0,88,0,0,0,0.057,0,0,0,0,0,0,3.5,7,NaN,NaN
Chubut,Gaiman,50,2020-09-03,2020-09-02,35,1,47,2,0,46,0,0,0,0.022,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,1071,2020-09-11,2020-09-09,128,59,976,36,2,1019,0,0.021,0.034,0.058,7,0.119,3,0.051,3,0.051,6.2,5.2,11.3,30
Chubut,Río Senguer,30,2020-08-27,2020-08-27,18,3,24,3,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-16,2020-08-05,13,10,15,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,69,2020-09-09,2020-09-08,36,11,56,2,0,61,0,0,0,0.18,1,0.091,1,0.091,1,0.091,4.3,3.3,4,NaN
Corrientes,Bella Vista,183,2020-09-10,2020-08-28,51,8,162,13,0,169,0,0,0,0.047,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,5226,2020-09-11,2020-09-10,172,407,4444,375,1,4840,0,0.001,0.002,0.084,6,0.015,2,0.005,1,0.002,8.5,3.1,4,12
Corrientes,Concepción,52,2020-09-11,2020-08-30,23,2,47,3,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,119,2020-09-10,2020-08-11,56,1,114,4,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,241,2020-09-11,2020-08-16,61,7,231,3,0,238,0,0,0,0.029,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,118,2020-09-11,2020-08-30,56,9,107,2,0,115,0,0,0,0.078,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,132,2020-09-10,2020-07-19,26,6,126,0,0,132,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,42,2020-09-11,2020-09-10,33,1,37,4,0,38,0,0,0,0.026,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,161,2020-09-11,2020-09-08,72,9,131,21,0,136,0,0,0,0.066,1,0.111,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,143,2020-09-08,2020-09-07,43,8,131,4,0,139,0,0,0,0.058,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,130,2020-09-10,2020-09-08,55,14,91,25,0,100,0,0,0,0.14,1,0.071,1,0.071,0,0,2.3,2,8,NaN
Corrientes,Lavalle,77,2020-09-11,2020-08-10,37,7,69,1,1,75,0,0.125,0.143,0.093,1,0.143,1,0.143,1,0.143,8.5,2.5,6,8
Corrientes,Mercedes,134,2020-09-09,2020-08-31,52,7,122,5,0,129,0,0,0,0.054,1,0.143,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,440,2020-09-11,2020-09-06,67,28,403,9,0,430,0,0,0,0.065,0,0,0,0,0,0,2.3,2.2,NaN,NaN
Corrientes,Paso de los Libres,1306,2020-09-11,2020-09-10,90,61,1235,10,1,1295,0,0.014,0.016,0.047,0,0,0,0,0,0,8.2,4.7,NaN,12
Corrientes,SIN ESPECIFICAR,49,2020-09-11,2020-05-06,25,24,24,1,0,47,0,0,0,0.511,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,235,2020-09-11,2020-09-01,56,12,222,1,0,234,0,0,0,0.051,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,288,2020-09-11,2020-09-01,91,26,250,12,0,275,0,0,0,0.095,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,146,2020-09-11,2020-08-01,56,2,139,5,0,140,0,0,0,0.014,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,33,2020-09-07,2020-08-17,23,4,28,1,0,32,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,37,2020-09-11,2020-08-30,23,3,28,6,0,31,0,0,0,0.097,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,206,2020-09-11,2020-09-07,67,9,182,15,0,191,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,15,2020-09-07,2020-08-27,14,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,562,2020-09-11,2020-09-10,146,103,427,32,0,494,0,0,0,0.209,3,0.029,2,0.019,1,0.01,4.8,4.2,5,NaN
Córdoba,Capital,33745,2020-09-12,2020-09-10,185,5826,26911,1002,82,31225,6,0.012,0.014,0.187,141,0.024,51,0.009,32,0.005,5,4.6,5.9,14.7
Córdoba,Colón,3608,2020-09-11,2020-09-08,177,564,2950,94,19,3423,0,0.029,0.034,0.165,55,0.098,6,0.011,1,0.002,3.4,3.7,1.7,25.2
Córdoba,Cruz del Eje,228,2020-09-09,2020-08-26,107,21,197,10,1,215,0,0.032,0.048,0.098,0,0,0,0,0,0,4.7,4,NaN,19
Córdoba,General Roca,460,2020-09-11,2020-09-10,120,17,393,50,1,399,0,0.015,0.059,0.043,1,0.059,1,0.059,1,0.059,8.9,8,9,15
Córdoba,General San Martín,2410,2020-09-12,2020-09-10,176,476,1643,291,4,2110,0,0.005,0.008,0.226,5,0.011,1,0.002,0,0,4.9,2.8,7,20.5
Córdoba,Ischilín,162,2020-09-10,2020-09-01,90,13,136,13,0,146,0,0,0,0.089,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,885,2020-09-11,2020-09-08,138,456,371,57,6,805,1,0.012,0.013,0.566,4,0.009,0,0,0,0,5.1,5.4,NaN,7.2
Córdoba,Marcos Juárez,2562,2020-09-11,2020-09-11,155,958,1167,437,11,2115,0,0.008,0.011,0.453,9,0.009,5,0.005,2,0.002,6.4,5.6,2.4,14.5
Córdoba,Minas,21,2020-09-11,2020-09-04,19,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,30,2020-09-11,2020-08-29,28,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,265,2020-09-11,2020-08-31,97,102,156,7,2,254,0,0.018,0.02,0.402,0,0,0,0,0,0,6,6.3,NaN,13
Córdoba,Punilla,2732,2020-09-10,2020-09-10,176,385,2267,80,8,2531,0,0.017,0.021,0.152,7,0.018,3,0.008,2,0.005,7.2,4.8,7,13.7
Córdoba,Río Cuarto,5731,2020-09-11,2020-09-10,174,2629,2653,447,36,5254,2,0.012,0.014,0.5,45,0.017,5,0.002,1,0,7.6,6,8,10.3
Córdoba,Río Primero,528,2020-09-11,2020-09-06,135,62,451,15,0,505,0,0,0,0.123,2,0.032,1,0.016,0,0,7.2,5,0,NaN
Córdoba,Río Seco,65,2020-09-10,2020-09-10,44,9,49,7,1,56,0,0.062,0.111,0.161,2,0.222,1,0.111,0,0,5.5,1,NaN,NaN
Córdoba,Río Segundo,1858,2020-09-11,2020-09-10,167,400,1278,180,2,1668,0,0.003,0.005,0.24,3,0.007,0,0,0,0,3.6,2.3,NaN,11.5
Córdoba,SIN ESPECIFICAR,243,2020-09-10,2020-09-06,117,41,189,13,1,229,0,0.019,0.024,0.179,2,0.049,1,0.024,1,0.024,4.3,4.2,0,0
Córdoba,San Alberto,270,2020-09-11,2020-09-02,115,30,235,5,0,262,0,0,0,0.115,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,413,2020-09-08,2020-08-28,122,162,241,10,1,401,0,0.006,0.006,0.404,8,0.049,1,0.006,1,0.006,4.6,2.2,7,7
Córdoba,San Justo,1781,2020-09-11,2020-09-10,179,96,1591,94,1,1668,0,0.005,0.01,0.058,9,0.094,2,0.021,1,0.01,8.1,3.3,2,5
Córdoba,Santa María,3003,2020-09-12,2020-09-10,177,435,2386,182,2,2760,0,0.003,0.005,0.158,10,0.023,2,0.005,0,0,7,3.8,0,6.5
Córdoba,Sobremonte,28,2020-09-07,2020-09-05,18,6,22,0,1,28,0,0.167,0.167,0.214,0,0,0,0,0,0,2,6,NaN,5
Córdoba,Tercero Arriba,1351,2020-09-11,2020-09-09,156,577,706,68,14,1264,0,0.022,0.024,0.456,6,0.01,2,0.003,1,0.002,5.5,4.6,4,18.3
Córdoba,Totoral,159,2020-09-11,2020-09-04,73,59,93,7,0,150,0,0,0,0.393,0,0,0,0,0,0,7,5.6,NaN,NaN
Córdoba,Tulumba,61,2020-09-10,2020-09-07,44,5,55,1,0,59,0,0,0,0.085,0,0,0,0,0,0,3,-35,NaN,NaN
Córdoba,Unión,664,2020-09-11,2020-09-08,156,67,565,32,0,624,0,0,0,0.107,3,0.045,1,0.015,0,0,7.7,4.6,7,NaN
Entre Ríos,Colón,510,2020-09-12,2020-09-09,118,58,436,16,0,488,0,0,0,0.119,10,0.172,0,0,0,0,5.5,4.3,2,NaN
Entre Ríos,Concordia,1124,2020-09-11,2020-09-09,143,112,952,60,4,1046,0,0.023,0.036,0.107,26,0.232,1,0.009,1,0.009,7.3,5.3,4,10.7
Entre Ríos,Diamante,709,2020-09-11,2020-09-10,111,257,374,78,7,619,0,0.021,0.027,0.415,34,0.132,1,0.004,1,0.004,6.7,5.4,10,12
Entre Ríos,Federación,648,2020-09-11,2020-09-08,118,178,430,40,6,603,0,0.028,0.034,0.295,28,0.157,3,0.017,2,0.011,8.2,6.8,1.7,22.8
Entre Ríos,Federal,82,2020-09-11,2020-09-05,50,5,72,5,0,77,0,0,0,0.065,4,0.8,1,0.2,0,0,6.6,4.4,3,NaN
Entre Ríos,Feliciano,37,2020-09-10,2020-09-09,25,7,27,3,0,34,0,0,0,0.206,3,0.429,0,0,0,0,6.2,0.5,NaN,NaN
Entre Ríos,Gualeguay,319,2020-09-11,2020-09-09,102,46,240,33,0,285,0,0,0,0.161,4,0.087,2,0.043,2,0.043,6.3,4.3,4,NaN
Entre Ríos,Gualeguaychú,2511,2020-09-12,2020-09-11,146,937,1379,195,12,2170,0,0.011,0.013,0.432,61,0.065,7,0.007,1,0.001,5.9,4.1,3.4,12.2
Entre Ríos,Islas del Ibicuy,353,2020-09-12,2020-09-09,72,80,231,42,0,310,0,0,0,0.258,6,0.075,1,0.013,0,0,7.1,4.9,0,NaN
Entre Ríos,La Paz,211,2020-09-11,2020-09-11,76,56,126,29,1,177,0,0.012,0.018,0.316,9,0.161,0,0,0,0,7.4,5.2,NaN,9
Entre Ríos,Nogoyá,169,2020-09-11,2020-09-08,76,49,114,6,1,159,0,0.018,0.02,0.308,5,0.102,0,0,0,0,7.2,7.2,NaN,8
Entre Ríos,Paraná,7596,2020-09-11,2020-09-11,169,3110,3890,596,50,6661,0,0.013,0.016,0.467,299,0.096,29,0.009,6,0.002,6.6,5.5,4.7,10
Entre Ríos,SIN ESPECIFICAR,54,2020-09-07,2020-09-10,36,1,43,10,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,51,2020-09-11,2020-08-22,28,5,42,4,0,47,0,0,0,0.106,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,59,2020-09-11,2020-09-08,37,5,50,4,0,55,0,0,0,0.091,3,0.6,0,0,0,0,8.7,6,NaN,NaN
Entre Ríos,Uruguay,541,2020-09-12,2020-09-09,120,72,436,33,2,500,0,0.019,0.028,0.144,7,0.097,2,0.028,1,0.014,6.9,5.6,4,9
Entre Ríos,Victoria,242,2020-09-11,2020-09-05,77,67,158,17,2,221,0,0.024,0.03,0.303,2,0.03,2,0.03,0,0,5.5,3.7,0.5,10
Entre Ríos,Villaguay,258,2020-09-12,2020-09-07,86,67,184,7,2,250,0,0.027,0.03,0.268,12,0.179,0,0,0,0,7.3,5.4,NaN,7.5
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,588,2020-09-11,2020-09-11,135,49,520,19,1,562,0,0.015,0.02,0.087,2,0.041,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,46,2020-09-06,2020-08-05,33,5,41,0,0,46,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,123,2020-09-12,2020-09-04,60,5,116,2,0,118,0,0,0,0.042,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,29,2020-09-11,2020-09-08,17,4,23,2,0,26,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,259,2020-09-11,2020-09-04,85,25,225,9,0,248,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,87,2020-09-10,2020-08-13,42,3,84,0,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,814,2020-09-11,2020-09-04,77,111,246,457,3,343,0,0.005,0.027,0.324,0,0,0,0,0,0,4.4,3.9,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,13271,2020-09-12,2020-09-10,168,4490,7143,1637,76,11503,1,0.012,0.017,0.39,23,0.005,4,0.001,2,0,8.7,2.2,6.2,15.1
Jujuy,El Carmen,4476,2020-09-12,2020-09-09,153,1852,2079,545,67,3827,0,0.028,0.036,0.484,18,0.01,5,0.003,3,0.002,6.3,4.2,4,13
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,754,2020-09-11,2020-09-03,93,177,362,215,5,537,0,0.013,0.028,0.33,0,0,0,0,0,0,1.6,0.8,NaN,10
Jujuy,Ledesma,4817,2020-09-12,2020-08-31,138,1714,2184,919,79,3848,0,0.03,0.046,0.445,10,0.006,3,0.002,1,0.001,8.3,6.3,9.3,14.9
Jujuy,Palpalá,1960,2020-09-12,2020-09-09,138,749,953,258,10,1667,0,0.01,0.013,0.449,4,0.005,0,0,0,0,5.6,4,NaN,17.7
Jujuy,Rinconada,287,2020-09-03,2020-06-09,17,125,28,134,0,146,0,0,0,0.856,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,49,2020-09-06,2020-08-20,26,7,29,13,1,35,0,0.05,0.143,0.2,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,190,2020-09-10,2020-08-18,71,63,107,20,1,169,0,0.012,0.016,0.373,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,3433,2020-09-12,2020-09-09,132,1530,1264,638,30,2764,1,0.014,0.02,0.554,5,0.003,0,0,0,0,9.2,5.8,NaN,12.9
Jujuy,Santa Bárbara,452,2020-09-12,2020-08-22,76,167,187,98,6,348,0,0.023,0.036,0.48,0,0,0,0,0,0,4,3,NaN,6
Jujuy,Santa Catalina,60,2020-09-11,NA,17,17,14,29,0,31,0,0,0,0.548,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,780,2020-09-11,2020-08-10,64,447,276,57,1,680,0,0.002,0.002,0.657,7,0.016,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,687,2020-09-11,2020-09-11,99,190,373,124,2,535,0,0.006,0.011,0.355,5,0.026,0,0,0,0,5.4,4.1,NaN,17
Jujuy,Tumbaya,167,2020-09-11,2020-09-06,40,39,101,27,0,138,0,0,0,0.283,0,0,0,0,0,0,6.5,5.5,NaN,NaN
Jujuy,Valle Grande,19,2020-08-27,2020-08-19,11,6,8,5,0,14,0,0,0,0.429,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,682,2020-09-12,2020-09-05,76,230,311,141,2,536,0,0.005,0.009,0.429,35,0.152,0,0,0,0,4.8,5.1,NaN,14
La Pampa,Atreucó,89,2020-09-08,2020-09-09,41,13,72,4,0,84,0,0,0,0.155,0,0,0,0,0,0,2.6,2.7,NaN,NaN
La Pampa,Caleu Caleu,27,2020-09-10,2020-09-09,16,8,19,0,1,26,0,0.125,0.125,0.308,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1408,2020-09-12,2020-09-11,143,75,1308,25,0,1371,0,0,0,0.055,4,0.053,1,0.013,0,0,3.9,3.6,6,NaN
La Pampa,Catriló,180,2020-09-11,2020-09-10,40,73,104,3,0,174,0,0,0,0.42,4,0.055,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,11,2020-09-06,2020-08-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,8.5,8,NaN,NaN
La Pampa,Chapaleufú,333,2020-09-12,2020-09-10,51,85,198,50,1,278,0,0.007,0.012,0.306,2,0.024,1,0.012,0,0,4,3.9,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,3,3,1,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Hucal,19,2020-09-11,2020-09-09,16,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Loventué,33,2020-09-10,2020-09-08,25,1,31,1,0,32,0,0,0,0.031,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,573,2020-09-12,2020-09-10,97,41,525,7,1,557,0,0.021,0.024,0.074,8,0.195,0,0,0,0,3.5,3.1,NaN,27
La Pampa,Puelén,73,2020-09-11,2020-09-08,30,15,58,0,0,73,0,0,0,0.205,0,0,0,0,0,0,7,6.6,NaN,NaN
La Pampa,Quemú Quemú,75,2020-09-10,2020-09-08,49,1,74,0,0,74,0,0,0,0.014,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Rancul,59,2020-09-10,2020-09-08,39,1,57,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Realicó,153,2020-09-12,2020-09-10,64,10,132,11,0,139,0,0,0,0.072,1,0.1,0,0,0,0,2.4,2.1,NaN,NaN
La Pampa,Toay,119,2020-09-11,2020-09-11,54,9,107,3,0,116,0,0,0,0.078,0,0,0,0,0,0,2.7,2.1,NaN,NaN
La Pampa,Utracán,117,2020-09-10,2020-09-11,44,7,93,17,0,99,0,0,0,0.071,0,0,0,0,0,0,3.6,3.2,NaN,NaN
La Rioja,Arauco,248,2020-09-11,2020-08-20,69,25,221,2,1,244,0,0.037,0.04,0.102,2,0.08,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,7403,2020-09-12,2020-09-10,171,2365,4889,148,66,7239,1,0.026,0.028,0.327,30,0.013,8,0.003,3,0.001,10.6,4.4,6.4,9.6
La Rioja,Castro Barros,63,2020-09-09,2020-08-14,47,8,55,0,0,62,0,0,0,0.129,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,459,2020-09-09,2020-08-23,84,143,308,8,6,450,0,0.04,0.042,0.318,2,0.014,1,0.007,0,0,2.8,1.7,6,10
La Rioja,Chilecito,561,2020-09-11,2020-08-20,112,44,512,5,1,552,0,0.02,0.023,0.08,0,0,0,0,0,0,3.2,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,51,2020-09-09,2020-06-26,32,6,45,0,0,51,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,47,2020-09-09,2020-08-20,31,10,35,1,0,44,1,0,0,0.227,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,30,2020-09-10,2020-06-11,19,3,26,1,1,29,0,0.25,0.333,0.103,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,87,2020-09-09,2020-08-26,43,22,64,1,1,83,0,0.043,0.045,0.265,1,0.045,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,38,2020-09-10,2020-08-05,25,2,33,3,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,17,2020-09-07,2020-06-05,13,4,13,0,0,17,0,0,0,0.235,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,64,2020-09-10,2020-08-23,40,7,57,0,0,63,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,34,2020-09-02,2020-08-14,25,4,30,0,0,34,0,0,0,0.118,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,18,2020-09-06,2020-05-15,16,5,13,0,0,18,0,0,0,0.278,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,194,2020-09-10,2020-08-18,67,31,158,5,0,188,0,0,0,0.165,0,0,0,0,0,0,8.8,10,NaN,NaN
La Rioja,SIN ESPECIFICAR,7,2020-09-08,2020-05-15,6,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,33,2020-09-04,2020-06-18,23,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,123,2020-09-09,2020-08-17,48,19,102,2,0,119,0,0,0,0.16,0,0,0,0,0,0,2,3,NaN,NaN
