residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,San Alberto,98,2020-06-23,2020-06-16,53,3,90,5,0,93,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,151,2020-06-23,2020-06-20,57,43,107,1,0,150,0,0,0,0.287,2,0.047,0,0,0,0,4.7,5.1,NaN,NaN
Córdoba,San Justo,1055,2020-06-23,2020-06-22,101,17,989,49,0,1004,0,0,0,0.017,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1129,2020-06-23,2020-06-22,96,28,1071,30,1,1099,0,0.017,0.036,0.025,4,0.143,1,0.036,0,0,6.2,3.8,NaN,9
Córdoba,Unión,262,2020-06-22,2020-06-20,79,9,248,5,0,257,0,0,0,0.035,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,213,2020-06-23,2020-06-22,53,31,172,10,0,203,0,0,0,0.153,6,0.194,0,0,0,0,5.7,2.7,NaN,NaN
Entre Ríos,Concordia,303,2020-06-23,2020-06-21,70,3,291,9,0,290,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,55,2020-06-21,2020-06-22,39,2,50,3,0,52,0,0,0,0.038,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,131,2020-06-23,2020-06-20,42,22,95,14,0,114,0,0,0,0.193,13,0.591,0,0,0,0,6.1,5.3,NaN,NaN
Entre Ríos,Gualeguay,75,2020-06-23,2020-06-19,47,2,72,1,0,74,0,0,0,0.027,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,227,2020-06-23,2020-06-23,70,21,190,16,0,206,0,0,0,0.102,6,0.286,0,0,0,0,4.5,1.5,NaN,NaN
Entre Ríos,Islas del Ibicuy,144,2020-06-20,2020-06-19,21,35,87,22,0,122,0,0,0,0.287,2,0.057,0,0,0,0,5.4,4,NaN,NaN
Entre Ríos,La Paz,28,2020-06-23,2020-06-21,24,1,27,0,0,27,0,0,0,0.037,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,26,2020-06-20,2020-06-22,22,1,24,1,0,25,0,0,0,0.04,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,723,2020-06-23,2020-06-23,89,50,604,69,0,646,0,0,0,0.077,16,0.32,0,0,0,0,7.1,5.9,NaN,NaN
Entre Ríos,Uruguay,161,2020-06-22,2020-06-19,56,8,146,7,0,153,0,0,0,0.052,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,51,2020-06-20,2020-06-22,31,2,46,3,0,48,0,0,0,0.042,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,396,2020-06-23,2020-06-22,73,24,353,19,0,377,0,0,0,0.064,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-20,2020-05-29,23,3,33,0,0,36,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-06-17,2020-06-15,25,3,64,3,0,67,0,0,0,0.045,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-12,2020-05-14,11,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,158,2020-06-18,2020-06-08,40,12,137,9,0,148,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-12,2020-06-08,26,1,63,3,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1194,2020-06-21,2020-06-22,84,5,1170,18,0,1175,1,0,0,0.004,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,422,2020-06-22,2020-06-21,70,1,411,10,0,411,0,0,0,0.002,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,Humahuaca,75,2020-06-22,2020-06-19,26,1,73,1,0,74,0,0,0,0.014,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,Ledesma,268,2020-06-23,2020-06-18,58,5,207,56,1,212,0,0.016,0.2,0.024,1,0.2,1,0.2,1,0.2,6,6,12,22
Jujuy,Palpalá,127,2020-06-19,2020-06-18,55,3,118,6,0,121,0,0,0,0.025,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,San Pedro,215,2020-06-19,2020-06-16,57,1,207,7,0,208,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,41,2020-06-22,2020-06-21,20,1,38,2,0,39,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,181,2020-06-22,2020-06-22,64,4,157,20,0,161,0,0,0,0.025,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,48,2020-06-22,2020-06-21,36,1,46,1,0,47,0,0,0,0.021,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,27,2020-06-22,2020-06-21,16,1,21,5,0,22,0,0,0,0.045,0,0,0,0,0,0,1,1,NaN,NaN
La Rioja,Arauco,63,2020-06-19,2020-06-14,23,1,61,1,1,62,0,0.5,1,0.016,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1239,2020-06-23,2020-06-23,90,63,1135,41,6,1198,0,0.058,0.095,0.053,11,0.175,4,0.063,1,0.016,8.9,8.1,9.8,12.7
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
Mendoza,Capital,290,2020-06-23,2020-06-20,84,14,263,13,1,276,0,0.037,0.071,0.051,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,92,2020-06-22,2020-06-21,44,1,86,5,0,87,0,0,0,0.011,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,329,2020-06-23,2020-06-21,77,11,307,11,3,316,0,0.136,0.273,0.035,10,0.909,1,0.091,0,0,10.4,7.1,7,21
Mendoza,Guaymallén,475,2020-06-23,2020-06-22,91,32,424,19,0,456,0,0,0,0.07,29,0.906,2,0.062,0,0,5,3.8,4,NaN
Mendoza,Las Heras,389,2020-06-23,2020-06-20,84,25,342,22,2,367,0,0.043,0.08,0.068,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,51,2020-06-21,2020-06-19,29,1,46,4,0,47,0,0,0,0.021,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,187,2020-06-23,2020-06-22,75,20,154,12,1,173,1,0.031,0.05,0.116,18,0.9,2,0.1,1,0.05,5.8,3.6,5.5,7
Mendoza,Maipú,321,2020-06-23,2020-06-22,76,24,285,12,0,308,0,0,0,0.078,22,0.917,0,0,0,0,4.3,3.7,NaN,NaN
Mendoza,Malargüe,45,2020-06-22,2020-06-21,26,3,40,2,1,42,0,0.2,0.333,0.071,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,14,2020-06-22,2020-06-17,13,2,11,1,0,13,0,0,0,0.154,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Rafael,211,2020-06-22,2020-06-22,69,3,197,11,1,199,0,0.071,0.333,0.015,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,96,2020-06-23,2020-06-19,53,3,92,1,0,95,0,0,0,0.032,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,38,2020-06-22,2020-06-20,28,2,35,1,0,37,0,0,0,0.054,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,14,2020-06-16,2020-06-07,11,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,909,2020-06-19,2020-06-13,57,27,873,9,0,822,0,0,0,0.033,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,44,2020-06-19,2020-05-28,28,1,40,3,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,24,2020-06-14,2020-06-18,13,3,20,1,1,20,0,0.25,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,201,2020-06-20,2020-06-14,47,5,192,4,0,189,0,0,0,0.026,5,1,0,0,0,0,2.4,1.8,NaN,NaN
Misiones,Oberá,44,2020-06-19,2020-06-05,19,1,42,1,0,42,0,0,0,0.024,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,31,2020-06-23,2020-06-20,26,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,3,1,NaN,NaN
Neuquén,Collón Curá,7,2020-06-13,2020-06-07,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1683,2020-06-23,2020-06-22,101,290,1311,81,4,1589,1,0.011,0.014,0.183,220,0.759,5,0.017,4,0.014,5.8,5.2,3.3,13
Neuquén,Loncopué,90,2020-06-22,2020-06-18,37,34,53,3,2,87,0,0.054,0.059,0.391,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,44,2020-06-20,2020-06-10,32,4,38,2,0,42,0,0,0,0.095,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,85,2020-06-21,2020-06-19,49,6,75,4,1,81,0,0.1,0.167,0.074,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Picunches,70,2020-06-21,2020-06-21,40,12,56,2,1,68,0,0.071,0.083,0.176,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,131,2020-06-21,2020-06-19,64,4,125,2,0,125,0,0,0,0.032,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,76,2020-06-23,2020-06-22,29,24,36,16,1,60,0,0.025,0.042,0.4,13,0.542,0,0,0,0,4,3.9,NaN,9
Río Negro,Adolfo Alsina,112,2020-06-20,2020-06-20,61,1,108,3,0,109,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,412,2020-06-22,2020-06-22,66,112,281,19,11,393,0,0.084,0.098,0.285,89,0.795,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Bariloche,1305,2020-06-23,2020-06-20,83,226,1057,22,6,1281,0,0.024,0.027,0.176,128,0.566,3,0.013,3,0.013,6.6,5.2,5,7.8
Río Negro,Conesa,14,2020-06-16,2020-06-10,13,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,1596,2020-06-23,2020-06-22,94,337,1202,57,18,1538,0,0.046,0.053,0.219,121,0.359,17,0.05,10,0.03,4.3,2.7,2.7,11
Río Negro,Pichi Mahuida,25,2020-06-21,2020-06-09,20,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,76,2020-06-22,2020-06-14,37,13,62,1,2,75,0,0.143,0.154,0.173,5,0.385,1,0.077,0,0,6.8,6.1,3,6
Río Negro,SIN ESPECIFICAR,6,2020-06-23,2020-06-22,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,62,2020-06-20,2020-06-20,35,1,57,4,1,57,0,0.2,1,0.018,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1063,2020-06-23,2020-06-22,94,311,649,103,2,955,0,0.005,0.006,0.326,64,0.206,6,0.019,3,0.01,4.9,3.7,5.3,9.5
Salta,Cafayate,20,2020-06-22,2020-06-19,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,464,2020-06-22,2020-06-22,87,8,434,22,0,439,0,0,0,0.018,8,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Grl. José de San Martín,80,2020-06-23,2020-06-21,43,1,75,4,0,76,0,0,0,0.013,0,0,0,0,0,0,2,1,NaN,NaN
Salta,Orán,73,2020-06-19,2020-06-18,38,10,58,5,0,66,0,0,0,0.152,7,0.7,0,0,0,0,4,4,NaN,NaN
Salta,Rosario de Lerma,31,2020-06-22,2020-06-21,20,2,28,1,0,30,0,0,0,0.067,2,1,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-20,2020-06-21,10,2,10,1,0,11,0,0,0,0.182,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,144,2020-06-22,2020-06-21,61,2,140,2,0,141,0,0,0,0.014,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,148,2020-06-22,2020-06-20,68,2,143,3,0,138,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,64,2020-06-21,2020-06-17,43,1,62,1,0,61,0,0,0,0.016,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,7,2020-06-12,2020-04-17,4,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,91,2020-06-22,2020-06-19,48,5,84,2,0,89,0,0,0,0.056,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-09,2020-06-19,9,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,37,2020-06-23,2020-06-10,27,1,35,1,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,La Capital,294,2020-06-23,2020-06-21,70,5,277,12,0,276,0,0,0,0.018,4,0.8,0,0,0,0,7,4.4,NaN,NaN
Santa Cruz,Corpen Aike,17,2020-06-03,2020-06-02,14,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,159,2020-06-23,2020-06-21,56,8,144,7,0,152,0,0,0,0.053,0,0,0,0,0,0,5.2,2.9,NaN,NaN
Santa Cruz,Güer Aike,197,2020-06-23,2020-06-22,71,8,185,4,0,193,0,0,0,0.041,7,0.875,1,0.125,1,0.125,4.4,3.6,6,NaN
Santa Cruz,Lago Argentino,135,2020-06-18,2020-06-17,33,32,99,4,0,130,0,0,0,0.246,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,88,2020-06-23,2020-05-28,54,5,82,1,0,87,0,0,0,0.057,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,205,2020-06-23,2020-06-22,76,9,190,6,0,198,0,0,0,0.045,1,0.111,0,0,0,0,3.2,3,NaN,NaN
Santa Fe,Castellanos,374,2020-06-22,2020-06-21,76,23,336,15,1,348,0,0.026,0.043,0.066,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,148,2020-06-23,2020-06-22,71,11,135,2,1,144,0,0.077,0.091,0.076,2,0.182,2,0.182,1,0.091,7.1,6.9,8.5,49
Santa Fe,Garay,55,2020-06-22,2020-06-21,29,7,41,7,0,48,0,0,0,0.146,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,677,2020-06-23,2020-06-20,87,60,593,24,0,644,0,0,0,0.093,4,0.067,1,0.017,1,0.017,7.1,6.9,13,NaN
Santa Fe,General Obligado,415,2020-06-22,2020-06-22,60,20,372,23,0,389,0,0,0,0.051,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,140,2020-06-23,2020-06-09,67,7,132,1,0,139,0,0,0,0.05,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1455,2020-06-22,2020-06-23,87,38,1354,63,0,1373,0,0,0,0.028,5,0.132,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,Las Colonias,148,2020-06-21,2020-06-18,65,4,141,3,0,145,0,0,0,0.028,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Rosario,7687,2020-06-23,2020-06-23,101,142,7458,87,2,7554,0,0.009,0.014,0.019,33,0.232,5,0.035,2,0.014,5.5,5.1,6.6,19.5
Santa Fe,San Cristóbal,88,2020-06-22,2020-06-21,44,14,66,8,0,80,0,0,0,0.175,6,0.429,1,0.071,1,0.071,4.2,2.8,1,NaN
Santa Fe,San Javier,26,2020-06-22,2020-06-19,19,1,23,2,0,22,0,0,0,0.045,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,121,2020-06-22,2020-06-21,58,10,105,6,0,113,0,0,0,0.088,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Lorenzo,586,2020-06-23,2020-06-21,94,17,562,7,0,572,0,0,0,0.03,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,84,2020-06-22,2020-06-17,32,1,81,2,0,74,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,401,2020-06-23,2020-06-23,65,8,372,21,0,378,0,0,0,0.021,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Juan F. Ibarra,86,2020-06-16,2020-06-19,18,1,81,4,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,90,2020-06-19,2020-04-26,21,1,86,3,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2020-06-02,2020-05-06,8,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,459,2020-06-19,2020-06-05,34,4,443,12,0,447,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,161,2020-06-18,2020-06-13,19,6,147,8,0,153,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,333,2020-06-22,2020-06-22,79,10,310,13,0,318,0,0,0,0.031,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1284,2020-06-22,2020-06-21,97,126,1147,11,0,1271,0,0,0,0.099,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN
Tucumán,Burruyacú,142,2020-06-21,2020-06-18,45,4,134,4,0,137,0,0,0,0.029,2,0.5,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,2990,2020-06-23,2020-06-22,96,28,2812,150,3,2838,0,0.017,0.107,0.01,5,0.179,3,0.107,1,0.036,11,9.1,6,13
Tucumán,Cruz Alta,680,2020-06-23,2020-06-22,89,4,624,52,0,628,0,0,0,0.006,1,0.25,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,289,2020-06-23,2020-06-19,50,1,279,9,0,280,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,80,2020-06-22,2020-06-08,23,1,64,15,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,224,2020-06-21,2020-06-18,64,1,215,8,0,216,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,436,2020-06-23,2020-06-21,67,1,424,11,0,425,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,256,2020-06-22,2020-06-12,56,1,242,13,0,243,0,0,0,0.004,1,1,1,1,1,1,9,6,5,NaN
Tucumán,Tafí Viejo,601,2020-06-23,2020-06-21,89,4,567,30,0,570,0,0,0,0.007,2,0.5,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,104,2020-06-23,2020-06-23,28,2,100,2,0,102,0,0,0,0.02,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,577,2020-06-23,2020-06-20,90,11,520,46,1,530,0,0.018,0.091,0.021,1,0.091,1,0.091,0,0,10.8,7.8,3,18
