residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Mayor Luis J. Fontana,160,2020-07-16,2020-07-16,63,1,147,12,1,148,0,0.077,1,0.007,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,62,2020-07-16,2020-07-11,28,15,36,11,1,51,0,0.038,0.067,0.294,1,0.067,0,0,0,0,8.8,5.9,NaN,24
Chaco,Quitilipi,68,2020-07-16,2020-07-17,35,2,51,15,0,53,0,0,0,0.038,0,0,0,0,0,0,5,6,NaN,NaN
Chaco,SIN ESPECIFICAR,32,2020-07-16,2020-07-14,16,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,14148,2020-07-17,2020-07-17,128,2509,10812,827,99,13312,0,0.03,0.039,0.188,260,0.104,144,0.057,59,0.024,6.5,5.3,5.9,14.8
Chaco,San Lorenzo,52,2020-07-13,2020-07-04,16,2,47,3,1,49,0,0.2,0.5,0.041,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,126,2020-07-16,2020-07-14,45,6,114,6,1,120,0,0.083,0.167,0.05,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,355,2020-07-15,2020-07-15,77,20,310,25,0,326,0,0,0,0.061,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1480,2020-07-16,2020-07-17,77,164,1074,241,1,1236,1,0.002,0.006,0.133,5,0.03,1,0.006,0,0,4.6,4.3,2,2
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,582,2020-07-16,2020-07-17,77,41,515,26,1,550,0,0.015,0.024,0.075,9,0.22,3,0.073,3,0.073,6.9,5.3,11.3,19
Corrientes,Capital,2543,2020-07-17,2020-07-14,116,71,2331,141,0,2402,0,0,0,0.03,1,0.014,1,0.014,0,0,9,5.1,NaN,NaN
Corrientes,Empedrado,158,2020-07-10,2020-07-10,31,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,42,2020-07-13,2020-07-10,28,2,39,1,0,41,0,0,0,0.049,1,0.5,0,0,0,0,3,2,NaN,NaN
Corrientes,General Alvear,11,2020-07-15,NA,7,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,84,2020-07-15,2020-06-18,39,1,74,9,0,75,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,68,2020-07-09,2020-06-16,28,1,64,3,0,65,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,215,2020-07-09,2020-05-30,27,11,200,4,0,211,0,0,0,0.052,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,Paso de los Libres,138,2020-07-14,2020-07-10,45,1,131,6,0,132,0,0,0,0.008,1,1,0,0,0,0,48,2,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,91,2020-07-17,2020-06-15,35,10,80,1,0,90,0,0,0,0.111,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,139,2020-07-15,2020-07-15,57,7,130,2,0,137,0,0,0,0.051,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,108,2020-07-13,2020-06-23,36,2,103,3,0,105,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,248,2020-07-17,2020-07-16,93,3,233,12,0,235,0,0,0,0.013,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,14268,2020-07-17,2020-07-16,128,577,12958,730,16,13521,3,0.012,0.028,0.043,49,0.085,19,0.033,8,0.014,5.9,4.6,6.6,23.3
Córdoba,Colón,1935,2020-07-17,2020-07-15,121,107,1765,63,15,1871,0,0.088,0.14,0.057,49,0.458,5,0.047,0,0,3.5,3.7,2,30.4
Córdoba,Cruz del Eje,141,2020-07-17,2020-07-04,69,3,131,7,0,133,0,0,0,0.023,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,286,2020-07-15,2020-07-13,74,3,258,25,1,261,0,0.036,0.333,0.011,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,901,2020-07-17,2020-07-16,119,30,823,48,1,853,0,0.013,0.033,0.035,4,0.133,1,0.033,0,0,6.3,3.9,7,29
Córdoba,Ischilín,81,2020-07-15,2020-07-13,52,1,72,8,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,196,2020-07-17,2020-07-12,85,4,184,8,0,188,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,581,2020-07-17,2020-07-16,99,67,425,89,0,492,0,0,0,0.136,0,0,0,0,0,0,8.2,6.5,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,115,2020-07-11,2020-06-29,57,1,108,6,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1529,2020-07-17,2020-07-12,121,44,1424,61,4,1467,0,0.038,0.091,0.03,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1381,2020-07-17,2020-07-15,118,18,1301,62,0,1317,0,0,0,0.014,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,267,2020-07-17,2020-07-12,84,1,258,8,0,258,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,630,2020-07-16,2020-07-13,110,4,568,58,0,572,0,0,0,0.007,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Córdoba,SIN ESPECIFICAR,111,2020-07-16,2020-07-16,67,1,108,2,0,109,0,0,0,0.009,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,152,2020-07-16,2020-07-16,72,22,125,5,0,147,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,290,2020-07-17,2020-07-14,80,141,144,5,0,285,0,0,0,0.495,5,0.035,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1231,2020-07-17,2020-07-16,123,17,1185,29,0,1200,0,0,0,0.014,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1396,2020-07-17,2020-07-15,120,29,1331,36,1,1360,0,0.015,0.034,0.021,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,320,2020-07-17,2020-07-15,101,24,264,32,0,287,0,0,0,0.084,0,0,0,0,0,0,6.7,5.7,NaN,NaN
Córdoba,Totoral,53,2020-07-15,2020-07-14,38,1,48,4,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,342,2020-07-16,2020-07-15,102,11,322,9,0,333,0,0,0,0.033,2,0.182,1,0.091,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,292,2020-07-17,2020-07-13,70,37,225,30,0,262,0,0,0,0.141,6,0.162,0,0,0,0,6.2,3.4,NaN,NaN
Entre Ríos,Concordia,418,2020-07-16,2020-07-14,91,6,385,27,0,387,0,0,0,0.016,2,0.333,0,0,0,0,2.7,3.7,NaN,NaN
Entre Ríos,Diamante,145,2020-07-17,2020-07-15,56,24,79,42,0,103,0,0,0,0.233,1,0.042,0,0,0,0,5.1,4.4,NaN,NaN
Entre Ríos,Federación,326,2020-07-17,2020-07-15,64,99,199,28,1,295,0,0.008,0.01,0.336,20,0.202,1,0.01,1,0.01,8.5,7.4,2,11
Entre Ríos,Federal,30,2020-07-15,2020-07-13,21,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,100,2020-07-17,2020-07-12,61,2,93,5,0,95,0,0,0,0.021,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,434,2020-07-17,2020-07-15,92,100,286,48,0,381,0,0,0,0.262,13,0.13,0,0,0,0,6,4.3,NaN,NaN
Entre Ríos,Islas del Ibicuy,192,2020-07-17,2020-07-13,35,43,121,28,0,164,0,0,0,0.262,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,46,2020-07-16,2020-07-11,35,3,42,1,0,44,0,0,0,0.068,2,0.667,0,0,0,0,6,5,NaN,NaN
Entre Ríos,Nogoyá,39,2020-07-15,2020-07-12,30,2,34,3,0,36,0,0,0,0.056,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1478,2020-07-17,2020-07-16,113,259,1078,141,4,1329,0,0.01,0.015,0.195,80,0.309,3,0.012,0,0,6.1,4.8,3.7,7
Entre Ríos,Tala,18,2020-07-15,2020-07-11,16,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,4,4,NaN,NaN
Entre Ríos,Uruguay,236,2020-07-15,2020-07-15,71,19,188,29,0,206,0,0,0,0.092,5,0.263,1,0.053,0,0,5.8,3.8,1,NaN
Entre Ríos,Victoria,55,2020-07-15,2020-07-12,36,2,52,1,0,51,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,69,2020-07-15,2020-07-16,42,2,65,2,0,67,0,0,0,0.03,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,430,2020-07-13,2020-07-08,85,45,365,20,0,410,0,0,0,0.11,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,74,2020-07-17,2020-07-08,29,6,65,3,0,71,0,0,0,0.085,1,0.167,0,0,0,0,1.5,-3.5,NaN,NaN
Formosa,Pilagás,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,167,2020-07-17,2020-07-11,46,15,141,11,0,155,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,72,2020-07-17,2020-07-07,30,3,65,4,0,68,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,417,2020-07-17,2020-07-09,35,41,87,289,0,128,0,0,0,0.32,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,3112,2020-07-17,2020-07-15,110,149,1775,1187,0,1924,1,0,0,0.077,1,0.007,0,0,0,0,21.1,4.9,NaN,NaN
Jujuy,El Carmen,1029,2020-07-17,2020-07-15,96,138,594,297,0,731,0,0,0,0.189,1,0.007,1,0.007,1,0.007,7,3,8,NaN
Jujuy,Humahuaca,343,2020-07-16,2020-07-05,46,26,160,157,0,186,0,0,0,0.14,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,1425,2020-07-16,2020-07-15,83,184,832,409,1,1016,0,0.002,0.005,0.181,1,0.005,1,0.005,1,0.005,5.4,4.8,12,22
Jujuy,Palpalá,369,2020-07-17,2020-07-14,79,30,210,129,0,240,0,0,0,0.125,0,0,0,0,0,0,6.3,5.3,NaN,NaN
Jujuy,Rinconada,31,2020-07-13,2020-06-09,6,3,3,25,0,6,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,19,2020-07-15,2020-07-13,13,3,13,3,0,16,0,0,0,0.188,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,32,2020-07-16,2020-07-08,18,3,16,13,0,19,0,0,0,0.158,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,391,2020-07-17,2020-07-14,73,27,245,119,0,272,0,0,0,0.099,1,0.037,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,65,2020-07-13,2020-06-30,23,5,43,17,0,48,0,0,0,0.104,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,29,2020-07-10,NA,5,2,7,20,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,60,2020-07-17,NA,17,40,11,9,0,51,0,0,0,0.784,4,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,136,2020-07-16,2020-06-20,47,14,86,36,0,100,0,0,0,0.14,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Tumbaya,12,2020-07-16,2020-06-15,7,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,6,2020-07-09,2020-04-15,3,1,2,3,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,194,2020-07-14,2020-07-07,31,6,79,109,0,85,0,0,0,0.071,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,282,2020-07-17,2020-07-16,86,5,248,29,0,253,0,0,0,0.02,1,0.2,0,0,0,0,8,5.5,NaN,NaN
La Pampa,Maracó,69,2020-07-15,2020-07-16,48,1,66,2,0,67,0,0,0,0.015,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,41,2020-07-16,2020-07-12,28,2,37,2,0,39,0,0,0,0.051,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,74,2020-07-14,2020-06-30,30,2,70,2,1,72,0,0.25,0.5,0.028,1,0.5,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2430,2020-07-16,2020-07-15,113,152,2199,78,13,2351,1,0.057,0.086,0.065,16,0.105,4,0.026,1,0.007,7.6,6.2,9.8,13.7
La Rioja,Castro Barros,22,2020-07-16,2020-06-30,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,93,2020-07-16,2020-07-06,38,1,92,0,0,93,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chilecito,178,2020-07-16,2020-07-06,64,4,167,7,0,171,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,16,2020-07-16,2020-07-09,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,48,2020-07-15,2020-07-03,22,1,46,0,0,47,1,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,451,2020-07-17,2020-07-16,107,36,391,24,1,426,0,0.017,0.028,0.085,29,0.806,2,0.056,1,0.028,5.8,3.9,6.5,18
Mendoza,General Alvear,120,2020-07-16,2020-07-15,60,1,114,5,0,115,0,0,0,0.009,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,582,2020-07-17,2020-07-17,100,63,486,33,4,547,0,0.042,0.063,0.115,39,0.619,1,0.016,0,0,5.3,4.1,7,21
Mendoza,Guaymallén,827,2020-07-17,2020-07-16,115,73,714,40,1,786,0,0.009,0.014,0.093,52,0.712,4,0.055,0,0,4.7,3.6,2,2
Mendoza,Junín,86,2020-07-16,2020-07-16,46,4,75,7,0,78,0,0,0,0.051,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,592,2020-07-17,2020-07-16,108,46,510,36,2,556,0,0.024,0.043,0.083,39,0.848,3,0.065,1,0.022,4.9,3.9,5.3,6.5
Mendoza,Lavalle,77,2020-07-17,2020-07-13,42,6,63,8,0,69,0,0,0,0.087,3,0.5,0,0,0,0,3,3,NaN,NaN
Mendoza,Luján de Cuyo,322,2020-07-17,2020-07-16,99,55,244,22,3,298,1,0.039,0.055,0.185,38,0.691,3,0.055,1,0.018,4.7,3.3,5,6.3
Mendoza,Maipú,589,2020-07-17,2020-07-17,100,88,466,35,0,552,0,0,0,0.159,66,0.75,1,0.011,0,0,4.3,3.9,12,NaN
Mendoza,Malargüe,61,2020-07-16,2020-07-14,37,3,53,5,1,55,0,0.125,0.333,0.055,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,91,2020-07-17,2020-07-17,51,7,78,6,1,85,0,0.077,0.143,0.082,6,0.857,1,0.143,1,0.143,5,4.7,12,17
Mendoza,SIN ESPECIFICAR,20,2020-07-14,2020-06-27,19,3,17,0,0,20,0,0,0,0.15,1,0.333,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,74,2020-07-17,2020-07-13,47,1,73,0,0,73,0,0,0,0.014,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,San Martín,266,2020-07-17,2020-07-17,82,5,242,19,0,247,0,0,0,0.02,3,0.6,0,0,0,0,2.7,1.7,NaN,NaN
Mendoza,San Rafael,305,2020-07-16,2020-07-16,91,4,288,13,1,291,0,0.059,0.25,0.014,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,26,2020-07-16,2020-07-13,20,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Tunuyán,140,2020-07-17,2020-07-14,71,4,131,5,0,135,0,0,0,0.03,3,0.75,1,0.25,1,0.25,8,6,6,NaN
Mendoza,Tupungato,52,2020-07-15,2020-07-09,38,2,47,3,0,49,0,0,0,0.041,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,20,2020-07-16,2020-06-30,16,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1140,2020-07-16,2020-07-06,78,27,1082,31,0,1103,0,0,0,0.024,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,56,2020-07-15,2020-07-03,36,1,51,4,0,52,0,0,0,0.019,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,37,2020-07-16,2020-06-18,19,3,29,5,1,32,0,0.125,0.333,0.094,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,252,2020-07-17,2020-06-30,61,8,227,17,0,235,0,0,0,0.034,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,63,2020-07-14,2020-07-12,25,1,57,5,0,58,0,0,0,0.017,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,SIN ESPECIFICAR,3,2020-07-16,NA,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,74,2020-07-15,2020-07-13,39,24,48,2,0,72,0,0,0,0.333,10,0.417,0,0,0,0,4.6,3.3,NaN,NaN
Neuquén,Añelo,60,2020-07-14,2020-07-15,38,2,51,7,0,53,0,0,0,0.038,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2925,2020-07-17,2020-07-16,125,751,2024,150,17,2756,0,0.019,0.023,0.272,483,0.643,9,0.012,5,0.007,5.4,4.2,3.4,14.9
Neuquén,Loncopué,100,2020-07-15,2020-07-11,43,34,62,4,2,96,0,0.053,0.059,0.354,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,50,2020-07-14,2020-07-09,38,4,44,2,0,48,0,0,0,0.083,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,118,2020-07-15,2020-07-16,60,6,104,8,1,110,0,0.071,0.167,0.055,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,48,2020-07-16,2020-07-08,36,2,45,1,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,82,2020-07-12,2020-07-08,48,12,70,0,1,82,0,0.083,0.083,0.146,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,183,2020-07-16,2020-07-13,82,4,173,6,0,172,0,0,0,0.023,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,178,2020-07-17,2020-07-15,49,53,121,4,2,174,0,0.035,0.038,0.305,17,0.321,0,0,0,0,4,3.5,NaN,10
Río Negro,Adolfo Alsina,155,2020-07-17,2020-07-15,80,1,148,6,0,149,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,444,2020-07-16,2020-07-13,82,113,326,5,11,439,0,0.093,0.097,0.257,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1913,2020-07-17,2020-07-13,104,372,1502,39,15,1872,0,0.036,0.04,0.199,169,0.454,7,0.019,5,0.013,5.6,4.3,2.9,13.6
Río Negro,Conesa,18,2020-07-11,2020-06-14,17,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2832,2020-07-17,2020-07-16,118,695,2023,114,22,2717,0,0.027,0.032,0.256,201,0.289,23,0.033,14,0.02,4,2.6,4.1,12.7
Río Negro,Pichi Mahuida,33,2020-07-16,2020-07-14,27,3,28,2,0,31,0,0,0,0.097,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,121,2020-07-17,2020-07-16,50,30,87,4,3,117,0,0.088,0.1,0.256,6,0.2,1,0.033,1,0.033,13.6,5.3,3,13.7
Río Negro,SIN ESPECIFICAR,9,2020-07-17,2020-07-03,8,3,6,0,0,8,0,0,0,0.375,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,90,2020-07-16,2020-07-15,49,1,85,4,1,85,0,0.2,1,0.012,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3065,2020-07-17,2020-07-16,118,1085,1655,325,3,2734,0,0.002,0.003,0.397,118,0.109,7,0.006,3,0.003,5.1,3.6,5.4,24.3
Salta,Cafayate,25,2020-07-06,2020-07-03,20,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,741,2020-07-17,2020-07-16,113,46,625,70,1,668,0,0.009,0.022,0.069,20,0.435,1,0.022,1,0.022,7.5,4.7,1,4
Salta,Cerrillos,55,2020-07-17,2020-07-11,32,3,46,6,0,49,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,17,2020-07-17,2020-06-15,16,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,106,2020-07-17,2020-07-14,48,9,86,11,0,95,0,0,0,0.095,1,0.111,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,170,2020-07-17,2020-07-14,65,30,127,13,0,157,0,0,0,0.191,4,0.133,0,0,0,0,4.7,3,NaN,NaN
Salta,Iruya,10,2020-07-05,2020-05-04,5,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,32,2020-07-15,2020-06-21,22,5,25,2,0,30,0,0,0,0.167,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,7,2020-07-14,2020-07-07,5,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,27,2020-07-11,NA,16,1,21,5,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,73,2020-07-17,2020-07-12,28,3,66,4,0,69,0,0,0,0.043,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,147,2020-07-15,2020-07-10,58,29,112,6,1,139,0,0.029,0.034,0.209,18,0.621,1,0.034,0,0,3.5,2.5,0,1
Salta,Rivadavia,33,2020-07-16,2020-07-13,21,1,28,4,0,29,0,0,0,0.034,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,60,2020-07-16,2020-07-14,37,4,53,3,0,57,0,0,0,0.07,2,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,14,2020-07-09,2020-06-21,12,2,12,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,178,2020-07-15,2020-07-16,74,3,168,7,0,169,0,0,0,0.018,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Chimbas,105,2020-07-17,2020-07-13,64,4,100,1,0,101,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,177,2020-07-17,2020-07-16,80,2,167,8,0,161,0,0,0,0.012,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,76,2020-07-17,2020-07-11,52,2,73,1,0,73,0,0,0,0.027,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,45,2020-07-15,2020-07-14,28,1,39,5,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,124,2020-07-17,2020-07-11,62,5,114,5,0,119,0,0,0,0.042,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,17,2020-07-15,2020-07-14,11,2,14,1,0,16,0,0,0,0.125,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,411,2020-07-17,2020-07-16,92,8,385,18,0,387,0,0,0,0.021,4,0.5,0,0,0,0,7.3,4.5,NaN,NaN
Santa Cruz,Corpen Aike,22,2020-07-11,2020-07-07,18,1,21,0,0,21,0,0,0,0.048,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,227,2020-07-17,2020-07-16,75,9,204,14,0,213,0,0,0,0.042,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,333,2020-07-17,2020-07-13,94,54,271,8,0,325,0,0,0,0.166,9,0.167,2,0.037,2,0.037,4.1,2.4,5.5,NaN
Santa Cruz,Lago Argentino,160,2020-07-17,2020-07-13,49,38,117,5,0,154,0,0,0,0.247,18,0.474,3,0.079,1,0.026,8.5,4,7,NaN
Santa Cruz,Lago Buenos Aires,34,2020-07-17,2020-07-15,22,1,31,2,0,32,0,0,0,0.031,1,1,0,0,0,0,2,1,NaN,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,2,2020-07-16,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
