residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Fray Mamerto Esquiú,114,2020-09-08,2020-08-28,60,5,108,1,0,113,0,0,0,0.044,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,La Paz,109,2020-09-06,2020-09-07,47,4,103,2,0,106,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,15,2020-09-04,2020-06-27,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,317,2020-09-08,2020-08-05,61,2,310,5,0,312,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,316,2020-09-08,2020-08-14,92,2,310,4,0,312,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,247,2020-09-08,2020-09-06,69,36,167,44,2,203,0,0.025,0.056,0.177,4,0.111,3,0.083,3,0.083,6.1,4.2,7,5
Chaco,1º de Mayo,461,2020-09-08,2020-09-04,116,46,406,9,1,449,0,0.018,0.022,0.102,4,0.087,2,0.043,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,59,2020-08-31,2020-08-11,17,12,46,1,1,58,0,0.077,0.083,0.207,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,795,2020-09-08,2020-09-03,105,36,744,15,2,775,0,0.039,0.056,0.046,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,110,2020-09-07,2020-09-02,53,1,100,9,1,101,0,0.1,1,0.01,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,448,2020-09-08,2020-09-06,93,56,383,9,0,436,0,0,0,0.128,6,0.107,2,0.036,0,0,8.5,6.1,8,NaN
Chaco,Bermejo,942,2020-09-08,2020-09-03,122,51,883,8,4,934,0,0.068,0.078,0.055,10,0.196,8,0.157,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,158,2020-09-08,2020-09-07,78,11,140,7,1,150,0,0.056,0.091,0.073,1,0.091,0,0,0,0,5.4,3.9,NaN,36
Chaco,Comandante Fernández,2819,2020-09-09,2020-09-04,136,442,2363,14,15,2802,0,0.033,0.034,0.158,31,0.07,25,0.057,6,0.014,5.1,3.8,6.2,13.5
Chaco,General Belgrano,33,2020-09-07,2020-07-01,23,2,28,3,0,30,0,0,0,0.067,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,467,2020-09-08,2020-09-03,97,47,412,8,1,458,0,0.018,0.021,0.103,2,0.043,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1921,2020-09-09,2020-09-06,111,274,1558,89,2,1827,0,0.006,0.007,0.15,10,0.036,6,0.022,2,0.007,5.4,4.6,14.5,NaN
Chaco,Independencia,226,2020-09-08,2020-08-30,83,38,187,1,3,225,0,0.077,0.079,0.169,4,0.105,4,0.105,0,0,5.4,3.9,6.8,15.7
Chaco,Libertad,860,2020-09-08,2020-09-03,114,107,739,14,1,841,0,0.008,0.009,0.127,9,0.084,1,0.009,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,557,2020-09-08,2020-08-29,121,42,469,46,2,510,0,0.023,0.048,0.082,6,0.143,3,0.071,2,0.048,3.7,2.2,NaN,3
Chaco,Maipú,1139,2020-09-09,2020-09-06,84,325,725,89,10,1049,0,0.024,0.031,0.31,29,0.089,6,0.018,5,0.015,5.8,5,7.8,10.4
Chaco,Mayor Luis J. Fontana,792,2020-09-09,2020-09-04,110,134,522,136,1,655,0,0.004,0.007,0.205,2,0.015,1,0.007,0,0,5.7,5.2,NaN,9
Chaco,Presidencia de la Plaza,120,2020-09-08,2020-08-29,58,21,96,3,2,117,0,0.083,0.095,0.179,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,494,2020-09-08,2020-09-06,80,23,433,38,0,455,0,0,0,0.051,1,0.043,1,0.043,0,0,5.1,3.3,0,NaN
Chaco,SIN ESPECIFICAR,44,2020-08-31,2020-08-10,26,2,42,0,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,25943,2020-09-09,2020-09-08,182,4566,20275,1102,182,24759,0,0.032,0.04,0.184,522,0.114,295,0.065,145,0.032,5.6,4.7,5.7,14.3
Chaco,San Lorenzo,111,2020-09-09,2020-09-01,43,7,91,13,1,96,0,0.05,0.143,0.073,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,182,2020-09-05,2020-08-23,75,6,167,9,1,173,0,0.067,0.167,0.035,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,1153,2020-09-08,2020-09-06,123,328,726,99,0,1012,0,0,0,0.324,1,0.003,0,0,0,0,4.4,4.7,NaN,NaN
Chubut,Cushamen,86,2020-09-09,2020-09-08,46,11,74,1,0,84,0,0,0,0.131,0,0,0,0,0,0,3.4,1.4,NaN,NaN
Chubut,Escalante,5254,2020-09-08,2020-09-08,131,929,3223,1100,6,4031,2,0.003,0.006,0.23,19,0.02,5,0.005,4,0.004,5.1,3.7,6,13.8
Chubut,Futaleufú,79,2020-09-09,2020-09-06,47,2,72,5,0,73,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN
Chubut,Gaiman,49,2020-09-03,2020-09-02,35,1,47,1,0,46,0,0,0,0.022,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,1020,2020-09-08,2020-09-07,125,54,906,60,2,946,0,0.018,0.037,0.057,7,0.13,3,0.056,3,0.056,6.2,5.3,11.3,30
Chubut,Río Senguer,30,2020-08-27,2020-08-27,18,3,24,3,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-16,2020-08-05,13,10,15,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,64,2020-09-04,2020-09-07,35,8,55,1,0,60,0,0,0,0.133,1,0.125,1,0.125,1,0.125,4.3,3.2,4,NaN
Corrientes,Bella Vista,159,2020-09-08,2020-08-28,49,8,144,7,0,151,0,0,0,0.053,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,4671,2020-09-09,2020-09-06,170,209,4205,257,1,4409,0,0.002,0.005,0.047,6,0.029,2,0.01,1,0.005,8.6,2.9,4,12
Corrientes,Concepción,45,2020-09-09,2020-08-30,21,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,114,2020-09-05,2020-08-11,55,1,112,1,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,235,2020-09-08,2020-08-16,58,4,228,3,0,232,0,0,0,0.017,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,112,2020-09-08,2020-08-30,53,9,100,3,0,108,0,0,0,0.083,0,0,0,0,0,0,18,16.3,NaN,NaN
Corrientes,General Alvear,123,2020-09-08,2020-07-19,24,5,117,1,0,122,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,36,2020-09-04,2020-09-04,30,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,150,2020-09-08,2020-09-07,69,4,127,19,0,129,0,0,0,0.031,1,0.25,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,140,2020-09-08,2020-09-07,42,6,131,3,0,137,0,0,0,0.044,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,120,2020-09-06,2020-08-24,53,12,86,22,0,94,0,0,0,0.128,1,0.083,1,0.083,0,0,2.3,2,8,NaN
Corrientes,Lavalle,72,2020-09-08,2020-08-10,34,5,66,1,0,70,0,0,0,0.071,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,131,2020-09-07,2020-08-31,51,7,121,3,0,128,0,0,0,0.055,1,0.143,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,421,2020-09-08,2020-09-02,65,26,387,8,0,412,0,0,0,0.063,0,0,0,0,0,0,2.3,2.2,NaN,NaN
Corrientes,Paso de los Libres,1240,2020-09-08,2020-09-02,87,59,1169,12,1,1228,0,0.014,0.017,0.048,0,0,0,0,0,0,9,4.8,NaN,12
Corrientes,SIN ESPECIFICAR,47,2020-09-06,2020-05-06,23,24,22,1,0,45,0,0,0,0.533,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,232,2020-09-08,2020-09-01,54,12,219,1,0,231,0,0,0,0.052,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,270,2020-09-07,2020-09-01,88,20,244,6,0,263,0,0,0,0.076,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,138,2020-09-08,2020-08-01,53,2,134,2,0,135,0,0,0,0.015,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,33,2020-09-07,2020-08-17,24,4,29,0,0,33,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,33,2020-09-04,2020-08-30,21,3,25,5,0,28,0,0,0,0.107,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,189,2020-09-07,2020-08-21,63,3,174,12,0,177,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,15,2020-09-07,2020-08-27,14,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,541,2020-09-09,2020-09-04,144,96,415,30,0,475,0,0,0,0.202,2,0.021,1,0.01,0,0,4.7,4.2,4,NaN
Córdoba,Capital,32417,2020-09-09,2020-09-08,182,5224,26260,928,75,30094,5,0.012,0.014,0.174,128,0.025,48,0.009,31,0.006,5.1,4.6,5.9,15.5
Córdoba,Colón,3476,2020-09-09,2020-09-06,175,507,2885,84,19,3318,0,0.032,0.037,0.153,54,0.107,6,0.012,1,0.002,3.4,3.7,1.7,25.2
Córdoba,Cruz del Eje,225,2020-09-03,2020-08-26,105,21,195,9,1,213,0,0.033,0.048,0.099,0,0,0,0,0,0,5.2,4.2,NaN,19
Córdoba,General Roca,432,2020-09-07,2020-09-03,117,14,384,34,1,387,0,0.021,0.071,0.036,1,0.071,1,0.071,1,0.071,9.5,8.7,9,15
Córdoba,General San Martín,2259,2020-09-08,2020-09-07,172,440,1614,205,4,2046,0,0.006,0.009,0.215,4,0.009,1,0.002,0,0,5,2.8,7,20.5
Córdoba,Ischilín,157,2020-09-07,2020-09-01,88,11,134,12,0,142,0,0,0,0.077,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,823,2020-09-08,2020-09-05,135,416,361,45,6,755,1,0.013,0.014,0.551,3,0.007,0,0,0,0,4.4,5,NaN,7.2
Córdoba,Marcos Juárez,2386,2020-09-08,2020-09-08,152,926,1092,368,11,2009,0,0.009,0.012,0.461,8,0.009,4,0.004,1,0.001,6.4,5.6,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,27,2020-09-07,2020-08-29,25,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,250,2020-09-08,2020-08-31,94,91,153,6,2,241,0,0.021,0.022,0.378,0,0,0,0,0,0,6,6.3,NaN,13
Córdoba,Punilla,2657,2020-09-08,2020-09-07,174,350,2239,68,7,2473,0,0.017,0.02,0.142,7,0.02,3,0.009,2,0.006,7,5.1,7,14.8
Córdoba,Río Cuarto,5086,2020-09-09,2020-09-04,172,2147,2519,418,31,4639,2,0.012,0.014,0.463,36,0.017,5,0.002,1,0,7.7,6,8,10.4
Córdoba,Río Primero,520,2020-09-08,2020-09-06,131,58,439,23,0,490,0,0,0,0.118,2,0.034,1,0.017,0,0,7.3,4.7,0,NaN
Córdoba,Río Seco,58,2020-09-08,2020-08-31,42,6,48,4,1,53,0,0.1,0.167,0.113,2,0.333,1,0.167,0,0,3,1,NaN,NaN
Córdoba,Río Segundo,1721,2020-09-09,2020-09-08,165,378,1242,101,1,1611,0,0.002,0.003,0.235,3,0.008,0,0,0,0,3.6,2.3,NaN,7
Córdoba,SIN ESPECIFICAR,232,2020-09-07,2020-09-02,114,37,187,8,1,223,0,0.022,0.027,0.166,2,0.054,1,0.027,1,0.027,4,4,0,0
Córdoba,San Alberto,265,2020-09-04,2020-09-02,113,29,232,4,0,259,0,0,0,0.112,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,411,2020-09-08,2020-08-28,122,161,240,10,1,399,0,0.006,0.006,0.404,8,0.05,1,0.006,1,0.006,4.5,2,7,7
Córdoba,San Justo,1730,2020-09-07,2020-09-07,175,87,1576,67,1,1649,0,0.006,0.011,0.053,8,0.092,1,0.011,1,0.011,8,3.4,2,5
Córdoba,Santa María,2897,2020-09-08,2020-09-07,173,409,2367,121,2,2718,0,0.004,0.005,0.15,9,0.022,2,0.005,0,0,7.3,3.8,0,6.5
Córdoba,Sobremonte,27,2020-09-07,2020-08-16,18,5,22,0,0,27,0,0,0,0.185,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1293,2020-09-08,2020-09-06,153,546,688,59,14,1217,0,0.023,0.026,0.449,6,0.011,2,0.004,1,0.002,5.5,4.6,4,18.3
Córdoba,Totoral,155,2020-09-08,2020-08-30,72,58,91,6,0,147,0,0,0,0.395,0,0,0,0,0,0,7.5,5.9,NaN,NaN
Córdoba,Tulumba,59,2020-09-07,2020-09-01,43,3,56,0,0,58,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,641,2020-09-09,2020-09-08,154,63,554,24,0,610,0,0,0,0.103,3,0.048,1,0.016,0,0,7.7,4.4,7,NaN
Entre Ríos,Colón,497,2020-09-09,2020-09-06,115,56,424,17,0,474,0,0,0,0.118,9,0.161,0,0,0,0,5.6,4.4,2,NaN
Entre Ríos,Concordia,1070,2020-09-09,2020-09-07,141,103,893,74,4,980,0,0.023,0.039,0.105,23,0.223,1,0.01,1,0.01,7.4,5.2,4,10.7
Entre Ríos,Diamante,603,2020-09-08,2020-09-07,108,232,341,30,4,568,0,0.015,0.017,0.408,32,0.138,1,0.004,1,0.004,6.6,5.2,10,9.5
Entre Ríos,Federación,630,2020-09-09,2020-09-05,116,171,423,36,6,589,0,0.029,0.035,0.29,27,0.158,3,0.018,2,0.012,8.2,6.9,1.7,22.8
Entre Ríos,Federal,80,2020-09-05,2020-09-05,48,4,70,6,0,74,0,0,0,0.054,4,1,1,0.25,0,0,6.5,4.5,3,NaN
Entre Ríos,Feliciano,34,2020-09-06,2020-09-01,24,7,24,3,0,31,0,0,0,0.226,3,0.429,0,0,0,0,6.2,0.5,NaN,NaN
Entre Ríos,Gualeguay,296,2020-09-09,2020-09-08,100,43,209,44,0,251,0,0,0,0.171,3,0.07,1,0.023,1,0.023,6.2,4.3,NaN,NaN
Entre Ríos,Gualeguaychú,2332,2020-09-09,2020-09-08,143,868,1284,180,12,2019,0,0.011,0.014,0.43,59,0.068,7,0.008,1,0.001,5.9,4.1,3.4,10.9
Entre Ríos,Islas del Ibicuy,326,2020-09-09,2020-09-04,69,73,220,33,0,292,0,0,0,0.25,6,0.082,1,0.014,0,0,7,4.8,0,NaN
Entre Ríos,La Paz,183,2020-09-09,2020-09-06,74,51,112,20,1,158,0,0.014,0.02,0.323,7,0.137,0,0,0,0,7.4,5.3,NaN,9
Entre Ríos,Nogoyá,162,2020-09-08,2020-09-07,73,46,96,20,1,138,0,0.015,0.022,0.333,5,0.109,0,0,0,0,7.1,7,NaN,8
Entre Ríos,Paraná,7005,2020-09-09,2020-09-07,167,2815,3614,576,39,6175,0,0.012,0.014,0.456,270,0.096,24,0.009,4,0.001,6.5,5.5,4.7,10.4
Entre Ríos,SIN ESPECIFICAR,51,2020-09-07,2020-09-05,36,1,43,7,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,50,2020-09-08,2020-08-22,27,5,41,4,0,46,0,0,0,0.109,2,0.4,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,56,2020-09-08,2020-09-08,35,5,47,4,0,52,0,0,0,0.096,3,0.6,0,0,0,0,8.7,6,NaN,NaN
Entre Ríos,Uruguay,513,2020-09-09,2020-09-07,117,62,414,37,0,468,0,0,0,0.132,7,0.113,2,0.032,1,0.016,7.3,5.9,6.5,NaN
Entre Ríos,Victoria,225,2020-09-09,2020-09-05,75,66,145,14,1,207,0,0.013,0.015,0.319,1,0.015,1,0.015,0,0,5.5,3.7,1,15
Entre Ríos,Villaguay,225,2020-09-08,2020-09-04,82,55,147,23,2,201,0,0.026,0.036,0.274,11,0.2,0,0,0,0,7.2,5.3,NaN,7
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,579,2020-09-08,2020-09-04,132,47,517,15,1,556,0,0.016,0.021,0.085,2,0.043,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,45,2020-09-02,2020-08-05,32,5,40,0,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,121,2020-09-04,2020-09-04,58,4,115,2,0,116,0,0,0,0.034,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,27,2020-08-19,2020-08-02,16,3,22,2,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,256,2020-09-08,2020-09-04,83,24,223,9,0,245,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,87,2020-09-04,2020-08-13,41,3,84,0,0,84,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,798,2020-09-08,2020-09-04,74,106,241,451,3,333,0,0.005,0.028,0.318,0,0,0,0,0,0,4.4,3.9,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,12661,2020-09-09,2020-09-08,165,4145,6991,1524,70,11005,1,0.012,0.017,0.377,23,0.006,4,0.001,2,0,8.2,2.2,6.2,14.7
Jujuy,El Carmen,4318,2020-09-09,2020-09-06,150,1756,2021,541,66,3673,0,0.029,0.038,0.478,17,0.01,5,0.003,3,0.002,5.9,4.2,4,13.1
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,692,2020-09-09,2020-09-03,91,169,353,170,5,520,0,0.015,0.03,0.325,0,0,0,0,0,0,1.6,0.8,NaN,10
Jujuy,Ledesma,4663,2020-09-09,2020-08-31,135,1671,2121,871,76,3743,0,0.03,0.045,0.446,10,0.006,3,0.002,1,0.001,8.4,6.2,9.3,14.6
Jujuy,Palpalá,1851,2020-09-09,2020-09-07,135,663,928,260,9,1556,0,0.01,0.014,0.426,4,0.006,0,0,0,0,5.6,4.1,NaN,14.2
Jujuy,Rinconada,286,2020-09-03,2020-06-09,17,125,27,134,0,145,0,0,0,0.862,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,49,2020-09-06,2020-08-20,26,7,29,13,1,35,0,0.05,0.143,0.2,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,182,2020-09-09,2020-08-18,70,58,106,18,1,163,0,0.013,0.017,0.356,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,3194,2020-09-09,2020-09-07,129,1410,1194,589,28,2575,1,0.014,0.02,0.548,5,0.004,0,0,0,0,8.9,5.7,NaN,12.6
Jujuy,Santa Bárbara,376,2020-09-09,2020-08-22,72,129,175,72,6,298,0,0.03,0.047,0.433,0,0,0,0,0,0,4,3,NaN,6
Jujuy,Santa Catalina,58,2020-09-05,NA,15,15,13,30,0,28,0,0,0,0.536,1,0.067,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,754,2020-09-09,2020-08-10,62,420,269,65,1,646,0,0.002,0.002,0.65,7,0.017,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,644,2020-09-08,2020-09-08,96,161,366,117,2,505,0,0.007,0.012,0.319,5,0.031,0,0,0,0,5.1,3.9,NaN,17
Jujuy,Tumbaya,144,2020-09-07,2020-08-24,37,33,100,11,0,131,0,0,0,0.252,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,642,2020-09-08,2020-08-31,72,206,296,140,2,499,0,0.006,0.01,0.413,26,0.126,0,0,0,0,4.5,5.2,NaN,14
La Pampa,Atreucó,87,2020-09-08,2020-09-03,41,13,71,3,0,84,0,0,0,0.155,0,0,0,0,0,0,2.6,2.7,NaN,NaN
La Pampa,Caleu Caleu,23,2020-09-08,2020-09-06,15,7,16,0,1,23,0,0.143,0.143,0.304,1,0.143,0,0,0,0,3.8,3.8,NaN,10
La Pampa,Capital,1305,2020-09-09,2020-09-08,140,69,1222,14,0,1279,0,0,0,0.054,4,0.058,1,0.014,0,0,3.9,3.7,6,NaN
La Pampa,Catriló,175,2020-09-06,2020-09-02,39,71,103,1,0,171,0,0,0,0.415,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,11,2020-09-06,2020-08-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,8.5,8,NaN,NaN
La Pampa,Chapaleufú,133,2020-09-09,2020-09-07,48,23,104,6,1,124,0,0.034,0.043,0.185,2,0.087,1,0.043,0,0,4,3.9,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,3,3,1,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Loventué,27,2020-09-08,2020-09-06,23,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,517,2020-09-09,2020-09-08,94,40,473,4,1,504,0,0.023,0.025,0.079,8,0.2,0,0,0,0,3.6,3.1,NaN,27
La Pampa,Puelén,45,2020-09-08,2020-09-06,27,8,37,0,0,45,0,0,0,0.178,0,0,0,0,0,0,5.6,4.9,NaN,NaN
La Pampa,Quemú Quemú,73,2020-09-09,2020-09-07,48,1,72,0,0,72,0,0,0,0.014,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,141,2020-09-09,2020-09-07,62,9,131,1,0,137,0,0,0,0.066,1,0.111,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,103,2020-09-08,2020-09-07,51,7,96,0,0,103,0,0,0,0.068,0,0,0,0,0,0,8.4,7.6,NaN,NaN
La Pampa,Utracán,101,2020-09-08,2020-09-07,42,7,81,13,0,87,0,0,0,0.08,0,0,0,0,0,0,3.6,3.2,NaN,NaN
La Rioja,Arauco,228,2020-09-07,2020-08-20,65,22,204,2,1,225,0,0.042,0.045,0.098,2,0.091,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,6635,2020-09-09,2020-09-07,168,1966,4538,130,63,6493,1,0.03,0.032,0.303,30,0.015,8,0.004,3,0.002,9.2,4.4,6.4,10
La Rioja,Castro Barros,59,2020-09-05,2020-08-14,44,6,53,0,0,58,0,0,0,0.103,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,392,2020-09-07,2020-08-23,82,121,263,8,6,384,0,0.047,0.05,0.315,2,0.017,1,0.008,0,0,2.8,1.7,6,10
La Rioja,Chilecito,519,2020-09-07,2020-08-20,107,34,482,3,1,514,0,0.027,0.029,0.066,0,0,0,0,0,0,3.2,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,48,2020-09-08,2020-06-26,29,4,44,0,0,48,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,39,2020-09-05,2020-08-20,30,5,33,0,0,38,1,0,0,0.132,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,29,2020-09-06,2020-06-11,18,3,25,1,1,28,0,0.25,0.333,0.107,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,76,2020-09-03,2020-08-26,38,16,58,2,1,71,0,0.056,0.062,0.225,0,0,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,31,2020-09-03,2020-08-05,21,2,26,3,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,16,2020-09-07,2020-06-05,13,3,13,0,0,16,0,0,0,0.188,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,57,2020-09-04,2020-08-23,35,6,51,0,0,56,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,34,2020-09-02,2020-08-14,25,4,30,0,0,34,0,0,0,0.118,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,18,2020-09-06,2020-05-15,16,5,13,0,0,18,0,0,0,0.278,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,174,2020-09-05,2020-08-18,64,28,141,5,0,168,0,0,0,0.167,0,0,0,0,0,0,8.8,10,NaN,NaN
La Rioja,SIN ESPECIFICAR,6,2020-09-03,2020-05-15,5,3,3,0,0,6,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,32,2020-08-31,2020-06-18,22,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,91,2020-09-07,2020-08-17,47,8,81,2,0,89,0,0,0,0.09,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,3344,2020-09-09,2020-09-07,161,1269,1724,351,23,2959,0,0.014,0.018,0.429,177,0.139,15,0.012,4,0.003,6.5,4.2,3.1,15.9
Mendoza,General Alvear,351,2020-09-09,2020-09-08,106,18,266,67,0,283,0,0,0,0.064,6,0.333,0,0,0,0,4.3,3,NaN,NaN
Mendoza,Godoy Cruz,4301,2020-09-09,2020-09-08,155,1676,2125,499,30,3770,1,0.014,0.018,0.445,203,0.121,10,0.006,4,0.002,6.7,3.1,4.6,9
