residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9675,2020-10-26,2020-10-25,217,3450,6017,208,88,8491,0,0.024,0.026,0.406,506,0.147,44,0.013,20,0.006,4,3.2,6.5,16.8
CABA,SIN ESPECIFICAR,274970,2020-10-26,2020-10-26,239,81702,182206,11060,3132,232332,2,0.034,0.038,0.352,12742,0.156,1528,0.019,760,0.009,5.1,3.4,5.8,16.7
Catamarca,Ancasti,39,2020-10-25,2020-10-07,18,5,34,0,0,37,0,0,0,0.135,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,277,2020-10-24,2020-10-09,86,15,258,4,0,272,0,0,0,0.055,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,137,2020-10-25,2020-10-12,23,11,124,1,0,135,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,793,2020-10-24,2020-10-08,104,58,735,0,0,785,0,0,0,0.074,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,451,2020-10-25,2020-10-10,114,26,424,1,0,449,0,0,0,0.058,1,0.038,0,0,0,0,1,2,NA,NA
Catamarca,Capital,4463,2020-10-26,2020-10-15,188,361,4075,27,0,4389,0,0,0,0.082,4,0.011,0,0,0,0,6.9,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,239,2020-10-22,2020-10-12,93,28,210,1,0,236,0,0,0,0.119,1,0.036,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,296,2020-10-25,2020-10-17,78,24,264,8,0,285,0,0,0,0.084,1,0.042,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,52,2020-10-21,2020-10-08,33,5,47,0,0,52,0,0,0,0.096,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,181,2020-10-22,2020-09-26,63,3,176,2,0,179,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,61,2020-10-22,2020-10-02,27,36,25,0,0,60,0,0,0,0.6,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,569,2020-10-25,2020-10-08,98,27,530,12,0,553,0,0,0,0.049,1,0.037,0,0,0,0,4.3,1.7,NA,NA
Catamarca,Santa Rosa,121,2020-10-24,2020-10-19,59,6,109,6,0,114,0,0,0,0.053,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,208,2020-10-24,2020-09-04,88,5,201,2,0,201,0,0,0,0.025,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,657,2020-10-26,2020-10-20,137,27,623,7,0,647,0,0,0,0.042,0,0,0,0,0,0,3.9,1.6,NA,NA
Chaco,12 de Octubre,673,2020-10-26,2020-10-18,110,108,501,64,8,602,0,0.047,0.074,0.179,8,0.074,6,0.056,5,0.046,6.3,4.3,5.6,17
Chaco,1º de Mayo,614,2020-10-25,2020-10-24,159,74,516,24,1,586,0,0.01,0.014,0.126,7,0.095,2,0.027,0,0,4.8,4.6,0.5,21
Chaco,2 de Abril,92,2020-10-09,2020-10-17,28,14,65,13,1,75,0,0.037,0.071,0.187,1,0.071,1,0.071,1,0.071,5.2,3,7,14
Chaco,25 de Mayo,1477,2020-10-24,2020-10-17,150,178,1108,191,5,1276,0,0.014,0.028,0.139,11,0.062,5,0.028,3,0.017,6.8,5.5,5.5,10.5
Chaco,9 de Julio,205,2020-10-24,2020-10-20,85,8,186,11,1,189,0,0.053,0.125,0.042,1,0.125,0,0,0,0,3,1,NA,2
Chaco,Almirante Brown,785,2020-10-22,2020-10-18,132,112,653,20,3,757,0,0.023,0.027,0.148,14,0.125,6,0.054,3,0.027,7.3,5.9,8.7,14
Chaco,Bermejo,1473,2020-10-25,2020-10-14,164,68,1379,26,4,1434,0,0.043,0.059,0.047,11,0.162,9,0.132,2,0.029,6.6,4.4,12.6,22
Chaco,Chacabuco,976,2020-10-26,2020-10-22,121,272,535,169,10,800,0,0.023,0.037,0.34,12,0.044,5,0.018,2,0.007,7.3,5.1,8.2,15.9
Chaco,Comandante Fernández,5608,2020-10-26,2020-10-21,183,1792,3688,126,32,5321,2,0.017,0.018,0.337,82,0.046,62,0.035,14,0.008,4.8,4.3,5.7,11.5
Chaco,Fray Justo Santa María de Oro,175,2020-10-23,2020-10-20,50,13,128,34,1,136,0,0.021,0.077,0.096,1,0.077,0,0,0,0,5,5.3,NA,NA
Chaco,General Belgrano,83,2020-10-23,2020-10-18,42,14,67,2,0,78,0,0,0,0.179,1,0.071,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,655,2020-10-26,2020-10-17,133,61,570,24,2,628,0,0.024,0.033,0.097,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,3041,2020-10-25,2020-10-23,155,449,2280,312,9,2680,0,0.012,0.02,0.168,21,0.047,12,0.027,7,0.016,4.9,4.1,10.4,14
Chaco,Independencia,408,2020-10-24,2020-10-19,126,79,321,8,7,393,0,0.08,0.089,0.201,10,0.127,9,0.114,3,0.038,5,4,7.1,16.2
Chaco,Libertad,1239,2020-10-26,2020-10-24,157,160,1004,75,2,1157,0,0.009,0.013,0.138,13,0.081,1,0.006,0,0,3.8,3.5,7,19.5
Chaco,Libertador General San Martín,868,2020-10-25,2020-10-23,165,78,708,82,2,770,0,0.013,0.026,0.101,8,0.103,3,0.038,2,0.026,3.7,2.3,NA,3
Chaco,Maipú,1484,2020-10-24,2020-10-21,122,390,974,120,16,1357,0,0.031,0.041,0.287,36,0.092,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,2737,2020-10-25,2020-10-23,154,928,1184,625,11,1885,0,0.007,0.012,0.492,25,0.027,9,0.01,3,0.003,5.8,4.4,9.2,13.3
Chaco,O'Higgins,239,2020-10-24,2020-10-17,66,47,158,34,0,193,0,0,0,0.244,2,0.043,1,0.021,0,0,4.5,3.2,2,NA
Chaco,Presidencia de la Plaza,190,2020-10-21,2020-10-05,83,23,153,14,2,174,0,0.054,0.087,0.132,1,0.043,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1546,2020-10-24,2020-10-25,124,246,897,403,4,1105,0,0.006,0.016,0.223,10,0.041,3,0.012,1,0.004,5.3,1.6,3,10
Chaco,SIN ESPECIFICAR,61,2020-10-21,2020-10-17,37,4,57,0,0,59,0,0,0,0.068,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,39869,2020-10-26,2020-10-26,229,8059,29541,2268,277,37284,1,0.027,0.034,0.216,780,0.097,415,0.051,213,0.026,5,4.3,6.3,15.1
Chaco,San Lorenzo,398,2020-10-24,2020-10-21,69,22,325,51,2,336,0,0.027,0.091,0.065,3,0.136,2,0.091,1,0.045,5,4.2,NA,7
Chaco,Sargento Cabral,317,2020-10-24,2020-10-08,105,10,286,21,1,295,0,0.032,0.1,0.034,2,0.2,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,91,2020-10-17,2020-10-13,41,17,56,18,0,72,0,0,0,0.236,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,5998,2020-10-26,2020-10-24,170,4001,1381,616,31,4172,0,0.007,0.008,0.959,23,0.006,7,0.002,3,0.001,6.1,10.3,4.6,10.3
Chubut,Cushamen,194,2020-10-26,2020-10-19,78,25,161,8,1,180,0,0.03,0.04,0.139,1,0.04,0,0,0,0,5.4,4.1,NA,32
Chubut,Escalante,14237,2020-10-26,2020-10-26,179,6692,5834,1709,110,8639,2,0.013,0.016,0.775,76,0.011,24,0.004,20,0.003,7.3,5.6,4.8,10.1
Chubut,Florentino Ameghino,32,2020-10-11,2020-10-03,14,4,26,2,0,29,0,0,0,0.138,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,230,2020-10-26,2020-10-24,82,21,197,12,0,203,0,0,0,0.103,0,0,0,0,0,0,3.1,4.2,NA,NA
Chubut,Gaiman,403,2020-10-26,2020-10-26,76,139,111,153,0,162,0,0,0,0.858,0,0,0,0,0,0,6.3,12.4,NA,NA
Chubut,Gastre,13,2020-09-14,2020-10-21,4,9,3,1,0,4,0,0,0,2.25,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Paso de Indios,20,2020-10-12,2020-10-10,12,3,13,4,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,4447,2020-10-26,2020-10-26,173,1656,2022,769,12,2507,0,0.005,0.007,0.661,15,0.009,6,0.004,5,0.003,7,5,9,13.2
Chubut,Río Senguer,55,2020-10-25,2020-10-22,28,7,43,5,0,45,0,0,0,0.156,0,0,0,0,0,0,NA,6.7,NA,NA
Chubut,SIN ESPECIFICAR,36,2020-10-23,2020-10-10,18,16,17,3,0,29,0,0,0,0.552,0,0,0,0,0,0,1,3.4,NA,NA
Chubut,Sarmiento,607,2020-10-25,2020-10-23,69,406,137,64,3,222,0,0.006,0.007,1.829,3,0.007,2,0.005,2,0.005,8.8,4.8,5,10.3
Chubut,Tehuelches,11,2020-10-21,2020-10-11,9,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,386,2020-10-23,2020-10-05,79,33,339,14,0,360,0,0,0,0.092,1,0.03,0,0,0,0,61,62,NA,NA
Corrientes,Berón de Astrada,13,2020-10-21,2020-05-22,10,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,8959,2020-10-26,2020-10-22,216,1649,6483,827,32,7970,0,0.013,0.019,0.207,36,0.022,29,0.018,18,0.011,4,3,5.1,10.4
Corrientes,Concepción,101,2020-10-26,2020-08-30,42,9,86,6,0,94,0,0,0,0.096,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,205,2020-10-26,2020-10-14,77,12,187,6,0,187,0,0,0,0.064,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,302,2020-10-25,2020-10-05,83,39,258,5,0,289,0,0,0,0.135,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,156,2020-10-23,2020-10-20,75,11,140,5,0,141,0,0,0,0.078,0,0,0,0,0,0,NA,20,NA,NA
Corrientes,General Alvear,160,2020-10-22,2020-10-14,38,7,153,0,0,150,0,0,0,0.047,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,82,2020-10-23,2020-10-09,48,14,61,7,0,67,0,0,0,0.209,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,263,2020-10-23,2020-10-20,101,22,200,41,0,201,0,0,0,0.109,0,0,0,0,0,0,2,2.3,NA,NA
Corrientes,Itatí,206,2020-10-26,2020-10-11,67,15,183,8,0,181,0,0,0,0.083,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,447,2020-10-26,2020-10-23,78,27,163,257,1,146,0,0.004,0.037,0.185,1,0.037,1,0.037,0,0,2.2,3.1,NA,NA
Corrientes,Lavalle,104,2020-10-19,2020-10-20,48,6,92,6,0,94,0,0,0,0.064,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,36,2020-10-22,2020-09-26,27,3,29,4,0,31,0,0,0,0.097,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,236,2020-10-26,2020-10-08,78,59,169,8,0,225,0,0,0,0.262,1,0.017,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,664,2020-10-26,2020-10-19,98,48,602,14,1,638,0,0.016,0.021,0.075,1,0.021,0,0,0,0,2.2,2.3,NA,13
Corrientes,Paso de los Libres,1531,2020-10-26,2020-10-24,125,90,1423,18,1,1477,0,0.009,0.011,0.061,0,0,0,0,0,0,6.2,4,NA,12
Corrientes,SIN ESPECIFICAR,61,2020-10-26,2020-05-06,31,27,30,4,0,54,0,0,0,0.5,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,334,2020-10-23,2020-10-08,79,14,318,2,0,329,0,0,0,0.043,1,0.071,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,481,2020-10-26,2020-10-20,134,90,362,29,0,431,0,0,0,0.209,0,0,0,0,0,0,2.2,3,NA,NA
Corrientes,San Luis del Palmar,238,2020-10-26,2020-10-15,84,45,175,18,1,207,0,0.016,0.022,0.217,1,0.022,1,0.022,0,0,4.6,5.4,0,1
Corrientes,San Martín,75,2020-10-24,2020-09-28,41,5,66,4,0,60,0,0,0,0.083,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,35,2020-10-21,2020-06-27,23,3,28,4,0,30,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,178,2020-10-20,2020-10-10,45,123,47,8,2,167,0,0.015,0.016,0.737,2,0.016,2,0.016,1,0.008,-1.5,1,0,5
Corrientes,Santo Tomé,330,2020-10-26,2020-10-19,104,29,256,45,0,274,0,0,0,0.106,0,0,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,33,2020-10-24,2020-10-15,18,2,24,7,0,21,0,0,0,0.095,0,0,0,0,0,0,NA,7,NA,NA
Córdoba,Calamuchita,1604,2020-10-26,2020-10-23,190,974,526,104,10,1256,0,0.009,0.01,0.775,16,0.016,8,0.008,5,0.005,4.3,4.7,5.6,12.5
Córdoba,Capital,77439,2020-10-26,2020-10-26,230,35805,34529,7096,613,56907,9,0.014,0.017,0.629,600,0.017,325,0.009,105,0.003,4.9,5,7.1,13
Córdoba,Colón,8614,2020-10-25,2020-10-23,221,4192,3924,498,58,6871,0,0.012,0.014,0.61,106,0.025,39,0.009,14,0.003,4.6,4.8,5.8,16.4
Córdoba,Cruz del Eje,1145,2020-10-26,2020-10-24,151,368,262,515,6,580,0,0.007,0.016,0.634,3,0.008,2,0.005,0,0,5.1,3.6,17,15.3
Córdoba,General Roca,1310,2020-10-25,2020-10-23,165,352,730,228,7,794,0,0.012,0.02,0.443,5,0.014,2,0.006,1,0.003,6.8,6.5,4.5,10.3
Córdoba,General San Martín,8137,2020-10-26,2020-10-25,220,3906,2228,2003,18,4818,0,0.003,0.005,0.811,44,0.011,23,0.006,1,0,5.4,4.4,6.6,14.7
Córdoba,Ischilín,555,2020-10-26,2020-10-22,134,348,158,49,2,406,0,0.005,0.006,0.857,7,0.02,1,0.003,0,0,3.8,4.6,11,21.5
Córdoba,Juárez Celman,2187,2020-10-25,2020-10-21,181,1571,474,141,48,1823,1,0.028,0.031,0.862,29,0.018,19,0.012,4,0.003,5.4,5.6,8.8,12.7
Córdoba,Marcos Juárez,5678,2020-10-26,2020-10-23,199,3177,1628,873,27,4322,0,0.007,0.008,0.735,40,0.013,16,0.005,4,0.001,4.7,4.9,3.2,12.8
Córdoba,Minas,49,2020-10-24,2020-10-14,35,23,22,4,0,43,0,0,0,0.535,0,0,0,0,0,0,5.6,6,NA,NA
Córdoba,Pocho,52,2020-10-22,2020-10-18,40,16,30,6,1,44,0,0.045,0.062,0.364,0,0,0,0,0,0,5.5,6.8,NA,10
Córdoba,Presidente Roque Sáenz Peña,825,2020-10-23,2020-10-22,135,600,185,40,10,671,0,0.016,0.017,0.894,1,0.002,0,0,0,0,2.3,3.6,NA,12
Córdoba,Punilla,4897,2020-10-25,2020-10-23,221,2011,2611,275,34,3967,0,0.015,0.017,0.507,37,0.018,21,0.01,4,0.002,6,5.5,5.8,12.2
Córdoba,Río Cuarto,15303,2020-10-26,2020-10-22,220,9851,3983,1467,198,12563,2,0.017,0.02,0.784,192,0.019,54,0.005,2,0,6.2,5.9,10.5,12
Córdoba,Río Primero,1603,2020-10-25,2020-10-23,178,938,528,137,4,1390,0,0.004,0.004,0.675,10,0.011,4,0.004,0,0,3.8,3.8,3.8,14.3
Córdoba,Río Seco,148,2020-10-23,2020-10-20,70,69,68,11,2,118,0,0.025,0.029,0.585,3,0.043,3,0.043,0,0,3.4,0.2,0.5,7
Córdoba,Río Segundo,4500,2020-10-26,2020-10-24,212,2100,1719,680,7,3379,1,0.003,0.003,0.621,16,0.008,5,0.002,1,0,3.8,3.6,2.8,11.5
Córdoba,SIN ESPECIFICAR,722,2020-10-25,2020-10-23,161,401,246,75,0,530,0,0,0,0.757,1,0.002,0,0,0,0,3.1,3.2,NA,NA
Córdoba,San Alberto,520,2020-10-25,2020-10-21,152,218,277,25,2,446,0,0.008,0.009,0.489,1,0.005,1,0.005,0,0,1.7,2.6,18,17.5
Córdoba,San Javier,973,2020-10-25,2020-10-21,164,591,324,58,7,797,0,0.011,0.012,0.742,10,0.017,5,0.008,1,0.002,3.4,5.7,4.8,7.2
Córdoba,San Justo,5702,2020-10-25,2020-10-26,223,2070,1927,1705,19,3376,0,0.005,0.009,0.613,39,0.019,16,0.008,4,0.002,4.5,5,5.7,14.7
Córdoba,Santa María,5943,2020-10-26,2020-10-24,221,2138,2937,868,21,4638,0,0.007,0.01,0.461,46,0.022,20,0.009,6,0.003,4.9,4,2.3,9.7
Córdoba,Sobremonte,72,2020-10-23,2020-10-19,36,39,29,4,3,63,0,0.07,0.077,0.619,3,0.077,1,0.026,0,0,4,4.6,5,13.3
Córdoba,Tercero Arriba,5214,2020-10-26,2020-10-22,202,3729,1003,482,52,3740,0,0.012,0.014,0.997,76,0.02,35,0.009,5,0.001,4.2,4.2,6,10.5
Córdoba,Totoral,455,2020-10-23,2020-10-22,112,227,176,52,3,313,0,0.011,0.013,0.725,1,0.004,0,0,0,0,5.3,5.8,NA,16
Córdoba,Tulumba,221,2020-10-23,2020-10-22,75,75,69,77,1,122,0,0.007,0.013,0.615,4,0.053,2,0.027,1,0.013,6.2,5.5,0,NA
Córdoba,Unión,2552,2020-10-25,2020-10-24,201,1464,721,367,8,1816,0,0.004,0.005,0.806,22,0.015,11,0.008,0,0,3.1,4,5.3,13
Entre Ríos,Colón,842,2020-10-25,2020-10-25,159,90,709,43,1,788,0,0.008,0.011,0.114,10,0.111,0,0,0,0,5.4,3.9,2,9
Entre Ríos,Concordia,2404,2020-10-26,2020-10-24,187,622,1562,220,5,1986,0,0.006,0.008,0.313,51,0.082,4,0.006,4,0.006,7.1,5.5,1.3,10.7
Entre Ríos,Diamante,1872,2020-10-26,2020-10-25,156,879,834,159,20,1525,0,0.019,0.023,0.576,81,0.092,4,0.005,2,0.002,7.1,5.7,6.8,10.8
Entre Ríos,Federación,1528,2020-10-26,2020-10-25,162,748,707,73,9,1234,0,0.011,0.012,0.606,49,0.066,5,0.007,4,0.005,7.2,6.4,3,20.1
Entre Ríos,Federal,160,2020-10-26,2020-10-23,79,34,120,6,0,150,0,0,0,0.227,9,0.265,1,0.029,0,0,6.7,6.9,3,NA
Entre Ríos,Feliciano,56,2020-10-24,2020-10-20,40,10,44,2,1,53,0,0.083,0.1,0.189,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,1177,2020-10-26,2020-10-24,141,430,577,170,5,872,0,0.008,0.012,0.493,18,0.042,2,0.005,2,0.005,6.5,5.5,4,14
Entre Ríos,Gualeguaychú,4545,2020-10-26,2020-10-26,189,1904,2347,294,27,3727,0,0.012,0.014,0.511,99,0.052,13,0.007,5,0.003,5.7,4,2.6,15.6
Entre Ríos,Islas del Ibicuy,612,2020-10-24,2020-10-22,105,139,397,76,0,518,0,0,0,0.268,9,0.065,2,0.014,1,0.007,5.6,3.7,4.5,NA
Entre Ríos,La Paz,664,2020-10-26,2020-10-25,120,274,340,50,4,573,0,0.012,0.015,0.478,31,0.113,0,0,0,0,6.7,4.8,NA,18.8
Entre Ríos,Nogoyá,488,2020-10-25,2020-10-23,114,236,229,23,2,422,0,0.008,0.008,0.559,7,0.03,0,0,0,0,7.1,6.3,NA,9.5
Entre Ríos,Paraná,16003,2020-10-26,2020-10-26,214,7710,7170,1123,149,12735,0,0.017,0.019,0.605,545,0.071,58,0.008,14,0.002,6.5,5.2,6.2,13.4
Entre Ríos,SIN ESPECIFICAR,58,2020-10-21,2020-10-10,42,1,51,6,0,52,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,148,2020-10-23,2020-10-22,47,69,62,17,1,127,0,0.012,0.014,0.543,3,0.043,0,0,0,0,7.6,6.6,NA,3
Entre Ríos,Tala,326,2020-10-25,2020-10-23,73,142,165,19,4,265,0,0.025,0.028,0.536,15,0.106,1,0.007,1,0.007,5.8,4.8,1,10
Entre Ríos,Uruguay,1597,2020-10-26,2020-10-24,162,536,972,89,7,1410,0,0.011,0.013,0.38,16,0.03,4,0.007,2,0.004,5.7,4.6,5.2,10.3
Entre Ríos,Victoria,728,2020-10-25,2020-10-23,117,277,339,112,7,517,0,0.018,0.025,0.536,9,0.032,4,0.014,2,0.007,7.2,5.4,2.2,10.3
Entre Ríos,Villaguay,580,2020-10-26,2020-10-24,128,191,376,13,8,561,0,0.039,0.042,0.34,28,0.147,5,0.026,4,0.021,6.9,5.4,4.6,14.9
Formosa,Bermejo,33,2020-10-26,2020-09-15,19,2,29,2,0,30,0,0,0,0.067,0,0,0,0,0,0,41,41,NA,NA
Formosa,Formosa,772,2020-10-26,2020-10-23,175,63,679,30,1,717,0,0.011,0.016,0.088,13,0.206,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,55,2020-10-16,2020-09-26,38,8,47,0,0,54,0,0,0,0.148,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,168,2020-10-25,2020-10-09,82,15,146,7,0,153,0,0,0,0.098,8,0.533,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,35,2020-10-13,2020-10-05,20,3,31,1,0,31,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,366,2020-10-25,2020-10-06,118,46,307,13,0,330,0,0,0,0.139,28,0.609,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,135,2020-10-22,2020-10-01,60,4,130,1,0,127,0,0,0,0.031,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,35,2020-10-13,2020-10-06,11,1,31,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1159,2020-10-26,2020-10-07,119,211,597,351,14,801,0,0.025,0.066,0.263,11,0.052,9,0.043,1,0.005,10.6,2,2.6,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,19226,2020-10-26,2020-10-24,212,7113,10858,1254,299,17721,1,0.036,0.042,0.401,120,0.017,67,0.009,44,0.006,9.9,1.4,7.8,20.7
Jujuy,El Carmen,6128,2020-10-26,2020-10-23,197,2441,3221,466,146,5532,0,0.05,0.06,0.441,64,0.026,33,0.014,26,0.011,6.5,4.4,8.1,17.5
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1404,2020-10-26,2020-10-18,136,392,854,158,17,1238,0,0.031,0.043,0.317,7,0.018,5,0.013,1,0.003,6.5,-0.2,49.3,15.5
Jujuy,Ledesma,5887,2020-10-25,2020-10-26,182,2027,3269,591,117,5230,0,0.045,0.058,0.388,37,0.018,19,0.009,6,0.003,8.2,6.7,5.9,17.7
Jujuy,Palpalá,3085,2020-10-26,2020-10-16,183,1304,1608,173,50,2856,0,0.034,0.038,0.457,22,0.017,12,0.009,9,0.007,6.5,4.1,7.8,18.2
Jujuy,Rinconada,346,2020-10-25,2020-09-10,43,111,135,100,0,243,0,0,0,0.457,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,52,2020-10-07,2020-08-24,30,7,36,9,1,41,0,0.062,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,278,2020-10-24,2020-09-27,104,108,158,12,3,264,0,0.025,0.028,0.409,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,4991,2020-10-26,2020-10-23,175,2190,2239,561,102,4343,1,0.037,0.047,0.504,20,0.009,6,0.003,4,0.002,9.3,6.4,6.8,15.7
Jujuy,Santa Bárbara,761,2020-10-24,2020-10-18,120,275,412,74,15,679,0,0.043,0.055,0.405,1,0.004,0,0,0,0,5.9,5,NA,14.8
Jujuy,Santa Catalina,121,2020-10-25,2020-10-04,38,36,64,21,0,99,0,0,0,0.364,2,0.056,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1075,2020-10-26,2020-08-26,101,525,504,46,1,985,0,0.002,0.002,0.533,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1011,2020-10-26,2020-10-24,144,345,569,97,13,879,0,0.029,0.038,0.392,13,0.038,4,0.012,2,0.006,6.3,4.5,9.7,15.8
Jujuy,Tumbaya,340,2020-10-24,2020-10-17,73,117,210,13,0,325,0,0,0,0.36,0,0,0,0,0,0,7.9,7.3,NA,NA
Jujuy,Valle Grande,53,2020-10-21,2020-09-30,20,11,38,4,0,48,0,0,0,0.229,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1183,2020-10-25,2020-10-18,125,432,633,118,12,1061,0,0.022,0.028,0.407,51,0.118,1,0.002,1,0.002,8.2,8.6,NA,15.2
La Pampa,Atreucó,206,2020-10-25,2020-10-25,76,32,136,38,0,165,0,0,0,0.194,0,0,0,0,0,0,4.7,4.1,NA,NA
La Pampa,Caleu Caleu,78,2020-10-26,2020-10-24,35,21,42,15,1,62,0,0.028,0.048,0.339,4,0.19,0,0,0,0,4.1,3.5,NA,10
La Pampa,Capital,5403,2020-10-26,2020-10-26,187,1006,3568,829,4,4526,0,0.002,0.004,0.222,12,0.012,1,0.001,0,0,3.6,2.9,6,13
La Pampa,Catriló,323,2020-10-24,2020-10-24,71,85,213,25,1,294,0,0.009,0.012,0.289,5,0.059,4,0.047,3,0.035,4.3,4,9,14
La Pampa,Chalileo,37,2020-10-24,2020-10-23,16,4,20,13,0,21,0,0,0,0.19,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1060,2020-10-26,2020-10-25,91,261,787,12,7,1019,0,0.026,0.027,0.256,8,0.031,4,0.015,0,0,3.8,3.4,13.8,22.3
La Pampa,Chical Co,18,2020-10-19,2020-10-22,3,1,4,13,0,5,0,0,0,0.2,0,0,0,0,0,0,4,4,NA,NA
La Pampa,Conhelo,422,2020-10-26,2020-10-26,83,72,311,39,1,376,0,0.009,0.014,0.191,0,0,0,0,0,0,3.3,2.5,NA,5
La Pampa,Curacó,10,2020-09-28,2020-09-09,5,3,5,2,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,139,2020-10-26,2020-10-23,51,21,95,23,0,113,0,0,0,0.186,1,0.048,1,0.048,0,0,3.1,2.2,14,NA
La Pampa,Hucal,248,2020-10-22,2020-10-23,44,26,213,9,0,238,0,0,0,0.109,2,0.077,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Loventué,138,2020-10-25,2020-10-25,51,10,78,50,0,84,0,0,0,0.119,0,0,0,0,0,0,4.5,3.7,NA,NA
La Pampa,Maracó,2753,2020-10-26,2020-10-26,139,536,2087,130,5,2576,0,0.008,0.009,0.208,15,0.028,2,0.004,0,0,4.2,3.3,1.5,16.2
