residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Capital,1971,2020-09-06,2020-08-29,138,66,1889,16,0,1950,0,0,0,0.034,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,112,2020-09-06,2020-08-28,58,3,108,1,0,111,0,0,0,0.027,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,La Paz,108,2020-09-06,2020-08-20,47,4,103,1,0,106,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,15,2020-09-04,2020-06-27,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,306,2020-09-05,2020-08-05,60,2,300,4,0,302,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,296,2020-09-06,2020-08-14,90,1,291,4,0,292,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,208,2020-09-04,2020-09-03,67,24,148,36,2,172,0,0.033,0.083,0.14,2,0.083,1,0.042,1,0.042,5.8,3.8,8,5
Chaco,1º de Mayo,457,2020-09-05,2020-09-04,114,44,402,11,1,443,0,0.018,0.023,0.099,4,0.091,2,0.045,0,0,5.1,4.4,0.5,21
Chaco,2 de Abril,58,2020-08-31,2020-08-11,17,12,46,0,1,58,0,0.083,0.083,0.207,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,780,2020-09-05,2020-09-03,102,36,727,17,2,758,0,0.038,0.056,0.047,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,105,2020-09-06,2020-09-02,52,1,96,8,1,97,0,0.111,1,0.01,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,433,2020-09-06,2020-09-06,91,50,371,12,0,419,0,0,0,0.119,5,0.1,2,0.04,0,0,9,6.4,8,NaN
Chaco,Bermejo,914,2020-09-07,2020-09-03,121,50,855,9,4,905,0,0.068,0.08,0.055,10,0.2,8,0.16,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,149,2020-09-06,2020-09-04,76,10,135,4,1,144,0,0.071,0.1,0.069,1,0.1,0,0,0,0,5.4,3.9,NaN,36
Chaco,Comandante Fernández,2756,2020-09-06,2020-08-31,133,396,2313,47,14,2706,0,0.032,0.035,0.146,30,0.076,23,0.058,5,0.013,5.2,3.8,6.4,13.8
Chaco,General Belgrano,31,2020-09-05,2020-07-01,23,3,25,3,0,28,0,0,0,0.107,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,463,2020-09-06,2020-08-23,95,47,407,9,1,453,0,0.018,0.021,0.104,2,0.043,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1863,2020-09-05,2020-09-06,108,273,1508,82,2,1777,0,0.006,0.007,0.154,10,0.037,6,0.022,2,0.007,5.4,4.6,14.5,NaN
Chaco,Independencia,220,2020-09-05,2020-08-27,81,38,180,2,3,218,0,0.075,0.079,0.174,3,0.079,3,0.079,0,0,5.4,3.9,8,15.7
Chaco,Libertad,838,2020-09-06,2020-09-03,113,106,717,15,1,818,0,0.008,0.009,0.13,9,0.085,1,0.009,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,542,2020-09-04,2020-08-29,119,41,462,39,2,502,0,0.025,0.049,0.082,5,0.122,2,0.049,1,0.024,3.7,2.2,NaN,3
Chaco,Maipú,1118,2020-09-06,2020-09-06,81,309,684,125,9,993,0,0.021,0.029,0.311,29,0.094,6,0.019,5,0.016,5.8,5.1,7.8,9.7
Chaco,Mayor Luis J. Fontana,702,2020-09-06,2020-09-04,108,118,435,149,1,553,0,0.004,0.008,0.213,2,0.017,1,0.008,0,0,6.1,5.3,NaN,9
Chaco,Presidencia de la Plaza,120,2020-09-05,2020-08-29,57,21,95,4,2,116,0,0.08,0.095,0.181,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,484,2020-09-05,2020-09-06,78,20,415,49,0,434,0,0,0,0.046,1,0.05,1,0.05,0,0,5.1,3.3,0,NaN
Chaco,SIN ESPECIFICAR,45,2020-08-31,2020-08-10,26,2,43,0,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,25412,2020-09-07,2020-09-06,180,4443,19854,1115,179,24220,0,0.032,0.04,0.183,513,0.115,288,0.065,139,0.031,5.7,4.8,5.7,14.5
Chaco,San Lorenzo,94,2020-09-05,2020-08-18,40,6,83,5,1,88,0,0.091,0.167,0.068,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,181,2020-09-05,2020-08-23,75,6,167,8,1,173,0,0.071,0.167,0.035,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,1069,2020-09-06,2020-09-06,121,282,668,119,0,908,0,0,0,0.311,1,0.004,0,0,0,0,4.2,4.4,NaN,NaN
Chubut,Cushamen,79,2020-09-07,2020-09-06,46,10,69,0,0,78,0,0,0,0.128,0,0,0,0,0,0,2.4,1.3,NaN,NaN
Chubut,Escalante,5039,2020-09-06,2020-09-07,129,907,3220,910,6,4021,2,0.003,0.007,0.226,18,0.02,4,0.004,3,0.003,5.1,3.6,7,13.8
Chubut,Futaleufú,79,2020-09-07,2020-09-06,46,2,71,6,0,72,0,0,0,0.028,0,0,0,0,0,0,2,2,NaN,NaN
Chubut,Gaiman,49,2020-09-03,2020-09-02,34,1,45,3,0,44,0,0,0,0.023,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,992,2020-09-05,2020-09-07,123,51,881,60,2,918,0,0.018,0.039,0.056,7,0.137,3,0.059,3,0.059,6.4,5.3,11.3,30
Chubut,Río Senguer,30,2020-08-27,2020-08-27,18,3,24,3,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,13,10,14,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,63,2020-09-04,2020-09-02,35,7,55,1,0,60,0,0,0,0.117,1,0.143,1,0.143,1,0.143,4.3,4,4,NaN
Corrientes,Bella Vista,105,2020-09-07,2020-08-28,48,8,91,6,0,98,0,0,0,0.082,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,4524,2020-09-07,2020-09-03,168,176,4114,234,1,4285,0,0.002,0.006,0.041,5,0.028,2,0.011,1,0.006,8.6,2.9,4,12
Corrientes,Concepción,45,2020-09-05,2020-08-30,20,2,39,4,0,41,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,114,2020-09-04,2020-08-11,54,1,111,2,0,111,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,232,2020-09-04,2020-08-16,56,4,225,3,0,229,0,0,0,0.017,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,110,2020-09-07,2020-08-30,52,9,98,3,0,106,0,0,0,0.085,0,0,0,0,0,0,18,16.3,NaN,NaN
Corrientes,General Alvear,120,2020-09-04,2020-07-19,22,5,115,0,0,120,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,36,2020-09-04,2020-08-14,30,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,146,2020-09-04,2020-09-02,66,4,123,19,0,125,0,0,0,0.032,1,0.25,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,136,2020-09-04,2020-09-03,39,4,128,4,0,132,0,0,0,0.03,0,0,0,0,0,0,14.5,16.5,NaN,NaN
Corrientes,Ituzaingó,120,2020-09-06,2020-08-24,53,12,86,22,0,94,0,0,0,0.128,1,0.083,1,0.083,0,0,2.3,2,8,NaN
Corrientes,Lavalle,65,2020-09-02,2020-08-10,32,5,60,0,0,64,0,0,0,0.078,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,131,2020-09-04,2020-08-31,50,6,121,4,0,127,0,0,0,0.047,1,0.167,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,418,2020-09-05,2020-09-02,64,26,385,7,0,410,0,0,0,0.063,0,0,0,0,0,0,2.3,2.2,NaN,NaN
Corrientes,Paso de los Libres,1223,2020-09-07,2020-09-02,86,58,1154,11,1,1212,0,0.014,0.017,0.048,0,0,0,0,0,0,9,4.8,NaN,12
Corrientes,SIN ESPECIFICAR,47,2020-09-06,2020-05-06,23,24,22,1,0,45,0,0,0,0.533,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,231,2020-09-04,2020-09-01,52,11,218,2,0,229,0,0,0,0.048,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,265,2020-09-07,2020-09-01,87,17,242,6,0,258,0,0,0,0.066,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,135,2020-09-07,2020-08-01,52,2,131,2,0,132,0,0,0,0.015,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,32,2020-09-01,2020-08-17,22,4,27,1,0,31,0,0,0,0.129,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,33,2020-09-04,2020-08-30,21,3,24,6,0,27,0,0,0,0.111,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,183,2020-09-04,2020-08-21,61,1,173,9,0,174,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,15,2020-09-07,2020-08-27,14,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,526,2020-09-05,2020-09-03,141,90,411,25,0,465,0,0,0,0.194,2,0.022,1,0.011,0,0,4.7,4.2,4,NaN
Córdoba,Capital,31988,2020-09-07,2020-09-06,180,5011,25997,975,70,29614,5,0.012,0.014,0.169,119,0.024,42,0.008,29,0.006,5.2,4.6,6.3,16
Córdoba,Colón,3437,2020-09-07,2020-09-04,173,492,2862,83,19,3280,0,0.033,0.039,0.15,54,0.11,6,0.012,1,0.002,3.4,3.6,1.7,25.2
Córdoba,Cruz del Eje,225,2020-09-03,2020-08-26,105,21,195,9,1,213,0,0.033,0.048,0.099,0,0,0,0,0,0,5.2,4.2,NaN,19
Córdoba,General Roca,423,2020-09-05,2020-09-03,116,12,384,27,1,385,0,0.026,0.083,0.031,1,0.083,1,0.083,1,0.083,10.4,9.8,9,15
Córdoba,General San Martín,2217,2020-09-07,2020-09-06,171,431,1605,181,3,2028,0,0.005,0.007,0.213,4,0.009,1,0.002,0,0,5.1,2.9,7,22
Córdoba,Ischilín,153,2020-09-06,2020-08-31,87,10,127,16,0,134,0,0,0,0.075,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,809,2020-09-07,2020-08-29,134,402,352,55,5,732,0,0.011,0.012,0.549,1,0.002,0,0,0,0,4.9,4.8,NaN,9
Córdoba,Marcos Juárez,2339,2020-09-07,2020-09-07,151,921,1089,329,10,2001,0,0.008,0.011,0.46,8,0.009,4,0.004,1,0.001,6.6,5.6,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,26,2020-09-03,2020-08-29,24,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,231,2020-09-06,2020-08-31,92,71,146,14,2,214,0,0.024,0.028,0.332,0,0,0,0,0,0,6,6.3,NaN,13
Córdoba,Punilla,2644,2020-09-07,2020-09-04,173,340,2235,69,7,2460,0,0.017,0.021,0.138,7,0.021,3,0.009,2,0.006,7.2,5.3,7,14.8
Córdoba,Río Cuarto,4891,2020-09-07,2020-09-04,170,2001,2430,458,27,4403,2,0.011,0.013,0.454,30,0.015,5,0.002,1,0,7.6,5.8,8,9
Córdoba,Río Primero,514,2020-09-05,2020-09-06,128,56,432,26,0,481,0,0,0,0.116,2,0.036,1,0.018,0,0,7.2,4.8,0,NaN
Córdoba,Río Seco,57,2020-09-05,2020-08-31,41,5,48,4,1,52,0,0.111,0.2,0.096,2,0.4,1,0.2,0,0,3,1,NaN,NaN
Córdoba,Río Segundo,1676,2020-09-07,2020-09-06,163,369,1228,79,1,1588,0,0.002,0.003,0.232,3,0.008,0,0,0,0,3.6,2.4,NaN,7
Córdoba,SIN ESPECIFICAR,231,2020-09-07,2020-09-02,114,37,187,7,1,223,0,0.023,0.027,0.166,2,0.054,1,0.027,1,0.027,3.9,3.9,0,0
Córdoba,San Alberto,266,2020-09-04,2020-09-02,114,30,232,4,0,260,0,0,0,0.115,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,409,2020-09-04,2020-08-20,120,161,237,11,0,396,0,0,0,0.407,8,0.05,1,0.006,1,0.006,4.6,2.1,7,NaN
Córdoba,San Justo,1712,2020-09-06,2020-09-05,174,79,1566,67,0,1631,0,0,0,0.048,8,0.101,1,0.013,1,0.013,8.2,3.3,2,NaN
Córdoba,Santa María,2874,2020-09-07,2020-09-04,172,399,2356,119,2,2697,0,0.004,0.005,0.148,9,0.023,2,0.005,0,0,5.4,3.9,0,6.5
Córdoba,Sobremonte,26,2020-09-06,2020-08-16,17,4,22,0,0,26,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1278,2020-09-07,2020-09-04,152,546,683,49,14,1213,0,0.024,0.026,0.45,5,0.009,2,0.004,1,0.002,5.6,4.6,4,18.3
Córdoba,Totoral,140,2020-09-07,2020-08-30,71,46,88,6,0,132,0,0,0,0.348,0,0,0,0,0,0,7.5,5.9,NaN,NaN
Córdoba,Tulumba,58,2020-09-05,2020-09-01,42,2,56,0,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,635,2020-09-07,2020-09-04,153,63,553,19,0,609,0,0,0,0.103,3,0.048,1,0.016,0,0,7.7,4.4,7,NaN
Entre Ríos,Colón,486,2020-09-05,2020-09-06,113,55,404,27,0,454,0,0,0,0.121,8,0.145,0,0,0,0,5.5,4.3,2,NaN
Entre Ríos,Concordia,1035,2020-09-06,2020-09-02,138,100,858,77,4,942,0,0.023,0.04,0.106,23,0.23,1,0.01,1,0.01,7.4,5.3,4,10.7
Entre Ríos,Diamante,559,2020-09-07,2020-09-04,107,209,330,20,3,535,0,0.013,0.014,0.391,29,0.139,1,0.005,1,0.005,6.6,5,10,11.3
Entre Ríos,Federación,619,2020-09-06,2020-09-04,113,164,411,44,5,570,0,0.024,0.03,0.288,26,0.159,3,0.018,2,0.012,8.3,7,1.7,25.5
Entre Ríos,Federal,79,2020-09-05,2020-09-03,48,4,70,5,0,74,0,0,0,0.054,4,1,1,0.25,0,0,6.5,4.5,3,NaN
Entre Ríos,Feliciano,34,2020-09-06,2020-09-01,24,7,24,3,0,31,0,0,0,0.226,3,0.429,0,0,0,0,6.2,0.5,NaN,NaN
Entre Ríos,Gualeguay,277,2020-09-07,2020-09-03,98,42,190,45,0,232,0,0,0,0.181,3,0.071,1,0.024,1,0.024,6.2,4.4,NaN,NaN
Entre Ríos,Gualeguaychú,2253,2020-09-06,2020-09-06,141,814,1188,251,12,1875,0,0.011,0.015,0.434,55,0.068,6,0.007,1,0.001,5.9,4,3.9,10.9
Entre Ríos,Islas del Ibicuy,321,2020-09-04,2020-09-04,66,68,208,45,0,275,0,0,0,0.247,5,0.074,1,0.015,0,0,6.9,4.6,0,NaN
Entre Ríos,La Paz,182,2020-09-07,2020-09-04,72,50,103,29,1,148,0,0.013,0.02,0.338,7,0.14,0,0,0,0,7.1,5.2,NaN,9
Entre Ríos,Nogoyá,150,2020-09-07,2020-09-02,72,45,94,11,1,135,0,0.018,0.022,0.333,5,0.111,0,0,0,0,7.1,7,NaN,8
Entre Ríos,Paraná,6764,2020-09-07,2020-09-06,165,2613,3435,716,36,5884,0,0.011,0.014,0.444,251,0.096,24,0.009,4,0.002,6.5,5.4,4.7,10.8
Entre Ríos,SIN ESPECIFICAR,51,2020-09-07,2020-09-05,36,1,43,7,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,49,2020-09-03,2020-08-22,26,5,40,4,0,45,0,0,0,0.111,2,0.4,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,54,2020-09-04,2020-09-03,35,6,42,6,0,48,0,0,0,0.125,4,0.667,0,0,0,0,8.8,6.8,NaN,NaN
Entre Ríos,Uruguay,482,2020-09-07,2020-09-04,115,57,379,46,0,428,0,0,0,0.133,7,0.123,2,0.035,1,0.018,6.8,5.4,6.5,NaN
Entre Ríos,Victoria,218,2020-09-06,2020-09-05,73,65,140,13,0,201,0,0,0,0.323,1,0.015,1,0.015,0,0,5.5,3.7,1,NaN
Entre Ríos,Villaguay,204,2020-09-07,2020-09-04,81,48,143,13,1,190,0,0.016,0.021,0.253,11,0.229,0,0,0,0,6.9,4.9,NaN,4
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,575,2020-09-06,2020-09-04,131,47,511,17,1,552,0,0.016,0.021,0.085,2,0.043,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,45,2020-09-02,2020-08-05,32,5,40,0,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,121,2020-09-04,2020-09-04,58,4,115,2,0,116,0,0,0,0.034,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,26,2020-08-19,2020-08-02,16,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,255,2020-09-06,2020-09-04,81,24,221,10,0,243,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,87,2020-09-04,2020-08-13,41,3,84,0,0,84,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,788,2020-09-06,2020-09-04,72,103,236,449,3,325,0,0.005,0.029,0.317,0,0,0,0,0,0,4.4,3.9,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,12289,2020-09-07,2020-09-05,163,3787,6845,1656,66,10501,1,0.012,0.017,0.361,17,0.004,3,0.001,2,0.001,8.2,2.1,8.3,14.3
Jujuy,El Carmen,4221,2020-09-07,2020-09-06,148,1696,1971,554,64,3563,0,0.028,0.038,0.476,17,0.01,5,0.003,3,0.002,6.1,4.3,4,12.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,679,2020-09-07,2020-09-03,89,158,339,182,5,496,0,0.015,0.032,0.319,0,0,0,0,0,0,1.6,0.8,NaN,10
Jujuy,Ledesma,4617,2020-09-07,2020-08-29,133,1653,2080,884,73,3683,0,0.029,0.044,0.449,10,0.006,3,0.002,1,0.001,8.4,6.2,9.3,14.5
Jujuy,Palpalá,1770,2020-09-07,2020-09-04,133,632,910,228,9,1506,0,0.01,0.014,0.42,4,0.006,0,0,0,0,5.5,4.1,NaN,14.2
Jujuy,Rinconada,286,2020-09-03,2020-06-09,17,125,27,134,0,145,0,0,0,0.862,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,49,2020-09-06,2020-08-20,26,7,29,13,1,35,0,0.05,0.143,0.2,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,178,2020-09-07,2020-08-18,67,57,102,19,1,158,0,0.013,0.018,0.361,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,3112,2020-09-07,2020-09-01,127,1305,1134,672,26,2410,1,0.013,0.02,0.541,5,0.004,0,0,0,0,9,5.5,NaN,12.9
Jujuy,Santa Bárbara,357,2020-09-06,2020-08-22,70,125,165,67,5,284,0,0.026,0.04,0.44,0,0,0,0,0,0,3.7,2.7,NaN,5
Jujuy,Santa Catalina,57,2020-09-05,NA,15,15,13,29,0,28,0,0,0,0.536,1,0.067,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,738,2020-09-06,2020-08-10,59,419,265,54,1,641,0,0.002,0.002,0.654,7,0.017,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,623,2020-09-06,2020-09-05,94,151,360,112,2,490,0,0.008,0.013,0.308,5,0.033,0,0,0,0,5.1,3.9,NaN,17
Jujuy,Tumbaya,143,2020-09-06,2020-08-24,36,33,95,15,0,126,0,0,0,0.262,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,610,2020-09-05,2020-08-31,71,203,295,112,2,495,0,0.006,0.01,0.41,18,0.089,0,0,0,0,4.5,5.2,NaN,14
La Pampa,Atreucó,87,2020-09-05,2020-09-03,41,14,70,3,0,84,0,0,0,0.167,0,0,0,0,0,0,3.8,4,NaN,NaN
La Pampa,Caleu Caleu,22,2020-09-04,2020-09-02,14,7,15,0,1,22,0,0.143,0.143,0.318,1,0.143,0,0,0,0,3.8,3.8,NaN,10
La Pampa,Capital,1258,2020-09-07,2020-09-07,138,68,1164,26,0,1222,0,0,0,0.056,4,0.059,1,0.015,0,0,4.1,3.8,6,NaN
La Pampa,Catriló,175,2020-09-05,2020-09-02,38,71,102,2,0,170,0,0,0,0.418,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,11,2020-08-24,2020-08-30,7,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,97,2020-09-07,2020-09-06,46,4,88,5,1,89,0,0.111,0.25,0.045,2,0.5,1,0.25,0,0,7.2,8,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,3,3,1,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Loventué,26,2020-09-07,2020-09-05,22,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,503,2020-09-07,2020-09-07,92,39,455,9,1,485,0,0.021,0.026,0.08,8,0.205,0,0,0,0,3.6,3.1,NaN,27
La Pampa,Puelén,43,2020-09-07,2020-09-05,26,8,35,0,0,43,0,0,0,0.186,0,0,0,0,0,0,5.6,4.9,NaN,NaN
La Pampa,Quemú Quemú,71,2020-09-05,2020-09-06,45,1,69,1,0,69,0,0,0,0.014,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,140,2020-09-06,2020-09-04,61,9,130,1,0,136,0,0,0,0.066,1,0.111,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,103,2020-09-07,2020-09-05,51,8,94,1,0,102,0,0,0,0.078,0,0,0,0,0,0,8.4,7.6,NaN,NaN
La Pampa,Utracán,100,2020-09-07,2020-09-07,41,6,76,18,0,81,0,0,0,0.074,0,0,0,0,0,0,4.2,3.8,NaN,NaN
La Rioja,Arauco,210,2020-09-06,2020-08-20,63,19,188,3,1,206,0,0.045,0.053,0.092,2,0.105,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,6410,2020-09-07,2020-09-01,166,1870,4409,129,63,6271,2,0.032,0.034,0.298,30,0.016,8,0.004,3,0.002,8.6,4.5,6.4,10
La Rioja,Castro Barros,58,2020-09-05,2020-08-14,44,6,52,0,0,57,0,0,0,0.105,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,360,2020-09-06,2020-08-23,79,119,233,8,6,352,0,0.047,0.05,0.338,2,0.017,1,0.008,0,0,2.8,1.7,6,10
La Rioja,Chilecito,489,2020-09-05,2020-08-20,106,32,454,3,1,484,0,0.029,0.031,0.066,0,0,0,0,0,0,3.2,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,46,2020-09-04,2020-06-26,28,4,42,0,0,46,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,38,2020-09-02,2020-08-20,29,5,32,0,0,37,1,0,0,0.135,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,28,2020-09-01,2020-06-11,17,3,24,1,1,27,0,0.25,0.333,0.111,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,73,2020-09-01,2020-08-26,37,16,56,1,1,69,0,0.059,0.062,0.232,0,0,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,30,2020-09-03,2020-08-05,21,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,14,2020-09-02,2020-06-05,11,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,53,2020-09-01,2020-08-23,33,6,47,0,0,52,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,34,2020-09-02,2020-08-14,25,4,30,0,0,34,0,0,0,0.118,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,16,2020-09-03,2020-05-15,15,4,12,0,0,16,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,156,2020-09-05,2020-08-18,62,25,127,4,0,151,0,0,0,0.166,0,0,0,0,0,0,8.8,10,NaN,NaN
La Rioja,SIN ESPECIFICAR,6,2020-09-03,2020-05-15,5,3,3,0,0,6,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,31,2020-08-31,2020-06-18,22,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,88,2020-09-04,2020-08-17,45,8,78,2,0,86,0,0,0,0.093,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,3129,2020-09-07,2020-09-06,159,1139,1633,357,19,2738,0,0.013,0.017,0.416,171,0.15,13,0.011,3,0.003,6.5,4.1,3.3,14.4
Mendoza,General Alvear,337,2020-09-05,2020-09-06,104,17,257,63,0,273,0,0,0,0.062,6,0.353,0,0,0,0,4.5,2.9,NaN,NaN
