residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 14,12323,2020-11-11,2020-11-10,240,3470,8557,296,100,10803,0,0.027,0.029,0.321,390,0.112,47,0.014,25,0.007,4.8,3.3,6,17.6
CABA,COMUNA 15,10972,2020-11-11,2020-11-10,234,3721,7037,214,88,9691,0,0.022,0.024,0.384,526,0.141,46,0.012,20,0.005,3.9,3.2,6.4,18.1
CABA,SIN ESPECIFICAR,297975,2020-11-11,2020-11-11,255,84950,205494,7529,3384,255952,2,0.037,0.04,0.332,13081,0.154,1618,0.019,818,0.01,5.2,3.4,5.9,17
Catamarca,Ambato,64,2020-11-10,2020-06-25,40,1,61,2,0,60,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Ancasti,43,2020-10-31,2020-10-07,21,7,36,0,0,41,0,0,0,0.171,1,0.143,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,363,2020-11-10,2020-10-09,103,27,330,6,0,354,0,0,0,0.076,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,158,2020-11-09,2020-10-12,28,12,143,2,0,155,1,0,0,0.077,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,897,2020-11-10,2020-10-08,119,60,834,3,0,885,0,0,0,0.068,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,607,2020-11-10,2020-10-31,132,58,546,3,0,602,0,0,0,0.096,1,0.017,0,0,0,0,1.3,-14.6,NA,NA
Catamarca,Capital,6738,2020-11-11,2020-11-09,213,801,5861,76,2,6571,0,0.002,0.002,0.122,10,0.012,1,0.001,0,0,10.6,2.7,NA,16
Catamarca,El Alto,65,2020-11-06,2020-10-23,22,6,59,0,0,65,0,0,0,0.092,0,0,0,0,0,0,11,5,NA,NA
Catamarca,Fray Mamerto Esquiú,407,2020-11-10,2020-10-17,111,65,340,2,0,401,0,0,0,0.162,1,0.015,1,0.015,0,0,2.3,-2,28,NA
Catamarca,La Paz,454,2020-11-10,2020-10-27,96,40,404,10,0,436,0,0,0,0.092,1,0.025,0,0,0,0,4.2,2.7,NA,NA
Catamarca,Paclín,67,2020-11-09,2020-10-08,42,7,60,0,0,66,0,0,0,0.106,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,334,2020-11-10,2020-09-26,78,23,309,2,0,332,0,0,0,0.069,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,67,2020-11-10,2020-10-24,32,37,30,0,0,66,0,0,0,0.561,0,0,0,0,0,0,7.5,7,NA,NA
Catamarca,Santa María,668,2020-11-11,2020-11-04,110,30,619,19,0,641,0,0,0,0.047,2,0.067,0,0,0,0,4.3,1.5,NA,NA
Catamarca,Santa Rosa,161,2020-11-10,2020-11-01,72,10,142,9,0,148,0,0,0,0.068,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,277,2020-11-10,2020-09-04,101,15,257,5,0,263,0,0,0,0.057,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,1070,2020-11-11,2020-11-06,154,102,954,14,0,1040,0,0,0,0.098,1,0.01,0,0,0,0,3.5,2.1,NA,NA
Chaco,12 de Octubre,792,2020-11-09,2020-11-06,121,166,519,107,10,672,0,0.037,0.06,0.247,10,0.06,7,0.042,5,0.03,6.4,4.4,5,15.1
Chaco,1º de Mayo,682,2020-11-10,2020-11-05,170,83,572,27,1,651,0,0.009,0.012,0.127,9,0.108,3,0.036,0,0,4.7,4.5,1.3,21
Chaco,2 de Abril,133,2020-11-10,2020-11-07,36,27,76,30,1,93,0,0.018,0.037,0.29,2,0.074,1,0.037,1,0.037,6.8,4.7,7,14
Chaco,25 de Mayo,1639,2020-11-10,2020-11-06,163,203,1232,204,5,1422,0,0.012,0.025,0.143,12,0.059,6,0.03,3,0.015,6.7,5.4,5.5,10.5
Chaco,9 de Julio,296,2020-11-08,2020-11-09,97,24,213,59,1,221,0,0.012,0.042,0.109,1,0.042,0,0,0,0,5.1,2.4,NA,2
Chaco,Almirante Brown,868,2020-11-11,2020-11-09,148,124,701,43,3,812,0,0.018,0.024,0.153,15,0.121,6,0.048,3,0.024,7.2,5.7,8.7,14
Chaco,Bermejo,1599,2020-11-10,2020-10-14,178,72,1497,30,4,1561,0,0.039,0.056,0.046,12,0.167,9,0.125,2,0.028,6.6,4.4,12.6,22
Chaco,Chacabuco,1232,2020-11-10,2020-11-09,135,426,602,204,18,1013,0,0.029,0.042,0.421,21,0.049,11,0.026,4,0.009,7.3,5.1,6.2,12.6
Chaco,Comandante Fernández,6703,2020-11-10,2020-11-10,199,2269,4110,322,42,6083,2,0.016,0.019,0.373,104,0.046,77,0.034,19,0.008,4.9,4.6,5.9,12.2
Chaco,Fray Justo Santa María de Oro,224,2020-11-10,2020-11-05,56,30,132,62,2,151,0,0.022,0.067,0.199,3,0.1,1,0.033,1,0.033,6.7,4.4,8,15
Chaco,General Belgrano,101,2020-11-09,2020-10-18,49,16,77,8,0,89,0,0,0,0.18,2,0.125,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,741,2020-11-10,2020-11-03,142,61,649,31,2,707,0,0.022,0.033,0.086,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,3492,2020-11-10,2020-11-08,171,529,2480,483,10,2935,0,0.01,0.019,0.18,26,0.049,13,0.025,7,0.013,5,4.3,10.4,14
Chaco,Independencia,482,2020-11-09,2020-11-10,142,97,366,19,8,455,0,0.069,0.082,0.213,12,0.124,9,0.093,3,0.031,4.8,4.1,7.1,19
Chaco,Libertad,1340,2020-11-10,2020-11-09,168,177,1077,86,2,1242,0,0.008,0.011,0.143,13,0.073,1,0.006,0,0,3.9,3.7,7,19.5
Chaco,Libertador General San Martín,1145,2020-11-11,2020-11-05,183,136,811,198,2,914,0,0.006,0.015,0.149,8,0.059,3,0.022,2,0.015,3.8,2.3,NA,3
Chaco,Maipú,1560,2020-11-10,2020-11-08,129,398,1001,161,16,1392,0,0.029,0.04,0.286,37,0.093,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,4011,2020-11-09,2020-11-09,170,1319,1460,1232,22,2367,0,0.009,0.017,0.557,42,0.032,15,0.011,7,0.005,5.8,4.5,7.6,11.5
Chaco,O'Higgins,292,2020-11-10,2020-11-03,77,56,186,50,1,228,0,0.009,0.018,0.246,3,0.054,1,0.018,1,0.018,4.8,3.5,2,12
Chaco,Presidencia de la Plaza,207,2020-11-11,2020-10-05,90,24,163,20,2,184,0,0.045,0.083,0.13,1,0.042,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1959,2020-11-10,2020-11-10,139,378,1134,447,5,1407,0,0.006,0.013,0.269,13,0.034,5,0.013,1,0.003,4.8,1.1,3.8,10
Chaco,SIN ESPECIFICAR,59,2020-11-10,2020-10-09,35,5,53,1,0,56,0,0,0,0.089,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,43744,2020-11-11,2020-11-10,245,8841,32452,2450,312,40835,1,0.028,0.035,0.217,835,0.094,447,0.051,230,0.026,4.9,4.2,6.4,15.2
Chaco,San Lorenzo,412,2020-11-09,2020-11-05,75,22,335,55,2,345,0,0.026,0.091,0.064,3,0.136,2,0.091,1,0.045,5,10,NA,7
Chaco,Sargento Cabral,337,2020-11-10,2020-10-08,118,11,305,21,1,314,0,0.031,0.091,0.035,2,0.182,0,0,0,0,3.7,3.3,NA,NA
Chaco,Tapenagá,102,2020-11-06,2020-11-01,46,17,65,20,0,81,0,0,0,0.21,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,8517,2020-11-11,2020-11-10,190,5829,1803,885,66,4831,0,0.01,0.011,1.207,57,0.01,19,0.003,12,0.002,5.6,14.9,4.4,11.3
Chubut,Cushamen,245,2020-11-09,2020-11-08,94,33,193,19,1,220,0,0.019,0.03,0.15,2,0.061,1,0.03,1,0.03,4.4,3.5,NA,32
Chubut,Escalante,17989,2020-11-11,2020-11-10,200,8369,7491,2127,134,9972,2,0.013,0.016,0.839,95,0.011,25,0.003,21,0.003,7.3,5.6,4.8,10.9
Chubut,Florentino Ameghino,41,2020-11-10,2020-11-09,18,5,30,6,0,33,0,0,0,0.152,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,484,2020-11-10,2020-11-11,103,61,347,76,3,382,0,0.022,0.049,0.16,2,0.033,1,0.016,1,0.016,3.8,4.2,11,7.3
Chubut,Gaiman,615,2020-11-08,2020-11-09,88,201,144,270,0,198,0,0,0,1.015,1,0.005,0,0,0,0,7,12.6,NA,NA
Chubut,Gastre,14,2020-11-02,2020-10-21,5,9,4,1,0,5,0,0,0,1.8,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Languiñeo,8,2020-10-31,2020-10-29,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,2,2,NA,NA
Chubut,Paso de Indios,32,2020-11-05,2020-10-10,16,4,19,9,0,22,0,0,0,0.182,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,7414,2020-11-10,2020-11-09,193,2992,2808,1613,25,3318,1,0.005,0.008,0.902,27,0.009,11,0.004,6,0.002,6.8,5.7,11.3,12.4
Chubut,Río Senguer,114,2020-11-10,2020-11-08,36,19,77,18,0,88,0,0,0,0.216,0,0,0,0,0,0,1.8,3.2,NA,NA
Chubut,SIN ESPECIFICAR,46,2020-10-31,2020-11-07,20,20,20,6,0,31,0,0,0,0.645,0,0,0,0,0,0,1,4.3,NA,NA
Chubut,Sarmiento,745,2020-11-10,2020-11-09,83,499,170,76,7,274,0,0.012,0.014,1.821,4,0.008,2,0.004,2,0.004,8,4.8,5,11.1
Chubut,Tehuelches,25,2020-11-10,2020-11-04,15,5,15,5,0,16,0,0,0,0.312,0,0,0,0,0,0,5,2.3,NA,NA
Corrientes,Bella Vista,430,2020-11-09,2020-10-27,90,58,356,16,0,385,0,0,0,0.151,1,0.017,0,0,0,0,32,21.8,NA,NA
Corrientes,Berón de Astrada,17,2020-11-09,2020-11-04,13,2,14,1,0,15,0,0,0,0.133,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,10298,2020-11-11,2020-11-10,233,2273,7063,962,48,8705,0,0.015,0.021,0.261,60,0.026,44,0.019,31,0.014,4.1,3.2,4.2,10.3
Corrientes,Concepción,114,2020-11-06,2020-10-01,48,10,96,8,0,104,0,0,0,0.096,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Curuzú Cuatiá,224,2020-11-08,2020-10-31,84,13,201,10,0,201,0,0,0,0.065,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,338,2020-11-09,2020-11-05,94,56,273,9,0,310,0,0,0,0.181,0,0,0,0,0,0,3.8,4.1,NA,NA
Corrientes,Esquina,177,2020-11-10,2020-10-28,84,16,154,7,0,153,0,0,0,0.105,1,0.062,1,0.062,0,0,1,10.7,0,NA
Corrientes,General Alvear,174,2020-11-06,2020-10-14,47,10,164,0,0,163,0,0,0,0.061,1,0.1,0,0,0,0,2,1.5,NA,NA
Corrientes,General Paz,95,2020-11-11,2020-10-31,53,16,68,11,0,75,0,0,0,0.213,0,0,0,0,0,0,20,13.7,NA,NA
Corrientes,Goya,325,2020-11-10,2020-11-06,113,41,229,55,0,233,0,0,0,0.176,0,0,0,0,0,0,5,4.3,NA,NA
Corrientes,Itatí,230,2020-11-09,2020-10-11,77,18,199,13,0,198,0,0,0,0.091,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,514,2020-11-10,2020-10-27,91,31,217,266,1,174,0,0.003,0.032,0.178,1,0.032,1,0.032,0,0,2.2,3.1,NA,NA
Corrientes,Lavalle,119,2020-11-08,2020-10-27,55,12,100,7,0,102,0,0,0,0.118,1,0.083,0,0,0,0,14,7.8,NA,NA
Corrientes,Mburucuyá,51,2020-11-02,2020-09-26,31,7,39,5,0,42,0,0,0,0.167,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,263,2020-11-10,2020-11-08,89,69,183,11,2,241,0,0.025,0.029,0.286,3,0.043,1,0.014,1,0.014,10.5,11.4,3,14.5
Corrientes,Monte Caseros,696,2020-11-11,2020-11-06,112,51,628,17,1,665,0,0.015,0.02,0.077,1,0.02,0,0,0,0,2.2,2.5,NA,13
Corrientes,Paso de los Libres,1653,2020-11-11,2020-11-05,143,140,1487,26,2,1556,0,0.012,0.014,0.09,1,0.007,1,0.007,1,0.007,6.2,3.9,0,10
Corrientes,SIN ESPECIFICAR,65,2020-11-06,2020-05-06,34,28,33,4,0,57,0,0,0,0.491,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,405,2020-11-08,2020-11-05,90,25,370,10,0,384,0,0,0,0.065,1,0.04,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,539,2020-11-10,2020-11-07,146,123,379,37,1,459,0,0.006,0.008,0.268,1,0.008,1,0.008,0,0,1.8,2.5,6,14
Corrientes,San Luis del Palmar,265,2020-11-11,2020-10-28,91,57,184,24,1,218,0,0.012,0.018,0.261,1,0.018,1,0.018,0,0,4.6,7.9,0,1
Corrientes,San Martín,91,2020-11-10,2020-10-28,51,6,80,5,0,73,0,0,0,0.082,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,43,2020-11-10,2020-06-27,28,6,33,4,0,37,0,0,0,0.162,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,185,2020-10-31,2020-10-28,49,126,50,9,2,171,0,0.015,0.016,0.737,3,0.024,3,0.024,2,0.016,0.8,2.5,2,5
Corrientes,Santo Tomé,377,2020-11-11,2020-10-31,119,43,286,48,0,309,0,0,0,0.139,1,0.023,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,39,2020-10-31,2020-10-25,21,7,25,7,0,26,0,0,0,0.269,0,0,0,0,0,0,4,5,NA,NA
Córdoba,Calamuchita,2296,2020-11-11,2020-11-08,214,1143,1028,125,12,1792,0,0.009,0.01,0.638,24,0.021,14,0.012,6,0.005,4.5,4.8,6.4,13.3
Córdoba,Capital,122897,2020-11-11,2020-11-11,246,45614,64142,13132,852,87975,9,0.015,0.019,0.518,899,0.02,419,0.009,147,0.003,4.6,5,6.6,13.3
Córdoba,Colón,13851,2020-11-11,2020-11-10,238,5319,7543,989,80,10787,0,0.013,0.015,0.493,133,0.025,50,0.009,18,0.003,4.1,4.7,6.3,15.7
Córdoba,Cruz del Eje,2226,2020-11-10,2020-11-09,190,481,828,917,6,1203,0,0.004,0.012,0.4,4,0.008,2,0.004,0,0,4.8,3.6,17,15.3
Córdoba,General Roca,1729,2020-11-11,2020-11-10,191,485,987,257,6,983,0,0.008,0.012,0.493,5,0.01,2,0.004,1,0.002,6.8,7.5,4.5,9.6
Córdoba,General San Martín,10733,2020-11-10,2020-11-09,236,4834,3166,2733,33,6105,0,0.004,0.007,0.792,87,0.018,33,0.007,7,0.001,5.5,4.6,6.8,14.7
Córdoba,Ischilín,868,2020-11-07,2020-11-09,169,431,355,82,7,637,0,0.014,0.016,0.677,8,0.019,2,0.005,1,0.002,3.8,4.6,11,17
Córdoba,Juárez Celman,3015,2020-11-11,2020-11-07,212,1916,834,264,52,2311,1,0.024,0.027,0.829,32,0.017,21,0.011,6,0.003,5.1,5.5,8.2,13.6
Córdoba,Marcos Juárez,7109,2020-11-10,2020-11-10,218,3746,2227,1136,33,5113,0,0.007,0.009,0.733,69,0.018,25,0.007,5,0.001,4.5,5.7,3.8,12.7
Córdoba,Minas,126,2020-11-10,2020-11-08,73,31,85,10,0,108,0,0,0,0.287,0,0,0,0,0,0,4.3,4.4,NA,NA
Córdoba,Pocho,117,2020-11-07,2020-11-05,73,21,89,7,1,105,0,0.036,0.048,0.2,0,0,0,0,0,0,5.7,6.7,NA,10
Córdoba,Presidente Roque Sáenz Peña,1308,2020-11-11,2020-11-07,169,877,383,48,11,963,0,0.012,0.013,0.911,2,0.002,0,0,0,0,2.5,4.2,NA,12
Córdoba,Punilla,9144,2020-11-11,2020-11-10,238,2524,6012,608,49,6950,0,0.016,0.019,0.363,55,0.022,28,0.011,6,0.002,5.7,5.6,6.8,14
Córdoba,Río Cuarto,20578,2020-11-11,2020-11-08,236,11518,6266,2792,224,15862,2,0.016,0.019,0.726,224,0.019,64,0.006,4,0,5.8,5.7,9.5,11.9
Córdoba,Río Primero,2419,2020-11-11,2020-11-10,206,1295,953,171,8,1933,0,0.005,0.006,0.67,15,0.012,6,0.005,2,0.002,3.6,4.6,4.6,12.7
Córdoba,Río Seco,227,2020-11-08,2020-11-02,98,75,118,34,2,166,0,0.018,0.027,0.452,3,0.04,3,0.04,0,0,4.7,2.3,0.5,7
Córdoba,Río Segundo,6590,2020-11-11,2020-11-10,232,2783,2687,1119,14,4551,1,0.004,0.005,0.612,29,0.01,15,0.005,2,0.001,3.6,4.3,2.2,9.2
Córdoba,SIN ESPECIFICAR,1157,2020-11-10,2020-11-07,194,506,490,161,0,831,0,0,0,0.609,2,0.004,0,0,0,0,2.9,3.5,NA,NA
Córdoba,San Alberto,1430,2020-11-10,2020-11-03,185,269,1111,50,2,1288,0,0.006,0.007,0.209,2,0.007,1,0.004,0,0,1.7,2.9,18,17.5
Córdoba,San Javier,3119,2020-11-11,2020-11-09,198,755,2283,81,7,2838,0,0.008,0.009,0.266,11,0.015,5,0.007,1,0.001,3.1,5.1,4.8,7.2
Córdoba,San Justo,9040,2020-11-11,2020-11-11,240,3246,3294,2500,54,5042,0,0.009,0.017,0.644,95,0.029,48,0.015,21,0.006,4.3,6,5.5,12.1
Córdoba,Santa María,8865,2020-11-11,2020-11-09,237,2606,5065,1193,32,6853,1,0.008,0.012,0.38,57,0.022,25,0.01,7,0.003,4.8,4.7,3.5,12.1
Córdoba,Sobremonte,100,2020-10-23,2020-11-02,49,36,56,8,3,89,0,0.068,0.083,0.404,3,0.083,1,0.028,0,0,3.1,4.1,5,12.5
Córdoba,Tercero Arriba,6915,2020-11-11,2020-11-09,225,4529,1715,671,70,4738,0,0.013,0.015,0.956,135,0.03,57,0.013,7,0.002,4.1,4.9,5.4,11.9
Córdoba,Totoral,793,2020-11-10,2020-11-05,145,278,385,130,6,411,0,0.015,0.022,0.676,5,0.018,2,0.007,1,0.004,5.2,5.4,3.5,12.8
Córdoba,Tulumba,386,2020-10-30,2020-11-05,105,93,167,126,1,218,0,0.005,0.011,0.427,4,0.043,2,0.022,1,0.011,6.3,5.7,0,NA
Córdoba,Unión,3948,2020-11-10,2020-11-10,223,2002,1363,583,15,2624,0,0.006,0.007,0.763,62,0.031,26,0.013,6,0.003,3.1,4.4,4.8,12.3
Entre Ríos,Colón,1254,2020-11-11,2020-11-10,178,245,949,60,4,1160,0,0.013,0.016,0.211,14,0.057,3,0.012,0,0,5.4,4.2,1.8,12.5
Entre Ríos,Concordia,3792,2020-11-11,2020-11-10,204,1284,1923,585,7,2708,0,0.004,0.005,0.474,66,0.051,4,0.003,4,0.003,6.7,5.4,1.3,15
Entre Ríos,Diamante,2328,2020-11-10,2020-11-10,171,1019,943,366,30,1714,0,0.022,0.029,0.595,96,0.094,8,0.008,3,0.003,6.9,5.8,5.2,13.1
Entre Ríos,Federación,1987,2020-11-10,2020-11-10,177,967,832,188,13,1453,0,0.011,0.013,0.666,56,0.058,5,0.005,4,0.004,7.1,6.3,3,17.9
Entre Ríos,Federal,185,2020-11-05,2020-11-08,86,41,135,9,0,173,0,0,0,0.237,10,0.244,1,0.024,0,0,6.5,6.8,3,NA
Entre Ríos,Feliciano,86,2020-11-10,2020-11-11,48,22,54,10,1,66,0,0.031,0.045,0.333,3,0.136,0,0,0,0,7.5,7.4,NA,29
Entre Ríos,Gualeguay,1697,2020-11-11,2020-11-09,157,647,733,317,16,1178,0,0.017,0.025,0.549,36,0.056,5,0.008,3,0.005,6.6,5,4,19.5
Entre Ríos,Gualeguaychú,5481,2020-11-11,2020-11-10,205,2455,2691,335,38,4397,0,0.014,0.015,0.558,155,0.063,18,0.007,9,0.004,5.6,3.9,3.5,17.6
Entre Ríos,Islas del Ibicuy,777,2020-11-11,2020-11-10,118,185,486,106,1,642,0,0.003,0.005,0.288,12,0.065,3,0.016,1,0.005,5.5,3.7,4.7,18
Entre Ríos,La Paz,1075,2020-11-11,2020-11-10,137,497,519,59,7,935,0,0.013,0.014,0.532,49,0.099,0,0,0,0,5.8,4.8,NA,16.3
Entre Ríos,Nogoyá,752,2020-11-11,2020-11-09,131,374,286,92,5,590,0,0.011,0.013,0.634,14,0.037,1,0.003,1,0.003,6.7,6.6,5,13.2
Entre Ríos,Paraná,18794,2020-11-11,2020-11-11,232,9203,7987,1604,188,14106,0,0.017,0.02,0.652,666,0.072,65,0.007,16,0.002,6.5,5.3,6.7,14
Entre Ríos,SIN ESPECIFICAR,65,2020-11-06,2020-11-04,45,5,52,8,0,56,0,0,0,0.089,0,0,0,0,0,0,7,6.3,NA,NA
Entre Ríos,San Salvador,171,2020-11-09,2020-11-04,59,79,85,7,1,160,0,0.012,0.013,0.494,5,0.063,0,0,0,0,7.4,6.6,NA,3
Entre Ríos,Tala,401,2020-11-10,2020-11-08,85,161,201,39,6,324,0,0.03,0.037,0.497,17,0.106,1,0.006,1,0.006,6.1,4.9,1,10
Entre Ríos,Uruguay,2409,2020-11-11,2020-11-11,178,984,1251,173,13,2036,1,0.011,0.013,0.483,18,0.018,5,0.005,2,0.002,6.5,5.8,5.2,30.5
Entre Ríos,Victoria,1215,2020-11-11,2020-11-08,137,534,476,205,10,756,0,0.014,0.019,0.706,12,0.022,7,0.013,3,0.006,7.6,5.2,5.9,13.4
Entre Ríos,Villaguay,730,2020-11-10,2020-11-09,141,253,457,20,9,702,0,0.033,0.036,0.36,36,0.142,5,0.02,4,0.016,6.6,5.2,4.6,18.3
Formosa,Bermejo,58,2020-11-02,2020-09-15,23,2,52,4,0,53,0,0,0,0.038,0,0,0,0,0,0,41,41,NA,NA
Formosa,Formosa,917,2020-11-10,2020-11-08,192,69,811,37,2,848,0,0.019,0.029,0.081,18,0.261,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,60,2020-11-06,2020-09-26,42,8,51,1,0,58,0,0,0,0.138,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,213,2020-11-10,2020-10-09,94,15,186,12,0,193,0,0,0,0.078,9,0.6,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,44,2020-11-08,2020-10-05,26,3,40,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,519,2020-11-11,2020-11-10,139,58,432,29,0,463,0,0,0,0.125,36,0.621,0,0,0,0,62,62,NA,NA
Formosa,Pirané,163,2020-11-11,2020-11-06,73,4,157,2,0,152,0,0,0,0.026,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,40,2020-11-05,2020-10-29,14,1,35,4,0,35,0,0,0,0.029,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1225,2020-11-11,2020-10-07,136,220,677,328,14,890,0,0.026,0.064,0.247,11,0.05,9,0.041,2,0.009,10.6,2,2.6,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,20344,2020-11-11,2020-11-09,229,7284,11788,1271,324,18721,1,0.038,0.044,0.389,157,0.022,81,0.011,57,0.008,9.2,1,9.8,21.3
Jujuy,El Carmen,6441,2020-11-10,2020-11-09,213,2483,3487,471,152,5833,0,0.051,0.061,0.426,74,0.03,39,0.016,32,0.013,6.4,4.4,9.5,17.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1505,2020-11-10,2020-11-01,151,408,929,168,21,1330,0,0.036,0.051,0.307,10,0.025,8,0.02,4,0.01,6.3,-0,26.5,16.4
Jujuy,Ledesma,6207,2020-11-11,2020-10-30,200,2058,3572,577,117,5553,0,0.044,0.057,0.371,38,0.018,19,0.009,6,0.003,8.5,6.7,5.9,17.7
Jujuy,Palpalá,3347,2020-11-11,2020-11-06,199,1341,1822,184,56,3094,0,0.037,0.042,0.433,24,0.018,13,0.01,9,0.007,6.5,4.1,8,19.9
Jujuy,Rinconada,367,2020-11-10,2020-09-10,53,115,166,86,0,278,0,0,0,0.414,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,57,2020-11-07,2020-11-02,34,7,40,10,1,45,0,0.059,0.143,0.156,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,292,2020-11-04,2020-09-27,109,110,164,18,3,272,0,0.023,0.027,0.404,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,5269,2020-11-11,2020-11-08,194,2236,2459,573,103,4598,1,0.037,0.046,0.486,20,0.009,6,0.003,4,0.002,9.2,6.4,6.8,15.6
Jujuy,Santa Bárbara,817,2020-11-10,2020-10-26,134,288,452,77,17,726,0,0.047,0.059,0.397,1,0.003,0,0,0,0,6,5.2,NA,16
Jujuy,Santa Catalina,148,2020-11-08,2020-10-04,47,40,78,30,0,117,0,0,0,0.342,2,0.05,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1132,2020-11-10,2020-10-31,111,534,557,41,1,1046,0,0.002,0.002,0.511,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1090,2020-11-09,2020-11-09,155,362,627,101,13,953,0,0.028,0.036,0.38,13,0.036,4,0.011,2,0.006,6.2,4.5,9.7,15.8
Jujuy,Tumbaya,372,2020-11-10,2020-10-22,84,129,225,18,0,351,0,0,0,0.368,0,0,0,0,0,0,7.6,7.1,NA,NA
Jujuy,Valle Grande,58,2020-11-04,2020-09-30,22,11,42,5,0,52,0,0,0,0.212,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1260,2020-11-10,2020-11-06,141,442,692,126,14,1131,0,0.025,0.032,0.391,57,0.129,2,0.005,1,0.002,8,8.5,NA,17.2
La Pampa,Atreucó,307,2020-11-11,2020-11-09,93,84,205,18,0,283,0,0,0,0.297,0,0,0,0,0,0,4.3,3.5,NA,NA
La Pampa,Caleu Caleu,96,2020-11-10,2020-11-07,46,33,60,3,1,92,0,0.028,0.03,0.359,4,0.121,0,0,0,0,4.3,3.2,NA,10
La Pampa,Capital,7452,2020-11-11,2020-11-11,207,1902,5222,328,17,7034,0,0.008,0.009,0.27,32,0.017,5,0.003,1,0.001,3.8,3,4.8,12.9
La Pampa,Catriló,425,2020-11-10,2020-11-10,89,132,268,25,2,395,0,0.013,0.015,0.334,5,0.038,4,0.03,3,0.023,4,3.6,9,9.5
La Pampa,Chalileo,55,2020-11-08,2020-11-10,23,9,41,5,0,42,0,0,0,0.214,0,0,0,0,0,0,7.5,4.6,NA,NA
La Pampa,Chapaleufú,1101,2020-11-11,2020-11-08,107,263,829,9,8,1062,0,0.029,0.03,0.248,8,0.03,4,0.015,0,0,3.8,3.3,13.8,23.2
La Pampa,Chical Co,68,2020-11-08,2020-11-10,16,14,44,10,0,58,0,0,0,0.241,0,0,0,0,0,0,4.3,3.5,NA,NA
