residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Paclín,14,2020-08-26,2020-06-27,13,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,252,2020-09-01,2020-08-05,56,1,248,3,0,249,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,153,2020-09-01,2020-08-30,64,17,125,11,2,142,0,0.071,0.118,0.12,2,0.118,1,0.059,1,0.059,6.6,4.2,8,5
Chaco,1º de Mayo,441,2020-09-02,2020-08-29,111,43,389,9,1,430,0,0.019,0.023,0.1,4,0.093,2,0.047,0,0,5.1,4.4,0.5,21
Chaco,2 de Abril,58,2020-08-31,2020-08-11,17,12,46,0,1,58,0,0.083,0.083,0.207,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,727,2020-09-02,2020-08-21,99,36,668,23,2,699,0,0.034,0.056,0.052,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,102,2020-09-01,2020-08-21,49,4,91,7,1,95,0,0.091,0.25,0.042,1,0.25,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,372,2020-09-01,2020-08-25,86,34,329,9,0,363,0,0,0,0.094,5,0.147,2,0.059,0,0,9,6.4,8,NaN
Chaco,Bermejo,898,2020-09-02,2020-08-29,115,49,840,9,4,889,0,0.069,0.082,0.055,10,0.204,8,0.163,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,134,2020-09-02,2020-08-27,73,7,125,2,1,132,0,0.111,0.143,0.053,1,0.143,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2459,2020-09-01,2020-08-29,128,336,2113,10,13,2446,0,0.038,0.039,0.137,26,0.077,20,0.06,4,0.012,5.2,3.6,6.2,14.1
Chaco,General Belgrano,27,2020-08-31,2020-07-01,21,2,24,1,0,26,0,0,0,0.077,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,456,2020-09-01,2020-08-23,91,48,398,10,0,445,0,0,0,0.108,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1718,2020-09-01,2020-08-27,105,248,1356,114,2,1601,0,0.006,0.008,0.155,9,0.036,5,0.02,1,0.004,5.9,4.9,14.5,NaN
Chaco,Independencia,209,2020-08-31,2020-08-22,76,36,172,1,3,208,0,0.081,0.083,0.173,3,0.083,3,0.083,0,0,5.4,3.9,8,15.7
Chaco,Libertad,809,2020-09-01,2020-08-29,109,103,692,14,1,791,0,0.009,0.01,0.13,9,0.087,1,0.01,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,494,2020-09-02,2020-08-23,117,37,432,25,2,468,0,0.032,0.054,0.079,5,0.135,2,0.054,1,0.027,4,2.2,NaN,3
Chaco,Maipú,1040,2020-09-02,2020-08-31,77,288,656,96,9,944,0,0.023,0.031,0.305,28,0.097,6,0.021,5,0.017,5.5,4.8,7.8,9.7
Chaco,Mayor Luis J. Fontana,445,2020-09-01,2020-08-31,102,15,299,131,1,314,0,0.007,0.067,0.048,1,0.067,0,0,0,0,7,5.2,NaN,9
Chaco,Presidencia de la Plaza,113,2020-08-31,2020-08-25,53,21,88,4,2,109,0,0.08,0.095,0.193,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,441,2020-08-31,2020-08-29,73,18,392,31,0,409,0,0,0,0.044,0,0,0,0,0,0,5.7,3.7,NaN,NaN
Chaco,SIN ESPECIFICAR,45,2020-08-31,2020-08-10,26,2,43,0,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,24053,2020-09-02,2020-08-31,175,4210,18768,1075,171,22906,0,0.032,0.041,0.184,502,0.119,281,0.067,134,0.032,5.8,4.9,5.7,14.9
Chaco,San Lorenzo,86,2020-09-02,2020-08-26,39,3,79,4,1,81,0,0.143,0.333,0.037,0,0,0,0,0,0,7.5,5.5,NaN,7
Chaco,Sargento Cabral,179,2020-09-02,2020-08-23,73,6,165,8,1,171,0,0.071,0.167,0.035,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,859,2020-09-01,2020-08-31,116,182,575,102,0,719,0,0,0,0.253,1,0.005,0,0,0,0,4.2,4.3,NaN,NaN
Chubut,Cushamen,69,2020-09-01,2020-09-01,40,7,61,1,0,67,0,0,0,0.104,0,0,0,0,0,0,2,0.6,NaN,NaN
Chubut,Escalante,4460,2020-09-01,2020-09-01,124,721,2900,836,4,3563,3,0.003,0.006,0.202,15,0.021,3,0.004,2,0.003,4.9,3.4,3,9
Chubut,Futaleufú,69,2020-09-01,2020-08-30,42,1,64,4,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,48,2020-09-01,2020-08-19,33,1,44,3,0,43,0,0,0,0.023,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,912,2020-09-01,2020-09-01,119,46,836,30,2,868,0,0.026,0.043,0.053,7,0.152,3,0.065,3,0.065,6.4,5.3,11.3,30
Chubut,Río Senguer,28,2020-08-27,2020-08-10,17,3,23,2,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,56,2020-08-30,2020-08-27,32,7,49,0,0,54,0,0,0,0.13,1,0.143,1,0.143,1,0.143,4.3,4,4,NaN
Corrientes,Bella Vista,86,2020-08-31,2020-08-28,42,7,74,5,0,81,0,0,0,0.086,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,4058,2020-09-02,2020-08-28,163,133,3761,164,1,3889,0,0.003,0.008,0.034,5,0.038,2,0.015,1,0.008,8.8,2.9,4,12
Corrientes,Concepción,42,2020-08-31,2020-06-22,18,2,37,3,0,39,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,109,2020-09-01,2020-08-29,51,1,106,2,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,226,2020-09-01,2020-08-16,54,4,220,2,0,224,0,0,0,0.018,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,91,2020-08-31,2020-08-30,47,4,82,5,0,85,0,0,0,0.047,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,119,2020-08-31,2020-07-19,21,5,114,0,0,119,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,34,2020-09-02,2020-08-14,28,1,31,2,0,32,0,0,0,0.031,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,138,2020-09-01,2020-08-28,63,3,119,16,0,121,0,0,0,0.025,1,0.333,0,0,0,0,8,3,NaN,NaN
Corrientes,Itatí,130,2020-09-02,2020-08-19,37,3,125,2,0,128,0,0,0,0.023,0,0,0,0,0,0,14.5,16.5,NaN,NaN
Corrientes,Ituzaingó,110,2020-09-01,2020-08-24,48,9,78,23,0,83,0,0,0,0.108,1,0.111,1,0.111,0,0,2.3,2,8,NaN
Corrientes,Lavalle,64,2020-08-30,2020-08-10,31,4,60,0,0,63,0,0,0,0.063,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,128,2020-09-01,2020-08-13,48,6,118,4,0,124,0,0,0,0.048,1,0.167,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,401,2020-09-01,2020-08-23,59,23,372,6,0,394,0,0,0,0.058,0,0,0,0,0,0,2.4,2.2,NaN,NaN
Corrientes,Paso de los Libres,1103,2020-09-01,2020-08-30,82,58,1035,10,1,1093,0,0.015,0.017,0.053,0,0,0,0,0,0,9,4.8,NaN,12
Corrientes,SIN ESPECIFICAR,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,222,2020-09-01,2020-08-29,51,11,210,1,0,221,0,0,0,0.05,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,242,2020-09-01,2020-08-08,82,11,225,6,0,235,0,0,0,0.047,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,127,2020-08-30,2020-08-01,48,2,123,2,0,124,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,30,2020-09-01,2020-08-17,21,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,29,2020-09-01,2020-08-30,19,2,20,7,0,22,0,0,0,0.091,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,181,2020-09-01,2020-08-21,59,1,171,9,0,172,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,11,2020-08-26,2020-08-14,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,477,2020-08-31,2020-08-31,136,52,402,23,0,420,0,0,0,0.124,2,0.038,1,0.019,0,0,5.2,3.5,4,NaN
Córdoba,Capital,29439,2020-09-02,2020-08-30,175,3962,24691,781,57,27563,5,0.012,0.014,0.144,115,0.029,39,0.01,26,0.007,5.1,4.6,6.3,17.8
Córdoba,Colón,3216,2020-09-02,2020-08-31,168,392,2750,74,18,3090,0,0.039,0.046,0.127,54,0.138,6,0.015,1,0.003,3.2,3.4,1.7,25.9
Córdoba,Cruz del Eje,218,2020-09-01,2020-08-26,103,18,192,8,1,208,0,0.038,0.056,0.087,0,0,0,0,0,0,5.2,4.2,NaN,19
Córdoba,General Roca,400,2020-09-02,2020-08-31,112,6,371,23,1,369,0,0.034,0.167,0.016,1,0.167,1,0.167,1,0.167,10.8,9.5,9,15
Córdoba,General San Martín,1974,2020-09-02,2020-08-31,166,343,1496,135,3,1833,0,0.006,0.009,0.187,4,0.012,1,0.003,0,0,4.9,2.8,7,22
Córdoba,Ischilín,138,2020-09-01,2020-08-26,83,7,121,10,0,126,0,0,0,0.056,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,671,2020-09-01,2020-08-29,128,291,342,38,4,611,0,0.012,0.014,0.476,0,0,0,0,0,0,5,4.8,NaN,9.3
Córdoba,Marcos Juárez,2142,2020-09-02,2020-08-29,146,882,1053,207,10,1928,0,0.009,0.011,0.457,8,0.009,4,0.005,1,0.001,6.3,5.4,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,23,2020-08-26,2020-08-15,21,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,182,2020-08-31,2020-08-31,86,33,143,6,1,174,0,0.026,0.03,0.19,0,0,0,0,0,0,5,5,NaN,5
Córdoba,Punilla,2459,2020-09-02,2020-08-30,168,235,2166,58,6,2313,0,0.02,0.026,0.102,4,0.017,2,0.009,2,0.009,5.7,4.8,7,15.4
Córdoba,Río Cuarto,3718,2020-09-02,2020-08-30,165,1224,2219,274,14,3416,1,0.009,0.011,0.358,18,0.015,3,0.002,1,0.001,7.4,5.7,10.3,8
Córdoba,Río Primero,475,2020-09-01,2020-08-27,124,51,416,8,0,462,0,0,0,0.11,2,0.039,1,0.02,0,0,8.1,4.7,0,NaN
Córdoba,Río Seco,54,2020-09-01,2020-08-31,38,3,44,7,1,46,0,0.1,0.333,0.065,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1588,2020-09-02,2020-08-31,158,329,1183,76,1,1504,0,0.002,0.003,0.219,3,0.009,0,0,0,0,3.5,2.7,NaN,7
Córdoba,SIN ESPECIFICAR,207,2020-09-02,2020-08-30,107,22,179,6,1,201,0,0.036,0.045,0.109,2,0.091,1,0.045,1,0.045,4.4,4.1,0,0
Córdoba,San Alberto,258,2020-08-31,2020-08-30,110,30,225,3,0,253,0,0,0,0.119,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,401,2020-08-29,2020-08-20,115,159,234,8,0,391,0,0,0,0.407,7,0.044,1,0.006,1,0.006,4.7,2,7,NaN
Córdoba,San Justo,1646,2020-09-02,2020-08-31,170,61,1538,47,0,1585,0,0,0,0.038,7,0.115,1,0.016,1,0.016,8.7,3.3,2,NaN
Córdoba,Santa María,2761,2020-09-02,2020-09-01,167,361,2292,108,2,2607,0,0.004,0.006,0.138,9,0.025,2,0.006,0,0,5.4,4,0,6.5
Córdoba,Sobremonte,25,2020-08-28,2020-08-16,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1205,2020-09-02,2020-08-30,148,511,657,37,13,1153,0,0.024,0.025,0.443,4,0.008,1,0.002,1,0.002,4.7,4.6,4,18.4
Córdoba,Totoral,108,2020-08-31,2020-08-29,65,17,81,10,0,96,0,0,0,0.177,0,0,0,0,0,0,4,3.5,NaN,NaN
Córdoba,Tulumba,54,2020-08-24,2020-08-16,40,1,53,0,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,610,2020-09-02,2020-08-31,149,52,543,15,0,588,0,0,0,0.088,2,0.038,1,0.019,0,0,7.6,4.1,7,NaN
Entre Ríos,Colón,462,2020-09-02,2020-08-28,110,54,392,16,0,443,0,0,0,0.122,8,0.148,0,0,0,0,5.5,4.3,2,NaN
Entre Ríos,Concordia,944,2020-09-02,2020-08-31,134,90,797,57,4,880,0,0.027,0.044,0.102,22,0.244,1,0.011,1,0.011,7.4,5.2,4,10.7
Entre Ríos,Diamante,477,2020-09-02,2020-08-30,102,164,283,30,2,445,0,0.01,0.012,0.369,26,0.159,1,0.006,1,0.006,6.3,4.4,10,10.5
Entre Ríos,Federación,587,2020-09-01,2020-08-28,108,157,398,32,5,551,0,0.026,0.032,0.285,26,0.166,3,0.019,2,0.013,8.3,7,1.7,25.5
Entre Ríos,Federal,73,2020-08-30,2020-08-28,43,3,65,5,0,68,0,0,0,0.044,3,1,1,0.333,0,0,7.3,5,3,NaN
Entre Ríos,Feliciano,28,2020-09-02,2020-08-28,22,6,22,0,0,28,0,0,0,0.214,3,0.5,0,0,0,0,5.6,-0.4,NaN,NaN
Entre Ríos,Gualeguay,204,2020-09-02,2020-08-31,93,29,159,16,0,188,0,0,0,0.154,3,0.103,1,0.034,1,0.034,5.7,3.5,NaN,NaN
Entre Ríos,Gualeguaychú,1937,2020-09-02,2020-09-01,137,749,1058,130,9,1699,0,0.01,0.012,0.441,50,0.067,6,0.008,1,0.001,5.9,4,3.9,10.4
Entre Ríos,Islas del Ibicuy,297,2020-09-02,2020-08-29,65,67,197,33,0,263,0,0,0,0.255,5,0.075,1,0.015,0,0,6.9,4.6,0,NaN
Entre Ríos,La Paz,150,2020-09-02,2020-08-31,67,42,90,18,1,128,0,0.017,0.024,0.328,6,0.143,0,0,0,0,6.6,4.4,NaN,9
Entre Ríos,Nogoyá,126,2020-09-01,2020-08-30,66,38,78,10,1,115,0,0.021,0.026,0.33,5,0.132,0,0,0,0,7,5.9,NaN,8
Entre Ríos,Paraná,5701,2020-09-02,2020-09-01,160,2232,3032,437,30,5163,0,0.011,0.013,0.432,225,0.101,20,0.009,2,0.001,6.3,5.3,4.4,10.2
Entre Ríos,SIN ESPECIFICAR,43,2020-08-27,2020-08-28,33,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,47,2020-08-31,2020-08-22,25,3,40,4,0,43,0,0,0,0.07,1,0.333,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,46,2020-08-31,2020-08-24,34,6,40,0,0,46,0,0,0,0.13,4,0.667,0,0,0,0,8.8,6.8,NaN,NaN
Entre Ríos,Uruguay,443,2020-09-02,2020-08-30,111,50,352,41,0,396,0,0,0,0.126,7,0.14,2,0.04,1,0.02,7,5.7,6.5,NaN
Entre Ríos,Victoria,199,2020-09-01,2020-08-28,68,55,127,17,0,178,0,0,0,0.309,1,0.018,1,0.018,0,0,5.6,3.7,1,NaN
Entre Ríos,Villaguay,163,2020-09-02,2020-08-29,76,30,126,7,1,156,0,0.027,0.033,0.192,9,0.3,0,0,0,0,6.2,4.1,NaN,4
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,562,2020-09-02,2020-08-26,127,47,502,13,1,544,0,0.017,0.021,0.086,1,0.021,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,44,2020-08-29,2020-08-05,31,5,39,0,0,44,0,0,0,0.114,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,117,2020-09-01,2020-08-31,55,4,112,1,0,113,0,0,0,0.035,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,251,2020-08-31,2020-09-01,77,19,216,16,0,233,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,84,2020-08-25,2020-08-13,39,3,81,0,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,760,2020-09-01,2020-08-30,67,88,225,447,3,299,0,0.006,0.034,0.294,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,10925,2020-09-02,2020-09-01,158,3070,6338,1516,60,9278,1,0.013,0.02,0.331,13,0.004,2,0.001,2,0.001,7.5,1.8,6.5,14.2
Jujuy,El Carmen,3869,2020-09-02,2020-08-30,143,1463,1866,540,63,3225,0,0.031,0.043,0.454,17,0.012,5,0.003,3,0.002,6,4.3,4,12.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,610,2020-09-02,2020-08-11,84,121,317,172,4,436,0,0.014,0.033,0.278,0,0,0,0,0,0,1.1,0.2,NaN,11.5
Jujuy,Ledesma,4468,2020-09-02,2020-08-29,128,1549,2004,915,67,3499,0,0.027,0.043,0.443,9,0.006,2,0.001,1,0.001,8.5,6.2,9.5,14.2
Jujuy,Palpalá,1569,2020-09-02,2020-09-01,128,508,834,227,8,1307,0,0.011,0.016,0.389,2,0.004,0,0,0,0,5.4,4.2,NaN,14.8
Jujuy,Rinconada,273,2020-08-29,2020-06-09,16,119,21,133,0,133,0,0,0,0.895,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,50,2020-08-31,2020-08-29,28,6,30,14,1,35,0,0.05,0.167,0.171,0,0,0,0,0,0,4.3,4.3,NaN,18
Jujuy,San Antonio,156,2020-09-01,2020-08-18,62,46,95,15,1,140,0,0.016,0.022,0.329,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,2639,2020-09-02,2020-08-31,122,1036,1027,575,23,2032,1,0.014,0.022,0.51,4,0.004,0,0,0,0,8.9,5.5,NaN,11.6
Jujuy,Santa Bárbara,318,2020-09-02,2020-08-22,65,92,150,76,5,236,0,0.03,0.054,0.39,0,0,0,0,0,0,3.7,2.7,NaN,5
Jujuy,Santa Catalina,49,2020-08-27,NA,12,7,11,31,0,18,0,0,0,0.389,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,715,2020-09-01,2020-08-10,54,382,256,77,1,595,0,0.002,0.003,0.642,7,0.018,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,568,2020-09-02,2020-08-30,90,121,350,97,2,460,0,0.009,0.017,0.263,4,0.033,0,0,0,0,5,3.1,NaN,17
Jujuy,Tumbaya,123,2020-09-01,2020-08-24,32,16,91,16,0,105,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,521,2020-09-02,2020-08-28,67,153,254,114,2,404,0,0.007,0.013,0.379,1,0.007,0,0,0,0,4,5.2,NaN,14
La Pampa,Atreucó,84,2020-08-31,2020-08-31,39,13,68,3,0,81,0,0,0,0.16,0,0,0,0,0,0,2.6,2.7,NaN,NaN
La Pampa,Caleu Caleu,13,2020-09-01,2020-08-24,11,4,9,0,0,13,0,0,0,0.308,1,0.25,0,0,0,0,3.5,3.2,NaN,NaN
La Pampa,Capital,1149,2020-09-02,2020-09-01,133,60,1074,15,0,1125,0,0,0,0.053,3,0.05,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,Catriló,171,2020-08-29,2020-08-28,36,71,99,1,0,168,0,0,0,0.423,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,11,2020-08-31,2020-08-18,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,85,2020-09-01,2020-08-30,40,2,81,2,1,80,0,0.25,0.5,0.025,1,0.5,1,0.5,0,0,18,21,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,2,3,2,0,5,0,0,0,0.4,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Maracó,427,2020-09-01,2020-09-01,86,37,384,6,1,414,0,0.023,0.027,0.089,8,0.216,0,0,0,0,3.7,3.2,NaN,27
La Pampa,Puelén,30,2020-09-01,2020-08-29,22,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Quemú Quemú,69,2020-09-01,2020-09-01,44,1,68,0,0,68,0,0,0,0.015,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,132,2020-09-02,2020-08-31,57,7,123,2,0,127,0,0,0,0.055,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,94,2020-09-02,2020-08-30,47,5,89,0,0,94,0,0,0,0.053,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,87,2020-08-30,2020-08-27,37,5,72,10,0,76,0,0,0,0.066,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,161,2020-08-30,2020-08-20,57,17,143,1,1,159,0,0.056,0.059,0.107,2,0.118,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,5566,2020-09-01,2020-08-29,160,1420,4031,113,51,5442,2,0.033,0.036,0.261,28,0.02,7,0.005,2,0.001,7.5,4.5,7,10.5
La Rioja,Castro Barros,49,2020-08-28,2020-08-14,38,4,45,0,0,49,0,0,0,0.082,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,335,2020-08-29,2020-08-23,74,113,214,8,6,327,0,0.05,0.053,0.346,2,0.018,1,0.009,0,0,2.8,1.7,6,10
La Rioja,Chilecito,412,2020-08-31,2020-08-20,101,28,382,2,1,408,0,0.033,0.036,0.069,0,0,0,0,0,0,3.9,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,40,2020-08-29,2020-06-26,23,3,37,0,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,36,2020-08-29,2020-08-20,28,5,30,0,0,35,1,0,0,0.143,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,28,2020-08-29,2020-06-11,17,2,25,1,1,27,0,0.333,0.5,0.074,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,63,2020-08-30,2020-08-26,36,14,48,1,1,61,0,0.067,0.071,0.23,0,0,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,25,2020-08-23,2020-08-05,19,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,12,2020-08-28,2020-06-05,9,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,48,2020-08-27,2020-08-23,30,5,43,0,0,47,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,30,2020-08-24,2020-08-14,22,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,138,2020-08-28,2020-08-18,58,16,118,4,0,133,0,0,0,0.12,0,0,0,0,0,0,9,10.3,NaN,NaN
La Rioja,San Blas de los Sauces,29,2020-08-28,2020-06-18,20,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,75,2020-08-29,2020-08-17,41,5,69,1,0,74,0,0,0,0.068,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,2542,2020-09-02,2020-08-30,154,855,1396,291,18,2228,0,0.016,0.021,0.384,164,0.192,12,0.014,3,0.004,6.4,3.7,3.6,13.3
Mendoza,General Alvear,285,2020-08-28,2020-09-01,95,11,215,59,0,225,0,0,0,0.049,5,0.455,0,0,0,0,4,2.6,NaN,NaN
Mendoza,Godoy Cruz,3098,2020-09-02,2020-08-31,148,1073,1663,361,22,2717,1,0.015,0.021,0.395,185,0.172,10,0.009,4,0.004,5.3,3.5,4.6,10.5
Mendoza,Guaymallén,4601,2020-09-02,2020-08-31,162,1602,2388,611,31,3960,0,0.014,0.019,0.405,278,0.174,19,0.012,4,0.002,5,3.3,3.9,8.6
Mendoza,Junín,435,2020-09-01,2020-08-30,92,77,297,61,0,370,0,0,0,0.208,15,0.195,0,0,0,0,4,2.4,NaN,NaN
Mendoza,La Paz,57,2020-09-01,2020-08-28,33,9,38,10,0,47,0,0,0,0.191,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,3392,2020-09-02,2020-08-29,154,1114,1822,456,18,2902,0,0.011,0.016,0.384,150,0.135,12,0.011,6,0.005,6.1,3.8,3.2,8.2
Mendoza,Lavalle,351,2020-09-02,2020-08-31,88,90,192,69,1,281,0,0.006,0.011,0.32,10,0.111,1,0.011,1,0.011,9.6,3.1,6,7
Mendoza,Luján de Cuyo,2137,2020-09-02,2020-09-01,146,814,1018,304,12,1804,1,0.011,0.015,0.451,170,0.209,9,0.011,4,0.005,5.6,3.9,5.7,12.8
