residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,12 de Octubre,126,2020-08-22,2020-08-17,57,11,110,5,2,121,0,0.125,0.182,0.091,1,0.091,1,0.091,1,0.091,7,4,8,5
Chaco,1º de Mayo,379,2020-08-23,2020-08-19,102,37,317,25,0,352,0,0,0,0.105,4,0.108,2,0.054,0,0,5.1,4.4,0.5,NaN
Chaco,2 de Abril,57,2020-08-18,2020-08-11,16,12,45,0,0,57,0,0,0,0.211,0,0,0,0,0,0,5.9,2.9,NaN,NaN
Chaco,25 de Mayo,646,2020-08-22,2020-08-16,89,35,569,42,2,599,0,0.026,0.057,0.058,2,0.057,1,0.029,1,0.029,10.6,7.3,7,15
Chaco,9 de Julio,88,2020-08-22,2020-08-14,42,1,80,7,1,81,0,0.125,1,0.012,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,224,2020-08-22,2020-08-20,77,22,193,9,0,215,0,0,0,0.102,2,0.091,1,0.045,0,0,10.2,7,5,NaN
Chaco,Bermejo,791,2020-08-22,2020-08-04,104,49,729,13,4,778,0,0.065,0.082,0.063,10,0.204,8,0.163,1,0.02,6.9,4.6,10,22
Chaco,Chacabuco,114,2020-08-23,2020-08-20,64,5,109,0,1,114,0,0.2,0.2,0.044,1,0.2,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2045,2020-08-23,2020-08-14,120,234,1788,23,11,2021,0,0.043,0.047,0.116,16,0.068,11,0.047,3,0.013,5.9,3.7,5.9,13.2
Chaco,General Belgrano,20,2020-08-21,2020-07-01,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,438,2020-08-20,2020-08-12,79,47,378,13,0,424,0,0,0,0.111,1,0.021,0,0,0,0,2.8,2.6,NaN,NaN
Chaco,General Güemes,1472,2020-08-22,2020-08-17,94,207,1203,62,2,1408,0,0.007,0.01,0.147,8,0.039,5,0.024,1,0.005,10.7,4.6,14.5,NaN
Chaco,Independencia,185,2020-08-21,2020-08-10,68,34,150,1,3,183,0,0.086,0.088,0.186,3,0.088,3,0.088,0,0,5.4,3.9,8,15.7
Chaco,Libertad,738,2020-08-21,2020-08-07,95,76,649,13,0,722,0,0,0,0.105,6,0.079,1,0.013,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,447,2020-08-23,2020-08-19,107,33,391,23,2,423,0,0.036,0.061,0.078,5,0.152,2,0.061,1,0.03,4,2.2,NaN,3
Chaco,Maipú,921,2020-08-22,2020-08-21,67,263,558,100,8,820,0,0.022,0.03,0.321,24,0.091,5,0.019,4,0.015,5.5,4.8,9,8.8
Chaco,Mayor Luis J. Fontana,263,2020-08-21,2020-08-22,91,2,240,21,1,242,0,0.043,0.5,0.008,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,101,2020-08-22,2020-08-13,47,20,77,4,2,97,0,0.083,0.1,0.206,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,399,2020-08-22,2020-08-18,65,18,347,34,0,364,0,0,0,0.049,0,0,0,0,0,0,5.7,3.7,NaN,NaN
Chaco,SIN ESPECIFICAR,46,2020-08-20,2020-08-13,26,3,43,0,0,46,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,21633,2020-08-23,2020-08-22,165,3742,16818,1073,152,20500,0,0.032,0.041,0.183,451,0.121,261,0.07,118,0.032,6,5,5.8,15.2
Chaco,San Lorenzo,76,2020-08-21,2020-08-16,33,2,71,3,1,72,0,0.2,0.5,0.028,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,169,2020-08-18,2020-08-03,67,7,152,10,1,159,0,0.059,0.143,0.044,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,511,2020-08-23,2020-08-23,107,47,446,18,0,471,0,0,0,0.1,1,0.021,0,0,0,0,4,4.2,NaN,NaN
Chubut,Cushamen,54,2020-08-22,2020-08-20,34,7,46,1,0,53,0,0,0,0.132,0,0,0,0,0,0,2.7,1.3,NaN,NaN
Chubut,Escalante,3289,2020-08-22,2020-08-22,114,416,2377,494,4,2777,2,0.004,0.01,0.15,16,0.038,3,0.007,2,0.005,5.1,3.7,3,9
Chubut,Futaleufú,57,2020-08-21,2020-08-18,39,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,35,2020-08-21,2020-08-19,28,1,33,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,789,2020-08-23,2020-08-19,110,41,739,9,2,770,0,0.04,0.049,0.053,7,0.171,3,0.073,3,0.073,6.6,5.4,11.3,30
Chubut,Río Senguer,24,2020-08-15,2020-08-10,16,3,20,1,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,44,2020-08-21,2020-08-05,27,6,38,0,0,42,0,0,0,0.143,1,0.167,1,0.167,1,0.167,4.3,4,4,NaN
Corrientes,Bella Vista,76,2020-08-20,2020-08-12,37,7,65,4,0,72,0,0,0,0.097,1,0.143,0,0,0,0,4.7,2.6,NaN,NaN
Corrientes,Capital,3623,2020-08-22,2020-08-22,152,101,3352,170,2,3453,0,0.007,0.02,0.029,4,0.04,3,0.03,2,0.02,8.1,5,3,15.5
Corrientes,Concepción,38,2020-08-23,2020-06-22,15,1,34,3,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,103,2020-08-20,2020-08-11,47,2,100,1,0,101,0,0,0,0.02,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,218,2020-08-21,2020-08-16,47,3,213,2,0,216,0,0,0,0.014,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,78,2020-08-20,2020-07-30,41,2,73,3,0,75,0,0,0,0.027,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,110,2020-08-20,2020-07-19,17,3,107,0,0,110,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,29,2020-08-22,2020-08-14,23,1,24,4,0,25,0,0,0,0.04,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,123,2020-08-21,2020-08-16,57,1,108,14,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,88,2020-08-22,2020-08-13,41,6,63,19,0,65,0,0,0,0.092,0,0,0,0,0,0,2,1,NaN,NaN
Corrientes,Lavalle,53,2020-08-21,2020-08-10,28,1,49,3,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,17,2020-08-17,2020-08-07,13,1,13,3,1,14,0,0.25,1,0.071,1,1,0,0,0,0,2,4,NaN,1
Corrientes,Mercedes,121,2020-08-21,2020-08-13,45,4,113,4,0,117,0,0,0,0.034,1,0.25,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,347,2020-08-22,2020-08-19,50,21,322,4,0,343,0,0,0,0.061,0,0,0,0,0,0,2.1,2,NaN,NaN
Corrientes,Paso de los Libres,562,2020-08-22,2020-08-19,72,51,498,13,1,549,0,0.016,0.02,0.093,0,0,0,0,0,0,3.2,4,NaN,12
Corrientes,SIN ESPECIFICAR,45,2020-08-22,2020-05-06,21,24,20,1,0,43,0,0,0,0.558,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,142,2020-08-21,2020-08-05,48,11,130,1,0,141,0,0,0,0.078,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,218,2020-08-21,2020-08-08,75,8,205,5,0,212,0,0,0,0.038,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,124,2020-08-21,2020-08-01,44,2,119,3,0,120,0,0,0,0.017,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Santo Tomé,119,2020-08-21,2020-08-12,51,1,108,10,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,8,2020-08-19,NA,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,376,2020-08-23,2020-08-21,127,13,342,21,0,331,0,0,0,0.039,2,0.154,1,0.077,0,0,12,4.3,4,NaN
Córdoba,Capital,25747,2020-08-23,2020-08-22,165,2671,22324,748,45,24246,4,0.013,0.017,0.11,103,0.039,36,0.013,24,0.009,4.9,4.4,6.6,20
Córdoba,Colón,2907,2020-08-23,2020-08-20,158,283,2563,61,17,2814,0,0.049,0.06,0.101,53,0.187,5,0.018,0,0,3.1,3.3,2,27.6
Córdoba,Cruz del Eje,195,2020-08-21,2020-08-19,95,8,179,8,0,185,0,0,0,0.043,0,0,0,0,0,0,6.8,5.2,NaN,NaN
Córdoba,General Roca,373,2020-08-23,2020-08-21,104,6,351,16,1,355,0,0.045,0.167,0.017,1,0.167,1,0.167,1,0.167,10.8,9.5,9,15
Córdoba,General San Martín,1622,2020-08-23,2020-08-22,156,213,1343,66,2,1553,0,0.007,0.009,0.137,4,0.019,1,0.005,0,0,4.1,2.6,7,26
Córdoba,Ischilín,122,2020-08-21,2020-08-16,77,1,111,10,0,111,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,397,2020-08-22,2020-08-18,118,117,272,8,1,388,0,0.008,0.009,0.302,0,0,0,0,0,0,5.8,5.2,NaN,11
Córdoba,Marcos Juárez,1725,2020-08-23,2020-08-22,136,677,922,126,7,1594,0,0.009,0.01,0.425,7,0.01,4,0.006,1,0.001,4.6,4,3,12
Córdoba,Presidente Roque Sáenz Peña,149,2020-08-16,2020-08-11,77,6,136,7,0,142,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,2265,2020-08-23,2020-08-20,158,175,2025,65,5,2127,0,0.021,0.029,0.082,4,0.023,2,0.011,2,0.011,6.2,5.1,7,15.2
Córdoba,Río Cuarto,2582,2020-08-23,2020-08-21,155,492,1932,158,8,2408,0,0.012,0.016,0.204,8,0.016,1,0.002,1,0.002,6,3.8,4,4.8
Córdoba,Río Primero,438,2020-08-23,2020-08-20,116,44,388,6,0,429,0,0,0,0.103,2,0.045,1,0.023,0,0,8.8,4.8,0,NaN
Córdoba,Río Seco,42,2020-08-19,2020-08-15,33,2,37,3,1,39,0,0.2,0.5,0.051,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1313,2020-08-23,2020-08-21,148,240,1031,42,1,1267,0,0.004,0.004,0.189,3,0.013,0,0,0,0,4.7,4.5,NaN,7
Córdoba,SIN ESPECIFICAR,173,2020-08-22,2020-08-17,97,7,160,6,1,167,0,0.077,0.143,0.042,2,0.286,1,0.143,1,0.143,3.2,3,0,0
Córdoba,San Alberto,243,2020-08-23,2020-08-20,107,30,207,6,0,236,0,0,0,0.127,0,0,0,0,0,0,3,2.7,NaN,NaN
Córdoba,San Javier,384,2020-08-23,2020-08-20,110,156,219,9,0,373,0,0,0,0.418,6,0.038,1,0.006,1,0.006,6.2,3.1,7,NaN
Córdoba,San Justo,1528,2020-08-23,2020-08-19,159,39,1462,27,0,1492,0,0,0,0.026,7,0.179,1,0.026,1,0.026,10,3.3,2,NaN
Córdoba,Santa María,2419,2020-08-23,2020-08-22,157,211,2146,62,1,2330,0,0.004,0.005,0.091,6,0.028,1,0.005,0,0,5.2,3.9,NaN,9
Córdoba,Sobremonte,17,2020-08-20,2020-08-16,14,3,14,0,0,17,0,0,0,0.176,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1059,2020-08-23,2020-08-20,138,464,559,36,10,1019,0,0.02,0.022,0.455,3,0.006,1,0.002,1,0.002,4.8,4.8,4,18.4
Córdoba,Totoral,82,2020-08-23,2020-08-19,58,1,76,5,0,75,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tulumba,53,2020-08-20,2020-08-16,39,1,52,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,569,2020-08-21,2020-08-22,137,45,511,13,0,552,0,0,0,0.082,2,0.044,1,0.022,0,0,8.2,4,7,NaN
Entre Ríos,Colón,414,2020-08-23,2020-08-20,102,48,351,15,0,397,0,0,0,0.121,8,0.167,0,0,0,0,5.6,4.4,2,NaN
Entre Ríos,Concordia,794,2020-08-23,2020-08-20,125,52,703,39,3,748,0,0.033,0.058,0.07,15,0.288,1,0.019,1,0.019,6.7,5.3,4,2.5
Entre Ríos,Diamante,352,2020-08-23,2020-08-19,92,82,260,10,1,341,0,0.011,0.012,0.24,12,0.146,1,0.012,1,0.012,6,4.6,10,11
Entre Ríos,Federación,531,2020-08-23,2020-08-20,99,143,364,24,2,504,0,0.012,0.014,0.284,22,0.154,1,0.007,1,0.007,8.2,6.9,2,15.5
Entre Ríos,Federal,65,2020-08-20,2020-08-18,39,2,60,3,0,62,0,0,0,0.032,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,21,2020-08-20,2020-08-20,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,174,2020-08-22,2020-08-21,82,17,143,14,0,160,0,0,0,0.106,2,0.118,0,0,0,0,4.1,2.6,NaN,NaN
Entre Ríos,Gualeguaychú,1249,2020-08-23,2020-08-22,127,410,744,95,5,1131,0,0.01,0.012,0.363,35,0.085,2,0.005,1,0.002,5.9,3.9,2.3,11.8
Entre Ríos,Islas del Ibicuy,236,2020-08-23,2020-08-21,56,51,154,31,0,205,0,0,0,0.249,3,0.059,0,0,0,0,6.4,4.3,NaN,NaN
Entre Ríos,La Paz,96,2020-08-23,2020-08-20,58,12,77,7,0,87,0,0,0,0.138,3,0.25,0,0,0,0,5.9,5,NaN,NaN
Entre Ríos,Nogoyá,98,2020-08-23,2020-08-17,58,22,71,5,0,93,0,0,0,0.237,3,0.136,0,0,0,0,6.4,5.1,NaN,NaN
Entre Ríos,Paraná,4154,2020-08-23,2020-08-21,150,1339,2603,212,16,3920,0,0.01,0.012,0.342,178,0.133,14,0.01,1,0.001,5.9,5,4.7,11.4
Entre Ríos,SIN ESPECIFICAR,36,2020-08-23,2020-08-20,30,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,4,2,NaN,NaN
Entre Ríos,San Salvador,44,2020-08-20,2020-08-17,21,2,36,6,0,38,0,0,0,0.053,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,39,2020-08-23,2020-08-19,28,4,34,1,0,38,0,0,0,0.105,1,0.25,0,0,0,0,10,7,NaN,NaN
Entre Ríos,Uruguay,361,2020-08-23,2020-08-20,102,36,292,33,0,323,0,0,0,0.111,6,0.167,1,0.028,0,0,6.4,5.3,1,NaN
Entre Ríos,Victoria,141,2020-08-23,2020-08-20,60,27,94,20,0,117,0,0,0,0.231,0,0,0,0,0,0,4.9,3.9,NaN,NaN
Entre Ríos,Villaguay,119,2020-08-23,2020-08-20,66,9,106,4,1,115,0,0.077,0.111,0.078,5,0.556,0,0,0,0,5,3.8,NaN,4
Formosa,Bermejo,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,535,2020-08-22,2020-08-19,119,48,475,12,1,522,0,0.017,0.021,0.092,1,0.021,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,102,2020-08-20,2020-08-12,47,4,97,1,0,100,0,0,0,0.04,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,219,2020-08-22,2020-08-20,69,17,195,7,0,210,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,82,2020-08-20,2020-08-13,39,3,79,0,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,16,2020-08-19,2020-08-12,8,1,10,5,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,736,2020-08-22,2020-08-10,59,74,207,455,3,268,0,0.006,0.041,0.276,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,8939,2020-08-23,2020-08-20,148,1950,5512,1476,42,7321,1,0.012,0.022,0.266,11,0.006,2,0.001,2,0.001,7.7,3.7,6.5,12.6
Jujuy,El Carmen,3240,2020-08-23,2020-08-18,133,1135,1617,488,47,2647,0,0.029,0.041,0.429,12,0.011,2,0.002,2,0.002,5.6,4.7,3,11.3
Jujuy,Humahuaca,556,2020-08-22,2020-08-11,75,88,283,185,2,369,0,0.007,0.023,0.238,0,0,0,0,0,0,0.6,-0.1,NaN,14
Jujuy,Ledesma,4094,2020-08-23,2020-08-19,119,1383,1832,879,55,3164,0,0.024,0.04,0.437,4,0.003,2,0.001,1,0.001,7.6,6.3,9.5,14.1
Jujuy,Palpalá,1248,2020-08-23,2020-08-20,118,302,730,216,7,995,0,0.014,0.023,0.304,2,0.007,0,0,0,0,5.7,4.9,NaN,14.8
Jujuy,Rinconada,164,2020-08-22,2020-06-09,12,12,19,133,0,24,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,46,2020-08-18,2020-07-20,24,3,29,14,1,31,0,0.059,0.333,0.097,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,135,2020-08-21,2020-08-18,52,28,89,18,1,115,0,0.022,0.036,0.243,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,1916,2020-08-23,2020-08-19,112,666,813,436,10,1447,1,0.009,0.015,0.46,2,0.003,0,0,0,0,9.4,5.5,NaN,8.5
Jujuy,Santa Bárbara,240,2020-08-22,2020-07-31,56,60,133,47,1,187,0,0.009,0.017,0.321,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,45,2020-08-21,NA,11,5,11,29,0,16,0,0,0,0.312,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,675,2020-08-21,2020-08-10,48,369,254,52,1,579,0,0.002,0.003,0.637,7,0.019,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,499,2020-08-22,2020-08-19,79,95,307,97,2,379,0,0.01,0.021,0.251,4,0.042,0,0,0,0,5.3,3.1,NaN,17
Jujuy,Tumbaya,90,2020-08-22,2020-08-09,24,8,68,14,0,73,0,0,0,0.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,16,2020-08-19,2020-08-19,10,5,7,4,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,388,2020-08-23,2020-08-04,58,86,195,107,2,276,0,0.01,0.023,0.312,1,0.012,0,0,0,0,5.5,7,NaN,14
La Pampa,Atreucó,76,2020-08-22,2020-08-20,35,12,62,2,0,74,0,0,0,0.162,0,0,0,0,0,0,2.3,2.5,NaN,NaN
La Pampa,Caleu Caleu,11,2020-08-23,2020-08-21,9,3,7,1,0,10,0,0,0,0.3,1,0.333,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Capital,1016,2020-08-23,2020-08-21,123,58,929,29,0,978,0,0,0,0.059,3,0.052,0,0,0,0,4.2,3.8,NaN,NaN
La Pampa,Catriló,168,2020-08-22,2020-08-20,34,70,97,1,0,165,0,0,0,0.424,3,0.043,2,0.029,1,0.014,4.3,4.2,5.5,NaN
La Pampa,Chalileo,10,2020-08-06,2020-08-18,6,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,77,2020-08-22,2020-08-21,34,1,74,2,0,72,0,0,0,0.014,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,31,2020-08-20,2020-08-17,20,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,341,2020-08-22,2020-08-21,78,29,309,3,0,336,0,0,0,0.086,7,0.241,0,0,0,0,3.6,3,NaN,NaN
La Pampa,Puelén,23,2020-08-23,2020-08-19,20,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,9,7,NaN,NaN
La Pampa,Quemú Quemú,57,2020-08-22,2020-08-18,37,1,56,0,0,57,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,118,2020-08-21,2020-08-22,48,7,108,3,0,113,0,0,0,0.062,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,86,2020-08-21,2020-08-21,42,5,80,1,0,85,0,0,0,0.059,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,70,2020-08-21,2020-08-17,32,5,63,2,0,67,0,0,0,0.075,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,129,2020-08-21,2020-08-17,49,14,112,3,1,125,0,0.059,0.071,0.112,2,0.143,0,0,0,0,14.6,4.3,NaN,5
La Rioja,Capital,4709,2020-08-23,2020-08-21,151,898,3715,94,27,4607,2,0.027,0.03,0.195,25,0.028,6,0.007,2,0.002,6.3,4.6,8.2,10.9
La Rioja,Castro Barros,38,2020-08-17,2020-08-14,32,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,240,2020-08-22,2020-08-20,67,70,162,8,2,232,0,0.026,0.029,0.302,1,0.014,0,0,0,0,2.8,-0.3,NaN,11
La Rioja,Chilecito,294,2020-08-21,2020-08-16,92,16,276,2,0,292,0,0,0,0.055,0,0,0,0,0,0,4.3,5.7,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,24,2020-08-17,2020-08-13,22,2,21,0,0,23,1,0,0,0.087,0,0,0,0,0,0,1,3,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,45,2020-08-20,2020-08-16,29,8,37,0,0,45,0,0,0,0.178,0,0,0,0,0,0,3,4.3,NaN,NaN
La Rioja,General Juan F. Quiroga,24,2020-08-12,2020-08-05,18,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,10,2020-08-17,2020-06-05,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,45,2020-08-17,2020-08-08,27,5,40,0,0,44,0,0,0,0.114,0,0,0,0,0,0,3,13,NaN,NaN
La Rioja,General San Martín,30,2020-08-16,2020-08-14,22,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,106,2020-08-20,2020-08-06,52,6,99,1,0,105,0,0,0,0.057,0,0,0,0,0,0,8.5,10,NaN,NaN
La Rioja,Sanagasta,72,2020-08-19,2020-08-17,38,4,67,1,0,71,0,0,0,0.056,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1737,2020-08-23,2020-08-22,144,519,1055,163,14,1559,0,0.021,0.027,0.333,137,0.264,7,0.013,2,0.004,5.5,3.6,4,15.3
Mendoza,General Alvear,230,2020-08-20,2020-08-21,89,8,189,33,0,196,0,0,0,0.041,5,0.625,0,0,0,0,3.5,2.5,NaN,NaN
Mendoza,Godoy Cruz,2206,2020-08-23,2020-08-21,138,669,1327,210,15,1985,0,0.017,0.022,0.337,163,0.244,6,0.009,2,0.003,4.5,3.5,3.3,11.9
Mendoza,Guaymallén,3074,2020-08-23,2020-08-21,152,936,1884,254,26,2806,0,0.022,0.028,0.334,232,0.248,16,0.017,4,0.004,4.4,2.9,3.4,8.9
Mendoza,Junín,368,2020-08-22,2020-08-21,81,64,260,44,0,320,0,0,0,0.2,15,0.234,0,0,0,0,4.2,2.5,NaN,NaN
Mendoza,La Paz,40,2020-08-23,2020-08-18,26,5,33,2,0,38,0,0,0,0.132,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,2269,2020-08-23,2020-08-22,144,685,1348,236,14,2017,0,0.015,0.02,0.34,132,0.193,11,0.016,4,0.006,6.4,3.6,3.5,7.8
Mendoza,Lavalle,227,2020-08-23,2020-08-21,78,41,155,31,0,196,0,0,0,0.209,10,0.244,0,0,0,0,11.9,3.8,NaN,NaN
Mendoza,Luján de Cuyo,1526,2020-08-23,2020-08-20,136,539,804,182,9,1336,1,0.012,0.017,0.403,158,0.293,8,0.015,4,0.007,5,3.6,5.1,10.4
Mendoza,Maipú,1939,2020-08-23,2020-08-21,137,588,1128,223,13,1703,0,0.016,0.022,0.345,157,0.267,4,0.007,1,0.002,5.7,4.2,7.2,12.6
Mendoza,Malargüe,106,2020-08-22,2020-08-18,52,9,77,20,1,85,0,0.034,0.111,0.106,5,0.556,1,0.111,1,0.111,3.2,2.2,1,8
Mendoza,Rivadavia,501,2020-08-22,2020-08-21,87,134,273,94,3,405,0,0.013,0.022,0.331,21,0.157,2,0.015,1,0.007,5.1,2.6,6,17
Mendoza,SIN ESPECIFICAR,74,2020-08-22,2020-08-17,42,24,49,1,1,72,0,0.04,0.042,0.333,5,0.208,0,0,0,0,5.5,6.1,NaN,23
Mendoza,San Carlos,206,2020-08-22,2020-08-22,77,31,164,11,0,192,0,0,0,0.161,7,0.226,0,0,0,0,2.9,2.3,NaN,NaN
Mendoza,San Martín,972,2020-08-22,2020-08-22,116,164,658,150,7,819,0,0.022,0.043,0.2,31,0.189,1,0.006,0,0,4.9,3,NaN,20.6
Mendoza,San Rafael,674,2020-08-23,2020-08-22,127,93,508,73,2,598,0,0.012,0.022,0.156,37,0.398,1,0.011,0,0,2.9,2.1,0,7
Mendoza,Santa Rosa,75,2020-08-22,2020-08-19,44,12,55,8,0,67,0,0,0,0.179,4,0.333,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,380,2020-08-22,2020-08-20,106,73,294,13,0,367,0,0,0,0.199,9,0.123,1,0.014,1,0.014,13,4,6,NaN
