residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,Río Segundo,411,2020-06-24,2020-06-24,88,1,364,46,0,365,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,94,2020-06-24,2020-06-24,54,1,91,2,0,92,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,101,2020-06-24,2020-06-16,54,4,95,2,0,99,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,157,2020-06-25,2020-06-20,59,45,109,3,0,154,0,0,0,0.292,2,0.044,0,0,0,0,4.7,5.1,NaN,NaN
Córdoba,San Justo,1077,2020-06-25,2020-06-24,103,17,1016,44,0,1031,0,0,0,0.016,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1150,2020-06-25,2020-06-24,98,28,1094,28,1,1122,0,0.018,0.036,0.025,4,0.143,1,0.036,0,0,6.2,3.8,NaN,9
Córdoba,Unión,273,2020-06-24,2020-06-23,81,9,256,8,0,265,0,0,0,0.034,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,225,2020-06-25,2020-06-24,55,31,178,16,0,209,0,0,0,0.148,6,0.194,0,0,0,0,5.8,2.9,NaN,NaN
Entre Ríos,Concordia,310,2020-06-25,2020-06-22,72,3,300,7,0,299,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,55,2020-06-24,2020-06-22,40,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,145,2020-06-25,2020-06-23,44,33,100,12,0,130,0,0,0,0.254,18,0.545,0,0,0,0,7.2,6.3,NaN,NaN
Entre Ríos,Gualeguay,75,2020-06-24,2020-06-19,48,2,73,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,235,2020-06-25,2020-06-24,72,22,199,14,0,216,0,0,0,0.102,6,0.273,0,0,0,0,4.5,1.5,NaN,NaN
Entre Ríos,Islas del Ibicuy,154,2020-06-25,2020-06-21,24,41,95,18,0,136,0,0,0,0.301,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,29,2020-06-23,2020-06-22,24,1,27,1,0,27,0,0,0,0.037,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,27,2020-06-25,2020-06-22,23,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,817,2020-06-25,2020-06-24,91,73,680,64,0,745,0,0,0,0.098,23,0.315,0,0,0,0,6.5,5.3,NaN,NaN
Entre Ríos,Uruguay,173,2020-06-25,2020-06-23,58,8,155,10,0,162,0,0,0,0.049,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,55,2020-06-25,2020-06-24,34,2,50,3,0,52,0,0,0,0.038,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,398,2020-06-23,2020-06-22,73,23,355,20,0,378,0,0,0,0.061,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-20,2020-05-29,23,3,33,0,0,36,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-06-17,2020-06-15,25,3,64,3,0,67,0,0,0,0.045,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-12,2020-05-14,11,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,158,2020-06-18,2020-06-08,40,12,137,9,0,148,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-12,2020-06-08,26,1,63,3,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,66,2020-06-24,2020-06-24,19,11,53,2,0,64,0,0,0,0.172,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1247,2020-06-24,2020-06-22,87,18,1210,18,0,1228,1,0,0,0.015,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,430,2020-06-22,2020-06-21,71,1,413,16,0,413,0,0,0,0.002,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,Humahuaca,76,2020-06-24,2020-06-19,27,1,74,1,0,75,0,0,0,0.013,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,Ledesma,280,2020-06-25,2020-06-23,62,8,209,63,1,217,0,0.014,0.125,0.037,1,0.125,1,0.125,1,0.125,5,5,12,22
Jujuy,Palpalá,129,2020-06-24,2020-06-18,57,3,121,5,0,124,0,0,0,0.024,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,San Pedro,216,2020-06-20,2020-06-16,58,2,207,7,0,209,0,0,0,0.01,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,8,2020-06-19,NA,4,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,41,2020-06-22,2020-06-21,20,1,38,2,0,39,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,194,2020-06-24,2020-06-24,66,4,171,19,0,175,0,0,0,0.023,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,48,2020-06-24,2020-06-21,37,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,30,2020-06-25,2020-06-21,20,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,64,2020-06-24,2020-06-14,24,1,62,1,1,63,0,0.5,1,0.016,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1339,2020-06-24,2020-06-24,91,71,1180,88,6,1251,0,0.038,0.085,0.057,13,0.183,4,0.056,1,0.014,8.3,7.7,9.8,12.7
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,13,2020-06-23,2020-06-15,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,301,2020-06-24,2020-06-21,85,14,273,13,1,286,1,0.037,0.071,0.049,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,95,2020-06-24,2020-06-21,46,1,90,4,0,91,0,0,0,0.011,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,357,2020-06-25,2020-06-25,79,11,326,20,3,335,0,0.097,0.273,0.033,10,0.909,1,0.091,0,0,10.4,7.1,7,21
Mendoza,Guaymallén,494,2020-06-24,2020-06-24,92,32,436,26,0,468,0,0,0,0.068,29,0.906,2,0.062,0,0,5,3.8,4,NaN
Mendoza,Las Heras,407,2020-06-24,2020-06-23,85,25,352,30,2,377,0,0.036,0.08,0.066,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,53,2020-06-24,2020-06-21,31,1,49,3,0,50,0,0,0,0.02,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,199,2020-06-25,2020-06-24,78,21,167,10,1,187,1,0.032,0.048,0.112,19,0.905,2,0.095,1,0.048,5.8,3.6,5.5,7
Mendoza,Maipú,349,2020-06-25,2020-06-23,78,31,303,15,0,333,0,0,0,0.093,28,0.903,0,0,0,0,4,3.5,NaN,NaN
Mendoza,Malargüe,45,2020-06-23,2020-06-21,27,3,41,1,1,43,0,0.25,0.333,0.07,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,14,2020-06-24,2020-06-17,14,2,12,0,0,14,0,0,0,0.143,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,147,2020-06-24,2020-06-24,59,1,131,15,0,132,0,0,0,0.008,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,218,2020-06-24,2020-06-23,71,3,205,10,1,207,0,0.077,0.333,0.014,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,97,2020-06-24,2020-06-19,54,3,94,0,0,97,0,0,0,0.031,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,39,2020-06-24,2020-06-20,29,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,15,2020-06-24,2020-06-07,12,1,14,0,1,15,0,1,1,0.067,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,936,2020-06-25,2020-06-13,59,27,900,9,0,899,0,0,0,0.03,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,44,2020-06-19,2020-05-28,28,1,40,3,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,24,2020-06-24,2020-06-18,14,3,20,1,1,23,0,0.25,0.333,0.13,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,209,2020-06-24,2020-06-14,48,6,198,5,0,198,0,0,0,0.03,6,1,1,0.167,0,0,4.3,3.8,13,NaN
Misiones,Oberá,44,2020-06-24,2020-06-05,20,1,42,1,0,43,0,0,0,0.023,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,33,2020-06-24,2020-06-20,27,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,3,1,NaN,NaN
Neuquén,Collón Curá,7,2020-06-13,2020-06-07,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1772,2020-06-25,2020-06-25,103,321,1357,93,7,1665,1,0.017,0.022,0.193,222,0.692,5,0.016,4,0.012,5.9,5.1,3.3,11
Neuquén,Loncopué,90,2020-06-22,2020-06-18,37,34,53,3,2,87,0,0.054,0.059,0.391,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,46,2020-06-20,2020-06-24,32,4,38,4,0,42,0,0,0,0.095,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,88,2020-06-21,2020-06-24,49,6,75,7,1,81,0,0.077,0.167,0.074,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Picunches,72,2020-06-23,2020-06-21,41,12,58,2,1,70,0,0.071,0.083,0.171,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,135,2020-06-23,2020-06-23,65,4,127,4,0,127,0,0,0,0.031,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,99,2020-06-25,2020-06-24,31,39,59,1,1,98,0,0.025,0.026,0.398,13,0.333,0,0,0,0,3.3,3.2,NaN,9
Río Negro,Adolfo Alsina,116,2020-06-24,2020-06-24,63,1,111,4,0,112,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,416,2020-06-24,2020-06-23,68,113,294,9,11,407,0,0.09,0.097,0.278,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1384,2020-06-25,2020-06-23,85,260,1075,49,8,1333,0,0.026,0.031,0.195,130,0.5,3,0.012,3,0.012,6.6,5.2,5,10
Río Negro,Conesa,15,2020-06-22,2020-06-14,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,1723,2020-06-25,2020-06-25,96,359,1323,41,18,1681,0,0.045,0.05,0.214,122,0.34,17,0.047,10,0.028,4.2,2.7,2.7,11
Río Negro,Pichi Mahuida,25,2020-06-21,2020-06-09,20,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,80,2020-06-24,2020-06-23,39,15,63,2,2,78,0,0.118,0.133,0.192,5,0.333,1,0.067,0,0,6.8,6.1,3,6
Río Negro,SIN ESPECIFICAR,6,2020-06-23,2020-06-22,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,62,2020-06-24,2020-06-20,37,1,60,1,1,60,0,0.5,1,0.017,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1133,2020-06-25,2020-06-23,96,339,689,105,2,1023,0,0.005,0.006,0.331,66,0.195,6,0.018,3,0.009,4.8,3.7,5.3,9.5
Salta,Cafayate,21,2020-06-22,2020-06-19,16,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,486,2020-06-25,2020-06-23,90,8,457,21,0,462,0,0,0,0.017,8,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Orán,74,2020-06-23,2020-06-18,39,11,59,4,0,68,0,0,0,0.162,7,0.636,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,13,2020-06-23,2020-06-23,10,1,11,1,0,12,0,0,0,0.083,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,35,2020-06-24,2020-06-24,22,2,31,2,0,33,0,0,0,0.061,2,1,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,8,2020-06-24,2020-06-15,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,7,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,146,2020-06-23,2020-06-23,62,2,141,3,0,142,0,0,0,0.014,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,154,2020-06-24,2020-06-23,69,2,146,6,0,141,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,68,2020-06-21,2020-06-23,44,1,63,4,0,62,0,0,0,0.016,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-23,2020-06-24,5,1,7,3,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,95,2020-06-24,2020-06-19,49,5,85,5,0,90,0,0,0,0.056,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,302,2020-06-25,2020-06-25,72,4,290,8,0,288,0,0,0,0.014,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,19,2020-06-03,2020-06-24,14,1,16,2,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,167,2020-06-25,2020-06-24,57,9,151,7,0,160,0,0,0,0.056,1,0.111,0,0,0,0,5.2,2.9,NaN,NaN
Santa Cruz,Güer Aike,205,2020-06-25,2020-06-24,73,8,193,4,0,201,0,0,0,0.04,7,0.875,1,0.125,1,0.125,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,135,2020-06-23,2020-06-17,34,32,100,3,0,131,0,0,0,0.244,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,91,2020-06-25,2020-05-28,56,5,85,1,0,90,0,0,0,0.056,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,223,2020-06-25,2020-06-24,78,9,199,15,0,207,0,0,0,0.043,1,0.111,0,0,0,0,3.2,3,NaN,NaN
Santa Fe,Castellanos,384,2020-06-24,2020-06-24,78,22,352,10,1,363,0,0.031,0.045,0.061,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,157,2020-06-25,2020-06-24,72,11,142,4,1,151,0,0.067,0.091,0.073,2,0.182,2,0.182,1,0.091,7.1,6.9,8.5,49
Santa Fe,Garay,60,2020-06-24,2020-06-22,31,7,51,2,0,58,0,0,0,0.121,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,758,2020-06-25,2020-06-24,89,81,643,34,0,715,0,0,0,0.113,4,0.049,1,0.012,1,0.012,6.7,6.5,13,NaN
Santa Fe,General Obligado,425,2020-06-25,2020-06-22,63,20,389,16,0,406,0,0,0,0.049,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,142,2020-06-23,2020-06-21,67,7,132,3,0,139,0,0,0,0.05,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1490,2020-06-24,2020-06-24,89,39,1395,56,0,1415,0,0,0,0.028,6,0.154,0,0,0,0,5.7,4.3,NaN,NaN
Santa Fe,Las Colonias,154,2020-06-24,2020-06-23,67,5,143,6,0,148,0,0,0,0.034,0,0,0,0,0,0,5.6,3.8,NaN,NaN
Santa Fe,Rosario,7901,2020-06-25,2020-06-24,103,143,7641,117,2,7738,0,0.008,0.014,0.018,35,0.245,5,0.035,2,0.014,5.4,5.1,6.6,19.5
Santa Fe,San Cristóbal,96,2020-06-25,2020-06-21,48,16,77,3,0,93,0,0,0,0.172,6,0.375,1,0.062,1,0.062,4.1,2.8,1,NaN
Santa Fe,San Javier,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,128,2020-06-24,2020-06-24,60,10,110,8,0,118,0,0,0,0.085,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Lorenzo,597,2020-06-25,2020-06-21,96,17,572,8,0,582,0,0,0,0.029,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,89,2020-06-22,2020-06-22,32,1,81,7,0,74,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,412,2020-06-25,2020-06-23,66,8,385,19,0,391,0,0,0,0.02,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Juan F. Ibarra,89,2020-06-24,2020-06-19,21,1,86,2,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,98,2020-06-19,2020-04-26,21,1,94,3,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2020-06-02,2020-05-06,8,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,471,2020-06-24,2020-06-05,36,4,453,14,0,457,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,161,2020-06-22,2020-06-13,20,6,148,7,0,154,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,337,2020-06-24,2020-06-24,81,10,319,8,0,327,0,0,0,0.031,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1291,2020-06-24,2020-06-21,99,126,1152,13,1,1275,0,0.007,0.008,0.099,5,0.04,3,0.024,3,0.024,7.5,5.3,10.3,24
Tucumán,Burruyacú,145,2020-06-24,2020-06-18,47,4,139,2,0,142,0,0,0,0.028,2,0.5,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3134,2020-06-25,2020-06-25,98,30,2957,147,3,2985,0,0.017,0.1,0.01,5,0.167,3,0.1,1,0.033,11,9.1,6,13
Tucumán,Chicligasta,316,2020-06-24,2020-06-23,67,1,298,17,0,298,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,721,2020-06-25,2020-06-24,91,5,672,44,0,677,0,0,0,0.007,1,0.2,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,289,2020-06-23,2020-06-19,50,1,279,9,0,280,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,87,2020-06-24,2020-06-08,26,1,78,8,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,232,2020-06-25,2020-06-18,67,3,220,9,0,223,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,444,2020-06-25,2020-06-23,69,2,431,11,0,433,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,264,2020-06-24,2020-06-12,58,2,253,9,0,255,0,0,0,0.008,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,196,2020-06-25,2020-06-19,53,1,184,11,0,185,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,629,2020-06-25,2020-06-24,91,5,598,26,0,602,0,0,0,0.008,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,109,2020-06-24,2020-06-23,29,2,103,4,0,105,0,0,0,0.019,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,590,2020-06-25,2020-06-21,92,12,555,23,1,566,0,0.029,0.083,0.021,2,0.167,2,0.167,0,0,10.8,7.8,3,18
