residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,1º de Mayo,363,2020-08-21,2020-08-18,100,36,256,71,0,290,0,0,0,0.124,4,0.111,2,0.056,0,0,5.2,4.5,0.5,NaN
Chaco,2 de Abril,57,2020-08-18,2020-08-11,16,12,45,0,0,57,0,0,0,0.211,0,0,0,0,0,0,5.9,2.9,NaN,NaN
Chaco,25 de Mayo,638,2020-08-20,2020-08-16,87,34,561,43,2,590,0,0.026,0.059,0.058,2,0.059,1,0.029,1,0.029,10.6,7.3,7,15
Chaco,9 de Julio,85,2020-08-21,2020-08-14,41,1,77,7,1,78,0,0.125,1,0.013,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,219,2020-08-20,2020-08-18,75,20,187,12,0,207,0,0,0,0.097,2,0.1,1,0.05,0,0,10.2,7,5,NaN
Chaco,Bermejo,766,2020-08-20,2020-08-04,102,49,705,12,4,754,0,0.066,0.082,0.065,10,0.204,8,0.163,1,0.02,6.9,4.6,10,22
Chaco,Chacabuco,111,2020-08-20,2020-07-22,62,5,105,1,1,110,0,0.167,0.2,0.045,1,0.2,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2016,2020-08-21,2020-08-14,118,222,1728,66,11,1949,0,0.038,0.05,0.114,16,0.072,11,0.05,3,0.014,5.9,3.7,5.9,13.2
Chaco,General Belgrano,20,2020-08-19,2020-07-01,15,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,435,2020-08-19,2020-08-12,78,47,376,12,0,422,0,0,0,0.111,1,0.021,0,0,0,0,2.8,2.6,NaN,NaN
Chaco,General Güemes,1421,2020-08-20,2020-08-13,93,191,1183,47,2,1372,0,0.008,0.01,0.139,8,0.042,5,0.026,1,0.005,10.7,4.6,14.5,NaN
Chaco,Independencia,186,2020-08-21,2020-08-10,68,34,151,1,3,184,0,0.086,0.088,0.185,3,0.088,3,0.088,0,0,5.4,3.9,8,15.7
Chaco,Libertad,730,2020-08-20,2020-08-07,94,74,642,14,0,713,0,0,0,0.104,6,0.081,1,0.014,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,437,2020-08-20,2020-08-18,104,32,380,25,2,411,0,0.035,0.062,0.078,5,0.156,2,0.062,1,0.031,4,2.2,NaN,3
Chaco,Maipú,871,2020-08-20,2020-08-17,65,254,551,66,8,804,0,0.025,0.031,0.316,24,0.094,5,0.02,4,0.016,5.6,4.8,9,8.8
Chaco,Mayor Luis J. Fontana,256,2020-08-21,2020-08-18,91,2,239,15,1,241,0,0.059,0.5,0.008,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,100,2020-08-18,2020-08-13,46,20,76,4,2,96,0,0.083,0.1,0.208,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,397,2020-08-20,2020-08-18,64,14,345,38,0,358,0,0,0,0.039,0,0,0,0,0,0,6,4,NaN,NaN
Chaco,SIN ESPECIFICAR,47,2020-08-20,2020-08-13,26,3,44,0,0,47,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,21284,2020-08-21,2020-08-20,163,3685,16560,1039,152,20184,0,0.032,0.041,0.183,450,0.122,261,0.071,118,0.032,6.1,5,5.8,15.2
Chaco,San Lorenzo,76,2020-08-21,2020-08-16,33,2,71,3,1,72,0,0.2,0.5,0.028,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,168,2020-08-18,2020-08-03,67,7,151,10,1,158,0,0.059,0.143,0.044,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,462,2020-08-21,2020-08-19,105,27,423,12,0,430,0,0,0,0.063,1,0.037,0,0,0,0,4.6,4.2,NaN,NaN
Chubut,Cushamen,48,2020-08-21,2020-08-20,33,2,44,2,0,46,0,0,0,0.043,0,0,0,0,0,0,3,1.5,NaN,NaN
Chubut,Escalante,3152,2020-08-21,2020-08-20,113,382,2319,449,4,2689,2,0.005,0.01,0.142,15,0.039,3,0.008,2,0.005,5.1,3.7,3,9
Chubut,Futaleufú,56,2020-08-21,2020-08-18,38,2,49,5,0,51,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,35,2020-08-21,2020-08-19,28,1,33,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,773,2020-08-21,2020-08-19,108,41,724,8,2,755,0,0.041,0.049,0.054,7,0.171,3,0.073,3,0.073,6.6,5.4,11.3,30
Chubut,Río Senguer,24,2020-08-15,2020-08-10,16,3,20,1,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,42,2020-08-15,2020-08-05,26,5,37,0,0,40,0,0,0,0.125,1,0.2,1,0.2,1,0.2,4.3,4,4,NaN
Corrientes,Bella Vista,76,2020-08-20,2020-08-12,37,7,65,4,0,72,0,0,0,0.097,1,0.143,0,0,0,0,4.7,2.6,NaN,NaN
Corrientes,Capital,3578,2020-08-21,2020-08-19,151,98,3308,172,1,3406,0,0.004,0.01,0.029,4,0.041,3,0.031,2,0.02,8.4,5,3,12
Corrientes,Concepción,35,2020-08-18,2020-06-22,13,1,31,3,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,103,2020-08-20,2020-08-11,47,2,100,1,0,101,0,0,0,0.02,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,216,2020-08-21,2020-08-16,47,3,211,2,0,214,0,0,0,0.014,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,78,2020-08-20,2020-07-30,41,2,73,3,0,75,0,0,0,0.027,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,110,2020-08-20,2020-07-19,17,3,107,0,0,110,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,27,2020-08-18,2020-08-14,21,1,22,4,0,23,0,0,0,0.043,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,123,2020-08-18,2020-08-16,56,1,107,15,0,108,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,86,2020-08-20,2020-08-13,40,3,63,20,0,62,0,0,0,0.048,0,0,0,0,0,0,2,1,NaN,NaN
Corrientes,Lavalle,53,2020-08-21,2020-08-10,28,1,49,3,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,17,2020-08-17,2020-08-07,13,1,13,3,1,14,0,0.25,1,0.071,1,1,0,0,0,0,2,4,NaN,1
Corrientes,Mercedes,113,2020-08-21,2020-08-13,46,4,105,4,0,109,0,0,0,0.037,1,0.25,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,341,2020-08-21,2020-08-19,49,19,316,6,0,335,0,0,0,0.057,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,539,2020-08-21,2020-08-18,71,50,477,12,1,527,0,0.016,0.02,0.095,0,0,0,0,0,0,3.2,4,NaN,12
Corrientes,SIN ESPECIFICAR,42,2020-08-17,2020-05-06,19,24,17,1,0,40,0,0,0,0.6,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,140,2020-08-21,2020-08-05,48,11,128,1,0,139,0,0,0,0.079,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,215,2020-08-21,2020-08-08,75,8,202,5,0,209,0,0,0,0.038,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,121,2020-08-21,2020-08-01,44,2,116,3,0,117,0,0,0,0.017,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Santo Tomé,119,2020-08-21,2020-08-12,51,1,108,10,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,8,2020-08-19,NA,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,361,2020-08-21,2020-08-20,125,11,333,17,0,320,0,0,0,0.034,2,0.182,1,0.091,0,0,17,6,4,NaN
Córdoba,Capital,25255,2020-08-21,2020-08-20,163,2485,21888,878,44,23626,4,0.013,0.018,0.105,102,0.041,36,0.014,24,0.01,4.9,4.4,6.6,19.3
Córdoba,Colón,2868,2020-08-21,2020-08-20,156,271,2516,81,17,2755,0,0.048,0.063,0.098,53,0.196,5,0.018,0,0,3.1,3.3,2,27.6
Córdoba,Cruz del Eje,194,2020-08-19,2020-08-19,93,7,178,9,0,183,0,0,0,0.038,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Córdoba,General Roca,370,2020-08-21,2020-08-21,102,5,347,18,1,350,0,0.043,0.2,0.014,1,0.2,1,0.2,1,0.2,10.8,9.5,9,15
Córdoba,General San Martín,1581,2020-08-21,2020-08-20,154,196,1308,77,2,1501,0,0.007,0.01,0.131,4,0.02,1,0.005,0,0,4.2,2.7,7,26
Córdoba,Ischilín,122,2020-08-20,2020-08-16,74,1,108,13,0,108,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,358,2020-08-21,2020-08-15,117,81,265,12,1,345,0,0.011,0.012,0.235,0,0,0,0,0,0,5.8,5.2,NaN,11
Córdoba,Marcos Juárez,1687,2020-08-21,2020-08-17,134,672,876,139,5,1543,0,0.006,0.007,0.436,6,0.009,4,0.006,1,0.001,4.5,4,3,10.5
Córdoba,Presidente Roque Sáenz Peña,148,2020-08-16,2020-07-29,77,6,136,6,0,142,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,2221,2020-08-21,2020-08-20,156,164,1980,77,4,2073,0,0.017,0.024,0.079,4,0.024,2,0.012,2,0.012,6.2,5.1,7,15.2
Córdoba,Río Cuarto,2387,2020-08-21,2020-08-17,153,359,1848,180,7,2191,0,0.013,0.019,0.164,8,0.022,1,0.003,1,0.003,5.9,3.4,4,6
Córdoba,Río Primero,436,2020-08-21,2020-08-20,113,42,384,10,0,423,0,0,0,0.099,2,0.048,1,0.024,0,0,4,4.4,0,NaN
Córdoba,Río Seco,41,2020-08-19,2020-08-15,33,2,37,2,1,39,0,0.25,0.5,0.051,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1278,2020-08-21,2020-08-20,146,231,1000,47,1,1227,0,0.004,0.004,0.188,3,0.013,0,0,0,0,4.7,4.5,NaN,7
Córdoba,SIN ESPECIFICAR,168,2020-08-21,2020-08-15,95,6,158,4,1,164,0,0.1,0.167,0.037,2,0.333,1,0.167,1,0.167,3.2,3,0,0
Córdoba,San Alberto,240,2020-08-21,2020-08-20,105,30,201,9,0,230,0,0,0,0.13,0,0,0,0,0,0,3,2.7,NaN,NaN
Córdoba,San Javier,379,2020-08-20,2020-08-20,108,156,214,9,0,368,0,0,0,0.424,6,0.038,1,0.006,1,0.006,6.2,3.1,7,NaN
Córdoba,San Justo,1527,2020-08-21,2020-08-19,158,39,1457,31,0,1487,0,0,0,0.026,7,0.179,1,0.026,1,0.026,10,3.3,2,NaN
Córdoba,Santa María,2370,2020-08-21,2020-08-20,155,193,2115,62,1,2281,0,0.004,0.005,0.085,6,0.031,1,0.005,0,0,5.3,4,NaN,9
Córdoba,Sobremonte,15,2020-08-20,2020-08-16,14,3,12,0,0,15,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1022,2020-08-21,2020-08-20,136,448,539,35,9,983,0,0.019,0.02,0.456,3,0.007,1,0.002,1,0.002,4.9,4.9,4,15.8
Córdoba,Totoral,81,2020-08-20,2020-08-19,56,1,73,7,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tulumba,53,2020-08-17,2020-08-16,38,1,51,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,561,2020-08-20,2020-08-18,135,43,502,16,0,541,0,0,0,0.079,2,0.047,1,0.023,0,0,8.6,4.2,7,NaN
Entre Ríos,Colón,403,2020-08-21,2020-08-17,100,46,337,20,0,381,0,0,0,0.121,8,0.174,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,776,2020-08-21,2020-08-20,123,44,693,39,3,730,0,0.036,0.068,0.06,9,0.205,1,0.023,1,0.023,6.4,5.1,4,2.5
Entre Ríos,Diamante,344,2020-08-21,2020-08-19,90,76,253,15,1,328,0,0.011,0.013,0.232,10,0.132,1,0.013,1,0.013,6,4.7,10,11
Entre Ríos,Federación,527,2020-08-21,2020-08-19,97,140,359,28,2,496,0,0.012,0.014,0.282,22,0.157,1,0.007,1,0.007,8.2,7,2,15.5
Entre Ríos,Federal,65,2020-08-20,2020-08-18,39,2,60,3,0,62,0,0,0,0.032,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,20,2020-08-18,2020-08-18,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,157,2020-08-19,2020-08-16,81,9,141,7,0,150,0,0,0,0.06,1,0.111,0,0,0,0,3.8,2.5,NaN,NaN
Entre Ríos,Gualeguaychú,1167,2020-08-21,2020-08-21,125,362,709,96,5,1048,0,0.011,0.014,0.345,32,0.088,2,0.006,1,0.003,6,3.9,2.3,11.8
Entre Ríos,Islas del Ibicuy,227,2020-08-21,2020-08-17,54,48,151,28,0,199,0,0,0,0.241,3,0.062,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,87,2020-08-21,2020-08-18,56,9,72,6,0,80,0,0,0,0.112,2,0.222,0,0,0,0,6.2,5,NaN,NaN
Entre Ríos,Nogoyá,91,2020-08-20,2020-08-16,56,18,69,4,0,87,0,0,0,0.207,3,0.167,0,0,0,0,6.2,5.1,NaN,NaN
Entre Ríos,Paraná,3875,2020-08-21,2020-08-21,148,1185,2512,178,16,3675,0,0.012,0.014,0.322,165,0.139,13,0.011,1,0.001,5.9,4.9,5,11.4
Entre Ríos,San Salvador,44,2020-08-20,2020-08-17,21,2,36,6,0,38,0,0,0,0.053,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,37,2020-08-19,2020-08-17,26,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,353,2020-08-21,2020-08-19,100,31,284,38,0,310,0,0,0,0.1,6,0.194,1,0.032,0,0,6.5,5.1,1,NaN
Entre Ríos,Victoria,122,2020-08-20,2020-08-12,57,17,85,20,0,98,0,0,0,0.173,0,0,0,0,0,0,4.9,4.1,NaN,NaN
Entre Ríos,Villaguay,115,2020-08-20,2020-08-19,63,5,101,9,1,106,0,0.071,0.2,0.047,4,0.8,0,0,0,0,4.5,3.5,NaN,4
Formosa,Bermejo,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,531,2020-08-20,2020-08-19,116,46,472,13,1,517,0,0.017,0.022,0.089,1,0.022,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,102,2020-08-20,2020-08-12,47,4,97,1,0,100,0,0,0,0.04,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,217,2020-08-21,2020-08-20,68,17,193,7,0,208,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,82,2020-08-20,2020-08-13,39,3,79,0,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,725,2020-08-20,2020-08-10,57,72,191,462,3,250,0,0.006,0.042,0.288,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,8617,2020-08-21,2020-08-20,146,1786,5306,1524,36,6951,1,0.011,0.02,0.257,9,0.005,2,0.001,2,0.001,7.6,3.6,6.5,12.5
Jujuy,El Carmen,3120,2020-08-20,2020-08-18,130,1058,1561,501,45,2512,0,0.029,0.043,0.421,11,0.01,2,0.002,2,0.002,5.7,4.7,3,11.3
Jujuy,Humahuaca,549,2020-08-20,2020-08-11,73,81,278,190,2,357,0,0.007,0.025,0.227,0,0,0,0,0,0,0.6,-0.1,NaN,14
Jujuy,Ledesma,4014,2020-08-21,2020-08-19,117,1337,1799,878,52,3084,0,0.023,0.039,0.434,4,0.003,2,0.001,1,0.001,7.6,6.3,9.5,14.1
Jujuy,Palpalá,1184,2020-08-21,2020-08-18,116,273,695,216,6,931,0,0.012,0.022,0.293,2,0.007,0,0,0,0,5.8,5.1,NaN,14.2
Jujuy,Rinconada,163,2020-08-20,2020-06-09,11,11,19,133,0,23,0,0,0,0.478,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,45,2020-08-18,2020-07-20,24,3,29,13,1,31,0,0.062,0.333,0.097,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,133,2020-08-19,2020-08-18,50,26,88,19,0,112,0,0,0,0.232,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,San Pedro,1846,2020-08-21,2020-08-18,110,621,783,441,8,1372,1,0.008,0.013,0.453,2,0.003,0,0,0,0,9.4,5.6,NaN,8.5
Jujuy,Santa Bárbara,236,2020-08-20,2020-07-31,54,58,127,51,1,179,0,0.009,0.017,0.324,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,45,2020-08-15,NA,10,4,11,30,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,676,2020-08-20,2020-08-10,47,368,253,55,1,577,0,0.002,0.003,0.638,7,0.019,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,481,2020-08-20,2020-08-19,76,93,302,86,2,372,0,0.011,0.022,0.25,4,0.043,0,0,0,0,5.3,3.1,NaN,17
Jujuy,Tumbaya,88,2020-08-19,2020-08-09,21,6,66,16,0,69,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,16,2020-08-19,2020-08-19,10,5,7,4,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,352,2020-08-20,2020-08-04,55,70,173,109,2,237,0,0.011,0.029,0.295,1,0.014,0,0,0,0,5.5,7,NaN,14
La Pampa,Atreucó,73,2020-08-19,2020-08-19,32,11,59,3,0,70,0,0,0,0.157,0,0,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,Caleu Caleu,9,2020-08-20,2020-08-18,6,2,5,2,0,7,0,0,0,0.286,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,995,2020-08-21,2020-08-20,120,57,890,48,0,939,0,0,0,0.061,3,0.053,0,0,0,0,4.2,3.8,NaN,NaN
La Pampa,Catriló,168,2020-08-19,2020-08-20,33,70,96,2,0,164,0,0,0,0.427,3,0.043,2,0.029,1,0.014,4.3,4.2,5.5,NaN
La Pampa,Chalileo,9,2020-08-06,2020-08-02,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,76,2020-08-20,2020-08-19,33,1,72,3,0,70,0,0,0,0.014,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,31,2020-08-20,2020-08-17,20,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,335,2020-08-21,2020-08-20,77,26,301,8,0,325,0,0,0,0.08,7,0.269,0,0,0,0,3.7,3.1,NaN,NaN
La Pampa,Quemú Quemú,57,2020-08-15,2020-08-18,36,1,55,1,0,56,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,117,2020-08-21,2020-08-17,48,7,108,2,0,113,0,0,0,0.062,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,86,2020-08-21,2020-08-21,42,5,78,3,0,83,0,0,0,0.06,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,70,2020-08-19,2020-08-17,30,5,60,5,0,64,0,0,0,0.078,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,125,2020-08-20,2020-08-17,48,13,110,2,1,122,0,0.067,0.077,0.107,2,0.154,0,0,0,0,15.8,4,NaN,5
La Rioja,Capital,4642,2020-08-20,2020-08-21,148,842,3703,95,19,4539,2,0.02,0.023,0.186,24,0.029,6,0.007,2,0.002,6.5,4.3,8.2,13.5
La Rioja,Castro Barros,38,2020-08-17,2020-08-14,32,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,235,2020-08-20,2020-08-19,65,67,161,7,0,228,0,0,0,0.294,1,0.015,0,0,0,0,2.8,-1.1,NaN,NaN
La Rioja,Chilecito,293,2020-08-20,2020-08-16,91,16,275,2,0,291,0,0,0,0.055,0,0,0,0,0,0,4.3,5.7,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,24,2020-08-17,2020-08-13,22,2,21,0,0,23,1,0,0,0.087,0,0,0,0,0,0,1,3,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,45,2020-08-20,2020-08-16,29,7,37,1,0,44,0,0,0,0.159,0,0,0,0,0,0,2,3.5,NaN,NaN
La Rioja,General Juan F. Quiroga,24,2020-08-12,2020-08-05,18,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,10,2020-08-17,2020-06-05,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,44,2020-08-17,2020-06-29,27,4,40,0,0,43,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,30,2020-08-16,2020-08-14,22,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,106,2020-08-20,2020-08-06,52,6,99,1,0,105,0,0,0,0.057,0,0,0,0,0,0,8.5,10,NaN,NaN
La Rioja,Sanagasta,72,2020-08-19,2020-08-17,38,4,67,1,0,71,0,0,0,0.056,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1639,2020-08-21,2020-08-20,142,472,1001,166,13,1460,0,0.02,0.028,0.323,132,0.28,7,0.015,2,0.004,5.3,3.4,4,12.5
Mendoza,General Alvear,209,2020-08-20,2020-08-20,89,7,189,13,0,195,0,0,0,0.036,4,0.571,0,0,0,0,2.7,1.3,NaN,NaN
Mendoza,Godoy Cruz,2083,2020-08-21,2020-08-21,136,625,1258,200,13,1873,0,0.016,0.021,0.334,155,0.248,5,0.008,2,0.003,4.6,3.6,4,13
Mendoza,Guaymallén,2905,2020-08-21,2020-08-19,150,857,1798,250,25,2643,0,0.023,0.029,0.324,226,0.264,16,0.019,4,0.005,4.4,2.9,3.4,9.2
Mendoza,Junín,358,2020-08-20,2020-08-18,79,61,256,41,0,314,0,0,0,0.194,15,0.246,0,0,0,0,4.2,2.5,NaN,NaN
Mendoza,La Paz,39,2020-08-20,2020-08-04,24,4,32,3,0,36,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,2096,2020-08-21,2020-08-21,142,625,1250,221,13,1862,0,0.015,0.021,0.336,129,0.206,11,0.018,4,0.006,6.4,3.7,3.5,7
Mendoza,Lavalle,209,2020-08-21,2020-08-21,76,38,146,25,0,184,0,0,0,0.207,9,0.237,0,0,0,0,12.6,3.8,NaN,NaN
Mendoza,Luján de Cuyo,1446,2020-08-21,2020-08-20,134,503,762,180,9,1258,1,0.013,0.018,0.4,149,0.296,7,0.014,3,0.006,4.7,3.5,4,10.4
Mendoza,Maipú,1806,2020-08-21,2020-08-20,135,531,1074,201,12,1594,0,0.016,0.023,0.333,154,0.29,4,0.008,1,0.002,5.5,4.1,7.2,12
Mendoza,Malargüe,93,2020-08-21,2020-08-18,51,6,72,15,1,77,0,0.048,0.167,0.078,4,0.667,1,0.167,1,0.167,3.7,3,1,8
Mendoza,Rivadavia,470,2020-08-21,2020-08-18,86,125,264,81,3,388,0,0.015,0.024,0.322,21,0.168,2,0.016,1,0.008,5.1,2.6,6,17
Mendoza,SIN ESPECIFICAR,72,2020-08-21,2020-08-17,40,23,46,3,1,68,0,0.038,0.043,0.338,4,0.174,0,0,0,0,5.5,6.1,NaN,23
Mendoza,San Carlos,192,2020-08-21,2020-08-20,76,23,152,17,0,172,0,0,0,0.134,7,0.304,0,0,0,0,2.2,1.5,NaN,NaN
Mendoza,San Martín,921,2020-08-21,2020-08-20,115,156,650,115,7,803,0,0.026,0.045,0.194,30,0.192,1,0.006,0,0,4.9,3,NaN,20.6
Mendoza,San Rafael,623,2020-08-21,2020-08-20,125,77,502,44,2,576,0,0.017,0.026,0.134,36,0.468,1,0.013,0,0,3,2.1,0,7
Mendoza,Santa Rosa,75,2020-08-20,2020-08-19,42,10,56,9,0,66,0,0,0,0.152,4,0.4,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,367,2020-08-20,2020-08-20,104,70,273,24,0,343,0,0,0,0.204,9,0.129,1,0.014,1,0.014,13,4,6,NaN
Mendoza,Tupungato,161,2020-08-20,2020-08-20,69,36,108,17,1,144,0,0.019,0.028,0.25,2,0.056,0,0,0,0,3.7,2.5,NaN,1
Misiones,Apóstoles,61,2020-08-17,2020-08-08,32,2,56,3,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,30,2020-08-17,2020-07-20,22,1,29,0,1,29,0,1,1,0.034,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,47,2020-08-21,2020-08-17,33,1,46,0,0,47,0,0,0,0.021,0,0,0,0,0,0,4,4,NaN,NaN
Misiones,Capital,1595,2020-08-21,2020-08-17,109,33,1538,24,0,1564,0,0,0,0.021,17,0.515,3,0.091,2,0.061,4.3,2.5,3,NaN
