residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,1º de Mayo,430,2020-08-27,2020-08-24,107,43,361,26,0,402,0,0,0,0.107,4,0.093,2,0.047,0,0,5.1,4.4,0.5,NaN
Chaco,2 de Abril,57,2020-08-18,2020-08-11,16,12,45,0,1,57,0,0.083,0.083,0.211,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,696,2020-08-27,2020-08-21,93,36,636,24,2,667,0,0.033,0.056,0.054,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,93,2020-08-26,2020-08-21,45,1,85,7,1,86,0,0.125,1,0.012,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,250,2020-08-26,2020-08-23,81,29,213,8,0,242,0,0,0,0.12,3,0.103,1,0.034,0,0,9.5,6.5,5,NaN
Chaco,Bermejo,863,2020-08-27,2020-08-25,109,48,806,9,4,854,0,0.07,0.083,0.056,10,0.208,8,0.167,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,123,2020-08-26,2020-08-27,67,5,116,2,1,121,0,0.143,0.2,0.041,1,0.2,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2230,2020-08-27,2020-08-23,123,280,1942,8,13,2220,0,0.045,0.046,0.126,25,0.089,20,0.071,4,0.014,5.6,3.7,6.2,14.1
Chaco,General Belgrano,22,2020-08-26,2020-07-01,17,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,448,2020-08-27,2020-08-23,86,48,391,9,0,438,0,0,0,0.11,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1566,2020-08-27,2020-08-24,99,219,1293,54,2,1509,0,0.007,0.009,0.145,9,0.041,5,0.023,1,0.005,6,4.8,14.5,NaN
Chaco,Independencia,198,2020-08-26,2020-08-22,73,35,162,1,3,197,0,0.083,0.086,0.178,3,0.086,3,0.086,0,0,5.4,3.9,8,15.7
Chaco,Libertad,785,2020-08-27,2020-08-21,103,94,674,17,0,765,0,0,0,0.123,6,0.064,1,0.011,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,457,2020-08-27,2020-08-19,111,35,402,20,2,436,0,0.036,0.057,0.08,5,0.143,2,0.057,1,0.029,4,2.2,NaN,3
Chaco,Maipú,977,2020-08-27,2020-08-25,72,282,619,76,9,900,0,0.025,0.032,0.313,26,0.092,5,0.018,4,0.014,5.5,4.7,9,9.7
Chaco,Mayor Luis J. Fontana,302,2020-08-28,2020-08-24,96,3,266,33,1,269,0,0.028,0.333,0.011,1,0.333,0,0,0,0,7,5,NaN,9
Chaco,Presidencia de la Plaza,106,2020-08-26,2020-08-25,49,21,80,5,2,101,0,0.077,0.095,0.208,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,427,2020-08-27,2020-08-27,70,17,386,24,0,402,0,0,0,0.042,0,0,0,0,0,0,5.7,3.7,NaN,NaN
Chaco,SIN ESPECIFICAR,42,2020-08-24,2020-08-10,24,2,40,0,0,42,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,22709,2020-08-28,2020-08-26,170,3937,17734,1038,161,21604,0,0.032,0.041,0.182,480,0.122,274,0.07,127,0.032,5.9,4.9,5.8,15.2
Chaco,San Lorenzo,79,2020-08-23,2020-08-17,35,2,74,3,1,75,0,0.2,0.5,0.027,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,177,2020-08-27,2020-08-23,71,6,161,10,1,167,0,0.062,0.167,0.036,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,638,2020-08-27,2020-08-26,112,99,501,38,0,574,0,0,0,0.172,1,0.01,0,0,0,0,4.3,4.5,NaN,NaN
Chubut,Cushamen,63,2020-08-27,2020-08-26,38,8,55,0,0,63,0,0,0,0.127,0,0,0,0,0,0,2.2,0.7,NaN,NaN
Chubut,Escalante,3882,2020-08-27,2020-08-27,119,589,2699,591,4,3260,3,0.003,0.007,0.181,16,0.027,3,0.005,2,0.003,4.9,3.5,3,9
Chubut,Gaiman,41,2020-08-25,2020-08-19,30,2,35,4,0,36,0,0,0,0.056,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,842,2020-08-27,2020-08-26,114,44,785,13,2,817,0,0.035,0.045,0.054,7,0.159,3,0.068,3,0.068,6.4,5.3,11.3,30
Chubut,Río Senguer,28,2020-08-27,2020-08-10,17,3,23,2,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-25,2020-08-23,13,11,13,1,0,24,0,0,0,0.458,0,0,0,0,0,0,1.1,2.1,NaN,NaN
Chubut,Sarmiento,53,2020-08-27,2020-08-18,30,6,47,0,0,51,0,0,0,0.118,1,0.167,1,0.167,1,0.167,4.3,4,4,NaN
Corrientes,Bella Vista,74,2020-08-20,2020-08-12,37,5,65,4,0,70,0,0,0,0.071,0,0,0,0,0,0,5.2,2.4,NaN,NaN
Corrientes,Capital,3799,2020-08-28,2020-08-26,158,126,3510,163,1,3634,0,0.003,0.008,0.035,5,0.04,2,0.016,1,0.008,8.3,4.3,4,12
Corrientes,Concepción,39,2020-08-26,2020-06-22,16,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,106,2020-08-27,2020-08-11,50,1,104,1,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,223,2020-08-27,2020-08-19,50,5,216,2,0,221,0,0,0,0.023,0,0,0,0,0,0,3.7,3.7,NaN,NaN
Corrientes,Esquina,82,2020-08-27,2020-08-23,43,2,76,4,0,78,0,0,0,0.026,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,113,2020-08-28,2020-07-19,20,4,109,0,0,113,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,30,2020-08-24,2020-08-14,24,1,25,4,0,26,0,0,0,0.038,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,132,2020-08-24,2020-08-24,59,3,112,17,0,115,0,0,0,0.026,0,0,0,0,0,0,2,6.5,NaN,NaN
Corrientes,Itatí,103,2020-08-26,2020-08-15,32,1,102,0,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,97,2020-08-28,2020-08-24,45,7,68,22,0,71,0,0,0,0.099,1,0.143,1,0.143,0,0,2.3,2,8,NaN
Corrientes,Lavalle,63,2020-08-28,2020-08-10,30,4,59,0,0,62,0,0,0,0.065,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,123,2020-08-27,2020-08-13,46,5,115,3,0,120,0,0,0,0.042,1,0.2,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,373,2020-08-27,2020-08-19,54,20,348,5,0,368,0,0,0,0.054,0,0,0,0,0,0,2.1,2,NaN,NaN
Corrientes,Paso de los Libres,850,2020-08-28,2020-08-19,78,55,785,10,1,840,0,0.015,0.018,0.065,0,0,0,0,0,0,3.2,4,NaN,12
Corrientes,SIN ESPECIFICAR,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,143,2020-08-24,2020-08-05,49,11,131,1,0,142,0,0,0,0.077,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,230,2020-08-25,2020-08-19,77,9,215,6,0,223,0,0,0,0.04,0,0,0,0,0,0,4.5,5.2,NaN,NaN
Corrientes,San Luis del Palmar,126,2020-08-25,2020-08-01,46,2,121,3,0,122,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,21,2020-08-25,2020-08-17,18,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,23,2020-08-28,2020-08-25,16,1,17,5,0,18,0,0,0,0.056,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,142,2020-08-28,2020-08-20,56,1,131,10,0,132,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,11,2020-08-26,2020-08-14,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,434,2020-08-28,2020-08-25,132,33,380,21,0,380,0,0,0,0.087,2,0.061,1,0.03,0,0,5.7,3.3,4,NaN
Córdoba,Capital,27581,2020-08-28,2020-08-27,170,3202,23680,694,50,25925,5,0.013,0.016,0.124,106,0.033,37,0.012,25,0.008,5.1,4.6,6.5,18.7
Córdoba,Colón,3032,2020-08-28,2020-08-25,163,318,2655,59,17,2932,0,0.045,0.053,0.108,52,0.164,5,0.016,0,0,3.2,3.4,2,27.6
Córdoba,Cruz del Eje,214,2020-08-28,2020-08-21,102,18,188,8,0,204,0,0,0,0.088,0,0,0,0,0,0,6.2,4.8,NaN,NaN
Córdoba,General Roca,387,2020-08-27,2020-08-25,108,6,359,22,1,363,0,0.036,0.167,0.017,1,0.167,1,0.167,1,0.167,10.8,9.5,9,15
Córdoba,General San Martín,1757,2020-08-28,2020-08-26,161,246,1435,76,3,1676,0,0.009,0.012,0.147,4,0.016,1,0.004,0,0,4.1,2.8,7,22
Córdoba,Ischilín,127,2020-08-26,2020-08-16,79,2,114,11,0,114,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,505,2020-08-28,2020-08-25,124,151,322,32,3,454,0,0.016,0.02,0.333,0,0,0,0,0,0,4.6,4.4,NaN,13
Córdoba,Marcos Juárez,1983,2020-08-28,2020-08-25,141,755,1027,201,9,1776,0,0.009,0.012,0.425,7,0.009,4,0.005,1,0.001,5.1,4.6,3,12
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,23,2020-08-26,2020-08-15,21,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,158,2020-08-27,2020-08-20,81,13,140,5,1,152,0,0.056,0.077,0.086,0,0,0,0,0,0,5,5,NaN,5
Córdoba,Punilla,2384,2020-08-27,2020-08-22,162,205,2120,59,6,2241,0,0.023,0.029,0.091,4,0.02,2,0.01,2,0.01,6,5,7,15.4
Córdoba,Río Cuarto,3122,2020-08-28,2020-08-25,160,818,2075,229,8,2873,0,0.008,0.01,0.285,14,0.017,2,0.002,1,0.001,6.3,4.3,6,4.8
Córdoba,Río Primero,453,2020-08-27,2020-08-20,120,46,400,7,0,441,0,0,0,0.104,2,0.043,1,0.022,0,0,8.4,4.8,0,NaN
Córdoba,Río Seco,45,2020-08-26,2020-08-22,36,2,41,2,1,42,0,0.25,0.5,0.048,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1442,2020-08-28,2020-08-27,153,284,1098,60,1,1376,0,0.003,0.004,0.206,3,0.011,0,0,0,0,3.5,2.7,NaN,7
Córdoba,SIN ESPECIFICAR,191,2020-08-27,2020-08-25,101,12,171,8,1,183,0,0.05,0.083,0.066,2,0.167,1,0.083,1,0.083,4.6,3.6,0,0
Córdoba,San Alberto,253,2020-08-26,2020-08-24,108,30,220,3,0,249,0,0,0,0.12,0,0,0,0,0,0,2.8,2.2,NaN,NaN
Córdoba,San Javier,390,2020-08-25,2020-08-20,112,158,225,7,0,381,0,0,0,0.415,7,0.044,1,0.006,1,0.006,4.9,2,7,NaN
Córdoba,San Justo,1569,2020-08-28,2020-08-24,165,53,1488,28,0,1529,0,0,0,0.035,7,0.132,1,0.019,1,0.019,9.1,3.5,2,NaN
Córdoba,Santa María,2616,2020-08-28,2020-08-26,162,299,2240,77,1,2500,0,0.003,0.003,0.12,7,0.023,2,0.007,0,0,5.3,3.9,0,9
Córdoba,Sobremonte,24,2020-08-20,2020-08-16,15,3,21,0,0,24,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1132,2020-08-28,2020-08-24,143,480,625,27,11,1098,0,0.022,0.023,0.437,3,0.006,1,0.002,1,0.002,4.3,4.5,4,18.4
Córdoba,Totoral,88,2020-08-27,2020-08-23,61,3,79,6,0,79,0,0,0,0.038,0,0,0,0,0,0,NaN,1,NaN,NaN
Córdoba,Tulumba,53,2020-08-20,2020-08-16,39,1,52,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,587,2020-08-28,2020-08-25,144,49,525,13,0,569,0,0,0,0.086,2,0.041,1,0.02,0,0,8.1,4.2,7,NaN
Entre Ríos,Colón,434,2020-08-28,2020-08-24,107,48,372,14,0,418,0,0,0,0.115,8,0.167,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,874,2020-08-28,2020-08-24,129,61,758,55,4,810,0,0.034,0.066,0.075,18,0.295,1,0.016,1,0.016,6.8,5.1,4,10.7
Entre Ríos,Diamante,402,2020-08-27,2020-08-26,96,95,271,36,1,364,0,0.008,0.011,0.261,15,0.158,1,0.011,1,0.011,5.8,4.6,10,11
Entre Ríos,Federación,557,2020-08-27,2020-08-25,102,147,377,33,2,521,0,0.011,0.014,0.282,23,0.156,2,0.014,2,0.014,8.3,7,2,15.5
Entre Ríos,Federal,69,2020-08-28,2020-08-22,42,3,64,2,0,67,0,0,0,0.045,3,1,1,0.333,0,0,7.3,5,3,NaN
Entre Ríos,Feliciano,24,2020-08-27,2020-08-22,19,1,21,2,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,180,2020-08-27,2020-08-26,88,19,156,5,0,175,0,0,0,0.109,2,0.105,0,0,0,0,4.6,2.6,NaN,NaN
Entre Ríos,Gualeguaychú,1587,2020-08-28,2020-08-26,132,566,868,153,7,1381,0,0.01,0.012,0.41,46,0.081,4,0.007,1,0.002,5.9,3.9,2.4,10.9
Entre Ríos,Islas del Ibicuy,270,2020-08-28,2020-08-23,61,63,169,38,0,232,0,0,0,0.272,4,0.063,0,0,0,0,6.8,4.6,NaN,NaN
Entre Ríos,La Paz,125,2020-08-27,2020-08-27,62,25,83,17,0,106,0,0,0,0.236,4,0.16,0,0,0,0,6,5,NaN,NaN
Entre Ríos,Nogoyá,106,2020-08-27,2020-08-24,61,25,74,7,1,98,0,0.031,0.04,0.255,4,0.16,0,0,0,0,6.7,5.4,NaN,8
Entre Ríos,Paraná,4870,2020-08-28,2020-08-27,155,1706,2885,279,21,4532,0,0.011,0.012,0.376,198,0.116,17,0.01,2,0.001,6.1,5.1,4.8,10.4
Entre Ríos,SIN ESPECIFICAR,44,2020-08-27,2020-08-23,33,2,38,4,0,40,0,0,0,0.05,1,0.5,0,0,0,0,6,4,NaN,NaN
Entre Ríos,San Salvador,46,2020-08-27,2020-08-22,23,2,39,5,0,41,0,0,0,0.049,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,44,2020-08-27,2020-08-24,31,5,38,1,0,43,0,0,0,0.116,3,0.6,0,0,0,0,8.7,6,NaN,NaN
Entre Ríos,Uruguay,401,2020-08-28,2020-08-25,106,43,323,35,0,361,0,0,0,0.119,6,0.14,1,0.023,0,0,6.7,5.5,1,NaN
Entre Ríos,Victoria,177,2020-08-28,2020-08-25,64,41,109,27,0,146,0,0,0,0.281,0,0,0,0,0,0,5.1,3.4,NaN,NaN
Entre Ríos,Villaguay,151,2020-08-27,2020-08-26,70,19,118,14,1,137,0,0.03,0.053,0.139,6,0.316,0,0,0,0,6.1,4,NaN,4
Formosa,Bermejo,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,543,2020-08-27,2020-08-19,123,48,482,13,1,528,0,0.016,0.021,0.091,1,0.021,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,105,2020-08-24,2020-08-12,49,4,99,2,0,102,0,0,0,0.039,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,223,2020-08-22,2020-08-24,70,17,197,9,0,212,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,83,2020-08-28,2020-08-24,40,4,79,0,0,83,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
Formosa,Ramón Lista,16,2020-08-19,2020-08-12,8,1,10,5,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,747,2020-08-28,2020-08-10,65,81,219,447,3,285,0,0.006,0.037,0.284,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,9873,2020-08-28,2020-08-27,153,2511,5929,1432,57,8302,1,0.014,0.023,0.302,11,0.004,2,0.001,2,0.001,8,3.4,6.5,14.2
Jujuy,El Carmen,3575,2020-08-28,2020-08-26,138,1333,1728,514,61,2957,0,0.033,0.046,0.451,16,0.012,5,0.004,3,0.002,5.6,4.2,4,12.6
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,577,2020-08-28,2020-08-11,78,101,302,174,4,401,0,0.015,0.04,0.252,0,0,0,0,0,0,1.1,0.2,NaN,11.5
Jujuy,Ledesma,4313,2020-08-28,2020-08-25,124,1485,1919,909,66,3351,0,0.028,0.044,0.443,8,0.005,2,0.001,1,0.001,7.5,6.3,9.5,14.4
Jujuy,Palpalá,1427,2020-08-28,2020-08-27,123,415,770,242,8,1149,0,0.012,0.019,0.361,2,0.005,0,0,0,0,5.3,4.6,NaN,14.8
Jujuy,Rinconada,199,2020-08-25,2020-06-09,13,45,21,133,0,59,0,0,0,0.763,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,47,2020-08-27,2020-08-25,26,5,29,13,1,33,0,0.056,0.2,0.152,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,149,2020-08-28,2020-08-18,59,40,94,15,1,133,0,0.018,0.025,0.301,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,2310,2020-08-28,2020-08-24,117,857,900,552,19,1726,1,0.013,0.022,0.497,4,0.005,0,0,0,0,8.9,5.6,NaN,12.7
Jujuy,Santa Bárbara,284,2020-08-28,2020-08-21,61,81,140,63,4,214,0,0.028,0.049,0.379,0,0,0,0,0,0,3.6,2.6,NaN,5
Jujuy,Santa Catalina,47,2020-08-21,NA,11,5,11,31,0,16,0,0,0,0.312,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,684,2020-08-25,2020-08-10,50,377,256,51,1,589,0,0.002,0.003,0.64,7,0.019,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,532,2020-08-27,2020-08-25,84,106,330,96,2,426,0,0.01,0.019,0.249,4,0.038,0,0,0,0,4.9,3.1,NaN,17
Jujuy,Tumbaya,104,2020-08-28,2020-08-24,30,15,76,13,0,89,0,0,0,0.169,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,472,2020-08-28,2020-08-23,62,114,224,134,2,333,0,0.008,0.018,0.342,1,0.009,0,0,0,0,4,5.2,NaN,14
La Pampa,Atreucó,79,2020-08-28,2020-08-20,36,12,65,2,0,77,0,0,0,0.156,0,0,0,0,0,0,2.3,2.5,NaN,NaN
La Pampa,Caleu Caleu,11,2020-08-27,2020-08-23,9,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,1087,2020-08-28,2020-08-27,128,58,1013,16,0,1063,0,0,0,0.055,3,0.052,0,0,0,0,4.2,3.8,NaN,NaN
La Pampa,Catriló,170,2020-08-26,2020-08-20,35,71,98,1,0,167,0,0,0,0.425,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,10,2020-08-24,2020-08-18,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,79,2020-08-24,2020-08-22,35,1,76,2,0,73,0,0,0,0.014,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,34,2020-08-26,2020-08-24,22,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,3.5,NaN,NaN
La Pampa,Maracó,370,2020-08-28,2020-08-27,83,29,338,3,1,364,0,0.031,0.034,0.08,7,0.241,0,0,0,0,3.6,3,NaN,27
La Pampa,Quemú Quemú,62,2020-08-28,2020-08-27,41,1,61,0,0,62,0,0,0,0.016,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,126,2020-08-27,2020-08-25,53,7,116,3,0,121,0,0,0,0.058,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,92,2020-08-27,2020-08-26,45,5,87,0,0,92,0,0,0,0.054,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,83,2020-08-26,2020-08-25,35,5,69,9,0,73,0,0,0,0.068,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,141,2020-08-27,2020-08-20,53,14,126,1,1,139,0,0.067,0.071,0.101,2,0.143,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,5091,2020-08-27,2020-08-25,155,1132,3863,94,46,4988,2,0.038,0.041,0.227,27,0.024,6,0.005,2,0.002,6.6,4.5,8.2,11.1
La Rioja,Castro Barros,43,2020-08-25,2020-08-14,36,3,40,0,0,43,0,0,0,0.07,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,273,2020-08-26,2020-08-23,71,84,182,7,4,266,0,0.044,0.048,0.316,1,0.012,0,0,0,0,2.8,1.1,NaN,11.2
La Rioja,Chilecito,356,2020-08-26,2020-08-20,96,24,330,2,1,353,0,0.038,0.042,0.068,0,0,0,0,0,0,3.9,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,32,2020-08-25,2020-08-20,26,5,26,0,0,31,1,0,0,0.161,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,53,2020-08-27,2020-08-19,32,10,43,0,0,53,0,0,0,0.189,0,0,0,0,0,0,3.2,4.5,NaN,NaN
La Rioja,General Juan F. Quiroga,25,2020-08-23,2020-08-05,19,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,10,2020-08-17,2020-06-05,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,46,2020-08-26,2020-08-23,29,4,42,0,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,30,2020-08-24,2020-08-14,22,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,115,2020-08-26,2020-08-18,56,8,105,2,0,112,0,0,0,0.071,0,0,0,0,0,0,9,10.3,NaN,NaN
La Rioja,Sanagasta,73,2020-08-25,2020-08-17,39,4,68,1,0,72,0,0,0,0.056,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,2151,2020-08-28,2020-08-26,149,661,1250,240,16,1892,0,0.018,0.024,0.349,153,0.231,10,0.015,3,0.005,5.6,3.8,4.4,14.6
Mendoza,General Alvear,258,2020-08-27,2020-08-27,94,8,208,42,0,215,0,0,0,0.037,5,0.625,0,0,0,0,3.5,2.5,NaN,NaN
Mendoza,Godoy Cruz,2619,2020-08-28,2020-08-27,143,828,1504,286,18,2316,1,0.016,0.022,0.358,174,0.21,9,0.011,3,0.004,4.6,3.5,5,11.1
Mendoza,Guaymallén,3745,2020-08-28,2020-08-26,157,1234,2129,382,30,3341,0,0.019,0.024,0.369,261,0.212,16,0.013,4,0.003,5.1,3.1,3.4,8.5
Mendoza,Junín,400,2020-08-27,2020-08-27,87,70,279,51,0,346,0,0,0,0.202,15,0.214,0,0,0,0,4.2,2.5,NaN,NaN
Mendoza,La Paz,48,2020-08-27,2020-08-22,29,6,35,7,0,41,0,0,0,0.146,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,2850,2020-08-28,2020-08-27,149,903,1610,337,17,2487,0,0.014,0.019,0.363,142,0.157,12,0.013,6,0.007,6.2,3.7,3.2,8.6
Mendoza,Lavalle,278,2020-08-28,2020-08-25,83,61,175,42,0,235,0,0,0,0.26,10,0.164,1,0.016,1,0.016,9.6,3.5,6,NaN
Mendoza,Luján de Cuyo,1814,2020-08-28,2020-08-26,141,648,912,253,11,1541,1,0.012,0.017,0.421,163,0.252,8,0.012,4,0.006,5.2,3.7,5.1,13.2
Mendoza,Maipú,2375,2020-08-28,2020-08-26,142,729,1261,385,14,1969,0,0.013,0.019,0.37,170,0.233,5,0.007,2,0.003,5.7,4.4,7,12.6
Mendoza,Malargüe,115,2020-08-26,2020-08-25,54,9,84,22,1,92,0,0.032,0.111,0.098,5,0.556,1,0.111,1,0.111,3.2,2.2,1,8
Mendoza,Rivadavia,624,2020-08-28,2020-08-26,93,167,325,132,3,486,0,0.01,0.018,0.344,23,0.138,2,0.012,1,0.006,5.4,2.8,6,17
Mendoza,SIN ESPECIFICAR,85,2020-08-27,2020-08-20,44,27,55,3,1,81,0,0.033,0.037,0.333,4,0.148,0,0,0,0,5.7,5.6,NaN,23
Mendoza,San Carlos,288,2020-08-28,2020-08-27,82,68,199,21,0,264,0,0,0,0.258,7,0.103,0,0,0,0,4.3,3.2,NaN,NaN
Mendoza,San Martín,1092,2020-08-28,2020-08-27,121,186,705,201,7,889,0,0.018,0.038,0.209,34,0.183,1,0.005,0,0,6.2,3.1,NaN,20.6
Mendoza,San Rafael,871,2020-08-26,2020-08-26,130,98,540,233,2,635,0,0.006,0.02,0.154,38,0.388,1,0.01,0,0,2.9,2.2,0,7
