residencia_provincia_nombre,residencia_departamento_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Chivilcoy,2020-05-05,153,4,149,0,0,153,0,0,0,0.026,1,0.25,0,0,0,0,8,33.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-06,155,4,151,0,0,155,0,0,0,0.026,1,0.25,0,0,0,0,8,34.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-07,157,4,153,0,0,157,0,0,0,0.025,1,0.25,0,0,0,0,8,35.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-08,161,4,157,0,0,161,0,0,0,0.025,1,0.25,0,0,0,0,8,36.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-11,163,4,159,0,0,163,0,0,0,0.025,1,0.25,0,0,0,0,8,39.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-12,165,4,161,0,0,165,0,0,0,0.024,1,0.25,0,0,0,0,8,40.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-13,166,4,162,0,0,166,0,0,0,0.024,1,0.25,0,0,0,0,8,41.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-14,170,4,166,0,0,170,0,0,0,0.024,1,0.25,0,0,0,0,8,42.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-15,171,4,167,0,0,171,0,0,0,0.023,1,0.25,0,0,0,0,8,43.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-16,176,4,172,0,0,176,0,0,0,0.023,1,0.25,0,0,0,0,8,44.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-17,179,4,175,0,0,179,0,0,0,0.022,1,0.25,0,0,0,0,8,45.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-18,181,4,177,0,0,181,0,0,0,0.022,1,0.25,0,0,0,0,8,46.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-19,183,4,179,0,0,183,0,0,0,0.022,1,0.25,0,0,0,0,8,47.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-20,186,4,182,0,0,186,0,0,0,0.022,1,0.25,0,0,0,0,8,48.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-22,190,4,186,0,0,190,0,0,0,0.021,1,0.25,0,0,0,0,8,50.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-23,193,4,189,0,0,193,0,0,0,0.021,1,0.25,0,0,0,0,8,51.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-24,194,4,190,0,0,194,0,0,0,0.021,1,0.25,0,0,0,0,8,52.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-26,196,4,192,0,0,196,0,0,0,0.02,1,0.25,0,0,0,0,8,54.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-27,201,4,197,0,0,201,0,0,0,0.02,1,0.25,0,0,0,0,8,55.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-28,206,4,202,0,0,206,0,0,0,0.019,1,0.25,0,0,0,0,8,56.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-29,209,4,205,0,0,209,0,0,0,0.019,1,0.25,0,0,0,0,8,57.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-05-30,214,4,209,1,0,213,0,0,0,0.019,1,0.25,0,0,0,0,8,58.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-06-01,215,4,210,1,0,214,0,0,0,0.019,1,0.25,0,0,0,0,8,60.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-06-02,219,4,214,1,0,218,0,0,0,0.018,1,0.25,0,0,0,0,8,61.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-06-03,225,4,219,2,0,223,0,0,0,0.018,1,0.25,0,0,0,0,8,62.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-06-04,226,4,220,2,0,224,0,0,0,0.018,1,0.25,0,0,0,0,8,63.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-06-05,230,4,224,2,0,228,0,0,0,0.018,1,0.25,0,0,0,0,8,64.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-06-06,234,4,228,2,0,232,0,0,0,0.017,1,0.25,0,0,0,0,8,65.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-06-08,238,4,232,2,0,236,0,0,0,0.017,1,0.25,0,0,0,0,8,67.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-06-09,244,4,238,2,0,242,0,0,0,0.017,1,0.25,0,0,0,0,8,68.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-06-10,248,4,241,3,0,245,0,0,0,0.016,1,0.25,0,0,0,0,8,69.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-06-11,250,4,241,5,0,245,0,0,0,0.016,1,0.25,0,0,0,0,8,70.3,NaN,NaN
Buenos Aires,Chivilcoy,2020-06-12,253,4,241,8,0,245,0,0,0,0.016,1,0.25,0,0,0,0,8,71.3,NaN,NaN
Buenos Aires,Colón,2020-03-20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Colón,2020-03-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,10,2,NaN,NaN
Buenos Aires,Colón,2020-04-08,4,3,1,0,0,4,0,0,0,0.75,0,0,0,0,0,0,6,6,NaN,NaN
Buenos Aires,Colón,2020-04-15,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,6,13,NaN,NaN
Buenos Aires,Colón,2020-04-19,6,3,3,0,0,6,0,0,0,0.5,0,0,0,0,0,0,6,17,NaN,NaN
Buenos Aires,Colón,2020-04-20,7,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,6,18,NaN,NaN
Buenos Aires,Colón,2020-04-26,9,3,6,0,0,9,0,0,0,0.333,0,0,0,0,0,0,6,24,NaN,NaN
Buenos Aires,Colón,2020-04-29,10,3,7,0,0,10,0,0,0,0.3,0,0,0,0,0,0,6,27,NaN,NaN
Buenos Aires,Colón,2020-05-03,11,3,8,0,0,11,0,0,0,0.273,0,0,0,0,0,0,6,31,NaN,NaN
Buenos Aires,Colón,2020-05-05,12,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,6,33,NaN,NaN
Buenos Aires,Colón,2020-05-07,13,3,10,0,0,13,0,0,0,0.231,0,0,0,0,0,0,6,35,NaN,NaN
Buenos Aires,Colón,2020-05-09,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,6,37,NaN,NaN
Buenos Aires,Colón,2020-05-11,15,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,6,39,NaN,NaN
Buenos Aires,Colón,2020-05-12,16,3,12,1,0,15,0,0,0,0.2,0,0,0,0,0,0,6,40,NaN,NaN
Buenos Aires,Colón,2020-05-19,17,3,13,1,0,16,0,0,0,0.188,0,0,0,0,0,0,6,47,NaN,NaN
Buenos Aires,Colón,2020-05-21,18,3,14,1,0,17,0,0,0,0.176,0,0,0,0,0,0,6,49,NaN,NaN
Buenos Aires,Colón,2020-05-22,20,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,6,50,NaN,NaN
Buenos Aires,Colón,2020-05-25,23,3,19,1,0,22,0,0,0,0.136,0,0,0,0,0,0,6,53,NaN,NaN
Buenos Aires,Colón,2020-05-26,24,3,20,1,0,23,0,0,0,0.13,0,0,0,0,0,0,6,54,NaN,NaN
Buenos Aires,Colón,2020-05-28,25,3,21,1,0,24,0,0,0,0.125,0,0,0,0,0,0,6,56,NaN,NaN
Buenos Aires,Colón,2020-05-29,26,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,6,57,NaN,NaN
Buenos Aires,Colón,2020-06-03,27,3,23,1,0,26,0,0,0,0.115,0,0,0,0,0,0,6,62,NaN,NaN
Buenos Aires,Colón,2020-06-04,28,3,24,1,0,27,0,0,0,0.111,0,0,0,0,0,0,6,63,NaN,NaN
Buenos Aires,Colón,2020-06-05,29,3,25,1,0,28,0,0,0,0.107,0,0,0,0,0,0,6,64,NaN,NaN
Buenos Aires,Colón,2020-06-08,30,3,26,1,0,29,0,0,0,0.103,0,0,0,0,0,0,6,67,NaN,NaN
Buenos Aires,Colón,2020-06-09,31,3,27,1,0,30,0,0,0,0.1,0,0,0,0,0,0,6,68,NaN,NaN
Buenos Aires,Colón,2020-06-10,34,3,30,1,0,33,0,0,0,0.091,0,0,0,0,0,0,6,69,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-03-24,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-04-06,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,14,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-04-09,3,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,3,17,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-04-10,4,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,3,18,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-04-13,5,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,3,21,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-04-15,7,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,3,23,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-04-20,8,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,3,28,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-04-22,9,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,30,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-04-30,10,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,3,38,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-05-04,11,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,3,42,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-05-06,12,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,3,44,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-05-07,13,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,3,45,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-05-08,14,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,3,46,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-05-15,15,1,11,3,0,12,0,0,0,0.083,0,0,0,0,0,0,3,53,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-05-17,16,1,12,3,0,13,0,0,0,0.077,0,0,0,0,0,0,3,55,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-05-19,17,1,13,3,0,14,0,0,0,0.071,0,0,0,0,0,0,3,57,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-05-21,18,1,14,3,0,15,0,0,0,0.067,0,0,0,0,0,0,3,59,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-05-26,19,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,3,64,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-06-02,20,1,16,3,0,17,0,0,0,0.059,0,0,0,0,0,0,3,71,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-06-04,21,1,17,3,0,18,0,0,0,0.056,0,0,0,0,0,0,3,73,NaN,NaN
Buenos Aires,Coronel Dorrego,2020-06-05,22,1,18,3,0,19,0,0,0,0.053,0,0,0,0,0,0,3,74,NaN,NaN
Buenos Aires,Coronel Pringles,2020-03-18,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-03-26,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-04-01,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-04-02,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-04-07,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-04-12,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-04-15,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-04-19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-04-20,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-04-22,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-04-23,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-04-25,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-05-02,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-05-13,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-05-18,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-05-19,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-05-23,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-05-25,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-06-02,19,0,17,2,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-06-05,20,0,18,2,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-06-08,21,0,19,2,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,2020-06-11,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-05,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-11,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-15,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-16,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-17,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-20,10,0,8,2,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-21,13,0,11,2,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-22,14,0,11,3,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-23,17,0,14,3,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-24,18,0,15,3,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-26,19,0,16,3,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-27,20,0,17,3,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-28,21,0,18,3,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-29,22,0,19,3,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-04-30,24,0,21,3,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-07,25,0,22,3,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-08,26,0,23,3,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-11,29,0,26,3,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-12,30,0,27,3,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-13,31,0,28,3,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-14,33,0,29,4,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-15,35,0,31,4,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-19,36,0,32,4,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-21,37,0,33,4,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-22,38,0,34,4,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-24,40,0,36,4,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-26,41,0,37,4,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-27,42,0,38,4,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-28,43,0,39,4,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-29,44,0,39,5,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-05-31,45,0,39,6,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-06-01,47,0,41,6,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-06-03,49,0,43,6,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-06-05,50,0,44,6,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-06-07,51,0,45,6,0,45,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-06-08,52,0,46,6,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-06-10,56,0,49,7,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-06-11,58,0,51,7,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,2020-06-12,60,0,52,8,0,52,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-03-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-02,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-06,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-07,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-08,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-10,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-12,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-13,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-14,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-15,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-16,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-20,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-21,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-22,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-23,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-25,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-26,29,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-27,30,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,0,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-28,31,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,0,3,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-04-29,32,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,0,4,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-03,33,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,0,8,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-04,34,1,33,0,0,34,0,0,0,0.029,1,1,0,0,0,0,0,9,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-05,36,1,35,0,0,36,0,0,0,0.028,1,1,0,0,0,0,0,10,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-07,38,1,37,0,0,38,0,0,0,0.026,1,1,0,0,0,0,0,12,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-08,39,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,0,13,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-11,40,1,39,0,0,40,0,0,0,0.025,1,1,0,0,0,0,0,16,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-14,41,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,0,19,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-18,46,1,45,0,0,46,0,0,0,0.022,1,1,0,0,0,0,0,23,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-19,47,1,46,0,0,47,0,0,0,0.021,1,1,0,0,0,0,0,24,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-21,49,1,48,0,0,49,0,0,0,0.02,1,1,0,0,0,0,0,26,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-24,50,1,49,0,0,50,0,0,0,0.02,1,1,0,0,0,0,0,29,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-30,51,1,50,0,0,51,0,0,0,0.02,1,1,0,0,0,0,0,35,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-05-31,53,1,52,0,0,53,0,0,0,0.019,1,1,0,0,0,0,0,36,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-06-01,55,1,54,0,0,55,0,0,0,0.018,1,1,0,0,0,0,0,37,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-06-02,58,1,57,0,0,58,0,0,0,0.017,1,1,0,0,0,0,0,38,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-06-03,62,1,61,0,0,62,0,0,0,0.016,1,1,0,0,0,0,0,39,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-06-04,65,1,64,0,0,65,0,0,0,0.015,1,1,0,0,0,0,0,40,NaN,NaN
