residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Pinamar ,25,53,2020-06-20,2020-06-19,35,2,50,1,1,50,0,0.333,0.5,0.04,2,1,1,0.5,1,0.5,2,1,0,9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,26,65,2020-06-27,2020-06-25,40,2,62,1,1,61,0,0.333,0.5,0.033,2,1,1,0.5,1,0.5,2,1,0,9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,27,69,2020-07-01,2020-06-29,43,2,65,2,1,64,0,0.25,0.5,0.031,2,1,1,0.5,1,0.5,2,1,0,9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,28,72,2020-07-11,2020-07-09,45,2,67,3,1,66,0,0.2,0.5,0.03,2,1,1,0.5,1,0.5,2,1,0,9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,29,82,2020-07-21,2020-07-15,51,3,75,4,1,75,0,0.143,0.333,0.04,3,1,1,0.333,1,0.333,2.7,1.7,0,9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,30,98,2020-07-26,2020-07-24,56,9,84,5,1,89,0,0.071,0.111,0.101,5,0.556,1,0.111,1,0.111,2.8,1.8,0,9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,31,112,2020-07-29,2020-07-27,59,14,90,8,1,100,0,0.045,0.071,0.14,8,0.571,1,0.071,1,0.071,3.3,2.5,0,9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,12,2,2020-05-28,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,70,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,13,5,2020-05-28,2020-03-23,3,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,70,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,14,18,2020-05-28,2020-04-03,8,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,70,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,15,36,2020-05-28,2020-04-11,13,1,35,0,0,34,0,0,0,0.029,1,1,0,0,0,0,70,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,16,54,2020-05-28,2020-04-15,18,2,51,1,0,51,0,0,0,0.039,2,1,0,0,0,0,38.5,3.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,17,75,2020-05-28,2020-04-23,24,3,71,1,0,71,0,0,0,0.042,3,1,0,0,0,0,30.3,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,18,98,2020-05-28,2020-05-01,30,6,91,1,0,94,0,0,0,0.064,6,1,0,0,0,0,18,5.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,19,119,2020-05-28,2020-05-06,35,8,110,1,0,115,0,0,0,0.07,7,0.875,0,0,0,0,16.1,5.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,20,142,2020-05-28,2020-05-14,42,11,130,1,0,138,0,0,0,0.08,9,0.818,0,0,0,0,12.7,4.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,21,183,2020-05-28,2020-05-22,47,24,155,4,0,176,0,0,0,0.136,12,0.5,0,0,0,0,8.6,4.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,22,243,2020-06-25,2020-05-29,57,43,194,6,0,234,0,0,0,0.184,16,0.372,1,0.023,0,0,8,4.8,1,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,23,318,2020-06-25,2020-06-05,68,64,246,8,1,307,0,0.014,0.016,0.208,19,0.297,2,0.031,1,0.016,7.8,4.6,5,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,24,449,2020-06-25,2020-06-13,74,114,323,12,1,434,0,0.008,0.009,0.263,38,0.333,2,0.018,1,0.009,7.2,4.6,5,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,25,563,2020-07-18,2020-07-14,83,162,385,16,1,544,0,0.006,0.006,0.298,44,0.272,3,0.019,1,0.006,7.1,4.5,4,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,26,745,2020-07-18,2020-07-14,91,241,484,20,3,722,0,0.011,0.012,0.334,55,0.228,4,0.017,2,0.008,7.6,4.2,3.5,14.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,27,944,2020-07-18,2020-07-14,95,321,594,29,4,912,0,0.011,0.012,0.352,64,0.199,6,0.019,3,0.009,7.9,4.4,2.7,11.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,28,1158,2020-07-18,2020-07-15,101,396,724,38,5,1117,0,0.012,0.013,0.355,71,0.179,7,0.018,3,0.008,7.7,4.4,2.4,9.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,29,1373,2020-07-28,2020-07-17,109,470,838,65,5,1305,0,0.009,0.011,0.36,79,0.168,10,0.021,3,0.006,7.8,4.5,4.7,9.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,30,1629,2020-07-29,2020-07-25,112,600,935,94,6,1532,0,0.009,0.01,0.392,85,0.142,12,0.02,4,0.007,7.8,4.6,5.4,8.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,31,1752,2020-07-29,2020-07-27,112,615,960,177,6,1572,0,0.008,0.01,0.391,87,0.141,12,0.02,4,0.007,7.7,4.6,5.4,8.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,25,28,2020-06-23,2020-06-18,21,1,26,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,26,32,2020-06-30,2020-06-24,24,2,29,1,0,30,0,0,0,0.067,0,0,0,0,0,0,4,0.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,27,40,2020-07-09,2020-07-01,30,4,35,1,0,38,0,0,0,0.105,1,0.25,1,0.25,0,0,6,2.5,7,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,28,45,2020-07-25,2020-07-22,32,5,39,1,0,43,0,0,0,0.116,1,0.2,1,0.2,0,0,5.4,-0.4,7,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,29,51,2020-07-25,2020-07-22,36,8,42,1,0,49,0,0,0,0.163,1,0.125,1,0.125,0,0,6,1.5,7,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,30,60,2020-07-27,2020-07-23,39,11,47,2,0,57,0,0,0,0.193,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,31,65,2020-07-28,2020-07-28,40,11,50,4,0,60,0,0,0,0.183,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,15,3,2020-04-14,2020-04-06,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,10,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,16,4,2020-04-15,2020-04-06,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,17,6,2020-04-21,2020-04-17,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,10,7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,18,8,2020-04-30,2020-04-29,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,10,7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,19,11,2020-05-08,2020-05-06,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,10,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,20,14,2020-05-14,2020-05-11,13,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,10,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,21,15,2020-05-21,2020-05-20,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,10,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,22,16,2020-05-26,2020-05-20,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,24,17,2020-06-12,2020-05-20,16,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,25,24,2020-06-22,2020-06-11,19,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,10,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,27,25,2020-07-04,2020-06-28,20,2,23,0,0,25,0,0,0,0.08,1,0.5,0,0,0,0,8,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,28,27,2020-07-08,2020-07-03,22,3,24,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,8,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,29,35,2020-07-17,2020-07-13,26,4,29,2,0,33,0,0,0,0.121,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,30,41,2020-07-24,2020-07-21,27,4,31,6,0,35,0,0,0,0.114,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,11,9,2020-03-17,2020-03-12,5,1,7,1,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,12,31,2020-03-26,2020-03-20,10,2,27,2,0,19,0,0,0,0.105,2,1,0,0,0,0,6.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,13,85,2020-06-30,2020-03-27,26,10,72,3,0,67,0,0,0,0.149,10,1,0,0,0,0,27.4,6.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,14,187,2020-06-30,2020-04-04,32,17,166,4,0,168,0,0,0,0.101,16,0.941,1,0.059,1,0.059,23.9,6.4,9,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,15,340,2020-07-15,2020-05-03,43,21,314,5,1,318,0,0.038,0.048,0.066,17,0.81,1,0.048,1,0.048,26.6,6.6,9,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,16,492,2020-07-15,2020-05-03,52,32,451,9,3,466,0,0.073,0.094,0.069,23,0.719,1,0.031,1,0.031,26.1,7.1,9,18,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,17,748,2020-07-16,2020-05-03,60,69,669,10,6,721,0,0.076,0.087,0.096,39,0.565,6,0.087,3,0.043,17.1,5.8,14.2,21.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,18,1013,2020-07-16,2020-05-03,77,105,895,13,6,982,0,0.051,0.057,0.107,50,0.476,7,0.067,3,0.029,16.3,5,12.1,21.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,19,1275,2020-07-27,2020-06-12,86,135,1117,23,7,1234,0,0.044,0.052,0.109,66,0.489,7,0.052,3,0.022,16.2,5.1,12.1,19.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,20,1660,2020-07-27,2020-06-12,95,181,1445,34,8,1608,0,0.037,0.044,0.113,84,0.464,8,0.044,3,0.017,14.5,4.8,12.1,24,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,21,2212,2020-07-27,2020-06-12,106,353,1803,56,13,2137,0,0.032,0.037,0.165,127,0.36,9,0.025,3,0.008,10.6,4.2,10.6,29.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,22,3286,2020-07-27,2020-07-01,120,707,2488,91,17,3176,0,0.021,0.024,0.223,173,0.245,16,0.023,5,0.007,9.1,4.3,7.9,25,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,23,4349,2020-07-29,2020-07-20,128,985,3213,151,25,4178,0,0.022,0.025,0.236,213,0.216,22,0.022,6,0.006,8.7,4.2,8,22.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,24,5481,2020-07-29,2020-07-20,134,1326,3931,224,33,5237,0,0.021,0.025,0.253,267,0.201,32,0.024,11,0.008,8.1,4.2,8.1,23.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,25,6708,2020-07-29,2020-07-20,135,1857,4595,256,44,6431,0,0.021,0.024,0.289,339,0.183,35,0.019,11,0.006,7.6,4.3,8.4,20,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,26,8362,2020-07-29,2020-07-20,136,2589,5437,336,55,8005,0,0.019,0.021,0.323,422,0.163,47,0.018,13,0.005,7.2,4.2,7.6,18.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,27,10125,2020-07-29,2020-07-20,137,3423,6240,462,68,9642,0,0.018,0.02,0.355,487,0.142,54,0.016,15,0.004,7,4.2,7.9,16.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,28,11889,2020-07-29,2020-07-22,137,4362,6954,573,83,11295,0,0.017,0.019,0.386,569,0.13,63,0.014,21,0.005,6.9,4.3,7.2,15.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,29,14480,2020-07-29,2020-07-22,138,5784,7926,770,98,13687,0,0.015,0.017,0.423,650,0.112,73,0.013,24,0.004,6.7,4.4,6.9,14.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,30,17854,2020-07-29,2020-07-25,138,7622,9003,1229,106,16601,0,0.012,0.014,0.459,717,0.094,77,0.01,25,0.003,6.6,4.3,6.8,13.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,31,19676,2020-07-29,2020-07-29,138,8064,9317,2295,106,17357,0,0.01,0.013,0.465,726,0.09,78,0.01,25,0.003,6.6,4.4,6.7,13.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,16,6,2020-06-25,2020-04-16,4,2,4,0,0,5,0,0,0,0.4,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,17,8,2020-06-25,2020-04-16,6,2,6,0,0,7,0,0,0,0.286,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,18,9,2020-06-25,2020-04-25,7,2,7,0,0,8,0,0,0,0.25,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,19,13,2020-06-25,2020-05-05,9,2,11,0,0,11,0,0,0,0.182,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,20,14,2020-06-25,2020-05-05,10,2,12,0,0,12,0,0,0,0.167,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,21,17,2020-06-25,2020-05-16,13,2,15,0,0,15,0,0,0,0.133,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,22,24,2020-06-25,2020-05-29,17,2,22,0,0,22,0,0,0,0.091,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,23,32,2020-06-27,2020-06-04,22,2,30,0,0,30,0,0,0,0.067,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,24,52,2020-06-27,2020-06-12,28,3,48,1,0,49,0,0,0,0.061,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,25,61,2020-06-27,2020-06-19,32,3,57,1,0,58,0,0,0,0.052,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,26,66,2020-06-27,2020-06-22,32,3,62,1,0,63,0,0,0,0.048,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,27,71,2020-07-04,2020-07-02,35,3,67,1,0,68,0,0,0,0.044,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,28,75,2020-07-11,2020-07-08,38,4,69,2,0,71,0,0,0,0.056,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,29,79,2020-07-21,2020-07-15,42,4,73,2,0,75,0,0,0,0.053,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,30,92,2020-07-28,2020-07-24,47,15,75,2,0,88,0,0,0,0.17,2,0.133,2,0.133,2,0.133,14.9,7.7,3.5,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,31,96,2020-07-28,2020-07-28,47,16,76,4,0,90,0,0,0,0.178,2,0.125,2,0.125,2,0.125,14.2,7.4,3.5,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Rauch,28,37,2020-07-13,2020-07-10,25,1,35,1,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Rauch,29,40,2020-07-16,2020-07-15,27,1,38,1,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Rauch,30,44,2020-07-24,2020-07-23,30,1,42,1,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Rauch,31,49,2020-07-28,2020-07-28,32,1,46,2,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Rojas,30,91,2020-07-27,2020-07-21,50,1,88,2,0,89,0,0,0,0.011,0,0,0,0,0,0,9,6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Rojas,31,94,2020-07-27,2020-07-26,50,1,88,5,0,89,0,0,0,0.011,0,0,0,0,0,0,9,6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,27,59,2020-07-18,2020-07-02,42,1,58,0,0,58,0,0,0,0.017,0,0,0,0,0,0,3,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,28,81,2020-07-18,2020-07-09,48,2,79,0,0,79,0,0,0,0.025,0,0,0,0,0,0,2.5,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,29,90,2020-07-19,2020-07-15,53,2,88,0,0,88,0,0,0,0.023,0,0,0,0,0,0,2.5,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,30,107,2020-07-28,2020-07-23,58,10,91,6,0,99,0,0,0,0.101,3,0.3,0,0,0,0,4.3,3.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,31,129,2020-07-28,2020-07-27,59,11,98,20,0,107,0,0,0,0.103,3,0.273,0,0,0,0,4.3,3.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,14,16,2020-04-06,2020-04-04,9,2,12,2,0,13,0,0,0,0.154,1,0.5,0,0,0,0,12.5,11.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,15,24,2020-04-14,2020-04-09,16,2,20,2,0,21,0,0,0,0.095,1,0.5,0,0,0,0,12.5,11.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,16,47,2020-04-20,2020-04-17,22,3,42,2,0,44,0,0,0,0.068,2,0.667,0,0,0,0,9.7,8.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,17,62,2020-04-27,2020-04-22,29,3,56,3,0,58,0,0,0,0.052,2,0.667,0,0,0,0,9.7,8.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,18,101,2020-05-04,2020-07-26,35,4,94,3,0,97,0,0,0,0.041,2,0.5,0,0,0,0,9.7,8.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,19,124,2020-05-11,2020-07-26,43,4,117,3,0,120,0,0,0,0.033,2,0.5,0,0,0,0,9.7,8.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,20,147,2020-05-19,2020-07-26,50,5,139,3,0,143,0,0,0,0.035,3,0.6,0,0,0,0,7.8,6.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,21,170,2020-05-27,2020-07-26,57,5,161,4,0,165,0,0,0,0.03,3,0.6,0,0,0,0,7.8,6.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,22,201,2020-07-21,2020-07-26,66,11,186,4,0,196,0,0,0,0.056,5,0.455,0,0,0,0,6.9,5.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,23,280,2020-07-21,2020-07-26,74,20,254,6,0,273,0,0,0,0.073,7,0.35,0,0,0,0,6.1,4.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,24,338,2020-07-21,2020-07-26,80,26,305,7,0,330,0,0,0,0.079,10,0.385,0,0,0,0,5.5,4.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,25,381,2020-07-21,2020-07-26,89,32,341,8,1,372,0,0.025,0.031,0.086,11,0.344,0,0,0,0,5.2,3.7,NaN,34,12,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,26,422,2020-07-21,2020-07-26,95,40,373,9,1,412,0,0.02,0.025,0.097,12,0.3,0,0,0,0,6.3,4.5,NaN,34,13,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,27,491,2020-07-25,2020-07-26,105,62,418,11,2,478,0,0.027,0.032,0.13,14,0.226,1,0.016,1,0.016,6.2,3.9,NaN,28.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,28,564,2020-07-25,2020-07-26,113,91,461,12,3,550,0,0.029,0.033,0.165,19,0.209,1,0.011,1,0.011,6,3.9,NaN,23.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,29,669,2020-07-27,2020-07-26,118,144,509,16,3,651,0,0.019,0.021,0.221,21,0.146,1,0.007,1,0.007,6,4,NaN,23.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,30,777,2020-07-27,2020-07-26,120,194,562,21,4,754,0,0.019,0.021,0.257,28,0.144,3,0.015,2,0.01,5.9,4.3,8.5,20.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,31,832,2020-07-29,2020-07-28,122,198,579,55,4,775,0,0.016,0.02,0.255,29,0.146,3,0.015,2,0.01,5.9,4.3,8.5,20.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,28,44,2020-07-13,2020-07-11,30,5,35,4,0,40,0,0,0,0.125,0,0,0,0,0,0,2.8,1.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,29,45,2020-07-20,2020-07-11,31,5,36,4,0,41,0,0,0,0.122,0,0,0,0,0,0,2.8,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,30,53,2020-07-24,2020-07-19,36,6,41,6,0,47,0,0,0,0.128,0,0,0,0,0,0,2.8,1.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,31,56,2020-07-28,2020-07-19,38,6,43,7,0,49,0,0,0,0.122,0,0,0,0,0,0,2.8,1.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,17,12,2020-04-29,2020-04-21,8,2,10,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,2.5,0.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,18,20,2020-05-02,2020-05-01,11,2,18,0,0,20,0,0,0,0.1,1,0.5,0,0,0,0,2.5,0.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,19,26,2020-05-12,2020-05-07,15,2,23,1,0,25,0,0,0,0.08,1,0.5,0,0,0,0,2.5,0.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,20,30,2020-05-19,2020-05-16,18,2,27,1,0,29,0,0,0,0.069,1,0.5,0,0,0,0,2.5,0.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,21,33,2020-05-26,2020-05-21,20,2,30,1,0,32,0,0,0,0.062,1,0.5,0,0,0,0,2.5,0.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,22,39,2020-06-01,2020-05-30,22,3,35,1,0,38,0,0,0,0.079,2,0.667,0,0,0,0,2.7,0.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,23,58,2020-06-09,2020-06-06,27,8,49,1,0,57,0,0,0,0.14,3,0.375,0,0,0,0,3.9,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,24,75,2020-06-16,2020-06-12,34,8,66,1,0,74,0,0,0,0.108,3,0.375,0,0,0,0,3.9,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,25,81,2020-06-22,2020-06-15,38,8,72,1,0,80,0,0,0,0.1,3,0.375,0,0,0,0,3.9,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,26,84,2020-06-27,2020-06-25,41,8,75,1,0,83,0,0,0,0.096,3,0.375,0,0,0,0,3.9,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,27,89,2020-07-07,2020-07-03,44,8,80,1,0,88,0,0,0,0.091,3,0.375,0,0,0,0,3.9,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
