residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Pueyrredón,12,20,4,16,0,2,13,0,0.5,0.5,0.308,4,1,2,0.5,2,0.5,9.5,5.5,6,18.5
Buenos Aires,General Pueyrredón,13,62,8,54,0,2,53,0,0.25,0.25,0.151,6,0.75,2,0.25,2,0.25,6.8,4.5,6,18.5
Buenos Aires,General Pueyrredón,14,119,13,105,1,2,108,0,0.143,0.154,0.12,7,0.538,2,0.154,2,0.154,6.6,4.7,6,18.5
Buenos Aires,General Pueyrredón,15,173,13,159,1,2,162,0,0.143,0.154,0.08,7,0.538,2,0.154,2,0.154,6.6,4.7,6,18.5
Buenos Aires,General Pueyrredón,16,248,18,229,1,2,236,0,0.105,0.111,0.076,10,0.556,2,0.111,2,0.111,9.3,4.5,6,18.5
Buenos Aires,General Pueyrredón,17,363,19,343,1,2,351,0,0.1,0.105,0.054,10,0.526,2,0.105,2,0.105,9.3,4.5,6,18.5
Buenos Aires,General Pueyrredón,18,429,19,409,1,2,417,0,0.1,0.105,0.046,10,0.526,2,0.105,2,0.105,9.3,4.5,6,18.5
Buenos Aires,General Pueyrredón,19,513,20,492,1,2,500,0,0.095,0.1,0.04,10,0.5,2,0.1,2,0.1,9.3,4.5,6,18.5
Buenos Aires,General Pueyrredón,20,693,30,662,1,2,679,0,0.065,0.067,0.044,13,0.433,2,0.067,2,0.067,8.1,3.9,6,18.5
Buenos Aires,General Pueyrredón,21,877,37,838,2,3,862,0,0.077,0.081,0.043,14,0.378,2,0.054,2,0.054,7.2,3.9,6,16.3
Buenos Aires,General Pueyrredón,22,1042,38,1000,4,3,1025,0,0.071,0.079,0.037,15,0.395,3,0.079,2,0.053,7.2,3.9,6,16.3
Buenos Aires,General Pueyrredón,23,1177,42,1131,4,3,1160,0,0.065,0.071,0.036,15,0.357,3,0.071,2,0.048,6.9,3.8,6,16.3
Buenos Aires,General Pueyrredón,24,1370,43,1279,48,4,1309,0,0.044,0.093,0.033,16,0.372,3,0.07,2,0.047,6.8,3.8,6,13
Buenos Aires,General Rodríguez,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Rodríguez,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Rodríguez,13,10,0,8,2,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Rodríguez,14,22,0,19,3,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Rodríguez,15,47,3,41,3,0,44,0,0,0,0.068,2,0.667,0,0,0,0,5,2,NaN,NaN
Buenos Aires,General Rodríguez,16,84,5,75,4,0,80,0,0,0,0.062,3,0.6,0,0,0,0,10.2,8.2,NaN,NaN
Buenos Aires,General Rodríguez,17,141,6,130,5,0,136,0,0,0,0.044,3,0.5,0,0,0,0,9.2,7.4,NaN,NaN
Buenos Aires,General Rodríguez,18,170,7,158,5,0,165,0,0,0,0.042,3,0.429,0,0,0,0,8.7,6.7,NaN,NaN
Buenos Aires,General Rodríguez,19,214,7,202,5,0,209,0,0,0,0.033,3,0.429,0,0,0,0,8.7,6.7,NaN,NaN
Buenos Aires,General Rodríguez,20,271,12,253,6,1,265,0,0.056,0.083,0.045,7,0.583,1,0.083,1,0.083,8.5,6.1,4,10
Buenos Aires,General Rodríguez,21,325,15,304,6,1,319,0,0.048,0.067,0.047,8,0.533,1,0.067,1,0.067,7.4,5.2,4,10
Buenos Aires,General Rodríguez,22,375,26,342,7,1,368,0,0.03,0.038,0.071,10,0.385,1,0.038,1,0.038,6.5,4.5,4,10
Buenos Aires,General Rodríguez,23,436,30,399,7,1,429,0,0.027,0.033,0.07,11,0.367,1,0.033,1,0.033,6.1,4.1,4,10
Buenos Aires,General Rodríguez,24,537,43,458,36,1,501,0,0.013,0.023,0.086,13,0.302,1,0.023,1,0.023,6,4.1,4,10
Buenos Aires,General San Martín,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General San Martín,11,9,0,9,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General San Martín,12,29,3,24,2,0,23,0,0,0,0.13,3,1,0,0,0,0,8,2,NaN,NaN
Buenos Aires,General San Martín,13,62,7,52,3,1,54,0,0.1,0.143,0.13,7,1,2,0.286,2,0.286,6.7,3,21,15
Buenos Aires,General San Martín,14,152,17,130,5,3,141,0,0.136,0.176,0.121,14,0.824,4,0.235,3,0.176,11.7,4.8,12.5,15
Buenos Aires,General San Martín,15,271,34,226,11,6,251,0,0.133,0.176,0.135,28,0.824,5,0.147,3,0.088,9.2,5.1,10.4,21.7
Buenos Aires,General San Martín,16,561,74,471,16,8,534,0,0.089,0.108,0.139,41,0.554,7,0.095,4,0.054,8.2,4.9,9.5,18
Buenos Aires,General San Martín,17,854,99,737,18,11,824,0,0.094,0.111,0.12,54,0.545,7,0.071,4,0.04,7.9,5.1,9.5,14.4
Buenos Aires,General San Martín,18,1121,128,967,26,16,1083,0,0.104,0.125,0.118,64,0.5,9,0.07,5,0.039,7.7,5.1,9,14.5
Buenos Aires,General San Martín,19,1338,150,1156,32,19,1294,0,0.104,0.127,0.116,71,0.473,11,0.073,5,0.033,7.8,4.8,7.7,14.4
Buenos Aires,General San Martín,20,1672,166,1461,45,19,1614,0,0.09,0.114,0.103,74,0.446,11,0.066,5,0.03,8,5,7.7,14.4
Buenos Aires,General San Martín,21,2131,233,1838,60,20,2058,0,0.068,0.086,0.113,97,0.416,15,0.064,7,0.03,7.1,4.5,7,14.1
Buenos Aires,General San Martín,22,2569,313,2181,75,24,2481,0,0.062,0.077,0.126,128,0.409,21,0.067,10,0.032,6.3,4.1,6,13
Buenos Aires,General San Martín,23,3079,434,2550,95,25,2971,0,0.047,0.058,0.146,150,0.346,22,0.051,10,0.023,5.9,4,5.8,12.8
Buenos Aires,General San Martín,24,3596,534,2782,280,25,3303,0,0.031,0.047,0.162,169,0.316,23,0.043,10,0.019,5.6,3.9,5.5,12.8
Buenos Aires,General Viamonte,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Viamonte,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Viamonte,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Viamonte,17,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Viamonte,18,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Viamonte,19,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Viamonte,20,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Viamonte,21,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Viamonte,22,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Viamonte,23,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Viamonte,24,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,18,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,19,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,20,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,21,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,22,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,23,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,24,24,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,12,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Guaminí,13,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Guaminí,17,7,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Guaminí,18,8,1,6,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Guaminí,19,10,1,8,1,0,9,0,0,0,0.111,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Guaminí,20,12,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Guaminí,22,15,1,13,1,0,14,0,0,0,0.071,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Guaminí,24,21,1,18,2,0,19,0,0,0,0.053,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,13,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,15,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,16,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,18,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,19,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,20,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,21,12,0,12,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,22,14,0,14,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,23,16,0,16,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,24,22,0,21,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hurlingham,12,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hurlingham,13,15,1,14,0,0,13,0,0,0,0.077,1,1,0,0,0,0,10,5,NaN,NaN
Buenos Aires,Hurlingham,14,43,2,40,1,0,40,0,0,0,0.05,2,1,0,0,0,0,7.5,5,NaN,NaN
Buenos Aires,Hurlingham,15,69,5,63,1,0,66,0,0,0,0.076,4,0.8,0,0,0,0,16.4,4.4,NaN,NaN
Buenos Aires,Hurlingham,16,116,10,105,1,0,113,0,0,0,0.088,5,0.5,0,0,0,0,11.1,4.4,NaN,NaN
Buenos Aires,Hurlingham,17,202,16,183,3,0,197,0,0,0,0.081,7,0.438,0,0,0,0,9.3,4.2,NaN,NaN
Buenos Aires,Hurlingham,18,280,25,244,11,0,267,0,0,0,0.094,8,0.32,0,0,0,0,8.8,4.3,NaN,NaN
Buenos Aires,Hurlingham,19,446,29,390,27,0,417,0,0,0,0.07,10,0.345,1,0.034,0,0,8.7,4.6,22,NaN
Buenos Aires,Hurlingham,20,530,35,466,29,0,499,0,0,0,0.07,12,0.343,1,0.029,0,0,8.7,5.2,22,NaN
Buenos Aires,Hurlingham,21,648,46,564,38,0,608,0,0,0,0.076,14,0.304,1,0.022,0,0,7.4,4.5,22,NaN
Buenos Aires,Hurlingham,22,779,68,669,42,0,735,0,0,0,0.093,20,0.294,1,0.015,0,0,6.3,4.1,22,NaN
Buenos Aires,Hurlingham,23,948,99,799,50,0,896,0,0,0,0.11,21,0.212,1,0.01,0,0,6.1,4.1,22,NaN
Buenos Aires,Hurlingham,24,1139,136,896,107,0,1030,0,0,0,0.132,24,0.176,2,0.015,0,0,5.6,3.7,12,NaN
Buenos Aires,Ituzaingó,9,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ituzaingó,11,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ituzaingó,12,10,2,8,0,0,9,0,0,0,0.222,2,1,0,0,0,0,6,3.5,NaN,NaN
Buenos Aires,Ituzaingó,13,29,7,22,0,1,28,0,0.143,0.143,0.25,6,0.857,1,0.143,1,0.143,6.4,3.1,6,14
Buenos Aires,Ituzaingó,14,54,10,42,2,1,51,0,0.083,0.1,0.196,9,0.9,1,0.1,1,0.1,7.2,4.2,6,14
Buenos Aires,Ituzaingó,15,89,16,68,5,3,83,0,0.143,0.188,0.193,11,0.688,2,0.125,2,0.125,5.9,3.5,5.5,12.7
Buenos Aires,Ituzaingó,16,139,21,112,6,3,132,0,0.111,0.143,0.159,14,0.667,2,0.095,2,0.095,5.8,3.6,5.5,12.7
Buenos Aires,Ituzaingó,17,214,26,182,6,3,207,0,0.094,0.115,0.126,15,0.577,2,0.077,2,0.077,6.5,3.9,5.5,12.7
Buenos Aires,Ituzaingó,18,284,29,248,7,5,276,0,0.139,0.172,0.105,18,0.621,4,0.138,3,0.103,6.6,4,4,16.5
Buenos Aires,Ituzaingó,19,355,33,315,7,6,347,0,0.15,0.182,0.095,20,0.606,4,0.121,3,0.091,6.3,4,4,15.6
Buenos Aires,Ituzaingó,20,446,38,400,8,6,437,0,0.13,0.158,0.087,23,0.605,4,0.105,3,0.079,7.3,4.1,4,15.6
Buenos Aires,Ituzaingó,21,557,44,503,10,7,546,0,0.13,0.159,0.081,23,0.523,4,0.091,3,0.068,7.2,4,4,13.5
Buenos Aires,Ituzaingó,22,689,57,620,12,7,676,0,0.101,0.123,0.084,28,0.491,5,0.088,3,0.053,7.1,3.8,3,13.5
Buenos Aires,Ituzaingó,23,829,76,738,15,7,813,0,0.077,0.092,0.093,32,0.421,5,0.066,3,0.039,6.3,3.7,3,13.5
Buenos Aires,Ituzaingó,24,995,104,821,70,7,924,0,0.04,0.067,0.113,40,0.385,6,0.058,3,0.029,5.6,3.4,3.8,13.5
Buenos Aires,José C. Paz,11,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,José C. Paz,12,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,José C. Paz,13,17,2,14,1,1,16,0,0.333,0.5,0.125,2,1,1,0.5,1,0.5,7.5,4,9,21
Buenos Aires,José C. Paz,14,37,4,32,1,1,36,0,0.2,0.25,0.111,4,1,1,0.25,1,0.25,8.8,5.8,9,21
Buenos Aires,José C. Paz,15,85,4,78,3,1,81,0,0.143,0.25,0.049,4,1,1,0.25,1,0.25,8.8,5.8,9,21
Buenos Aires,José C. Paz,16,149,6,139,4,1,144,0,0.1,0.167,0.042,4,0.667,1,0.167,1,0.167,7,4.2,9,21
Buenos Aires,José C. Paz,17,263,15,240,8,4,253,0,0.174,0.267,0.059,10,0.667,2,0.133,1,0.067,7.9,4.1,14.5,20.8
Buenos Aires,José C. Paz,18,343,24,309,10,5,331,0,0.147,0.208,0.073,14,0.583,2,0.083,1,0.042,7.5,3.2,14.5,22.8
Buenos Aires,José C. Paz,19,445,34,399,12,7,431,0,0.152,0.206,0.079,17,0.5,2,0.059,1,0.029,6.9,3.3,14.5,23.3
Buenos Aires,José C. Paz,20,561,43,500,18,8,541,0,0.131,0.186,0.079,20,0.465,2,0.047,1,0.023,6.5,3.6,14.5,23.3
Buenos Aires,José C. Paz,21,717,65,632,20,10,695,0,0.118,0.154,0.094,31,0.477,2,0.031,1,0.015,6.2,4,14.5,20
Buenos Aires,José C. Paz,22,849,82,734,33,10,814,0,0.087,0.122,0.101,37,0.451,2,0.024,1,0.012,6.1,4,14.5,20
Buenos Aires,José C. Paz,23,1024,103,857,64,11,958,0,0.066,0.107,0.108,44,0.427,2,0.019,1,0.01,5.6,3.7,14.5,17.9
Buenos Aires,José C. Paz,24,1258,143,951,164,11,1092,0,0.036,0.077,0.131,51,0.357,3,0.021,1,0.007,6.1,4.7,9.7,17.9
Buenos Aires,Junín,11,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,12,3,1,1,1,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,13,5,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,14,9,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,15,20,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,16,33,2,30,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,17,58,2,55,1,0,56,0,0,0,0.036,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,18,77,2,74,1,0,75,0,0,0,0.027,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,19,99,2,95,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,20,126,2,122,2,0,123,0,0,0,0.016,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,21,151,2,146,3,0,147,0,0,0,0.014,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,22,185,2,180,3,0,181,0,0,0,0.011,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,23,205,4,198,3,0,201,0,0,0,0.02,2,0.5,0,0,0,0,3.7,1.7,NaN,NaN
Buenos Aires,Junín,24,245,6,229,10,0,234,0,0,0,0.026,4,0.667,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,La Costa,12,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,13,10,1,9,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,14,20,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,15,24,1,23,0,0,16,0,0,0,0.062,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,16,33,1,32,0,0,25,0,0,0,0.04,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,17,44,1,43,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,18,54,1,53,0,0,45,0,0,0,0.022,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,19,63,1,62,0,0,53,0,0,0,0.019,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,20,72,1,71,0,0,62,0,0,0,0.016,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,21,85,3,82,0,0,75,0,0,0,0.04,2,0.667,0,0,0,0,4,1,NaN,NaN
Buenos Aires,La Costa,22,101,4,96,1,0,90,0,0,0,0.044,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Costa,23,117,4,111,2,0,105,0,0,0,0.038,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Costa,24,123,4,115,4,0,109,0,0,0,0.037,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,10,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Matanza,11,23,2,20,1,0,20,0,0,0,0.1,2,1,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,La Matanza,12,67,9,52,6,0,58,0,0,0,0.155,8,0.889,0,0,0,0,5,2.2,NaN,NaN
Buenos Aires,La Matanza,13,121,16,97,8,1,109,0,0.042,0.062,0.147,15,0.938,1,0.062,1,0.062,5.2,2.9,11,12
Buenos Aires,La Matanza,14,321,29,273,19,2,297,0,0.042,0.069,0.098,25,0.862,2,0.069,2,0.069,5.8,3.9,7,10.5
Buenos Aires,La Matanza,15,573,38,510,25,3,543,0,0.048,0.079,0.07,33,0.868,5,0.132,3,0.079,6.4,4.1,5.4,12.7
Buenos Aires,La Matanza,16,937,58,844,35,3,896,0,0.032,0.052,0.065,41,0.707,5,0.086,3,0.052,6.6,4.5,5.4,12.7
Buenos Aires,La Matanza,17,1544,118,1377,49,6,1488,0,0.036,0.051,0.079,63,0.534,5,0.042,3,0.025,6.5,4.3,5.4,14.7
Buenos Aires,La Matanza,18,2073,154,1863,56,12,2010,0,0.057,0.078,0.077,75,0.487,5,0.032,3,0.019,6.6,4,5.4,12
Buenos Aires,La Matanza,19,2586,210,2308,68,13,2511,0,0.047,0.062,0.084,92,0.438,7,0.033,4,0.019,6.7,4.1,5.4,11.2
Buenos Aires,La Matanza,20,3261,317,2859,85,20,3169,0,0.05,0.063,0.1,137,0.432,11,0.035,6,0.019,6.2,4,4.5,12.1
Buenos Aires,La Matanza,21,4314,515,3679,120,25,4187,0,0.039,0.049,0.123,192,0.373,15,0.029,6,0.012,6,3.9,4.5,12.7
Buenos Aires,La Matanza,22,5364,733,4468,163,29,5194,0,0.032,0.04,0.141,243,0.332,23,0.031,11,0.015,5.7,4,5,13.3
Buenos Aires,La Matanza,23,6990,1143,5575,272,33,6711,0,0.023,0.029,0.17,310,0.271,30,0.026,13,0.011,5.6,4.1,5.2,12.5
Buenos Aires,La Matanza,24,8539,1522,6234,783,36,7749,0,0.016,0.024,0.196,390,0.256,35,0.023,15,0.01,5.3,4,5.1,11.8
Buenos Aires,La Plata,5,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Plata,6,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Plata,9,6,0,6,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Plata,10,8,0,8,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Plata,11,17,0,17,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Plata,12,39,2,37,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,34.5,1.5,NaN,NaN
Buenos Aires,La Plata,13,77,7,70,0,0,50,0,0,0,0.14,4,0.571,1,0.143,0,0,15,2.7,1,NaN
Buenos Aires,La Plata,14,169,13,154,2,0,136,0,0,0,0.096,9,0.692,1,0.077,0,0,11.7,3.7,1,NaN
Buenos Aires,La Plata,15,306,24,280,2,0,273,0,0,0,0.088,15,0.625,1,0.042,0,0,11,5.7,1,NaN
Buenos Aires,La Plata,16,563,41,519,3,1,526,0,0.023,0.024,0.078,22,0.537,2,0.049,1,0.024,12.2,5.2,1.5,26
Buenos Aires,La Plata,17,889,51,834,4,1,847,0,0.018,0.02,0.06,29,0.569,3,0.059,1,0.02,11.6,5.8,4.7,26
Buenos Aires,La Plata,18,1165,56,1103,6,1,1119,0,0.016,0.018,0.05,31,0.554,3,0.054,1,0.018,11.1,5.5,4.7,26
Buenos Aires,La Plata,19,1407,56,1345,6,1,1360,0,0.016,0.018,0.041,31,0.554,3,0.054,1,0.018,11.1,5.5,4.7,26
Buenos Aires,La Plata,20,1744,68,1670,6,3,1696,0,0.041,0.044,0.04,37,0.544,5,0.074,2,0.029,10.1,5.3,2.8,13
Buenos Aires,La Plata,21,2161,110,2040,11,9,2107,0,0.074,0.082,0.052,59,0.536,11,0.1,4,0.036,8.2,4.5,3,7.9
Buenos Aires,La Plata,22,2734,170,2550,14,10,2677,0,0.054,0.059,0.064,76,0.447,11,0.065,4,0.024,6.9,4,3,8.3
Buenos Aires,La Plata,23,3407,242,3137,28,12,3329,0,0.044,0.05,0.073,92,0.38,12,0.05,5,0.021,6.5,3.9,3.1,8.2
Buenos Aires,La Plata,24,3985,298,3387,300,13,3633,0,0.022,0.044,0.082,103,0.346,13,0.044,6,0.02,6.2,3.8,3.4,7.7
Buenos Aires,Lanús,11,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Lanús,12,24,4,19,1,0,20,0,0,0,0.2,4,1,0,0,0,0,12.5,3.2,NaN,NaN
Buenos Aires,Lanús,13,50,8,40,2,0,44,0,0,0,0.182,8,1,1,0.125,1,0.125,18.4,3.9,7,NaN
Buenos Aires,Lanús,14,106,11,91,4,0,98,0,0,0,0.112,11,1,1,0.091,1,0.091,15.8,4.3,7,NaN
Buenos Aires,Lanús,15,209,15,187,7,1,198,0,0.045,0.067,0.076,15,1,2,0.133,1,0.067,13.1,4.5,5,8
Buenos Aires,Lanús,16,338,19,306,13,1,321,0,0.031,0.053,0.059,17,0.895,2,0.105,1,0.053,12.4,4.1,5,8
Buenos Aires,Lanús,17,534,29,489,16,1,514,0,0.022,0.034,0.056,20,0.69,2,0.069,1,0.034,12.3,4.6,5,8
Buenos Aires,Lanús,18,750,43,688,19,1,727,0,0.016,0.023,0.059,28,0.651,2,0.047,1,0.023,9.9,3.7,5,8
Buenos Aires,Lanús,19,1001,65,911,25,1,968,0,0.011,0.015,0.067,37,0.569,3,0.046,1,0.015,7.9,3.5,6.3,8
