residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Mercedes,22,96,2020-06-12,2020-06-11,45,5,89,2,0,92,0,0,0,0.054,3,0.6,2,0.4,0,0,5,4.5,4.5,NaN,10,2,0.6666666666666666,0,18,0.24324324324324326,0
Buenos Aires,Mercedes,23,175,2020-06-12,2020-06-11,50,18,155,2,0,171,0,0,0,0.105,4,0.222,2,0.111,0,0,5.5,4.9,4.5,NaN,11,13,2.6,0,79,0.8586956521739131,0
Buenos Aires,Mercedes,24,229,2020-06-16,2020-06-11,55,20,207,2,0,225,0,0,0,0.089,4,0.2,2,0.1,0,0,4.8,4.3,4.5,NaN,12,2,0.1111111111111111,0,54,0.3157894736842105,0
Buenos Aires,Mercedes,25,256,2020-06-18,2020-06-15,57,20,231,5,0,249,0,0,0,0.08,4,0.2,2,0.1,0,0,4.8,4.3,4.5,NaN,13,0,0,0,24,0.10666666666666667,3
Buenos Aires,Merlo,10,1,NA,2020-03-03,0,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,11,4,2020-03-17,2020-03-11,2,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,Inf,0
Buenos Aires,Merlo,12,10,2020-03-20,2020-03-15,4,0,10,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,5,1.6666666666666667,0
Buenos Aires,Merlo,13,30,2020-04-30,2020-04-30,14,4,26,0,1,28,0,0.25,0.25,0.143,2,0.5,1,0.25,1,0.25,5.2,-5.8,3,9,3,4,Inf,1,20,2.5,0
Buenos Aires,Merlo,14,91,2020-04-30,2020-04-30,24,9,81,1,2,87,0,0.2,0.222,0.103,7,0.778,1,0.111,1,0.111,7.3,-0.8,3,8.5,4,5,1.25,1,59,2.107142857142857,1
Buenos Aires,Merlo,15,172,2020-04-30,2020-04-30,28,15,151,6,4,162,0,0.19,0.267,0.093,10,0.667,3,0.2,2,0.133,5.9,0.6,2,9,5,6,0.6666666666666666,2,75,0.8620689655172413,5
Buenos Aires,Merlo,16,344,2020-05-12,2020-05-06,42,34,294,16,5,324,0,0.1,0.147,0.105,14,0.412,3,0.088,2,0.059,6.3,2.4,2,10.8,6,19,1.2666666666666666,1,162,1,10
Buenos Aires,Merlo,17,596,2020-06-04,2020-05-06,53,69,503,24,10,568,0,0.108,0.145,0.121,23,0.333,4,0.058,3,0.043,6.6,2.9,2,10.3,7,35,1.0294117647058822,5,244,0.7530864197530864,8
Buenos Aires,Merlo,18,811,2020-06-15,2020-06-08,61,103,681,27,13,779,0,0.1,0.126,0.132,34,0.33,6,0.058,5,0.049,7.4,3.5,2.8,10,8,34,0.4927536231884058,3,211,0.3714788732394366,3
Buenos Aires,Merlo,19,1022,2020-06-15,2020-06-08,64,136,851,35,17,982,0,0.099,0.125,0.138,42,0.309,6,0.044,5,0.037,6.9,3.5,2.8,9.9,9,33,0.32038834951456313,4,203,0.2605905006418485,8
Buenos Aires,Merlo,20,1262,2020-06-15,2020-06-08,71,159,1062,41,19,1216,0,0.095,0.119,0.131,46,0.289,7,0.044,5,0.031,6.7,3.6,3.3,9.9,10,23,0.16911764705882354,2,234,0.23828920570264767,6
Buenos Aires,Merlo,21,1591,2020-06-15,2020-06-08,80,208,1330,53,21,1533,0,0.08,0.101,0.136,64,0.308,8,0.038,5,0.024,6.3,3.5,2.9,9.7,11,49,0.3081761006289308,2,317,0.26069078947368424,12
Buenos Aires,Merlo,22,1983,2020-06-15,2020-06-10,82,266,1649,68,21,1910,0,0.063,0.079,0.139,75,0.282,10,0.038,5,0.019,6.3,3.9,2.6,9.7,12,58,0.27884615384615385,0,377,0.24592302674494454,15
Buenos Aires,Merlo,23,2409,2020-06-15,2020-06-10,85,331,1992,86,23,2318,0,0.055,0.069,0.143,91,0.275,12,0.036,5,0.015,6.1,3.9,2.9,9.2,13,65,0.24436090225563908,2,408,0.2136125654450262,18
Buenos Aires,Merlo,24,3168,2020-06-17,2020-06-13,89,486,2503,179,23,2979,0,0.035,0.047,0.163,113,0.233,14,0.029,6,0.012,5.6,3.9,3.3,9.2,14,155,0.46827794561933533,0,661,0.28515962036238135,93
Buenos Aires,Merlo,25,3706,2020-06-18,2020-06-18,90,592,2731,383,23,3313,0,0.024,0.039,0.179,120,0.203,15,0.025,6,0.01,5.4,3.8,3.3,9.2,15,106,0.21810699588477367,0,334,0.11211816045652903,204
Buenos Aires,Monte,11,1,NA,2020-03-07,0,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,13,2,2020-04-07,2020-03-25,1,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,Inf,0
Buenos Aires,Monte,14,3,2020-04-07,2020-03-27,2,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,1,0
Buenos Aires,Monte,15,4,2020-04-12,2020-04-03,3,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.5,0
Buenos Aires,Monte,17,8,2020-04-26,2020-04-17,7,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,1.3333333333333333,0
Buenos Aires,Monte,18,9,2020-04-27,2020-04-26,8,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.14285714285714285,0
Buenos Aires,Monte,19,11,2020-05-09,2020-05-05,10,0,11,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.25,0
Buenos Aires,Monte,20,19,2020-05-17,2020-05-15,15,0,19,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,8,0.8,0
Buenos Aires,Monte,21,27,2020-05-24,2020-05-18,19,0,26,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,7,0.3888888888888889,1
Buenos Aires,Monte,22,30,2020-05-31,2020-05-28,22,0,29,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,3,0.12,0
Buenos Aires,Monte,23,38,2020-06-08,2020-06-04,27,1,36,1,0,36,0,0,0,0.028,0,0,0,0,0,0,4,3,NaN,NaN,10,1,Inf,0,8,0.2857142857142857,0
Buenos Aires,Monte,24,47,2020-06-13,2020-06-10,31,1,45,1,0,45,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN,11,0,0,0,9,0.25,0
Buenos Aires,Monte,25,54,2020-06-17,2020-06-15,32,1,47,6,0,47,0,0,0,0.021,0,0,0,0,0,0,4,3,NaN,NaN,12,0,0,0,2,0.044444444444444446,5
Buenos Aires,Monte Hermoso,13,1,2020-04-01,2020-03-16,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,14,2,2020-04-04,2020-04-03,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NaN,NaN,1,0,0,0,1,1,0
Buenos Aires,Monte Hermoso,15,3,2020-04-07,2020-04-03,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NaN,NaN,2,0,0,0,1,0.5,0
Buenos Aires,Monte Hermoso,17,7,2020-04-28,2020-04-23,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NaN,NaN,3,0,0,0,4,1.3333333333333333,0
Buenos Aires,Monte Hermoso,18,11,2020-05-01,2020-04-30,8,1,9,1,0,10,0,0,0,0.1,1,1,0,0,0,0,16,11,NaN,NaN,4,0,0,0,3,0.42857142857142855,1
Buenos Aires,Monte Hermoso,19,12,2020-05-05,2020-04-30,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,5,0,0,0,1,0.1,0
Buenos Aires,Monte Hermoso,20,13,2020-05-05,2020-04-30,9,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,6,0,0,0,0,0,1
Buenos Aires,Monte Hermoso,21,15,2020-05-21,2020-05-18,11,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,16,11,NaN,NaN,7,0,0,0,2,0.18181818181818182,0
Buenos Aires,Monte Hermoso,22,16,2020-05-31,2020-05-28,12,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NaN,NaN,8,0,0,0,1,0.07692307692307693,0
Buenos Aires,Monte Hermoso,23,17,2020-06-03,2020-05-30,13,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,16,11,NaN,NaN,9,0,0,0,1,0.07142857142857142,0
Buenos Aires,Monte Hermoso,24,22,2020-06-12,2020-06-12,17,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,10,0,0,0,5,0.3333333333333333,0
Buenos Aires,Monte Hermoso,25,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,11,0,0,0,0,0,1
Buenos Aires,Moreno,11,2,2020-03-18,2020-03-13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,12,22,2020-03-27,2020-03-20,9,7,15,0,0,22,0,0,0,0.318,6,0.857,0,0,0,0,7.2,2.8,NaN,NaN,1,7,Inf,0,20,10,0
Buenos Aires,Moreno,13,61,2020-05-30,2020-03-26,19,27,34,0,1,61,0,0.037,0.037,0.443,13,0.481,1,0.037,1,0.037,8.8,4,0,10,2,20,2.857142857142857,1,39,1.7727272727272727,0
Buenos Aires,Moreno,14,152,2020-05-30,2020-04-03,30,29,120,3,2,145,0,0.062,0.069,0.2,14,0.483,2,0.069,2,0.069,8.5,4.1,3,13.5,3,2,0.07407407407407407,1,84,1.3770491803278688,3
Buenos Aires,Moreno,15,237,2020-05-30,2020-04-11,34,35,199,3,3,230,0,0.079,0.086,0.152,14,0.4,2,0.057,2,0.057,8.8,4.1,3,9.7,4,6,0.20689655172413793,1,85,0.5862068965517241,0
Buenos Aires,Moreno,16,354,2020-05-30,2020-04-17,40,39,310,5,3,345,0,0.068,0.077,0.113,15,0.385,2,0.051,2,0.051,8.7,4.2,3,9.7,5,4,0.11428571428571428,0,115,0.5,2
Buenos Aires,Moreno,17,519,2020-05-30,2020-04-25,48,47,466,6,3,508,0,0.057,0.064,0.093,17,0.362,2,0.043,2,0.043,8.3,4,3,9.7,6,8,0.20512820512820512,0,163,0.47246376811594204,1
Buenos Aires,Moreno,18,655,2020-05-30,2020-05-02,57,58,589,8,3,642,0,0.045,0.052,0.09,18,0.31,2,0.034,2,0.034,7.4,3.6,3,9.7,7,11,0.23404255319148937,0,134,0.2637795275590551,2
Buenos Aires,Moreno,19,808,2020-05-30,2020-05-12,62,72,726,10,5,793,0,0.061,0.069,0.091,19,0.264,2,0.028,2,0.028,7.1,3.5,3,14.5,8,14,0.2413793103448276,2,151,0.235202492211838,2
Buenos Aires,Moreno,20,990,2020-06-12,2020-05-16,75,96,877,17,6,968,0,0.053,0.062,0.099,26,0.271,5,0.052,4,0.042,7.2,3.6,4.8,15.4,9,24,0.3333333333333333,1,175,0.22068095838587642,7
Buenos Aires,Moreno,21,1268,2020-06-12,2020-05-26,81,137,1109,22,8,1241,0,0.05,0.058,0.11,39,0.285,6,0.044,4,0.029,6.2,3.1,4.2,11.4,10,41,0.4270833333333333,2,273,0.28202479338842973,5
Buenos Aires,Moreno,22,1549,2020-06-12,2020-05-30,85,179,1338,32,10,1512,0,0.047,0.056,0.118,54,0.302,6,0.034,4,0.022,5.8,3.1,4.2,9.4,11,42,0.30656934306569344,2,271,0.21837228041901693,10
Buenos Aires,Moreno,23,1833,2020-06-14,2020-06-10,90,234,1558,41,14,1787,0,0.051,0.06,0.131,67,0.286,11,0.047,6,0.026,5.9,3.4,4.3,9.6,12,55,0.30726256983240224,4,275,0.1818783068783069,9
Buenos Aires,Moreno,24,2367,2020-06-18,2020-06-13,95,392,1908,67,16,2295,0,0.035,0.041,0.171,95,0.242,12,0.031,7,0.018,5.9,3.9,4.1,9.1,13,158,0.6752136752136753,2,508,0.2842753217683268,26
Buenos Aires,Moreno,25,2835,2020-06-18,2020-06-18,95,499,2061,275,16,2554,0,0.021,0.032,0.195,96,0.192,12,0.024,7,0.014,5.6,3.7,4.1,9.1,14,107,0.2729591836734694,0,259,0.11285403050108933,208
Buenos Aires,Morón,11,7,2020-03-20,2020-03-13,4,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,12,20,2020-03-27,2020-03-18,10,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,13,13,NaN,NaN,1,1,Inf,0,12,2,0
Buenos Aires,Morón,13,37,2020-04-04,2020-03-27,19,6,30,1,2,35,0,0.286,0.333,0.171,6,1,2,0.333,1,0.167,9.3,7.3,1,12,2,5,5,2,17,0.9444444444444444,0
Buenos Aires,Morón,14,90,2020-05-27,2020-04-04,27,12,76,2,3,87,0,0.214,0.25,0.138,10,0.833,2,0.167,1,0.083,11.4,6.8,1,14,3,6,1,1,52,1.4857142857142858,1
Buenos Aires,Morón,15,176,2020-05-31,2020-04-11,33,15,156,5,4,170,0,0.2,0.267,0.088,10,0.667,2,0.133,1,0.067,9.9,6,1,14,4,3,0.25,1,83,0.9540229885057471,3
Buenos Aires,Morón,16,296,2020-05-31,2020-04-18,40,27,263,6,5,287,0,0.152,0.185,0.094,18,0.667,3,0.111,1,0.037,7.2,4.4,1.7,12.8,5,12,0.8,1,117,0.6882352941176471,1
Buenos Aires,Morón,17,456,2020-05-31,2020-04-25,47,42,405,9,6,444,0,0.118,0.143,0.095,25,0.595,4,0.095,1,0.024,6.6,4.2,4.8,14.4,6,15,0.5555555555555556,1,157,0.5470383275261324,3
Buenos Aires,Morón,18,634,2020-05-31,2020-05-19,56,64,561,9,6,622,0,0.082,0.094,0.103,31,0.484,4,0.062,1,0.016,6.1,4.1,4.8,14.4,7,22,0.5238095238095238,0,178,0.4009009009009009,0
Buenos Aires,Morón,19,795,2020-05-31,2020-05-19,62,75,707,13,8,778,0,0.091,0.107,0.096,36,0.48,4,0.053,1,0.013,6.2,4,4.8,15.4,8,11,0.171875,2,156,0.2508038585209003,4
Buenos Aires,Morón,20,971,2020-06-04,2020-05-19,72,100,850,21,9,946,0,0.074,0.09,0.106,53,0.53,6,0.06,2,0.02,6.9,4.4,3.5,16,9,25,0.3333333333333333,1,168,0.2159383033419023,8
Buenos Aires,Morón,21,1229,2020-06-06,2020-06-09,78,136,1062,31,10,1193,0,0.06,0.074,0.114,76,0.559,9,0.066,2,0.015,6.2,4,4.5,16.9,10,36,0.36,1,247,0.26109936575052856,10
Buenos Aires,Morón,22,1506,2020-06-12,2020-06-09,85,169,1294,43,11,1458,0,0.052,0.065,0.116,93,0.55,10,0.059,2,0.012,6.3,4.2,4.5,15.4,11,33,0.2426470588235294,1,265,0.22212908633696563,12
Buenos Aires,Morón,23,1820,2020-06-18,2020-06-13,89,220,1537,63,12,1752,0,0.042,0.055,0.126,109,0.495,12,0.055,4,0.018,6.2,4.3,4.4,14.6,12,51,0.30177514792899407,1,294,0.20164609053497942,20
Buenos Aires,Morón,24,2245,2020-06-18,2020-06-13,95,299,1859,87,14,2153,0,0.036,0.047,0.139,121,0.405,14,0.047,4,0.013,5.7,4.1,3.9,13.8,13,79,0.35909090909090907,2,401,0.2288812785388128,24
Buenos Aires,Morón,25,2602,2020-06-18,2020-06-18,95,358,2015,229,14,2368,0,0.024,0.039,0.151,130,0.363,14,0.039,4,0.011,5.5,4.1,3.9,13.8,14,59,0.19732441471571907,0,215,0.09986065954482118,142
Buenos Aires,Navarro,14,1,2020-04-06,2020-03-31,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,16,3,2020-04-14,2020-04-11,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,1,Inf,0,2,2,0
Buenos Aires,Navarro,17,5,2020-04-21,2020-04-19,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,0,0,0,2,0.6666666666666666,0
Buenos Aires,Navarro,18,7,2020-05-01,2020-04-22,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,0,0,0,2,0.4,0
Buenos Aires,Navarro,19,9,2020-05-08,2020-05-07,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,0,0,0,2,0.2857142857142857,0
Buenos Aires,Navarro,20,10,2020-05-16,2020-05-12,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,0,0,0,1,0.1111111111111111,0
Buenos Aires,Navarro,21,13,2020-05-26,2020-05-19,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,0,0,0,3,0.3,0
Buenos Aires,Navarro,22,16,2020-05-29,2020-05-21,14,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,9,8,NaN,NaN,7,1,1,0,2,0.15384615384615385,1
Buenos Aires,Navarro,23,20,2020-06-02,2020-05-21,16,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,9,8,NaN,NaN,8,0,0,0,3,0.2,1
Buenos Aires,Navarro,24,22,2020-06-11,2020-06-08,18,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN,9,0,0,0,2,0.1111111111111111,0
Buenos Aires,Navarro,25,24,2020-06-11,2020-06-16,18,2,18,4,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN,10,0,0,0,0,0,2
Buenos Aires,Necochea,12,4,NA,2020-03-02,0,0,2,2,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,13,13,2020-04-10,2020-03-25,4,3,8,2,0,8,0,0,0,0.375,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,1,3,Inf,0,8,Inf,0
Buenos Aires,Necochea,14,24,2020-04-10,2020-04-03,7,3,17,4,0,15,0,0,0,0.2,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,2,0,0,0,7,0.875,2
Buenos Aires,Necochea,15,31,2020-04-13,2020-04-10,10,3,24,4,0,22,0,0,0,0.136,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,3,0,0,0,7,0.4666666666666667,0
Buenos Aires,Necochea,16,44,2020-04-18,2020-04-17,14,3,37,4,0,33,0,0,0,0.091,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,4,0,0,0,11,0.5,0
Buenos Aires,Necochea,17,69,2020-04-25,2020-04-24,17,3,62,4,0,54,0,0,0,0.056,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,5,0,0,0,21,0.6363636363636364,0
Buenos Aires,Necochea,18,82,2020-05-02,2020-04-28,20,3,75,4,0,67,0,0,0,0.045,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,6,0,0,0,13,0.24074074074074073,0
Buenos Aires,Necochea,19,92,2020-05-09,2020-05-07,26,3,85,4,0,76,0,0,0,0.039,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,7,0,0,0,9,0.13432835820895522,0
Buenos Aires,Necochea,20,103,2020-05-16,2020-05-16,29,3,96,4,0,87,0,0,0,0.034,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,8,0,0,0,11,0.14473684210526316,0
Buenos Aires,Necochea,21,120,2020-05-25,2020-05-23,36,3,113,4,0,104,0,0,0,0.029,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,9,0,0,0,17,0.19540229885057472,0
Buenos Aires,Necochea,22,200,2020-06-03,2020-05-28,41,26,169,5,0,182,0,0,0,0.143,3,0.115,0,0,0,0,4.4,3.1,NaN,NaN,10,23,7.666666666666667,0,78,0.75,1
Buenos Aires,Necochea,23,241,2020-06-09,2020-06-05,48,33,201,7,0,220,0,0,0,0.15,3,0.091,0,0,0,0,4.3,3.1,NaN,NaN,11,7,0.2692307692307692,0,38,0.2087912087912088,2
Buenos Aires,Necochea,24,264,2020-06-13,2020-06-12,53,34,223,7,0,243,0,0,0,0.14,3,0.088,0,0,0,0,4.2,3.1,NaN,NaN,12,1,0.030303030303030304,0,23,0.10454545454545454,0
Buenos Aires,Necochea,25,279,2020-06-18,2020-06-16,57,35,234,10,0,255,0,0,0,0.137,3,0.086,0,0,0,0,4.2,3.2,NaN,NaN,13,1,0.029411764705882353,0,12,0.04938271604938271,3
Buenos Aires,Olavarría,10,1,2020-03-04,2020-02-29,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,12,3,2020-03-04,2020-03-17,1,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
Buenos Aires,Olavarría,13,5,2020-04-01,2020-03-25,3,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,2,0
Buenos Aires,Olavarría,14,17,2020-04-04,2020-04-04,7,3,14,0,0,15,0,0,0,0.2,3,1,0,0,0,0,4.3,3,NaN,NaN,3,3,Inf,0,12,4,0
Buenos Aires,Olavarría,15,41,2020-04-13,2020-04-10,14,3,38,0,0,39,0,0,0,0.077,3,1,0,0,0,0,4.3,3,NaN,NaN,4,0,0,0,24,1.6,0
Buenos Aires,Olavarría,16,61,2020-04-19,2020-04-16,18,3,58,0,0,59,0,0,0,0.051,3,1,0,0,0,0,4.3,3,NaN,NaN,5,0,0,0,20,0.5128205128205128,0
Buenos Aires,Olavarría,17,71,2020-04-25,2020-04-23,22,3,68,0,0,69,0,0,0,0.043,3,1,0,0,0,0,4.3,3,NaN,NaN,6,0,0,0,10,0.1694915254237288,0
Buenos Aires,Olavarría,18,93,2020-05-04,2020-05-01,29,3,90,0,0,91,0,0,0,0.033,3,1,0,0,0,0,4.3,3,NaN,NaN,7,0,0,0,22,0.3188405797101449,0
Buenos Aires,Olavarría,19,107,2020-05-09,2020-05-06,33,3,104,0,0,105,0,0,0,0.029,3,1,0,0,0,0,4.3,3,NaN,NaN,8,0,0,0,14,0.15384615384615385,0
Buenos Aires,Olavarría,20,133,2020-05-19,2020-05-14,38,3,130,0,0,131,0,0,0,0.023,3,1,0,0,0,0,4.3,3,NaN,NaN,9,0,0,0,26,0.24761904761904763,0
Buenos Aires,Olavarría,21,153,2020-05-24,2020-05-22,41,3,150,0,0,151,0,0,0,0.02,3,1,0,0,0,0,4.3,3,NaN,NaN,10,0,0,0,20,0.15267175572519084,0
Buenos Aires,Olavarría,22,179,2020-06-02,2020-05-29,45,3,176,0,0,177,0,0,0,0.017,3,1,0,0,0,0,4.3,3,NaN,NaN,11,0,0,0,26,0.17218543046357615,0
Buenos Aires,Olavarría,23,236,2020-06-08,2020-06-08,52,22,214,0,2,234,0,0.091,0.091,0.094,8,0.364,2,0.091,1,0.045,5.3,4.5,15.5,20.5,12,19,6.333333333333333,2,57,0.3220338983050847,0
Buenos Aires,Olavarría,24,483,2020-06-17,2020-06-12,60,94,384,5,3,476,0,0.03,0.032,0.197,15,0.16,2,0.021,1,0.011,5.9,5.2,15.5,13.7,13,72,3.272727272727273,1,242,1.0341880341880343,5
Buenos Aires,Olavarría,25,689,2020-06-18,2020-06-14,62,105,474,110,3,577,0,0.014,0.029,0.182,16,0.152,2,0.019,1,0.01,6.1,5.3,15.5,13.7,14,11,0.11702127659574468,0,101,0.21218487394957983,105
Buenos Aires,Patagones,14,1,2020-04-03,2020-04-01,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,15,2,2020-04-08,2020-04-01,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Patagones,16,5,2020-04-18,2020-04-14,5,1,4,0,1,5,0,1,1,0.2,1,1,1,1,0,0,4,4,4,8,2,1,Inf,1,3,1.5,0
Buenos Aires,Patagones,17,13,2020-04-24,2020-04-23,10,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,4,4,4,8,3,0,0,0,8,1.6,0
Buenos Aires,Patagones,18,16,2020-05-03,2020-04-27,13,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,4,4,4,8,4,0,0,0,3,0.23076923076923078,0
Buenos Aires,Patagones,19,19,2020-05-10,2020-05-08,16,1,18,0,1,19,0,1,1,0.053,1,1,1,1,0,0,4,4,4,8,5,0,0,0,3,0.1875,0
Buenos Aires,Patagones,20,23,2020-05-16,2020-05-13,19,1,22,0,1,23,0,1,1,0.043,1,1,1,1,0,0,4,4,4,8,6,0,0,0,4,0.21052631578947367,0
Buenos Aires,Patagones,21,30,2020-05-24,2020-05-21,22,1,29,0,1,30,0,1,1,0.033,1,1,1,1,0,0,4,4,4,8,7,0,0,0,7,0.30434782608695654,0
Buenos Aires,Patagones,22,32,2020-05-27,2020-05-23,24,1,31,0,1,32,0,1,1,0.031,1,1,1,1,0,0,4,4,4,8,8,0,0,0,2,0.06666666666666667,0
Buenos Aires,Patagones,23,39,2020-06-07,2020-06-03,27,1,38,0,1,39,0,1,1,0.026,1,1,1,1,0,0,4,4,4,8,9,0,0,0,7,0.21875,0
Buenos Aires,Patagones,24,48,2020-06-16,2020-06-11,31,1,47,0,1,48,0,1,1,0.021,1,1,1,1,0,0,4,4,4,8,10,0,0,0,9,0.23076923076923078,0
Buenos Aires,Patagones,25,51,2020-06-16,2020-06-17,31,1,47,3,1,48,0,0.25,1,0.021,1,1,1,1,0,0,4,4,4,8,11,0,0,0,0,0,3
Buenos Aires,Pehuajó,13,1,2020-03-25,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
