residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Mercedes,20,60,2020-07-15,2020-06-11,31,3,55,2,0,56,0,0,0,0.054,3,1,2,0.667,0,0,40,4.7,4.5,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,21,78,2020-07-15,2020-06-11,38,4,72,2,0,74,0,0,0,0.054,3,0.75,2,0.5,0,0,30.8,4.8,4.5,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,22,96,2020-07-15,2020-06-11,45,6,88,2,0,92,0,0,0,0.065,4,0.667,2,0.333,0,0,25,4.2,4.5,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,23,175,2020-07-15,2020-06-11,50,19,154,2,0,171,0,0,0,0.111,5,0.263,2,0.105,0,0,16.6,4.7,4.5,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,24,229,2020-07-15,2020-06-11,55,22,205,2,0,225,0,0,0,0.098,5,0.227,2,0.091,0,0,16.1,4.1,4.5,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,25,258,2020-07-15,2020-06-17,58,23,233,2,0,254,0,0,0,0.091,5,0.217,2,0.087,0,0,16.1,4.1,4.5,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,26,325,2020-07-15,2020-06-26,67,34,289,2,0,321,0,0,0,0.106,6,0.176,2,0.059,0,0,12.2,3.5,4.5,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,27,480,2020-07-15,2020-07-02,73,88,390,2,0,476,0,0,0,0.185,6,0.068,2,0.023,0,0,10.6,3.8,4.5,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,28,784,2020-07-15,2020-07-12,80,190,585,9,0,773,0,0,0,0.246,6,0.032,2,0.011,0,0,7.4,3.2,4.5,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,29,1027,2020-07-17,2020-07-17,82,299,685,43,0,982,0,0,0,0.304,9,0.03,2,0.007,0,0,5.7,3.4,4.5,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,13,30,2020-04-30,2020-04-30,14,4,26,0,1,28,0,0.25,0.25,0.143,2,0.5,1,0.25,1,0.25,5.2,-5.8,3,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,14,91,2020-04-30,2020-04-30,24,9,81,1,2,87,0,0.2,0.222,0.103,7,0.778,1,0.111,1,0.111,7.3,-0.8,3,8.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,15,172,2020-07-10,2020-04-30,29,16,151,5,5,163,0,0.238,0.312,0.098,11,0.688,3,0.188,2,0.125,11.9,0.9,2,26.6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,16,344,2020-07-10,2020-07-09,44,36,293,15,6,325,0,0.118,0.167,0.111,16,0.444,3,0.083,2,0.056,12.7,2.4,2,25.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,17,596,2020-07-10,2020-07-09,58,72,501,23,11,569,0,0.116,0.153,0.127,25,0.347,4,0.056,3,0.042,10.6,2.9,2,18.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,18,811,2020-07-14,2020-07-09,68,108,677,26,14,780,0,0.104,0.13,0.138,36,0.333,6,0.056,5,0.046,10.6,2.7,2.8,16.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,19,1022,2020-07-14,2020-07-09,72,144,844,34,18,983,0,0.101,0.125,0.146,45,0.312,6,0.042,5,0.035,10.7,3,2.8,14.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,20,1262,2020-07-15,2020-07-09,83,172,1050,40,20,1217,0,0.094,0.116,0.141,50,0.291,7,0.041,5,0.029,10.4,2.8,3.3,14.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,21,1591,2020-07-15,2020-07-09,97,226,1315,50,22,1536,0,0.08,0.097,0.147,68,0.301,8,0.035,5,0.022,9.3,2.9,2.9,13.9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,22,1983,2020-07-16,2020-07-09,102,289,1630,64,23,1914,0,0.065,0.08,0.151,81,0.28,11,0.038,7,0.024,9.1,3.4,2.6,14.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,23,2409,2020-07-17,2020-07-09,108,365,1964,80,25,2324,0,0.056,0.068,0.157,99,0.271,14,0.038,7,0.019,9,3.6,2.8,14,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,24,3166,2020-07-17,2020-07-09,115,535,2521,110,28,3046,0,0.043,0.052,0.176,126,0.236,18,0.034,10,0.019,8,3.6,3.8,15,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,25,4004,2020-07-17,2020-07-09,117,791,3081,132,28,3862,0,0.03,0.035,0.205,145,0.183,19,0.024,10,0.013,6.9,3.5,3.7,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,26,5130,2020-07-17,2020-07-09,118,1119,3831,180,29,4939,0,0.022,0.026,0.227,178,0.159,20,0.018,10,0.009,6.4,3.6,4.2,14.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,27,6209,2020-07-17,2020-07-09,119,1472,4446,291,31,5907,0,0.018,0.021,0.249,194,0.132,26,0.018,13,0.009,6.2,3.7,4,14.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,28,7362,2020-07-17,2020-07-11,119,1918,5046,398,33,6953,0,0.014,0.017,0.276,237,0.124,30,0.016,15,0.008,6,3.9,3.9,13.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,29,8647,2020-07-17,2020-07-17,119,2258,5477,912,33,7724,0,0.01,0.015,0.292,251,0.111,31,0.014,16,0.007,5.8,4,3.8,13.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,23,38,2020-06-08,2020-06-04,27,1,36,1,0,36,0,0,0,0.028,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,24,47,2020-06-13,2020-06-10,31,1,45,1,0,45,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,25,61,2020-06-25,2020-06-20,38,8,52,1,1,59,0,0.111,0.125,0.136,1,0.125,1,0.125,1,0.125,5.5,1.8,2,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,26,78,2020-07-05,2020-06-27,45,15,62,1,1,76,0,0.062,0.067,0.197,3,0.2,3,0.2,1,0.067,5.9,2.1,2.7,21,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,27,110,2020-07-09,2020-07-02,50,24,85,1,2,108,0,0.08,0.083,0.222,6,0.25,4,0.167,1,0.042,7.1,3.5,8,26.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,28,126,2020-07-15,2020-07-09,54,28,97,1,2,124,0,0.069,0.071,0.226,6,0.214,4,0.143,1,0.036,6.9,3.5,8,26.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,29,144,2020-07-17,2020-07-15,56,30,99,15,2,128,0,0.044,0.067,0.234,7,0.233,4,0.133,1,0.033,6.7,3.4,8,26.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,13,1,2020-04-01,2020-03-16,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,14,2,2020-04-04,2020-04-03,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,15,3,2020-04-07,2020-04-03,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,17,7,2020-04-28,2020-04-23,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,18,11,2020-05-01,2020-04-30,8,1,9,1,0,10,0,0,0,0.1,1,1,0,0,0,0,16,11,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,19,12,2020-05-05,2020-04-30,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,20,13,2020-05-05,2020-04-30,9,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,21,15,2020-05-21,2020-05-18,11,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,16,11,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,22,16,2020-05-31,2020-05-28,12,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,23,17,2020-06-03,2020-05-30,13,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,16,11,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,24,22,2020-06-12,2020-06-12,17,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,25,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,26,25,2020-06-26,2020-06-23,19,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,27,27,2020-07-05,2020-06-23,20,1,23,3,0,24,0,0,0,0.042,1,1,0,0,0,0,16,11,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,28,28,2020-07-11,2020-06-23,21,1,24,3,0,25,0,0,0,0.04,1,1,0,0,0,0,16,11,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,29,36,2020-07-14,2020-07-15,23,1,27,8,0,28,0,0,0,0.036,1,1,0,0,0,0,16,11,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,12,22,2020-03-27,2020-03-20,9,7,15,0,0,22,0,0,0,0.318,6,0.857,0,0,0,0,7.2,2.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,13,61,2020-05-30,2020-03-26,19,27,34,0,1,61,0,0.037,0.037,0.443,13,0.481,1,0.037,1,0.037,8.8,4,0,10,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,14,152,2020-06-27,2020-04-03,31,29,121,2,2,146,0,0.065,0.069,0.199,14,0.483,2,0.069,2,0.069,8.5,4.1,3,13.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,15,237,2020-06-27,2020-04-11,35,35,200,2,3,231,0,0.081,0.086,0.152,14,0.4,2,0.057,2,0.057,8.8,4.1,3,9.7,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,16,353,2020-07-17,2020-04-17,43,40,309,4,3,345,0,0.068,0.075,0.116,14,0.35,2,0.05,2,0.05,8.9,4.3,3,9.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,17,518,2020-07-17,2020-04-25,53,50,463,5,3,508,0,0.055,0.06,0.098,17,0.34,2,0.04,2,0.04,10.8,4.1,3,9.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,18,655,2020-07-17,2020-05-02,64,63,585,7,3,643,0,0.043,0.048,0.098,18,0.286,2,0.032,2,0.032,10.7,3.7,3,9.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,19,808,2020-07-17,2020-05-12,70,78,721,9,5,794,0,0.057,0.064,0.098,19,0.244,2,0.026,2,0.026,10.2,3.6,3,14.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,20,990,2020-07-17,2020-05-16,85,104,871,15,6,970,0,0.05,0.058,0.107,27,0.26,5,0.048,4,0.038,10.3,3.7,4.8,15.4,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,21,1268,2020-07-17,2020-05-26,92,145,1104,19,8,1244,0,0.049,0.055,0.117,40,0.276,6,0.041,4,0.028,8.3,3.1,4.2,11.4,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,22,1549,2020-07-17,2020-06-22,97,190,1330,29,10,1515,0,0.046,0.053,0.125,55,0.289,6,0.032,4,0.021,7.5,3.2,4.2,9.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,23,1832,2020-07-17,2020-07-10,106,249,1546,37,15,1790,0,0.052,0.06,0.139,69,0.277,11,0.044,6,0.024,7.5,3,4.3,10.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,24,2364,2020-07-17,2020-07-10,113,413,1893,58,19,2301,0,0.04,0.046,0.179,101,0.245,12,0.029,7,0.017,7,3.5,4.1,11.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,25,3095,2020-07-17,2020-07-10,118,679,2332,84,21,3006,0,0.028,0.031,0.226,115,0.169,15,0.022,9,0.013,6.4,3.4,3.6,11.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,26,3962,2020-07-17,2020-07-10,121,963,2867,132,24,3825,0,0.022,0.025,0.252,150,0.156,20,0.021,11,0.011,6.3,3.6,4.9,11.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,27,4761,2020-07-17,2020-07-10,123,1222,3328,211,26,4545,0,0.018,0.021,0.269,185,0.151,24,0.02,13,0.011,6.2,3.7,5,11.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,28,5787,2020-07-17,2020-07-11,124,1581,3888,318,29,5464,0,0.015,0.018,0.289,210,0.133,26,0.016,14,0.009,6,3.7,5,11,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,29,6920,2020-07-17,2020-07-17,124,1864,4215,841,29,6074,0,0.011,0.016,0.307,238,0.128,27,0.014,14,0.008,5.9,3.8,5,11,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,12,20,2020-03-27,2020-03-18,10,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,13,13,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,13,37,2020-04-04,2020-03-27,19,6,30,1,2,35,0,0.286,0.333,0.171,6,1,2,0.333,1,0.167,9.3,7.3,1,12,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,14,90,2020-05-27,2020-04-04,27,12,76,2,3,87,0,0.214,0.25,0.138,10,0.833,2,0.167,1,0.083,11.4,6.8,1,14,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,15,176,2020-05-31,2020-04-11,33,15,156,5,4,170,0,0.2,0.267,0.088,10,0.667,2,0.133,1,0.067,9.9,6,1,14,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,16,296,2020-05-31,2020-04-18,40,27,263,6,5,287,0,0.152,0.185,0.094,18,0.667,3,0.111,1,0.037,7.2,4.4,1.7,12.8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,17,456,2020-07-04,2020-04-25,48,43,404,9,6,444,0,0.115,0.14,0.097,26,0.605,4,0.093,1,0.023,8.2,4.2,4.8,14.4,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,18,634,2020-07-04,2020-05-19,59,67,558,9,6,622,0,0.079,0.09,0.108,33,0.493,4,0.06,1,0.015,9.1,4.1,4.8,14.4,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,19,795,2020-07-04,2020-05-19,65,78,704,13,8,778,0,0.088,0.103,0.1,38,0.487,4,0.051,1,0.013,8.7,3.9,4.8,15.4,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,20,969,2020-07-04,2020-05-19,76,103,845,21,9,944,0,0.073,0.087,0.109,55,0.534,6,0.058,2,0.019,9.2,4.3,3.5,16,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,21,1227,2020-07-04,2020-06-19,82,140,1056,31,10,1191,0,0.058,0.071,0.118,79,0.564,10,0.071,3,0.021,8.4,3.9,4,16.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,22,1503,2020-07-04,2020-06-19,93,177,1285,41,11,1457,0,0.05,0.062,0.121,96,0.542,11,0.062,3,0.017,8.6,4.1,4,15.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,23,1815,2020-07-08,2020-06-19,98,230,1525,60,12,1750,0,0.041,0.052,0.131,112,0.487,13,0.057,5,0.022,8.4,4.2,4,14.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,24,2239,2020-07-13,2020-06-20,108,316,1849,74,14,2160,0,0.036,0.044,0.146,128,0.405,15,0.047,5,0.016,7.5,4.1,3.6,13.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,25,2795,2020-07-16,2020-06-20,115,470,2226,99,18,2691,0,0.032,0.038,0.175,147,0.313,15,0.032,5,0.011,6.8,4.1,3.6,13.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,26,3524,2020-07-16,2020-07-14,119,677,2700,147,25,3371,0,0.03,0.037,0.201,167,0.247,17,0.025,5,0.007,6.3,4.1,3.5,13.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,27,4237,2020-07-17,2020-07-14,123,941,3080,216,26,4015,0,0.022,0.028,0.234,186,0.198,19,0.02,6,0.006,5.8,4,3.1,13.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,28,5081,2020-07-17,2020-07-16,124,1272,3503,306,27,4768,0,0.017,0.021,0.267,214,0.168,22,0.017,7,0.006,5.5,4,2.9,12.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,29,5932,2020-07-17,2020-07-17,124,1494,3756,682,28,5242,0,0.013,0.019,0.285,226,0.151,24,0.016,7,0.005,5.3,4,2.7,12.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,16,3,2020-04-14,2020-04-11,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,17,5,2020-04-21,2020-04-19,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,18,7,2020-05-01,2020-04-22,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,19,9,2020-05-08,2020-05-07,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,20,10,2020-05-16,2020-05-12,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,21,13,2020-05-26,2020-05-19,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,22,16,2020-05-29,2020-05-21,14,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,9,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,23,20,2020-06-02,2020-05-21,16,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,9,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,24,22,2020-06-11,2020-06-08,18,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,25,26,2020-06-22,2020-06-16,22,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,9,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,26,30,2020-06-26,2020-06-23,23,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,27,45,2020-07-07,2020-06-30,28,3,37,5,0,40,0,0,0,0.075,0,0,0,0,0,0,7.5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,28,48,2020-07-09,2020-07-04,29,5,38,5,0,43,0,0,0,0.116,0,0,0,0,0,0,6.7,4.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,29,80,2020-07-17,2020-07-13,32,9,39,32,0,48,0,0,0,0.188,0,0,0,0,0,0,6.6,5.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,13,13,2020-04-10,2020-03-25,4,3,8,2,0,8,0,0,0,0.375,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,14,24,2020-04-10,2020-04-03,7,3,17,4,0,15,0,0,0,0.2,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,15,31,2020-04-13,2020-04-10,10,3,24,4,0,22,0,0,0,0.136,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,16,44,2020-04-18,2020-04-17,14,3,37,4,0,33,0,0,0,0.091,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,17,69,2020-04-25,2020-04-24,17,3,62,4,0,54,0,0,0,0.056,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,18,82,2020-05-02,2020-04-28,20,3,75,4,0,67,0,0,0,0.045,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,19,92,2020-05-09,2020-05-07,26,3,85,4,0,76,0,0,0,0.039,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,20,103,2020-05-16,2020-05-16,29,3,96,4,0,87,0,0,0,0.034,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,21,120,2020-05-25,2020-05-23,36,3,113,4,0,104,0,0,0,0.029,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,22,200,2020-06-03,2020-06-24,41,26,169,5,0,182,0,0,0,0.143,3,0.115,0,0,0,0,3,1.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,23,241,2020-06-09,2020-06-24,48,33,201,7,0,220,0,0,0,0.15,3,0.091,0,0,0,0,3.1,2.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,24,264,2020-06-13,2020-06-24,53,34,223,7,0,243,0,0,0,0.14,3,0.088,0,0,0,0,3.1,2.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,25,280,2020-06-19,2020-06-24,58,35,238,7,0,259,0,0,0,0.135,4,0.114,0,0,0,0,3.1,2.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,26,289,2020-06-27,2020-06-26,62,37,245,7,0,268,0,0,0,0.138,4,0.108,0,0,0,0,3,2.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,27,305,2020-07-04,2020-06-30,67,40,256,9,0,280,0,0,0,0.143,4,0.1,0,0,0,0,3.2,2.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,28,312,2020-07-11,2020-07-08,73,40,263,9,0,287,0,0,0,0.139,4,0.1,0,0,0,0,3.2,2.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,29,330,2020-07-17,2020-07-15,78,41,273,16,0,298,0,0,0,0.138,4,0.098,0,0,0,0,3.2,2.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,14,17,2020-04-04,2020-04-04,7,3,14,0,0,15,0,0,0,0.2,3,1,0,0,0,0,4.3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,15,41,2020-04-13,2020-04-10,14,3,38,0,0,39,0,0,0,0.077,3,1,0,0,0,0,4.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,16,61,2020-04-19,2020-04-16,18,3,58,0,0,59,0,0,0,0.051,3,1,0,0,0,0,4.3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,17,71,2020-04-25,2020-04-23,22,3,68,0,0,69,0,0,0,0.043,3,1,0,0,0,0,4.3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,18,93,2020-05-04,2020-05-01,29,3,90,0,0,91,0,0,0,0.033,3,1,0,0,0,0,4.3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,19,107,2020-05-09,2020-05-06,33,3,104,0,0,105,0,0,0,0.029,3,1,0,0,0,0,4.3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,20,133,2020-05-19,2020-05-14,38,3,130,0,0,131,0,0,0,0.023,3,1,0,0,0,0,4.3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,21,153,2020-05-24,2020-05-22,41,3,150,0,0,151,0,0,0,0.02,3,1,0,0,0,0,4.3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,22,179,2020-06-02,2020-05-29,45,3,176,0,0,177,0,0,0,0.017,3,1,0,0,0,0,4.3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,23,236,2020-06-08,2020-06-08,52,22,214,0,2,234,0,0.091,0.091,0.094,8,0.364,2,0.091,1,0.045,5.3,4.5,15.5,20.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,24,483,2020-06-25,2020-06-12,63,97,384,2,3,479,0,0.03,0.031,0.203,17,0.175,2,0.021,1,0.01,7,5.6,15.5,13.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,25,753,2020-06-25,2020-06-18,66,127,624,2,3,749,0,0.023,0.024,0.17,19,0.15,3,0.024,1,0.008,7,5.7,10.7,13.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,26,1001,2020-07-10,2020-06-26,75,148,849,4,3,995,0,0.02,0.02,0.149,20,0.135,3,0.02,1,0.007,7.8,6.6,10.7,13.7,15,NA,NA,NA,NA,NA,NA
