residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Bragado,21,69,2020-05-23,2020-05-20,30,3,66,0,0,67,0,0,0,0.045,3,1,0,0,0,0,6.7,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,22,74,2020-05-30,2020-05-29,32,3,71,0,0,72,0,0,0,0.042,3,1,0,0,0,0,6.7,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,23,83,2020-06-06,2020-06-04,36,3,80,0,0,81,0,0,0,0.037,3,1,0,0,0,0,6.7,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,24,95,2020-06-15,2020-06-12,41,3,92,0,0,93,0,0,0,0.032,3,1,0,0,0,0,6.7,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,25,108,2020-06-23,2020-06-20,46,5,103,0,0,106,0,0,0,0.047,5,1,0,0,0,0,5.4,3.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,26,134,2020-08-21,2020-06-26,55,8,126,0,0,132,0,0,0,0.061,7,0.875,0,0,0,0,5.4,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,27,151,2020-08-21,2020-07-03,60,11,140,0,0,149,0,0,0,0.074,8,0.727,0,0,0,0,4.2,2.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,28,197,2020-09-13,2020-07-11,70,27,170,0,0,195,0,0,0,0.138,20,0.741,0,0,0,0,11.5,1.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,29,225,2020-09-13,2020-07-17,76,30,193,2,0,221,0,0,0,0.136,21,0.7,0,0,0,0,10.8,1.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,30,239,2020-09-13,2020-07-23,83,31,206,2,0,235,0,0,0,0.132,21,0.677,0,0,0,0,10.5,1.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,31,280,2020-09-13,2020-07-31,89,48,229,3,0,275,0,0,0,0.175,22,0.458,0,0,0,0,8.3,2.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,32,411,2020-09-13,2020-08-08,96,118,289,4,0,405,0,0,0,0.291,24,0.203,0,0,0,0,5.7,2.9,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,33,656,2020-09-13,2020-08-24,108,238,413,5,0,648,0,0,0,0.367,24,0.101,0,0,0,0,5,2.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,34,849,2020-09-13,2020-08-24,114,342,502,5,0,839,0,0,0,0.408,25,0.073,0,0,0,0,5.4,3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,35,1169,2020-09-13,2020-09-08,123,532,605,32,0,1132,0,0,0,0.47,27,0.051,2,0.004,1,0.002,5.4,3.2,10,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,36,1386,2020-09-16,2020-09-08,127,669,669,48,0,1326,0,0,0,0.505,29,0.043,3,0.004,1,0.001,5.5,3.5,8.3,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,37,1648,2020-09-18,2020-09-10,132,778,731,139,0,1472,0,0,0,0.529,29,0.037,3,0.004,1,0.001,5.7,3.9,8.3,NaN,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,38,1800,2020-09-18,2020-09-16,132,816,743,241,0,1493,0,0,0,0.547,29,0.036,3,0.004,1,0.001,5.7,4.2,8.3,NaN,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,13,3,2020-04-02,2020-03-22,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,7,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,14,6,2020-04-05,2020-03-29,4,1,5,0,0,4,0,0,0,0.25,1,1,0,0,0,0,7,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,15,14,2020-04-14,2020-04-09,7,4,10,0,0,12,0,0,0,0.333,1,0.25,0,0,0,0,5.2,1.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,16,27,2020-04-21,2020-04-18,12,7,20,0,0,25,0,0,0,0.28,1,0.143,0,0,0,0,8.1,5.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,17,33,2020-04-28,2020-04-23,15,7,26,0,0,31,0,0,0,0.226,1,0.143,0,0,0,0,8.1,5.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,18,44,2020-05-03,2020-04-30,20,8,36,0,0,42,0,0,0,0.19,1,0.125,0,0,0,0,7.9,5.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,19,51,2020-09-15,2020-05-06,25,9,42,0,1,49,0,0.111,0.111,0.184,2,0.222,0,0,0,0,21.8,5.1,NaN,132,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,20,62,2020-09-15,2020-05-15,30,9,53,0,1,60,0,0.111,0.111,0.15,2,0.222,0,0,0,0,21.8,5.1,NaN,132,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,21,80,2020-09-15,2020-05-22,36,9,71,0,1,78,0,0.111,0.111,0.115,2,0.222,0,0,0,0,21.8,5.1,NaN,132,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,22,92,2020-09-15,2020-05-27,42,10,82,0,1,90,0,0.1,0.1,0.111,3,0.3,0,0,0,0,20.2,5,NaN,132,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,23,105,2020-09-15,2020-06-06,47,11,94,0,1,103,0,0.091,0.091,0.107,3,0.273,0,0,0,0,24.2,4.8,NaN,132,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,24,120,2020-09-15,2020-06-13,54,13,107,0,1,118,0,0.077,0.077,0.11,3,0.231,0,0,0,0,21.5,4.9,NaN,132,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,25,143,2020-09-15,2020-06-19,62,21,122,0,2,141,0,0.095,0.095,0.149,7,0.333,1,0.048,0,0,15.9,4.6,1,76.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,26,190,2020-09-15,2020-06-26,68,44,146,0,3,188,0,0.068,0.068,0.234,14,0.318,1,0.023,0,0,10.5,3.7,1,53,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,27,242,2020-09-15,2020-07-03,73,57,184,1,4,239,0,0.069,0.07,0.238,22,0.386,1,0.018,0,0,9.3,4,1,44.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,28,300,2020-09-15,2020-07-10,80,65,233,2,4,296,0,0.06,0.062,0.22,24,0.369,1,0.015,0,0,8.9,3.9,1,44.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,29,348,2020-09-15,2020-07-17,87,76,267,5,4,341,0,0.049,0.053,0.223,32,0.421,1,0.013,0,0,8.3,3.7,1,44.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,30,384,2020-09-15,2020-07-24,93,82,297,5,4,377,0,0.046,0.049,0.218,36,0.439,1,0.012,0,0,7.9,3.6,1,44.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,31,438,2020-09-15,2020-07-31,98,98,334,6,4,430,0,0.038,0.041,0.228,45,0.459,1,0.01,0,0,7.2,3.5,1,44.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,32,534,2020-09-15,2020-08-07,106,148,378,8,4,524,0,0.026,0.027,0.282,72,0.486,1,0.007,0,0,5.8,3.3,1,44.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,33,682,2020-09-15,2020-08-14,111,193,460,29,4,648,0,0.018,0.021,0.298,83,0.43,1,0.005,0,0,5.4,3.4,1,44.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,34,797,2020-09-15,2020-08-30,119,236,517,44,5,739,0,0.018,0.021,0.319,93,0.394,2,0.008,0,0,5,3.3,3.5,39.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,35,904,2020-09-15,2020-08-30,127,278,576,50,5,833,0,0.015,0.018,0.334,103,0.371,2,0.007,0,0,4.8,3.3,3.5,39.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,36,994,2020-09-15,2020-09-04,133,317,627,50,6,916,0,0.016,0.019,0.346,117,0.369,5,0.016,1,0.003,4.7,3.5,4.4,34.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,37,1080,2020-09-18,2020-09-11,141,352,678,50,7,990,0,0.017,0.02,0.356,121,0.344,5,0.014,1,0.003,4.7,3.4,4.4,31.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,38,1152,2020-09-18,2020-09-17,143,379,707,66,7,1038,0,0.016,0.018,0.365,125,0.33,5,0.013,1,0.003,4.7,3.4,4.4,31.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,13,7,2020-03-29,2020-03-22,6,1,5,1,1,6,0,0.5,1,0.167,1,1,1,1,1,1,8,6,0,8,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,14,25,2020-04-05,2020-04-04,10,3,21,1,3,24,0,0.75,1,0.125,3,1,2,0.667,2,0.667,9.3,8.7,1.5,11,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,15,60,2020-08-17,2020-05-06,22,5,53,2,3,58,0,0.429,0.6,0.086,5,1,2,0.4,2,0.4,28.2,0.6,1.5,11,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,16,100,2020-08-25,2020-05-06,28,7,90,3,3,97,0,0.3,0.429,0.072,6,0.857,2,0.286,2,0.286,40.7,2.3,1.5,11,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,17,142,2020-08-25,2020-06-15,36,10,128,4,3,138,0,0.214,0.3,0.072,7,0.7,2,0.2,2,0.2,44.1,2,1.5,11,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,18,185,2020-08-25,2020-06-15,43,11,169,5,3,180,0,0.188,0.273,0.061,7,0.636,2,0.182,2,0.182,50.6,4.8,1.5,11,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,19,210,2020-08-25,2020-06-15,49,12,193,5,3,205,0,0.176,0.25,0.059,7,0.583,2,0.167,2,0.167,53,4.9,1.5,11,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,20,259,2020-08-25,2020-06-15,57,21,233,5,4,254,0,0.154,0.19,0.083,12,0.571,2,0.095,2,0.095,34,4.2,1.5,16.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,21,352,2020-08-25,2020-06-15,69,41,301,10,5,342,0,0.098,0.122,0.12,17,0.415,4,0.098,2,0.049,23.3,4.1,7.8,17.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,22,469,2020-08-25,2020-06-15,74,62,396,11,5,458,0,0.068,0.081,0.135,18,0.29,4,0.065,2,0.032,17.6,3.7,7.8,17.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,23,565,2020-08-25,2020-06-15,81,71,483,11,5,554,0,0.061,0.07,0.128,20,0.282,5,0.07,2,0.028,15.9,3.4,6.6,17.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,24,695,2020-08-25,2020-06-15,91,106,578,11,6,684,0,0.051,0.057,0.155,25,0.236,6,0.057,2,0.019,12.7,3.7,5.7,18,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,25,835,2020-08-25,2020-06-19,98,133,684,18,7,817,0,0.046,0.053,0.163,31,0.233,6,0.045,2,0.015,11.5,3.5,5.7,16.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,26,994,2020-08-25,2020-06-28,106,160,813,21,7,973,0,0.039,0.044,0.164,34,0.212,8,0.05,2,0.013,11,3.6,4.9,16.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,27,1139,2020-08-25,2020-08-19,117,188,925,26,8,1113,0,0.037,0.043,0.169,39,0.207,9,0.048,3,0.016,10.1,3.1,4.2,15.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,28,1294,2020-08-25,2020-08-19,119,247,1017,30,10,1264,0,0.036,0.04,0.195,45,0.182,11,0.045,3,0.012,9,3.1,4.2,15.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,29,1511,2020-09-12,2020-09-07,132,311,1162,38,12,1472,0,0.034,0.039,0.211,49,0.158,14,0.045,3,0.01,8.4,2.9,3.3,16.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,30,1689,2020-09-16,2020-09-07,138,353,1293,43,14,1639,0,0.035,0.04,0.215,56,0.159,17,0.048,3,0.008,8.1,2.9,3.3,16.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,31,1915,2020-09-16,2020-09-07,142,436,1429,50,15,1858,0,0.031,0.034,0.235,61,0.14,18,0.041,3,0.007,7.8,3.2,4.8,17.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,32,2205,2020-09-16,2020-09-07,149,548,1595,62,22,2134,0,0.036,0.04,0.257,75,0.137,19,0.035,3,0.005,7.2,3.1,4.5,16.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,33,2529,2020-09-16,2020-09-07,155,670,1783,76,24,2430,0,0.032,0.036,0.276,78,0.116,20,0.03,3,0.004,6.9,3.1,4.8,17.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,34,2889,2020-09-16,2020-09-13,161,821,1960,108,27,2724,0,0.029,0.033,0.301,82,0.1,22,0.027,3,0.004,6.4,3.1,5.1,16.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,35,3344,2020-09-16,2020-09-13,166,1083,2110,151,31,3055,0,0.025,0.029,0.355,86,0.079,23,0.021,4,0.004,6,3.1,5.5,17.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,36,3965,2020-09-17,2020-09-13,170,1356,2337,272,33,3462,0,0.02,0.024,0.392,89,0.066,24,0.018,4,0.003,5.8,3.1,5.3,16.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,37,4538,2020-09-18,2020-09-14,174,1595,2556,387,36,3826,0,0.018,0.023,0.417,92,0.058,27,0.017,4,0.003,5.7,3.2,5.4,16,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,38,4999,2020-09-18,2020-09-18,174,1772,2703,524,36,4060,0,0.016,0.02,0.436,93,0.052,27,0.015,4,0.002,5.6,3.2,5.4,16,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,22,27,2020-06-01,2020-05-29,20,5,22,0,0,26,0,0,0,0.192,0,0,0,0,0,0,5,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,23,74,2020-06-06,2020-06-05,25,25,49,0,0,73,0,0,0,0.342,0,0,0,0,0,0,4,2.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,24,105,2020-06-15,2020-06-11,31,29,76,0,0,104,0,0,0,0.279,0,0,0,0,0,0,3.6,2.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,25,122,2020-06-22,2020-06-18,38,33,88,1,0,120,0,0,0,0.275,2,0.061,0,0,0,0,4.4,3.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,26,138,2020-06-29,2020-06-26,43,39,98,1,0,136,0,0,0,0.287,4,0.103,0,0,0,0,4.8,3.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,27,179,2020-07-06,2020-07-02,49,51,127,1,0,177,0,0,0,0.288,4,0.078,0,0,0,0,4.5,2.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,28,213,2020-07-20,2020-07-08,55,58,154,1,0,211,0,0,0,0.275,4,0.069,0,0,0,0,4.9,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,29,260,2020-07-22,2020-07-17,60,79,179,2,0,257,0,0,0,0.307,4,0.051,0,0,0,0,5.4,2.6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,30,280,2020-07-27,2020-07-23,64,87,191,2,0,277,0,0,0,0.314,4,0.046,0,0,0,0,5.2,2.6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,31,327,2020-08-20,2020-07-30,71,96,226,5,0,321,0,0,0,0.299,4,0.042,0,0,0,0,5.4,2.7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,32,366,2020-08-20,2020-08-06,79,111,249,6,0,358,0,0,0,0.31,5,0.045,0,0,0,0,5.3,2.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,33,407,2020-08-24,2020-08-14,87,122,278,7,0,398,0,0,0,0.307,5,0.041,0,0,0,0,5.5,2.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,34,435,2020-08-28,2020-08-20,90,134,294,7,0,426,0,0,0,0.315,5,0.037,0,0,0,0,5.5,2.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,35,475,2020-09-04,2020-08-27,95,153,314,8,1,465,0,0.006,0.007,0.329,5,0.033,0,0,0,0,5.5,2.5,NaN,19,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,36,551,2020-09-12,2020-09-04,105,190,341,20,2,528,0,0.01,0.011,0.36,5,0.026,0,0,0,0,5.7,2.6,NaN,15,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,37,635,2020-09-18,2020-09-10,110,225,359,51,3,581,0,0.011,0.013,0.387,6,0.027,0,0,0,0,5.8,2.7,NaN,10.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,38,712,2020-09-18,2020-09-17,111,252,371,89,3,618,0,0.009,0.012,0.408,6,0.024,0,0,0,0,5.8,2.7,NaN,10.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,14,4,2020-04-14,2020-03-31,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,17,10,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,15,13,2020-04-14,2020-04-07,6,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,17,10,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,16,22,2020-04-21,2020-04-15,9,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,17,10,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,17,28,2020-04-26,2020-04-22,12,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,17,10,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,18,51,2020-05-05,2020-04-30,17,2,49,0,0,50,0,0,0,0.04,0,0,0,0,0,0,17,10,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,19,56,2020-05-11,2020-05-05,19,2,54,0,0,55,0,0,0,0.036,0,0,0,0,0,0,17,10,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,20,69,2020-05-18,2020-05-15,22,2,67,0,0,68,0,0,0,0.029,0,0,0,0,0,0,17,10,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,21,84,2020-05-25,2020-05-20,27,2,82,0,0,83,0,0,0,0.024,0,0,0,0,0,0,17,10,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,22,102,2020-06-01,2020-05-29,31,2,100,0,0,101,0,0,0,0.02,0,0,0,0,0,0,17,10,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,23,116,2020-06-08,2020-06-06,34,2,114,0,0,115,0,0,0,0.017,0,0,0,0,0,0,17,10,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,24,144,2020-06-16,2020-06-11,39,2,142,0,0,143,0,0,0,0.014,0,0,0,0,0,0,17,10,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,25,177,2020-06-22,2020-06-18,44,3,174,0,0,176,0,0,0,0.017,0,0,0,0,0,0,17,10,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,26,214,2020-06-29,2020-07-22,50,3,207,4,0,209,0,0,0,0.014,0,0,0,0,0,0,17,10,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,27,240,2020-07-07,2020-07-22,57,3,233,4,0,235,0,0,0,0.013,0,0,0,0,0,0,17,10,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,28,264,2020-07-10,2020-07-30,60,3,257,4,0,259,0,0,0,0.012,0,0,0,0,0,0,17,10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,29,276,2020-07-18,2020-07-30,66,4,267,5,0,270,0,0,0,0.015,0,0,0,0,0,0,12.3,8.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,30,287,2020-07-28,2020-08-05,71,4,277,6,0,280,0,0,0,0.014,0,0,0,0,0,0,12.3,8.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,31,300,2020-08-02,2020-08-05,74,5,280,15,0,284,0,0,0,0.018,0,0,0,0,0,0,10.8,8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,32,309,2020-08-08,2020-08-08,78,7,285,17,1,291,0,0.042,0.143,0.024,1,0.143,1,0.143,1,0.143,10.8,8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,33,321,2020-08-14,2020-08-10,81,8,289,24,1,296,0,0.031,0.125,0.027,1,0.125,1,0.125,1,0.125,10.8,8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,34,336,2020-08-22,2020-08-17,87,10,300,26,1,309,0,0.028,0.1,0.032,1,0.1,1,0.1,1,0.1,10.8,8.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,35,351,2020-08-30,2020-08-27,93,13,310,28,1,322,0,0.024,0.077,0.04,2,0.154,1,0.077,1,0.077,8.7,6.7,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,36,371,2020-09-10,2020-09-03,100,14,329,28,1,342,0,0.024,0.071,0.041,2,0.143,1,0.071,1,0.071,8.7,6.7,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,37,413,2020-09-15,2020-09-09,104,24,353,36,1,376,0,0.017,0.042,0.064,2,0.083,1,0.042,1,0.042,7.3,5.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,38,468,2020-09-18,2020-09-13,109,28,374,66,1,401,0,0.011,0.036,0.07,2,0.071,1,0.036,1,0.036,6.8,5.1,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,17,6,2020-07-09,2020-04-19,5,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,81,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,19,7,2020-07-09,2020-05-01,6,2,5,0,0,7,0,0,0,0.286,1,0.5,0,0,0,0,42,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,20,10,2020-07-09,2020-05-13,8,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,42,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,21,14,2020-07-09,2020-05-20,10,2,12,0,0,14,0,0,0,0.143,1,0.5,0,0,0,0,42,2.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,22,15,2020-07-09,2020-05-27,11,2,13,0,0,15,0,0,0,0.133,1,0.5,0,0,0,0,42,2.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,23,21,2020-07-09,2020-06-02,15,2,19,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,42,2.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,24,24,2020-07-09,2020-06-12,18,2,22,0,0,24,0,0,0,0.083,1,0.5,0,0,0,0,42,2.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,25,25,2020-07-09,2020-06-16,19,2,23,0,0,25,0,0,0,0.08,1,0.5,0,0,0,0,42,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,26,27,2020-07-09,2020-06-22,21,2,25,0,0,27,0,0,0,0.074,1,0.5,0,0,0,0,42,2.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,27,32,2020-07-18,2020-07-01,24,3,27,2,0,30,0,0,0,0.1,1,0.333,0,0,0,0,34.7,2.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,28,36,2020-07-18,2020-07-10,27,3,30,3,0,33,0,0,0,0.091,1,0.333,0,0,0,0,34.7,2.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,29,40,2020-07-18,2020-07-16,30,4,33,3,0,37,0,0,0,0.108,1,0.25,0,0,0,0,26.5,2.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,30,43,2020-08-09,2020-07-22,33,5,35,3,0,40,0,0,0,0.125,1,0.2,0,0,0,0,23,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,31,47,2020-08-09,2020-07-26,37,7,37,3,0,44,0,0,0,0.159,1,0.143,0,0,0,0,19.3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,32,51,2020-08-09,2020-08-05,41,8,40,3,0,48,0,0,0,0.167,1,0.125,0,0,0,0,17,2.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,33,59,2020-08-15,2020-08-13,44,10,43,6,0,53,0,0,0,0.189,1,0.1,0,0,0,0,15.4,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Tejedor,34,66,2020-08-22,2020-08-19,48,11,49,6,0,59,0,0,0,0.186,1,0.091,0,0,0,0,14.4,3.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
