residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Ensenada,17,89,2020-08-15,2020-04-24,32,4,85,0,0,87,0,0,0,0.046,3,0.75,0,0,0,0,12,5.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,18,106,2020-08-15,2020-05-01,35,4,102,0,0,104,0,0,0,0.038,3,0.75,0,0,0,0,12,5.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,19,122,2020-08-15,2020-05-08,41,4,118,0,0,120,0,0,0,0.033,3,0.75,0,0,0,0,12,5.2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,20,149,2020-08-15,2020-05-15,48,4,145,0,0,147,0,0,0,0.027,3,0.75,0,0,0,0,12,5.2,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,21,174,2020-08-15,2020-05-22,56,4,170,0,0,172,0,0,0,0.023,3,0.75,0,0,0,0,12,5.2,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,22,244,2020-09-21,2020-08-05,67,21,223,0,0,242,0,0,0,0.087,5,0.238,0,0,0,0,7.9,3.9,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,23,401,2020-09-21,2020-08-05,75,55,343,3,0,395,0,0,0,0.139,12,0.218,1,0.018,0,0,10.1,2.5,4,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,24,500,2020-09-21,2020-08-05,83,69,428,3,2,493,0,0.028,0.029,0.14,15,0.217,3,0.043,1,0.014,10.6,2.5,5.3,13,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,25,604,2020-09-21,2020-08-05,90,87,510,7,3,593,0,0.032,0.034,0.147,18,0.207,5,0.057,3,0.034,8.8,2.3,6.4,9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,26,826,2020-09-21,2020-08-05,100,116,699,11,4,809,0,0.031,0.034,0.143,23,0.198,5,0.043,3,0.026,8,2.5,6.4,9.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,27,1033,2020-10-16,2020-08-05,112,149,869,15,4,1012,0,0.024,0.027,0.147,24,0.161,5,0.034,3,0.02,8.8,2.6,6.4,9.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,28,1174,2020-10-16,2020-08-05,120,175,982,17,4,1151,0,0.021,0.023,0.152,24,0.137,5,0.029,3,0.017,8.8,2.7,6.4,9.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,29,1343,2020-10-16,2020-08-05,125,210,1115,18,4,1319,0,0.018,0.019,0.159,27,0.129,5,0.024,3,0.014,8.4,2.7,6.4,9.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,30,1460,2020-10-16,2020-08-05,130,246,1192,22,6,1432,0,0.022,0.024,0.172,30,0.122,5,0.02,3,0.012,8,2.7,6.4,19.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,31,1702,2020-10-16,2020-08-05,137,326,1352,24,7,1671,0,0.02,0.021,0.195,34,0.104,5,0.015,3,0.009,7.6,2.9,6.4,18,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,32,1957,2020-10-16,2020-09-29,140,406,1526,25,8,1924,0,0.019,0.02,0.211,36,0.089,6,0.015,3,0.007,7.1,2.9,7.2,18.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,33,2257,2020-10-16,2020-09-29,147,489,1724,44,12,2199,0,0.023,0.025,0.222,39,0.08,6,0.012,3,0.006,7.2,2.9,7.2,18.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,34,2508,2020-10-16,2020-09-29,153,576,1869,63,20,2430,0,0.031,0.035,0.237,45,0.078,8,0.014,3,0.005,7.4,3.3,5.8,29.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,35,2864,2020-11-07,2020-09-29,160,711,2052,101,27,2744,0,0.033,0.038,0.259,47,0.066,9,0.013,4,0.006,6.9,3.2,5.3,25.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,36,3278,2020-11-07,2020-09-29,167,910,2251,117,29,3107,0,0.028,0.032,0.293,49,0.054,10,0.011,5,0.005,7.1,3.4,5.4,25.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,37,3632,2020-11-07,2020-09-29,172,1090,2420,122,29,3411,0,0.024,0.027,0.32,51,0.047,11,0.01,6,0.006,7,3.3,6,25.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,38,3975,2020-11-07,2020-09-29,179,1262,2583,130,31,3636,0,0.022,0.025,0.347,53,0.042,11,0.009,6,0.005,7,3.2,6,24.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,39,4259,2020-11-07,2020-09-29,182,1371,2745,143,33,3875,0,0.022,0.024,0.354,55,0.04,12,0.009,6,0.004,7,3.3,6.2,23.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,40,4526,2020-11-07,2020-10-03,189,1473,2902,151,37,4093,0,0.023,0.025,0.36,60,0.041,12,0.008,6,0.004,6.8,3.3,6.2,22.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,41,4759,2020-11-07,2020-10-09,196,1552,3040,167,37,4280,0,0.022,0.024,0.363,62,0.04,13,0.008,6,0.004,6.9,3.5,5.8,22.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,42,5055,2020-11-07,2020-10-20,199,1683,3195,177,38,4514,0,0.02,0.023,0.373,63,0.037,13,0.008,6,0.004,6.7,3.4,5.8,22,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,43,5379,2020-11-07,2020-10-24,207,1827,3354,198,40,4754,0,0.02,0.022,0.384,66,0.036,14,0.008,6,0.003,6.6,3.4,5.4,20.9,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,44,5699,2020-11-07,2020-10-31,214,1947,3523,229,41,4945,0,0.019,0.021,0.394,67,0.034,15,0.008,6,0.003,6.4,3.3,5,20.5,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,45,5963,2020-11-09,2020-11-06,216,2036,3681,246,41,5142,0,0.018,0.02,0.396,71,0.035,16,0.008,6,0.003,6.4,3.3,4.8,20.5,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,46,6016,2020-11-09,2020-11-09,217,2043,3693,280,41,5154,0,0.018,0.02,0.396,71,0.035,16,0.008,6,0.003,6.4,3.3,4.8,20.5,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,12,10,2020-03-24,2020-03-20,4,2,6,2,0,6,0,0,0,0.333,1,0.5,2,1,1,0.5,11,6,21,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,13,30,2020-04-09,2020-03-28,12,9,19,2,0,26,0,0,0,0.346,7,0.778,2,0.222,1,0.111,10,5,21,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,14,54,2020-09-15,2020-04-02,18,9,43,2,0,49,0,0,0,0.184,7,0.778,2,0.222,1,0.111,10,5,21,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,15,99,2020-09-15,2020-04-10,27,16,80,3,2,93,0,0.105,0.125,0.172,12,0.75,5,0.312,3,0.188,21.5,4.4,12,12.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,16,175,2020-09-15,2020-04-17,38,25,146,4,5,168,0,0.172,0.2,0.149,16,0.64,7,0.28,3,0.12,22.3,4.4,9.4,16.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,17,309,2020-09-27,2020-05-12,54,50,254,5,8,301,0,0.145,0.16,0.166,21,0.42,10,0.2,4,0.08,35.8,4,7.4,15.4,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,18,433,2020-09-27,2020-05-12,68,68,357,8,13,421,0,0.171,0.191,0.162,25,0.368,11,0.162,4,0.059,34.7,3.8,7.4,25.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,19,538,2020-09-27,2020-05-12,77,88,439,11,15,523,0,0.152,0.17,0.168,32,0.364,14,0.159,4,0.045,29.2,4.2,7.1,28.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,20,667,2020-09-27,2020-05-15,88,122,533,12,17,650,0,0.127,0.139,0.188,44,0.361,15,0.123,5,0.041,25.1,3.9,14.8,28.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,21,844,2020-09-27,2020-05-23,101,164,666,14,23,825,0,0.129,0.14,0.199,54,0.329,16,0.098,5,0.03,22.9,3.8,14.3,36.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,22,1058,2020-09-27,2020-05-30,117,212,824,22,32,1031,0,0.137,0.151,0.206,68,0.321,18,0.085,6,0.028,21.4,4,13.4,39.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,23,1334,2020-09-27,2020-09-26,132,292,1013,29,40,1300,0,0.125,0.137,0.225,89,0.305,21,0.072,9,0.031,19.6,3.7,12.2,40.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,24,1625,2020-09-27,2020-09-26,147,383,1206,36,48,1584,0,0.115,0.125,0.242,109,0.285,21,0.055,9,0.023,18.8,3.4,12.2,40.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,25,1968,2020-09-27,2020-09-26,152,486,1434,48,54,1915,0,0.101,0.111,0.254,125,0.257,21,0.043,9,0.019,16.9,3.3,12.2,41,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,26,2350,2020-10-16,2020-09-26,161,599,1673,78,60,2265,0,0.089,0.1,0.264,150,0.25,25,0.042,10,0.017,16.1,3.2,10.4,38.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,27,2866,2020-10-16,2020-09-26,174,789,1987,90,74,2769,0,0.084,0.094,0.285,184,0.233,28,0.035,12,0.015,14.1,3.3,10.2,37.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,28,3376,2020-10-16,2020-09-26,177,979,2291,106,86,3262,0,0.079,0.088,0.3,210,0.215,28,0.029,12,0.012,12.9,3.4,10.2,34.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,29,4066,2020-10-16,2020-09-26,182,1220,2695,151,100,3902,0,0.073,0.082,0.313,232,0.19,31,0.025,12,0.01,11.7,3.5,9.5,34.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,30,4942,2020-11-07,2020-09-26,191,1526,3220,196,113,4717,0,0.066,0.074,0.324,267,0.175,33,0.022,13,0.009,10.8,3.5,9.4,32,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,31,5864,2020-11-07,2020-09-26,196,1807,3815,242,123,5588,0,0.06,0.068,0.323,294,0.163,41,0.023,16,0.009,10.2,3.5,9.2,31.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,32,6900,2020-11-07,2020-09-29,201,2219,4405,276,132,6585,0,0.053,0.059,0.337,333,0.15,45,0.02,20,0.009,9.4,3.4,9.5,30.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,33,7902,2020-11-07,2020-09-29,204,2580,5004,318,146,7527,0,0.05,0.057,0.343,373,0.145,50,0.019,24,0.009,8.8,3.5,9,28.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,34,8832,2020-11-07,2020-09-29,206,2947,5520,365,158,8394,0,0.048,0.054,0.351,391,0.133,52,0.018,25,0.008,8.2,3.4,9,28.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,35,9997,2020-11-07,2020-10-11,208,3489,6116,392,183,9496,0,0.047,0.052,0.367,449,0.129,56,0.016,28,0.008,7.6,3.4,8.8,26.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,36,11228,2020-11-07,2020-10-11,211,4034,6756,438,203,10645,0,0.045,0.05,0.379,486,0.12,61,0.015,31,0.008,7.2,3.5,8.5,25.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,37,12744,2020-11-07,2020-10-11,215,4855,7387,502,223,12055,0,0.042,0.046,0.403,510,0.105,63,0.013,33,0.007,6.7,3.6,8.4,24.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,38,14309,2020-11-07,2020-10-11,218,5618,8116,575,237,13498,0,0.038,0.042,0.416,536,0.095,64,0.011,34,0.006,6.4,3.6,8.4,24.3,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,39,15618,2020-11-07,2020-10-11,220,6210,8767,641,246,14667,0,0.036,0.04,0.423,555,0.089,68,0.011,37,0.006,6.2,3.7,8.1,24.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,40,16896,2020-11-09,2020-10-25,223,6835,9386,675,258,15832,0,0.034,0.038,0.432,578,0.085,69,0.01,37,0.005,6,3.7,8.1,23.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,41,17938,2020-11-09,2020-10-27,228,7269,9948,721,273,16689,0,0.034,0.038,0.436,600,0.083,73,0.01,39,0.005,6,3.7,8.1,23.2,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,42,18893,2020-11-09,2020-10-27,230,7657,10472,764,285,17516,0,0.034,0.037,0.437,622,0.081,74,0.01,39,0.005,5.9,3.7,8.1,22.7,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,43,19858,2020-11-09,2020-10-27,231,8034,11025,799,298,18330,0,0.034,0.037,0.438,634,0.079,74,0.009,39,0.005,5.8,3.8,8.1,22.2,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,44,20765,2020-11-09,2020-10-31,234,8334,11554,877,302,19076,0,0.033,0.036,0.437,648,0.078,76,0.009,39,0.005,5.8,3.8,7.9,22,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,45,21500,2020-11-09,2020-11-07,235,8517,11967,1016,303,19606,0,0.032,0.036,0.434,659,0.077,76,0.009,39,0.005,5.8,3.8,7.9,22,36,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,46,21623,2020-11-09,2020-11-08,235,8534,12007,1082,304,19655,0,0.032,0.036,0.434,661,0.077,77,0.009,39,0.005,5.8,3.8,7.9,22,37,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,11,7,2020-03-21,2020-03-11,4,1,6,0,0,5,0,0,0,0.2,1,1,0,0,0,0,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,12,15,2020-03-27,2020-03-18,11,2,13,0,0,13,0,0,0,0.154,2,1,0,0,0,0,5.5,3.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,13,29,2020-08-29,2020-03-27,19,9,20,0,0,26,0,0,0,0.346,8,0.889,0,0,0,0,23.9,4.4,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,14,61,2020-08-29,2020-04-02,30,12,48,1,0,57,0,0,0,0.211,11,0.917,0,0,0,0,28.8,6.6,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,15,135,2020-09-22,2020-04-10,38,19,114,2,0,130,0,0,0,0.146,17,0.895,0,0,0,0,37.6,8,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,16,210,2020-09-22,2020-04-18,50,26,182,2,1,205,0,0.036,0.038,0.127,22,0.846,1,0.038,1,0.038,45.6,8.4,2,125,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,17,314,2020-09-22,2020-09-28,61,35,276,3,1,308,0,0.026,0.029,0.114,24,0.686,1,0.029,1,0.029,48.4,7.5,2,125,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,18,431,2020-09-22,2020-09-28,69,42,384,5,1,423,0,0.021,0.024,0.099,24,0.571,1,0.024,1,0.024,46.7,-0.8,2,125,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,19,551,2020-09-25,2020-09-28,82,58,486,7,1,541,0,0.015,0.017,0.107,29,0.5,2,0.034,1,0.017,40.6,-2.2,1.5,125,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,20,714,2020-09-25,2020-09-28,96,86,619,9,1,702,0,0.011,0.012,0.123,38,0.442,4,0.047,2,0.023,34.3,-1.6,1.3,125,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,21,957,2020-10-08,2020-09-28,115,146,796,15,4,939,0,0.025,0.027,0.155,56,0.384,5,0.034,3,0.021,28.6,-0.9,3,72.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,22,1239,2020-10-08,2020-09-28,133,203,1014,22,6,1214,0,0.027,0.03,0.167,74,0.365,5,0.025,3,0.015,25.3,-0.5,3,48,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,23,1520,2020-10-08,2020-09-28,144,263,1227,30,10,1487,0,0.034,0.038,0.177,93,0.354,7,0.027,5,0.019,22.5,0.5,4,45.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,24,1922,2020-10-08,2020-09-28,155,387,1493,42,16,1877,0,0.037,0.041,0.206,132,0.341,8,0.021,6,0.016,18.4,1.3,3.9,35.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,25,2447,2020-11-04,2020-10-06,172,578,1815,54,28,2390,0,0.044,0.048,0.242,179,0.31,13,0.022,9,0.016,14.7,2.1,3.6,27.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,26,3176,2020-11-04,2020-10-09,188,867,2229,80,38,3092,0,0.04,0.044,0.28,227,0.262,17,0.02,10,0.012,12.7,2.4,3.4,30.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,27,3906,2020-11-07,2020-10-09,199,1162,2633,111,49,3791,0,0.038,0.042,0.307,260,0.224,22,0.019,12,0.01,11.8,2.2,8.8,29.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,28,4736,2020-11-07,2020-10-09,205,1549,3058,129,71,4602,0,0.042,0.046,0.337,309,0.199,30,0.019,17,0.011,10.8,2.8,9,25.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,29,5692,2020-11-07,2020-10-09,212,2019,3520,153,88,5534,0,0.041,0.044,0.365,346,0.171,35,0.017,18,0.009,10.2,3.3,8.3,22.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,30,7059,2020-11-07,2020-10-09,214,2690,4169,200,116,6853,0,0.04,0.043,0.393,375,0.139,39,0.014,20,0.007,9.5,3.7,7.9,21.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,31,8528,2020-11-07,2020-10-09,215,3406,4873,249,147,8272,0,0.04,0.043,0.412,412,0.121,45,0.013,22,0.006,8.8,3.9,7.8,20.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,32,10461,2020-11-07,2020-11-01,219,4361,5745,355,169,10076,0,0.036,0.039,0.433,441,0.101,51,0.012,23,0.005,8.3,4,7.5,20.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,33,12467,2020-11-07,2020-11-01,222,5315,6684,468,202,11806,0,0.035,0.038,0.45,467,0.088,59,0.011,26,0.005,8.1,4.3,7.4,19.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,34,14200,2020-11-07,2020-11-01,224,6220,7444,536,239,13308,0,0.035,0.038,0.467,501,0.081,66,0.011,29,0.005,7.8,4.4,8,19.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,35,16227,2020-11-09,2020-11-03,229,7318,8311,598,278,15073,0,0.035,0.038,0.486,539,0.074,75,0.01,32,0.004,7.6,4.6,8,18.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,36,18339,2020-11-09,2020-11-03,232,8492,9187,660,308,16837,0,0.034,0.036,0.504,562,0.066,78,0.009,33,0.004,7.4,4.7,7.8,18.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,37,20438,2020-11-09,2020-11-03,232,9585,10142,711,335,18649,0,0.033,0.035,0.514,586,0.061,82,0.009,36,0.004,7.3,4.8,7.7,18.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,38,22420,2020-11-09,2020-11-03,233,10594,11034,792,360,20231,0,0.032,0.034,0.524,601,0.057,86,0.008,36,0.003,7.2,4.9,7.4,18.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,39,23902,2020-11-09,2020-11-03,235,11294,11787,821,376,21442,0,0.031,0.033,0.527,615,0.054,89,0.008,37,0.003,7.1,4.9,7.2,18,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,40,25449,2020-11-09,2020-11-03,235,12035,12537,877,393,22677,0,0.03,0.033,0.531,635,0.053,94,0.008,39,0.003,7,4.9,7.1,17.9,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,41,26830,2020-11-09,2020-11-03,236,12657,13231,942,405,23743,0,0.03,0.032,0.533,647,0.051,96,0.008,39,0.003,6.9,4.9,7,17.7,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,42,28155,2020-11-09,2020-11-03,236,13207,13947,1001,421,24824,0,0.03,0.032,0.532,660,0.05,97,0.007,39,0.003,6.8,4.9,7.1,17.6,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,43,29518,2020-11-09,2020-11-03,238,13755,14691,1072,432,25947,0,0.029,0.031,0.53,668,0.049,100,0.007,40,0.003,6.8,4.9,7,17.4,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,44,30635,2020-11-09,2020-11-03,239,14142,15375,1118,438,26908,0,0.029,0.031,0.526,673,0.048,102,0.007,41,0.003,6.8,4.9,6.9,17.2,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,45,31694,2020-11-09,2020-11-06,240,14430,16065,1199,438,27794,0,0.028,0.03,0.519,676,0.047,102,0.007,41,0.003,6.7,4.9,6.9,17.2,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,46,31883,2020-11-09,2020-11-09,240,14479,16132,1272,438,27890,0,0.028,0.03,0.519,676,0.047,102,0.007,41,0.003,6.7,4.9,6.9,17.2,36,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,13,2,2020-03-29,2020-03-20,2,1,1,0,1,2,0,1,1,0.5,1,1,1,1,1,1,9,8,9,35,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,14,4,2020-04-01,2020-03-27,4,1,3,0,1,4,0,1,1,0.25,1,1,1,1,1,1,9,8,9,35,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,15,7,2020-04-11,2020-04-09,7,1,6,0,1,7,0,1,1,0.143,1,1,1,1,1,1,9,8,9,35,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,16,14,2020-04-18,2020-04-15,11,2,12,0,2,14,0,1,1,0.143,2,1,2,1,1,0.5,9,8.5,4.5,23,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,17,23,2020-04-24,2020-04-21,17,2,21,0,2,23,0,1,1,0.087,2,1,2,1,1,0.5,9,8.5,4.5,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,18,35,2020-07-15,2020-07-08,22,4,31,0,2,35,0,0.5,0.5,0.114,3,0.75,2,0.5,1,0.25,6.8,-13.2,4.5,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,19,47,2020-07-15,2020-07-08,28,4,43,0,2,47,0,0.5,0.5,0.085,3,0.75,2,0.5,1,0.25,6.8,-13.2,4.5,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,20,56,2020-09-18,2020-07-08,33,5,51,0,2,56,0,0.4,0.4,0.089,3,0.6,2,0.4,1,0.2,6.8,-13.2,4.5,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,21,76,2020-09-18,2020-07-08,39,6,69,1,2,75,0,0.286,0.333,0.08,4,0.667,2,0.333,1,0.167,5.8,-10.4,4.5,23,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,22,101,2020-09-18,2020-07-08,47,10,90,1,3,100,0,0.273,0.3,0.1,5,0.5,3,0.3,2,0.2,11.9,-4.3,5.3,23.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,23,129,2020-09-18,2020-07-08,55,15,111,3,3,126,0,0.167,0.2,0.119,7,0.467,3,0.2,2,0.133,10.8,-1.5,5.3,23.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,24,173,2020-09-19,2020-07-08,67,18,151,4,3,169,0,0.136,0.167,0.107,8,0.444,3,0.167,2,0.111,16.3,-1.1,5.3,23.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,25,238,2020-10-08,2020-08-26,74,25,209,4,3,234,0,0.103,0.12,0.107,10,0.4,3,0.12,2,0.08,16.4,-0.2,5.3,23.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,26,280,2020-10-08,2020-08-26,79,32,244,4,3,276,0,0.083,0.094,0.116,10,0.312,3,0.094,2,0.062,14.7,0.4,5.3,23.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,27,345,2020-10-08,2020-08-26,87,42,296,7,3,338,0,0.061,0.071,0.124,10,0.238,3,0.071,2,0.048,14.5,0.8,5.3,23.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,28,406,2020-10-08,2020-08-26,94,50,346,10,3,396,0,0.05,0.06,0.126,11,0.22,3,0.06,2,0.04,12.9,1.4,5.3,23.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,29,477,2020-10-08,2020-08-26,102,69,396,12,4,464,0,0.049,0.058,0.149,12,0.174,3,0.043,2,0.029,11.2,2.3,5.3,20.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,30,596,2020-11-08,2020-08-26,109,110,470,16,5,578,0,0.04,0.045,0.19,14,0.127,3,0.027,2,0.018,9.7,2.4,5.3,17,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,31,751,2020-11-09,2020-09-01,121,170,565,16,7,733,0,0.038,0.041,0.232,17,0.1,4,0.024,3,0.018,8.5,2.7,6.2,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,32,909,2020-11-09,2020-09-01,128,224,665,20,7,887,0,0.029,0.031,0.253,18,0.08,5,0.022,4,0.018,7.6,3,5.2,21,19,NA,NA,NA,NA,NA,NA
