residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Merlo,26,5128,2020-08-19,2020-08-11,146,1169,3801,158,38,4953,0,0.029,0.033,0.236,194,0.166,20,0.017,10,0.009,8.8,3.4,4.2,17.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,27,6207,2020-08-19,2020-08-11,150,1539,4416,252,45,5938,0,0.025,0.029,0.259,216,0.14,27,0.018,14,0.009,8.2,3.5,3.8,18.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,28,7362,2020-08-19,2020-08-11,150,2012,5029,321,53,7023,0,0.023,0.026,0.286,264,0.131,33,0.016,18,0.009,7.5,3.7,4.4,17.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,29,8897,2020-08-19,2020-08-11,151,2683,5805,409,64,8468,0,0.021,0.024,0.317,309,0.115,38,0.014,20,0.007,6.9,3.8,4.4,17.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,30,10845,2020-08-19,2020-08-11,152,3611,6694,540,72,10283,0,0.017,0.02,0.351,366,0.101,47,0.013,23,0.006,6.5,3.9,4.4,17.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,31,12899,2020-08-19,2020-08-11,152,4572,7551,776,76,12096,0,0.014,0.017,0.378,423,0.093,54,0.012,27,0.006,6.2,3.9,4.8,16.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,32,15148,2020-08-19,2020-08-11,152,5592,8523,1033,77,14074,0,0.012,0.014,0.397,483,0.086,66,0.012,30,0.005,6,3.9,5.2,16.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,33,17464,2020-08-19,2020-08-15,152,6449,9517,1498,77,15878,0,0.01,0.012,0.406,526,0.082,71,0.011,32,0.005,5.9,3.9,5.1,16.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,34,18217,2020-08-19,2020-08-18,152,6633,9694,1890,78,16225,0,0.009,0.012,0.409,536,0.081,74,0.011,33,0.005,5.8,3.9,4.9,16.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,23,38,2020-06-08,2020-06-04,27,1,36,1,0,36,0,0,0,0.028,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,24,47,2020-06-13,2020-06-10,31,1,45,1,0,45,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,25,61,2020-06-25,2020-06-20,38,8,52,1,1,59,0,0.111,0.125,0.136,1,0.125,1,0.125,1,0.125,5.5,1.8,2,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,26,78,2020-07-05,2020-06-27,45,15,62,1,1,76,0,0.062,0.067,0.197,3,0.2,3,0.2,1,0.067,5.9,2.1,2.7,21,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,27,110,2020-07-09,2020-07-02,50,24,85,1,2,108,0,0.08,0.083,0.222,6,0.25,4,0.167,1,0.042,7.1,3.5,8,26.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,28,126,2020-07-15,2020-07-09,54,28,97,1,2,124,0,0.069,0.071,0.226,6,0.214,4,0.143,1,0.036,6.9,3.5,8,26.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,29,146,2020-07-21,2020-07-15,59,36,108,2,3,143,0,0.079,0.083,0.252,7,0.194,4,0.111,1,0.028,7,3.7,8,18.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,30,173,2020-08-07,2020-07-24,66,46,125,2,3,170,0,0.062,0.065,0.271,10,0.217,5,0.109,1,0.022,6.6,3.6,7.2,18.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,31,213,2020-08-11,2020-08-01,74,56,154,3,4,207,0,0.068,0.071,0.271,12,0.214,7,0.125,1,0.018,6.4,3.5,5.6,16,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,32,249,2020-08-12,2020-08-07,79,73,171,5,5,241,0,0.064,0.068,0.303,17,0.233,10,0.137,1,0.014,6.2,3.3,4.3,13.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,33,292,2020-08-16,2020-08-14,83,85,200,7,5,282,0,0.054,0.059,0.301,18,0.212,10,0.118,1,0.012,6,3.2,4.3,13.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,34,302,2020-08-19,2020-08-17,85,87,202,13,5,286,0,0.05,0.057,0.304,18,0.207,10,0.115,1,0.011,6,3.2,4.3,13.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,13,1,2020-04-01,2020-03-16,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,14,2,2020-04-04,2020-04-03,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,15,3,2020-04-07,2020-04-03,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,17,7,2020-04-28,2020-04-23,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,18,11,2020-05-01,2020-04-30,8,1,9,1,0,10,0,0,0,0.1,1,1,0,0,0,0,16,11,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,19,12,2020-05-05,2020-04-30,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,20,13,2020-05-05,2020-04-30,9,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,21,15,2020-05-21,2020-05-18,11,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,16,11,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,22,16,2020-05-31,2020-05-28,12,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,23,17,2020-06-03,2020-05-30,13,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,16,11,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,24,22,2020-06-12,2020-06-12,17,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,25,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,26,25,2020-06-26,2020-06-23,19,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,27,27,2020-07-05,2020-06-23,20,1,23,3,0,24,0,0,0,0.042,1,1,0,0,0,0,16,11,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,28,28,2020-07-11,2020-06-23,21,1,24,3,0,25,0,0,0,0.04,1,1,0,0,0,0,16,11,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,29,43,2020-07-29,2020-07-17,28,2,34,7,0,36,0,0,0,0.056,1,0.5,0,0,0,0,16,11,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,30,49,2020-07-29,2020-07-25,30,2,40,7,0,42,0,0,0,0.048,1,0.5,0,0,0,0,16,11,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,31,58,2020-08-01,2020-07-29,34,4,47,7,0,51,0,0,0,0.078,1,0.25,0,0,0,0,7,5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,32,61,2020-08-05,2020-08-10,36,4,49,8,0,53,0,0,0,0.075,1,0.25,0,0,0,0,7,5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,33,65,2020-08-11,2020-08-14,37,5,49,11,0,54,0,0,0,0.093,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,34,67,2020-08-11,2020-08-17,37,5,49,13,0,54,0,0,0,0.093,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,12,22,2020-07-24,2020-03-20,10,8,14,0,0,22,0,0,0,0.364,6,0.75,0,0,0,0,25,2.9,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,13,61,2020-07-24,2020-03-26,20,28,33,0,1,61,0,0.036,0.036,0.459,13,0.464,1,0.036,1,0.036,14.4,4,0,10,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,14,152,2020-07-28,2020-07-30,35,33,117,2,2,148,0,0.057,0.061,0.223,14,0.424,2,0.061,2,0.061,13.6,4,3,13.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,15,237,2020-07-28,2020-07-30,39,39,196,2,6,233,0,0.146,0.154,0.167,16,0.41,2,0.051,2,0.051,12.9,4.1,3,19.7,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,16,353,2020-08-17,2020-07-30,49,46,303,4,6,347,0,0.12,0.13,0.133,18,0.391,2,0.043,2,0.043,19.5,4.2,3,19.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,17,518,2020-08-17,2020-07-30,60,57,456,5,7,510,0,0.113,0.123,0.112,21,0.368,2,0.035,2,0.035,21.6,2.3,3,17.9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,18,656,2020-08-17,2020-07-30,73,73,576,7,7,646,0,0.088,0.096,0.113,23,0.315,2,0.027,2,0.027,24.2,2.2,3,17.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,19,809,2020-08-17,2020-07-30,81,90,710,9,9,797,0,0.091,0.1,0.113,25,0.278,2,0.022,2,0.022,24,2.2,3,19.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,20,990,2020-08-17,2020-07-30,98,120,855,15,11,972,0,0.081,0.092,0.123,35,0.292,6,0.05,4,0.033,23.2,2.6,16.2,24.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,21,1268,2020-08-17,2020-07-30,105,162,1087,19,13,1246,0,0.072,0.08,0.13,49,0.302,7,0.043,4,0.025,17.7,2.4,14,20.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,22,1549,2020-08-17,2020-07-30,110,208,1312,29,15,1517,0,0.063,0.072,0.137,65,0.312,7,0.034,4,0.019,15.1,2.6,14,18.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,23,1835,2020-08-17,2020-07-30,123,273,1525,37,24,1795,0,0.077,0.088,0.152,81,0.297,13,0.048,7,0.026,13.9,2.6,11.2,21.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,24,2367,2020-08-17,2020-08-05,131,441,1869,57,28,2307,0,0.056,0.063,0.191,116,0.263,14,0.032,8,0.018,11,3,10.6,20.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,25,3097,2020-08-17,2020-08-05,136,709,2305,83,32,3011,0,0.04,0.045,0.235,131,0.185,17,0.024,10,0.014,9.1,3.1,9,21.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,26,3965,2020-08-17,2020-08-05,142,999,2838,128,38,3833,0,0.034,0.038,0.261,167,0.167,22,0.022,12,0.012,8.4,3.3,9.2,21.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,27,4764,2020-08-19,2020-08-05,145,1262,3301,201,42,4559,0,0.029,0.033,0.277,206,0.163,27,0.021,15,0.012,7.9,3.5,8.6,21.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,28,5791,2020-08-19,2020-08-05,152,1652,3877,262,51,5524,0,0.027,0.031,0.299,239,0.145,30,0.018,17,0.01,7.4,3.5,8.4,20.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,29,7173,2020-08-19,2020-08-06,155,2243,4563,367,63,6799,0,0.024,0.028,0.33,294,0.131,33,0.015,17,0.008,7,3.7,8.3,19.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,30,8984,2020-08-19,2020-08-06,157,3100,5365,519,68,8453,0,0.019,0.022,0.367,334,0.108,37,0.012,18,0.006,6.8,4,8,18.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,31,11247,2020-08-19,2020-08-15,157,4129,6350,768,71,10463,0,0.014,0.017,0.395,370,0.09,38,0.009,18,0.004,6.7,4.1,7.8,18.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,32,13579,2020-08-19,2020-08-15,157,5155,7403,1021,78,12524,0,0.013,0.015,0.412,410,0.08,43,0.008,19,0.004,6.5,4.1,7.6,17.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,33,15975,2020-08-19,2020-08-16,157,6089,8431,1455,81,14412,0,0.011,0.013,0.422,455,0.075,44,0.007,19,0.003,6.4,4.2,7.4,17.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,34,16686,2020-08-19,2020-08-18,157,6244,8560,1882,82,14657,0,0.01,0.013,0.426,467,0.075,45,0.007,19,0.003,6.3,4.2,7.7,17.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,12,20,2020-03-27,2020-03-18,10,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,13,13,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,13,37,2020-04-04,2020-03-27,19,6,30,1,2,35,0,0.286,0.333,0.171,6,1,2,0.333,1,0.167,9.3,7.3,1,12,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,14,90,2020-08-10,2020-04-04,28,13,75,2,4,87,0,0.267,0.308,0.149,11,0.846,2,0.154,1,0.077,21.8,6.6,1,15.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,15,176,2020-08-10,2020-04-11,34,16,156,4,5,170,0,0.25,0.312,0.094,11,0.688,2,0.125,1,0.062,19,5.9,1,15.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,16,295,2020-08-10,2020-04-18,41,28,262,5,6,286,0,0.182,0.214,0.098,19,0.679,3,0.107,1,0.036,12.2,4.4,1.7,14.2,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,17,454,2020-08-16,2020-04-25,50,44,403,7,7,443,0,0.137,0.159,0.099,27,0.614,4,0.091,1,0.023,11.4,4.1,4.8,15.3,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,18,631,2020-08-16,2020-05-19,62,69,555,7,8,620,0,0.105,0.116,0.111,34,0.493,4,0.058,1,0.014,12.3,4,4.8,18.6,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,19,792,2020-08-16,2020-05-19,69,81,700,11,10,776,0,0.109,0.123,0.104,39,0.481,4,0.049,1,0.012,12.4,4,4.8,18.4,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,20,965,2020-08-16,2020-05-19,80,106,840,19,16,941,0,0.128,0.151,0.113,56,0.528,6,0.057,2,0.019,12,4.3,3.5,19.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,21,1223,2020-08-16,2020-06-19,88,145,1050,28,20,1188,0,0.116,0.138,0.122,80,0.552,10,0.069,3,0.021,10.5,3.9,4,18.4,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,22,1498,2020-08-16,2020-06-19,102,184,1276,38,24,1453,0,0.108,0.13,0.127,98,0.533,11,0.06,3,0.016,10.8,4,4,16.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,23,1809,2020-08-16,2020-06-19,107,240,1512,57,26,1745,0,0.088,0.108,0.138,115,0.479,13,0.054,5,0.021,10.5,4.2,4,15.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,24,2233,2020-08-16,2020-06-20,119,329,1834,70,29,2156,0,0.073,0.088,0.153,132,0.401,15,0.046,5,0.015,9.5,4,3.6,16.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,25,2790,2020-08-16,2020-06-20,127,486,2212,92,36,2691,0,0.062,0.074,0.181,151,0.311,15,0.031,5,0.01,8.3,4,3.6,17.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,26,3518,2020-08-16,2020-08-14,135,696,2693,129,45,3379,0,0.055,0.065,0.206,172,0.247,17,0.024,5,0.007,7.6,4.1,3.5,17.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,27,4231,2020-08-19,2020-08-14,141,967,3075,189,52,4031,0,0.045,0.054,0.24,194,0.201,19,0.02,6,0.006,6.8,4,3.1,18.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,28,5078,2020-08-19,2020-08-14,146,1316,3502,260,61,4806,0,0.039,0.046,0.274,229,0.174,26,0.02,10,0.008,6.4,4,2.8,18.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,29,6098,2020-08-19,2020-08-15,151,1789,3984,325,73,5760,0,0.035,0.041,0.311,263,0.147,31,0.017,11,0.006,6,4,2.9,16.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,30,7346,2020-08-19,2020-08-15,153,2365,4512,469,79,6862,0,0.028,0.033,0.345,310,0.131,34,0.014,12,0.005,5.8,4.1,2.9,16.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,31,8786,2020-08-29,2020-08-15,156,2960,5114,712,88,8054,0,0.024,0.03,0.368,336,0.114,42,0.014,14,0.005,5.7,4.2,3.1,15.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,32,10520,2020-08-29,2020-08-15,157,3747,5821,952,97,9530,0,0.021,0.026,0.393,373,0.1,46,0.012,14,0.004,5.8,4.3,3.1,15.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,33,12195,2020-08-29,2020-08-15,158,4432,6459,1304,99,10770,0,0.017,0.022,0.412,397,0.09,48,0.011,14,0.003,5.7,4.4,3.1,14.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,34,12728,2020-08-29,2020-08-18,158,4557,6566,1605,100,10973,0,0.016,0.022,0.415,403,0.088,49,0.011,14,0.003,5.7,4.4,3,14.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,16,3,2020-04-14,2020-04-11,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,17,5,2020-04-21,2020-04-19,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,18,7,2020-05-01,2020-04-22,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,19,9,2020-05-08,2020-05-07,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,20,10,2020-05-16,2020-05-12,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,21,13,2020-05-26,2020-05-19,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,22,16,2020-05-29,2020-05-21,14,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,9,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,23,20,2020-06-02,2020-05-21,16,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,9,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,24,22,2020-06-11,2020-06-08,18,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,25,26,2020-06-22,2020-06-16,22,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,9,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,26,30,2020-06-26,2020-06-23,23,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,27,45,2020-07-07,2020-06-30,28,3,37,5,0,40,0,0,0,0.075,0,0,0,0,0,0,7.5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,28,48,2020-07-09,2020-07-04,29,5,38,5,0,43,0,0,0,0.116,0,0,0,0,0,0,6.7,4.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,29,80,2020-07-19,2020-07-13,33,14,58,8,0,72,0,0,0,0.194,0,0,0,0,0,0,7.8,5.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,30,127,2020-08-09,2020-07-23,45,35,83,9,0,118,0,0,0,0.297,0,0,0,0,0,0,6.8,4.6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,31,167,2020-08-09,2020-07-28,49,45,110,12,0,155,0,0,0,0.29,0,0,0,0,0,0,6.7,4.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,32,191,2020-08-10,2020-08-03,54,57,122,12,0,179,0,0,0,0.318,0,0,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,33,209,2020-08-18,2020-08-11,56,58,138,13,0,196,0,0,0,0.296,0,0,0,0,0,0,6.5,4.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,34,216,2020-08-18,2020-08-14,56,58,138,20,0,196,0,0,0,0.296,0,0,0,0,0,0,6.5,4.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,13,13,2020-04-10,2020-03-25,4,3,8,2,0,8,0,0,0,0.375,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,14,24,2020-04-10,2020-04-03,7,3,17,4,0,15,0,0,0,0.2,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,15,31,2020-04-13,2020-04-10,10,3,24,4,0,22,0,0,0,0.136,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,16,44,2020-04-18,2020-04-17,14,3,37,4,0,33,0,0,0,0.091,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,17,69,2020-04-25,2020-04-24,17,3,62,4,0,54,0,0,0,0.056,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,18,82,2020-05-02,2020-04-28,20,3,75,4,0,67,0,0,0,0.045,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,19,92,2020-05-09,2020-05-07,26,3,85,4,0,76,0,0,0,0.039,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,20,103,2020-05-16,2020-05-16,29,3,96,4,0,87,0,0,0,0.034,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,21,120,2020-05-25,2020-05-23,36,3,113,4,0,104,0,0,0,0.029,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,22,200,2020-06-03,2020-06-24,41,26,169,5,1,182,0,0.032,0.038,0.143,5,0.192,1,0.038,0,0,2.8,1.8,40,56,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,23,241,2020-06-09,2020-06-24,48,33,201,7,1,220,0,0.025,0.03,0.15,5,0.152,1,0.03,0,0,3,2.2,40,56,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,24,264,2020-06-13,2020-06-24,53,34,223,7,1,243,0,0.024,0.029,0.14,5,0.147,1,0.029,0,0,3,2.2,40,56,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,25,280,2020-06-19,2020-06-24,58,35,238,7,1,259,0,0.024,0.029,0.135,6,0.171,1,0.029,0,0,3,2.2,40,56,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,26,289,2020-06-27,2020-06-26,62,37,245,7,1,268,0,0.023,0.027,0.138,6,0.162,1,0.027,0,0,2.9,2.2,40,56,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,27,305,2020-07-04,2020-06-30,68,40,257,8,1,281,0,0.021,0.025,0.142,6,0.15,1,0.025,0,0,3.1,2.5,40,56,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,28,312,2020-07-11,2020-07-08,74,40,264,8,1,288,0,0.021,0.025,0.139,6,0.15,1,0.025,0,0,3.1,2.5,40,56,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,29,336,2020-07-18,2020-07-15,80,43,283,10,1,309,0,0.019,0.023,0.139,6,0.14,1,0.023,0,0,3.2,2.5,40,56,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,30,347,2020-08-15,2020-07-22,86,44,293,10,1,320,0,0.019,0.023,0.138,6,0.136,1,0.023,0,0,3.2,2.5,40,56,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,31,364,2020-08-15,2020-07-28,91,45,308,11,1,336,0,0.018,0.022,0.134,6,0.133,1,0.022,0,0,3.2,2.5,40,56,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,32,394,2020-08-15,2020-08-07,98,47,334,13,1,364,0,0.017,0.021,0.129,6,0.128,1,0.021,0,0,3.1,2.5,40,56,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,33,426,2020-08-17,2020-08-14,103,47,363,16,1,393,0,0.016,0.021,0.12,6,0.128,1,0.021,0,0,3.1,2.5,40,56,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,34,434,2020-08-18,2020-08-16,104,48,366,20,1,397,0,0.015,0.021,0.121,7,0.146,1,0.021,0,0,3.1,2.5,40,56,22,NA,NA,NA,NA,NA,NA
