residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Coronel de Marina L. Rosales,30,345,2020-07-22,2020-07-21,75,92,178,75,1,270,0,0.006,0.011,0.341,5,0.054,0,0,0,0,4.5,2.5,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,15,2,2020-04-16,2020-04-01,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,16,4,2020-05-20,2020-04-13,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,16,6,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,17,8,2020-05-20,2020-04-22,6,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,16,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,18,11,2020-05-20,2020-04-30,7,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,16,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,19,14,2020-05-20,2020-05-06,9,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,16,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,20,20,2020-05-20,2020-05-15,13,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,16,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,22,21,2020-05-26,2020-05-25,14,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,16,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,23,27,2020-06-05,2020-06-04,18,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,16,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,24,29,2020-06-14,2020-06-11,20,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,16,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,25,32,2020-06-17,2020-06-16,22,1,30,1,0,31,0,0,0,0.032,1,1,0,0,0,0,16,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,26,37,2020-06-26,2020-06-25,27,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,16,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,27,43,2020-07-04,2020-07-02,30,2,40,1,0,42,0,0,0,0.048,2,1,0,0,0,0,16,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,28,53,2020-07-12,2020-07-07,35,4,48,1,0,52,0,0,0,0.077,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,29,60,2020-07-17,2020-07-16,39,4,55,1,0,59,0,0,0,0.068,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,30,63,2020-07-22,2020-07-21,41,4,58,1,0,62,0,0,0,0.065,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,12,2,2020-03-25,2020-03-15,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,10,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,13,3,2020-03-29,2020-03-27,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,10,6,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,15,4,2020-04-05,2020-03-27,3,2,2,0,0,3,0,0,0,0.667,2,1,0,0,0,0,10,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,16,7,2020-04-19,2020-04-16,6,2,5,0,0,6,0,0,0,0.333,2,1,0,0,0,0,10,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,17,8,2020-04-21,2020-04-18,7,2,6,0,0,7,0,0,0,0.286,2,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,18,11,2020-05-02,2020-04-28,9,3,8,0,0,10,0,0,0,0.3,3,1,0,0,0,0,8.5,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,20,16,2020-05-16,2020-05-20,13,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,8.5,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,21,21,2020-05-23,2020-05-21,15,3,18,0,0,20,0,0,0,0.15,3,1,0,0,0,0,8.5,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,22,23,2020-06-01,2020-05-21,17,3,20,0,0,22,0,0,0,0.136,3,1,0,0,0,0,8.5,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,23,30,2020-06-09,2020-06-05,22,3,27,0,0,29,0,0,0,0.103,3,1,0,0,0,0,8.5,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,24,32,2020-06-15,2020-06-12,24,3,29,0,0,31,0,0,0,0.097,3,1,0,0,0,0,8.5,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,25,39,2020-06-24,2020-06-17,29,3,36,0,0,38,0,0,0,0.079,3,1,0,0,0,0,8.5,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,26,45,2020-06-30,2020-06-23,34,4,41,0,0,44,0,0,0,0.091,3,0.75,0,0,0,0,7.7,4.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,27,118,2020-07-07,2020-07-02,40,37,81,0,0,117,0,0,0,0.316,3,0.081,0,0,0,0,6.3,4.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,28,187,2020-07-21,2020-07-09,47,67,120,0,0,186,0,0,0,0.36,3,0.045,0,0,0,0,6.1,4.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,29,291,2020-07-21,2020-07-16,52,125,166,0,0,290,0,0,0,0.431,4,0.032,1,0.008,0,0,6,4.7,3,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,30,395,2020-07-23,2020-07-21,54,176,187,32,0,362,0,0,0,0.486,5,0.028,1,0.006,0,0,5.9,4.6,3,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,13,4,2020-04-02,2020-03-25,1,1,3,0,0,2,0,0,0,0.5,1,1,0,0,0,0,11,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,14,13,2020-04-13,2020-04-03,5,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,11,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,15,31,2020-04-18,2020-04-09,13,2,29,0,0,29,0,0,0,0.069,2,1,0,0,0,0,9.5,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,16,51,2020-04-22,2020-04-17,17,2,49,0,0,49,0,0,0,0.041,2,1,0,0,0,0,9.5,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,17,89,2020-07-01,2020-04-24,30,4,85,0,0,87,0,0,0,0.046,3,0.75,0,0,0,0,12,5.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,18,106,2020-07-01,2020-05-01,33,4,102,0,0,104,0,0,0,0.038,3,0.75,0,0,0,0,12,5.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,19,122,2020-07-01,2020-05-08,39,4,118,0,0,120,0,0,0,0.033,3,0.75,0,0,0,0,12,5.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,20,149,2020-07-01,2020-05-15,46,4,145,0,0,147,0,0,0,0.027,3,0.75,0,0,0,0,12,5.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,21,174,2020-07-01,2020-05-22,54,4,170,0,0,172,0,0,0,0.023,3,0.75,0,0,0,0,12,5.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,22,244,2020-07-01,2020-05-29,64,21,223,0,0,242,0,0,0,0.087,5,0.238,0,0,0,0,7.9,3.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,23,401,2020-07-01,2020-06-08,69,53,343,5,0,393,0,0,0,0.135,12,0.226,1,0.019,0,0,5.3,2.6,4,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,24,500,2020-07-01,2020-06-11,75,65,430,5,2,491,0,0.029,0.031,0.132,15,0.231,3,0.046,1,0.015,5.1,2.6,5.3,13,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,25,604,2020-07-01,2020-06-19,82,83,512,9,3,591,0,0.033,0.036,0.14,18,0.217,5,0.06,3,0.036,4.9,2.4,6.4,9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,26,827,2020-07-05,2020-06-27,91,113,701,13,3,808,0,0.024,0.027,0.14,24,0.212,5,0.044,3,0.027,5.2,2.5,6.4,9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,27,1033,2020-07-22,2020-07-11,101,145,869,19,3,1008,0,0.018,0.021,0.144,25,0.172,5,0.034,3,0.021,5.9,2.7,6.4,9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,28,1174,2020-07-22,2020-07-11,107,170,981,23,3,1145,0,0.016,0.018,0.148,25,0.147,5,0.029,3,0.018,6,2.7,6.4,9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,29,1344,2020-07-22,2020-07-18,108,199,1106,39,3,1299,0,0.013,0.015,0.153,28,0.141,5,0.025,3,0.015,5.7,2.7,6.4,9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,30,1419,2020-07-23,2020-07-22,109,210,1124,85,3,1328,0,0.01,0.014,0.158,29,0.138,5,0.024,3,0.014,5.7,2.7,6.4,9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,12,10,2020-03-24,2020-03-20,4,2,6,2,0,6,0,0,0,0.333,1,0.5,2,1,1,0.5,11,6,21,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,13,30,2020-04-09,2020-03-28,12,9,19,2,0,26,0,0,0,0.346,7,0.778,2,0.222,1,0.111,10,5,21,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,14,54,2020-04-09,2020-04-02,17,9,42,3,0,48,0,0,0,0.188,7,0.778,2,0.222,1,0.111,10,5,21,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,15,99,2020-04-15,2020-04-10,24,14,82,3,2,92,0,0.118,0.143,0.152,11,0.786,5,0.357,3,0.214,8.4,4.6,12,12.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,16,175,2020-07-10,2020-04-17,35,23,148,4,5,167,0,0.185,0.217,0.138,15,0.652,7,0.304,3,0.13,14.3,4.5,9.4,16.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,17,309,2020-07-23,2020-05-12,45,43,260,6,9,299,0,0.184,0.209,0.144,21,0.488,10,0.233,4,0.093,18.6,4.1,7.4,14.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,18,433,2020-07-23,2020-05-12,57,57,365,11,12,418,0,0.176,0.211,0.136,25,0.439,11,0.193,4,0.07,16.2,4,7.4,14.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,19,538,2020-07-23,2020-05-12,62,76,446,16,13,518,0,0.141,0.171,0.147,31,0.408,14,0.184,4,0.053,13.4,4.3,7.1,14.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,20,667,2020-07-23,2020-05-15,71,108,540,19,14,643,0,0.11,0.13,0.168,43,0.398,15,0.139,4,0.037,11.8,4,6.8,14.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,21,844,2020-07-23,2020-05-23,79,144,679,21,17,818,0,0.103,0.118,0.176,51,0.354,16,0.111,4,0.028,10.3,3.9,6.9,13.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,22,1059,2020-07-23,2020-05-30,94,189,840,30,20,1024,0,0.091,0.106,0.185,64,0.339,17,0.09,4,0.021,10.4,4.1,6.9,15,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,23,1335,2020-07-23,2020-06-05,104,260,1037,38,23,1292,0,0.077,0.088,0.201,84,0.323,19,0.073,6,0.023,9.5,3.7,6.7,18.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,24,1626,2020-07-23,2020-06-13,113,340,1241,45,25,1576,0,0.065,0.074,0.216,102,0.3,19,0.056,6,0.018,8.7,3.5,6.7,19,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,25,1968,2020-07-23,2020-07-08,117,435,1474,59,25,1904,0,0.051,0.057,0.228,117,0.269,19,0.044,6,0.014,8,3.4,6.7,19,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,26,2350,2020-07-23,2020-07-08,118,534,1719,97,28,2248,0,0.044,0.052,0.238,137,0.257,23,0.043,7,0.013,7.6,3.4,6,18.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,27,2865,2020-07-23,2020-07-19,125,712,2032,121,32,2739,0,0.038,0.045,0.26,169,0.237,26,0.037,9,0.013,7,3.5,6.3,18.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,28,3372,2020-07-23,2020-07-19,125,886,2340,146,33,3221,0,0.032,0.037,0.275,191,0.216,26,0.029,9,0.01,6.5,3.6,6.3,17.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,29,4062,2020-07-23,2020-07-19,126,1100,2727,235,34,3822,0,0.025,0.031,0.288,205,0.186,27,0.025,9,0.008,6.1,3.6,6.1,17.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,30,4651,2020-07-23,2020-07-23,126,1215,2905,531,34,4115,0,0.019,0.028,0.295,209,0.172,27,0.022,9,0.007,5.9,3.7,6.1,17.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,11,7,2020-03-21,2020-03-11,4,1,6,0,0,5,0,0,0,0.2,1,1,0,0,0,0,5,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,12,15,2020-03-27,2020-03-18,11,2,13,0,0,13,0,0,0,0.154,2,1,0,0,0,0,5.5,3.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,13,29,2020-04-05,2020-03-27,19,8,21,0,0,26,0,0,0,0.308,7,0.875,0,0,0,0,7,4.4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,14,61,2020-06-26,2020-04-02,29,11,50,0,0,57,0,0,0,0.193,10,0.909,0,0,0,0,16.9,6.7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,15,135,2020-06-26,2020-04-10,35,16,118,1,0,130,0,0,0,0.123,15,0.938,0,0,0,0,16.1,8.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,16,210,2020-07-22,2020-04-18,45,21,188,1,0,205,0,0,0,0.102,18,0.857,0,0,0,0,23.8,9,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,17,315,2020-07-22,2020-04-24,53,27,286,2,0,309,0,0,0,0.087,19,0.704,0,0,0,0,23,7.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,18,432,2020-07-22,2020-07-13,57,30,398,4,0,424,0,0,0,0.071,19,0.633,0,0,0,0,21.2,4.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,19,553,2020-07-22,2020-07-13,68,44,503,6,0,543,0,0,0,0.081,23,0.523,1,0.023,0,0,17.7,1.5,1,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,20,716,2020-07-23,2020-07-13,81,69,639,8,0,704,0,0,0,0.098,32,0.464,3,0.043,1,0.014,17.6,2.5,1,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,21,957,2020-07-23,2020-07-13,92,117,823,17,0,936,0,0,0,0.125,48,0.41,4,0.034,2,0.017,15,3,3.3,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,22,1239,2020-07-23,2020-07-13,101,163,1047,29,0,1206,0,0,0,0.135,63,0.387,4,0.025,2,0.012,12.5,2.9,3.3,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,23,1520,2020-07-23,2020-07-13,108,218,1264,38,3,1478,0,0.012,0.014,0.147,82,0.376,6,0.028,4,0.018,11,3.1,4.4,13,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,24,1920,2020-07-23,2020-07-13,115,334,1533,53,5,1863,0,0.013,0.015,0.179,120,0.359,7,0.021,5,0.015,9.5,3.4,4.2,12.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,25,2443,2020-07-23,2020-07-13,122,518,1852,73,11,2366,0,0.019,0.021,0.219,163,0.315,12,0.023,8,0.015,8,3.5,3.7,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,26,3169,2020-07-23,2020-07-13,129,787,2267,115,12,3049,0,0.013,0.015,0.258,205,0.26,14,0.018,9,0.011,7.4,3.7,3.5,14.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,27,3898,2020-07-23,2020-07-21,131,1045,2686,167,14,3726,0,0.012,0.013,0.28,233,0.223,18,0.017,11,0.011,7.1,3.9,4.6,13.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,28,4722,2020-07-23,2020-07-21,131,1402,3095,225,19,4491,0,0.012,0.014,0.312,275,0.196,24,0.017,15,0.011,7,4.3,4.6,12.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,29,5670,2020-07-23,2020-07-21,131,1827,3551,292,24,5372,0,0.011,0.013,0.34,304,0.166,28,0.015,16,0.009,7.1,4.8,4.4,11.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,30,6648,2020-07-23,2020-07-23,131,2136,3833,679,25,5963,0,0.009,0.012,0.358,312,0.146,29,0.014,16,0.007,7,4.9,4.2,11,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,13,2,2020-03-29,2020-03-20,2,1,1,0,1,2,0,1,1,0.5,1,1,1,1,1,1,9,8,9,35,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,14,4,2020-04-01,2020-03-27,4,1,3,0,1,4,0,1,1,0.25,1,1,1,1,1,1,9,8,9,35,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,15,7,2020-04-11,2020-04-09,7,1,6,0,1,7,0,1,1,0.143,1,1,1,1,1,1,9,8,9,35,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,16,14,2020-04-18,2020-04-15,11,2,12,0,2,14,0,1,1,0.143,2,1,2,1,1,0.5,9,8.5,4.5,23,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,17,23,2020-04-24,2020-04-21,17,2,21,0,2,23,0,1,1,0.087,2,1,2,1,1,0.5,9,8.5,4.5,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,18,35,2020-07-15,2020-07-08,22,4,31,0,2,35,0,0.5,0.5,0.114,3,0.75,2,0.5,1,0.25,6.8,-13.2,4.5,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,19,47,2020-07-15,2020-07-08,28,4,43,0,2,47,0,0.5,0.5,0.085,3,0.75,2,0.5,1,0.25,6.8,-13.2,4.5,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,20,56,2020-07-15,2020-07-08,32,4,51,1,2,55,0,0.4,0.5,0.073,3,0.75,2,0.5,1,0.25,6.8,-13.2,4.5,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,21,76,2020-07-15,2020-07-08,38,5,69,2,2,74,0,0.286,0.4,0.068,4,0.8,2,0.4,1,0.2,5.8,-10.4,4.5,23,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,22,101,2020-07-15,2020-07-08,45,8,91,2,3,99,0,0.3,0.375,0.081,5,0.625,3,0.375,2,0.25,6,-5,5.3,23.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,23,129,2020-07-15,2020-07-08,53,13,112,4,3,125,0,0.176,0.231,0.104,7,0.538,3,0.231,2,0.154,7.1,-1.7,5.3,23.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,24,173,2020-07-15,2020-07-08,63,14,153,6,3,167,0,0.15,0.214,0.084,8,0.571,3,0.214,2,0.143,6.9,-1.4,5.3,23.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,25,238,2020-07-15,2020-07-08,68,19,212,7,3,231,0,0.115,0.158,0.082,10,0.526,3,0.158,2,0.105,6.1,-0.6,5.3,23.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,26,280,2020-07-17,2020-07-08,73,26,247,7,3,273,0,0.091,0.115,0.095,10,0.385,3,0.115,2,0.077,6.4,0.2,5.3,23.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,27,345,2020-07-17,2020-07-08,79,34,301,10,3,335,0,0.068,0.088,0.101,10,0.294,3,0.088,2,0.059,6.4,0.6,5.3,23.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,28,406,2020-07-17,2020-07-11,86,42,351,13,3,393,0,0.055,0.071,0.107,10,0.238,3,0.071,2,0.048,6.2,1.2,5.3,23.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,29,477,2020-07-21,2020-07-17,91,58,398,21,4,456,0,0.051,0.069,0.127,11,0.19,3,0.052,2,0.034,5.8,2.1,5.3,20.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,30,563,2020-07-23,2020-07-22,94,69,417,77,4,486,0,0.027,0.058,0.142,11,0.159,3,0.043,2,0.029,5.9,2.5,5.3,20.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,13,19,2020-04-20,2020-03-26,10,2,17,0,0,18,0,0,0,0.111,2,1,0,0,0,0,5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,14,56,2020-04-20,2020-04-04,16,3,52,1,0,53,0,0,0,0.057,3,1,0,0,0,0,5.3,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,15,103,2020-04-20,2020-04-09,23,6,96,1,0,100,0,0,0,0.06,6,1,0,0,0,0,5,3.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,16,182,2020-04-22,2020-04-18,27,12,169,1,1,179,0,0.077,0.083,0.067,8,0.667,1,0.083,1,0.083,5.2,3.9,9,33,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,17,271,2020-06-16,2020-04-24,36,23,244,4,1,265,0,0.037,0.043,0.087,12,0.522,2,0.087,2,0.087,8.1,4.4,7,33,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,18,398,2020-06-16,2020-05-01,45,45,348,5,1,391,0,0.02,0.022,0.115,13,0.289,2,0.044,2,0.044,7,4.3,7,33,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,19,546,2020-07-21,2020-05-09,53,59,480,7,1,537,0,0.015,0.017,0.11,16,0.271,2,0.034,2,0.034,6.8,4.3,7,33,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,20,717,2020-07-21,2020-05-15,61,81,625,11,1,704,0,0.011,0.012,0.115,22,0.272,4,0.049,2,0.025,6.8,4.6,5.3,33,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,21,886,2020-07-21,2020-05-22,70,112,756,18,1,866,0,0.008,0.009,0.129,32,0.286,6,0.054,2,0.018,6.4,4.1,6.8,33,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,22,1035,2020-07-21,2020-05-29,76,140,872,23,1,1010,0,0.006,0.007,0.139,41,0.293,6,0.043,2,0.014,6.7,4.1,6.8,33,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,23,1261,2020-07-21,2020-07-05,88,199,1033,29,3,1230,0,0.013,0.015,0.162,51,0.256,9,0.045,4,0.02,7,4.1,7.4,13.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,24,1516,2020-07-21,2020-07-05,96,262,1219,35,3,1479,0,0.01,0.011,0.177,60,0.229,9,0.034,4,0.015,6.7,4.1,7.4,13.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,25,1843,2020-07-21,2020-07-05,103,352,1452,39,4,1802,0,0.01,0.011,0.195,74,0.21,12,0.034,4,0.011,6.7,4.3,5.4,16.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,26,2203,2020-07-21,2020-07-16,109,466,1672,65,6,2135,0,0.011,0.013,0.218,92,0.197,13,0.028,5,0.011,6.5,4.3,6.6,13.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,27,2606,2020-07-21,2020-07-16,112,585,1933,88,9,2515,0,0.013,0.015,0.233,98,0.168,13,0.022,5,0.009,6.5,4.4,6.6,16.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,28,3005,2020-07-22,2020-07-16,118,738,2166,101,9,2901,0,0.011,0.012,0.254,108,0.146,15,0.02,6,0.008,6.5,4.6,7,16.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,29,3512,2020-07-22,2020-07-18,120,886,2489,137,9,3371,0,0.009,0.01,0.263,116,0.131,16,0.018,6,0.007,6.4,4.7,6.7,16.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,30,4044,2020-07-23,2020-07-22,121,1059,2671,314,11,3726,0,0.008,0.01,0.284,122,0.115,17,0.016,7,0.007,6.3,4.7,6.3,13.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,12,7,2020-03-24,2020-03-16,4,1,6,0,1,4,0,1,1,0.25,1,1,1,1,1,1,11,4,8,16,1,NA,NA,NA,NA,NA,NA
