residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Florencio Varela,19,641,2020-07-04,2020-06-20,59,56,583,2,5,623,0,0.086,0.089,0.09,34,0.607,5,0.089,3,0.054,9.8,3.5,8.2,13.4,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,20,838,2020-07-04,2020-06-20,69,78,755,5,6,817,0,0.072,0.077,0.095,43,0.551,6,0.077,3,0.038,9.1,3.3,8.3,13.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,21,1121,2020-07-15,2020-06-20,82,132,969,20,7,1085,0,0.046,0.053,0.122,55,0.417,8,0.061,4,0.03,9.3,3.7,12.6,18.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,22,1469,2020-07-15,2020-06-20,91,193,1246,30,8,1423,0,0.036,0.041,0.136,70,0.363,8,0.041,4,0.021,8.6,4,12.6,20.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,23,1909,2020-07-15,2020-06-20,99,285,1572,52,10,1841,0,0.03,0.035,0.155,91,0.319,10,0.035,5,0.018,7.9,4.1,12,18,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,24,2517,2020-07-15,2020-07-05,105,446,1999,72,14,2429,0,0.027,0.031,0.184,105,0.235,12,0.027,6,0.013,6.7,3.9,10.3,16.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,25,3210,2020-07-15,2020-07-05,110,657,2458,95,17,3099,0,0.023,0.026,0.212,130,0.198,17,0.026,6,0.009,6.4,3.9,7.8,15.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,26,4128,2020-07-15,2020-07-05,116,980,3012,136,23,3974,0,0.021,0.023,0.247,166,0.169,19,0.019,7,0.007,6.1,3.9,7.2,13.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,27,5146,2020-07-15,2020-07-13,117,1456,3495,195,32,4932,0,0.019,0.022,0.295,203,0.139,26,0.018,8,0.005,6.2,4.1,6.8,12.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,28,6218,2020-07-16,2020-07-13,118,1926,3982,310,35,5889,0,0.016,0.018,0.327,236,0.123,30,0.016,8,0.004,6.3,4.2,6.9,11.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,29,7043,2020-07-16,2020-07-16,118,2147,4206,690,36,6334,0,0.013,0.017,0.339,250,0.116,32,0.015,8,0.004,6.4,4.3,6.7,11.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,23,52,2020-06-06,2020-06-05,32,1,51,0,1,49,0,1,1,0.02,1,1,1,1,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,24,59,2020-06-13,2020-06-11,36,1,58,0,1,56,0,1,1,0.018,1,1,1,1,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,25,67,2020-06-20,2020-06-18,40,1,66,0,1,64,0,1,1,0.016,1,1,1,1,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,26,77,2020-06-27,2020-06-23,45,1,76,0,1,74,0,1,1,0.014,1,1,1,1,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,27,80,2020-07-02,2020-06-30,48,1,79,0,1,77,0,1,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,28,93,2020-07-12,2020-07-10,55,3,90,0,1,90,0,0.333,0.333,0.033,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,29,105,2020-07-15,2020-07-13,57,3,101,1,1,101,0,0.25,0.333,0.03,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,27,20,2020-07-01,2020-06-30,15,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,28,22,2020-07-10,2020-07-07,17,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,2,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,29,24,2020-07-15,2020-07-07,19,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,2,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,17,15,2020-04-24,2020-04-20,9,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,18,17,2020-04-29,2020-04-28,11,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,4,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,19,20,2020-05-08,2020-04-28,13,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,4,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,20,25,2020-05-15,2020-05-11,17,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,4,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,21,27,2020-05-23,2020-05-11,19,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,4,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,22,32,2020-05-29,2020-05-27,22,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,23,38,2020-06-10,2020-05-27,25,1,37,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,24,42,2020-06-16,2020-06-03,28,1,41,0,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,25,45,2020-06-19,2020-06-03,30,1,44,0,0,45,0,0,0,0.022,1,1,0,0,0,0,4,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,26,49,2020-06-30,2020-06-25,34,2,47,0,0,49,0,0,0,0.041,1,0.5,0,0,0,0,6,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,27,59,2020-07-07,2020-07-02,39,8,51,0,0,59,0,0,0,0.136,1,0.125,0,0,0,0,4.2,2.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,28,72,2020-07-16,2020-07-10,46,11,60,1,0,71,0,0,0,0.155,1,0.091,0,0,0,0,5.6,4.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,29,89,2020-07-16,2020-07-14,48,18,64,7,0,82,0,0,0,0.22,1,0.056,0,0,0,0,5.1,3.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,28,10,2020-07-09,2020-07-08,7,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,29,15,2020-07-15,2020-07-14,8,2,9,4,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,24,27,2020-06-14,2020-06-13,23,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,2,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,25,32,2020-06-18,2020-06-17,25,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,2,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,26,37,2020-06-29,2020-06-26,29,1,36,0,0,37,0,0,0,0.027,1,1,0,0,0,0,2,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,27,43,2020-07-03,2020-07-01,31,1,42,0,0,43,0,0,0,0.023,1,1,0,0,0,0,2,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,28,48,2020-07-11,2020-07-08,35,5,43,0,0,48,0,0,0,0.104,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,29,50,2020-07-13,2020-07-08,36,5,44,1,0,49,0,0,0,0.102,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,28,106,2020-07-13,2020-07-11,56,1,104,1,0,105,0,0,0,0.01,0,0,0,0,0,0,2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,29,109,2020-07-15,2020-07-13,58,1,107,1,0,108,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,17,15,2020-04-28,2020-04-24,11,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,20,17,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,18,19,2020-04-30,2020-04-27,13,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,20,17,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,19,23,2020-05-09,2020-05-07,14,1,22,0,0,23,0,0,0,0.043,1,1,0,0,0,0,20,17,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,20,27,2020-05-18,2020-05-14,16,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,20,17,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,21,30,2020-05-21,2020-05-19,18,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,20,17,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,22,34,2020-05-30,2020-05-29,20,1,33,0,0,34,0,0,0,0.029,1,1,0,0,0,0,20,17,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,23,53,2020-06-08,2020-06-05,25,3,50,0,0,53,0,0,0,0.057,2,0.667,0,0,0,0,8,5.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,24,62,2020-06-15,2020-06-12,29,4,58,0,0,62,0,0,0,0.065,2,0.5,0,0,0,0,8,5.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,25,102,2020-06-23,2020-06-20,36,31,71,0,1,102,0,0.032,0.032,0.304,3,0.097,1,0.032,0,0,3.4,1.1,2,6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,26,220,2020-07-04,2020-06-27,46,66,154,0,1,220,0,0.015,0.015,0.3,5,0.076,2,0.03,1,0.015,4.5,1.2,2,6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,27,329,2020-07-14,2020-07-03,52,77,252,0,1,329,0,0.013,0.013,0.234,5,0.065,2,0.026,1,0.013,4.8,1.4,2,6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,28,369,2020-07-14,2020-07-09,56,92,275,2,1,367,0,0.011,0.011,0.251,5,0.054,2,0.022,1,0.011,4.7,1.5,2,6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,29,392,2020-07-16,2020-07-13,58,96,290,6,1,386,0,0.01,0.01,0.249,5,0.052,2,0.021,1,0.01,4.7,1.5,2,6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,21,2,2020-05-22,2020-04-23,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,22,3,2020-05-28,2020-04-23,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,23,4,2020-06-01,2020-04-23,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,24,8,2020-06-12,2020-06-10,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,27,11,2020-07-02,2020-06-30,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,28,13,2020-07-11,2020-06-30,8,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,29,14,2020-07-11,2020-06-30,8,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,26,43,2020-07-03,2020-06-25,31,1,41,1,0,40,0,0,0,0.025,1,1,0,0,0,0,11,8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,27,49,2020-07-08,2020-07-01,34,4,44,1,1,46,0,0.2,0.25,0.087,2,0.5,0,0,0,0,7,4,NaN,7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,28,59,2020-07-15,2020-07-09,39,7,51,1,1,56,0,0.125,0.143,0.125,2,0.286,0,0,0,0,7.5,3.8,NaN,7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,29,72,2020-07-16,2020-07-14,41,14,55,3,1,67,0,0.059,0.071,0.209,2,0.143,0,0,0,0,6.1,2.8,NaN,7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,11,6,2020-03-21,2020-03-12,3,2,4,0,1,3,0,0.5,0.5,0.667,2,1,1,0.5,1,0.5,11,7,4,19,1,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,12,20,2020-03-24,2020-03-18,7,4,16,0,2,13,0,0.5,0.5,0.308,4,1,2,0.5,2,0.5,9.5,5.5,6,18.5,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,13,62,2020-04-01,2020-03-27,14,8,54,0,2,53,0,0.25,0.25,0.151,6,0.75,2,0.25,2,0.25,6.8,4.5,6,18.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,14,119,2020-04-06,2020-04-04,19,13,105,1,2,108,0,0.143,0.154,0.12,7,0.538,2,0.154,2,0.154,6.6,4.7,6,18.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,15,173,2020-04-14,2020-04-10,27,13,159,1,2,162,0,0.143,0.154,0.08,7,0.538,2,0.154,2,0.154,6.6,4.7,6,18.5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,16,248,2020-06-06,2020-04-18,33,18,229,1,2,236,0,0.105,0.111,0.076,10,0.556,2,0.111,2,0.111,9.3,4.5,6,18.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,17,363,2020-06-06,2020-04-25,39,19,343,1,2,351,0,0.1,0.105,0.054,10,0.526,2,0.105,2,0.105,9.3,4.5,6,18.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,18,429,2020-06-06,2020-04-30,44,19,409,1,2,417,0,0.1,0.105,0.046,10,0.526,2,0.105,2,0.105,9.3,4.5,6,18.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,19,513,2020-06-06,2020-05-08,51,20,492,1,2,500,0,0.095,0.1,0.04,10,0.5,2,0.1,2,0.1,9.3,4.5,6,18.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,20,693,2020-06-06,2020-05-14,61,30,662,1,2,679,0,0.065,0.067,0.044,13,0.433,2,0.067,2,0.067,8.1,3.9,6,18.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,21,877,2020-07-13,2020-05-23,67,39,836,2,3,862,0,0.073,0.077,0.045,14,0.359,2,0.051,2,0.051,10.7,3.7,6,16.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,22,1042,2020-07-13,2020-07-03,75,43,995,4,3,1025,0,0.064,0.07,0.042,15,0.349,4,0.093,2,0.047,12.4,2.9,5,16.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,23,1177,2020-07-13,2020-07-03,82,47,1126,4,3,1160,0,0.059,0.064,0.041,15,0.319,4,0.085,2,0.043,11.8,2.9,5,16.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,24,1391,2020-07-13,2020-07-03,88,50,1335,6,4,1372,0,0.071,0.08,0.036,17,0.34,5,0.1,2,0.04,11.1,2.6,5.8,13,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,25,1585,2020-07-13,2020-07-13,96,51,1528,6,4,1565,0,0.07,0.078,0.033,17,0.333,5,0.098,2,0.039,11,2.5,5.8,13,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,26,1777,2020-07-13,2020-07-13,102,56,1715,6,4,1756,0,0.065,0.071,0.032,17,0.304,5,0.089,2,0.036,10.2,2.5,5.8,13,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,27,1952,2020-07-14,2020-07-13,109,63,1877,12,4,1924,0,0.053,0.063,0.033,17,0.27,5,0.079,2,0.032,9.6,2.3,5.8,13,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,28,2372,2020-07-15,2020-07-13,116,200,2149,23,4,2332,0,0.018,0.02,0.086,27,0.135,6,0.03,2,0.01,5.6,2,5,13,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,29,2918,2020-07-16,2020-07-15,117,299,2412,207,4,2694,0,0.008,0.013,0.111,28,0.094,6,0.02,2,0.007,5.1,2.1,5,13,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,15,47,2020-05-15,2020-05-13,20,3,41,3,0,44,0,0,0,0.068,2,0.667,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,16,84,2020-05-15,2020-05-13,26,5,75,4,0,80,0,0,0,0.062,3,0.6,0,0,0,0,10.2,8.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,17,141,2020-05-15,2020-05-13,32,6,130,5,0,136,0,0,0,0.044,3,0.5,0,0,0,0,9.2,7.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,18,170,2020-05-15,2020-05-13,37,7,158,5,0,165,0,0,0,0.042,3,0.429,0,0,0,0,8.7,6.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,19,214,2020-06-23,2020-06-21,45,8,201,5,0,209,0,0,0,0.038,4,0.5,0,0,0,0,7.7,-1.1,-48,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,20,271,2020-07-02,2020-06-21,53,13,253,5,1,266,0,0.056,0.077,0.049,8,0.615,1,0.077,1,0.077,8,1.6,-22,10,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,21,325,2020-07-02,2020-06-21,60,16,304,5,1,320,0,0.048,0.062,0.05,9,0.562,1,0.062,1,0.062,7.1,1.7,-22,10,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,22,375,2020-07-02,2020-06-21,66,27,342,6,1,369,0,0.03,0.037,0.073,11,0.407,1,0.037,1,0.037,6.3,2.4,-22,10,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,23,436,2020-07-14,2020-06-21,74,32,398,6,1,430,0,0.026,0.031,0.074,13,0.406,1,0.031,1,0.031,7.3,2.3,-22,10,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,24,563,2020-07-14,2020-06-21,82,65,490,8,2,555,0,0.027,0.031,0.117,22,0.338,1,0.015,1,0.015,6.9,3.3,-22,8.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,25,720,2020-07-14,2020-06-21,91,104,603,13,2,707,0,0.017,0.019,0.147,28,0.269,1,0.01,1,0.01,6.7,3.4,-22,8.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,26,898,2020-07-14,2020-06-27,95,163,715,20,2,878,0,0.011,0.012,0.186,33,0.202,1,0.006,1,0.006,6.6,3.7,-22,8.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,27,1125,2020-07-14,2020-07-10,103,228,865,32,2,1093,0,0.008,0.009,0.209,36,0.158,1,0.004,1,0.004,6.8,3.8,-22,8.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,28,1366,2020-07-14,2020-07-10,106,322,1002,42,2,1323,0,0.005,0.006,0.243,40,0.124,1,0.003,1,0.003,6.5,3.8,-22,8.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,29,1565,2020-07-16,2020-07-15,108,379,1060,126,2,1438,0,0.004,0.005,0.264,44,0.116,1,0.003,1,0.003,6.3,3.9,-22,8.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,12,29,2020-03-29,2020-03-19,15,3,24,2,0,23,0,0,0,0.13,3,1,0,0,0,0,8,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,13,62,2020-04-08,2020-03-28,23,7,52,3,1,54,0,0.1,0.143,0.13,7,1,2,0.286,2,0.286,6.7,3,21,15,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,14,152,2020-06-01,2020-05-13,36,17,130,5,3,141,0,0.136,0.176,0.121,14,0.824,4,0.235,3,0.176,11.7,4.8,12.5,15,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,15,271,2020-06-01,2020-05-13,40,34,226,11,6,251,0,0.133,0.176,0.135,28,0.824,5,0.147,3,0.088,9.2,5.1,10.4,21.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,16,561,2020-06-24,2020-06-22,55,77,468,16,8,534,0,0.086,0.104,0.144,43,0.558,7,0.091,4,0.052,10.1,4,9.5,18,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,17,854,2020-07-11,2020-06-22,63,105,731,18,11,824,0,0.089,0.105,0.127,57,0.543,7,0.067,4,0.038,11.3,4.4,9.5,14.4,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,18,1121,2020-07-11,2020-06-22,70,136,961,24,16,1085,0,0.1,0.118,0.125,67,0.493,9,0.066,5,0.037,10.9,4.5,9,14.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,19,1338,2020-07-11,2020-06-22,79,158,1152,28,20,1297,0,0.108,0.127,0.122,74,0.468,11,0.07,5,0.032,10.7,4.3,7.7,15.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,20,1672,2020-07-12,2020-06-22,89,177,1454,41,21,1617,0,0.096,0.119,0.109,78,0.441,12,0.068,6,0.034,11.4,4.5,7.6,18.4,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,21,2129,2020-07-15,2020-07-05,98,248,1825,56,24,2059,0,0.079,0.097,0.12,104,0.419,17,0.069,8,0.032,10.2,4,6.5,20.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,22,2568,2020-07-15,2020-07-05,109,332,2169,67,30,2486,0,0.075,0.09,0.134,139,0.419,24,0.072,12,0.036,8.9,3.6,5.7,19.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,23,3078,2020-07-15,2020-07-09,117,463,2536,79,35,2984,0,0.065,0.076,0.155,167,0.361,27,0.058,13,0.028,8.1,3.4,5.7,18.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,24,3710,2020-07-15,2020-07-09,121,669,2942,99,37,3595,0,0.048,0.055,0.186,204,0.305,32,0.048,17,0.025,7,3.3,5.1,18.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,25,4536,2020-07-16,2020-07-09,123,955,3450,131,42,4389,0,0.039,0.044,0.218,250,0.262,37,0.039,18,0.019,6.3,3.2,4.6,17.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,26,5755,2020-07-16,2020-07-09,127,1468,4029,258,61,5481,0,0.035,0.042,0.268,323,0.22,48,0.033,19,0.013,5.8,3.3,3.8,16,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,27,7008,2020-07-16,2020-07-09,127,1949,4512,547,70,6444,0,0.028,0.036,0.302,380,0.195,55,0.028,20,0.01,5.6,3.5,3.6,16,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,28,8350,2020-07-16,2020-07-11,127,2504,5062,784,74,7548,0,0.023,0.03,0.332,444,0.177,63,0.025,21,0.008,5.6,3.6,3.8,15.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,29,9500,2020-07-16,2020-07-16,127,2873,5333,1294,75,8188,0,0.018,0.026,0.351,471,0.164,66,0.023,23,0.008,5.5,3.7,3.7,15.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,25,26,2020-06-20,2020-06-14,21,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,26,30,2020-06-28,2020-06-23,24,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,27,33,2020-07-08,2020-07-02,27,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,6,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,28,36,2020-07-12,2020-07-10,30,1,35,0,0,36,0,0,0,0.028,1,1,0,0,0,0,6,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,29,39,2020-07-15,2020-07-15,32,1,37,1,0,38,0,0,0,0.026,1,1,0,0,0,0,6,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Villegas,24,26,2020-06-16,2020-06-12,22,1,25,0,1,26,0,1,1,0.038,1,1,1,1,1,1,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Villegas,25,27,2020-06-16,2020-06-12,22,1,26,0,1,27,0,1,1,0.037,1,1,1,1,1,1,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
