residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Colón,29,77,2020-10-13,2020-08-20,48,6,69,2,1,75,0,0.125,0.167,0.08,0,0,0,0,0,0,19.5,-6,NA,95,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,30,84,2020-10-13,2020-08-20,52,6,76,2,1,82,0,0.125,0.167,0.073,0,0,0,0,0,0,19.5,-6,NA,95,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,31,93,2020-10-13,2020-08-20,57,8,83,2,1,91,0,0.1,0.125,0.088,1,0.125,1,0.125,0,0,17.1,-3.2,0,95,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,32,112,2020-10-13,2020-08-20,63,14,94,4,2,108,0,0.111,0.143,0.13,2,0.143,1,0.071,0,0,12.9,-0.2,0,70.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,33,147,2020-10-13,2020-08-20,69,24,118,5,2,142,0,0.069,0.083,0.169,3,0.125,1,0.042,0,0,10.4,1.2,0,70.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,34,173,2020-10-13,2020-08-20,72,34,134,5,5,168,0,0.128,0.147,0.202,7,0.206,1,0.029,0,0,9.4,2.2,0,32.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,35,237,2020-10-13,2020-08-29,76,72,159,6,7,231,0,0.09,0.097,0.312,10,0.139,3,0.042,1,0.014,6.5,2.6,3,26.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,36,371,2020-10-13,2020-09-04,89,160,204,7,15,363,0,0.09,0.094,0.441,22,0.138,5,0.031,3,0.019,7.1,3.2,5.6,19.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,37,501,2020-10-13,2020-09-11,99,250,243,8,19,492,0,0.074,0.076,0.508,31,0.124,6,0.024,4,0.016,7.7,3.3,4.8,17.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,38,643,2020-10-13,2020-09-18,105,341,286,16,22,626,0,0.062,0.065,0.545,41,0.12,6,0.018,4,0.012,8.8,3.8,4.8,15.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,39,790,2020-10-22,2020-09-24,110,429,342,19,23,765,0,0.051,0.054,0.561,41,0.096,6,0.014,4,0.009,8.8,4.1,4.8,15.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,40,881,2020-10-22,2020-10-01,112,492,367,22,26,852,0,0.051,0.053,0.577,44,0.089,7,0.014,5,0.01,8.9,4.6,5.1,15.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,41,995,2020-10-22,2020-10-09,117,585,384,26,28,953,0,0.046,0.048,0.614,47,0.08,7,0.012,5,0.009,8.7,4.9,5.1,14.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,42,1121,2020-10-22,2020-10-14,123,676,409,36,30,1039,0,0.042,0.044,0.651,49,0.072,9,0.013,7,0.01,8.6,5,6.3,15.3,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,43,1241,2020-11-04,2020-10-22,131,760,443,38,31,1128,0,0.039,0.041,0.674,50,0.066,9,0.012,7,0.009,8.4,5.1,6.3,15.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,44,1384,2020-11-04,2020-10-29,136,855,478,51,32,1216,0,0.035,0.037,0.703,52,0.061,9,0.011,7,0.008,8.4,5.3,6.3,15,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,45,1464,2020-11-08,2020-11-06,139,906,504,54,32,1271,0,0.033,0.035,0.713,53,0.058,9,0.01,7,0.008,8.3,5.4,6.3,15,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,46,1467,2020-11-08,2020-11-06,139,906,504,57,32,1271,0,0.033,0.035,0.713,53,0.058,9,0.01,7,0.008,8.3,5.4,6.3,15,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,13,1,2020-03-26,2020-03-23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,15,4,2020-04-12,2020-04-02,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,16,7,2020-04-15,2020-04-06,5,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,3,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,17,9,2020-04-22,2020-04-22,7,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,18,10,2020-05-01,2020-04-28,8,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,3,1,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,19,14,2020-05-07,2020-05-07,10,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,3,1,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,20,15,2020-05-07,2020-05-07,10,1,11,3,0,12,0,0,0,0.083,0,0,0,0,0,0,3,1,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,21,18,2020-05-21,2020-05-21,13,1,14,3,0,15,0,0,0,0.067,0,0,0,0,0,0,3,1,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,22,19,2020-05-26,2020-05-25,14,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,3,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,23,22,2020-06-05,2020-06-01,17,1,18,3,0,19,0,0,0,0.053,0,0,0,0,0,0,3,1,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,25,26,2020-06-21,2020-06-18,20,1,22,3,0,23,0,0,0,0.043,0,0,0,0,0,0,3,1,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,26,30,2020-06-27,2020-06-25,24,1,26,3,0,27,0,0,0,0.037,0,0,0,0,0,0,3,1,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,27,32,2020-07-05,2020-06-30,26,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,28,33,2020-07-10,2020-07-06,27,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,29,56,2020-07-27,2020-07-17,36,11,36,9,0,47,0,0,0,0.234,0,0,0,0,0,0,3.2,2.1,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,30,78,2020-07-27,2020-07-22,38,18,50,10,0,68,0,0,0,0.265,0,0,0,0,0,0,3.6,2.8,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,31,85,2020-08-02,2020-07-28,43,20,55,10,0,75,0,0,0,0.267,0,0,0,0,0,0,3.7,2.8,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,32,99,2020-08-10,2020-08-06,48,26,61,12,0,87,0,0,0,0.299,1,0.038,0,0,0,0,3.9,3.3,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,33,116,2020-08-17,2020-08-13,53,30,73,13,0,103,0,0,0,0.291,1,0.033,0,0,0,0,3.8,3.2,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,34,124,2020-08-22,2020-08-17,56,31,80,13,0,111,0,0,0,0.279,1,0.032,0,0,0,0,3.8,3.2,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,35,133,2020-09-01,2020-08-27,60,32,88,13,0,120,0,0,0,0.267,1,0.031,0,0,0,0,3.7,3.1,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,36,143,2020-09-28,2020-09-04,64,34,93,16,0,127,0,0,0,0.268,1,0.029,0,0,0,0,3.6,3,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,37,151,2020-09-28,2020-09-09,67,35,100,16,0,135,0,0,0,0.259,1,0.029,0,0,0,0,3.6,3,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,38,159,2020-09-28,2020-09-17,70,36,103,20,0,139,0,0,0,0.259,1,0.028,0,0,0,0,3.7,3,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,39,171,2020-09-28,2020-09-23,73,37,113,21,0,150,0,0,0,0.247,1,0.027,0,0,0,0,3.7,3,NA,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,40,184,2020-10-03,2020-10-01,78,40,122,22,0,162,0,0,0,0.247,1,0.025,0,0,0,0,3.8,3.1,NA,NA,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,41,196,2020-10-11,2020-10-07,82,40,131,25,0,171,0,0,0,0.234,1,0.025,0,0,0,0,3.8,3.1,NA,NA,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,42,218,2020-10-20,2020-10-16,88,48,142,28,0,184,0,0,0,0.261,1,0.021,0,0,0,0,3.9,3.1,NA,NA,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,43,253,2020-10-26,2020-10-21,92,59,159,35,0,207,0,0,0,0.285,1,0.017,0,0,0,0,3.7,3,NA,NA,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,44,304,2020-10-30,2020-10-29,97,80,176,48,0,229,0,0,0,0.349,1,0.013,0,0,0,0,3.8,3.7,NA,NA,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,45,327,2020-11-04,2020-11-05,99,87,177,63,0,231,0,0,0,0.377,1,0.011,0,0,0,0,3.8,4.3,NA,NA,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,27,30,2020-07-05,2020-07-04,26,1,27,2,0,28,0,0,0,0.036,0,0,0,0,0,0,2,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,28,36,2020-07-12,2020-07-10,28,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,2,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,29,39,2020-07-19,2020-07-17,30,1,36,2,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,30,41,2020-08-19,2020-07-20,31,2,36,3,1,38,0,0.2,0.5,0.053,1,0.5,1,0.5,0,0,16,3.5,3,33,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,31,47,2020-08-19,2020-08-01,37,3,41,3,1,44,0,0.167,0.333,0.068,1,0.333,1,0.333,0,0,11,2.3,3,33,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,32,83,2020-08-19,2020-08-07,42,19,55,9,1,74,0,0.036,0.053,0.257,1,0.053,1,0.053,0,0,7.7,5.2,3,33,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,33,183,2020-08-22,2020-08-14,50,57,112,14,1,169,0,0.014,0.018,0.337,2,0.035,2,0.035,0,0,5.2,3.3,2,33,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,34,252,2020-08-23,2020-08-21,54,90,142,20,1,232,0,0.009,0.011,0.388,2,0.022,2,0.022,0,0,4.7,3.2,2,33,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,35,335,2020-09-01,2020-08-29,62,120,177,38,6,297,0,0.038,0.05,0.404,2,0.017,2,0.017,0,0,4.2,2.9,2,15.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,36,446,2020-09-18,2020-09-14,72,165,230,51,11,395,0,0.051,0.067,0.418,5,0.03,2,0.012,0,0,4.3,2.5,2,12.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,37,502,2020-09-18,2020-09-14,74,185,246,71,12,429,0,0.047,0.065,0.431,5,0.027,2,0.011,0,0,4.1,2.4,2,14.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,38,561,2020-09-21,2020-09-18,82,207,282,72,13,487,0,0.047,0.063,0.425,7,0.034,2,0.01,0,0,4.1,2.5,2,14.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,39,633,2020-10-02,2020-09-24,90,242,308,83,14,544,0,0.043,0.058,0.445,7,0.029,2,0.008,0,0,4.1,2.5,2,15.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,40,676,2020-10-05,2020-10-01,96,256,326,94,14,574,0,0.04,0.055,0.446,7,0.027,2,0.008,0,0,4.2,2.5,2,15.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,41,755,2020-10-11,2020-10-09,101,286,364,105,14,631,0,0.036,0.049,0.453,7,0.024,2,0.007,0,0,4.3,2.6,2,15.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,42,827,2020-10-23,2020-10-17,111,327,383,117,15,682,0,0.034,0.046,0.479,7,0.021,2,0.006,0,0,4.4,2.7,2,15.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,43,931,2020-10-29,2020-10-24,116,397,408,126,19,742,0,0.036,0.048,0.535,8,0.02,3,0.008,0,0,4.5,2.8,3.3,13.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,44,1017,2020-10-31,2020-10-31,120,433,430,154,20,785,0,0.034,0.046,0.552,11,0.025,3,0.007,0,0,4.7,3,3.3,12.7,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,45,1118,2020-11-06,2020-11-05,123,485,446,187,20,810,0,0.03,0.041,0.599,11,0.023,3,0.006,0,0,4.7,3.1,3.3,12.7,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,24,60,2020-10-14,2020-06-10,33,1,52,7,0,53,0,0,0,0.019,1,1,0,0,0,0,132,3,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,25,71,2020-10-14,2020-06-19,39,2,60,9,0,61,0,0,0,0.033,1,0.5,0,0,0,0,132,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,26,84,2020-10-14,2020-06-26,43,2,72,10,0,73,0,0,0,0.027,1,0.5,0,0,0,0,132,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,27,87,2020-10-14,2020-07-01,44,2,74,11,0,75,0,0,0,0.027,1,0.5,0,0,0,0,132,3,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,28,95,2020-10-14,2020-07-10,48,2,81,12,0,82,0,0,0,0.024,1,0.5,0,0,0,0,132,3,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,29,100,2020-10-14,2020-07-16,50,2,84,14,0,85,0,0,0,0.024,1,0.5,0,0,0,0,132,3,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,30,113,2020-10-15,2020-07-23,56,3,92,18,0,94,0,0,0,0.032,1,0.333,0,0,0,0,69.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,31,116,2020-10-15,2020-07-26,57,3,95,18,0,97,0,0,0,0.031,1,0.333,0,0,0,0,69.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,32,141,2020-10-15,2020-08-08,62,5,116,20,0,120,0,0,0,0.042,1,0.2,0,0,0,0,35,2.2,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,33,204,2020-10-15,2020-08-13,70,9,163,32,0,170,0,0,0,0.053,1,0.111,0,0,0,0,33.9,2.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,34,277,2020-10-21,2020-10-13,80,16,222,39,0,236,0,0,0,0.068,1,0.062,0,0,0,0,24.9,-1.5,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,35,322,2020-10-23,2020-10-13,86,19,258,45,0,275,0,0,0,0.069,1,0.053,0,0,0,0,23.3,-0.8,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,36,360,2020-10-23,2020-10-13,93,25,280,55,0,302,0,0,0,0.083,1,0.04,0,0,0,0,18.1,0,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,37,407,2020-10-23,2020-10-13,97,30,320,57,0,347,0,0,0,0.086,1,0.033,0,0,0,0,15.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,38,521,2020-10-23,2020-10-13,108,63,381,77,0,439,0,0,0,0.144,2,0.032,0,0,0,0,9.1,1,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,39,632,2020-10-23,2020-10-13,116,110,431,91,0,513,0,0,0,0.214,3,0.027,1,0.009,0,0,7.7,1.7,3,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,40,800,2020-10-23,2020-10-13,122,196,495,109,3,661,0,0.01,0.015,0.297,8,0.041,1,0.005,0,0,5.8,1.7,3,13,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,41,1066,2020-10-23,2020-10-13,126,317,616,133,7,889,0,0.016,0.022,0.357,8,0.025,1,0.003,0,0,4.7,1.8,3,12.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,42,1287,2020-10-23,2020-10-17,127,449,693,145,9,1074,0,0.015,0.02,0.418,9,0.02,1,0.002,0,0,4.7,2,3,10.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,43,1483,2020-10-29,2020-10-24,133,545,759,179,10,1217,0,0.014,0.018,0.448,9,0.017,1,0.002,0,0,4.8,2.2,3,10,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,44,1685,2020-11-07,2020-10-30,140,619,808,258,10,1309,0,0.011,0.016,0.473,10,0.016,1,0.002,0,0,4.8,2.3,3,10,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,45,1997,2020-11-08,2020-11-06,143,701,844,452,10,1358,0,0.009,0.014,0.516,10,0.014,1,0.001,0,0,4.8,2.8,3,10,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,46,2017,2020-11-08,2020-11-06,143,705,844,468,10,1358,0,0.009,0.014,0.519,10,0.014,1,0.001,0,0,4.8,2.8,3,10,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,18,32,2020-04-29,2020-06-29,19,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,0,1,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,19,39,2020-05-09,2020-06-29,25,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,0,1,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,20,41,2020-05-14,2020-06-29,27,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,0,1,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,21,49,2020-07-09,2020-07-05,32,2,47,0,0,49,0,0,0,0.041,1,0.5,0,0,0,0,2,-23,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,22,51,2020-07-09,2020-07-05,34,2,49,0,0,51,0,0,0,0.039,1,0.5,0,0,0,0,2,-23,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,23,68,2020-07-09,2020-07-05,42,2,66,0,0,68,0,0,0,0.029,1,0.5,0,0,0,0,2,-23,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,24,75,2020-07-09,2020-07-05,46,2,73,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,2,-23,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,25,79,2020-07-09,2020-07-05,48,3,76,0,0,79,0,0,0,0.038,2,0.667,0,0,0,0,2.3,-14.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,26,98,2020-07-20,2020-07-05,56,8,88,2,0,96,0,0,0,0.083,3,0.375,0,0,0,0,3.6,-4,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,27,114,2020-07-20,2020-07-05,61,10,102,2,0,112,0,0,0,0.089,3,0.3,0,0,0,0,3,-2.9,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,28,140,2020-07-23,2020-07-20,68,23,113,4,0,136,0,0,0,0.169,4,0.174,0,0,0,0,4,0.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,29,264,2020-09-23,2020-08-11,79,78,182,4,4,260,0,0.049,0.051,0.3,8,0.103,0,0,0,0,4.6,1,NA,27.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,30,365,2020-10-08,2020-09-27,87,131,226,8,6,357,0,0.043,0.046,0.367,12,0.092,1,0.008,1,0.008,8.4,2.2,2,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,31,437,2020-11-03,2020-09-27,93,163,263,11,11,426,0,0.063,0.067,0.383,17,0.104,1,0.006,1,0.006,7.6,2.5,2,19.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,32,485,2020-11-03,2020-09-27,101,179,295,11,12,474,0,0.063,0.067,0.378,20,0.112,1,0.006,1,0.006,8,3,2,18.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,33,569,2020-11-03,2020-09-27,113,214,336,19,13,550,0,0.056,0.061,0.389,25,0.117,1,0.005,1,0.005,7.6,3.3,2,17.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,34,644,2020-11-03,2020-09-27,119,247,377,20,15,624,0,0.056,0.061,0.396,28,0.113,1,0.004,1,0.004,7.6,3.5,2,17.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,35,726,2020-11-03,2020-09-27,129,289,417,20,17,706,0,0.055,0.059,0.409,35,0.121,1,0.003,1,0.003,7.5,3.7,2,16.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,36,814,2020-11-03,2020-10-25,136,320,468,26,20,787,0,0.058,0.062,0.407,37,0.116,3,0.009,3,0.009,7.5,3.6,1.3,18,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,37,876,2020-11-03,2020-10-25,140,345,501,30,21,845,0,0.056,0.061,0.408,40,0.116,3,0.009,3,0.009,7.3,3.5,1.3,17.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,38,970,2020-11-03,2020-10-25,147,391,527,52,23,906,0,0.052,0.059,0.432,42,0.107,3,0.008,3,0.008,7.2,3.8,1.3,16.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,39,1153,2020-11-03,2020-10-25,154,494,569,90,28,1037,0,0.048,0.057,0.476,52,0.105,6,0.012,5,0.01,6.8,4.2,2.5,16.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,40,1365,2020-11-03,2020-10-25,158,613,646,106,35,1220,0,0.049,0.057,0.502,63,0.103,7,0.011,6,0.01,6.6,4.2,2.7,15.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,41,1633,2020-11-03,2020-10-25,162,775,702,156,40,1370,0,0.043,0.052,0.566,77,0.099,8,0.01,7,0.009,6.5,4.7,3.9,14.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,42,1849,2020-11-04,2020-10-25,168,905,738,206,47,1459,0,0.042,0.052,0.62,92,0.102,11,0.012,9,0.01,6.3,5.2,5.5,13.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,43,2039,2020-11-05,2020-10-25,177,1015,772,252,51,1524,0,0.04,0.05,0.666,100,0.099,12,0.012,9,0.009,6.3,5.5,5.2,13.4,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,44,2258,2020-11-05,2020-10-30,179,1141,793,324,51,1575,0,0.035,0.045,0.724,104,0.091,13,0.011,9,0.008,6.2,6.3,4.9,13.4,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,45,2468,2020-11-06,2020-11-06,181,1249,820,399,51,1616,0,0.031,0.041,0.773,106,0.085,14,0.011,9,0.007,6.3,6.6,5.4,13.4,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,46,2469,2020-11-07,2020-11-06,182,1249,821,399,51,1617,0,0.031,0.041,0.772,106,0.085,14,0.011,9,0.007,6.3,6.6,5.4,13.4,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,15,2,2020-04-16,2020-04-01,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,16,4,2020-05-20,2020-04-13,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,16,6,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,17,8,2020-05-20,2020-04-22,6,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,16,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,18,11,2020-05-20,2020-04-30,7,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,16,6,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,19,14,2020-05-20,2020-05-06,9,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,16,6,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,20,20,2020-05-20,2020-05-15,13,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,16,6,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,22,21,2020-05-26,2020-05-25,14,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,16,6,NA,NA,6,NA,NA,NA,NA,NA,NA
