residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,San Miguel,22,1103,2020-08-17,2020-06-24,89,113,973,17,9,1078,0,0.069,0.08,0.105,43,0.381,5,0.044,2,0.018,8.5,3.8,4.6,12.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,23,1335,2020-08-27,2020-07-02,104,156,1158,21,10,1306,0,0.056,0.064,0.119,50,0.321,5,0.032,2,0.013,7.8,3.2,4.6,11.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,24,1702,2020-08-27,2020-07-02,110,247,1423,32,15,1662,0,0.054,0.061,0.149,66,0.267,8,0.032,5,0.02,6.9,3.2,5.6,16.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,25,2215,2020-08-27,2020-07-08,123,411,1744,60,24,2147,0,0.051,0.058,0.191,96,0.234,11,0.027,6,0.015,6.5,3.2,4.8,19,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,26,3002,2020-08-28,2020-07-08,134,648,2227,127,36,2866,0,0.046,0.056,0.226,127,0.196,13,0.02,7,0.011,6.6,3.3,3.9,17.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,27,3805,2020-08-28,2020-07-18,145,919,2680,206,46,3585,0,0.041,0.05,0.256,165,0.18,16,0.017,7,0.008,6.4,3.4,3.6,16.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,28,4721,2020-08-28,2020-08-03,151,1293,3178,250,62,4449,0,0.04,0.048,0.291,197,0.152,21,0.016,9,0.007,6.1,3.4,3.8,15.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,29,5717,2020-08-28,2020-08-03,159,1655,3706,356,71,5334,0,0.035,0.043,0.31,238,0.144,29,0.018,12,0.007,6.1,3.5,4.3,15.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,30,6980,2020-08-28,2020-08-03,159,2202,4333,445,87,6500,0,0.033,0.04,0.339,285,0.129,38,0.017,16,0.007,6,3.6,4.5,15.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,31,8198,2020-08-28,2020-08-03,159,2697,4895,606,98,7542,0,0.03,0.036,0.358,317,0.118,48,0.018,20,0.007,6,3.7,5.6,15.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,32,9905,2020-08-28,2020-08-15,163,3322,5644,939,114,8888,0,0.027,0.034,0.374,369,0.111,54,0.016,22,0.007,6,3.8,5.5,14.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,33,11713,2020-08-28,2020-08-15,164,4038,6477,1198,124,10413,0,0.024,0.031,0.388,413,0.102,60,0.015,23,0.006,6.3,4.3,5.1,14.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,34,13353,2020-08-29,2020-08-25,165,4676,7121,1556,133,11663,0,0.021,0.028,0.401,446,0.095,67,0.014,25,0.005,6.4,4.4,4.8,14.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,35,15351,2020-08-30,2020-08-29,166,5309,7728,2314,136,12849,0,0.018,0.026,0.413,470,0.089,74,0.014,25,0.005,6.3,4.5,4.6,14.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,13,8,2020-08-22,2020-03-24,6,1,7,0,0,6,0,0,0,0.167,0,0,0,0,0,0,17,10,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,14,14,2020-08-22,2020-04-01,10,5,9,0,1,12,0,0.2,0.2,0.417,3,0.6,0,0,0,0,13.2,6.2,NaN,22,2,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,15,15,2020-08-22,2020-04-01,10,5,9,1,1,12,0,0.167,0.2,0.417,3,0.6,0,0,0,0,13.2,6.2,NaN,22,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,16,23,2020-08-22,2020-04-15,15,5,17,1,1,20,0,0.167,0.2,0.25,3,0.6,0,0,0,0,13.2,6.2,NaN,22,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,17,41,2020-08-22,2020-04-22,20,5,34,2,1,37,0,0.143,0.2,0.135,3,0.6,0,0,0,0,13.2,6.2,NaN,22,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,18,53,2020-08-22,2020-04-29,24,5,46,2,1,49,0,0.143,0.2,0.102,3,0.6,0,0,0,0,13.2,6.2,NaN,22,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,19,76,2020-08-22,2020-05-08,30,5,69,2,1,72,0,0.143,0.2,0.069,3,0.6,0,0,0,0,13.2,6.2,NaN,22,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,20,99,2020-08-22,2020-08-05,36,5,92,2,1,95,0,0.143,0.2,0.053,3,0.6,0,0,0,0,13.2,6.2,NaN,22,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,21,134,2020-08-22,2020-08-05,42,6,126,2,1,130,0,0.125,0.167,0.046,3,0.5,0,0,0,0,11.7,5.7,NaN,22,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,22,159,2020-08-22,2020-08-05,47,7,150,2,1,155,0,0.111,0.143,0.045,3,0.429,0,0,0,0,11.1,5.9,NaN,22,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,23,204,2020-08-22,2020-08-05,53,11,190,3,1,199,0,0.071,0.091,0.055,3,0.273,0,0,0,0,11.1,5.9,NaN,22,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,24,254,2020-08-22,2020-08-05,61,12,238,4,1,248,0,0.062,0.083,0.048,3,0.25,0,0,0,0,11.1,5.9,NaN,22,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,25,323,2020-08-22,2020-08-05,66,12,307,4,1,317,0,0.062,0.083,0.038,3,0.25,0,0,0,0,11.1,5.9,NaN,22,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,26,367,2020-08-22,2020-08-05,72,12,350,5,1,360,0,0.059,0.083,0.033,3,0.25,0,0,0,0,11.1,5.9,NaN,22,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,27,392,2020-08-22,2020-08-05,78,13,373,6,1,384,0,0.053,0.077,0.034,4,0.308,0,0,0,0,11.1,5.9,NaN,22,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,28,434,2020-08-22,2020-08-05,85,18,409,7,1,425,0,0.04,0.056,0.042,4,0.222,0,0,0,0,9.2,5.5,NaN,22,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,29,461,2020-08-22,2020-08-05,89,26,427,8,1,451,0,0.029,0.038,0.058,5,0.192,0,0,0,0,8.2,4.7,NaN,22,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,30,499,2020-08-22,2020-08-05,95,33,457,9,1,488,0,0.024,0.03,0.068,6,0.182,1,0.03,0,0,7.4,4.3,0,22,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,31,562,2020-08-22,2020-08-05,103,52,499,11,1,549,0,0.016,0.019,0.095,7,0.135,1,0.019,0,0,6.8,3.9,0,22,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,32,674,2020-08-22,2020-08-08,109,107,548,19,2,653,0,0.016,0.019,0.164,11,0.103,2,0.019,0,0,6.4,3.4,2,16.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,33,913,2020-08-29,2020-08-13,119,224,641,48,2,859,0,0.007,0.009,0.261,17,0.076,4,0.018,0,0,6.4,3.5,2.8,16.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,34,1235,2020-08-29,2020-08-22,125,368,752,115,2,1114,0,0.004,0.005,0.33,19,0.052,4,0.011,0,0,6.6,3.8,2.8,16.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,35,1523,2020-08-30,2020-08-28,128,498,815,210,2,1307,0,0.003,0.004,0.381,24,0.048,4,0.008,0,0,6.2,3.9,2.8,16.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,20,107,2020-05-21,2020-08-15,29,2,105,0,0,101,0,0,0,0.02,1,0.5,0,0,0,0,3,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,21,122,2020-08-29,2020-08-26,34,4,118,0,0,116,0,0,0,0.034,1,0.25,0,0,0,0,15,-29.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,22,144,2020-08-29,2020-08-26,39,5,139,0,0,138,0,0,0,0.036,2,0.4,0,0,0,0,15,-29.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,23,176,2020-08-29,2020-08-26,45,6,170,0,0,170,0,0,0,0.035,2,0.333,0,0,0,0,25.5,-21.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,24,199,2020-08-29,2020-08-26,52,8,190,1,0,192,0,0,0,0.042,2,0.25,0,0,0,0,30.6,-16.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,25,232,2020-08-29,2020-08-26,57,22,207,3,0,223,0,0,0,0.099,2,0.091,0,0,0,0,12.9,-1.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,26,317,2020-08-29,2020-08-26,64,55,259,3,0,308,0,0,0,0.179,3,0.055,1,0.018,1,0.018,8,1.4,1,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,27,413,2020-08-29,2020-08-26,73,84,324,5,2,402,0,0.022,0.024,0.209,4,0.048,2,0.024,2,0.024,7.2,1.7,5,6.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,28,467,2020-08-29,2020-08-26,78,92,366,9,2,452,0,0.02,0.022,0.204,4,0.043,2,0.022,2,0.022,7.2,1.9,5,6.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,29,567,2020-08-29,2020-08-26,88,130,426,11,3,550,0,0.021,0.023,0.236,13,0.1,4,0.031,2,0.015,7.6,2.7,3.5,8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,30,634,2020-08-29,2020-08-26,95,157,463,14,3,614,0,0.018,0.019,0.256,22,0.14,6,0.038,3,0.019,7.7,2.7,3.7,8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,31,755,2020-08-29,2020-08-26,97,227,511,17,3,732,0,0.012,0.013,0.31,25,0.11,6,0.026,3,0.013,7.6,3.5,3.7,8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,32,913,2020-08-29,2020-08-26,110,299,576,38,3,869,0,0.009,0.01,0.344,28,0.094,6,0.02,3,0.01,8.1,3.8,3.7,8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,33,1063,2020-08-29,2020-08-26,111,353,649,61,3,996,0,0.007,0.008,0.354,34,0.096,7,0.02,4,0.011,8.5,4,3.4,8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,34,1190,2020-08-29,2020-08-26,115,399,715,76,3,1108,0,0.006,0.008,0.36,36,0.09,7,0.018,4,0.01,8.5,4.1,3.4,8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,35,1336,2020-08-29,2020-08-26,116,444,759,133,3,1192,0,0.005,0.007,0.372,37,0.083,7,0.016,4,0.009,8.3,4.3,3.4,8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,15,31,2020-06-04,2020-04-09,16,2,29,0,1,27,0,0.5,0.5,0.074,1,0.5,1,0.5,1,0.5,4,3.5,5,12,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,16,70,2020-08-13,2020-04-18,25,12,57,1,2,65,0,0.154,0.167,0.185,3,0.25,2,0.167,2,0.167,28.6,6.2,22,36.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,17,139,2020-08-13,2020-04-24,38,29,109,1,4,134,0,0.133,0.138,0.216,4,0.138,4,0.138,4,0.138,17.6,5.1,14.8,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,18,181,2020-08-13,2020-04-30,45,43,137,1,4,174,0,0.091,0.093,0.247,4,0.093,4,0.093,4,0.093,16.6,5.2,14.8,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,19,204,2020-08-13,2020-05-07,51,49,154,1,4,197,0,0.08,0.082,0.249,5,0.102,4,0.082,4,0.082,16.5,5.1,14.8,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,20,237,2020-08-13,2020-05-15,56,53,183,1,5,230,0,0.093,0.094,0.23,7,0.132,4,0.075,4,0.075,15.7,5,14.8,19.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,21,277,2020-08-13,2020-05-20,63,61,215,1,5,270,0,0.081,0.082,0.226,10,0.164,5,0.082,5,0.082,14.8,5,15.6,19.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,22,336,2020-08-13,2020-05-28,70,77,257,2,6,328,0,0.076,0.078,0.235,11,0.143,5,0.065,5,0.065,12.3,4.7,15.6,16.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,23,410,2020-08-13,2020-06-06,76,93,314,3,7,401,0,0.073,0.075,0.232,12,0.129,5,0.054,5,0.054,11.7,4.6,15.6,14.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,24,508,2020-08-22,2020-06-12,88,110,390,8,8,494,0,0.068,0.073,0.223,17,0.155,7,0.064,5,0.045,11.7,4.5,11.6,13,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,25,629,2020-08-22,2020-07-10,97,145,472,12,10,611,0,0.064,0.069,0.237,20,0.138,8,0.055,5,0.034,10.7,4.4,10.2,11.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,26,754,2020-08-22,2020-07-10,102,177,558,19,10,729,0,0.051,0.056,0.243,27,0.153,8,0.045,5,0.028,10.1,4.3,10.2,11.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,27,870,2020-08-22,2020-07-10,109,215,633,22,10,842,0,0.042,0.047,0.255,33,0.153,9,0.042,5,0.023,9.5,4,9.2,11.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,28,983,2020-08-22,2020-07-10,120,250,708,25,11,952,0,0.04,0.044,0.263,37,0.148,9,0.036,5,0.02,9.7,4.1,9.2,11.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,29,1127,2020-08-22,2020-07-17,123,317,782,28,12,1091,0,0.035,0.038,0.291,41,0.129,9,0.028,5,0.016,9.4,4.2,9.2,10.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,30,1319,2020-08-22,2020-08-03,130,399,881,39,14,1269,0,0.032,0.035,0.314,49,0.123,10,0.025,6,0.015,8.7,4.1,9.1,12.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,31,1562,2020-08-22,2020-08-03,136,528,989,45,16,1506,0,0.028,0.03,0.351,54,0.102,13,0.025,7,0.013,8.2,3.8,8.9,13.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,32,1877,2020-08-22,2020-08-08,141,676,1129,72,20,1794,0,0.027,0.03,0.377,58,0.086,14,0.021,8,0.012,8.6,4.1,8.4,12.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,33,2161,2020-08-24,2020-08-14,146,828,1223,110,23,2037,0,0.025,0.028,0.406,64,0.077,14,0.017,8,0.01,8.8,4.2,8.4,12.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,34,2472,2020-08-29,2020-08-21,149,968,1374,130,25,2326,0,0.023,0.026,0.416,68,0.07,14,0.014,8,0.008,8.5,4.3,8.4,12.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,35,2850,2020-08-30,2020-08-28,152,1177,1496,177,25,2642,0,0.018,0.021,0.445,74,0.063,14,0.012,8,0.007,8,4.3,8.4,12.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,15,6,2020-08-05,2020-04-10,5,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,119,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,17,8,2020-08-05,2020-05-07,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,119,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,18,11,2020-08-05,2020-05-28,9,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,119,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,19,16,2020-08-05,2020-06-05,11,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,119,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,20,21,2020-08-05,2020-06-05,13,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,119,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,21,25,2020-08-05,2020-07-22,16,2,23,0,0,25,0,0,0,0.08,2,1,0,0,0,0,87,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,22,28,2020-08-05,2020-07-22,18,2,25,1,0,27,0,0,0,0.074,2,1,0,0,0,0,87,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,23,33,2020-08-05,2020-07-22,20,2,29,2,0,31,0,0,0,0.065,2,1,0,0,0,0,87,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,24,34,2020-08-05,2020-07-22,21,2,30,2,0,32,0,0,0,0.062,2,1,0,0,0,0,87,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,25,35,2020-08-05,2020-07-22,22,2,31,2,0,33,0,0,0,0.061,2,1,0,0,0,0,87,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,26,47,2020-08-05,2020-07-22,31,9,34,4,0,43,0,0,0,0.209,4,0.444,0,0,0,0,21.6,-3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,27,72,2020-08-05,2020-07-22,34,26,41,5,0,67,0,0,0,0.388,5,0.192,0,0,0,0,9.6,0.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,28,130,2020-08-13,2020-07-22,40,36,85,9,0,121,0,0,0,0.298,5,0.139,0,0,0,0,9.8,0.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,29,158,2020-08-13,2020-07-22,45,47,99,12,0,146,0,0,0,0.322,5,0.106,0,0,0,0,9,1.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,30,184,2020-08-13,2020-07-22,50,55,116,13,0,171,0,0,0,0.322,5,0.091,0,0,0,0,8.7,1.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,31,217,2020-08-13,2020-07-28,55,69,134,14,1,203,0,0.012,0.014,0.34,7,0.101,1,0.014,0,0,8.6,1.8,0,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,32,240,2020-08-13,2020-08-05,59,72,154,14,1,226,0,0.012,0.014,0.319,7,0.097,1,0.014,0,0,8.6,1.8,0,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,33,266,2020-08-13,2020-08-12,62,72,179,15,1,251,0,0.011,0.014,0.287,7,0.097,1,0.014,0,0,8.6,1.8,0,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,34,290,2020-08-24,2020-08-19,66,76,195,19,1,271,0,0.011,0.013,0.28,7,0.092,1,0.013,0,0,8.5,1.9,0,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,35,319,2020-08-29,2020-08-25,71,78,222,19,1,300,0,0.01,0.013,0.26,7,0.09,1,0.013,0,0,8.4,2,0,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,13,16,2020-04-08,2020-03-23,6,1,15,0,0,9,0,0,0,0.111,0,0,0,0,0,0,12,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,14,41,2020-04-08,2020-04-03,10,2,39,0,0,31,0,0,0,0.065,0,0,0,0,0,0,7.5,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,15,50,2020-04-11,2020-04-06,13,2,48,0,0,40,0,0,0,0.05,0,0,0,0,0,0,7.5,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,16,62,2020-04-18,2020-04-15,16,2,60,0,0,52,0,0,0,0.038,0,0,0,0,0,0,7.5,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,17,84,2020-04-25,2020-04-22,22,4,80,0,0,74,0,0,0,0.054,0,0,0,0,0,0,10.5,9.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,18,112,2020-05-02,2020-04-29,28,4,108,0,0,102,0,0,0,0.039,0,0,0,0,0,0,10.5,9.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,19,126,2020-05-10,2020-05-05,34,4,122,0,0,116,0,0,0,0.034,0,0,0,0,0,0,10.5,9.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,20,142,2020-05-17,2020-05-16,40,4,138,0,0,132,0,0,0,0.03,0,0,0,0,0,0,10.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,21,159,2020-05-23,2020-05-21,46,4,154,1,0,148,0,0,0,0.027,0,0,0,0,0,0,10.5,9.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,22,176,2020-05-31,2020-05-29,54,4,171,1,0,165,0,0,0,0.024,0,0,0,0,0,0,10.5,9.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,23,188,2020-06-06,2020-06-04,57,4,183,1,0,177,0,0,0,0.023,0,0,0,0,0,0,10.5,9.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,24,213,2020-06-14,2020-06-11,64,4,207,2,0,201,0,0,0,0.02,0,0,0,0,0,0,10.5,9.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,25,240,2020-06-22,2020-06-30,69,4,234,2,0,228,0,0,0,0.018,0,0,0,0,0,0,10.5,9.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,26,262,2020-06-28,2020-06-30,75,4,255,3,0,249,0,0,0,0.016,0,0,0,0,0,0,10.5,9.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,27,281,2020-07-03,2020-07-02,78,4,274,3,0,268,0,0,0,0.015,0,0,0,0,0,0,10.5,9.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,28,310,2020-07-13,2020-07-11,84,4,303,3,0,297,0,0,0,0.013,0,0,0,0,0,0,10.5,9.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,29,352,2020-07-19,2020-07-17,89,6,343,3,0,339,0,0,0,0.018,0,0,0,0,0,0,10.5,9.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,30,379,2020-07-26,2020-07-24,94,7,369,3,0,366,0,0,0,0.019,0,0,0,0,0,0,9.2,8.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,31,421,2020-08-05,2020-07-30,102,8,410,3,0,408,0,0,0,0.02,1,0.125,1,0.125,0,0,8.3,7.7,5,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,32,536,2020-08-28,2020-08-07,108,13,519,4,0,522,0,0,0,0.025,3,0.231,1,0.077,0,0,11,8,5,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,33,752,2020-08-28,2020-08-22,117,22,721,9,0,733,0,0,0,0.03,4,0.182,2,0.091,0,0,8.2,6.6,7,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,34,1046,2020-08-28,2020-08-22,123,76,959,11,1,1025,0,0.011,0.013,0.074,10,0.132,4,0.053,1,0.013,6.3,5.2,6.5,6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,35,1424,2020-08-30,2020-08-28,127,131,1193,100,1,1312,0,0.004,0.008,0.1,10,0.076,4,0.031,1,0.008,6,4.9,6.5,6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,32,32,2020-08-10,2020-08-08,25,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,2,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,33,49,2020-08-17,2020-08-12,30,3,46,0,0,49,0,0,0,0.061,1,0.333,0,0,0,0,3,1.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,34,65,2020-08-22,2020-08-20,34,4,61,0,0,65,0,0,0,0.062,1,0.25,0,0,0,0,3.2,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,35,71,2020-08-28,2020-08-23,38,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,3.6,2.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,12,35,2020-08-25,2020-03-19,13,8,26,1,0,30,0,0,0,0.267,6,0.75,1,0.125,0,0,6.6,4.4,8,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,13,56,2020-08-25,2020-03-26,20,10,45,1,0,50,0,0,0,0.2,8,0.8,1,0.1,0,0,6.5,4.2,8,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,14,103,2020-08-29,2020-04-01,33,18,83,2,1,96,0,0.05,0.056,0.188,14,0.778,3,0.167,2,0.111,22,5.5,7,24,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,15,169,2020-08-29,2020-04-09,38,22,144,3,1,160,0,0.04,0.045,0.138,18,0.818,3,0.136,2,0.091,19.4,4.9,7,24,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,16,265,2020-08-29,2020-05-23,43,35,224,6,2,253,0,0.049,0.057,0.138,27,0.771,4,0.114,2,0.057,14.9,5.2,7,17.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,17,426,2020-08-29,2020-07-26,58,65,353,8,4,412,0,0.055,0.062,0.158,34,0.523,4,0.062,2,0.031,18.2,3.5,7,19.3,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,18,545,2020-08-29,2020-07-30,66,71,466,8,6,531,0,0.076,0.085,0.134,38,0.535,4,0.056,2,0.028,17.1,1.7,7,21.2,8,NA,NA,NA,NA,NA,NA
