residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,General Las Heras,22,34,2020-05-30,2020-05-29,20,1,33,0,0,34,0,0,0,0.029,1,1,0,0,0,0,20,17,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,23,53,2020-06-08,2020-06-05,25,3,50,0,0,53,0,0,0,0.057,2,0.667,0,0,0,0,8,5.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,24,62,2020-06-15,2020-06-12,29,4,58,0,0,62,0,0,0,0.065,2,0.5,0,0,0,0,8,5.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,25,102,2020-07-31,2020-06-20,37,32,70,0,1,102,0,0.031,0.031,0.314,3,0.094,1,0.031,0,0,4.8,1.1,2,6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,26,220,2020-08-04,2020-06-27,48,68,152,0,2,220,0,0.029,0.029,0.309,5,0.074,2,0.029,1,0.015,5.2,1.2,2,9.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,27,329,2020-08-10,2020-07-03,55,80,249,0,2,329,0,0.025,0.025,0.243,5,0.062,2,0.025,1,0.013,5.3,1.4,2,9.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,28,369,2020-08-10,2020-07-11,60,97,272,0,2,369,0,0.021,0.021,0.263,5,0.052,2,0.021,1,0.01,5,1.4,2,9.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,29,407,2020-08-10,2020-07-18,69,106,301,0,2,407,0,0.019,0.019,0.26,5,0.047,2,0.019,1,0.009,4.9,1.4,2,9.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,30,435,2020-08-10,2020-07-23,75,113,322,0,2,435,0,0.018,0.018,0.26,6,0.053,2,0.018,1,0.009,4.8,1.4,2,9.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,31,472,2020-08-10,2020-07-26,80,132,340,0,3,472,0,0.023,0.023,0.28,6,0.045,2,0.015,1,0.008,4.8,1.4,2,7.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,32,536,2020-08-18,2020-08-18,84,171,365,0,7,536,0,0.041,0.041,0.319,9,0.053,2,0.012,1,0.006,5,1.5,2,8.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,33,646,2020-08-19,2020-08-18,90,220,425,1,7,645,0,0.032,0.032,0.341,10,0.045,2,0.009,1,0.005,5,1.6,2,8.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,34,702,2020-08-27,2020-08-19,96,254,447,1,8,701,0,0.031,0.031,0.362,10,0.039,2,0.008,1,0.004,5,1.6,2,8.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,35,765,2020-09-01,2020-08-26,102,280,482,3,8,761,0,0.028,0.029,0.368,10,0.036,2,0.007,1,0.004,5,1.6,2,8.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,36,777,2020-09-01,2020-08-26,102,281,482,14,8,762,0,0.027,0.028,0.369,10,0.036,2,0.007,1,0.004,5,1.6,2,8.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,21,2,2020-05-22,2020-04-23,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,22,3,2020-05-28,2020-04-23,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,23,4,2020-06-01,2020-04-23,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,24,7,2020-06-12,2020-04-23,5,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,27,10,2020-07-02,2020-06-30,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,28,12,2020-07-11,2020-06-30,8,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,29,13,2020-07-17,2020-06-30,9,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,30,16,2020-07-22,2020-07-21,12,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,31,18,2020-07-27,2020-07-21,13,3,15,0,0,18,0,0,0,0.167,1,0.333,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,32,22,2020-08-08,2020-07-30,16,4,18,0,0,22,0,0,0,0.182,1,0.25,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,33,26,2020-08-15,2020-08-09,19,5,21,0,0,26,0,0,0,0.192,1,0.2,0,0,0,0,2.5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,34,28,2020-08-23,2020-08-21,21,5,23,0,0,28,0,0,0,0.179,1,0.2,0,0,0,0,2.5,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,35,34,2020-08-29,2020-08-21,25,9,24,1,0,33,0,0,0,0.273,1,0.111,0,0,0,0,2.5,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,26,42,2020-07-03,2020-06-25,31,1,40,1,0,39,0,0,0,0.026,1,1,0,0,0,0,11,8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,27,48,2020-07-08,2020-07-01,34,4,43,1,1,45,0,0.2,0.25,0.089,2,0.5,0,0,0,0,7,4,NaN,7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,28,58,2020-07-22,2020-07-19,40,8,49,1,1,55,0,0.111,0.125,0.145,2,0.25,0,0,0,0,6.4,1.5,NaN,7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,29,78,2020-07-24,2020-07-19,47,21,56,1,1,75,0,0.045,0.048,0.28,5,0.238,0,0,0,0,5.9,1.5,NaN,7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,30,93,2020-08-06,2020-07-23,52,32,60,1,2,90,0,0.061,0.062,0.356,6,0.188,0,0,0,0,6,1.8,NaN,7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,31,113,2020-08-06,2020-07-31,58,43,69,1,2,110,0,0.045,0.047,0.391,6,0.14,0,0,0,0,5.8,2.1,NaN,7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,32,142,2020-08-15,2020-08-06,63,47,86,9,2,131,0,0.036,0.043,0.359,6,0.128,0,0,0,0,6,2.2,NaN,7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,33,171,2020-08-17,2020-08-14,67,56,100,15,2,152,0,0.028,0.036,0.368,6,0.107,0,0,0,0,6.2,3,NaN,7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,34,176,2020-08-21,2020-08-18,70,57,104,15,2,157,0,0.028,0.035,0.363,6,0.105,0,0,0,0,6.1,2.9,NaN,7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,35,204,2020-08-31,2020-08-28,76,63,122,19,2,178,0,0.024,0.032,0.354,6,0.095,0,0,0,0,6,3.3,NaN,7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,36,214,2020-08-31,2020-08-31,76,66,122,26,2,180,0,0.022,0.03,0.367,6,0.091,0,0,0,0,6.2,3.6,NaN,7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pinto,35,86,2020-08-31,2020-08-28,54,1,85,0,0,86,0,0,0,0.012,0,0,0,0,0,0,1,0,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pinto,36,87,2020-08-31,2020-08-29,54,1,86,0,0,87,0,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,11,6,2020-03-21,2020-03-12,3,2,4,0,1,3,0,0.5,0.5,0.667,2,1,1,0.5,1,0.5,11,7,4,19,1,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,12,20,2020-03-24,2020-03-18,7,4,16,0,2,13,0,0.5,0.5,0.308,4,1,2,0.5,2,0.5,9.5,5.5,6,18.5,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,13,62,2020-04-01,2020-03-27,14,8,54,0,2,53,0,0.25,0.25,0.151,6,0.75,2,0.25,2,0.25,6.8,4.5,6,18.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,14,119,2020-04-06,2020-04-04,19,13,106,0,2,108,0,0.154,0.154,0.12,7,0.538,2,0.154,2,0.154,6.6,4.7,6,18.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,15,173,2020-04-14,2020-04-10,27,13,160,0,2,162,0,0.154,0.154,0.08,7,0.538,2,0.154,2,0.154,6.6,4.7,6,18.5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,16,247,2020-08-22,2020-04-18,34,19,228,0,2,235,0,0.105,0.105,0.081,11,0.579,2,0.105,2,0.105,17.1,4.6,6,18.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,17,362,2020-08-22,2020-04-25,41,21,341,0,2,350,0,0.095,0.095,0.06,11,0.524,2,0.095,2,0.095,17.1,4.6,6,18.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,18,428,2020-08-22,2020-07-30,47,22,406,0,3,416,0,0.136,0.136,0.053,11,0.5,2,0.091,2,0.091,16.2,-1.1,6,16.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,19,512,2020-08-22,2020-07-30,55,23,489,0,3,499,0,0.13,0.13,0.046,11,0.478,2,0.087,2,0.087,16.2,-1.1,6,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,20,692,2020-08-29,2020-07-30,69,37,655,0,3,678,0,0.081,0.081,0.055,14,0.378,2,0.054,2,0.054,24.8,-0.1,6,16.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,21,875,2020-08-29,2020-08-24,77,50,824,1,4,860,0,0.078,0.08,0.058,15,0.3,2,0.04,2,0.04,28.2,-1.7,6,15.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,22,1040,2020-08-31,2020-08-24,91,60,977,3,5,1023,0,0.079,0.083,0.059,16,0.267,4,0.067,2,0.033,34.9,-1.5,5,15.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,23,1175,2020-08-31,2020-08-24,98,65,1107,3,5,1158,0,0.074,0.077,0.056,16,0.246,4,0.062,2,0.031,33.5,-1.3,5,15.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,24,1389,2020-08-31,2020-08-24,108,72,1312,5,6,1370,0,0.078,0.083,0.053,19,0.264,5,0.069,2,0.028,34,-1,5.8,13,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,25,1583,2020-08-31,2020-08-24,120,79,1499,5,6,1564,0,0.071,0.076,0.051,21,0.266,5,0.063,2,0.025,36.5,-0.8,5.8,13,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,26,1775,2020-08-31,2020-08-24,127,85,1685,5,6,1755,0,0.067,0.071,0.048,21,0.247,5,0.059,2,0.024,34,-1.2,5.8,13,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,27,1948,2020-08-31,2020-08-24,135,95,1846,7,6,1923,0,0.059,0.063,0.049,21,0.221,5,0.053,2,0.021,32.2,-0.9,5.8,13,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,28,2361,2020-08-31,2020-08-24,145,239,2112,10,20,2332,0,0.08,0.084,0.102,43,0.18,9,0.038,5,0.021,18.3,0.3,6.9,15.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,29,3075,2020-08-31,2020-08-24,149,434,2626,15,27,3041,0,0.06,0.062,0.143,56,0.129,10,0.023,6,0.014,14.1,1.1,8.7,18,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,30,3933,2020-08-31,2020-08-24,154,718,3190,25,38,3888,0,0.051,0.053,0.185,78,0.109,10,0.014,6,0.008,11.2,1.4,8.7,16.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,31,4637,2020-08-31,2020-08-24,158,933,3673,31,46,4585,0,0.048,0.049,0.203,96,0.103,12,0.013,8,0.009,9.5,1.7,7.8,15,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,32,5664,2020-08-31,2020-08-25,160,1306,4320,38,59,5602,0,0.044,0.045,0.233,134,0.103,16,0.012,9,0.007,7.9,2.1,6.4,13.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,33,7359,2020-08-31,2020-08-25,163,1835,5474,50,63,7284,0,0.033,0.034,0.252,154,0.084,19,0.01,10,0.005,6.8,2.4,5.8,13.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,34,9260,2020-09-01,2020-08-25,164,2718,6470,72,67,9162,0,0.024,0.025,0.297,198,0.073,24,0.009,13,0.005,6,2.6,8.3,12.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,35,11912,2020-09-01,2020-08-30,164,3901,7749,262,72,11618,0,0.017,0.018,0.336,264,0.068,35,0.009,17,0.004,5.7,2.7,5.8,12.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,36,12645,2020-09-01,2020-08-31,164,4074,7836,735,72,11876,0,0.015,0.018,0.343,274,0.067,35,0.009,17,0.004,5.7,2.8,5.8,12.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,15,47,2020-05-15,2020-05-13,20,3,41,3,0,44,0,0,0,0.068,2,0.667,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,16,84,2020-07-28,2020-05-13,27,6,74,4,0,80,0,0,0,0.075,3,0.5,0,0,0,0,30,7.4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,17,141,2020-07-28,2020-05-13,33,7,129,5,0,136,0,0,0,0.051,3,0.429,0,0,0,0,25.8,6.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,18,170,2020-07-28,2020-05-13,38,8,157,5,0,165,0,0,0,0.048,3,0.375,0,0,0,0,23,6.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,19,214,2020-07-28,2020-06-21,47,11,198,5,0,209,0,0,0,0.053,5,0.455,0,0,0,0,24.2,0.4,-48,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,20,271,2020-07-28,2020-06-21,55,16,250,5,1,266,0,0.048,0.062,0.06,9,0.562,1,0.062,1,0.062,18.9,2.1,-22,10,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,21,325,2020-07-28,2020-06-21,62,19,301,5,1,320,0,0.042,0.053,0.059,10,0.526,1,0.053,1,0.053,16.3,2.1,-22,10,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,22,375,2020-07-28,2020-06-21,68,30,339,6,1,369,0,0.028,0.033,0.081,14,0.467,1,0.033,1,0.033,12.3,2.5,-22,10,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,23,436,2020-07-28,2020-06-21,77,36,394,6,1,430,0,0.024,0.028,0.084,16,0.444,1,0.028,1,0.028,13.6,2.5,-22,10,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,24,563,2020-08-08,2020-06-21,86,72,483,8,3,555,0,0.038,0.042,0.13,29,0.403,1,0.014,1,0.014,11.5,3.5,-22,19,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,25,720,2020-08-08,2020-07-22,96,113,597,10,5,710,0,0.041,0.044,0.159,37,0.327,2,0.018,2,0.018,10,3.5,-12,25.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,26,898,2020-08-08,2020-07-22,101,176,709,13,6,884,0,0.032,0.034,0.199,44,0.25,2,0.011,2,0.011,9.1,3.7,-12,22.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,27,1125,2020-08-25,2020-07-22,113,246,854,25,11,1099,0,0.041,0.045,0.224,47,0.191,2,0.008,2,0.008,9.1,3.9,-12,20.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,28,1366,2020-08-25,2020-07-22,118,341,996,29,11,1335,0,0.03,0.032,0.255,53,0.155,2,0.006,2,0.006,8.3,3.8,-12,20.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,29,1688,2020-08-25,2020-07-22,124,465,1182,41,12,1645,0,0.024,0.026,0.283,60,0.129,3,0.006,3,0.006,7.8,3.9,-8.5,19.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,30,2057,2020-08-28,2020-07-25,130,593,1406,58,13,1993,0,0.02,0.022,0.298,67,0.113,4,0.007,3,0.005,7.5,3.8,-5,18.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,31,2399,2020-08-28,2020-08-02,135,756,1579,64,13,2327,0,0.016,0.017,0.325,73,0.097,6,0.008,4,0.005,7.1,3.8,-2.6,18.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,32,2817,2020-08-28,2020-08-11,139,922,1815,80,14,2726,0,0.014,0.015,0.338,83,0.09,7,0.008,5,0.005,6.9,3.8,-2.1,18.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,33,3279,2020-08-28,2020-08-14,149,1103,2067,109,14,3146,0,0.012,0.013,0.351,92,0.083,8,0.007,5,0.005,6.6,3.7,-0.8,18.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,34,3739,2020-08-28,2020-08-22,151,1344,2270,125,15,3554,0,0.01,0.011,0.378,103,0.077,10,0.007,5,0.004,6.3,3.7,0.2,17.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,35,4330,2020-09-01,2020-08-29,155,1637,2525,168,15,4067,0,0.008,0.009,0.403,106,0.065,11,0.007,6,0.004,6.1,3.7,0.4,17.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,36,4529,2020-09-01,2020-08-31,155,1688,2562,279,15,4144,0,0.008,0.009,0.407,106,0.063,11,0.007,6,0.004,6.1,3.7,0.4,17.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,11,9,2020-07-29,2020-03-12,7,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,143,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,12,29,2020-07-29,2020-03-19,15,4,23,2,0,23,0,0,0,0.174,3,0.75,0,0,0,0,41.8,1.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,13,62,2020-08-08,2020-03-28,24,9,50,3,2,54,0,0.167,0.222,0.167,7,0.778,2,0.222,2,0.222,37.4,3.4,21,45,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,14,152,2020-08-25,2020-05-13,38,19,129,4,4,141,0,0.174,0.211,0.135,14,0.737,4,0.211,3,0.158,26.5,4.8,12.5,30,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,15,271,2020-08-25,2020-05-13,44,38,225,8,7,252,0,0.152,0.184,0.151,29,0.763,5,0.132,3,0.079,22.2,5.3,10.4,29.3,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,16,561,2020-08-25,2020-06-22,64,84,464,13,10,535,0,0.103,0.119,0.157,45,0.536,7,0.083,4,0.048,20.1,4.2,9.5,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,17,854,2020-08-25,2020-08-11,77,118,721,15,13,825,0,0.098,0.11,0.143,63,0.534,7,0.059,4,0.034,23.9,4.4,9.5,18.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,18,1121,2020-08-25,2020-08-30,88,154,946,21,19,1086,0,0.109,0.123,0.142,74,0.481,9,0.058,5,0.032,22,3.9,9,18.6,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,19,1338,2020-08-29,2020-08-30,98,178,1135,25,24,1298,0,0.118,0.135,0.137,82,0.461,11,0.062,5,0.028,21,3.8,7.7,21.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,20,1672,2020-08-29,2020-08-30,109,200,1434,38,27,1618,0,0.113,0.135,0.124,88,0.44,12,0.06,6,0.03,21.5,4,7.6,24.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,21,2130,2020-08-30,2020-08-30,120,275,1802,53,31,2061,0,0.095,0.113,0.133,115,0.418,17,0.062,8,0.029,18.3,3.6,6.5,25,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,22,2569,2020-08-30,2020-08-30,131,362,2144,63,40,2489,0,0.094,0.11,0.145,151,0.417,24,0.066,12,0.033,15.4,3.4,5.7,23.1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,23,3079,2020-08-30,2020-08-30,138,495,2511,73,50,2989,0,0.088,0.101,0.166,183,0.37,27,0.055,13,0.026,13.1,2.9,5.7,23.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,24,3711,2020-08-30,2020-08-30,146,707,2914,90,57,3603,0,0.072,0.081,0.196,220,0.311,32,0.045,17,0.024,10.8,3,5.1,23.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,25,4536,2020-08-30,2020-08-30,153,1002,3418,116,66,4401,0,0.059,0.066,0.228,267,0.266,37,0.037,18,0.018,9.2,2.9,4.6,22.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,26,5756,2020-08-31,2020-08-30,160,1534,4035,187,94,5549,0,0.055,0.061,0.276,348,0.227,48,0.031,19,0.012,8,3,3.8,19.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,27,7010,2020-08-31,2020-08-30,165,2085,4617,308,115,6680,0,0.048,0.055,0.312,416,0.2,58,0.028,22,0.011,7.6,3.3,4,18.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,28,8363,2020-08-31,2020-08-30,169,2719,5222,422,141,7917,0,0.045,0.052,0.343,492,0.181,70,0.026,26,0.01,7.2,3.5,4.2,17.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,29,10091,2020-08-31,2020-08-30,169,3574,5885,632,165,9435,0,0.039,0.046,0.379,582,0.163,80,0.022,30,0.008,6.8,3.6,4.1,16.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,30,12319,2020-09-01,2020-08-30,171,4763,6683,873,180,11417,0,0.032,0.038,0.417,689,0.145,92,0.019,38,0.008,6.4,3.7,4.2,16.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,31,14674,2020-09-01,2020-08-30,173,5935,7577,1162,205,13475,0,0.029,0.035,0.44,769,0.13,107,0.018,44,0.007,6.2,3.8,4.3,15.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,32,17316,2020-09-01,2020-08-30,173,7330,8428,1558,213,15716,0,0.024,0.029,0.466,865,0.118,128,0.017,48,0.007,6.1,3.9,4.2,15.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,33,19950,2020-09-01,2020-08-30,173,8498,9498,1954,220,17874,0,0.021,0.026,0.475,930,0.109,137,0.016,51,0.006,5.9,3.9,4.2,15.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,34,22183,2020-09-01,2020-08-30,173,9548,10338,2297,227,19625,0,0.019,0.024,0.487,997,0.104,148,0.016,57,0.006,5.8,3.9,4.2,15.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,35,25065,2020-09-01,2020-08-30,173,10933,11318,2814,232,21819,0,0.017,0.021,0.501,1062,0.097,163,0.015,62,0.006,5.8,4,4.2,15.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,36,25716,2020-09-01,2020-08-31,173,11155,11532,3029,232,22190,0,0.016,0.021,0.503,1078,0.097,166,0.015,64,0.006,5.7,4,4.1,15.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,25,26,2020-06-20,2020-06-14,21,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,26,30,2020-06-28,2020-06-23,24,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,27,33,2020-07-08,2020-07-02,27,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,6,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,28,36,2020-07-12,2020-07-10,30,1,35,0,0,36,0,0,0,0.028,1,1,0,0,0,0,6,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,29,41,2020-07-19,2020-07-16,35,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,6,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,30,44,2020-07-22,2020-07-20,37,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,31,48,2020-08-03,2020-08-01,40,1,47,0,0,48,0,0,0,0.021,1,1,0,0,0,0,6,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,32,60,2020-08-09,2020-08-07,46,1,59,0,0,60,0,0,0,0.017,1,1,0,0,0,0,6,4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,33,103,2020-08-23,2020-08-15,53,13,90,0,0,103,0,0,0,0.126,3,0.231,0,0,0,0,3.9,2.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,34,265,2020-08-27,2020-08-29,61,75,190,0,1,265,0,0.013,0.013,0.283,6,0.08,0,0,0,0,4,2.5,NaN,7,20,NA,NA,NA,NA,NA,NA
