residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,San Miguel,20,718,2020-10-02,2020-06-14,79,70,641,7,7,703,0,0.091,0.1,0.1,26,0.371,4,0.057,1,0.014,23.7,3.8,4,11,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,21,891,2020-10-03,2020-06-14,89,94,786,11,7,872,0,0.067,0.074,0.108,37,0.394,4,0.043,1,0.011,24.4,3.8,4,11,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,22,1102,2020-10-03,2020-06-24,100,126,959,17,10,1077,0,0.07,0.079,0.117,46,0.365,5,0.04,2,0.016,22.2,4,4.6,12.9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,23,1334,2020-10-03,2020-07-02,116,170,1143,21,11,1305,0,0.058,0.065,0.13,53,0.312,5,0.029,2,0.012,18.6,3.5,4.6,12,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,24,1701,2020-10-03,2020-09-12,124,263,1406,32,17,1661,0,0.058,0.065,0.158,70,0.266,8,0.03,5,0.019,14.5,2.9,5.6,17,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,25,2214,2020-10-03,2020-09-12,139,432,1722,60,29,2146,0,0.059,0.067,0.201,100,0.231,11,0.025,6,0.014,12,3,4.8,19.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,26,3001,2020-10-03,2020-09-15,151,672,2203,126,45,2866,0,0.056,0.067,0.234,131,0.195,13,0.019,7,0.01,10.2,3.1,3.9,18.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,27,3804,2020-10-03,2020-09-15,165,946,2658,200,58,3590,0,0.051,0.061,0.264,169,0.179,16,0.017,7,0.007,9.2,3.2,3.6,17.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,28,4719,2020-10-03,2020-09-15,172,1323,3153,243,78,4454,0,0.05,0.059,0.297,201,0.152,21,0.016,9,0.007,8.3,3.2,3.8,18.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,29,5715,2020-10-03,2020-09-15,182,1694,3685,336,94,5352,0,0.046,0.055,0.317,243,0.143,29,0.017,12,0.007,8.1,3.4,4.3,19.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,30,6978,2020-10-03,2020-09-16,182,2248,4312,418,112,6526,0,0.042,0.05,0.344,290,0.129,38,0.017,16,0.007,7.7,3.6,4.5,18.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,31,8196,2020-10-03,2020-09-16,183,2751,4891,554,127,7592,0,0.038,0.046,0.362,324,0.118,48,0.017,20,0.007,7.4,3.6,5.6,19.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,32,9901,2020-10-03,2020-09-16,191,3433,5694,774,152,9048,0,0.036,0.044,0.379,380,0.111,55,0.016,23,0.007,7.3,3.7,5.7,18.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,33,11709,2020-10-03,2020-09-16,197,4202,6603,904,183,10706,0,0.036,0.044,0.392,430,0.102,62,0.015,25,0.006,7.5,4.2,5.4,18.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,34,13347,2020-10-03,2020-09-23,197,4973,7361,1013,211,12216,0,0.035,0.042,0.407,482,0.097,75,0.015,27,0.005,7.4,4.4,5.3,18.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,35,15345,2020-10-04,2020-09-23,199,5903,8285,1157,237,14018,0,0.034,0.04,0.421,531,0.09,90,0.015,29,0.005,7.2,4.4,5.5,17.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,36,17091,2020-10-04,2020-09-29,199,6650,9129,1312,255,15556,0,0.032,0.038,0.427,568,0.085,97,0.015,31,0.005,7.1,4.4,5.4,17.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,37,19082,2020-10-04,2020-09-29,201,7505,10088,1489,272,17291,0,0.03,0.036,0.434,598,0.08,100,0.013,32,0.004,7.2,4.5,5.4,17,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,38,20831,2020-10-04,2020-09-29,201,8241,10958,1632,288,18776,0,0.029,0.035,0.439,625,0.076,102,0.012,34,0.004,7.1,4.5,5.4,16.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,39,22594,2020-10-04,2020-09-29,201,8990,11826,1778,293,20242,0,0.027,0.033,0.444,642,0.071,106,0.012,34,0.004,7,4.6,5.4,16.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,40,24331,2020-10-04,2020-10-03,201,9636,12494,2201,296,21381,0,0.025,0.031,0.451,655,0.068,108,0.011,35,0.004,6.9,4.6,5.4,16.3,29,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,41,24374,2020-10-04,2020-10-04,201,9638,12498,2238,296,21386,0,0.025,0.031,0.451,655,0.068,108,0.011,35,0.004,6.9,4.6,5.4,16.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,13,8,2020-08-22,2020-03-24,6,1,6,1,0,6,0,0,0,0.167,0,0,0,0,0,0,17,10,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,14,14,2020-08-22,2020-04-01,10,5,8,1,1,12,0,0.167,0.2,0.417,3,0.6,0,0,0,0,13.2,6.2,NaN,22,2,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,15,15,2020-08-22,2020-04-01,10,5,8,2,1,12,0,0.143,0.2,0.417,3,0.6,0,0,0,0,13.2,6.2,NaN,22,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,16,23,2020-09-30,2020-04-15,16,7,14,2,1,20,0,0.111,0.143,0.35,3,0.429,0,0,0,0,57.4,5,NaN,22,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,17,41,2020-09-30,2020-04-22,21,7,31,3,1,37,0,0.1,0.143,0.189,3,0.429,0,0,0,0,57.4,5,NaN,22,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,18,53,2020-09-30,2020-04-29,26,8,42,3,1,49,0,0.091,0.125,0.163,4,0.5,0,0,0,0,70.2,5.9,NaN,22,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,19,76,2020-09-30,2020-05-08,33,9,64,3,1,72,0,0.083,0.111,0.125,5,0.556,0,0,0,0,79.4,5.9,NaN,22,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,20,99,2020-09-30,2020-08-05,39,9,87,3,1,95,0,0.083,0.111,0.095,5,0.556,0,0,0,0,79.4,5.9,NaN,22,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,21,134,2020-09-30,2020-08-05,46,11,120,3,1,130,0,0.071,0.091,0.085,6,0.545,0,0,0,0,71.9,5.6,NaN,22,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,22,159,2020-09-30,2020-08-05,51,12,144,3,1,155,0,0.067,0.083,0.077,6,0.5,0,0,0,0,66.1,5.7,NaN,22,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,23,204,2020-09-30,2020-08-05,57,16,184,4,1,199,0,0.05,0.062,0.08,6,0.375,0,0,0,0,66.1,5.7,NaN,22,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,24,254,2020-09-30,2020-08-05,67,19,230,5,1,248,0,0.042,0.053,0.077,6,0.316,0,0,0,0,71,5.1,NaN,22,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,25,323,2020-09-30,2020-08-05,72,19,299,5,1,317,0,0.042,0.053,0.06,6,0.316,0,0,0,0,71,5.1,NaN,22,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,26,367,2020-09-30,2020-08-05,79,20,341,6,1,360,0,0.038,0.05,0.056,7,0.35,0,0,0,0,72.7,4.8,NaN,22,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,27,392,2020-09-30,2020-08-05,85,21,364,7,1,384,0,0.036,0.048,0.055,8,0.381,0,0,0,0,72.7,4.8,NaN,22,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,28,434,2020-09-30,2020-08-05,93,28,398,8,1,425,0,0.028,0.036,0.066,8,0.286,0,0,0,0,57.7,4.6,NaN,22,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,29,461,2020-09-30,2020-08-05,97,36,416,9,1,451,0,0.022,0.028,0.08,9,0.25,0,0,0,0,44.9,4.3,NaN,22,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,30,499,2020-09-30,2020-08-05,103,43,447,9,1,489,0,0.019,0.023,0.088,10,0.233,1,0.023,0,0,38.7,4,0,22,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,31,562,2020-09-30,2020-08-05,111,64,487,11,1,550,0,0.013,0.016,0.116,11,0.172,1,0.016,0,0,35.4,3.5,0,22,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,32,674,2020-09-30,2020-08-08,118,119,536,19,4,654,0,0.029,0.034,0.182,15,0.126,2,0.017,0,0,20.6,3.3,2,16,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,33,912,2020-10-01,2020-08-13,130,238,627,47,6,860,0,0.021,0.025,0.277,22,0.092,5,0.021,1,0.004,13.8,3.4,2.6,16.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,34,1234,2020-10-01,2020-09-27,138,387,738,109,10,1119,0,0.02,0.026,0.346,24,0.062,5,0.013,1,0.003,11.6,3.7,2.6,15,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,35,1521,2020-10-03,2020-09-27,148,562,821,138,17,1377,0,0.024,0.03,0.408,33,0.059,6,0.011,2,0.004,9.7,3.8,4,13.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,36,1832,2020-10-03,2020-09-27,154,746,927,159,26,1655,0,0.029,0.035,0.451,41,0.055,9,0.012,5,0.007,8.8,3.9,7.4,13.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,37,2235,2020-10-03,2020-09-27,158,1018,1044,173,35,2039,0,0.029,0.034,0.499,45,0.044,10,0.01,6,0.006,8.6,4,7.3,12.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,38,2702,2020-10-03,2020-09-27,159,1339,1175,188,43,2472,0,0.028,0.032,0.542,53,0.04,12,0.009,7,0.005,9,4.2,6.8,12,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,39,3348,2020-10-03,2020-09-27,159,1677,1289,382,48,2892,0,0.023,0.029,0.58,59,0.035,12,0.007,7,0.004,8.8,4.2,6.8,11.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,40,3962,2020-10-03,2020-10-03,160,2035,1362,565,48,3276,0,0.018,0.024,0.621,64,0.031,14,0.007,8,0.004,8.5,4.4,6.1,11.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,41,4007,2020-10-04,2020-10-03,161,2036,1362,609,48,3277,0,0.018,0.024,0.621,64,0.031,14,0.007,8,0.004,8.5,4.4,6.1,11.4,29,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,16,38,2020-09-18,2020-08-15,12,1,35,2,0,32,0,0,0,0.031,0,0,0,0,0,0,159,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,17,46,2020-09-18,2020-08-15,14,1,43,2,0,40,0,0,0,0.025,0,0,0,0,0,0,159,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,18,58,2020-09-18,2020-08-15,19,1,55,2,0,52,0,0,0,0.019,0,0,0,0,0,0,159,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,19,66,2020-09-18,2020-08-15,23,1,63,2,0,60,0,0,0,0.017,0,0,0,0,0,0,159,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,20,107,2020-09-18,2020-08-25,31,4,101,2,0,101,0,0,0,0.04,1,0.25,0,0,0,0,57.3,-32,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,21,122,2020-09-18,2020-08-26,36,6,114,2,0,116,0,0,0,0.052,1,0.167,0,0,0,0,42.8,-37.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,22,144,2020-09-18,2020-08-26,41,7,135,2,0,138,0,0,0,0.051,2,0.286,0,0,0,0,42.8,-37.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,23,176,2020-09-18,2020-08-26,47,8,166,2,0,170,0,0,0,0.047,2,0.25,0,0,0,0,45.2,-30.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,24,199,2020-09-18,2020-08-26,54,10,186,3,0,192,0,0,0,0.052,2,0.2,0,0,0,0,46,-26,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,25,232,2020-09-18,2020-08-26,60,25,202,5,0,223,0,0,0,0.112,2,0.08,0,0,0,0,22.8,-6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,26,317,2020-09-18,2020-08-26,67,58,254,5,0,308,0,0,0,0.188,3,0.052,1,0.017,1,0.017,12.1,-0.5,1,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,27,413,2020-09-18,2020-08-26,76,87,319,7,2,402,0,0.021,0.023,0.216,4,0.046,2,0.023,2,0.023,10,0.5,5,6.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,28,467,2020-09-22,2020-08-26,83,98,358,11,2,452,0,0.018,0.02,0.217,5,0.051,2,0.02,2,0.02,12,0.9,5,6.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,29,567,2020-09-24,2020-08-26,95,138,416,13,8,550,0,0.053,0.058,0.251,15,0.109,4,0.029,2,0.014,11.9,1.9,3.5,18.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,30,634,2020-09-24,2020-08-26,104,167,452,15,12,615,0,0.066,0.072,0.272,24,0.144,6,0.036,3,0.018,11.7,2.1,3.7,15.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,31,755,2020-09-24,2020-08-26,106,237,500,18,15,733,0,0.059,0.063,0.323,27,0.114,6,0.025,3,0.013,10.4,3,3.7,14.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,32,913,2020-09-30,2020-08-26,122,313,562,38,18,871,0,0.051,0.058,0.359,30,0.096,6,0.019,3,0.01,10.8,3.5,3.7,16.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,33,1063,2020-09-30,2020-09-04,128,372,640,51,21,1008,0,0.05,0.056,0.369,36,0.097,7,0.019,4,0.011,11.1,3.6,3.4,16.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,34,1190,2020-09-30,2020-09-25,134,425,706,59,24,1125,0,0.05,0.056,0.378,41,0.096,7,0.016,4,0.009,11.1,3.8,3.4,16.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,35,1336,2020-09-30,2020-09-25,136,477,762,97,25,1229,0,0.044,0.052,0.388,42,0.088,7,0.015,4,0.008,10.7,4,3.4,15.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,36,1537,2020-09-30,2020-09-25,140,563,860,114,27,1409,0,0.04,0.048,0.4,53,0.094,10,0.018,4,0.007,10,4.2,3.4,14.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,37,1809,2020-10-03,2020-09-25,143,690,982,137,31,1657,0,0.037,0.045,0.416,64,0.093,14,0.02,5,0.007,9.2,4.3,3.9,14.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,38,2077,2020-10-03,2020-09-25,147,794,1124,159,31,1903,0,0.033,0.039,0.417,66,0.083,15,0.019,5,0.006,8.6,4.2,3.7,14.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,39,2356,2020-10-03,2020-09-25,149,917,1262,177,33,2157,0,0.03,0.036,0.425,70,0.076,17,0.019,5,0.005,8.1,4.3,3.6,13.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,40,2730,2020-10-03,2020-10-01,151,1081,1360,289,35,2408,0,0.026,0.032,0.449,77,0.071,17,0.016,5,0.005,7.6,4.5,3.6,13.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,41,2736,2020-10-03,2020-10-03,151,1082,1361,293,35,2410,0,0.025,0.032,0.449,77,0.071,17,0.016,5,0.005,7.6,4.5,3.6,13.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,15,31,2020-06-04,2020-04-09,16,2,29,0,1,27,0,0.5,0.5,0.074,1,0.5,1,0.5,1,0.5,4,3.5,5,12,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,16,70,2020-08-13,2020-04-18,25,12,57,1,2,65,0,0.154,0.167,0.185,4,0.333,3,0.25,3,0.25,28.6,6.2,45,36.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,17,139,2020-09-01,2020-04-24,39,30,108,1,4,134,0,0.129,0.133,0.224,6,0.2,5,0.167,5,0.167,21.8,5.1,30,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,18,181,2020-09-01,2020-04-30,46,44,136,1,4,174,0,0.089,0.091,0.253,6,0.136,5,0.114,5,0.114,19.7,5.2,30,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,19,204,2020-09-01,2020-05-07,52,50,153,1,4,197,0,0.078,0.08,0.254,7,0.14,5,0.1,5,0.1,19.3,5.1,30,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,20,237,2020-09-01,2020-05-15,57,54,182,1,5,230,0,0.091,0.093,0.235,9,0.167,5,0.093,5,0.093,18.3,5,30,19.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,21,277,2020-09-14,2020-06-27,65,63,213,1,5,270,0,0.078,0.079,0.233,12,0.19,6,0.095,6,0.095,17.1,5,28.2,19.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,22,336,2020-09-14,2020-06-27,72,79,255,2,6,328,0,0.074,0.076,0.241,13,0.165,6,0.076,6,0.076,14.1,4.7,28.2,16.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,23,410,2020-09-18,2020-06-27,81,98,309,3,7,401,0,0.069,0.071,0.244,15,0.153,6,0.061,6,0.061,15.4,4.6,28.2,14.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,24,508,2020-09-18,2020-06-27,93,115,385,8,9,494,0,0.073,0.078,0.233,20,0.174,8,0.07,6,0.052,14.9,4.5,21.5,15.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,25,629,2020-09-18,2020-07-10,102,150,467,12,11,611,0,0.068,0.073,0.245,23,0.153,9,0.06,6,0.04,13.2,4.4,19.2,13.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,26,754,2020-09-29,2020-09-27,108,182,553,19,11,729,0,0.055,0.06,0.25,30,0.165,9,0.049,6,0.033,12.2,4.4,19.2,13.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,27,870,2020-09-29,2020-09-27,115,221,627,22,11,842,0,0.045,0.05,0.262,36,0.163,10,0.045,6,0.027,11.7,4,17.4,13.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,28,983,2020-09-29,2020-09-27,127,256,702,25,12,952,0,0.043,0.047,0.269,40,0.156,10,0.039,6,0.023,11.6,4.1,17.4,13.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,29,1127,2020-10-02,2020-09-27,131,324,775,28,14,1091,0,0.04,0.043,0.297,44,0.136,10,0.031,6,0.019,11.2,4.2,17.4,12.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,30,1319,2020-10-02,2020-09-27,138,406,874,39,16,1269,0,0.036,0.039,0.32,52,0.128,11,0.027,7,0.017,10.1,4.1,16.5,13.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,31,1562,2020-10-02,2020-09-27,146,536,981,45,18,1506,0,0.031,0.034,0.356,57,0.106,14,0.026,8,0.015,9.3,3.8,14.4,15.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,32,1878,2020-10-02,2020-09-27,152,687,1120,71,23,1796,0,0.03,0.033,0.383,61,0.089,15,0.022,9,0.013,9.4,4.1,13.6,15.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,33,2162,2020-10-02,2020-09-27,158,843,1216,103,27,2042,0,0.029,0.032,0.413,68,0.081,16,0.019,10,0.012,9.5,4.2,13.6,15,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,34,2471,2020-10-02,2020-09-27,161,984,1371,116,32,2334,0,0.029,0.033,0.422,72,0.073,16,0.016,10,0.01,9.1,4.3,13.6,14.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,35,2849,2020-10-02,2020-09-27,168,1216,1508,125,39,2692,0,0.029,0.032,0.452,79,0.065,17,0.014,11,0.009,8.5,4.3,13,14.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,36,3266,2020-10-02,2020-09-27,172,1422,1705,139,49,3082,0,0.031,0.034,0.461,91,0.064,22,0.015,14,0.01,8.1,4.3,11,14.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,37,3686,2020-10-02,2020-09-27,177,1616,1919,151,54,3479,0,0.031,0.033,0.465,97,0.06,22,0.014,14,0.009,7.8,4.4,11,14.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,38,4034,2020-10-02,2020-09-27,178,1766,2107,161,60,3791,0,0.031,0.034,0.466,104,0.059,23,0.013,15,0.008,7.5,4.3,10.9,14.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,39,4320,2020-10-02,2020-09-27,183,1872,2280,168,60,4042,0,0.029,0.032,0.463,111,0.059,24,0.013,15,0.008,7.4,4.3,10.6,14.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,40,4547,2020-10-04,2020-10-03,187,1953,2412,182,60,4232,0,0.028,0.031,0.461,111,0.057,24,0.012,15,0.008,7.3,4.3,10.6,14.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,41,4552,2020-10-04,2020-10-03,187,1956,2414,182,60,4237,0,0.028,0.031,0.462,111,0.057,24,0.012,15,0.008,7.3,4.3,10.6,14.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,15,6,2020-08-05,2020-04-10,5,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,119,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,17,8,2020-08-05,2020-05-07,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,119,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,18,11,2020-08-05,2020-05-28,9,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,119,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,19,16,2020-08-05,2020-06-05,11,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,119,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,20,21,2020-08-05,2020-06-05,13,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,119,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,21,25,2020-08-05,2020-07-22,16,2,23,0,0,25,0,0,0,0.08,2,1,0,0,0,0,87,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,22,28,2020-08-05,2020-07-22,18,2,25,1,0,27,0,0,0,0.074,2,1,0,0,0,0,87,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,23,33,2020-08-05,2020-07-22,20,2,29,2,0,31,0,0,0,0.065,2,1,0,0,0,0,87,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,24,34,2020-08-05,2020-07-22,21,2,30,2,0,32,0,0,0,0.062,2,1,0,0,0,0,87,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,25,35,2020-08-05,2020-07-22,22,2,31,2,0,33,0,0,0,0.061,2,1,0,0,0,0,87,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,26,47,2020-08-05,2020-07-22,31,9,34,4,0,43,0,0,0,0.209,4,0.444,0,0,0,0,21.6,-3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,27,72,2020-08-05,2020-07-22,34,26,42,4,0,68,0,0,0,0.382,5,0.192,0,0,0,0,9.6,0.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,28,130,2020-09-23,2020-07-22,42,39,84,7,0,123,0,0,0,0.317,5,0.128,0,0,0,0,13.1,0.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,29,158,2020-09-23,2020-07-22,49,51,98,9,0,149,0,0,0,0.342,5,0.098,0,0,0,0,11.9,1.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,30,184,2020-09-23,2020-07-22,54,59,115,10,0,174,0,0,0,0.339,5,0.085,0,0,0,0,11.2,1.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,31,217,2020-09-23,2020-07-28,60,74,132,11,1,206,0,0.012,0.014,0.359,7,0.095,1,0.014,0,0,11,1.9,0,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,32,240,2020-09-23,2020-09-11,65,79,150,11,1,229,0,0.011,0.013,0.345,7,0.089,1,0.013,0,0,10.7,1.2,0,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,33,266,2020-09-29,2020-09-11,70,81,174,11,1,255,0,0.011,0.012,0.318,7,0.086,1,0.012,0,0,11.9,1.2,0,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,34,290,2020-09-29,2020-09-11,75,85,191,14,1,276,0,0.01,0.012,0.308,7,0.082,1,0.012,0,0,11.7,1.3,0,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,35,319,2020-09-29,2020-09-11,81,88,217,14,1,305,0,0.01,0.011,0.289,7,0.08,1,0.011,0,0,11.5,1.2,0,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,36,345,2020-09-29,2020-09-11,87,91,237,17,1,328,0,0.009,0.011,0.277,7,0.077,1,0.011,0,0,11.5,1.2,0,6,21,NA,NA,NA,NA,NA,NA
