residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,San Miguel,23,1335,144,1148,43,8,1286,0,0.043,0.056,0.112,46,0.319,5,0.035,2,0.014,4.8,3.5,4.6,11.2,12,39,0.37142857142857144,0,215,0.20074696545284781,17
Buenos Aires,San Miguel,24,1700,226,1400,74,8,1620,0,0.027,0.035,0.14,58,0.257,6,0.027,3,0.013,4.5,3.4,6.3,11.2,13,82,0.5694444444444444,0,334,0.25972006220839816,31
Buenos Aires,San Miguel,25,1853,238,1425,190,8,1657,0,0.019,0.034,0.144,59,0.248,6,0.025,3,0.013,4.5,3.4,6.3,11.2,14,12,0.05309734513274336,0,37,0.022839506172839506,116
Buenos Aires,San Nicolás,12,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,13,8,1,7,0,0,5,0,0,0,0.2,0,0,0,0,0,0,17,10,NaN,NaN,1,1,Inf,0,2,0.6666666666666666,0
Buenos Aires,San Nicolás,14,14,5,9,0,1,11,0,0.2,0.2,0.455,3,0.6,0,0,0,0,13.2,6.2,NaN,22,2,4,4,1,6,1.2,0
Buenos Aires,San Nicolás,15,15,5,9,1,1,11,0,0.167,0.2,0.455,3,0.6,0,0,0,0,13.2,6.2,NaN,22,3,0,0,0,0,0,1
Buenos Aires,San Nicolás,16,23,5,17,1,1,19,0,0.167,0.2,0.263,3,0.6,0,0,0,0,13.2,6.2,NaN,22,4,0,0,0,8,0.7272727272727273,0
Buenos Aires,San Nicolás,17,41,5,34,2,1,36,0,0.143,0.2,0.139,3,0.6,0,0,0,0,13.2,6.2,NaN,22,5,0,0,0,17,0.8947368421052632,1
Buenos Aires,San Nicolás,18,53,5,46,2,1,48,0,0.143,0.2,0.104,3,0.6,0,0,0,0,13.2,6.2,NaN,22,6,0,0,0,12,0.3333333333333333,0
Buenos Aires,San Nicolás,19,76,5,69,2,1,71,0,0.143,0.2,0.07,3,0.6,0,0,0,0,13.2,6.2,NaN,22,7,0,0,0,23,0.4791666666666667,0
Buenos Aires,San Nicolás,20,99,5,92,2,1,94,0,0.143,0.2,0.053,3,0.6,0,0,0,0,13.2,6.2,NaN,22,8,0,0,0,23,0.323943661971831,0
Buenos Aires,San Nicolás,21,134,6,126,2,1,129,0,0.125,0.167,0.047,3,0.5,0,0,0,0,11.7,5.7,NaN,22,9,1,0.2,0,35,0.3723404255319149,0
Buenos Aires,San Nicolás,22,160,8,150,2,1,155,0,0.1,0.125,0.052,3,0.375,0,0,0,0,11.1,5.9,NaN,22,10,2,0.3333333333333333,0,26,0.20155038759689922,0
Buenos Aires,San Nicolás,23,205,12,190,3,1,199,0,0.067,0.083,0.06,3,0.25,0,0,0,0,11.1,5.9,NaN,22,11,4,0.5,0,44,0.2838709677419355,1
Buenos Aires,San Nicolás,24,255,13,235,7,1,245,0,0.05,0.077,0.053,3,0.231,0,0,0,0,11.1,5.9,NaN,22,12,1,0.08333333333333333,0,46,0.23115577889447236,4
Buenos Aires,San Nicolás,25,272,13,235,24,1,245,0,0.027,0.077,0.053,3,0.231,0,0,0,0,11.1,5.9,NaN,22,13,0,0,0,0,0,17
Buenos Aires,San Pedro,12,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,13,9,0,9,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.5,0
Buenos Aires,San Pedro,14,14,0,14,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,5,1.6666666666666667,0
Buenos Aires,San Pedro,15,19,0,19,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,0.625,0
Buenos Aires,San Pedro,16,38,0,38,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,19,1.4615384615384615,0
Buenos Aires,San Pedro,17,46,0,46,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,8,0.25,0
Buenos Aires,San Pedro,18,58,0,58,0,0,52,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,12,0.3,0
Buenos Aires,San Pedro,19,66,0,66,0,0,60,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,8,0.15384615384615385,0
Buenos Aires,San Pedro,20,107,2,105,0,0,101,0,0,0,0.02,1,0.5,0,0,0,0,3,2,NaN,NaN,8,2,Inf,0,41,0.6833333333333333,0
Buenos Aires,San Pedro,21,122,2,120,0,0,116,0,0,0,0.017,1,0.5,0,0,0,0,3,2,NaN,NaN,9,0,0,0,15,0.1485148514851485,0
Buenos Aires,San Pedro,22,144,3,141,0,0,138,0,0,0,0.022,2,0.667,0,0,0,0,3,2,NaN,NaN,10,1,0.5,0,22,0.1896551724137931,0
Buenos Aires,San Pedro,23,176,3,173,0,0,170,0,0,0,0.018,2,0.667,0,0,0,0,3,2,NaN,NaN,11,0,0,0,32,0.2318840579710145,0
Buenos Aires,San Pedro,24,200,5,194,1,0,193,0,0,0,0.026,2,0.4,0,0,0,0,3,2,NaN,NaN,12,2,0.6666666666666666,0,23,0.13529411764705881,1
Buenos Aires,San Pedro,25,220,5,195,20,0,194,0,0,0,0.026,2,0.4,0,0,0,0,3,2,NaN,NaN,13,0,0,0,1,0.0051813471502590676,19
Buenos Aires,San Vicente,12,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,13,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,1.3333333333333333,0
Buenos Aires,San Vicente,14,16,0,15,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,5,0.7142857142857143,1
Buenos Aires,San Vicente,15,31,2,28,1,1,27,0,0.333,0.5,0.074,1,0.5,1,0.5,1,0.5,4,3.5,5,12,3,2,Inf,1,15,1.25,0
Buenos Aires,San Vicente,16,70,11,57,2,2,65,0,0.154,0.182,0.169,2,0.182,2,0.182,2,0.182,14.4,2.9,22,36.5,4,9,4.5,1,38,1.4074074074074074,1
Buenos Aires,San Vicente,17,139,28,109,2,4,134,0,0.133,0.143,0.209,3,0.107,4,0.143,4,0.143,12.3,4,14.8,23,5,17,1.5454545454545454,2,69,1.0615384615384615,0
Buenos Aires,San Vicente,18,181,42,137,2,4,174,0,0.091,0.095,0.241,3,0.071,4,0.095,4,0.095,12.8,4.3,14.8,23,6,14,0.5,0,40,0.29850746268656714,0
Buenos Aires,San Vicente,19,204,47,155,2,4,197,0,0.082,0.085,0.239,3,0.064,4,0.085,4,0.085,13.1,4.3,14.8,23,7,5,0.11904761904761904,0,23,0.13218390804597702,0
Buenos Aires,San Vicente,20,237,50,185,2,5,230,0,0.096,0.1,0.217,5,0.1,4,0.08,4,0.08,12.4,4.2,14.8,19.2,8,3,0.06382978723404255,1,33,0.16751269035532995,0
Buenos Aires,San Vicente,21,277,58,217,2,5,270,0,0.083,0.086,0.215,7,0.121,5,0.086,5,0.086,12,4.4,15.6,19.2,9,8,0.16,0,40,0.17391304347826086,0
Buenos Aires,San Vicente,22,335,75,257,3,6,327,0,0.077,0.08,0.229,9,0.12,5,0.067,5,0.067,10.2,4.3,15.6,16.3,10,17,0.29310344827586204,1,57,0.2111111111111111,1
Buenos Aires,San Vicente,23,409,90,313,6,7,398,0,0.073,0.078,0.226,10,0.111,5,0.056,5,0.056,9.7,4.3,15.6,14.1,11,15,0.2,1,71,0.21712538226299694,3
Buenos Aires,San Vicente,24,507,103,388,16,7,485,0,0.059,0.068,0.212,13,0.126,6,0.058,5,0.049,9.2,4.3,13.2,14.1,12,13,0.14444444444444443,0,87,0.2185929648241206,10
Buenos Aires,San Vicente,25,542,105,391,46,7,490,0,0.046,0.067,0.214,13,0.124,6,0.057,5,0.048,9.2,4.3,13.2,14.1,13,2,0.019417475728155338,0,5,0.010309278350515464,30
Buenos Aires,SIN ESPECIFICAR,13,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,14,16,2,12,2,0,13,0,0,0,0.154,1,0.5,0,0,0,0,12.5,11.5,NaN,NaN,1,2,Inf,0,9,2.25,2
Buenos Aires,SIN ESPECIFICAR,15,24,2,20,2,0,21,0,0,0,0.095,1,0.5,0,0,0,0,12.5,11.5,NaN,NaN,2,0,0,0,8,0.6153846153846154,0
Buenos Aires,SIN ESPECIFICAR,16,47,3,42,2,0,44,0,0,0,0.068,2,0.667,0,0,0,0,9.7,8.3,NaN,NaN,3,1,0.5,0,23,1.0952380952380953,0
Buenos Aires,SIN ESPECIFICAR,17,62,3,56,3,0,58,0,0,0,0.052,2,0.667,0,0,0,0,9.7,8.3,NaN,NaN,4,0,0,0,14,0.3181818181818182,1
Buenos Aires,SIN ESPECIFICAR,18,101,4,94,3,0,97,0,0,0,0.041,2,0.5,0,0,0,0,9.7,8.3,NaN,NaN,5,1,0.3333333333333333,0,39,0.6724137931034483,0
Buenos Aires,SIN ESPECIFICAR,19,124,4,117,3,0,120,0,0,0,0.033,2,0.5,0,0,0,0,9.7,8.3,NaN,NaN,6,0,0,0,23,0.23711340206185566,0
Buenos Aires,SIN ESPECIFICAR,20,147,5,139,3,0,143,0,0,0,0.035,3,0.6,0,0,0,0,7.8,6.8,NaN,NaN,7,1,0.25,0,23,0.19166666666666668,0
Buenos Aires,SIN ESPECIFICAR,21,170,5,161,4,0,165,0,0,0,0.03,3,0.6,0,0,0,0,7.8,6.8,NaN,NaN,8,0,0,0,22,0.15384615384615385,1
Buenos Aires,SIN ESPECIFICAR,22,201,10,187,4,0,196,0,0,0,0.051,5,0.5,0,0,0,0,6.9,5.3,NaN,NaN,9,5,1,0,31,0.18787878787878787,0
Buenos Aires,SIN ESPECIFICAR,23,280,19,255,6,0,273,0,0,0,0.07,7,0.368,0,0,0,0,6.1,4.9,NaN,NaN,10,9,0.9,0,77,0.39285714285714285,2
Buenos Aires,SIN ESPECIFICAR,24,338,25,304,9,0,328,0,0,0,0.076,10,0.4,0,0,0,0,5.5,4.2,NaN,NaN,11,6,0.3157894736842105,0,55,0.20146520146520147,3
Buenos Aires,SIN ESPECIFICAR,25,352,26,308,18,0,333,0,0,0,0.078,10,0.385,0,0,0,0,5.3,4,NaN,NaN,12,1,0.04,0,5,0.01524390243902439,9
Buenos Aires,Suipacha,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,15,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,1,0
Buenos Aires,Suipacha,17,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.3333333333333333,0
Buenos Aires,Suipacha,18,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.375,0
Buenos Aires,Suipacha,19,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,5,0.45454545454545453,0
Buenos Aires,Suipacha,20,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,5,0.3125,0
Buenos Aires,Suipacha,21,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,4,0.19047619047619047,0
Buenos Aires,Suipacha,22,28,0,27,1,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.08,1
Buenos Aires,Suipacha,23,33,0,31,2,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.14814814814814814,1
Buenos Aires,Suipacha,24,34,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.03225806451612903,0
Buenos Aires,Tandil,11,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,12,11,0,11,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,Inf,0
Buenos Aires,Tandil,13,16,1,15,0,0,9,0,0,0,0.111,0,0,0,0,0,0,12,9,NaN,NaN,2,1,Inf,0,5,1.25,0
Buenos Aires,Tandil,14,41,2,39,0,0,31,0,0,0,0.065,0,0,0,0,0,0,7.5,6,NaN,NaN,3,1,1,0,22,2.4444444444444446,0
Buenos Aires,Tandil,15,50,2,48,0,0,40,0,0,0,0.05,0,0,0,0,0,0,7.5,6,NaN,NaN,4,0,0,0,9,0.2903225806451613,0
Buenos Aires,Tandil,16,62,2,60,0,0,52,0,0,0,0.038,0,0,0,0,0,0,7.5,6,NaN,NaN,5,0,0,0,12,0.3,0
Buenos Aires,Tandil,17,84,4,80,0,0,74,0,0,0,0.054,0,0,0,0,0,0,10.5,9.5,NaN,NaN,6,2,1,0,22,0.4230769230769231,0
Buenos Aires,Tandil,18,112,4,108,0,0,102,0,0,0,0.039,0,0,0,0,0,0,10.5,9.5,NaN,NaN,7,0,0,0,28,0.3783783783783784,0
Buenos Aires,Tandil,19,126,4,122,0,0,116,0,0,0,0.034,0,0,0,0,0,0,10.5,9.5,NaN,NaN,8,0,0,0,14,0.13725490196078433,0
Buenos Aires,Tandil,20,142,4,138,0,0,132,0,0,0,0.03,0,0,0,0,0,0,10.5,9.5,NaN,NaN,9,0,0,0,16,0.13793103448275862,0
Buenos Aires,Tandil,21,159,4,154,1,0,148,0,0,0,0.027,0,0,0,0,0,0,10.5,9.5,NaN,NaN,10,0,0,0,16,0.12121212121212122,1
Buenos Aires,Tandil,22,176,4,171,1,0,165,0,0,0,0.024,0,0,0,0,0,0,10.5,9.5,NaN,NaN,11,0,0,0,17,0.11486486486486487,0
Buenos Aires,Tandil,23,188,4,183,1,0,177,0,0,0,0.023,0,0,0,0,0,0,10.5,9.5,NaN,NaN,12,0,0,0,12,0.07272727272727272,0
Buenos Aires,Tandil,24,212,4,206,2,0,200,0,0,0,0.02,0,0,0,0,0,0,10.5,9.5,NaN,NaN,13,0,0,0,23,0.12994350282485875,1
Buenos Aires,Tandil,25,215,4,206,5,0,200,0,0,0,0.02,0,0,0,0,0,0,10.5,9.5,NaN,NaN,14,0,0,0,0,0,3
Buenos Aires,Tapalqué,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Tapalqué,18,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,Tapalqué,22,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.6666666666666666,0
Buenos Aires,Tapalqué,24,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.4,0
Buenos Aires,Tigre,10,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,11,13,0,12,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,7,7,1
Buenos Aires,Tigre,12,35,8,26,1,0,29,0,0,0,0.276,6,0.75,1,0.125,0,0,6.6,4.4,8,NaN,2,8,Inf,0,21,2.625,0
Buenos Aires,Tigre,13,56,10,45,1,0,49,0,0,0,0.204,8,0.8,1,0.1,0,0,6.5,4.2,8,NaN,3,2,0.25,0,20,0.6896551724137931,0
Buenos Aires,Tigre,14,103,16,85,2,1,95,0,0.056,0.062,0.168,12,0.75,3,0.188,2,0.125,7.7,5.2,7,24,4,6,0.6,1,46,0.9387755102040817,1
Buenos Aires,Tigre,15,169,20,145,4,1,159,0,0.042,0.05,0.126,16,0.8,3,0.15,2,0.1,7.7,4.6,7,24,5,4,0.25,0,64,0.6736842105263158,2
Buenos Aires,Tigre,16,265,33,225,7,2,252,0,0.05,0.061,0.131,25,0.758,4,0.121,2,0.061,7.2,5.1,7,17.5,6,13,0.65,1,93,0.5849056603773585,3
Buenos Aires,Tigre,17,426,59,358,9,4,411,0,0.059,0.068,0.144,30,0.508,4,0.068,2,0.034,7.5,4.7,7,19.3,7,26,0.7878787878787878,2,159,0.6309523809523809,2
Buenos Aires,Tigre,18,545,64,472,9,5,530,0,0.068,0.078,0.121,34,0.531,4,0.062,2,0.031,7.1,4.4,7,18,8,5,0.0847457627118644,1,119,0.2895377128953771,0
Buenos Aires,Tigre,19,661,67,584,10,5,645,0,0.065,0.075,0.104,34,0.507,4,0.06,2,0.03,7.5,4.3,7,18,9,3,0.046875,0,115,0.2169811320754717,1
Buenos Aires,Tigre,20,821,79,722,20,6,794,0,0.061,0.076,0.099,41,0.519,5,0.063,2,0.025,6.8,4.1,7.8,15,10,12,0.1791044776119403,1,149,0.2310077519379845,10
Buenos Aires,Tigre,21,1035,106,903,26,8,1002,0,0.061,0.075,0.106,51,0.481,6,0.057,3,0.028,7.7,4.6,7.5,14,11,27,0.34177215189873417,2,208,0.2619647355163728,6
Buenos Aires,Tigre,22,1306,147,1125,34,9,1265,0,0.05,0.061,0.116,61,0.415,8,0.054,4,0.027,7.4,4.8,6.7,13.1,12,41,0.3867924528301887,1,263,0.2624750499001996,8
Buenos Aires,Tigre,23,1628,215,1357,56,11,1565,0,0.041,0.051,0.137,73,0.34,10,0.047,4,0.019,6.9,4.8,6.1,11.7,13,68,0.46258503401360546,2,300,0.23715415019762845,22
Buenos Aires,Tigre,24,2219,400,1724,95,11,2117,0,0.022,0.028,0.189,87,0.218,11,0.028,4,0.01,6.2,4.4,6.2,11.7,14,185,0.8604651162790697,0,552,0.3527156549520767,39
Buenos Aires,Tigre,25,2381,424,1789,168,11,2206,0,0.019,0.026,0.192,92,0.217,11,0.026,4,0.009,6.1,4.4,6.2,11.7,15,24,0.06,0,89,0.042040623523854515,73
Buenos Aires,Tornquist,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Buenos Aires,Tornquist,17,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.3333333333333333,0
Buenos Aires,Tornquist,18,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.25,0
Buenos Aires,Tornquist,19,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.4,0
Buenos Aires,Tornquist,20,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.42857142857142855,0
Buenos Aires,Tornquist,21,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1,0
Buenos Aires,Tornquist,22,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.09090909090909091,0
Buenos Aires,Tornquist,23,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.3333333333333333,0
Buenos Aires,Tornquist,24,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,2,0.125,0
Buenos Aires,Tornquist,25,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,0,0,1
Buenos Aires,Trenque Lauquen,13,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,15,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,14,2,2,0,0,0,2,0,0,0,1,2,1,0,0,0,0,10,2.5,NaN,NaN,1,1,1,0,1,1,0
Buenos Aires,Trenque Lauquen,15,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,10,2.5,NaN,NaN,2,0,0,0,3,1.5,0
Buenos Aires,Trenque Lauquen,16,7,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,10,2.5,NaN,NaN,3,0,0,0,2,0.4,0
Buenos Aires,Trenque Lauquen,17,16,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,10,2.5,NaN,NaN,4,0,0,0,9,1.2857142857142858,0
Buenos Aires,Trenque Lauquen,18,19,2,17,0,0,19,0,0,0,0.105,2,1,0,0,0,0,10,2.5,NaN,NaN,5,0,0,0,3,0.1875,0
Buenos Aires,Trenque Lauquen,19,24,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,10,2.5,NaN,NaN,6,0,0,0,5,0.2631578947368421,0
Buenos Aires,Trenque Lauquen,20,25,2,23,0,0,25,0,0,0,0.08,2,1,0,0,0,0,10,2.5,NaN,NaN,7,0,0,0,1,0.041666666666666664,0
Buenos Aires,Trenque Lauquen,21,33,2,31,0,0,33,0,0,0,0.061,2,1,0,0,0,0,10,2.5,NaN,NaN,8,0,0,0,8,0.32,0
Buenos Aires,Trenque Lauquen,22,37,2,35,0,0,37,0,0,0,0.054,2,1,0,0,0,0,10,2.5,NaN,NaN,9,0,0,0,4,0.12121212121212122,0
Buenos Aires,Trenque Lauquen,23,41,2,39,0,0,41,0,0,0,0.049,2,1,0,0,0,0,10,2.5,NaN,NaN,10,0,0,0,4,0.10810810810810811,0
Buenos Aires,Trenque Lauquen,24,48,2,46,0,0,48,0,0,0,0.042,2,1,0,0,0,0,10,2.5,NaN,NaN,11,0,0,0,7,0.17073170731707318,0
Buenos Aires,Trenque Lauquen,25,53,2,49,2,0,51,0,0,0,0.039,2,1,0,0,0,0,10,2.5,NaN,NaN,12,0,0,0,3,0.0625,2
Buenos Aires,Tres Arroyos,14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,15,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,0,0,NaN,NaN,1,1,Inf,0,8,1.6,0
Buenos Aires,Tres Arroyos,16,22,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,0,0,NaN,NaN,2,0,0,0,8,0.6153846153846154,1
Buenos Aires,Tres Arroyos,17,34,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,0,0,NaN,NaN,3,0,0,0,12,0.5714285714285714,0
Buenos Aires,Tres Arroyos,18,38,1,36,1,0,37,0,0,0,0.027,0,0,0,0,0,0,0,0,NaN,NaN,4,0,0,0,4,0.12121212121212122,0
Buenos Aires,Tres Arroyos,19,48,1,45,2,0,46,0,0,0,0.022,0,0,0,0,0,0,0,0,NaN,NaN,5,0,0,0,9,0.24324324324324326,1
Buenos Aires,Tres Arroyos,20,60,1,57,2,0,58,0,0,0,0.017,0,0,0,0,0,0,0,0,NaN,NaN,6,0,0,0,12,0.2608695652173913,0
Buenos Aires,Tres Arroyos,21,67,3,62,2,0,65,0,0,0,0.046,0,0,0,0,0,0,0,0,NaN,NaN,7,2,2,0,7,0.1206896551724138,0
Buenos Aires,Tres Arroyos,22,75,4,67,4,0,71,0,0,0,0.056,0,0,0,0,0,0,0,0,NaN,NaN,8,1,0.3333333333333333,0,6,0.09230769230769231,2
Buenos Aires,Tres Arroyos,23,82,4,74,4,0,78,0,0,0,0.051,0,0,0,0,0,0,0,0,NaN,NaN,9,0,0,0,7,0.09859154929577464,0
Buenos Aires,Tres Arroyos,24,89,4,79,6,0,83,0,0,0,0.048,0,0,0,0,0,0,0,0,NaN,NaN,10,0,0,0,5,0.0641025641025641,2
Buenos Aires,Tres Arroyos,25,92,4,79,9,0,83,0,0,0,0.048,0,0,0,0,0,0,0,0,NaN,NaN,11,0,0,0,0,0,3
Buenos Aires,Tres de Febrero,10,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,11,9,2,7,0,0,8,0,0,0,0.25,2,1,0,0,0,0,8,4,NaN,NaN,1,1,1,0,7,7,0
Buenos Aires,Tres de Febrero,12,22,3,18,1,0,17,0,0,0,0.176,3,1,0,0,0,0,8,4.3,NaN,NaN,2,1,0.5,0,9,1.125,1
Buenos Aires,Tres de Febrero,13,42,4,36,2,0,36,0,0,0,0.111,3,0.75,0,0,0,0,7,4.5,NaN,NaN,3,1,0.3333333333333333,0,19,1.1176470588235294,1
Buenos Aires,Tres de Febrero,14,120,13,103,4,1,112,0,0.059,0.077,0.116,11,0.846,0,0,0,0,9.3,6.7,NaN,17,4,9,2.25,1,76,2.111111111111111,2
Buenos Aires,Tres de Febrero,15,230,22,201,7,4,219,0,0.138,0.182,0.1,18,0.818,2,0.091,1,0.045,9.8,6.2,2,15.8,5,9,0.6923076923076923,3,107,0.9553571428571429,3
Buenos Aires,Tres de Febrero,16,389,30,348,11,4,374,0,0.098,0.133,0.08,21,0.7,2,0.067,1,0.033,9.2,5.6,2,15.8,6,8,0.36363636363636365,0,155,0.7077625570776256,4
Buenos Aires,Tres de Febrero,17,581,43,524,14,5,562,0,0.088,0.116,0.077,28,0.651,3,0.07,1,0.023,9.7,5.8,4.3,13.8,7,13,0.43333333333333335,1,188,0.5026737967914439,3
