residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,La Matanza,42,125540,2020-11-14,2020-11-11,249,58314,60512,6708,2063,113587,6,0.032,0.035,0.513,4428,0.076,582,0.01,328,0.006,6,4,7,18,32,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,43,130751,2020-11-14,2020-11-11,249,60039,63757,6949,2101,118036,6,0.031,0.035,0.509,4499,0.075,592,0.01,334,0.006,5.9,4,7,17.9,33,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,44,135300,2020-11-14,2020-11-11,249,61393,66754,7147,2121,122065,6,0.031,0.035,0.503,4553,0.074,598,0.01,338,0.006,5.9,4.1,7,17.8,34,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,45,139519,2020-11-14,2020-11-11,249,62479,69600,7434,2133,125742,6,0.031,0.034,0.497,4596,0.074,606,0.01,343,0.005,5.9,4.1,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,46,143455,2020-11-14,2020-11-14,249,63237,71876,8336,2134,128527,6,0.03,0.034,0.492,4617,0.073,607,0.01,343,0.005,5.9,4.1,7,17.8,36,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,12,39,2020-07-25,2020-03-20,15,2,37,0,0,22,0,0,0,0.091,1,0.5,0,0,0,0,34.5,1.5,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,13,77,2020-07-25,2020-03-27,23,7,70,0,0,51,0,0,0,0.137,4,0.571,1,0.143,0,0,15,2.7,1,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,14,169,2020-07-25,2020-04-03,26,13,154,2,0,137,0,0,0,0.095,9,0.692,1,0.077,0,0,11.7,3.7,1,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,15,306,2020-07-25,2020-04-10,34,24,280,2,0,274,0,0,0,0.088,15,0.625,1,0.042,0,0,11,5.7,1,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,16,563,2020-09-16,2020-04-17,49,42,517,4,2,527,0,0.043,0.048,0.08,22,0.524,2,0.048,1,0.024,15.7,5.1,1.5,28,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,17,889,2020-09-16,2020-04-25,61,55,828,6,2,848,0,0.033,0.036,0.065,30,0.545,3,0.055,1,0.018,18.6,5.5,4.7,28,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,18,1165,2020-09-16,2020-05-16,71,62,1095,8,3,1120,0,0.043,0.048,0.055,33,0.532,3,0.048,1,0.016,20.4,5.3,4.7,57,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,19,1407,2020-10-31,2020-05-16,75,63,1336,8,3,1361,0,0.042,0.048,0.046,33,0.524,3,0.048,1,0.016,23.2,5.4,4.7,57,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,20,1744,2020-10-31,2020-05-16,83,75,1661,8,5,1698,0,0.06,0.067,0.044,39,0.52,5,0.067,2,0.027,20.4,5.2,2.8,36.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,21,2161,2020-10-31,2020-09-06,89,117,2031,13,12,2109,0,0.092,0.103,0.055,62,0.53,11,0.094,4,0.034,14.9,4.5,3,19.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,22,2734,2020-10-31,2020-09-06,100,184,2535,15,14,2680,0,0.07,0.076,0.069,79,0.429,11,0.06,4,0.022,13.9,4,3,19.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,23,3407,2020-11-10,2020-10-01,121,268,3113,26,22,3335,0,0.075,0.082,0.08,99,0.369,16,0.06,7,0.026,13.2,2.8,3.7,27.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,24,4137,2020-11-10,2020-10-01,131,391,3714,32,30,4056,0,0.071,0.077,0.096,124,0.317,18,0.046,8,0.02,11.9,2.9,5.6,25.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,25,5171,2020-11-10,2020-10-01,141,579,4553,39,39,5080,0,0.063,0.067,0.114,153,0.264,22,0.038,10,0.017,10.2,2.8,5.4,28,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,26,6496,2020-11-10,2020-10-01,154,923,5482,91,56,6347,0,0.055,0.061,0.145,202,0.219,37,0.04,12,0.013,10.1,3,5.2,28.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,27,7669,2020-11-10,2020-10-01,167,1206,6349,114,71,7493,0,0.054,0.059,0.161,228,0.189,44,0.036,14,0.012,9.9,3,4.7,26.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,28,9009,2020-11-10,2020-10-01,173,1575,7308,126,89,8820,0,0.052,0.057,0.179,273,0.173,55,0.035,19,0.012,9.1,3.1,4.4,24.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,29,10666,2020-11-10,2020-10-01,181,2150,8369,147,116,10451,0,0.051,0.054,0.206,327,0.152,65,0.03,24,0.011,8.1,3,4.6,24.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,30,12575,2020-11-10,2020-10-01,186,2952,9455,168,154,12335,0,0.049,0.052,0.239,397,0.134,80,0.027,28,0.009,7.6,3.2,4.2,23,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,31,14950,2020-11-10,2020-10-10,190,4046,10697,207,196,14665,0,0.046,0.048,0.276,480,0.119,98,0.024,37,0.009,7.1,3.3,4.2,21.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,32,17850,2020-11-10,2020-10-10,196,5522,12036,292,235,17460,0,0.04,0.043,0.316,559,0.101,122,0.022,47,0.009,6.8,3.4,5,21.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,33,20918,2020-11-10,2020-10-22,206,6661,13829,428,279,20328,0,0.039,0.042,0.328,625,0.094,139,0.021,55,0.008,6.6,3.4,5.1,21.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,34,23703,2020-11-10,2020-10-22,214,7820,15358,525,323,22969,0,0.039,0.041,0.34,697,0.089,159,0.02,63,0.008,6.5,3.3,5.2,20.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,35,27031,2020-11-10,2020-10-22,215,9445,16942,644,396,26105,0,0.039,0.042,0.362,802,0.085,184,0.019,74,0.008,6.2,3.3,4.9,19.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,36,30155,2020-11-10,2020-10-22,221,10872,18566,715,444,29090,2,0.038,0.041,0.374,885,0.081,203,0.019,87,0.008,6.1,3.4,4.7,18.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,37,33576,2020-11-10,2020-10-30,225,12388,20384,801,500,32322,3,0.038,0.04,0.383,982,0.079,225,0.018,95,0.008,6.1,3.4,4.8,19.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,38,36538,2020-11-10,2020-10-30,228,13731,21937,866,536,35053,4,0.037,0.039,0.392,1057,0.077,242,0.018,106,0.008,6,3.4,4.7,18.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,39,39274,2020-11-11,2020-10-30,230,14875,23457,938,575,37495,4,0.036,0.039,0.397,1132,0.076,262,0.018,114,0.008,5.9,3.5,4.6,18.4,32,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,40,41939,2020-11-11,2020-10-30,231,16042,24884,1009,622,39841,4,0.036,0.039,0.403,1220,0.076,284,0.018,123,0.008,5.8,3.5,4.6,18.2,33,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,41,44486,2020-11-11,2020-10-30,233,17139,26261,1082,652,42022,4,0.036,0.038,0.408,1294,0.076,306,0.018,131,0.008,5.7,3.5,4.5,18,34,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,42,46998,2020-11-11,2020-10-30,234,18156,27674,1163,681,44164,5,0.035,0.038,0.411,1372,0.076,322,0.018,139,0.008,5.7,3.6,4.6,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,43,49284,2020-11-12,2020-11-03,240,18984,29035,1260,704,46051,5,0.035,0.037,0.412,1430,0.075,336,0.018,143,0.008,5.7,3.6,4.6,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,44,51269,2020-11-13,2020-11-03,243,19593,30343,1328,709,47797,5,0.034,0.036,0.41,1466,0.075,343,0.018,143,0.007,5.6,3.6,4.6,17.4,37,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,45,53270,2020-11-13,2020-11-10,243,20091,31756,1418,713,49544,5,0.033,0.035,0.406,1490,0.074,351,0.017,143,0.007,5.6,3.6,4.5,17.4,38,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,46,55058,2020-11-14,2020-11-14,244,20507,32740,1806,714,50789,5,0.032,0.035,0.404,1499,0.073,354,0.017,144,0.007,5.6,3.6,4.5,17.3,39,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,11,11,2020-03-19,2020-03-12,7,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,5,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,12,24,2020-04-13,2020-03-20,13,4,17,3,0,20,0,0,0,0.2,4,1,0,0,0,0,12.5,3.2,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,13,50,2020-06-15,2020-03-26,23,9,37,4,0,44,0,0,0,0.205,9,1,1,0.111,1,0.111,25.9,3.9,7,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,14,106,2020-09-30,2020-04-03,32,14,87,5,0,99,0,0,0,0.141,13,0.929,1,0.071,1,0.071,41.9,4.5,7,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,15,210,2020-09-30,2020-09-12,44,21,182,7,1,201,0,0.036,0.048,0.104,19,0.905,2,0.095,1,0.048,38.3,-3.2,5,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,16,339,2020-11-02,2020-10-29,53,28,298,13,1,324,0,0.024,0.036,0.086,22,0.786,3,0.107,1,0.036,38.3,-9.2,48,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,17,535,2020-11-02,2020-10-29,70,43,476,16,1,517,0,0.017,0.023,0.083,27,0.628,3,0.07,1,0.023,42.4,-4.4,48,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,18,752,2020-11-02,2020-10-29,81,63,672,17,1,732,0,0.013,0.016,0.086,38,0.603,3,0.048,1,0.016,41.1,-2.2,48,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,19,1002,2020-11-02,2020-10-29,94,93,887,22,3,974,0,0.026,0.032,0.095,52,0.559,5,0.054,1,0.011,36.7,-0.9,30.6,45,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,20,1295,2020-11-02,2020-10-29,113,133,1133,29,5,1260,0,0.031,0.038,0.106,63,0.474,6,0.045,2,0.015,33.1,0.6,25.5,47.4,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,21,1745,2020-11-12,2020-10-29,133,245,1449,51,8,1688,0,0.027,0.033,0.145,94,0.384,7,0.029,2,0.008,24.3,1.8,25.5,40.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,22,2233,2020-11-12,2020-10-29,145,356,1799,78,11,2149,0,0.025,0.031,0.166,115,0.323,10,0.028,3,0.008,20,2,22.2,31.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,23,2964,2020-11-12,2020-10-29,162,565,2294,105,20,2853,0,0.03,0.035,0.198,154,0.273,15,0.027,4,0.007,17.7,2.8,15.3,25.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,24,3881,2020-11-12,2020-10-29,176,872,2847,162,40,3712,0,0.039,0.046,0.235,215,0.247,20,0.023,5,0.006,14.9,2.7,12.3,20.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,25,4887,2020-11-12,2020-10-29,195,1320,3380,187,69,4693,0,0.046,0.052,0.281,308,0.233,33,0.025,10,0.008,13.2,3,8.6,19.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,26,6249,2020-11-12,2020-10-29,206,1936,4051,262,94,5978,0,0.043,0.049,0.324,399,0.206,43,0.022,13,0.007,11.3,3.5,7.7,16.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,27,7699,2020-11-12,2020-10-29,212,2579,4763,357,130,7333,0,0.044,0.05,0.352,475,0.184,54,0.021,19,0.007,10.4,3.5,6.9,18.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,28,9237,2020-11-12,2020-11-06,214,3323,5490,424,163,8803,0,0.044,0.049,0.377,541,0.163,64,0.019,26,0.008,9.7,3.6,6.6,18.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,29,11124,2020-11-12,2020-11-06,215,4341,6262,521,201,10592,0,0.041,0.046,0.41,649,0.15,76,0.018,33,0.008,9.1,3.7,6.4,18.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,30,13320,2020-11-12,2020-11-06,219,5568,7102,650,246,12653,0,0.04,0.044,0.44,744,0.134,93,0.017,41,0.007,8.6,3.7,6.4,18.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,31,15572,2020-11-12,2020-11-06,220,6797,7975,800,289,14751,0,0.038,0.043,0.461,846,0.124,102,0.015,46,0.007,8.3,3.8,6.6,17.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,32,18275,2020-11-12,2020-11-06,223,8261,8983,1031,346,17210,0,0.037,0.042,0.48,941,0.114,113,0.014,53,0.006,8,3.8,6.5,17.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,33,20782,2020-11-12,2020-11-06,230,9473,10065,1244,380,19448,0,0.035,0.04,0.487,1022,0.108,125,0.013,60,0.006,7.7,3.8,6.3,18.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,34,23243,2020-11-12,2020-11-06,235,10706,11152,1385,412,21665,0,0.034,0.038,0.494,1107,0.103,142,0.013,67,0.006,7.5,3.8,6.6,18.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,35,26009,2020-11-12,2020-11-06,237,12050,12429,1530,463,24127,0,0.034,0.038,0.499,1219,0.101,155,0.013,77,0.006,7.3,3.8,6.6,18.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,36,28737,2020-11-12,2020-11-06,237,13453,13601,1683,500,26428,0,0.033,0.037,0.509,1302,0.097,173,0.013,88,0.007,7.1,3.9,6.4,17.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,37,31540,2020-11-13,2020-11-06,239,14821,14898,1821,545,28823,0,0.033,0.037,0.514,1381,0.093,184,0.012,93,0.006,6.9,3.9,6.2,17.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,38,34107,2020-11-13,2020-11-06,241,15854,16275,1978,585,30857,0,0.033,0.037,0.514,1443,0.091,200,0.013,101,0.006,6.8,4,6.1,17.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,39,36353,2020-11-13,2020-11-06,241,16756,17520,2077,611,32613,0,0.032,0.036,0.514,1494,0.089,205,0.012,102,0.006,6.8,4.2,6,17.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,40,38550,2020-11-13,2020-11-06,241,17731,18639,2180,644,34186,0,0.032,0.036,0.519,1549,0.087,212,0.012,105,0.006,6.7,4.4,6,17.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,41,40506,2020-11-13,2020-11-06,242,18426,19802,2278,670,35646,0,0.032,0.036,0.517,1589,0.086,218,0.012,109,0.006,6.7,4.4,6.2,17.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,42,42331,2020-11-13,2020-11-06,243,19095,20836,2400,692,37080,0,0.032,0.036,0.515,1641,0.086,228,0.012,114,0.006,6.6,4.5,6.5,17.3,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,43,44125,2020-11-13,2020-11-06,243,19566,22036,2523,707,38565,0,0.032,0.036,0.507,1669,0.085,233,0.012,115,0.006,6.6,4.5,6.4,17.2,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,44,45798,2020-11-13,2020-11-10,243,20030,23122,2646,715,39972,0,0.032,0.036,0.501,1694,0.085,235,0.012,115,0.006,6.6,4.5,6.3,17,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,45,47493,2020-11-13,2020-11-10,245,20476,24221,2796,717,41312,0,0.031,0.035,0.496,1704,0.083,239,0.012,117,0.006,6.5,4.6,6.3,17,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,46,49114,2020-11-14,2020-11-14,246,20785,25177,3152,718,42442,0,0.03,0.035,0.49,1717,0.083,240,0.012,117,0.006,6.5,4.6,6.2,17,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,19,8,2020-09-04,2020-05-08,8,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,60,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,20,10,2020-10-09,2020-05-12,10,3,7,0,0,10,0,0,0,0.3,3,1,0,0,0,0,90.3,0.7,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,21,12,2020-10-09,2020-05-22,12,5,7,0,0,12,0,0,0,0.417,4,0.8,0,0,0,0,75.4,1.6,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,22,13,2020-10-09,2020-05-24,13,6,7,0,0,13,0,0,0,0.462,4,0.667,0,0,0,0,82.7,1.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,23,17,2020-10-09,2020-09-26,17,7,10,0,0,17,0,0,0,0.412,4,0.571,0,0,0,0,71.4,-15.6,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,24,37,2020-10-09,2020-09-26,23,17,20,0,0,37,0,0,0,0.459,8,0.471,1,0.059,0,0,34.6,-6.3,0,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,25,47,2020-10-29,2020-09-26,27,19,28,0,0,47,0,0,0,0.404,8,0.421,1,0.053,0,0,42.2,-5.4,0,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,26,48,2020-10-29,2020-09-26,28,19,29,0,0,48,0,0,0,0.396,8,0.421,1,0.053,0,0,42.2,-5.4,0,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,28,52,2020-10-29,2020-09-26,31,19,33,0,0,52,0,0,0,0.365,8,0.421,1,0.053,0,0,42.2,-5.4,0,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,29,56,2020-10-29,2020-09-26,33,21,35,0,1,56,0,0.048,0.048,0.375,8,0.381,1,0.048,0,0,39.9,-5.1,0,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,30,60,2020-10-29,2020-09-26,37,22,38,0,1,60,0,0.045,0.045,0.367,8,0.364,1,0.045,0,0,39.6,-4.6,0,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,31,61,2020-10-29,2020-09-26,38,22,39,0,1,61,0,0.045,0.045,0.361,8,0.364,1,0.045,0,0,39.6,-4.6,0,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,32,154,2020-11-11,2020-09-26,47,72,82,0,1,153,0,0.014,0.014,0.471,9,0.125,2,0.028,1,0.014,15.5,0.4,1,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,33,367,2020-11-14,2020-09-29,68,196,171,0,2,366,0,0.01,0.01,0.536,14,0.071,6,0.031,4,0.02,11.4,1.5,2.7,26,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,34,521,2020-11-14,2020-09-29,74,283,238,0,2,520,0,0.007,0.007,0.544,14,0.049,6,0.021,4,0.014,10.9,2.9,2.7,26,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,35,605,2020-11-14,2020-10-29,79,333,271,1,2,603,0,0.006,0.006,0.552,18,0.054,8,0.024,4,0.012,10.9,2.8,4.8,26,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,36,709,2020-11-14,2020-10-29,84,391,317,1,3,707,0,0.008,0.008,0.553,20,0.051,9,0.023,4,0.01,11,3,4.9,30,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,37,790,2020-11-14,2020-10-29,87,435,353,2,6,785,0,0.014,0.014,0.554,24,0.055,12,0.028,4,0.009,10.4,3.1,4.8,23,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,38,861,2020-11-14,2020-10-29,91,465,392,4,7,853,0,0.015,0.015,0.545,25,0.054,12,0.026,4,0.009,10.2,3,4.8,26,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,39,938,2020-11-14,2020-10-29,96,506,428,4,9,930,0,0.018,0.018,0.544,26,0.051,13,0.026,5,0.01,9.8,2.9,4.8,30.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,40,1021,2020-11-14,2020-10-29,102,557,460,4,9,1012,0,0.016,0.016,0.55,27,0.048,14,0.025,5,0.009,9.6,2.9,4.9,30.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,41,1108,2020-11-14,2020-10-29,104,603,501,4,9,1099,0,0.015,0.015,0.549,30,0.05,15,0.025,5,0.008,9.3,2.9,4.7,30.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,42,1175,2020-11-14,2020-10-29,108,648,519,8,10,1151,0,0.015,0.015,0.563,32,0.049,17,0.026,5,0.008,9,2.9,4.9,29.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,43,1250,2020-11-14,2020-10-29,110,700,532,18,11,1202,0,0.015,0.016,0.582,34,0.049,17,0.024,5,0.007,8.7,3,4.9,28.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,44,1330,2020-11-14,2020-10-30,113,760,549,21,11,1250,0,0.014,0.014,0.608,36,0.047,17,0.022,5,0.007,8.6,3.4,4.9,28.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,45,1387,2020-11-14,2020-11-06,116,796,567,24,11,1283,0,0.013,0.014,0.62,36,0.045,17,0.021,5,0.006,8.5,4.1,4.9,28.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,46,1470,2020-11-14,2020-11-11,117,853,588,29,11,1312,0,0.012,0.013,0.65,36,0.042,17,0.02,5,0.006,8.5,5.2,4.9,28.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,22,33,2020-05-31,2020-05-29,21,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,23,44,2020-06-06,2020-10-10,26,2,42,0,0,44,0,0,0,0.045,1,0.5,0,0,0,0,-60.5,-63,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,24,58,2020-11-03,2020-10-10,33,3,55,0,0,58,0,0,0,0.052,1,0.333,0,0,0,0,-60.5,-63,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,25,72,2020-11-03,2020-10-10,40,3,69,0,0,72,0,0,0,0.042,1,0.333,0,0,0,0,-60.5,-63,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,26,79,2020-11-03,2020-10-10,45,3,76,0,0,79,0,0,0,0.038,1,0.333,0,0,0,0,-60.5,-63,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,27,92,2020-11-03,2020-10-10,51,4,88,0,0,92,0,0,0,0.043,1,0.25,0,0,0,0,-60.5,-63,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,28,110,2020-11-03,2020-10-10,56,5,105,0,0,110,0,0,0,0.045,1,0.2,0,0,0,0,-60.5,-63,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,29,123,2020-11-03,2020-10-10,63,6,117,0,0,123,0,0,0,0.049,1,0.167,0,0,0,0,-60.5,-63,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,30,132,2020-11-10,2020-10-10,69,8,124,0,1,132,0,0.125,0.125,0.061,1,0.125,0,0,0,0,-17.5,-63,NA,15,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,31,157,2020-11-10,2020-10-10,75,13,143,1,1,156,0,0.071,0.077,0.083,2,0.154,0,0,0,0,-10.2,-40.7,NA,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,32,196,2020-11-10,2020-10-10,84,15,180,1,1,195,0,0.062,0.067,0.077,2,0.133,0,0,0,0,-10.2,-40.7,NA,15,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,33,231,2020-11-10,2020-10-10,91,25,204,2,2,229,0,0.074,0.08,0.109,2,0.08,0,0,0,0,-10.2,-40.7,NA,15,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,34,287,2020-11-11,2020-10-10,102,34,251,2,3,283,0,0.083,0.088,0.12,2,0.059,0,0,0,0,-4.7,-31,NA,35.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,35,317,2020-11-11,2020-10-10,108,37,276,4,3,311,0,0.073,0.081,0.119,2,0.054,0,0,0,0,-3.9,-27.7,NA,35.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,36,343,2020-11-11,2020-10-10,116,42,297,4,3,337,0,0.065,0.071,0.125,4,0.095,0,0,0,0,-1.1,-19.1,NA,35.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,37,383,2020-11-11,2020-10-10,122,50,329,4,3,377,0,0.056,0.06,0.133,4,0.08,0,0,0,0,1,-12.4,NA,35.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,38,450,2020-11-11,2020-10-10,129,79,366,5,6,443,0,0.071,0.076,0.178,12,0.152,2,0.025,0,0,3.5,-4.4,6,22,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,39,541,2020-11-11,2020-10-10,139,113,423,5,7,532,0,0.059,0.062,0.212,17,0.15,3,0.027,0,0,4.5,-1.8,4,23.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,40,660,2020-11-11,2020-10-10,145,193,461,6,10,625,0,0.05,0.052,0.309,22,0.114,6,0.031,2,0.01,5.2,0.2,4.5,22.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,41,780,2020-11-11,2020-10-10,151,264,508,8,12,720,0,0.044,0.045,0.367,28,0.106,6,0.023,2,0.008,5.6,0.9,4.5,23,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,42,873,2020-11-11,2020-10-16,155,305,554,14,12,796,0,0.038,0.039,0.383,31,0.102,6,0.02,2,0.007,5.6,1,4.5,23,26,NA,NA,NA,NA,NA,NA
