residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Presidente Perón,23,322,2020-09-16,2020-07-16,75,71,243,8,3,311,0,0.038,0.042,0.228,23,0.324,2,0.028,1,0.014,15,3.5,5,34.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,24,453,2020-09-16,2020-07-16,82,121,320,12,4,438,0,0.03,0.033,0.276,42,0.347,2,0.017,1,0.008,11.5,3.9,5,48,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,25,567,2020-09-16,2020-07-16,91,170,381,16,4,548,0,0.022,0.024,0.31,48,0.282,3,0.018,1,0.006,10.9,4,4,48,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,26,750,2020-09-16,2020-07-16,100,252,479,19,6,728,0,0.022,0.024,0.346,60,0.238,5,0.02,2,0.008,11,3.9,3.6,35.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,27,949,2020-09-26,2020-07-16,107,332,591,26,7,920,0,0.02,0.021,0.361,69,0.208,7,0.021,3,0.009,10.4,4.1,2.9,30.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,28,1163,2020-09-26,2020-07-16,114,408,723,32,9,1127,0,0.02,0.022,0.362,76,0.186,8,0.02,3,0.007,9.7,4.2,2.6,25.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,29,1379,2020-09-26,2020-07-17,124,486,839,54,9,1320,0,0.017,0.019,0.368,84,0.173,11,0.023,3,0.006,9.6,4.3,4.6,25.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,30,1636,2020-09-26,2020-07-25,133,630,941,65,14,1566,0,0.02,0.022,0.402,94,0.149,14,0.022,5,0.008,9.2,4.4,5.8,23.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,31,1920,2020-09-29,2020-07-31,139,762,1079,79,19,1836,0,0.023,0.025,0.415,106,0.139,19,0.025,8,0.01,9.1,4.4,6.5,26,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,32,2293,2020-10-05,2020-08-08,146,959,1226,108,25,2175,0,0.023,0.026,0.441,117,0.122,22,0.023,9,0.009,9,4.4,6.5,23.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,33,2619,2020-10-05,2020-08-14,149,1124,1372,123,29,2482,0,0.023,0.026,0.453,132,0.117,24,0.021,11,0.01,8.8,4.3,6,22.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,34,2981,2020-10-05,2020-08-22,152,1301,1532,148,32,2814,0,0.022,0.025,0.462,141,0.108,26,0.02,11,0.008,8.6,4.3,5.8,21.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,35,3398,2020-10-12,2020-08-29,163,1542,1679,177,33,3191,0,0.019,0.021,0.483,156,0.101,28,0.018,12,0.008,8.2,4.4,5.7,21.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,36,3770,2020-10-12,2020-09-04,168,1736,1833,201,40,3530,0,0.021,0.023,0.492,169,0.097,30,0.017,14,0.008,8.1,4.5,5.9,20,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,37,4200,2020-10-13,2020-09-11,172,1920,2051,229,45,3915,0,0.021,0.023,0.49,183,0.095,32,0.017,15,0.008,7.9,4.5,5.8,19.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,38,4570,2020-10-13,2020-09-18,178,2073,2238,259,45,4207,0,0.019,0.022,0.493,189,0.091,32,0.015,15,0.007,7.8,4.5,5.8,19.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,39,4925,2020-10-13,2020-09-25,182,2246,2396,283,47,4488,0,0.019,0.021,0.5,197,0.088,35,0.016,18,0.008,7.6,4.5,6.1,18.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,40,5278,2020-10-13,2020-10-03,186,2395,2586,297,47,4764,0,0.017,0.02,0.503,200,0.084,35,0.015,18,0.008,7.5,4.5,6.1,18.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,41,5581,2020-10-13,2020-10-09,188,2515,2764,302,47,4992,0,0.017,0.019,0.504,206,0.082,35,0.014,18,0.007,7.4,4.5,6.1,18.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,42,5739,2020-10-14,2020-10-14,189,2557,2805,377,47,5051,0,0.016,0.018,0.506,206,0.081,35,0.014,18,0.007,7.4,4.5,6.1,18.8,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,25,28,2020-06-23,2020-06-18,21,1,26,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,26,32,2020-06-30,2020-06-24,24,2,29,1,0,30,0,0,0,0.067,0,0,0,0,0,0,4,0.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,27,40,2020-07-09,2020-07-01,30,4,35,1,0,38,0,0,0,0.105,1,0.25,1,0.25,0,0,6,2.5,7,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,28,45,2020-07-25,2020-07-22,32,5,39,1,0,43,0,0,0,0.116,1,0.2,1,0.2,0,0,5.4,-0.4,7,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,29,51,2020-07-25,2020-07-22,36,8,42,1,0,49,0,0,0,0.163,1,0.125,1,0.125,0,0,6,1.5,7,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,30,60,2020-08-04,2020-07-23,40,11,48,1,0,58,0,0,0,0.19,1,0.091,1,0.091,0,0,5.7,1.6,7,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,31,68,2020-08-05,2020-07-30,44,13,54,1,0,66,0,0,0,0.197,2,0.154,1,0.077,0,0,5.7,1.8,7,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,32,78,2020-08-08,2020-08-05,47,15,60,3,0,74,0,0,0,0.203,2,0.133,1,0.067,0,0,5.4,1.8,7,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,33,91,2020-08-19,2020-08-13,55,17,71,3,0,87,0,0,0,0.195,2,0.118,1,0.059,0,0,5.1,1.8,7,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,34,107,2020-08-24,2020-08-18,59,19,84,4,0,101,0,0,0,0.188,2,0.105,1,0.053,0,0,5.1,2.3,7,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,35,119,2020-10-12,2020-08-27,65,24,90,5,0,112,0,0,0,0.214,2,0.083,1,0.042,0,0,6.1,2.8,7,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,36,125,2020-10-12,2020-09-03,69,26,93,6,0,117,0,0,0,0.222,2,0.077,1,0.038,0,0,6.4,3.4,7,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,37,140,2020-10-12,2020-09-12,77,30,104,6,0,131,0,0,0,0.229,2,0.067,1,0.033,0,0,6,3.2,7,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,38,155,2020-10-12,2020-09-18,83,33,116,6,0,144,0,0,0,0.229,2,0.061,1,0.03,0,0,5.9,3.1,7,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,39,168,2020-10-12,2020-09-24,88,35,126,7,0,155,0,0,0,0.226,2,0.057,1,0.029,0,0,5.7,2.9,7,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,40,189,2020-10-12,2020-10-02,95,39,143,7,0,176,0,0,0,0.222,2,0.051,1,0.026,0,0,5.4,2.8,7,NA,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,41,206,2020-10-13,2020-10-09,101,43,153,10,0,189,0,0,0,0.228,3,0.07,1,0.023,0,0,5.8,3.4,7,NA,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,42,210,2020-10-13,2020-10-10,102,44,155,11,0,192,0,0,0,0.229,3,0.068,1,0.023,0,0,5.8,3.4,7,NA,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,15,3,2020-04-14,2020-04-06,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,10,7,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,16,4,2020-04-15,2020-04-06,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,7,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,17,6,2020-04-21,2020-04-17,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,10,7,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,18,8,2020-04-30,2020-04-29,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,10,7,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,19,11,2020-05-08,2020-05-06,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,10,7,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,20,14,2020-05-14,2020-05-11,13,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,10,7,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,21,15,2020-05-21,2020-05-20,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,10,7,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,22,16,2020-05-26,2020-05-20,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,24,17,2020-06-12,2020-05-20,16,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,25,24,2020-06-22,2020-06-11,19,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,10,7,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,27,25,2020-07-04,2020-06-28,20,2,23,0,0,25,0,0,0,0.08,1,0.5,0,0,0,0,8,4,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,28,27,2020-07-08,2020-07-03,22,3,24,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,8,4,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,29,35,2020-07-18,2020-07-13,27,4,30,1,0,34,0,0,0,0.118,1,0.25,0,0,0,0,6.3,3.7,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,30,41,2020-08-02,2020-07-21,31,4,36,1,0,40,0,0,0,0.1,1,0.25,0,0,0,0,6.3,3.7,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,32,46,2020-08-10,2020-08-05,34,4,41,1,0,45,0,0,0,0.089,1,0.25,0,0,0,0,6.3,3.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,33,54,2020-08-16,2020-08-12,37,6,44,4,1,50,0,0.1,0.167,0.12,2,0.333,1,0.167,1,0.167,6,3.5,8,17,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,34,61,2020-08-21,2020-08-21,40,9,46,6,1,55,0,0.067,0.111,0.164,2,0.222,1,0.111,1,0.111,4,2.3,8,17,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,35,74,2020-09-05,2020-08-26,47,11,55,8,1,66,0,0.053,0.091,0.167,3,0.273,1,0.091,1,0.091,3.6,2.1,8,17,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,36,82,2020-09-17,2020-09-04,53,14,59,9,1,73,0,0.043,0.071,0.192,3,0.214,1,0.071,1,0.071,3.6,2.1,8,17,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,37,92,2020-09-17,2020-09-08,57,18,64,10,1,82,0,0.036,0.056,0.22,3,0.167,1,0.056,1,0.056,3.5,2.3,8,17,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,38,111,2020-09-20,2020-09-18,63,24,75,12,1,98,0,0.028,0.042,0.245,3,0.125,1,0.042,1,0.042,5.1,3.9,8,17,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,39,131,2020-09-26,2020-09-23,67,28,85,18,1,111,0,0.022,0.036,0.252,3,0.107,1,0.036,1,0.036,5.1,4,8,17,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,40,145,2020-10-04,2020-09-29,71,30,91,24,1,117,0,0.019,0.033,0.256,3,0.1,1,0.033,1,0.033,5.1,4.3,8,17,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,41,177,2020-10-11,2020-10-08,78,39,100,38,2,131,0,0.026,0.051,0.298,4,0.103,1,0.026,1,0.026,5.1,4.1,8,9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,42,182,2020-10-11,2020-10-10,78,39,100,43,2,131,0,0.024,0.051,0.298,4,0.103,1,0.026,1,0.026,5.1,4.1,8,9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,11,9,2020-03-17,2020-03-12,5,1,7,1,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,12,31,2020-03-26,2020-03-20,10,2,27,2,0,19,0,0,0,0.105,2,1,0,0,0,0,6.5,5,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,13,85,2020-06-30,2020-03-27,26,10,72,3,0,67,0,0,0,0.149,10,1,0,0,0,0,27.4,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,14,187,2020-09-29,2020-04-04,33,19,164,4,0,168,0,0,0,0.113,16,0.842,1,0.053,1,0.053,31.2,6,9,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,15,340,2020-10-06,2020-05-03,49,28,307,5,1,318,0,0.03,0.036,0.088,20,0.714,1,0.036,1,0.036,54.1,5.9,9,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,16,492,2020-10-06,2020-08-11,60,41,442,9,4,466,0,0.08,0.098,0.088,27,0.659,1,0.024,1,0.024,47.4,3.7,9,46.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,17,748,2020-10-06,2020-08-29,72,81,657,10,9,721,0,0.099,0.111,0.112,43,0.531,6,0.074,3,0.037,31.7,2.6,14.2,45.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,18,1013,2020-10-06,2020-08-29,92,119,882,12,9,983,0,0.069,0.076,0.121,55,0.462,7,0.059,3,0.025,28.2,2.9,12.1,45.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,19,1273,2020-10-06,2020-08-29,104,154,1098,21,11,1233,0,0.063,0.071,0.125,73,0.474,7,0.045,3,0.019,27.1,3.4,12.1,38.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,20,1658,2020-10-06,2020-08-29,118,208,1421,29,13,1610,0,0.055,0.062,0.129,92,0.442,9,0.043,3,0.014,25.3,3.5,10.8,37.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,21,2210,2020-10-06,2020-08-29,133,391,1769,50,20,2140,0,0.045,0.051,0.183,137,0.35,10,0.026,3,0.008,17.9,3.3,9.6,38.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,22,3286,2020-10-06,2020-08-29,154,763,2440,83,32,3183,0,0.038,0.042,0.24,187,0.245,18,0.024,6,0.008,14.3,3.8,7.1,32.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,23,4348,2020-10-08,2020-08-29,170,1064,3146,138,47,4189,0,0.039,0.044,0.254,231,0.217,25,0.023,7,0.007,13.4,3.8,7.5,30,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,24,5478,2020-10-09,2020-09-24,182,1426,3844,208,64,5249,0,0.039,0.045,0.272,287,0.201,35,0.025,13,0.009,12.2,3.7,7.6,28.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,25,6707,2020-10-09,2020-09-26,189,1982,4491,234,88,6451,0,0.04,0.044,0.307,361,0.182,38,0.019,13,0.007,10.9,3.8,8,25.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,26,8367,2020-10-09,2020-09-26,194,2748,5314,305,135,8040,0,0.044,0.049,0.342,456,0.166,54,0.02,16,0.006,10.1,3.7,8.1,24.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,27,10133,2020-10-09,2020-09-26,194,3614,6134,385,172,9725,0,0.043,0.048,0.372,531,0.147,63,0.017,20,0.006,9.4,3.8,8.2,22.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,28,11898,2020-10-09,2020-09-26,196,4576,6847,475,213,11400,0,0.042,0.047,0.401,620,0.135,73,0.016,26,0.006,9,3.9,7.5,21.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,29,14490,2020-10-09,2020-09-26,201,6044,7817,629,280,13830,0,0.042,0.046,0.437,728,0.12,88,0.015,33,0.005,8.4,4,7.4,19.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,30,17863,2020-10-12,2020-10-06,202,8080,8954,829,365,16997,0,0.041,0.045,0.475,838,0.104,110,0.014,47,0.006,8.1,4,7.4,19.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,31,21451,2020-10-14,2020-10-06,204,10022,10325,1104,419,20297,0,0.038,0.042,0.494,924,0.092,127,0.013,52,0.005,8.1,4.1,7.1,19.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,32,25634,2020-10-14,2020-10-12,209,12578,11645,1411,476,24154,0,0.034,0.038,0.521,1011,0.08,140,0.011,57,0.005,8.6,4.2,7.3,19.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,33,29529,2020-10-14,2020-10-12,210,14611,13222,1696,527,27638,0,0.032,0.036,0.529,1097,0.075,151,0.01,61,0.004,8.6,4.2,7.3,18.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,34,32667,2020-10-14,2020-10-12,213,16400,14324,1943,590,30411,0,0.032,0.036,0.539,1189,0.072,171,0.01,68,0.004,8.5,4.3,7,18.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,35,36541,2020-10-14,2020-10-12,213,18806,15648,2087,679,33906,0,0.032,0.036,0.555,1302,0.069,203,0.011,83,0.004,8.1,4.3,7,18,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,36,40148,2020-10-14,2020-10-12,215,20835,17065,2248,743,37044,0,0.032,0.036,0.562,1361,0.065,218,0.01,93,0.004,7.9,4.3,7.1,17.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,37,43843,2020-10-14,2020-10-12,215,22771,18646,2426,799,40345,0,0.032,0.035,0.564,1429,0.063,231,0.01,95,0.004,7.7,4.4,7,17.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,38,47004,2020-10-14,2020-10-12,215,24324,20066,2614,858,42945,0,0.032,0.035,0.566,1484,0.061,243,0.01,100,0.004,7.5,4.4,6.9,17.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,39,49730,2020-10-14,2020-10-12,215,25635,21339,2756,881,45165,0,0.031,0.034,0.568,1520,0.059,252,0.01,103,0.004,7.4,4.4,6.8,17.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,40,52522,2020-10-14,2020-10-12,215,26948,22685,2889,897,47367,0,0.03,0.033,0.569,1562,0.058,257,0.01,106,0.004,7.3,4.4,6.8,17,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,41,55203,2020-10-14,2020-10-12,215,28166,23953,3084,903,49339,0,0.029,0.032,0.571,1593,0.057,266,0.009,110,0.004,7.2,4.4,6.6,16.9,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,42,56383,2020-10-14,2020-10-14,215,28452,24346,3585,903,49835,0,0.028,0.032,0.571,1597,0.056,268,0.009,111,0.004,7.2,4.4,6.6,16.9,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,13,1,2020-09-21,2020-03-24,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,181,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,16,6,2020-09-21,2020-04-16,5,3,3,0,0,6,0,0,0,0.5,1,0.333,1,0.333,1,0.333,89,4,7,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,17,8,2020-09-21,2020-04-16,7,3,5,0,0,8,0,0,0,0.375,1,0.333,1,0.333,1,0.333,89,4,7,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,18,9,2020-09-21,2020-04-25,8,3,6,0,0,9,0,0,0,0.333,1,0.333,1,0.333,1,0.333,89,4,7,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,19,13,2020-09-21,2020-05-05,10,3,10,0,0,12,0,0,0,0.25,1,0.333,1,0.333,1,0.333,89,4,7,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,20,14,2020-09-21,2020-05-05,11,3,11,0,0,13,0,0,0,0.231,1,0.333,1,0.333,1,0.333,89,4,7,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,21,17,2020-09-21,2020-05-16,14,3,14,0,0,16,0,0,0,0.188,1,0.333,1,0.333,1,0.333,89,4,7,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,22,24,2020-09-21,2020-05-29,18,3,21,0,0,23,0,0,0,0.13,1,0.333,1,0.333,1,0.333,89,4,7,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,23,32,2020-09-21,2020-06-04,23,3,29,0,0,31,0,0,0,0.097,1,0.333,1,0.333,1,0.333,89,4,7,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,24,52,2020-09-21,2020-06-12,30,5,46,1,0,50,0,0,0,0.1,1,0.2,1,0.2,1,0.2,73.2,3.8,7,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,25,61,2020-09-21,2020-06-19,34,5,55,1,0,59,0,0,0,0.085,1,0.2,1,0.2,1,0.2,73.2,3.8,7,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,26,66,2020-09-21,2020-06-22,34,5,60,1,0,64,0,0,0,0.078,1,0.2,1,0.2,1,0.2,73.2,3.8,7,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,27,71,2020-10-09,2020-10-06,38,6,64,1,0,69,0,0,0,0.087,1,0.167,1,0.167,1,0.167,61.5,-13.3,7,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,28,75,2020-10-09,2020-10-06,41,7,66,2,0,72,0,0,0,0.097,1,0.143,1,0.143,1,0.143,53.6,-10.9,7,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,29,79,2020-10-09,2020-10-06,45,7,70,2,0,76,0,0,0,0.092,1,0.143,1,0.143,1,0.143,53.6,-10.9,7,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,30,92,2020-10-09,2020-10-06,50,18,72,2,0,89,0,0,0,0.202,2,0.111,2,0.111,2,0.111,27.8,1.1,3.5,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,31,99,2020-10-09,2020-10-06,53,19,78,2,0,96,0,0,0,0.198,2,0.105,2,0.105,2,0.105,26.6,1.2,3.5,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,32,107,2020-10-09,2020-10-06,56,23,82,2,0,104,0,0,0,0.221,2,0.087,2,0.087,2,0.087,23.5,1.3,3.5,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,33,124,2020-10-09,2020-10-06,60,30,92,2,0,121,0,0,0,0.248,3,0.1,2,0.067,2,0.067,19.4,2,3.5,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,34,154,2020-10-09,2020-10-06,67,39,111,4,0,149,0,0,0,0.262,4,0.103,2,0.051,2,0.051,19.1,2.2,3.5,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,35,179,2020-10-09,2020-10-06,74,47,126,6,1,172,0,0.019,0.021,0.273,5,0.106,2,0.043,2,0.043,17.6,1.7,3.5,15,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,36,206,2020-10-09,2020-10-06,78,60,138,8,1,195,0,0.015,0.017,0.308,5,0.083,2,0.033,2,0.033,15.9,2.3,3.5,15,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,37,264,2020-10-09,2020-10-06,88,87,164,13,3,247,0,0.03,0.034,0.352,6,0.069,3,0.034,2,0.023,13,2.7,3.7,9.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,38,325,2020-10-09,2020-10-06,94,114,190,21,5,298,0,0.037,0.044,0.383,7,0.061,3,0.026,2,0.018,12.1,3.1,3.7,10.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,39,400,2020-10-09,2020-10-06,99,164,209,27,9,366,0,0.047,0.055,0.448,10,0.061,4,0.024,2,0.012,10.8,3.6,3.2,8.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,40,488,2020-10-09,2020-10-06,102,223,234,31,10,447,0,0.039,0.045,0.499,10,0.045,4,0.018,2,0.009,10.1,4.1,3.2,8.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,41,584,2020-10-13,2020-10-08,108,278,268,38,10,533,0,0.032,0.036,0.522,10,0.036,4,0.014,2,0.007,9.3,4,3.2,8.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,42,653,2020-10-14,2020-10-13,109,304,275,74,10,564,0,0.026,0.033,0.539,10,0.033,4,0.013,2,0.007,9.1,4.1,3.2,8.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Rauch,24,25,2020-09-29,2020-06-09,17,1,23,1,0,22,0,0,0,0.045,0,0,0,0,0,0,116,2,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Rauch,25,29,2020-09-29,2020-06-16,19,1,27,1,0,26,0,0,0,0.038,0,0,0,0,0,0,116,2,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Rauch,26,31,2020-09-29,2020-06-25,20,1,29,1,0,28,0,0,0,0.036,0,0,0,0,0,0,116,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Rauch,27,34,2020-09-29,2020-07-02,23,1,32,1,0,31,0,0,0,0.032,0,0,0,0,0,0,116,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Rauch,28,37,2020-09-29,2020-07-10,26,2,34,1,0,34,0,0,0,0.059,0,0,0,0,0,0,116,2,NA,NA,13,NA,NA,NA,NA,NA,NA
