residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Morón,14,90,2020-05-27,2020-04-04,27,12,76,2,3,87,0,0.214,0.25,0.138,10,0.833,2,0.167,1,0.083,11.4,6.8,1,14,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,15,176,2020-05-31,2020-04-11,33,15,156,5,4,170,0,0.2,0.267,0.088,10,0.667,2,0.133,1,0.067,9.9,6,1,14,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,16,296,2020-05-31,2020-04-18,40,27,263,6,5,287,0,0.152,0.185,0.094,18,0.667,3,0.111,1,0.037,7.2,4.4,1.7,12.8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,17,455,2020-07-04,2020-04-25,48,43,404,8,6,444,0,0.118,0.14,0.097,26,0.605,4,0.093,1,0.023,8.2,4.2,4.8,14.4,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,18,633,2020-07-18,2020-05-19,60,68,557,8,6,622,0,0.079,0.088,0.109,33,0.485,4,0.059,1,0.015,10.3,4,4.8,14.4,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,19,794,2020-07-18,2020-05-19,66,80,702,12,8,778,0,0.087,0.1,0.103,38,0.475,4,0.05,1,0.013,10.7,4,4.8,15.4,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,20,967,2020-07-18,2020-05-19,77,105,842,20,9,943,0,0.072,0.086,0.111,55,0.524,6,0.057,2,0.019,10.7,4.3,3.5,16,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,21,1225,2020-07-18,2020-06-19,83,142,1053,30,10,1190,0,0.058,0.07,0.119,79,0.556,10,0.07,3,0.021,9.5,3.9,4,16.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,22,1501,2020-07-19,2020-06-19,96,181,1280,40,11,1456,0,0.05,0.061,0.124,97,0.536,11,0.061,3,0.017,10.1,4.1,4,15.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,23,1813,2020-07-19,2020-06-19,101,234,1520,59,12,1749,0,0.041,0.051,0.134,113,0.483,13,0.056,5,0.021,9.6,4.2,4,14.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,24,2237,2020-07-21,2020-06-20,112,321,1843,73,14,2159,0,0.036,0.044,0.149,130,0.405,15,0.047,5,0.016,8.5,4.1,3.6,13.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,25,2793,2020-07-21,2020-06-20,119,474,2223,96,19,2692,0,0.033,0.04,0.176,149,0.314,15,0.032,5,0.011,7.5,4.1,3.6,13.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,26,3521,2020-07-21,2020-07-14,123,681,2698,142,26,3373,0,0.032,0.038,0.202,169,0.248,17,0.025,5,0.007,6.8,4.1,3.5,13.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,27,4233,2020-07-21,2020-07-14,127,946,3078,209,27,4018,0,0.023,0.029,0.235,190,0.201,19,0.02,6,0.006,6.2,4,3.1,13.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,28,5078,2020-07-22,2020-07-16,129,1282,3504,292,28,4779,0,0.018,0.022,0.268,222,0.173,25,0.02,9,0.007,5.8,4,2.9,12.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,29,6107,2020-07-22,2020-07-18,129,1711,3945,451,32,5648,0,0.015,0.019,0.303,250,0.146,29,0.017,10,0.006,5.5,4,2.8,11.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,30,6743,2020-07-22,2020-07-22,129,1847,4069,827,32,5908,0,0.012,0.017,0.313,260,0.141,29,0.016,10,0.005,5.4,4,2.8,11.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,16,3,2020-04-14,2020-04-11,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,17,5,2020-04-21,2020-04-19,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,18,7,2020-05-01,2020-04-22,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,19,9,2020-05-08,2020-05-07,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,20,10,2020-05-16,2020-05-12,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,21,13,2020-05-26,2020-05-19,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,22,16,2020-05-29,2020-05-21,14,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,9,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,23,20,2020-06-02,2020-05-21,16,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,9,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,24,22,2020-06-11,2020-06-08,18,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,25,26,2020-06-22,2020-06-16,22,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,9,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,26,30,2020-06-26,2020-06-23,23,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,27,45,2020-07-07,2020-06-30,28,3,37,5,0,40,0,0,0,0.075,0,0,0,0,0,0,7.5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,28,48,2020-07-09,2020-07-04,29,5,38,5,0,43,0,0,0,0.116,0,0,0,0,0,0,6.7,4.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,29,80,2020-07-19,2020-07-13,33,14,58,8,0,72,0,0,0,0.194,0,0,0,0,0,0,7.8,5.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,30,104,2020-07-22,2020-07-20,37,18,72,14,0,90,0,0,0,0.2,0,0,0,0,0,0,7,5.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,13,13,2020-04-10,2020-03-25,4,3,8,2,0,8,0,0,0,0.375,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,14,24,2020-04-10,2020-04-03,7,3,17,4,0,15,0,0,0,0.2,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,15,31,2020-04-13,2020-04-10,10,3,24,4,0,22,0,0,0,0.136,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,16,44,2020-04-18,2020-04-17,14,3,37,4,0,33,0,0,0,0.091,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,17,69,2020-04-25,2020-04-24,17,3,62,4,0,54,0,0,0,0.056,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,18,82,2020-05-02,2020-04-28,20,3,75,4,0,67,0,0,0,0.045,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,19,92,2020-05-09,2020-05-07,26,3,85,4,0,76,0,0,0,0.039,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,20,103,2020-05-16,2020-05-16,29,3,96,4,0,87,0,0,0,0.034,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,21,120,2020-05-25,2020-05-23,36,3,113,4,0,104,0,0,0,0.029,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,22,200,2020-06-03,2020-06-24,41,26,169,5,0,182,0,0,0,0.143,4,0.154,0,0,0,0,3,1.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,23,241,2020-06-09,2020-06-24,48,33,201,7,0,220,0,0,0,0.15,4,0.121,0,0,0,0,3.1,2.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,24,264,2020-06-13,2020-06-24,53,34,223,7,0,243,0,0,0,0.14,4,0.118,0,0,0,0,3.1,2.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,25,280,2020-06-19,2020-06-24,58,35,238,7,0,259,0,0,0,0.135,5,0.143,0,0,0,0,3.1,2.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,26,289,2020-06-27,2020-06-26,62,37,245,7,0,268,0,0,0,0.138,5,0.135,0,0,0,0,3,2.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,27,305,2020-07-04,2020-06-30,67,40,256,9,0,280,0,0,0,0.143,5,0.125,0,0,0,0,3.2,2.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,28,312,2020-07-11,2020-07-08,73,40,263,9,0,287,0,0,0,0.139,5,0.125,0,0,0,0,3.2,2.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,29,337,2020-07-18,2020-07-15,79,43,282,12,0,309,0,0,0,0.139,5,0.116,0,0,0,0,3.2,2.6,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,30,343,2020-07-22,2020-07-19,81,45,285,13,0,314,0,0,0,0.143,5,0.111,0,0,0,0,3.2,2.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,14,17,2020-04-04,2020-04-04,7,3,14,0,0,15,0,0,0,0.2,3,1,0,0,0,0,4.3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,15,41,2020-04-13,2020-04-10,14,3,38,0,0,39,0,0,0,0.077,3,1,0,0,0,0,4.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,16,61,2020-04-19,2020-04-16,18,3,58,0,0,59,0,0,0,0.051,3,1,0,0,0,0,4.3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,17,71,2020-04-25,2020-04-23,22,3,68,0,0,69,0,0,0,0.043,3,1,0,0,0,0,4.3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,18,93,2020-05-04,2020-05-01,29,3,90,0,0,91,0,0,0,0.033,3,1,0,0,0,0,4.3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,19,107,2020-05-09,2020-05-06,33,3,104,0,0,105,0,0,0,0.029,3,1,0,0,0,0,4.3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,20,133,2020-05-19,2020-05-14,38,3,130,0,0,131,0,0,0,0.023,3,1,0,0,0,0,4.3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,21,153,2020-05-24,2020-05-22,41,3,150,0,0,151,0,0,0,0.02,3,1,0,0,0,0,4.3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,22,179,2020-06-02,2020-05-29,45,3,176,0,0,177,0,0,0,0.017,3,1,0,0,0,0,4.3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,23,236,2020-06-08,2020-06-08,52,22,214,0,2,234,0,0.091,0.091,0.094,8,0.364,2,0.091,1,0.045,5.3,4.5,15.5,20.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,24,483,2020-06-25,2020-06-12,63,97,384,2,3,479,0,0.03,0.031,0.203,17,0.175,2,0.021,1,0.01,7,5.6,15.5,13.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,25,753,2020-06-25,2020-06-18,66,127,624,2,3,749,0,0.023,0.024,0.17,19,0.15,3,0.024,1,0.008,7,5.7,10.7,13.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,26,1001,2020-07-22,2020-06-26,76,148,849,4,3,995,0,0.02,0.02,0.149,20,0.135,3,0.02,1,0.007,8.2,6.6,10.7,13.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,27,1108,2020-07-22,2020-07-01,80,161,940,7,3,1099,0,0.018,0.019,0.146,20,0.124,3,0.019,1,0.006,8.2,6.6,10.7,13.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,28,1234,2020-07-22,2020-07-10,85,205,1019,10,4,1222,0,0.019,0.02,0.168,23,0.112,4,0.02,1,0.005,7.5,6.2,8.8,11.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,29,1448,2020-07-22,2020-07-17,91,238,1195,15,4,1431,0,0.016,0.017,0.166,26,0.109,4,0.017,1,0.004,7.2,6,8.8,11.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,30,1602,2020-07-22,2020-07-21,92,250,1232,120,4,1480,0,0.011,0.016,0.169,26,0.104,4,0.016,1,0.004,7.2,6,8.8,11.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,16,5,2020-04-18,2020-04-14,5,1,4,0,1,5,0,1,1,0.2,1,1,1,1,0,0,4,4,4,8,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,17,13,2020-04-24,2020-04-23,10,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,4,4,4,8,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,18,16,2020-05-03,2020-04-27,13,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,4,4,4,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,19,19,2020-05-10,2020-05-08,16,1,18,0,1,19,0,1,1,0.053,1,1,1,1,0,0,4,4,4,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,20,23,2020-05-16,2020-05-13,19,1,22,0,1,23,0,1,1,0.043,1,1,1,1,0,0,4,4,4,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,21,30,2020-05-24,2020-05-21,22,1,29,0,1,30,0,1,1,0.033,1,1,1,1,0,0,4,4,4,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,22,32,2020-05-27,2020-05-23,24,1,31,0,1,32,0,1,1,0.031,1,1,1,1,0,0,4,4,4,8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,23,39,2020-06-07,2020-06-03,27,1,38,0,1,39,0,1,1,0.026,1,1,1,1,0,0,4,4,4,8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,24,48,2020-06-16,2020-06-11,31,1,47,0,1,48,0,1,1,0.021,1,1,1,1,0,0,4,4,4,8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,25,54,2020-06-21,2020-06-18,33,1,53,0,1,54,0,1,1,0.019,1,1,1,1,0,0,4,4,4,8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,26,61,2020-06-27,2020-06-27,36,1,60,0,1,61,0,1,1,0.016,1,1,1,1,0,0,4,4,4,8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,27,68,2020-07-03,2020-07-01,40,1,67,0,1,68,0,1,1,0.015,1,1,1,1,0,0,4,4,4,8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,28,82,2020-07-21,2020-07-10,46,2,80,0,1,82,0,0.5,0.5,0.024,1,0.5,1,0.5,0,0,4,4,4,8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,29,90,2020-07-21,2020-07-14,51,3,87,0,1,90,0,0.333,0.333,0.033,1,0.333,1,0.333,0,0,4,4,4,8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,30,95,2020-07-22,2020-07-20,53,4,91,0,1,95,0,0.25,0.25,0.042,1,0.25,1,0.25,0,0,4.5,3.5,4,8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,15,12,2020-04-13,2020-04-07,6,2,9,1,1,11,0,0.333,0.5,0.182,2,1,1,0.5,0,0,19,14.5,22,23,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,16,23,2020-04-19,2020-04-15,9,2,20,1,1,22,0,0.333,0.5,0.091,2,1,1,0.5,0,0,19,14.5,22,23,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,17,31,2020-04-28,2020-04-19,13,2,28,1,1,30,0,0.333,0.5,0.067,2,1,1,0.5,0,0,19,14.5,22,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,18,36,2020-05-03,2020-04-30,16,2,33,1,1,35,0,0.333,0.5,0.057,2,1,1,0.5,0,0,19,14.5,22,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,19,39,2020-05-07,2020-04-30,18,2,36,1,1,38,0,0.333,0.5,0.053,2,1,1,0.5,0,0,19,14.5,22,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,20,50,2020-06-20,2020-05-15,24,2,47,1,1,49,0,0.333,0.5,0.041,2,1,1,0.5,0,0,19,14.5,22,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,21,55,2020-06-20,2020-05-20,27,2,52,1,1,54,0,0.333,0.5,0.037,2,1,1,0.5,0,0,19,14.5,22,23,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,22,62,2020-06-20,2020-05-28,32,2,58,2,1,60,0,0.25,0.5,0.033,2,1,1,0.5,0,0,19,14.5,22,23,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,23,66,2020-06-20,2020-06-04,34,2,62,2,1,64,0,0.25,0.5,0.031,2,1,1,0.5,0,0,19,14.5,22,23,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,24,73,2020-06-20,2020-06-07,37,2,69,2,1,71,0,0.25,0.5,0.028,2,1,1,0.5,0,0,19,14.5,22,23,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,25,81,2020-06-22,2020-06-18,41,2,77,2,1,79,0,0.25,0.5,0.025,2,1,1,0.5,0,0,19,14.5,22,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,26,85,2020-06-26,2020-06-24,44,2,81,2,1,83,0,0.25,0.5,0.024,2,1,1,0.5,0,0,19,14.5,22,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,27,98,2020-07-08,2020-07-03,50,2,94,2,1,96,0,0.25,0.5,0.021,2,1,1,0.5,0,0,19,14.5,22,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,28,105,2020-07-10,2020-07-08,52,2,101,2,1,103,0,0.25,0.5,0.019,2,1,1,0.5,0,0,19,14.5,22,23,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,29,117,2020-07-17,2020-07-13,56,2,108,7,1,110,0,0.111,0.5,0.018,2,1,1,0.5,0,0,19,14.5,22,23,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,30,128,2020-07-21,2020-07-18,58,3,112,13,1,115,0,0.062,0.333,0.026,2,0.667,1,0.333,0,0,13.7,10.7,22,23,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,29,5,2020-07-18,2020-07-13,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,6,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,30,20,2020-07-20,2020-07-19,6,10,6,4,0,16,0,0,0,0.625,0,0,0,0,0,0,5.7,5.7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,14,7,2020-04-05,2020-03-25,4,1,6,0,0,4,0,0,0,0.25,1,1,0,0,0,0,11,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,15,10,2020-04-12,2020-06-10,7,1,9,0,0,7,0,0,0,0.143,1,1,0,0,0,0,11,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,16,12,2020-04-18,2020-06-10,9,1,11,0,0,9,0,0,0,0.111,1,1,0,0,0,0,11,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,17,20,2020-04-25,2020-06-10,13,1,19,0,0,17,0,0,0,0.059,1,1,0,0,0,0,11,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,18,22,2020-04-30,2020-06-10,15,1,21,0,0,19,0,0,0,0.053,1,1,0,0,0,0,11,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,19,33,2020-05-09,2020-06-10,21,1,32,0,0,30,0,0,0,0.033,1,1,0,0,0,0,11,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,20,46,2020-05-18,2020-06-10,26,1,44,1,0,42,0,0,0,0.024,1,1,0,0,0,0,11,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,21,61,2020-05-23,2020-06-10,31,1,59,1,0,57,0,0,0,0.018,1,1,0,0,0,0,11,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,22,74,2020-05-29,2020-06-10,36,1,72,1,0,70,0,0,0,0.014,1,1,0,0,0,0,11,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,23,93,2020-06-06,2020-06-10,42,1,91,1,0,89,0,0,0,0.011,1,1,0,0,0,0,11,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,24,115,2020-06-15,2020-06-12,49,2,112,1,0,111,0,0,0,0.018,1,0.5,0,0,0,0,11,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,25,134,2020-06-20,2020-06-19,55,3,129,2,0,129,0,0,0,0.023,1,0.333,0,0,0,0,5.5,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,26,170,2020-06-27,2020-06-25,61,3,165,2,0,165,0,0,0,0.018,1,0.333,0,0,0,0,5.5,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,27,185,2020-07-04,2020-07-02,67,3,180,2,0,180,0,0,0,0.017,1,0.333,0,0,0,0,5.5,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,28,200,2020-07-14,2020-07-10,74,3,195,2,0,195,0,0,0,0.015,1,0.333,0,0,0,0,5.5,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,29,233,2020-07-20,2020-07-16,79,6,223,4,0,226,0,0,0,0.027,2,0.333,0,0,0,0,4.7,2.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,30,248,2020-07-21,2020-07-22,80,6,231,11,0,234,0,0,0,0.026,2,0.333,0,0,0,0,4.7,2.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,29,11,2020-07-19,2020-07-16,6,1,9,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,12,18,2020-03-26,2020-03-19,12,4,12,2,0,15,0,0,0,0.267,2,0.5,0,0,0,0,6.8,3.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,13,59,2020-07-16,2020-03-27,19,16,36,7,1,51,0,0.043,0.062,0.314,9,0.562,0,0,0,0,12.4,3.6,NaN,39,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,14,123,2020-07-16,2020-04-03,25,29,83,11,2,110,0,0.05,0.069,0.264,17,0.586,3,0.103,1,0.034,12,5.7,12.3,31.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,15,206,2020-07-19,2020-04-11,33,42,145,19,2,185,0,0.033,0.048,0.227,20,0.476,3,0.071,1,0.024,13.2,5.8,12.3,31.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,16,336,2020-07-19,2020-04-17,43,55,258,23,2,310,0,0.026,0.036,0.177,27,0.491,4,0.073,1,0.018,13.5,6.1,10,31.5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,17,505,2020-07-19,2020-04-25,50,68,404,33,7,467,0,0.069,0.103,0.146,34,0.5,6,0.088,2,0.029,15.7,5.8,6.8,15.9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,18,660,2020-07-19,2020-05-01,62,88,529,43,9,610,0,0.069,0.102,0.144,41,0.466,6,0.068,2,0.023,15.1,5.5,6.8,19.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,19,830,2020-07-19,2020-07-16,69,97,683,50,9,773,0,0.061,0.093,0.125,41,0.423,6,0.062,2,0.021,15.4,5.4,6.8,19.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,20,994,2020-07-19,2020-07-16,78,112,826,56,10,931,0,0.06,0.089,0.12,45,0.402,8,0.071,3,0.027,15.1,5.1,6.4,21.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,21,1200,2020-07-19,2020-07-16,87,127,1012,61,10,1132,0,0.053,0.079,0.112,48,0.378,10,0.079,5,0.039,14.2,5,5.2,21.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,22,1436,2020-07-19,2020-07-16,92,157,1207,72,11,1357,0,0.048,0.07,0.116,59,0.376,11,0.07,6,0.038,13.1,5.2,5.6,21.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,23,1765,2020-07-19,2020-07-16,100,207,1450,108,11,1650,0,0.035,0.053,0.125,71,0.343,11,0.053,6,0.029,11.8,5.2,5.6,21.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,24,2188,2020-07-20,2020-07-16,111,297,1770,121,11,2060,0,0.026,0.037,0.144,95,0.32,13,0.044,6,0.02,9.9,4.6,4.9,21.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,25,2665,2020-07-20,2020-07-16,116,384,2110,171,11,2487,0,0.02,0.029,0.154,108,0.281,14,0.036,6,0.016,8.9,4.4,4.9,21.4,14,NA,NA,NA,NA,NA,NA
