residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,La Costa,26,159,2020-09-05,2020-06-26,70,6,149,4,1,145,0,0.1,0.167,0.041,5,0.833,2,0.333,1,0.167,29.8,2,2,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,27,176,2020-09-05,2020-07-04,75,7,165,4,1,162,0,0.091,0.143,0.043,5,0.714,2,0.286,1,0.143,31.5,2.2,2,1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,28,206,2020-09-05,2020-07-10,82,11,191,4,1,192,0,0.067,0.091,0.057,6,0.545,3,0.273,2,0.182,22.7,2.9,2.7,1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,29,244,2020-09-05,2020-07-22,90,21,217,6,2,228,0,0.074,0.095,0.092,7,0.333,3,0.143,2,0.095,16.7,2.8,2.7,4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,30,285,2020-09-05,2020-07-24,94,24,255,6,2,269,0,0.067,0.083,0.089,7,0.292,3,0.125,2,0.083,14.4,2.9,2.7,4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,31,324,2020-09-05,2020-07-31,102,29,287,8,2,306,0,0.054,0.069,0.095,7,0.241,3,0.103,2,0.069,12.5,3.1,2.7,4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,32,407,2020-09-05,2020-08-08,108,45,352,10,4,387,0,0.073,0.089,0.116,10,0.222,3,0.067,2,0.044,9.3,3,2.7,10.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,33,495,2020-09-05,2020-08-14,115,58,424,13,5,472,0,0.07,0.086,0.123,14,0.241,4,0.069,3,0.052,8.2,3,2.5,8.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,34,585,2020-09-05,2020-08-21,122,76,494,15,5,560,0,0.055,0.066,0.136,18,0.237,5,0.066,3,0.039,7.6,3.1,2.2,8.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,35,663,2020-09-05,2020-08-29,130,83,565,15,5,637,0,0.051,0.06,0.13,19,0.229,5,0.06,3,0.036,7.4,3,2.2,8.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,36,773,2020-09-08,2020-09-07,135,96,660,17,5,744,0,0.044,0.052,0.129,20,0.208,5,0.052,3,0.031,7.2,3.1,2.2,8.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,37,852,2020-09-17,2020-09-11,142,107,728,17,6,822,0,0.048,0.056,0.13,22,0.206,5,0.047,3,0.028,6.9,3,2.2,7.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,38,935,2020-09-20,2020-09-18,146,115,791,29,6,890,0,0.042,0.052,0.129,24,0.209,5,0.043,3,0.026,6.7,3,2.2,7.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,11,23,2020-07-14,2020-07-11,9,3,19,1,0,20,0,0,0,0.15,3,1,0,0,0,0,4,-37.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,12,67,2020-07-14,2020-07-11,18,10,51,6,0,58,0,0,0,0.172,9,0.9,0,0,0,0,4.8,-10,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,13,121,2020-07-14,2020-07-11,27,19,94,8,1,110,0,0.037,0.053,0.173,17,0.895,1,0.053,1,0.053,15.8,-3.8,11,12,3,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,14,321,2020-08-21,2020-07-11,39,35,267,19,2,299,0,0.037,0.057,0.117,28,0.8,2,0.057,2,0.057,17.2,0.1,7,10.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,15,573,2020-08-21,2020-07-11,52,47,502,24,3,545,0,0.042,0.064,0.086,37,0.787,6,0.128,4,0.085,19.6,1,4.7,12.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,16,937,2020-08-21,2020-07-11,65,73,832,32,3,900,0,0.029,0.041,0.081,49,0.671,6,0.082,4,0.055,21,2.4,4.7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,17,1543,2020-09-14,2020-08-04,89,149,1349,45,7,1492,0,0.036,0.047,0.1,74,0.497,6,0.04,4,0.027,21.8,1.2,4.7,22.3,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,18,2073,2020-09-14,2020-08-09,110,202,1820,51,16,2015,0,0.063,0.079,0.1,91,0.45,6,0.03,4,0.02,24,1,4.7,20.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,19,2586,2020-09-14,2020-08-09,124,272,2253,61,20,2518,0,0.06,0.074,0.108,112,0.412,8,0.029,5,0.018,22.2,1.3,4.9,22.4,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,20,3265,2020-09-16,2020-08-09,144,397,2794,74,32,3184,0,0.068,0.081,0.125,167,0.421,12,0.03,7,0.018,19.7,2.1,4.2,23.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,21,4319,2020-09-18,2020-08-09,166,635,3587,97,42,4214,0,0.057,0.066,0.151,244,0.384,18,0.028,8,0.013,17.4,2.5,4.8,23.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,22,5376,2020-09-18,2020-08-09,171,895,4358,123,56,5244,0,0.055,0.063,0.171,309,0.345,27,0.03,14,0.016,15.9,3,5.6,23.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,23,7008,2020-09-18,2020-09-17,182,1376,5444,188,76,6810,0,0.049,0.055,0.202,401,0.291,37,0.027,18,0.013,13.9,3.1,5.8,23.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,24,8944,2020-09-18,2020-09-17,186,2140,6531,273,108,8659,0,0.045,0.05,0.247,580,0.271,58,0.027,29,0.014,11.6,3.3,6.2,21.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,25,11512,2020-09-18,2020-09-17,189,3230,7890,392,152,11105,0,0.042,0.047,0.291,740,0.229,75,0.023,37,0.011,10,3.3,6.2,20.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,26,15234,2020-09-18,2020-09-17,192,4825,9811,598,195,14616,0,0.036,0.04,0.33,958,0.199,91,0.019,45,0.009,9.2,3.5,6.3,19.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,27,19066,2020-09-18,2020-09-17,192,6696,11472,898,260,18143,0,0.034,0.039,0.369,1190,0.178,111,0.017,55,0.008,8.4,3.6,5.9,19,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,28,23699,2020-09-18,2020-09-17,192,9080,13368,1250,328,22419,1,0.032,0.036,0.405,1472,0.162,144,0.016,69,0.008,7.7,3.7,5.7,18.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,29,28900,2020-09-18,2020-09-17,192,11818,15417,1664,415,27201,1,0.031,0.035,0.434,1734,0.147,176,0.015,96,0.008,7.1,3.8,5.7,18,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,30,35311,2020-09-18,2020-09-17,192,15168,18038,2104,520,33157,1,0.03,0.034,0.457,2016,0.133,209,0.014,108,0.007,6.8,3.8,5.6,17.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,31,42463,2020-09-18,2020-09-17,192,19013,20825,2623,609,39754,2,0.028,0.032,0.478,2254,0.119,238,0.013,124,0.007,6.6,3.9,6,17.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,32,51513,2020-09-19,2020-09-17,193,23853,24371,3287,716,48106,2,0.026,0.03,0.496,2514,0.105,271,0.011,140,0.006,6.4,3.9,6.1,17,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,33,60220,2020-09-19,2020-09-17,193,28011,28209,3997,801,55884,3,0.025,0.029,0.501,2737,0.098,308,0.011,163,0.006,6.2,4,6.3,16.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,34,67977,2020-09-19,2020-09-17,193,31829,31371,4774,873,62684,3,0.024,0.027,0.508,2961,0.093,346,0.011,181,0.006,6,4,6.9,16.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,35,77016,2020-09-19,2020-09-17,193,36397,35240,5375,935,70678,4,0.022,0.026,0.515,3206,0.088,379,0.01,203,0.006,6,4,6.9,16.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,36,85388,2020-09-19,2020-09-17,193,40432,38992,5960,983,77885,4,0.021,0.024,0.519,3400,0.084,403,0.01,215,0.005,5.9,4,6.9,16.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,37,93540,2020-09-20,2020-09-17,194,44143,42854,6539,1013,84963,4,0.02,0.023,0.52,3566,0.081,422,0.01,228,0.005,5.8,4,6.9,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,38,101069,2020-09-20,2020-09-19,194,46918,46260,7875,1018,90447,16,0.019,0.022,0.519,3638,0.078,426,0.009,230,0.005,5.7,4,6.8,15.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,12,39,2020-07-25,2020-03-20,15,2,37,0,0,22,0,0,0,0.091,1,0.5,0,0,0,0,34.5,1.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,13,77,2020-07-25,2020-03-27,23,7,70,0,0,51,0,0,0,0.137,4,0.571,1,0.143,0,0,15,2.7,1,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,14,169,2020-07-25,2020-04-03,26,13,154,2,0,137,0,0,0,0.095,9,0.692,1,0.077,0,0,11.7,3.7,1,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,15,306,2020-07-25,2020-04-10,34,24,280,2,0,274,0,0,0,0.088,15,0.625,1,0.042,0,0,11,5.7,1,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,16,563,2020-09-16,2020-04-17,49,42,518,3,1,527,0,0.022,0.024,0.08,22,0.524,2,0.048,1,0.024,15.7,5.1,1.5,26,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,17,889,2020-09-16,2020-04-25,61,55,830,4,1,848,0,0.017,0.018,0.065,30,0.545,3,0.055,1,0.018,18.6,5.5,4.7,26,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,18,1165,2020-09-16,2020-05-16,72,62,1097,6,1,1120,0,0.015,0.016,0.055,33,0.532,3,0.048,1,0.016,20.4,5.3,4.7,26,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,19,1407,2020-09-16,2020-05-16,75,62,1339,6,1,1361,0,0.015,0.016,0.046,33,0.532,3,0.048,1,0.016,20.4,5.3,4.7,26,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,20,1744,2020-09-16,2020-05-16,83,74,1664,6,3,1698,0,0.038,0.041,0.044,39,0.527,5,0.068,2,0.027,18,5.1,2.8,13,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,21,2161,2020-09-16,2020-09-06,89,116,2034,11,10,2109,0,0.079,0.086,0.055,62,0.534,11,0.095,4,0.034,13.4,4.4,3,9.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,22,2734,2020-09-16,2020-09-06,98,181,2540,13,11,2680,0,0.057,0.061,0.068,79,0.436,11,0.061,4,0.022,11.4,4,3,9.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,23,3407,2020-09-16,2020-09-06,116,261,3121,25,18,3334,0,0.063,0.069,0.078,99,0.379,16,0.061,7,0.027,10.6,3.8,3.7,17.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,24,4138,2020-09-16,2020-09-06,126,384,3723,31,22,4056,0,0.053,0.057,0.095,124,0.323,18,0.047,8,0.021,10,3.5,5.6,16.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,25,5173,2020-09-16,2020-09-07,136,571,4564,38,30,5081,0,0.049,0.053,0.112,153,0.268,22,0.039,10,0.018,8.9,3.2,5.4,18.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,26,6497,2020-09-16,2020-09-08,147,912,5493,92,40,6345,0,0.04,0.044,0.144,200,0.219,37,0.041,12,0.013,9.1,3.3,5.2,19.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,27,7670,2020-09-16,2020-09-08,157,1191,6364,115,53,7491,0,0.041,0.045,0.159,225,0.189,44,0.037,14,0.012,8.9,3.3,4.7,19,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,28,9009,2020-09-16,2020-09-08,162,1559,7324,126,67,8818,0,0.04,0.043,0.177,269,0.173,54,0.035,19,0.012,8.3,3.2,4.4,17.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,29,10666,2020-09-16,2020-09-08,168,2132,8386,148,85,10448,0,0.037,0.04,0.204,323,0.152,64,0.03,24,0.011,7.6,3.2,4.6,18,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,30,12575,2020-09-16,2020-09-08,172,2932,9473,170,111,12331,0,0.036,0.038,0.238,391,0.133,78,0.027,27,0.009,7.2,3.3,4.1,17.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,31,14949,2020-09-16,2020-09-08,175,4023,10715,211,141,14658,0,0.033,0.035,0.274,472,0.117,96,0.024,36,0.009,6.8,3.3,4.1,16.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,32,17851,2020-09-16,2020-09-08,179,5497,12055,299,166,17452,0,0.029,0.03,0.315,550,0.1,119,0.022,45,0.008,6.6,3.4,4.9,16.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,33,20918,2020-09-18,2020-09-08,182,6625,13855,438,194,20315,0,0.027,0.029,0.326,615,0.093,135,0.02,53,0.008,6.4,3.4,5,16.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,34,23704,2020-09-19,2020-09-08,187,7775,15386,543,219,22948,0,0.026,0.028,0.339,682,0.088,152,0.02,59,0.008,6.2,3.4,4.9,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,35,27033,2020-09-19,2020-09-08,187,9398,16970,665,256,26077,0,0.025,0.027,0.36,782,0.083,175,0.019,68,0.007,6,3.4,4.6,15.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,36,30158,2020-09-19,2020-09-15,187,10817,18598,741,278,29049,2,0.024,0.026,0.372,853,0.079,187,0.017,75,0.007,5.9,3.4,4.4,15.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,37,33579,2020-09-19,2020-09-15,188,12310,20401,864,291,32241,4,0.022,0.024,0.382,931,0.076,201,0.016,79,0.006,5.9,3.5,4.2,14.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,38,36544,2020-09-20,2020-09-19,189,13371,21597,1546,293,34337,30,0.02,0.022,0.389,969,0.072,204,0.015,82,0.006,5.8,3.5,4.2,14.7,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,11,11,2020-03-19,2020-03-12,7,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,12,24,2020-04-13,2020-03-20,13,4,19,1,0,20,0,0,0,0.2,4,1,0,0,0,0,12.5,3.2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,13,50,2020-06-15,2020-03-26,23,9,39,2,0,44,0,0,0,0.205,9,1,1,0.111,1,0.111,25.9,3.9,7,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,14,106,2020-09-18,2020-04-03,32,13,90,3,0,99,0,0,0,0.131,13,1,1,0.077,1,0.077,30.5,4.1,7,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,15,210,2020-09-18,2020-04-10,43,20,185,5,1,201,0,0.04,0.05,0.1,19,0.95,2,0.1,1,0.05,32,4.2,5,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,16,339,2020-09-18,2020-04-18,51,26,302,11,1,324,0,0.027,0.038,0.08,22,0.846,3,0.115,1,0.038,34.9,3.5,48,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,17,536,2020-09-18,2020-05-11,68,42,480,14,2,518,0,0.036,0.048,0.081,28,0.667,3,0.071,1,0.024,40.6,4.5,48,29,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,18,752,2020-09-18,2020-05-21,78,61,676,15,2,732,0,0.026,0.033,0.083,38,0.623,3,0.049,1,0.016,37.5,3.8,48,29,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,19,1003,2020-09-18,2020-06-07,91,90,893,20,3,975,0,0.027,0.033,0.092,52,0.578,5,0.056,1,0.011,32.6,3.2,30.6,41.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,20,1296,2020-09-18,2020-08-25,109,129,1140,27,5,1260,0,0.032,0.039,0.102,63,0.488,6,0.047,2,0.016,28.9,3.7,25.5,45.4,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,21,1745,2020-09-18,2020-08-25,124,234,1459,52,7,1684,0,0.024,0.03,0.139,93,0.397,6,0.026,2,0.009,20.1,3.5,25.5,48.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,22,2236,2020-09-19,2020-08-25,137,345,1810,81,13,2146,0,0.031,0.038,0.161,114,0.33,9,0.026,3,0.009,16.6,3.3,22.2,31.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,23,2967,2020-09-19,2020-08-28,153,553,2305,109,21,2849,0,0.032,0.038,0.194,153,0.277,14,0.025,4,0.007,15.3,3.6,15.3,26.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,24,3885,2020-09-19,2020-09-12,163,858,2859,168,40,3707,0,0.039,0.047,0.231,214,0.249,20,0.023,6,0.007,12.7,3.3,12.5,22.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,25,4891,2020-09-19,2020-09-12,173,1293,3401,197,62,4684,0,0.042,0.048,0.276,304,0.235,33,0.026,12,0.009,11.1,3.5,8.9,20.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,26,6253,2020-09-19,2020-09-12,181,1905,4073,275,84,5966,0,0.039,0.044,0.319,393,0.206,43,0.023,15,0.008,9.7,3.8,7.9,17.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,27,7704,2020-09-19,2020-09-12,183,2540,4783,381,115,7311,0,0.039,0.045,0.347,470,0.185,55,0.022,21,0.008,9,3.8,7.1,17.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,28,9244,2020-09-19,2020-09-12,185,3280,5513,451,141,8779,0,0.038,0.043,0.374,535,0.163,66,0.02,28,0.009,8.6,3.8,6.8,17.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,29,11137,2020-09-19,2020-09-12,186,4298,6284,555,173,10567,0,0.036,0.04,0.407,646,0.15,79,0.018,36,0.008,8.2,3.9,6.8,17,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,30,13338,2020-09-19,2020-09-12,189,5524,7128,686,206,12629,0,0.033,0.037,0.437,741,0.134,96,0.017,44,0.008,7.9,3.9,6.7,17.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,31,15594,2020-09-19,2020-09-12,189,6750,8000,844,241,14722,0,0.032,0.036,0.458,843,0.125,106,0.016,49,0.007,7.7,4,6.8,16.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,32,18300,2020-09-19,2020-09-12,189,8205,9006,1089,275,17170,0,0.03,0.034,0.478,934,0.114,117,0.014,56,0.007,7.5,4,6.7,16.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,33,20811,2020-09-19,2020-09-12,189,9401,10090,1320,298,19395,0,0.028,0.032,0.485,1013,0.108,129,0.014,63,0.007,7.2,4,6.5,16.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,34,23276,2020-09-19,2020-09-12,190,10624,11174,1478,325,21598,0,0.027,0.031,0.492,1093,0.103,142,0.013,68,0.006,7,4,6.4,16.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,35,26041,2020-09-19,2020-09-17,190,11952,12447,1642,348,24032,0,0.026,0.029,0.497,1195,0.1,153,0.013,76,0.006,6.8,4,6.5,15.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,36,28773,2020-09-19,2020-09-17,190,13334,13618,1821,370,26276,0,0.024,0.028,0.507,1269,0.095,168,0.013,85,0.006,6.6,4,6.2,15.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,37,31582,2020-09-19,2020-09-17,190,14669,14923,1990,382,28628,0,0.023,0.026,0.512,1337,0.091,176,0.012,89,0.006,6.5,4.1,6,15.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,38,34156,2020-09-20,2020-09-19,191,15550,16093,2508,385,30277,5,0.021,0.025,0.514,1365,0.088,178,0.011,89,0.006,6.4,4.2,5.9,15.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,19,8,2020-09-04,2020-05-08,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,119,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,20,10,2020-09-04,2020-05-12,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,119,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,21,12,2020-09-04,2020-05-22,11,3,9,0,0,12,0,0,0,0.25,2,0.667,0,0,0,0,75,2.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,22,13,2020-09-20,2020-05-24,12,4,9,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,86,1.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,23,17,2020-09-20,2020-06-05,16,4,13,0,0,17,0,0,0,0.235,2,0.5,0,0,0,0,86,1.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,24,37,2020-09-20,2020-06-15,22,14,23,0,0,37,0,0,0,0.378,6,0.429,1,0.071,0,0,30.2,1.8,0,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,25,47,2020-09-20,2020-06-18,25,15,32,0,0,47,0,0,0,0.319,6,0.4,1,0.067,0,0,32.7,1.7,0,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,26,48,2020-09-20,2020-06-18,26,15,33,0,0,48,0,0,0,0.312,6,0.4,1,0.067,0,0,32.7,1.7,0,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,28,52,2020-09-20,2020-07-07,29,15,37,0,0,52,0,0,0,0.288,6,0.4,1,0.067,0,0,32.7,1.7,0,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,29,56,2020-09-20,2020-07-14,31,16,40,0,0,56,0,0,0,0.286,6,0.375,1,0.062,0,0,32.7,1.7,0,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,30,60,2020-09-20,2020-07-23,35,17,43,0,0,60,0,0,0,0.283,6,0.353,1,0.059,0,0,32.8,1.8,0,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,31,61,2020-09-20,2020-07-26,36,17,44,0,0,61,0,0,0,0.279,6,0.353,1,0.059,0,0,32.8,1.8,0,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,32,154,2020-09-20,2020-08-07,44,66,88,0,0,153,0,0,0,0.431,7,0.106,2,0.03,1,0.015,10.6,2.3,1,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,33,367,2020-09-20,2020-08-17,60,184,183,0,0,366,0,0,0,0.503,11,0.06,6,0.033,4,0.022,8.2,2.7,2.7,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,34,521,2020-09-20,2020-08-21,63,266,255,0,0,520,0,0,0,0.512,11,0.041,6,0.023,4,0.015,8.2,3.6,2.7,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,35,605,2020-09-20,2020-08-28,65,309,295,1,0,603,0,0,0,0.512,15,0.049,8,0.026,4,0.013,7.8,3.7,4.8,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,36,709,2020-09-20,2020-09-04,69,360,348,1,0,707,0,0,0,0.509,16,0.044,8,0.022,4,0.011,7.8,3.8,4.8,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,37,790,2020-09-20,2020-09-10,72,404,384,2,0,785,0,0,0,0.515,19,0.047,10,0.025,4,0.01,7.5,3.8,3.9,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,38,861,2020-09-20,2020-09-17,74,420,423,18,0,839,0,0,0,0.501,19,0.045,10,0.024,4,0.01,7.4,3.7,3.9,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,22,33,2020-05-31,2020-05-29,21,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,23,44,2020-06-06,2020-05-31,26,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,5,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,24,58,2020-06-14,2020-06-08,32,1,57,0,0,58,0,0,0,0.017,1,1,0,0,0,0,5,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,25,72,2020-06-21,2020-07-23,39,1,71,0,0,72,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,26,78,2020-06-28,2020-07-23,44,1,77,0,0,78,0,0,0,0.013,1,1,0,0,0,0,5,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,27,91,2020-07-05,2020-07-23,50,2,89,0,0,91,0,0,0,0.022,1,0.5,0,0,0,0,5,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,28,109,2020-07-13,2020-07-23,55,2,107,0,0,109,0,0,0,0.018,1,0.5,0,0,0,0,5,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,29,122,2020-07-20,2020-07-23,61,2,120,0,0,122,0,0,0,0.016,1,0.5,0,0,0,0,5,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,30,131,2020-07-26,2020-07-23,65,2,129,0,0,131,0,0,0,0.015,1,0.5,0,0,0,0,5,0,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,31,156,2020-08-01,2020-07-27,71,7,148,1,0,155,0,0,0,0.045,2,0.286,0,0,0,0,5,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
