residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Necochea,39,980,2020-09-22,2020-09-21,137,171,781,28,3,932,0,0.015,0.018,0.183,27,0.158,1,0.006,0,0,6.5,4,40,31,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,14,17,2020-04-04,2020-04-04,7,3,14,0,0,15,0,0,0,0.2,3,1,0,0,0,0,4.3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,15,41,2020-04-13,2020-04-10,14,3,38,0,0,39,0,0,0,0.077,3,1,0,0,0,0,4.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,16,61,2020-04-19,2020-04-16,18,3,58,0,0,59,0,0,0,0.051,3,1,0,0,0,0,4.3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,17,71,2020-04-25,2020-04-23,22,3,68,0,0,69,0,0,0,0.043,3,1,0,0,0,0,4.3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,18,93,2020-05-04,2020-05-01,29,3,90,0,0,91,0,0,0,0.033,3,1,0,0,0,0,4.3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,19,107,2020-05-09,2020-05-06,33,3,104,0,0,105,0,0,0,0.029,3,1,0,0,0,0,4.3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,20,133,2020-05-19,2020-05-14,38,3,130,0,0,131,0,0,0,0.023,3,1,0,0,0,0,4.3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,21,153,2020-05-24,2020-05-22,41,3,150,0,0,151,0,0,0,0.02,3,1,0,0,0,0,4.3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,22,179,2020-07-25,2020-05-29,47,3,176,0,0,177,0,0,0,0.017,3,1,0,0,0,0,4.3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,23,236,2020-07-25,2020-06-08,54,22,214,0,3,234,0,0.136,0.136,0.094,8,0.364,2,0.091,1,0.045,5.3,4.5,15.5,29,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,24,483,2020-07-25,2020-06-12,64,97,384,2,5,479,0,0.051,0.052,0.203,19,0.196,2,0.021,1,0.01,6.7,5.5,15.5,18.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,25,753,2020-07-25,2020-06-18,68,127,624,2,5,749,0,0.039,0.039,0.17,21,0.165,3,0.024,1,0.008,6.8,5.7,10.7,18.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,26,1001,2020-09-10,2020-06-26,81,148,850,3,5,996,0,0.033,0.034,0.149,22,0.149,3,0.02,1,0.007,8.4,6.6,10.7,18.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,27,1107,2020-09-10,2020-07-01,86,161,940,6,5,1099,0,0.03,0.031,0.146,22,0.137,3,0.019,1,0.006,8.4,6.5,10.7,18.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,28,1233,2020-09-10,2020-07-10,93,205,1019,9,6,1222,0,0.028,0.029,0.168,27,0.132,5,0.024,1,0.005,7.8,6.1,8,16.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,29,1447,2020-09-10,2020-07-17,99,238,1197,12,7,1433,0,0.028,0.029,0.166,31,0.13,5,0.021,1,0.004,7.5,6,8,15.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,30,1681,2020-09-10,2020-07-24,103,278,1390,13,7,1666,0,0.024,0.025,0.167,32,0.115,5,0.018,1,0.004,7.2,5.8,8,15.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,31,1837,2020-09-10,2020-08-03,109,290,1531,16,7,1819,0,0.023,0.024,0.159,32,0.11,5,0.017,1,0.003,7.1,5.7,8,15.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,32,1916,2020-09-10,2020-08-06,113,294,1606,16,8,1895,0,0.026,0.027,0.155,34,0.116,5,0.017,1,0.003,7.1,5.7,8,15.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,33,2026,2020-09-10,2020-08-14,122,314,1695,17,8,2003,0,0.024,0.025,0.157,36,0.115,5,0.016,1,0.003,7.2,5.8,8,15.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,34,2180,2020-09-10,2020-08-22,127,352,1811,17,10,2156,0,0.027,0.028,0.163,40,0.114,6,0.017,1,0.003,7.2,5.8,7.5,14.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,35,2384,2020-09-10,2020-08-28,134,409,1953,22,11,2354,0,0.026,0.027,0.174,52,0.127,8,0.02,1,0.002,7.1,5.7,7.2,13.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,36,2649,2020-09-12,2020-09-04,141,520,2106,23,16,2613,0,0.029,0.031,0.199,67,0.129,8,0.015,1,0.002,6.9,5.8,7.2,11.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,37,3126,2020-09-21,2020-09-11,149,692,2402,32,16,3077,0,0.022,0.023,0.225,76,0.11,8,0.012,1,0.001,7,6,7.2,11.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,38,3492,2020-09-21,2020-09-18,153,847,2605,39,17,3433,1,0.019,0.02,0.247,88,0.104,9,0.011,1,0.001,7.1,6,6.9,11.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,39,3535,2020-09-21,2020-09-18,153,866,2608,60,17,3455,1,0.018,0.02,0.251,88,0.102,9,0.01,1,0.001,7.1,6.1,6.9,11.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,16,5,2020-04-18,2020-08-09,5,1,4,0,1,5,0,1,1,0.2,1,1,1,1,0,0,4,4,4,8,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,17,13,2020-04-24,2020-08-09,10,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,4,4,4,8,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,18,16,2020-05-03,2020-08-09,13,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,4,4,4,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,19,19,2020-05-10,2020-08-09,16,1,18,0,1,19,0,1,1,0.053,1,1,1,1,0,0,4,4,4,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,20,23,2020-05-16,2020-08-09,19,1,22,0,1,23,0,1,1,0.043,1,1,1,1,0,0,4,4,4,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,21,30,2020-05-24,2020-08-09,22,1,29,0,1,30,0,1,1,0.033,1,1,1,1,0,0,4,4,4,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,22,32,2020-05-27,2020-08-09,24,1,31,0,1,32,0,1,1,0.031,1,1,1,1,0,0,4,4,4,8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,23,39,2020-06-07,2020-08-09,27,1,38,0,1,39,0,1,1,0.026,1,1,1,1,0,0,4,4,4,8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,24,48,2020-06-16,2020-08-09,31,1,47,0,1,48,0,1,1,0.021,1,1,1,1,0,0,4,4,4,8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,25,54,2020-06-21,2020-08-09,33,1,53,0,1,54,0,1,1,0.019,1,1,1,1,0,0,4,4,4,8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,26,61,2020-06-27,2020-08-09,36,1,60,0,1,61,0,1,1,0.016,1,1,1,1,0,0,4,4,4,8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,27,68,2020-07-03,2020-08-09,40,1,67,0,1,68,0,1,1,0.015,1,1,1,1,0,0,4,4,4,8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,28,82,2020-07-21,2020-08-09,46,2,80,0,1,82,0,0.5,0.5,0.024,1,0.5,1,0.5,0,0,4,4,4,8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,29,89,2020-07-21,2020-08-09,50,2,87,0,1,89,0,0.5,0.5,0.022,1,0.5,1,0.5,0,0,4,4,4,8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,30,103,2020-07-25,2020-08-09,54,3,100,0,1,103,0,0.333,0.333,0.029,1,0.333,1,0.333,0,0,4.5,3.5,4,8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,31,151,2020-08-02,2020-08-09,61,3,132,16,1,115,0,0.053,0.333,0.026,1,0.333,1,0.333,0,0,4.5,3.5,4,8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,32,194,2020-08-11,2020-08-09,69,10,154,30,1,144,0,0.025,0.1,0.069,1,0.1,1,0.1,0,0,4.2,2.8,4,8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,33,426,2020-09-04,2020-08-14,75,18,195,213,2,193,0,0.009,0.111,0.093,2,0.111,2,0.111,0,0,3.7,2.8,4,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,34,492,2020-09-04,2020-08-21,81,23,219,250,2,222,0,0.007,0.087,0.104,2,0.087,2,0.087,0,0,3.5,2.6,4,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,35,612,2020-09-04,2020-08-29,89,62,270,280,2,302,0,0.006,0.032,0.205,3,0.048,2,0.032,0,0,3.1,2.4,4,6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,36,784,2020-09-16,2020-09-05,101,98,405,281,2,471,0,0.005,0.02,0.208,13,0.133,2,0.02,0,0,3.8,2.6,4,6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,37,865,2020-09-16,2020-09-12,104,115,465,285,2,548,0,0.005,0.017,0.21,15,0.13,2,0.017,0,0,3.9,2.7,4,6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,38,964,2020-09-20,2020-09-17,108,149,528,287,2,636,0,0.005,0.013,0.234,17,0.114,3,0.02,0,0,3.9,3.8,5,6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,39,985,2020-09-22,2020-09-20,110,150,531,304,2,640,0,0.004,0.013,0.234,18,0.12,3,0.02,0,0,4,3.9,5,6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,15,12,2020-04-13,2020-04-07,6,2,10,0,1,11,0,0.5,0.5,0.182,2,1,1,0.5,0,0,19,14.5,22,23,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,16,23,2020-04-19,2020-04-15,9,2,21,0,1,22,0,0.5,0.5,0.091,2,1,1,0.5,0,0,19,14.5,22,23,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,17,31,2020-04-28,2020-04-19,13,2,29,0,1,30,0,0.5,0.5,0.067,2,1,1,0.5,0,0,19,14.5,22,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,18,36,2020-05-03,2020-04-30,16,2,34,0,1,35,0,0.5,0.5,0.057,2,1,1,0.5,0,0,19,14.5,22,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,19,39,2020-05-07,2020-04-30,18,2,37,0,1,38,0,0.5,0.5,0.053,2,1,1,0.5,0,0,19,14.5,22,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,20,50,2020-05-17,2020-05-15,24,2,48,0,1,49,0,0.5,0.5,0.041,2,1,1,0.5,0,0,19,14.5,22,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,21,55,2020-05-23,2020-05-20,27,2,53,0,1,54,0,0.5,0.5,0.037,2,1,1,0.5,0,0,19,14.5,22,23,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,22,62,2020-06-01,2020-05-28,32,2,59,1,1,60,0,0.333,0.5,0.033,2,1,1,0.5,0,0,19,14.5,22,23,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,23,66,2020-06-06,2020-06-04,34,2,63,1,1,64,0,0.333,0.5,0.031,2,1,1,0.5,0,0,19,14.5,22,23,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,24,73,2020-06-12,2020-06-07,37,2,70,1,1,71,0,0.333,0.5,0.028,2,1,1,0.5,0,0,19,14.5,22,23,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,25,81,2020-06-22,2020-06-18,42,2,78,1,1,79,0,0.333,0.5,0.025,2,1,1,0.5,0,0,19,14.5,22,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,26,85,2020-06-26,2020-06-24,45,2,82,1,1,83,0,0.333,0.5,0.024,2,1,1,0.5,0,0,19,14.5,22,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,27,98,2020-07-08,2020-07-03,51,2,95,1,1,96,0,0.333,0.5,0.021,2,1,1,0.5,0,0,19,14.5,22,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,28,105,2020-07-10,2020-07-08,53,2,102,1,1,103,0,0.333,0.5,0.019,2,1,1,0.5,0,0,19,14.5,22,23,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,29,117,2020-07-17,2020-07-13,57,2,109,6,1,110,0,0.125,0.5,0.018,2,1,1,0.5,0,0,19,14.5,22,23,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,30,138,2020-07-26,2020-07-25,63,6,126,6,1,131,0,0.083,0.167,0.046,2,0.333,1,0.167,0,0,8,6.3,22,23,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,31,146,2020-08-02,2020-07-29,68,6,134,6,1,139,0,0.083,0.167,0.043,2,0.333,1,0.167,0,0,8,6.3,22,23,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,32,151,2020-09-10,2020-08-04,72,6,139,6,1,144,0,0.083,0.167,0.042,2,0.333,1,0.167,0,0,8,6.3,22,23,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,33,165,2020-09-10,2020-08-14,78,8,151,6,1,157,0,0.071,0.125,0.051,2,0.25,1,0.125,0,0,6.9,5.4,22,23,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,34,180,2020-09-10,2020-08-20,83,10,163,7,1,171,0,0.059,0.1,0.058,2,0.2,1,0.1,0,0,6.9,5.4,22,23,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,35,201,2020-09-10,2020-08-26,90,12,181,8,1,190,0,0.05,0.083,0.063,2,0.167,1,0.083,0,0,6.9,6.4,22,23,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,36,237,2020-09-10,2020-09-03,95,24,205,8,1,225,0,0.031,0.042,0.107,2,0.083,1,0.042,0,0,6.7,4.8,22,23,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,37,340,2020-09-18,2020-09-10,102,64,263,13,1,318,0,0.013,0.016,0.201,2,0.031,1,0.016,0,0,6.5,4.1,22,23,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,38,475,2020-09-21,2020-09-19,107,128,332,15,1,436,0,0.007,0.008,0.294,2,0.016,1,0.008,0,0,6.2,4.7,22,23,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,39,519,2020-09-21,2020-09-22,107,141,340,38,2,455,0,0.011,0.014,0.31,2,0.014,1,0.007,0,0,6.2,4.8,22,13,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,29,5,2020-07-18,2020-07-13,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,6,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,30,25,2020-07-25,2020-07-21,9,13,12,0,0,25,0,0,0,0.52,2,0.154,0,0,0,0,5.7,5.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,31,66,2020-08-11,2020-08-23,16,26,40,0,1,65,0,0.038,0.038,0.4,4,0.154,0,0,0,0,7,6,NaN,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,32,83,2020-09-01,2020-08-23,19,33,50,0,1,82,0,0.03,0.03,0.402,4,0.121,0,0,0,0,7.3,5.4,NaN,21,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,33,106,2020-09-01,2020-08-23,22,42,64,0,3,105,0,0.071,0.071,0.4,7,0.167,0,0,0,0,6.9,5.1,NaN,13,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,34,110,2020-09-01,2020-08-23,23,45,65,0,3,109,0,0.067,0.067,0.413,7,0.156,0,0,0,0,6.9,5.2,NaN,13,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,35,121,2020-09-01,2020-08-26,26,46,74,1,3,119,0,0.064,0.065,0.387,7,0.152,0,0,0,0,6.9,5.2,NaN,13,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,36,168,2020-09-12,2020-09-04,33,67,100,1,7,166,0,0.103,0.104,0.404,11,0.164,0,0,0,0,6.5,4.9,NaN,9.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,37,216,2020-09-13,2020-09-10,38,84,130,2,8,213,0,0.093,0.095,0.394,12,0.143,0,0,0,0,6.2,4.8,NaN,9.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,38,247,2020-09-19,2020-09-15,44,94,150,3,8,241,0,0.082,0.085,0.39,12,0.128,0,0,0,0,5.8,4.5,NaN,9.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,39,251,2020-09-20,2020-09-17,45,94,154,3,8,245,0,0.082,0.085,0.384,12,0.128,0,0,0,0,5.8,4.5,NaN,9.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,14,7,2020-04-05,2020-03-25,4,1,6,0,0,4,0,0,0,0.25,1,1,0,0,0,0,11,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,15,10,2020-04-12,2020-06-10,7,1,9,0,0,7,0,0,0,0.143,1,1,0,0,0,0,11,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,16,12,2020-04-18,2020-06-10,9,1,11,0,0,9,0,0,0,0.111,1,1,0,0,0,0,11,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,17,20,2020-08-05,2020-06-10,14,2,18,0,0,17,0,0,0,0.118,2,1,0,0,0,0,58.5,3.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,18,22,2020-08-05,2020-06-10,16,2,20,0,0,19,0,0,0,0.105,2,1,0,0,0,0,58.5,3.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,19,33,2020-08-05,2020-06-10,22,2,31,0,0,30,0,0,0,0.067,2,1,0,0,0,0,58.5,3.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,20,46,2020-08-05,2020-06-10,27,2,43,1,0,42,0,0,0,0.048,2,1,0,0,0,0,58.5,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,21,61,2020-08-05,2020-06-10,32,2,58,1,0,57,0,0,0,0.035,2,1,0,0,0,0,58.5,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,22,74,2020-08-05,2020-06-10,37,2,71,1,0,70,0,0,0,0.029,2,1,0,0,0,0,58.5,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,23,93,2020-08-05,2020-06-10,43,2,90,1,0,89,0,0,0,0.022,2,1,0,0,0,0,58.5,3.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,24,115,2020-08-05,2020-06-12,50,3,111,1,0,111,0,0,0,0.027,2,0.667,0,0,0,0,58.5,3.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,25,134,2020-09-17,2020-06-19,57,4,129,1,0,130,0,0,0,0.031,2,0.5,0,0,0,0,39,2.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,26,170,2020-09-17,2020-06-25,64,5,164,1,0,166,0,0,0,0.03,2,0.4,0,0,0,0,49.2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,27,185,2020-09-17,2020-07-02,70,5,179,1,0,181,0,0,0,0.028,2,0.4,0,0,0,0,49.2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,28,200,2020-09-17,2020-09-03,79,7,192,1,1,196,0,0.125,0.143,0.036,4,0.571,1,0.143,0,0,33.8,-16.3,13,16,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,29,233,2020-09-17,2020-09-03,84,10,221,2,1,228,0,0.083,0.1,0.044,5,0.5,1,0.1,0,0,29.4,-13.7,13,16,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,30,259,2020-09-21,2020-09-03,91,13,244,2,1,254,0,0.067,0.077,0.051,6,0.462,2,0.154,0,0,27.7,-9,36,16,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,31,301,2020-09-21,2020-09-03,97,22,276,3,1,295,0,0.04,0.045,0.075,6,0.273,2,0.091,0,0,17.8,-3.1,36,16,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,32,429,2020-09-21,2020-09-03,107,75,350,4,1,422,0,0.013,0.013,0.178,12,0.16,2,0.027,0,0,9.5,2.5,36,16,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,33,561,2020-09-21,2020-09-03,112,111,446,4,1,553,0,0.009,0.009,0.201,16,0.144,2,0.018,0,0,9.2,3.4,36,16,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,34,741,2020-09-21,2020-09-11,120,158,577,6,1,731,0,0.006,0.006,0.216,18,0.114,3,0.019,0,0,8.2,3.6,24,16,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,35,952,2020-09-21,2020-09-11,125,243,688,21,2,926,0,0.008,0.008,0.262,21,0.086,4,0.016,0,0,6.9,3.5,19.8,14.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,36,1176,2020-09-21,2020-09-11,131,350,794,32,2,1138,0,0.005,0.006,0.308,24,0.069,4,0.011,0,0,6.2,3.6,19.8,14.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,37,1485,2020-09-21,2020-09-11,136,517,923,45,2,1434,0,0.004,0.004,0.361,37,0.072,6,0.012,1,0.002,6.4,4.1,14.8,14.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,38,1845,2020-09-21,2020-09-18,137,710,1067,68,2,1770,0,0.003,0.003,0.401,41,0.058,6,0.008,1,0.001,6.6,4.7,14.8,14.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,39,1922,2020-09-22,2020-09-20,138,734,1102,86,2,1828,0,0.002,0.003,0.402,43,0.059,6,0.008,1,0.001,6.6,4.7,14.8,14.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,29,11,2020-07-19,2020-07-16,6,1,9,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,30,16,2020-07-27,2020-07-24,9,5,10,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,3,2.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,31,40,2020-08-30,2020-07-24,16,17,22,1,0,37,0,0,0,0.459,1,0.059,0,0,0,0,14.3,2.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,32,57,2020-08-30,2020-08-04,17,18,23,16,0,39,0,0,0,0.462,1,0.056,0,0,0,0,11.5,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,33,63,2020-08-30,2020-08-11,21,21,26,16,0,45,0,0,0,0.467,1,0.048,0,0,0,0,9,3.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,34,70,2020-08-30,2020-08-19,24,25,29,16,0,52,0,0,0,0.481,2,0.08,1,0.04,0,0,8.5,4.1,10,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,35,82,2020-09-02,2020-08-27,28,29,36,17,0,63,0,0,0,0.46,2,0.069,1,0.034,0,0,7.5,3.6,10,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,36,98,2020-09-07,2020-09-02,35,37,44,17,0,77,0,0,0,0.481,2,0.054,1,0.027,0,0,7.2,3.5,10,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,37,110,2020-09-16,2020-09-08,42,41,52,17,0,89,0,0,0,0.461,2,0.049,1,0.024,0,0,7.2,3.5,10,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,38,119,2020-09-22,2020-09-16,45,43,58,18,0,97,0,0,0,0.443,2,0.047,1,0.023,0,0,7.2,3.7,10,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,39,121,2020-09-22,2020-09-20,45,43,58,20,0,97,0,0,0,0.443,2,0.047,1,0.023,0,0,7.2,3.7,10,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,12,18,2020-03-26,2020-03-19,12,4,12,2,0,15,0,0,0,0.267,2,0.5,0,0,0,0,6.8,3.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,13,59,2020-09-14,2020-03-27,20,18,35,6,1,51,0,0.042,0.056,0.353,10,0.556,0,0,0,0,30.3,3.5,NaN,39,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,14,123,2020-09-14,2020-04-03,27,32,81,10,2,110,0,0.048,0.062,0.291,19,0.594,3,0.094,1,0.031,26.7,5.3,12.3,31.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,15,206,2020-09-14,2020-04-11,35,45,143,18,3,185,0,0.048,0.067,0.243,23,0.511,3,0.067,1,0.022,23.8,5.5,12.3,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,16,338,2020-09-17,2020-08-31,49,62,254,22,3,312,0,0.036,0.048,0.199,30,0.484,4,0.065,1,0.016,27.4,3.4,10,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,17,508,2020-09-17,2020-08-31,62,80,397,31,8,471,0,0.072,0.1,0.17,39,0.488,7,0.088,2,0.025,32.5,3.6,5.9,14.6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,18,663,2020-09-17,2020-08-31,76,102,522,39,15,616,0,0.106,0.147,0.166,51,0.5,7,0.069,2,0.02,30,3.6,5.9,17.1,7,NA,NA,NA,NA,NA,NA
