residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Lobos,33,377,2020-08-26,2020-08-13,84,121,244,12,2,362,0,0.015,0.017,0.334,18,0.149,2,0.017,1,0.008,6.3,4,7,8.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,34,444,2020-08-26,2020-08-19,86,163,263,18,3,423,0,0.017,0.018,0.385,20,0.123,3,0.018,2,0.012,6.4,4.3,7.3,11.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,35,564,2020-09-03,2020-08-27,94,223,319,22,3,538,0,0.012,0.013,0.414,23,0.103,3,0.013,2,0.009,6.1,4.2,7.3,11.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,36,705,2020-09-04,2020-09-02,97,296,342,67,4,634,0,0.011,0.014,0.467,27,0.091,3,0.01,2,0.007,6.3,4.4,7.3,10,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,11,16,2020-03-26,2020-03-12,10,1,14,1,0,14,0,0,0,0.071,1,1,0,0,0,0,9,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,12,29,2020-03-27,2020-03-19,14,2,26,1,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,13,72,2020-04-07,2020-03-27,23,10,59,3,0,61,0,0,0,0.164,8,0.8,0,0,0,0,8.1,3.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,14,150,2020-04-08,2020-04-03,26,16,130,4,0,138,0,0,0,0.116,12,0.75,0,0,0,0,7.1,3.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,15,286,2020-09-02,2020-04-11,41,23,255,8,1,268,0,0.032,0.043,0.086,15,0.652,1,0.043,1,0.043,15.1,4.8,4,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,16,447,2020-09-02,2020-04-17,54,34,403,10,2,427,0,0.045,0.059,0.08,20,0.588,1,0.029,1,0.029,25.8,4.7,4,41.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,17,704,2020-09-02,2020-08-24,65,52,637,15,3,679,0,0.045,0.058,0.077,30,0.577,2,0.038,2,0.038,25.1,4.1,5,62,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,18,933,2020-09-02,2020-08-24,74,66,850,17,3,904,0,0.036,0.045,0.073,35,0.53,3,0.045,3,0.045,22.6,2.4,4.7,62,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,19,1164,2020-09-02,2020-08-24,88,79,1062,23,3,1129,0,0.029,0.038,0.07,39,0.494,3,0.038,3,0.038,25.1,2.4,4.7,62,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,20,1533,2020-09-04,2020-08-24,106,125,1366,42,6,1479,0,0.036,0.048,0.085,54,0.432,4,0.032,4,0.032,24.8,1.6,3.5,48.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,21,2127,2020-09-04,2020-08-24,129,222,1840,65,14,2049,0,0.049,0.063,0.108,89,0.401,8,0.036,5,0.023,19.9,1.4,3.4,38.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,22,2704,2020-09-04,2020-08-24,138,333,2294,77,16,2613,0,0.039,0.048,0.127,117,0.351,9,0.027,5,0.015,16,1.8,4,33.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,23,3565,2020-09-04,2020-08-24,151,519,2849,197,25,3354,0,0.035,0.048,0.155,160,0.308,17,0.033,7,0.013,14,2.5,3.7,29.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,24,4621,2020-09-04,2020-08-24,161,825,3452,344,31,4263,0,0.027,0.038,0.194,209,0.253,19,0.023,8,0.01,12,2.9,3.9,24.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,25,5995,2020-09-04,2020-08-24,164,1325,4248,422,57,5558,0,0.033,0.043,0.238,298,0.225,25,0.019,9,0.007,10,3.1,4.6,21,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,26,7735,2020-09-04,2020-08-24,171,2089,5143,503,85,7217,0,0.033,0.041,0.289,397,0.19,40,0.019,15,0.007,8.9,3.4,4.3,19.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,27,9384,2020-09-04,2020-08-24,172,2816,5964,604,106,8764,0,0.031,0.038,0.321,484,0.172,52,0.018,19,0.007,8.5,3.7,4.7,18.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,28,10981,2020-09-04,2020-08-24,174,3572,6708,701,138,10262,0,0.032,0.039,0.348,585,0.164,67,0.019,25,0.007,8.1,3.8,5.1,18,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,29,12963,2020-09-04,2020-08-24,174,4504,7627,832,169,12109,0,0.032,0.038,0.372,698,0.155,80,0.018,31,0.007,7.9,3.9,5,18.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,30,15500,2020-09-05,2020-09-03,176,5777,8722,1001,200,14472,0,0.03,0.035,0.399,805,0.139,99,0.017,40,0.007,7.4,4,5.1,17.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,31,18097,2020-09-05,2020-09-03,176,7126,9769,1202,226,16855,0,0.027,0.032,0.423,898,0.126,110,0.015,43,0.006,7.2,4.1,5,16.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,32,21220,2020-09-05,2020-09-03,176,8764,10973,1483,255,19685,0,0.025,0.029,0.445,992,0.113,128,0.015,49,0.006,6.8,4.1,5,16.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,33,24380,2020-09-05,2020-09-03,176,10154,12358,1868,278,22416,0,0.023,0.027,0.453,1071,0.105,142,0.014,58,0.006,6.6,4.1,4.8,16,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,34,27242,2020-09-05,2020-09-03,176,11466,13691,2085,291,25029,0,0.021,0.025,0.458,1139,0.099,154,0.013,61,0.005,6.4,4.1,4.7,15.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,35,30628,2020-09-05,2020-09-03,176,13068,15238,2322,299,28054,0,0.019,0.023,0.466,1220,0.093,169,0.013,63,0.005,6.3,4.1,4.7,15.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,36,33326,2020-09-05,2020-09-04,176,14166,16370,2790,301,30189,0,0.018,0.021,0.469,1264,0.089,176,0.012,63,0.004,6.2,4.1,4.8,15.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,11,1,2020-03-14,2020-03-09,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,12,2,2020-03-22,2020-03-17,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,13,5,2020-03-30,2020-03-26,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,4,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,14,16,2020-04-06,2020-04-03,10,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,3.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,15,41,2020-09-02,2020-04-28,20,11,30,0,2,40,0,0.182,0.182,0.275,9,0.818,2,0.182,1,0.091,31.1,4.6,14.5,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,16,87,2020-09-02,2020-04-28,27,14,73,0,2,86,0,0.143,0.143,0.163,11,0.786,2,0.143,1,0.071,25.6,4.4,14.5,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,17,156,2020-09-02,2020-07-03,35,19,137,0,2,155,0,0.105,0.105,0.123,12,0.632,2,0.105,1,0.053,19.9,3.9,14.5,21,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,18,206,2020-09-02,2020-07-03,40,23,183,0,3,205,0,0.13,0.13,0.112,13,0.565,2,0.087,1,0.043,17.9,4.3,14.5,16.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,19,268,2020-09-02,2020-07-03,48,26,242,0,3,267,0,0.115,0.115,0.097,16,0.615,2,0.077,1,0.038,16.4,4.2,14.5,16.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,20,338,2020-09-02,2020-07-03,57,31,307,0,3,337,0,0.097,0.097,0.092,17,0.548,2,0.065,1,0.032,18.5,3.9,14.5,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,21,415,2020-09-02,2020-07-03,65,43,371,1,3,413,0,0.068,0.07,0.104,18,0.419,2,0.047,1,0.023,17.2,3.7,14.5,16.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,22,492,2020-09-02,2020-07-14,74,51,440,1,3,490,0,0.058,0.059,0.104,20,0.392,2,0.039,1,0.02,17.1,3.3,14.5,16.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,23,574,2020-09-02,2020-07-14,83,64,509,1,3,572,0,0.046,0.047,0.112,25,0.391,3,0.047,1,0.016,16.5,3,7.8,16.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,24,754,2020-09-02,2020-07-14,93,95,657,2,3,751,0,0.031,0.032,0.126,30,0.316,5,0.053,1,0.011,12.8,2.9,5.3,16.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,25,957,2020-09-02,2020-07-14,100,140,812,5,5,951,0,0.034,0.036,0.147,32,0.229,7,0.05,2,0.014,10.4,2.6,4.9,13.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,26,1191,2020-09-02,2020-07-14,108,178,1007,6,6,1184,0,0.033,0.034,0.15,34,0.191,8,0.045,2,0.011,10.3,2.6,4.8,13.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,27,1452,2020-09-02,2020-07-14,122,221,1219,12,8,1439,0,0.034,0.036,0.154,35,0.158,8,0.036,2,0.009,10.1,2.5,4.8,13.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,28,1698,2020-09-02,2020-08-11,127,297,1385,16,8,1681,0,0.026,0.027,0.177,38,0.128,9,0.03,2,0.007,8.7,2.6,4.4,13.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,29,2029,2020-09-02,2020-08-11,132,374,1635,20,11,2008,0,0.028,0.029,0.186,48,0.128,14,0.037,2,0.005,8.3,2.5,3.6,11.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,30,2395,2020-09-02,2020-08-19,142,516,1859,20,16,2373,0,0.03,0.031,0.217,60,0.116,14,0.027,2,0.004,7.8,2.8,3.6,12.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,31,2823,2020-09-02,2020-08-19,146,733,2066,24,21,2797,0,0.028,0.029,0.262,77,0.105,17,0.023,3,0.004,7.2,2.8,3.2,11.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,32,3304,2020-09-02,2020-08-19,152,932,2339,33,28,3266,0,0.029,0.03,0.285,92,0.099,21,0.023,5,0.005,7,2.9,3.3,12.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,33,3847,2020-09-03,2020-08-19,157,1146,2660,41,30,3779,0,0.025,0.026,0.303,102,0.089,22,0.019,5,0.004,6.6,3,3.2,11.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,34,4358,2020-09-03,2020-08-22,159,1417,2895,46,32,4257,0,0.022,0.023,0.333,113,0.08,24,0.017,5,0.004,6.2,2.9,3.2,11.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,35,4982,2020-09-03,2020-08-29,160,1755,3167,60,34,4829,0,0.019,0.019,0.363,121,0.069,28,0.016,6,0.003,6,3.1,3.3,11.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,36,5471,2020-09-05,2020-09-04,162,1917,3387,167,35,5186,0,0.017,0.018,0.37,131,0.068,28,0.015,6,0.003,5.9,3.1,3.3,11,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,24,21,2020-06-14,2020-06-11,16,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,25,34,2020-06-25,2020-06-20,23,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,26,42,2020-07-10,2020-06-27,29,2,39,1,0,41,0,0,0,0.049,0,0,0,0,0,0,3,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,27,48,2020-07-10,2020-06-29,32,3,43,2,0,46,0,0,0,0.065,1,0.333,0,0,0,0,5.5,2.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,28,60,2020-07-10,2020-07-09,34,6,45,9,0,51,0,0,0,0.118,3,0.5,0,0,0,0,4.2,2.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,29,76,2020-08-21,2020-07-18,41,10,50,16,0,60,0,0,0,0.167,7,0.7,0,0,0,0,3.6,2.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,30,115,2020-08-21,2020-07-24,49,39,57,19,1,95,0,0.017,0.026,0.411,10,0.256,0,0,0,0,5.3,3.4,NaN,32,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,31,168,2020-08-27,2020-08-01,58,64,84,20,1,143,0,0.012,0.016,0.448,15,0.234,0,0,0,0,5.5,3.2,NaN,32,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,32,259,2020-08-27,2020-08-07,65,113,126,20,2,227,0,0.015,0.018,0.498,17,0.15,1,0.009,0,0,6,3.8,0,16.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,33,356,2020-09-02,2020-08-29,72,161,175,20,3,307,0,0.017,0.019,0.524,21,0.13,1,0.006,0,0,6.2,4.1,0,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,34,434,2020-09-04,2020-08-29,77,196,217,21,3,376,0,0.014,0.015,0.521,21,0.107,1,0.005,0,0,6.4,4.1,0,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,35,490,2020-09-04,2020-08-29,84,221,248,21,3,426,0,0.012,0.014,0.519,21,0.095,1,0.005,0,0,6.1,4,0,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,36,562,2020-09-04,2020-09-03,85,249,271,42,3,462,0,0.01,0.012,0.539,21,0.084,1,0.004,0,0,6.1,4.1,0,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,28,20,2020-07-09,2020-07-08,16,1,19,0,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,29,23,2020-07-18,2020-07-17,18,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,30,25,2020-07-23,2020-07-19,19,1,24,0,0,23,0,0,0,0.043,0,0,0,0,0,0,4,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,31,29,2020-08-02,2020-07-29,22,2,27,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,32,33,2020-08-09,2020-08-05,25,3,30,0,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,33,40,2020-08-17,2020-08-13,29,4,36,0,0,38,0,0,0,0.105,0,0,0,0,0,0,5.7,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,34,45,2020-08-23,2020-08-22,33,4,41,0,0,43,0,0,0,0.093,0,0,0,0,0,0,5.7,4.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,35,64,2020-08-31,2020-08-28,39,7,56,1,0,60,0,0,0,0.117,0,0,0,0,0,0,6.2,4.7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,36,79,2020-09-05,2020-09-02,42,13,57,9,0,67,0,0,0,0.194,0,0,0,0,0,0,5.6,3.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,12,5,2020-03-21,2020-03-19,3,1,3,1,0,3,0,0,0,0.333,0,0,0,0,0,0,8,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,13,27,2020-08-07,2020-03-27,13,8,18,1,1,25,0,0.111,0.125,0.32,3,0.375,1,0.125,1,0.125,32.5,5.1,0,7,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,14,98,2020-08-07,2020-04-03,20,10,85,3,1,94,0,0.077,0.1,0.106,5,0.5,1,0.1,1,0.1,26.8,4.4,0,7,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,15,175,2020-08-30,2020-04-11,26,13,155,7,2,167,0,0.1,0.154,0.078,6,0.462,1,0.077,1,0.077,21.8,4.5,0,5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,16,277,2020-08-30,2020-07-26,40,20,248,9,2,267,0,0.069,0.1,0.075,9,0.45,1,0.05,1,0.05,17.8,-1.6,0,5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,17,450,2020-08-30,2020-08-13,55,39,399,12,4,436,0,0.078,0.103,0.089,15,0.385,3,0.077,1,0.026,31,4.6,38,8.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,18,610,2020-09-02,2020-08-13,67,57,539,14,6,594,0,0.085,0.105,0.096,17,0.298,4,0.07,2,0.035,26.9,4.7,28.5,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,19,798,2020-09-02,2020-08-13,77,79,696,23,9,773,0,0.088,0.114,0.102,27,0.342,6,0.076,3,0.038,26.4,4.5,26.3,6.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,20,952,2020-09-02,2020-08-13,83,101,817,34,11,916,0,0.081,0.109,0.11,38,0.376,6,0.059,3,0.03,20.3,3.4,26.3,6.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,21,1145,2020-09-02,2020-08-13,91,131,968,46,12,1097,0,0.068,0.092,0.119,52,0.397,6,0.046,3,0.023,17.6,3.3,26.3,6.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,22,1336,2020-09-02,2020-08-30,102,171,1110,55,12,1279,0,0.053,0.07,0.134,60,0.351,7,0.041,3,0.018,15.5,2.2,24.3,6.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,23,1647,2020-09-02,2020-08-30,121,231,1265,151,13,1493,0,0.034,0.056,0.155,79,0.342,7,0.03,3,0.013,14.8,1.9,24.3,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,24,1963,2020-09-02,2020-08-30,133,297,1454,212,13,1748,0,0.026,0.044,0.17,100,0.337,9,0.03,3,0.01,14.6,1.9,19.4,7.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,25,2439,2020-09-02,2020-08-30,141,405,1757,277,18,2159,0,0.026,0.044,0.188,128,0.316,13,0.032,5,0.012,13.5,2.3,14.9,9.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,26,3028,2020-09-02,2020-08-30,148,561,2088,379,22,2637,0,0.023,0.039,0.213,172,0.307,17,0.03,7,0.012,11.4,2.6,14.9,12.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,27,3739,2020-09-02,2020-08-30,155,763,2471,505,33,3215,0,0.026,0.043,0.237,213,0.279,27,0.035,13,0.017,10,2.9,12.2,15.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,28,4244,2020-09-03,2020-08-30,157,936,2724,584,40,3641,0,0.026,0.043,0.257,242,0.259,32,0.034,18,0.019,9.6,3,11.1,15.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,29,5588,2020-09-04,2020-08-30,161,1342,3222,1024,58,4543,0,0.025,0.043,0.295,334,0.249,44,0.033,26,0.019,9.1,3.5,10.5,15.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,30,6944,2020-09-04,2020-08-30,162,1769,3831,1344,72,5568,0,0.023,0.041,0.318,403,0.228,50,0.028,29,0.016,8.2,3.7,10.1,14.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,31,8481,2020-09-05,2020-08-30,165,2285,4415,1781,102,6655,0,0.025,0.045,0.343,459,0.201,65,0.028,38,0.017,7.6,3.7,9.5,14.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,32,10295,2020-09-05,2020-08-30,166,2972,5032,2291,122,7946,0,0.023,0.041,0.374,524,0.176,73,0.025,45,0.015,6.9,3.7,9.1,13.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,33,12405,2020-09-05,2020-08-30,167,3786,5903,2716,134,9587,0,0.021,0.035,0.395,566,0.149,80,0.021,49,0.013,6.4,3.7,8.5,13.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,34,14293,2020-09-05,2020-08-30,168,4678,6596,3019,151,11120,0,0.02,0.032,0.421,613,0.131,83,0.018,52,0.011,5.9,3.6,8.3,12.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,35,16591,2020-09-05,2020-08-30,168,5832,7406,3353,159,13025,0,0.017,0.027,0.448,640,0.11,86,0.015,52,0.009,5.6,3.6,8.3,12.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,36,18687,2020-09-05,2020-09-04,168,6567,7994,4126,161,14293,0,0.015,0.025,0.459,652,0.099,89,0.014,53,0.008,5.4,3.7,8.1,12.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,14,8,2020-04-02,2020-03-30,3,1,7,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,15,9,2020-08-17,2020-04-05,4,2,7,0,0,6,0,0,0,0.333,0,0,0,0,0,0,68.5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,17,11,2020-08-17,2020-04-16,6,2,9,0,0,8,0,0,0,0.25,0,0,0,0,0,0,68.5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,18,15,2020-08-17,2020-04-30,9,2,13,0,0,12,0,0,0,0.167,0,0,0,0,0,0,68.5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,19,18,2020-08-17,2020-04-30,11,2,16,0,0,15,0,0,0,0.133,0,0,0,0,0,0,68.5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,20,25,2020-08-17,2020-05-11,15,2,23,0,0,22,0,0,0,0.091,0,0,0,0,0,0,68.5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,21,31,2020-08-17,2020-05-20,18,2,29,0,0,28,0,0,0,0.071,0,0,0,0,0,0,68.5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,22,35,2020-08-17,2020-05-28,21,2,33,0,0,32,0,0,0,0.062,0,0,0,0,0,0,68.5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,23,41,2020-08-17,2020-06-05,26,2,39,0,0,38,0,0,0,0.053,0,0,0,0,0,0,68.5,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,24,49,2020-08-17,2020-06-12,31,2,47,0,0,46,0,0,0,0.043,0,0,0,0,0,0,68.5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,25,60,2020-08-17,2020-06-17,35,2,58,0,0,57,0,0,0,0.035,0,0,0,0,0,0,68.5,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,26,70,2020-09-02,2020-06-26,40,3,67,0,0,67,0,0,0,0.045,0,0,0,0,0,0,68.5,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,27,76,2020-09-02,2020-06-29,45,3,73,0,0,73,0,0,0,0.041,0,0,0,0,0,0,68.5,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,28,96,2020-09-02,2020-07-11,51,7,89,0,0,93,0,0,0,0.075,1,0.143,0,0,0,0,28.8,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,29,140,2020-09-02,2020-07-17,58,9,129,2,0,135,0,0,0,0.067,1,0.111,0,0,0,0,26.3,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,30,163,2020-09-02,2020-07-24,66,11,150,2,0,157,0,0,0,0.07,2,0.182,0,0,0,0,25,3.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,31,211,2020-09-05,2020-07-31,73,16,192,3,0,204,0,0,0,0.078,4,0.25,0,0,0,0,20.4,3.1,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,32,244,2020-09-05,2020-08-06,82,22,218,4,0,235,0,0,0,0.094,4,0.182,0,0,0,0,18.4,3.1,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,33,305,2020-09-05,2020-08-14,89,37,264,4,0,296,0,0,0,0.125,4,0.108,0,0,0,0,11.5,2.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,34,462,2020-09-05,2020-08-21,94,86,371,5,1,452,0,0.011,0.012,0.19,5,0.058,0,0,0,0,6.9,2.5,NaN,7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,35,571,2020-09-05,2020-08-28,100,123,438,10,1,556,0,0.008,0.008,0.221,5,0.041,0,0,0,0,6.4,2.8,NaN,7,22,NA,NA,NA,NA,NA,NA
