residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,José C. Paz,21,719,2020-08-10,2020-06-29,82,82,619,18,11,698,0,0.11,0.134,0.117,33,0.402,2,0.024,1,0.012,17,1.8,14.5,21.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,22,851,2020-08-10,2020-06-29,88,105,716,30,12,818,0,0.089,0.114,0.128,43,0.41,3,0.029,2,0.019,14.7,2.4,23.7,24.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,23,1025,2020-08-10,2020-06-29,102,133,838,54,14,967,0,0.075,0.105,0.138,51,0.383,4,0.03,3,0.023,14.1,2.5,18,22.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,24,1304,2020-08-10,2020-07-16,112,197,1036,71,17,1229,0,0.063,0.086,0.16,65,0.33,6,0.03,3,0.015,12.5,3.5,12.3,20.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,25,1694,2020-08-10,2020-07-16,120,318,1281,95,20,1593,0,0.048,0.063,0.2,85,0.267,8,0.025,5,0.016,10,3.3,9.2,19.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,26,2307,2020-08-10,2020-07-16,124,502,1656,149,26,2149,0,0.04,0.052,0.234,103,0.205,11,0.022,6,0.012,8.5,3.4,7.6,17.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,27,2941,2020-08-10,2020-07-16,131,739,1990,212,33,2720,0,0.035,0.045,0.272,129,0.175,13,0.018,8,0.011,7.6,3.5,8.2,16.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,28,3628,2020-08-10,2020-07-16,136,1009,2360,259,38,3358,0,0.03,0.038,0.3,144,0.143,16,0.016,11,0.011,6.8,3.6,7.6,15.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,29,4380,2020-08-10,2020-07-18,138,1249,2735,396,45,3970,0,0.027,0.036,0.315,168,0.135,18,0.014,13,0.01,6.7,3.7,7.7,15.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,30,5347,2020-08-10,2020-07-29,139,1610,3192,545,52,4784,0,0.024,0.032,0.337,193,0.12,24,0.015,16,0.01,6.5,3.8,6.6,14.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,31,6481,2020-08-10,2020-08-02,139,2056,3662,763,56,5696,0,0.02,0.027,0.361,218,0.106,26,0.013,16,0.008,6.5,3.9,6.4,14.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,32,8093,2020-08-11,2020-08-07,140,2635,4209,1249,57,6818,0,0.015,0.022,0.386,234,0.089,27,0.01,16,0.006,6.4,4,6.4,14.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,33,8685,2020-08-11,2020-08-11,140,2689,4285,1711,57,6944,0,0.013,0.021,0.387,234,0.087,27,0.01,16,0.006,6.4,4,6.4,14.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,11,2,2020-03-18,2020-03-13,1,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,12,3,2020-03-18,2020-03-13,1,1,1,1,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,13,5,2020-04-03,2020-03-27,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,14,9,2020-04-04,2020-03-31,4,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,15,20,2020-04-12,2020-04-09,9,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,16,33,2020-04-20,2020-04-17,15,2,30,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,17,58,2020-04-26,2020-04-24,21,2,55,1,0,56,0,0,0,0.036,1,0.5,0,0,0,0,5,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,18,77,2020-05-03,2020-05-01,28,2,74,1,0,75,0,0,0,0.027,1,0.5,0,0,0,0,5,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,19,99,2020-05-10,2020-05-08,35,2,95,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,5,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,20,126,2020-05-17,2020-05-15,42,2,122,2,0,123,0,0,0,0.016,1,0.5,0,0,0,0,5,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,21,151,2020-06-12,2020-05-22,50,2,147,2,0,148,0,0,0,0.014,1,0.5,0,0,0,0,5,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,22,185,2020-06-12,2020-05-29,58,2,181,2,0,182,0,0,0,0.011,1,0.5,0,0,0,0,5,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,23,205,2020-06-12,2020-06-05,64,4,199,2,0,202,0,0,0,0.02,2,0.5,0,0,0,0,3.7,1.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,24,251,2020-06-14,2020-06-12,70,6,242,3,0,247,0,0,0,0.024,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,25,289,2020-06-22,2020-06-19,78,6,280,3,0,285,0,0,0,0.021,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,26,325,2020-06-28,2020-06-25,84,6,316,3,0,321,0,0,0,0.019,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,27,362,2020-07-07,2020-07-03,92,7,352,3,0,358,0,0,0,0.02,4,0.571,1,0.143,0,0,2.6,1.4,6,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,28,391,2020-07-15,2020-07-11,100,14,374,3,0,387,0,0,0,0.036,10,0.714,1,0.071,0,0,3.4,1.7,6,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,29,435,2020-07-20,2020-07-18,106,17,413,5,0,429,0,0,0,0.04,13,0.765,1,0.059,0,0,5.9,4.5,6,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,30,472,2020-07-27,2020-07-25,112,20,447,5,0,466,0,0,0,0.043,14,0.7,1,0.05,0,0,5.9,4.5,6,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,31,509,2020-08-02,2020-07-31,119,24,480,5,1,503,0,0.034,0.042,0.048,15,0.625,1,0.042,0,0,5.4,4.2,6,14,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,32,587,2020-08-09,2020-08-08,126,31,550,6,1,579,0,0.027,0.032,0.054,20,0.645,1,0.032,0,0,4.5,3.4,6,14,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,33,635,2020-08-11,2020-08-10,128,34,572,29,1,604,0,0.016,0.029,0.056,21,0.618,1,0.029,0,0,4.4,3.4,6,14,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,12,2,2020-03-23,2020-03-18,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,13,10,2020-03-25,2020-03-24,2,1,9,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,14,20,2020-04-04,2020-04-03,5,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,15,24,2020-04-13,2020-04-08,9,1,23,0,0,16,0,0,0,0.062,1,1,0,0,0,0,5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,16,33,2020-04-20,2020-04-16,16,1,32,0,0,25,0,0,0,0.04,1,1,0,0,0,0,5,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,17,44,2020-04-27,2020-04-24,22,1,43,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,18,54,2020-05-02,2020-04-30,27,1,53,0,0,45,0,0,0,0.022,1,1,0,0,0,0,5,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,19,63,2020-05-09,2020-05-08,31,1,62,0,0,53,0,0,0,0.019,1,1,0,0,0,0,5,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,20,72,2020-05-17,2020-05-16,36,1,71,0,0,62,0,0,0,0.016,1,1,0,0,0,0,5,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,21,85,2020-05-23,2020-05-22,41,3,82,0,0,75,0,0,0,0.04,2,0.667,0,0,0,0,4,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,22,101,2020-05-30,2020-05-28,47,4,96,1,0,90,0,0,0,0.044,3,0.75,0,0,0,0,3.3,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,23,117,2020-06-09,2020-06-03,52,4,111,2,0,105,0,0,0,0.038,3,0.75,0,0,0,0,3.3,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,24,128,2020-06-13,2020-06-13,56,4,122,2,0,116,0,0,0,0.034,3,0.75,0,0,0,0,3.3,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,25,143,2020-06-22,2020-06-18,63,4,135,4,0,129,0,0,0,0.031,3,0.75,0,0,0,0,3.3,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,26,159,2020-07-04,2020-06-26,70,5,150,4,1,145,0,0.111,0.2,0.034,4,0.8,1,0.2,0,0,3.8,1.2,0,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,27,176,2020-08-09,2020-07-04,75,6,166,4,1,162,0,0.1,0.167,0.037,4,0.667,1,0.167,0,0,11,1.6,0,1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,28,206,2020-08-09,2020-07-10,82,10,192,4,1,192,0,0.071,0.1,0.052,5,0.5,1,0.1,0,0,10.3,2.7,0,1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,29,244,2020-08-09,2020-07-22,90,20,218,6,1,228,0,0.038,0.05,0.088,6,0.3,1,0.05,0,0,8.3,2.6,0,1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,30,285,2020-08-09,2020-07-24,93,23,256,6,1,269,0,0.034,0.043,0.086,6,0.261,1,0.043,0,0,7.7,2.7,0,1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,31,324,2020-08-09,2020-07-31,101,28,287,9,1,305,0,0.027,0.036,0.092,6,0.214,1,0.036,0,0,6.8,3,0,1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,32,407,2020-08-09,2020-08-08,106,43,353,11,2,386,0,0.037,0.047,0.111,8,0.186,1,0.023,0,0,5.5,3,0,8.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,33,442,2020-08-11,2020-08-11,108,48,362,32,2,400,0,0.025,0.042,0.12,9,0.188,1,0.021,0,0,5.4,2.9,0,8.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,11,23,2020-07-14,2020-07-11,9,3,19,1,0,20,0,0,0,0.15,3,1,0,0,0,0,4,-37.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,12,67,2020-07-14,2020-07-11,18,10,51,6,0,58,0,0,0,0.172,9,0.9,0,0,0,0,4.8,-10,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,13,121,2020-07-14,2020-07-11,27,19,94,8,1,110,0,0.037,0.053,0.173,17,0.895,1,0.053,1,0.053,15.8,-3.8,11,12,3,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,14,321,2020-07-19,2020-07-11,38,35,267,19,2,299,0,0.037,0.057,0.117,28,0.8,2,0.057,2,0.057,17.2,0.1,7,10.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,15,573,2020-08-05,2020-07-11,51,47,502,24,3,545,0,0.042,0.064,0.086,37,0.787,6,0.128,4,0.085,19.6,1,4.7,12.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,16,937,2020-08-05,2020-07-11,64,72,833,32,3,900,0,0.029,0.042,0.08,48,0.667,6,0.083,4,0.056,19.8,2.4,4.7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,17,1543,2020-08-07,2020-08-04,83,143,1355,45,6,1492,0,0.032,0.042,0.096,73,0.51,6,0.042,4,0.028,18.1,1.9,4.7,14.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,18,2073,2020-08-07,2020-08-04,101,193,1829,51,15,2015,0,0.061,0.078,0.096,90,0.466,6,0.031,4,0.021,19.4,1.4,4.7,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,19,2586,2020-08-10,2020-08-04,114,263,2262,61,19,2518,0,0.059,0.072,0.104,111,0.422,8,0.03,5,0.019,18.7,1.7,4.9,19.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,20,3265,2020-08-10,2020-08-04,129,385,2803,77,29,3181,0,0.063,0.075,0.121,163,0.423,12,0.031,7,0.018,16.5,2.4,4.2,22,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,21,4318,2020-08-10,2020-08-04,143,611,3607,100,38,4210,0,0.053,0.062,0.145,232,0.38,17,0.028,8,0.013,14.1,2.7,5.1,21.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,22,5373,2020-08-10,2020-08-04,145,857,4387,129,48,5236,0,0.049,0.056,0.164,294,0.343,25,0.029,13,0.015,12.6,3.1,5.9,22.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,23,7003,2020-08-10,2020-08-07,148,1314,5486,203,62,6791,0,0.041,0.047,0.193,379,0.288,35,0.027,17,0.013,10.9,3.3,6.1,21.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,24,8938,2020-08-10,2020-08-07,152,2054,6590,294,89,8634,0,0.038,0.043,0.238,549,0.267,55,0.027,27,0.013,9,3.5,5.6,19.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,25,11506,2020-08-10,2020-08-07,153,3128,7960,418,123,11077,0,0.035,0.039,0.282,700,0.224,70,0.022,34,0.011,8,3.5,5.6,18.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,26,15224,2020-08-10,2020-08-07,153,4687,9893,644,147,14566,0,0.028,0.031,0.322,911,0.194,84,0.018,41,0.009,7.3,3.6,5.4,18.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,27,19056,2020-08-10,2020-08-07,153,6518,11541,997,197,18041,0,0.026,0.03,0.361,1129,0.173,103,0.016,50,0.008,6.7,3.7,5.1,17.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,28,23690,2020-08-10,2020-08-07,153,8872,13446,1371,243,22296,1,0.024,0.027,0.398,1380,0.156,132,0.015,61,0.007,6.3,3.8,5,16.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,29,28890,2020-08-11,2020-08-07,154,11571,15487,1831,299,27032,1,0.022,0.026,0.428,1615,0.14,160,0.014,83,0.007,6,3.8,5,16,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,30,35294,2020-08-11,2020-08-07,154,14779,18027,2487,338,32769,1,0.02,0.023,0.451,1857,0.126,185,0.013,90,0.006,5.8,3.9,4.9,15.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,31,42438,2020-08-11,2020-08-08,154,18332,20453,3651,366,38710,2,0.017,0.02,0.474,2057,0.112,197,0.011,95,0.005,5.7,4,4.9,15.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,32,51481,2020-08-11,2020-08-09,154,22258,23225,5996,389,45364,2,0.014,0.017,0.491,2217,0.1,210,0.009,100,0.004,5.6,4,4.8,14.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,33,54560,2020-08-11,2020-08-11,154,22842,23747,7969,389,46423,2,0.013,0.017,0.492,2231,0.098,211,0.009,100,0.004,5.6,4,4.8,14.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,12,39,2020-07-25,2020-03-20,15,2,37,0,0,22,0,0,0,0.091,1,0.5,0,0,0,0,34.5,1.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,13,77,2020-07-25,2020-03-27,23,7,70,0,0,51,0,0,0,0.137,4,0.571,1,0.143,0,0,15,2.7,1,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,14,169,2020-07-25,2020-04-03,26,13,154,2,0,137,0,0,0,0.095,9,0.692,1,0.077,0,0,11.7,3.7,1,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,15,306,2020-07-25,2020-04-10,34,24,280,2,0,274,0,0,0,0.088,15,0.625,1,0.042,0,0,11,5.7,1,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,16,563,2020-07-25,2020-04-17,48,41,519,3,1,527,0,0.023,0.024,0.078,22,0.537,2,0.049,1,0.024,12.2,5.2,1.5,26,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,17,889,2020-08-06,2020-04-25,59,54,831,4,1,848,0,0.017,0.019,0.064,30,0.556,3,0.056,1,0.019,16.1,5.6,4.7,26,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,18,1165,2020-08-07,2020-05-16,69,61,1098,6,1,1120,0,0.015,0.016,0.054,32,0.525,3,0.049,1,0.016,18.2,5.4,4.7,26,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,19,1407,2020-08-07,2020-05-16,72,61,1340,6,1,1361,0,0.015,0.016,0.045,32,0.525,3,0.049,1,0.016,18.2,5.4,4.7,26,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,20,1744,2020-08-07,2020-05-16,80,73,1665,6,3,1697,0,0.038,0.041,0.043,38,0.521,5,0.068,2,0.027,16.1,5.2,2.8,13,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,21,2161,2020-08-07,2020-05-23,86,115,2035,11,10,2108,0,0.079,0.087,0.055,61,0.53,11,0.096,4,0.035,12.1,4.4,3,9.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,22,2734,2020-08-07,2020-05-30,92,177,2543,14,11,2678,0,0.058,0.062,0.066,78,0.441,11,0.062,4,0.023,10,4,3,9.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,23,3407,2020-08-07,2020-07-08,109,256,3125,26,16,3332,0,0.057,0.062,0.077,98,0.383,15,0.059,6,0.023,9.3,3.8,3.3,10.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,24,4138,2020-08-07,2020-07-08,116,374,3732,32,19,4054,0,0.047,0.051,0.092,122,0.326,17,0.045,7,0.019,8.4,3.5,5.4,9.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,25,5173,2020-08-07,2020-08-05,124,560,4572,41,24,5079,0,0.04,0.043,0.11,150,0.268,20,0.036,8,0.014,7.6,3.2,5.2,10.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,26,6497,2020-08-09,2020-08-05,133,897,5503,97,30,6341,0,0.03,0.033,0.141,192,0.214,33,0.037,10,0.011,7.9,3.3,5.3,10.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,27,7671,2020-08-09,2020-08-05,137,1169,6378,124,36,7484,0,0.028,0.031,0.156,215,0.184,40,0.034,12,0.01,7.6,3.3,4.7,10.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,28,9010,2020-08-09,2020-08-05,140,1533,7337,140,47,8807,0,0.028,0.031,0.174,259,0.169,50,0.033,17,0.011,7.2,3.3,4.4,10.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,29,10667,2020-08-09,2020-08-05,145,2104,8399,164,54,10435,0,0.024,0.026,0.202,306,0.145,57,0.027,19,0.009,6.7,3.2,4.5,11.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,30,12576,2020-08-11,2020-08-11,147,2896,9485,195,59,12311,0,0.019,0.02,0.235,368,0.127,70,0.024,21,0.007,6.5,3.3,4,10.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,31,14949,2020-08-11,2020-08-11,149,3966,10701,282,68,14591,0,0.016,0.017,0.272,434,0.109,86,0.022,28,0.007,6.3,3.4,4,10.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,32,17852,2020-08-11,2020-08-11,149,5216,11875,761,71,16992,0,0.012,0.014,0.307,493,0.095,100,0.019,32,0.006,6.1,3.5,4.3,10.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,33,18935,2020-08-11,2020-08-11,149,5349,12043,1543,71,17274,0,0.01,0.013,0.31,495,0.093,100,0.019,32,0.006,6.1,3.5,4.3,10.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,11,11,2020-03-19,2020-03-12,7,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,12,24,2020-04-13,2020-03-20,13,4,19,1,0,20,0,0,0,0.2,4,1,0,0,0,0,12.5,3.2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,13,50,2020-06-15,2020-03-26,23,9,39,2,0,44,0,0,0,0.205,9,1,1,0.111,1,0.111,25.9,3.9,7,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,14,106,2020-08-10,2020-04-03,31,13,89,4,0,98,0,0,0,0.133,13,1,1,0.077,1,0.077,30.5,4.1,7,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,15,210,2020-08-10,2020-04-10,42,19,185,6,1,200,0,0.04,0.053,0.095,19,1,2,0.105,1,0.053,32,4.2,5,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,16,339,2020-08-10,2020-04-18,49,24,303,12,1,323,0,0.028,0.042,0.074,21,0.875,2,0.083,1,0.042,31,3.5,5,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,17,536,2020-08-10,2020-05-11,63,37,484,15,1,517,0,0.019,0.027,0.072,26,0.703,2,0.054,1,0.027,33,4.6,5,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,18,752,2020-08-10,2020-05-21,71,53,682,17,1,730,0,0.014,0.019,0.073,34,0.642,2,0.038,1,0.019,27.1,3.8,5,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,19,1003,2020-08-10,2020-06-07,80,78,903,22,2,972,0,0.02,0.026,0.08,45,0.577,4,0.051,1,0.013,21.2,3.1,4.8,37.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,20,1296,2020-08-10,2020-08-01,96,116,1151,29,4,1257,0,0.028,0.034,0.092,56,0.483,5,0.043,2,0.017,20.5,3.6,3.8,44.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,21,1745,2020-08-10,2020-08-01,108,215,1475,55,5,1680,0,0.019,0.023,0.128,86,0.4,6,0.028,2,0.009,14.2,3.4,3.8,44.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,22,2237,2020-08-10,2020-08-05,118,318,1831,88,10,2139,0,0.025,0.031,0.149,106,0.333,9,0.028,3,0.009,11.9,3.5,3.2,28,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,23,2969,2020-08-11,2020-08-05,132,512,2341,116,17,2843,0,0.027,0.033,0.18,143,0.279,14,0.027,4,0.008,11.1,4,3.1,24.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,24,3886,2020-08-11,2020-08-05,140,805,2905,176,30,3699,0,0.031,0.037,0.218,202,0.251,20,0.025,6,0.007,9.4,4,4,23.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,25,4891,2020-08-11,2020-08-05,143,1232,3450,209,47,4671,0,0.033,0.038,0.264,291,0.236,32,0.026,12,0.01,8.5,4,3.9,20,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,26,6255,2020-08-11,2020-08-05,149,1835,4124,296,70,5946,0,0.033,0.038,0.309,380,0.207,43,0.023,15,0.008,7.8,4.1,4,16.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,27,7711,2020-08-11,2020-08-05,150,2462,4827,422,97,7276,0,0.034,0.039,0.338,453,0.184,55,0.022,20,0.008,7.4,4.1,4,16.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,28,9257,2020-08-11,2020-08-05,151,3201,5561,495,124,8747,0,0.034,0.039,0.366,521,0.163,66,0.021,27,0.008,7.2,4,3.8,15.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,29,11151,2020-08-11,2020-08-05,151,4207,6338,606,148,10529,0,0.031,0.035,0.4,622,0.148,77,0.018,33,0.008,7.1,4.1,3.8,15.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,30,13354,2020-08-11,2020-08-05,151,5402,7190,762,161,12568,0,0.026,0.03,0.43,702,0.13,87,0.016,37,0.007,6.8,4.1,3.9,14.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,31,15618,2020-08-11,2020-08-05,151,6575,8048,995,179,14592,0,0.024,0.027,0.451,790,0.12,95,0.014,40,0.006,6.7,4.1,3.8,14.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,32,18332,2020-08-11,2020-08-08,151,7798,8909,1625,185,16658,0,0.02,0.024,0.468,843,0.108,100,0.013,42,0.005,6.5,4.1,3.8,14.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,33,19201,2020-08-11,2020-08-11,151,7999,9089,2113,185,17015,0,0.018,0.023,0.47,851,0.106,100,0.013,42,0.005,6.4,4.1,3.8,14.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,21,12,2020-05-23,2020-05-22,11,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
