residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Cañuelas,32,1651,2020-10-10,2020-10-06,134,577,1039,35,15,1609,0,0.025,0.026,0.359,54,0.094,3,0.005,2,0.003,7.5,3.5,4.3,18.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Cañuelas,33,1934,2020-10-10,2020-10-06,141,667,1221,46,15,1878,0,0.021,0.022,0.355,60,0.09,3,0.004,2,0.003,7.2,3.4,4.3,18.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Cañuelas,34,2132,2020-10-10,2020-10-06,145,738,1341,53,15,2069,0,0.019,0.02,0.357,61,0.083,3,0.004,2,0.003,6.9,3.4,4.3,18.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Cañuelas,35,2364,2020-10-12,2020-10-06,153,837,1471,56,16,2296,0,0.018,0.019,0.365,65,0.078,3,0.004,2,0.002,6.6,3.4,4.3,19.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Cañuelas,36,2642,2020-10-12,2020-10-06,159,977,1608,57,23,2571,0,0.022,0.024,0.38,74,0.076,5,0.005,3,0.003,6.4,3.4,3.6,17,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Cañuelas,37,3002,2020-10-12,2020-10-06,167,1170,1765,67,33,2918,0,0.027,0.028,0.401,85,0.073,6,0.005,3,0.003,6.1,3.3,3.6,14.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Cañuelas,38,3353,2020-10-12,2020-10-06,169,1333,1948,72,34,3258,0,0.024,0.026,0.409,89,0.067,7,0.005,4,0.003,5.9,3.3,4,14.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Cañuelas,39,3622,2020-10-12,2020-10-06,176,1432,2116,74,38,3521,0,0.025,0.027,0.407,93,0.065,7,0.005,4,0.003,5.9,3.3,4,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Cañuelas,40,3852,2020-10-12,2020-10-07,181,1531,2242,79,38,3738,0,0.024,0.025,0.41,98,0.064,8,0.005,4,0.003,5.8,3.3,3.6,14.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Cañuelas,41,4031,2020-10-13,2020-10-10,184,1598,2346,87,38,3890,0,0.023,0.024,0.411,103,0.064,8,0.005,4,0.003,5.7,3.3,3.6,14.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Cañuelas,42,4082,2020-10-13,2020-10-11,184,1615,2359,108,38,3915,0,0.022,0.024,0.413,103,0.064,8,0.005,4,0.002,5.7,3.3,3.6,14.2,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,19,58,2020-05-10,2020-05-08,23,5,53,0,0,57,0,0,0,0.088,1,0.2,0,0,0,0,5.6,4.2,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,20,80,2020-05-16,2020-05-15,29,6,73,1,0,78,0,0,0,0.077,1,0.167,0,0,0,0,4.8,3.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,21,91,2020-05-23,2020-05-22,35,6,84,1,0,89,0,0,0,0.067,1,0.167,0,0,0,0,4.8,3.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,22,108,2020-05-31,2020-05-28,42,6,101,1,0,106,0,0,0,0.057,1,0.167,0,0,0,0,4.8,3.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,23,122,2020-06-07,2020-06-04,47,6,115,1,0,120,0,0,0,0.05,1,0.167,0,0,0,0,4.8,3.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,24,140,2020-06-14,2020-06-12,53,7,132,1,0,138,0,0,0,0.051,1,0.143,0,0,0,0,4.4,3.1,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,25,161,2020-06-21,2020-06-17,59,7,153,1,0,159,0,0,0,0.044,1,0.143,0,0,0,0,4.4,3.1,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,26,193,2020-06-28,2020-08-22,66,7,185,1,0,191,0,0,0,0.037,1,0.143,0,0,0,0,4.4,3.1,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,27,211,2020-07-05,2020-08-22,72,7,203,1,0,209,0,0,0,0.033,1,0.143,0,0,0,0,4.4,3.1,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,28,255,2020-07-12,2020-08-22,78,19,235,1,0,253,0,0,0,0.075,2,0.105,0,0,0,0,3.3,2.3,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,29,337,2020-07-19,2020-08-22,85,38,298,1,0,335,0,0,0,0.113,4,0.105,0,0,0,0,3.1,2.2,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,30,445,2020-07-26,2020-08-22,92,62,381,2,0,442,0,0,0,0.14,6,0.097,1,0.016,1,0.016,2.8,1.8,13,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,31,509,2020-08-02,2020-08-22,99,66,441,2,0,506,0,0,0,0.13,6,0.091,1,0.015,1,0.015,2.8,1.9,13,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,32,547,2020-08-11,2020-08-22,107,71,473,3,2,542,0,0.027,0.028,0.131,7,0.099,2,0.028,2,0.028,2.8,1.9,9.5,16,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,33,595,2020-08-16,2020-08-22,113,75,515,5,2,588,0,0.025,0.027,0.128,7,0.093,2,0.027,2,0.027,2.8,1.9,9.5,16,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,34,644,2020-08-28,2020-08-22,122,89,550,5,2,637,0,0.021,0.022,0.14,7,0.079,2,0.022,2,0.022,3.1,2,9.5,16,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,35,704,2020-09-03,2020-08-29,128,96,603,5,2,697,0,0.02,0.021,0.138,7,0.073,2,0.021,2,0.021,3.1,2,9.5,16,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,36,785,2020-09-11,2020-09-05,135,116,664,5,2,776,0,0.017,0.017,0.149,7,0.06,2,0.017,2,0.017,3.5,2,9.5,16,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,37,973,2020-09-27,2020-09-11,145,136,828,9,3,951,0,0.021,0.022,0.143,8,0.059,2,0.015,2,0.015,3.9,2.1,9.5,22,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,38,1142,2020-09-27,2020-09-18,150,161,967,14,3,1112,0,0.017,0.019,0.145,8,0.05,2,0.012,2,0.012,4.2,2.2,9.5,22,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,39,1265,2020-10-09,2020-09-25,155,194,1055,16,3,1232,0,0.014,0.015,0.157,8,0.041,2,0.01,2,0.01,4.2,2.2,9.5,22,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,40,1426,2020-10-09,2020-10-03,162,239,1171,16,4,1380,0,0.016,0.017,0.173,9,0.038,3,0.013,2,0.008,4.2,2.3,6.3,15.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,41,1683,2020-10-13,2020-10-10,168,351,1302,30,5,1593,0,0.013,0.014,0.22,9,0.026,3,0.009,2,0.006,4.2,2.4,6.3,11.8,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,42,1793,2020-10-13,2020-10-13,168,370,1327,96,5,1619,0,0.011,0.014,0.229,9,0.024,3,0.008,2,0.005,4.2,2.5,6.3,11.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,18,19,2020-05-14,2020-04-26,14,1,18,0,0,18,0,0,0,0.056,1,1,0,0,0,0,18,1,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,19,23,2020-05-14,2020-05-07,17,1,22,0,0,22,0,0,0,0.045,1,1,0,0,0,0,18,1,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,20,35,2020-05-20,2020-05-16,22,6,29,0,0,34,0,0,0,0.176,2,0.333,0,0,0,0,5.7,0.7,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,21,69,2020-08-03,2020-05-22,28,8,61,0,0,68,0,0,0,0.118,2,0.25,0,0,0,0,14.1,1.2,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,22,81,2020-08-03,2020-05-27,32,8,73,0,0,80,0,0,0,0.1,2,0.25,0,0,0,0,14.1,1.2,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,23,85,2020-08-03,2020-06-03,36,8,77,0,0,84,0,0,0,0.095,2,0.25,0,0,0,0,14.1,1.2,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,24,105,2020-08-03,2020-06-10,45,11,94,0,0,104,0,0,0,0.106,3,0.273,0,0,0,0,12.7,1.9,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,25,120,2020-08-03,2020-06-18,50,11,109,0,0,119,0,0,0,0.092,3,0.273,0,0,0,0,12.7,1.9,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,26,129,2020-08-03,2020-06-23,56,13,116,0,0,128,0,0,0,0.102,4,0.308,0,0,0,0,11.9,1.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,27,145,2020-08-03,2020-07-02,61,20,125,0,0,144,0,0,0,0.139,5,0.25,1,0.05,0,0,9.5,2.1,0,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,28,159,2020-08-03,2020-07-09,68,22,136,1,0,157,0,0,0,0.14,5,0.227,1,0.045,0,0,9.1,2.2,0,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,29,193,2020-08-03,2020-07-15,74,28,158,7,1,185,0,0.029,0.036,0.151,6,0.214,2,0.071,0,0,8.4,2.4,1,7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,30,253,2020-09-08,2020-07-23,80,67,178,8,5,244,0,0.067,0.075,0.275,10,0.149,3,0.045,0,0,9,3.3,4,6.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,31,403,2020-09-08,2020-07-29,86,140,252,11,7,389,0,0.046,0.05,0.36,11,0.079,4,0.029,0,0,8.3,3.4,4.2,6.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,32,629,2020-09-08,2020-08-07,95,221,396,12,9,614,0,0.039,0.041,0.36,14,0.063,4,0.018,0,0,7.7,3.4,4.2,10.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,33,743,2020-09-08,2020-08-14,101,249,479,15,11,725,0,0.042,0.044,0.343,16,0.064,5,0.02,1,0.004,7.8,3.4,4,11.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,34,827,2020-09-08,2020-08-21,107,277,535,15,13,808,0,0.045,0.047,0.343,17,0.061,6,0.022,1,0.004,7.4,3.5,6.2,12.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,35,950,2020-09-08,2020-08-28,116,336,598,16,14,930,0,0.04,0.042,0.361,18,0.054,7,0.021,1,0.003,7,3.3,6.4,11.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,36,1114,2020-10-01,2020-09-24,123,406,690,18,15,1091,0,0.035,0.037,0.372,22,0.054,8,0.02,2,0.005,7.4,3.4,6.1,11.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,37,1277,2020-10-01,2020-09-24,133,496,758,23,16,1248,0,0.031,0.032,0.397,22,0.044,8,0.016,2,0.004,7.3,3.4,6.1,11.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,38,1411,2020-10-01,2020-09-24,136,552,834,25,19,1371,0,0.033,0.034,0.403,24,0.043,9,0.016,2,0.004,7.4,3.5,5.9,10.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,39,1538,2020-10-08,2020-09-24,142,615,897,26,20,1463,0,0.031,0.033,0.42,25,0.041,9,0.015,2,0.003,7.5,4,5.9,10.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,40,1692,2020-10-10,2020-10-02,149,688,975,29,20,1604,0,0.028,0.029,0.429,26,0.038,9,0.013,2,0.003,7.6,4.2,5.9,10.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,41,1871,2020-10-13,2020-10-09,153,777,1043,51,20,1742,0,0.024,0.026,0.446,27,0.035,9,0.012,2,0.003,7.6,4.6,5.9,10.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,42,1919,2020-10-13,2020-10-09,153,781,1044,94,20,1742,0,0.023,0.026,0.448,27,0.035,9,0.012,2,0.003,7.6,4.7,5.9,10.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,14,16,2020-08-15,2020-04-03,9,4,12,0,0,16,0,0,0,0.25,1,0.25,0,0,0,0,69.8,1.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,15,28,2020-09-04,2020-04-10,15,4,24,0,0,28,0,0,0,0.143,1,0.25,0,0,0,0,69.8,1.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,16,48,2020-09-04,2020-04-14,20,5,43,0,0,48,0,0,0,0.104,1,0.2,0,0,0,0,59.2,3.8,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,17,105,2020-09-04,2020-04-26,27,5,100,0,0,105,0,0,0,0.048,1,0.2,0,0,0,0,59.2,3.8,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,18,143,2020-09-04,2020-04-29,33,6,137,0,0,143,0,0,0,0.042,1,0.167,0,0,0,0,59.2,3.8,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,19,161,2020-09-04,2020-05-08,37,6,155,0,0,161,0,0,0,0.037,1,0.167,0,0,0,0,59.2,3.8,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,20,176,2020-09-04,2020-05-15,44,6,170,0,0,176,0,0,0,0.034,1,0.167,0,0,0,0,59.2,3.8,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,21,193,2020-09-04,2020-05-21,52,6,187,0,0,193,0,0,0,0.031,1,0.167,0,0,0,0,59.2,3.8,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,22,214,2020-09-04,2020-06-15,56,6,207,1,0,213,0,0,0,0.028,1,0.167,0,0,0,0,59.2,3.8,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,23,234,2020-09-04,2020-06-15,64,7,225,2,0,232,0,0,0,0.03,1,0.143,0,0,0,0,59.2,3.8,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,24,261,2020-09-04,2020-06-15,72,7,252,2,0,259,0,0,0,0.027,1,0.143,0,0,0,0,59.2,3.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,25,296,2020-09-04,2020-06-19,79,11,283,2,0,294,0,0,0,0.037,2,0.182,0,0,0,0,35.3,3.6,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,26,413,2020-09-04,2020-06-26,86,27,377,9,2,404,0,0.056,0.074,0.067,4,0.148,1,0.037,1,0.037,15.7,2.7,15,15,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,27,527,2020-09-04,2020-07-03,92,41,476,10,2,517,0,0.039,0.049,0.079,4,0.098,1,0.024,1,0.024,12.1,3.3,15,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,28,625,2020-09-22,2020-07-11,101,53,561,11,2,614,0,0.031,0.038,0.086,4,0.075,1,0.019,1,0.019,12.7,2.7,15,15,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,29,758,2020-09-22,2020-07-18,110,85,653,20,4,738,0,0.038,0.047,0.115,6,0.071,1,0.012,1,0.012,9.4,2.4,15,10,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,30,949,2020-09-22,2020-07-24,117,103,825,21,4,928,0,0.032,0.039,0.111,9,0.087,1,0.01,1,0.01,8.8,2.5,15,10,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,31,1031,2020-09-22,2020-07-29,122,109,899,23,4,1008,0,0.03,0.037,0.108,10,0.092,1,0.009,1,0.009,8.5,2.5,15,10,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,32,1167,2020-09-22,2020-08-07,131,133,1011,23,6,1144,0,0.038,0.045,0.116,12,0.09,2,0.015,2,0.015,7.9,2.5,11,17.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,33,1359,2020-09-22,2020-08-15,137,156,1175,28,6,1331,0,0.033,0.038,0.117,15,0.096,2,0.013,2,0.013,7.4,2.3,11,17.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,34,1484,2020-09-22,2020-08-22,140,177,1276,31,6,1452,0,0.029,0.034,0.122,15,0.085,2,0.011,2,0.011,7,2.3,11,17.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,35,1644,2020-10-03,2020-08-28,150,208,1403,33,8,1610,0,0.033,0.038,0.129,16,0.077,2,0.01,2,0.01,6.2,2.1,11,18,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,36,1902,2020-10-03,2020-09-05,159,303,1562,37,16,1861,0,0.047,0.053,0.163,18,0.059,2,0.007,2,0.007,5.3,1.7,11,13.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,37,2167,2020-10-03,2020-09-12,162,438,1684,45,19,2118,0,0.039,0.043,0.207,22,0.05,3,0.007,3,0.007,4.5,1.5,9.7,13.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,38,2510,2020-10-03,2020-09-19,166,612,1807,91,25,2410,0,0.036,0.041,0.254,26,0.042,6,0.01,4,0.007,3.8,1.4,6.7,12.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,39,2855,2020-10-03,2020-09-26,171,766,1970,119,29,2693,0,0.033,0.038,0.284,28,0.037,7,0.009,4,0.005,3.4,1.6,5.7,11.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,40,3215,2020-10-07,2020-10-03,178,904,2152,159,29,2970,0,0.027,0.032,0.304,28,0.031,7,0.008,4,0.004,3.3,1.7,5.7,11.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,41,3515,2020-10-12,2020-10-10,185,1036,2287,192,29,3165,0,0.024,0.028,0.327,28,0.027,7,0.007,4,0.004,3.1,1.9,5.7,11.6,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,42,3592,2020-10-12,2020-10-13,185,1045,2303,244,29,3187,0,0.022,0.028,0.328,28,0.027,7,0.007,4,0.004,3.1,1.9,5.7,11.6,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,13,2,2020-04-04,2020-03-25,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,10,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,15,4,2020-04-10,2020-04-06,3,3,1,0,0,4,0,0,0,0.75,0,0,0,0,0,0,6,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,16,5,2020-04-17,2020-04-06,4,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,6,2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,17,7,2020-04-20,2020-04-13,5,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,6,2,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,18,10,2020-04-30,2020-04-27,7,3,7,0,0,10,0,0,0,0.3,0,0,0,0,0,0,6,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,19,14,2020-05-09,2020-05-05,11,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,6,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,20,16,2020-05-09,2020-05-05,11,3,12,1,0,15,0,0,0,0.2,0,0,0,0,0,0,6,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,21,20,2020-05-23,2020-05-21,14,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,6,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,22,26,2020-05-30,2020-08-19,18,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,6,2,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,23,29,2020-06-06,2020-08-19,21,3,25,1,0,28,0,0,0,0.107,0,0,0,0,0,0,6,2,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,24,34,2020-06-11,2020-08-19,24,3,30,1,0,33,0,0,0,0.091,0,0,0,0,0,0,6,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,25,39,2020-06-21,2020-08-19,27,3,35,1,0,38,0,0,0,0.079,0,0,0,0,0,0,6,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,26,50,2020-06-27,2020-08-19,32,4,45,1,0,49,0,0,0,0.082,0,0,0,0,0,0,5.2,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,27,60,2020-07-06,2020-08-19,37,4,55,1,0,59,0,0,0,0.068,0,0,0,0,0,0,5.2,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,28,69,2020-08-24,2020-08-20,42,5,62,2,0,67,0,0,0,0.075,0,0,0,0,0,0,5,-7.4,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,29,77,2020-08-24,2020-08-20,48,5,70,2,0,75,0,0,0,0.067,0,0,0,0,0,0,5,-7.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,30,84,2020-08-24,2020-08-20,52,5,77,2,0,82,0,0,0,0.061,0,0,0,0,0,0,5,-7.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,31,93,2020-08-24,2020-08-20,57,7,84,2,0,91,0,0,0,0.077,1,0.143,1,0.143,0,0,6.4,-3.9,0,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,32,112,2020-08-24,2020-08-20,63,13,95,4,1,108,0,0.059,0.077,0.12,2,0.154,1,0.077,0,0,6.8,-0.3,0,46,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,33,147,2020-08-24,2020-08-20,69,23,119,5,1,142,0,0.036,0.043,0.162,3,0.13,1,0.043,0,0,6.7,1.2,0,46,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,34,173,2020-08-25,2020-08-20,72,33,135,5,4,168,0,0.105,0.121,0.196,7,0.212,1,0.03,0,0,6.8,2.2,0,16.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,35,237,2020-08-31,2020-08-29,76,71,160,6,6,231,0,0.078,0.085,0.307,10,0.141,3,0.042,1,0.014,5.3,2.6,3,14.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,36,371,2020-10-11,2020-09-04,89,159,205,7,14,363,0,0.084,0.088,0.438,22,0.138,5,0.031,3,0.019,6.5,3.2,5.6,14.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,37,501,2020-10-11,2020-09-11,99,249,244,8,18,492,0,0.07,0.072,0.506,31,0.124,6,0.024,4,0.016,7.4,3.3,4.8,13,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,38,643,2020-10-11,2020-09-18,105,340,287,16,21,626,0,0.059,0.062,0.543,41,0.121,6,0.018,4,0.012,8.5,3.8,4.8,12,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,39,789,2020-10-12,2020-09-24,109,427,343,19,22,764,0,0.049,0.052,0.559,41,0.096,6,0.014,4,0.009,8.5,4.1,4.8,12,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,40,880,2020-10-12,2020-10-01,111,490,368,22,24,851,0,0.047,0.049,0.576,44,0.09,7,0.014,5,0.01,8.7,4.6,5.1,12,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,41,994,2020-10-13,2020-10-09,117,583,385,26,25,952,0,0.041,0.043,0.612,47,0.081,7,0.012,5,0.009,8.5,4.9,5.1,11.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,42,1018,2020-10-13,2020-10-10,117,585,385,48,25,954,0,0.039,0.043,0.613,47,0.08,7,0.012,5,0.009,8.5,4.9,5.1,11.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,13,1,2020-03-26,2020-03-23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,15,4,2020-04-12,2020-04-02,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,16,7,2020-04-15,2020-04-06,5,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,3,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,17,9,2020-04-22,2020-04-22,7,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,18,10,2020-05-01,2020-04-28,8,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,3,1,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,19,14,2020-05-07,2020-05-07,10,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,3,1,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,20,15,2020-05-07,2020-05-07,10,1,11,3,0,12,0,0,0,0.083,0,0,0,0,0,0,3,1,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,21,18,2020-05-21,2020-05-21,13,1,14,3,0,15,0,0,0,0.067,0,0,0,0,0,0,3,1,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,22,19,2020-05-26,2020-05-25,14,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,3,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,23,22,2020-06-05,2020-06-01,17,1,18,3,0,19,0,0,0,0.053,0,0,0,0,0,0,3,1,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,25,26,2020-06-21,2020-06-18,20,1,22,3,0,23,0,0,0,0.043,0,0,0,0,0,0,3,1,NA,NA,10,NA,NA,NA,NA,NA,NA
