residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,General Pueyrredón,27,1952,2020-07-06,2020-07-04,107,58,1881,13,4,1923,0,0.056,0.069,0.03,17,0.293,5,0.086,2,0.034,6.2,2.5,5.8,13,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,28,2372,2020-07-12,2020-07-11,113,190,2154,28,4,2327,0,0.018,0.021,0.082,25,0.132,5,0.026,2,0.011,4,2.1,5.8,13,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,29,2539,2020-07-12,2020-07-13,113,205,2175,159,4,2363,0,0.011,0.02,0.087,25,0.122,5,0.024,2,0.01,3.9,2,5.8,13,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,15,47,2020-05-15,2020-05-13,20,3,41,3,0,44,0,0,0,0.068,2,0.667,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,16,84,2020-05-15,2020-05-13,26,5,75,4,0,80,0,0,0,0.062,3,0.6,0,0,0,0,10.2,8.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,17,141,2020-05-15,2020-05-13,32,6,130,5,0,136,0,0,0,0.044,3,0.5,0,0,0,0,9.2,7.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,18,170,2020-05-15,2020-05-13,37,7,158,5,0,165,0,0,0,0.042,3,0.429,0,0,0,0,8.7,6.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,19,214,2020-06-23,2020-06-21,45,8,201,5,0,209,0,0,0,0.038,4,0.5,0,0,0,0,7.7,-1.1,-48,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,20,271,2020-07-02,2020-06-21,53,13,253,5,1,266,0,0.056,0.077,0.049,8,0.615,1,0.077,1,0.077,8,1.6,-22,10,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,21,325,2020-07-02,2020-06-21,60,16,304,5,1,320,0,0.048,0.062,0.05,9,0.562,1,0.062,1,0.062,7.1,1.7,-22,10,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,22,375,2020-07-02,2020-06-21,66,27,342,6,1,369,0,0.03,0.037,0.073,11,0.407,1,0.037,1,0.037,6.3,2.4,-22,10,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,23,436,2020-07-02,2020-06-21,73,31,399,6,1,430,0,0.027,0.032,0.072,12,0.387,1,0.032,1,0.032,6,2.3,-22,10,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,24,563,2020-07-02,2020-06-21,81,64,490,9,2,554,0,0.027,0.031,0.116,21,0.328,1,0.016,1,0.016,6.3,3.3,-22,8.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,25,720,2020-07-02,2020-06-21,90,103,603,14,2,706,0,0.017,0.019,0.146,27,0.262,1,0.01,1,0.01,6.3,3.4,-22,8.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,26,898,2020-07-03,2020-06-27,94,162,715,21,2,877,0,0.011,0.012,0.185,32,0.198,1,0.006,1,0.006,6.4,3.7,-22,8.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,27,1125,2020-07-09,2020-07-03,101,227,863,35,2,1090,0,0.008,0.009,0.208,35,0.154,1,0.004,1,0.004,6.6,3.8,-22,8.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,28,1366,2020-07-13,2020-07-10,105,312,993,61,2,1304,0,0.005,0.006,0.239,38,0.122,1,0.003,1,0.003,6.4,3.8,-22,8.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,29,1421,2020-07-13,2020-07-13,105,321,996,104,2,1316,0,0.005,0.006,0.244,38,0.118,1,0.003,1,0.003,6.4,3.9,-22,8.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,12,29,2020-03-29,2020-03-19,15,3,24,2,0,23,0,0,0,0.13,3,1,0,0,0,0,8,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,13,62,2020-04-08,2020-03-28,23,7,52,3,1,54,0,0.1,0.143,0.13,7,1,2,0.286,2,0.286,6.7,3,21,15,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,14,152,2020-06-01,2020-05-13,36,17,130,5,3,141,0,0.136,0.176,0.121,14,0.824,4,0.235,3,0.176,11.7,4.8,12.5,15,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,15,271,2020-06-01,2020-05-13,40,34,226,11,6,251,0,0.133,0.176,0.135,28,0.824,5,0.147,3,0.088,9.2,5.1,10.4,21.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,16,561,2020-06-24,2020-06-22,55,77,468,16,8,534,0,0.086,0.104,0.144,43,0.558,7,0.091,4,0.052,10.1,4,9.5,18,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,17,854,2020-07-11,2020-06-22,63,105,731,18,11,824,0,0.089,0.105,0.127,57,0.543,7,0.067,4,0.038,11.3,4.4,9.5,14.4,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,18,1121,2020-07-11,2020-06-22,70,136,961,24,16,1085,0,0.1,0.118,0.125,67,0.493,9,0.066,5,0.037,10.9,4.5,9,14.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,19,1338,2020-07-11,2020-06-22,79,158,1152,28,20,1297,0,0.108,0.127,0.122,74,0.468,11,0.07,5,0.032,10.7,4.3,7.7,15.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,20,1672,2020-07-12,2020-06-22,89,177,1454,41,20,1617,0,0.092,0.113,0.109,78,0.441,12,0.068,6,0.034,11.4,4.5,7.6,15.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,21,2129,2020-07-12,2020-07-05,97,247,1826,56,23,2059,0,0.076,0.093,0.12,103,0.417,17,0.069,8,0.032,9.8,3.9,6.5,18.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,22,2568,2020-07-12,2020-07-05,107,330,2171,67,28,2486,0,0.071,0.085,0.133,137,0.415,24,0.073,12,0.036,8.5,3.6,5.7,17.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,23,3078,2020-07-12,2020-07-09,114,460,2539,79,33,2984,0,0.061,0.072,0.154,165,0.359,27,0.059,13,0.028,7.8,3.3,5.7,17.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,24,3709,2020-07-12,2020-07-09,118,665,2945,99,34,3594,0,0.045,0.051,0.185,202,0.304,32,0.048,17,0.026,6.8,3.3,5.1,17.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,25,4535,2020-07-12,2020-07-09,119,950,3452,133,38,4386,0,0.035,0.04,0.217,247,0.26,37,0.039,18,0.019,6.1,3.2,4.6,16,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,26,5754,2020-07-12,2020-07-09,123,1463,4027,264,54,5474,0,0.031,0.037,0.267,320,0.219,48,0.033,19,0.013,5.6,3.3,3.8,14.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,27,7007,2020-07-13,2020-07-09,124,1942,4509,556,60,6434,0,0.024,0.031,0.302,375,0.193,55,0.028,20,0.01,5.5,3.5,3.6,14.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,28,8348,2020-07-13,2020-07-11,124,2462,5046,840,64,7490,0,0.019,0.026,0.329,433,0.176,63,0.026,21,0.009,5.5,3.7,3.8,13.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,29,8596,2020-07-13,2020-07-13,124,2508,5080,1008,65,7570,0,0.018,0.026,0.331,436,0.174,63,0.025,21,0.008,5.5,3.7,3.8,13.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,25,26,2020-06-20,2020-06-14,21,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,26,31,2020-06-28,2020-06-23,24,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,27,34,2020-07-08,2020-07-02,27,1,32,1,0,33,0,0,0,0.03,1,1,0,0,0,0,6,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,28,37,2020-07-12,2020-07-10,30,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,6,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,29,38,2020-07-13,2020-07-12,31,1,36,1,0,37,0,0,0,0.027,1,1,0,0,0,0,6,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Villegas,24,26,2020-06-16,2020-06-12,22,1,25,0,1,26,0,1,1,0.038,1,1,1,1,1,1,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Villegas,25,27,2020-06-16,2020-06-12,22,1,26,0,1,27,0,1,1,0.037,1,1,1,1,1,1,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Villegas,26,29,2020-06-22,2020-06-12,24,2,27,0,1,29,0,0.5,0.5,0.069,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Villegas,27,32,2020-07-05,2020-07-03,27,2,30,0,1,32,0,0.5,0.5,0.062,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Villegas,28,33,2020-07-10,2020-07-07,28,2,31,0,1,33,0,0.5,0.5,0.061,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Villegas,29,34,2020-07-10,2020-07-07,28,2,31,1,1,33,0,0.333,0.5,0.061,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,12,1,2020-03-20,2020-03-15,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,13,2,2020-03-30,2020-03-26,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,17,7,2020-04-21,2020-04-19,4,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,18,8,2020-05-01,2020-04-19,5,1,6,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,19,10,2020-05-07,2020-04-19,7,1,8,1,0,9,0,0,0,0.111,1,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,20,12,2020-05-15,2020-04-19,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,22,15,2020-05-27,2020-05-25,11,1,13,1,0,14,0,0,0,0.071,1,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,24,21,2020-06-12,2020-06-10,14,1,19,1,0,20,0,0,0,0.05,1,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,25,23,2020-06-15,2020-06-14,16,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,26,25,2020-06-27,2020-06-25,18,1,23,1,0,24,0,0,0,0.042,1,1,0,0,0,0,5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,27,27,2020-07-02,2020-06-25,20,1,25,1,0,26,0,0,0,0.038,1,1,0,0,0,0,5,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Guaminí,28,31,2020-07-12,2020-07-06,24,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Hipólito Yrigoyen,27,34,2020-07-04,2020-07-02,25,2,32,0,0,33,0,0,0,0.061,1,0.5,1,0.5,1,0.5,6,4.5,9,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Hipólito Yrigoyen,28,53,2020-07-11,2020-07-10,32,11,41,1,0,51,0,0,0,0.216,2,0.182,1,0.091,1,0.091,4,3.5,9,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Hipólito Yrigoyen,29,58,2020-07-11,2020-07-12,32,11,41,6,0,51,0,0,0,0.216,2,0.182,1,0.091,1,0.091,4,3.5,9,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,13,15,2020-04-01,2020-03-28,8,1,14,0,0,13,0,0,0,0.077,1,1,0,0,0,0,10,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,14,43,2020-04-08,2020-04-02,14,2,40,1,0,40,0,0,0,0.05,2,1,0,0,0,0,7.5,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,15,69,2020-05-30,2020-04-10,22,5,63,1,0,66,0,0,0,0.076,4,0.8,0,0,0,0,16.4,4.4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,16,116,2020-05-30,2020-04-18,33,10,105,1,0,113,0,0,0,0.088,5,0.5,0,0,0,0,11.1,4.4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,17,202,2020-06-26,2020-06-18,43,18,181,3,0,197,0,0,0,0.091,7,0.389,0,0,0,0,12.4,0.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,18,280,2020-07-04,2020-06-18,48,28,241,11,0,267,0,0,0,0.105,8,0.286,0,0,0,0,14.3,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,19,446,2020-07-04,2020-06-18,56,32,387,27,0,417,0,0,0,0.077,10,0.312,1,0.031,0,0,13.3,1.8,22,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,20,531,2020-07-09,2020-06-18,66,42,460,29,0,500,0,0,0,0.084,14,0.333,1,0.024,0,0,18.1,5.2,22,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,21,649,2020-07-09,2020-07-06,74,54,557,38,0,609,0,0,0,0.089,16,0.296,1,0.019,0,0,14.5,4.6,22,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,22,782,2020-07-09,2020-07-07,81,80,661,41,1,739,0,0.008,0.013,0.108,23,0.288,2,0.025,0,0,11.4,3.6,12,28,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,23,951,2020-07-11,2020-07-07,89,114,790,47,2,902,0,0.012,0.018,0.126,26,0.228,3,0.026,0,0,9.9,3.6,8,16.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,24,1187,2020-07-11,2020-07-07,95,187,945,55,3,1130,0,0.012,0.016,0.165,34,0.182,5,0.027,0,0,7.9,3.3,6.5,16.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,25,1489,2020-07-13,2020-07-07,102,323,1106,60,4,1427,0,0.01,0.012,0.226,44,0.136,7,0.022,0,0,6.7,3.4,7.2,14.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,26,1946,2020-07-13,2020-07-07,109,497,1352,97,5,1847,0,0.008,0.01,0.269,50,0.101,7,0.014,0,0,6.3,3.3,7.2,14.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,27,2346,2020-07-13,2020-07-07,110,626,1580,140,5,2204,0,0.007,0.008,0.284,57,0.091,8,0.013,0,0,6.4,3.5,6.4,14.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,28,2777,2020-07-13,2020-07-11,111,773,1762,242,5,2533,0,0.005,0.006,0.305,63,0.082,8,0.01,0,0,6.2,3.6,6.4,14.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Hurlingham,29,2863,2020-07-13,2020-07-12,111,783,1779,301,5,2560,0,0.005,0.006,0.306,64,0.082,8,0.01,0,0,6.2,3.6,6.4,14.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,12,10,2020-04-29,2020-03-20,7,2,8,0,0,9,0,0,0,0.222,2,1,0,0,0,0,6,3.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,13,29,2020-04-29,2020-03-25,13,7,22,0,1,28,0,0.143,0.143,0.25,6,0.857,1,0.143,1,0.143,6.4,3.1,6,14,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,14,54,2020-04-29,2020-04-03,19,10,42,2,1,51,0,0.083,0.1,0.196,9,0.9,1,0.1,1,0.1,7.2,4.2,6,14,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,15,89,2020-04-29,2020-04-11,25,16,68,5,3,83,0,0.143,0.188,0.193,11,0.688,2,0.125,2,0.125,5.9,3.5,5.5,12.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,16,139,2020-04-29,2020-04-17,35,21,112,6,3,132,0,0.111,0.143,0.159,14,0.667,2,0.095,2,0.095,5.8,3.6,5.5,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,17,214,2020-06-19,2020-05-12,43,27,181,6,3,207,0,0.091,0.111,0.13,15,0.556,2,0.074,2,0.074,6.5,3.9,5.5,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,18,284,2020-06-19,2020-05-12,49,30,247,7,5,276,0,0.135,0.167,0.109,18,0.6,4,0.133,3,0.1,6.6,4,4,16.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,19,355,2020-06-26,2020-05-16,58,35,313,7,6,347,0,0.143,0.171,0.101,21,0.6,5,0.143,4,0.114,7.7,3.8,3,15.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,20,446,2020-06-26,2020-05-16,67,40,398,8,7,437,0,0.146,0.175,0.092,24,0.6,5,0.125,4,0.1,8.5,4,3,23.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,21,557,2020-07-04,2020-05-22,75,47,501,9,8,547,0,0.143,0.17,0.086,24,0.511,5,0.106,4,0.085,8.2,3.9,3,20.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,22,689,2020-07-04,2020-05-30,83,60,619,10,8,678,0,0.114,0.133,0.088,30,0.5,7,0.117,4,0.067,7.9,3.8,2.5,20.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,23,827,2020-07-08,2020-06-06,89,79,737,11,10,815,0,0.111,0.127,0.097,34,0.43,7,0.089,4,0.051,7.5,3.5,2.5,21.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,24,1028,2020-07-08,2020-06-13,96,127,890,11,10,1016,0,0.072,0.079,0.125,47,0.37,8,0.063,4,0.031,6.4,3.4,3.1,21.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,25,1283,2020-07-08,2020-06-19,101,201,1064,18,13,1264,0,0.059,0.065,0.159,58,0.289,9,0.045,4,0.02,6,3.7,2.9,18.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,26,1585,2020-07-10,2020-06-27,110,285,1271,29,15,1555,0,0.048,0.053,0.183,77,0.27,11,0.039,4,0.014,5.6,3.7,2.6,17.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,27,1881,2020-07-10,2020-07-03,112,374,1442,65,16,1815,0,0.036,0.043,0.206,86,0.23,11,0.029,4,0.011,5.4,3.6,2.6,16.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,28,2224,2020-07-13,2020-07-11,115,499,1596,129,16,2094,0,0.025,0.032,0.238,92,0.184,11,0.022,4,0.008,5.1,3.5,2.6,16.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,29,2283,2020-07-13,2020-07-13,115,508,1602,173,16,2109,0,0.023,0.031,0.241,92,0.181,11,0.022,4,0.008,5.1,3.5,2.6,16.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,13,17,2020-04-03,2020-03-26,10,2,14,1,1,16,0,0.333,0.5,0.125,2,1,1,0.5,1,0.5,7.5,4,9,21,2,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,14,37,2020-04-11,2020-04-03,15,4,32,1,1,36,0,0.2,0.25,0.111,4,1,1,0.25,1,0.25,8.8,5.8,9,21,3,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,15,85,2020-04-15,2020-04-09,20,4,78,3,1,81,0,0.143,0.25,0.049,4,1,1,0.25,1,0.25,8.8,5.8,9,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,16,149,2020-04-30,2020-04-17,29,6,139,4,1,144,0,0.1,0.167,0.042,4,0.667,1,0.167,1,0.167,7,4.2,9,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,17,263,2020-07-03,2020-06-29,40,18,237,8,4,253,0,0.154,0.222,0.071,10,0.556,2,0.111,1,0.056,7.4,-3.8,14.5,20.8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,18,343,2020-07-05,2020-06-29,52,30,303,10,5,331,0,0.125,0.167,0.091,14,0.467,2,0.067,1,0.033,7.2,-2,14.5,22.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,19,445,2020-07-05,2020-06-29,57,40,393,12,7,431,0,0.135,0.175,0.093,17,0.425,2,0.05,1,0.025,6.6,-0.9,14.5,23.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,20,561,2020-07-05,2020-06-29,63,49,494,18,8,541,0,0.119,0.163,0.091,20,0.408,2,0.041,1,0.02,6.4,0.2,14.5,23.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,21,717,2020-07-11,2020-06-29,74,72,625,20,10,695,0,0.109,0.139,0.104,31,0.431,2,0.028,1,0.014,6.1,1.6,14.5,20,10,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,22,849,2020-07-11,2020-06-29,80,95,722,32,11,815,0,0.087,0.116,0.117,41,0.432,3,0.032,2,0.021,6.6,2.3,23.7,23.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,23,1024,2020-07-11,2020-06-29,92,121,845,58,12,964,0,0.067,0.099,0.126,49,0.405,4,0.033,3,0.025,6.8,2.4,18,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,24,1303,2020-07-11,2020-06-29,100,183,1045,75,14,1226,0,0.054,0.077,0.149,63,0.344,6,0.033,3,0.016,7,3.5,12.3,20.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,25,1692,2020-07-11,2020-06-29,105,300,1292,100,14,1588,0,0.035,0.047,0.189,81,0.27,8,0.027,5,0.017,5.9,3.3,9.2,20.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,26,2305,2020-07-13,2020-07-05,110,479,1663,163,15,2138,0,0.023,0.031,0.224,96,0.2,10,0.021,5,0.01,5.6,3.4,8.3,20.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,27,2941,2020-07-13,2020-07-05,110,707,1990,244,15,2693,0,0.016,0.021,0.263,118,0.167,11,0.016,6,0.008,5.5,3.5,8.9,20.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,28,3625,2020-07-13,2020-07-11,111,935,2300,390,15,3231,0,0.011,0.016,0.289,123,0.132,11,0.012,6,0.006,5.2,3.6,8.9,20.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,29,3771,2020-07-13,2020-07-13,111,944,2313,514,15,3253,0,0.01,0.016,0.29,124,0.131,11,0.012,6,0.006,5.2,3.6,8.9,20.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,11,2,2020-03-18,2020-03-13,1,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,12,3,2020-03-18,2020-03-13,1,1,1,1,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,13,5,2020-04-03,2020-03-27,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,14,9,2020-04-04,2020-03-31,4,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,15,20,2020-04-12,2020-04-09,9,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,16,33,2020-04-20,2020-04-17,15,2,30,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,17,58,2020-04-26,2020-04-24,21,2,55,1,0,56,0,0,0,0.036,1,0.5,0,0,0,0,5,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,18,77,2020-05-03,2020-05-01,28,2,74,1,0,75,0,0,0,0.027,1,0.5,0,0,0,0,5,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,19,99,2020-05-10,2020-05-08,35,2,95,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,5,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,20,126,2020-05-17,2020-05-15,42,2,122,2,0,123,0,0,0,0.016,1,0.5,0,0,0,0,5,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,21,151,2020-06-12,2020-05-22,50,2,147,2,0,148,0,0,0,0.014,1,0.5,0,0,0,0,5,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,22,185,2020-06-12,2020-05-29,58,2,181,2,0,182,0,0,0,0.011,1,0.5,0,0,0,0,5,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,23,205,2020-06-12,2020-06-05,64,4,199,2,0,202,0,0,0,0.02,2,0.5,0,0,0,0,3.7,1.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
