residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Junín,24,251,2020-06-14,2020-06-12,70,6,242,3,0,247,0,0,0,0.024,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,25,289,2020-06-22,2020-06-19,78,6,280,3,0,285,0,0,0,0.021,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,26,325,2020-06-28,2020-06-25,84,6,316,3,0,321,0,0,0,0.019,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,27,362,2020-07-07,2020-07-03,92,7,352,3,0,358,0,0,0,0.02,4,0.571,1,0.143,0,0,2.6,1.4,6,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,28,391,2020-07-15,2020-07-11,100,14,374,3,0,387,0,0,0,0.036,10,0.714,1,0.071,0,0,3.4,1.7,6,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,29,435,2020-07-19,2020-07-18,105,17,412,6,0,428,0,0,0,0.04,13,0.765,1,0.059,0,0,5.9,4.5,6,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,30,442,2020-07-19,2020-07-20,105,17,412,13,0,428,0,0,0,0.04,13,0.765,1,0.059,0,0,5.9,4.5,6,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,12,2,2020-03-23,2020-03-18,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,13,10,2020-03-25,2020-03-24,2,1,9,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,14,20,2020-04-04,2020-04-03,5,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,15,24,2020-04-13,2020-04-08,9,1,23,0,0,16,0,0,0,0.062,1,1,0,0,0,0,5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,16,33,2020-04-20,2020-04-16,16,1,32,0,0,25,0,0,0,0.04,1,1,0,0,0,0,5,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,17,44,2020-04-27,2020-04-24,22,1,43,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,18,54,2020-05-02,2020-04-30,27,1,53,0,0,45,0,0,0,0.022,1,1,0,0,0,0,5,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,19,63,2020-05-09,2020-05-08,31,1,62,0,0,53,0,0,0,0.019,1,1,0,0,0,0,5,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,20,72,2020-05-17,2020-05-16,36,1,71,0,0,62,0,0,0,0.016,1,1,0,0,0,0,5,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,21,85,2020-05-23,2020-05-22,41,3,82,0,0,75,0,0,0,0.04,2,0.667,0,0,0,0,4,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,22,101,2020-05-30,2020-05-28,47,4,96,1,0,90,0,0,0,0.044,3,0.75,0,0,0,0,3.3,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,23,117,2020-06-09,2020-06-03,52,4,111,2,0,105,0,0,0,0.038,3,0.75,0,0,0,0,3.3,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,24,128,2020-06-13,2020-06-13,56,4,122,2,0,116,0,0,0,0.034,3,0.75,0,0,0,0,3.3,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,25,144,2020-06-22,2020-06-18,63,4,135,5,0,129,0,0,0,0.031,3,0.75,0,0,0,0,3.3,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,26,160,2020-07-04,2020-06-26,70,5,150,5,1,145,0,0.1,0.2,0.034,4,0.8,1,0.2,0,0,3.8,1.2,0,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,27,177,2020-07-05,2020-07-04,74,5,167,5,1,162,0,0.1,0.2,0.031,4,0.8,1,0.2,0,0,3.8,1.2,0,1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,28,207,2020-07-12,2020-07-10,80,8,193,6,1,191,0,0.071,0.125,0.042,4,0.5,1,0.125,0,0,4.4,2.4,0,1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,29,245,2020-07-20,2020-07-17,88,18,218,9,1,226,0,0.037,0.056,0.08,5,0.278,1,0.056,0,0,4.4,2.5,0,1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,30,254,2020-07-20,2020-07-18,88,18,219,17,1,227,0,0.029,0.056,0.079,5,0.278,1,0.056,0,0,4.4,2.5,0,1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,11,23,2020-07-14,2020-03-13,9,3,19,1,0,20,0,0,0,0.15,2,0.667,0,0,0,0,4.5,3.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,12,67,2020-07-14,2020-03-21,18,10,51,6,0,58,0,0,0,0.172,8,0.8,0,0,0,0,5,2.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,13,121,2020-07-14,2020-03-27,27,19,94,8,1,110,0,0.037,0.053,0.173,16,0.842,1,0.053,1,0.053,16.5,2.7,11,12,3,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,14,321,2020-07-14,2020-04-04,37,34,268,19,2,298,0,0.038,0.059,0.114,27,0.794,2,0.059,2,0.059,17.7,3.7,7,10.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,15,573,2020-07-14,2020-05-25,49,45,503,25,3,544,0,0.043,0.067,0.083,35,0.778,5,0.111,3,0.067,17.6,3.9,5.4,12.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,16,937,2020-07-18,2020-06-02,61,69,835,33,3,899,0,0.029,0.043,0.077,45,0.652,5,0.072,3,0.043,16.9,4.3,5.4,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,17,1544,2020-07-18,2020-07-08,75,132,1365,47,6,1491,0,0.034,0.045,0.089,69,0.523,5,0.038,3,0.023,13.5,4.2,5.4,14.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,18,2073,2020-07-18,2020-07-12,89,175,1844,54,12,2013,0,0.052,0.069,0.087,83,0.474,5,0.029,3,0.017,13.6,3.1,5.4,12,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,19,2586,2020-07-18,2020-07-12,98,236,2285,65,16,2515,0,0.053,0.068,0.094,103,0.436,7,0.03,4,0.017,12.9,3.4,5.4,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,20,3263,2020-07-18,2020-07-12,111,352,2830,81,24,3176,0,0.055,0.068,0.111,154,0.438,11,0.031,6,0.017,11.3,3.6,4.5,15.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,21,4316,2020-07-18,2020-07-12,123,568,3639,109,30,4201,0,0.044,0.053,0.135,217,0.382,16,0.028,7,0.012,10.1,3.5,5.4,17,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,22,5371,2020-07-18,2020-07-12,125,802,4431,138,36,5227,0,0.038,0.045,0.153,274,0.342,24,0.03,12,0.015,9.2,3.7,6.1,17.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,23,7001,2020-07-18,2020-07-12,127,1242,5539,220,45,6775,0,0.031,0.036,0.183,354,0.285,34,0.027,16,0.013,8.2,3.8,6.2,16.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,24,8935,2020-07-18,2020-07-12,129,1963,6636,336,64,8593,0,0.028,0.033,0.228,513,0.261,54,0.028,26,0.013,7,3.8,5.6,15.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,25,11497,2020-07-18,2020-07-17,130,3003,8004,490,80,11000,0,0.023,0.027,0.273,646,0.215,65,0.022,30,0.01,6.3,3.7,5.7,16.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,26,15209,2020-07-19,2020-07-17,131,4524,9865,820,88,14380,0,0.016,0.019,0.315,836,0.185,78,0.017,36,0.008,6,3.8,5.5,16.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,27,19032,2020-07-20,2020-07-17,132,6261,11469,1302,103,17718,0,0.014,0.016,0.353,1020,0.163,93,0.015,42,0.007,5.7,3.8,5.3,15.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,28,23652,2020-07-20,2020-07-18,132,8392,13181,2078,112,21558,1,0.011,0.013,0.389,1233,0.147,112,0.013,50,0.006,5.5,4,5,14.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,29,28862,2020-07-20,2020-07-18,132,10371,14695,3795,115,25050,1,0.008,0.011,0.414,1390,0.134,125,0.012,57,0.005,5.3,4,4.8,14.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,30,29690,2020-07-20,2020-07-19,132,10464,14786,4439,115,25234,1,0.008,0.011,0.415,1396,0.133,127,0.012,59,0.006,5.3,4,4.8,14.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,12,39,2020-05-12,2020-03-20,14,2,37,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,34.5,1.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,13,77,2020-05-12,2020-03-27,22,7,70,0,0,50,0,0,0,0.14,4,0.571,1,0.143,0,0,15,2.7,1,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,14,169,2020-05-12,2020-04-03,25,13,154,2,0,136,0,0,0,0.096,9,0.692,1,0.077,0,0,11.7,3.7,1,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,15,306,2020-06-28,2020-04-10,33,24,280,2,0,273,0,0,0,0.088,15,0.625,1,0.042,0,0,11,5.7,1,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,16,563,2020-07-09,2020-04-17,47,41,519,3,1,526,0,0.023,0.024,0.078,22,0.537,2,0.049,1,0.024,12.2,5.2,1.5,26,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,17,889,2020-07-09,2020-04-25,56,52,833,4,1,847,0,0.018,0.019,0.061,29,0.558,3,0.058,1,0.019,12.8,5.7,4.7,26,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,18,1165,2020-07-09,2020-05-16,64,57,1102,6,1,1119,0,0.016,0.018,0.051,31,0.544,3,0.053,1,0.018,12.2,5.5,4.7,26,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,19,1407,2020-07-09,2020-05-16,67,57,1344,6,1,1360,0,0.016,0.018,0.042,31,0.544,3,0.053,1,0.018,12.2,5.5,4.7,26,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,20,1744,2020-07-09,2020-05-16,75,69,1669,6,3,1696,0,0.04,0.043,0.041,37,0.536,5,0.072,2,0.029,11,5.2,2.8,13,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,21,2161,2020-07-09,2020-05-23,81,111,2039,11,10,2107,0,0.082,0.09,0.053,60,0.541,11,0.099,4,0.036,8.7,4.5,3,9.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,22,2734,2020-07-09,2020-05-30,87,172,2548,14,11,2677,0,0.059,0.064,0.064,77,0.448,11,0.064,4,0.023,7.5,4,3,9.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,23,3407,2020-07-09,2020-07-08,102,250,3131,26,16,3331,0,0.058,0.064,0.075,97,0.388,15,0.06,6,0.024,7.2,3.7,3.3,10.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,24,4138,2020-07-18,2020-07-08,109,367,3739,32,19,4053,0,0.048,0.052,0.091,119,0.324,17,0.046,7,0.019,6.8,3.5,5.4,9.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,25,5174,2020-07-18,2020-07-08,115,551,4578,45,23,5075,0,0.039,0.042,0.109,146,0.265,20,0.036,8,0.015,6.5,3.3,5.2,10.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,26,6498,2020-07-18,2020-07-08,121,884,5512,102,28,6336,0,0.028,0.032,0.14,185,0.209,31,0.035,10,0.011,7.1,3.4,5.5,10.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,27,7671,2020-07-18,2020-07-08,124,1153,6384,134,32,7473,0,0.025,0.028,0.154,208,0.18,38,0.033,12,0.01,6.9,3.3,4.9,10.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,28,9011,2020-07-19,2020-07-11,126,1499,7337,175,39,8772,0,0.023,0.026,0.171,247,0.165,45,0.03,14,0.009,6.6,3.3,4.4,9.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,29,10675,2020-07-19,2020-07-18,126,1975,8272,428,41,10179,0,0.017,0.021,0.194,277,0.14,48,0.024,16,0.008,6.1,3.3,4.4,9.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,30,10993,2020-07-19,2020-07-20,126,1982,8306,705,41,10220,0,0.015,0.021,0.194,277,0.14,48,0.024,16,0.008,6.1,3.3,4.4,9.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,11,11,2020-03-19,2020-03-12,7,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,12,24,2020-04-13,2020-03-20,13,4,19,1,0,20,0,0,0,0.2,4,1,0,0,0,0,12.5,3.2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,13,50,2020-06-15,2020-03-26,23,9,39,2,0,44,0,0,0,0.205,9,1,1,0.111,1,0.111,25.9,3.9,7,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,14,106,2020-06-15,2020-04-03,31,12,90,4,0,98,0,0,0,0.122,12,1,1,0.083,1,0.083,21.7,4.2,7,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,15,209,2020-07-20,2020-04-10,41,17,186,6,1,199,0,0.043,0.059,0.085,17,1,2,0.118,1,0.059,21.4,4.2,5,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,16,338,2020-07-20,2020-04-18,47,21,305,12,1,322,0,0.03,0.048,0.065,19,0.905,2,0.095,1,0.048,18.5,3.6,5,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,17,534,2020-07-20,2020-05-11,59,32,487,15,1,515,0,0.021,0.031,0.062,23,0.719,2,0.062,1,0.031,19.7,4.8,5,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,18,750,2020-07-20,2020-05-21,66,46,686,18,1,728,0,0.016,0.022,0.063,31,0.674,2,0.043,1,0.022,15.4,3.9,5,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,19,1001,2020-07-20,2020-06-07,74,70,908,23,1,970,0,0.011,0.014,0.072,41,0.586,3,0.043,1,0.014,12.5,3.6,6.3,8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,20,1294,2020-07-20,2020-07-14,89,107,1157,30,2,1255,0,0.015,0.019,0.085,52,0.486,4,0.037,2,0.019,13.6,4.1,4.8,10.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,21,1745,2020-07-20,2020-07-14,98,202,1487,56,2,1680,0,0.008,0.01,0.12,81,0.401,4,0.02,2,0.01,9.5,3.7,4.8,10.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,22,2237,2020-07-20,2020-07-14,105,300,1847,90,6,2138,0,0.015,0.02,0.14,101,0.337,7,0.023,3,0.01,8.4,3.7,3.7,14.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,23,2968,2020-07-20,2020-07-14,116,484,2365,119,10,2840,0,0.017,0.021,0.17,137,0.283,12,0.025,4,0.008,8.2,4.2,3.3,16.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,24,3886,2020-07-20,2020-07-14,123,768,2938,180,19,3697,0,0.02,0.025,0.208,193,0.251,17,0.022,6,0.008,7.3,4.2,4.2,21.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,25,4892,2020-07-20,2020-07-15,126,1188,3487,217,32,4666,0,0.023,0.027,0.255,278,0.234,29,0.024,12,0.01,6.9,4.2,4,18.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,26,6251,2020-07-20,2020-07-15,128,1777,4163,311,45,5929,0,0.022,0.025,0.3,360,0.203,38,0.021,14,0.008,6.7,4.3,4.3,16.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,27,7705,2020-07-20,2020-07-15,129,2378,4872,455,57,7239,0,0.02,0.024,0.328,421,0.177,46,0.019,17,0.007,6.5,4.2,4,14.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,28,9248,2020-07-20,2020-07-15,129,3055,5592,601,65,8634,0,0.018,0.021,0.354,467,0.153,51,0.017,20,0.007,6.3,4.2,3.9,13.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,29,11144,2020-07-20,2020-07-18,129,3769,6199,1176,67,9954,0,0.014,0.018,0.379,526,0.14,55,0.015,20,0.005,6,4.2,3.8,13.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,30,11455,2020-07-20,2020-07-20,129,3819,6233,1403,67,10038,0,0.013,0.018,0.38,528,0.138,56,0.015,21,0.005,6,4.2,3.8,13.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,21,12,2020-05-23,2020-05-22,11,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,22,13,2020-05-26,2020-05-24,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,5,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,23,17,2020-06-07,2020-06-05,16,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,24,37,2020-06-16,2020-06-15,22,11,26,0,0,37,0,0,0,0.297,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,25,47,2020-06-19,2020-06-18,25,11,36,0,0,47,0,0,0,0.234,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,26,48,2020-06-25,2020-06-18,26,11,37,0,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,28,52,2020-07-09,2020-07-07,29,11,41,0,0,52,0,0,0,0.212,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,29,56,2020-07-15,2020-07-14,31,12,44,0,0,56,0,0,0,0.214,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,22,33,2020-05-31,2020-05-29,21,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,23,44,2020-06-06,2020-05-31,26,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,5,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,24,58,2020-06-14,2020-06-08,32,1,57,0,0,58,0,0,0,0.017,1,1,0,0,0,0,5,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,25,72,2020-06-21,2020-06-08,39,1,71,0,0,72,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,26,78,2020-06-28,2020-06-08,44,1,77,0,0,78,0,0,0,0.013,1,1,0,0,0,0,5,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,27,91,2020-07-05,2020-06-23,50,2,89,0,0,91,0,0,0,0.022,1,0.5,0,0,0,0,5,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,28,109,2020-07-13,2020-06-23,55,2,107,0,0,109,0,0,0,0.018,1,0.5,0,0,0,0,5,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,29,122,2020-07-20,2020-07-14,61,2,120,0,0,122,0,0,0,0.016,1,0.5,0,0,0,0,5,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,30,123,2020-07-20,2020-07-14,61,2,120,1,0,122,0,0,0,0.016,1,0.5,0,0,0,0,5,0,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,19,14,2020-05-10,2020-05-06,13,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,20,17,2020-05-16,2020-05-15,15,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,21,20,2020-05-24,2020-05-20,18,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,22,22,2020-05-30,2020-05-28,20,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,23,28,2020-06-07,2020-06-02,25,1,27,0,1,28,0,1,1,0.036,1,1,1,1,0,0,1,0,0,1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,24,31,2020-06-11,2020-06-08,27,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,25,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,26,36,2020-06-25,2020-06-22,30,1,35,0,1,36,0,1,1,0.028,1,1,1,1,0,0,1,0,0,1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,27,45,2020-07-04,2020-07-02,36,1,44,0,1,45,0,1,1,0.022,1,1,1,1,0,0,1,0,0,1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,28,50,2020-07-10,2020-07-09,40,1,49,0,1,50,0,1,1,0.02,1,1,1,1,0,0,1,0,0,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,29,58,2020-07-19,2020-07-16,45,1,57,0,1,58,0,1,1,0.017,1,1,1,1,0,0,1,0,0,1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,30,59,2020-07-19,2020-07-18,45,1,57,1,1,58,0,0.5,1,0.017,1,1,1,1,0,0,1,0,0,1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,13,1,2020-03-25,2020-03-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,14,3,2020-04-01,2020-03-30,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,15,5,2020-04-10,2020-04-07,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,16,6,2020-04-17,2020-04-16,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,17,8,2020-04-25,2020-04-23,7,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,18,12,2020-05-02,2020-05-01,11,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,19,14,2020-05-09,2020-05-06,13,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,20,19,2020-05-16,2020-05-13,17,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,21,26,2020-05-23,2020-05-20,22,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,22,31,2020-05-28,2020-05-26,24,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,23,40,2020-06-09,2020-06-06,29,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,24,45,2020-06-13,2020-06-12,32,3,42,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,25,50,2020-06-20,2020-06-20,35,3,47,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,26,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,27,58,2020-07-05,2020-07-03,42,6,52,0,0,58,0,0,0,0.103,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,28,60,2020-07-11,2020-07-10,44,6,54,0,0,60,0,0,0,0.1,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,29,66,2020-07-19,2020-07-14,48,7,58,1,0,65,0,0,0,0.108,1,0.143,0,0,0,0,3.2,2.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
