residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Tandil,20,142,2020-05-17,2020-05-16,40,5,137,0,0,132,0,0,0,0.038,0,0,0,0,0,0,9.2,8.2,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,21,159,2020-05-23,2020-05-21,46,5,153,1,0,148,0,0,0,0.034,0,0,0,0,0,0,9.2,8.2,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,22,176,2020-05-31,2020-05-29,54,5,170,1,0,165,0,0,0,0.03,0,0,0,0,0,0,9.2,8.2,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,23,188,2020-06-06,2020-06-04,57,5,182,1,0,177,0,0,0,0.028,0,0,0,0,0,0,9.2,8.2,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,24,213,2020-06-14,2020-06-11,64,5,206,2,0,201,0,0,0,0.025,0,0,0,0,0,0,9.2,8.2,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,25,240,2020-06-22,2020-06-30,69,5,233,2,0,228,0,0,0,0.022,0,0,0,0,0,0,9.2,8.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,26,262,2020-06-28,2020-06-30,75,5,254,3,0,249,0,0,0,0.02,0,0,0,0,0,0,9.2,8.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,27,281,2020-07-03,2020-07-02,78,5,273,3,0,268,0,0,0,0.019,0,0,0,0,0,0,9.2,8.2,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,28,310,2020-07-13,2020-07-11,84,8,299,3,0,297,0,0,0,0.027,0,0,0,0,0,0,6.5,5.9,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,29,352,2020-07-19,2020-07-17,89,11,338,3,0,339,0,0,0,0.032,0,0,0,0,0,0,5.5,4.9,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,30,379,2020-07-26,2020-07-24,94,12,364,3,0,366,0,0,0,0.033,0,0,0,0,0,0,5.4,4.8,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,31,421,2020-10-22,2020-07-30,103,14,404,3,0,408,0,0,0,0.034,1,0.071,1,0.071,0,0,10.9,4.5,5,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,32,535,2020-10-22,2020-10-21,109,19,512,4,1,521,0,0.043,0.053,0.036,3,0.158,1,0.053,0,0,11.4,4,5,31,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,33,751,2020-10-22,2020-10-23,120,31,711,9,1,732,0,0.025,0.032,0.042,4,0.129,2,0.065,0,0,6.6,1.6,7,31,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,34,1045,2020-10-22,2020-10-23,132,93,942,10,3,1025,0,0.029,0.032,0.091,12,0.129,5,0.054,1,0.011,7.2,2.8,7.4,18.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,35,1421,2020-10-22,2020-10-23,143,170,1236,15,3,1395,0,0.016,0.018,0.122,17,0.1,6,0.035,1,0.006,6.9,2.7,6.7,18.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,36,1755,2020-10-22,2020-10-23,149,289,1449,17,7,1727,0,0.023,0.024,0.167,20,0.069,8,0.028,3,0.01,6.3,2.9,6.4,19.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,37,2204,2020-10-22,2020-10-23,158,477,1699,28,18,2148,0,0.036,0.038,0.222,29,0.061,11,0.023,5,0.01,6.3,3.1,5.8,15.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,38,2708,2020-10-22,2020-10-28,164,708,1944,56,22,2530,0,0.029,0.031,0.28,33,0.047,13,0.018,5,0.007,6,3.9,5.4,16.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,39,3173,2020-10-22,2020-10-28,170,963,2136,74,23,2889,0,0.022,0.024,0.333,42,0.044,14,0.015,5,0.005,5.8,4.1,7.8,16.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,40,3765,2020-10-22,2020-10-28,173,1289,2386,90,25,3377,0,0.018,0.019,0.382,50,0.039,15,0.012,5,0.004,5.7,4.4,7.3,16,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,41,4694,2020-10-27,2020-10-28,179,1843,2607,243,33,3878,1,0.016,0.018,0.475,57,0.031,17,0.009,7,0.004,5.6,4.4,6.9,14.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,42,5717,2020-10-29,2020-10-28,185,2484,2764,468,37,4231,1,0.013,0.015,0.587,71,0.029,22,0.009,12,0.005,5.5,4.7,7.6,13.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,43,7037,2020-10-30,2020-10-28,187,3287,2853,896,42,4533,1,0.01,0.013,0.725,80,0.024,24,0.007,13,0.004,5.4,4.7,7.9,12.5,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,44,8266,2020-10-30,2020-10-30,188,3965,2875,1425,43,4678,1,0.008,0.011,0.848,83,0.021,25,0.006,13,0.003,5.4,4.8,7.8,12.2,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,27,14,2020-10-05,2020-07-02,12,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,101,6,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,28,16,2020-10-05,2020-07-07,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,101,6,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,29,21,2020-10-05,2020-07-13,16,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,101,6,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,31,27,2020-10-05,2020-07-31,21,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,101,6,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,32,32,2020-10-05,2020-08-08,25,2,30,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,51.5,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,33,49,2020-10-05,2020-08-12,30,4,45,0,0,49,0,0,0,0.082,1,0.25,0,0,0,0,27.5,2.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,34,65,2020-10-05,2020-08-20,34,5,60,0,0,65,0,0,0,0.077,1,0.2,0,0,0,0,22.8,2.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,35,71,2020-10-05,2020-09-09,38,6,65,0,0,71,0,0,0,0.085,1,0.167,0,0,0,0,19.8,3,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,36,80,2020-10-05,2020-09-09,44,8,72,0,0,80,0,0,0,0.1,1,0.125,0,0,0,0,16.4,3.1,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,37,138,2020-10-17,2020-09-11,54,44,94,0,2,138,0,0.045,0.045,0.319,3,0.068,0,0,0,0,8.3,2.3,NA,16.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,38,201,2020-10-17,2020-09-18,61,73,128,0,3,201,0,0.041,0.041,0.363,6,0.082,0,0,0,0,8.1,2.6,NA,18,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,39,274,2020-10-17,2020-09-24,67,115,159,0,11,274,0,0.096,0.096,0.42,13,0.113,0,0,0,0,8,3.6,NA,23.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,40,317,2020-10-17,2020-10-02,72,156,161,0,11,316,0,0.071,0.071,0.494,16,0.103,0,0,0,0,7.5,3.5,NA,23.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,41,365,2020-10-21,2020-10-08,79,204,161,0,11,362,0,0.054,0.054,0.564,18,0.088,0,0,0,0,8.1,4.5,NA,23.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,42,416,2020-10-21,2020-10-16,82,248,167,1,11,402,0,0.044,0.044,0.617,26,0.105,0,0,0,0,8.1,5.3,NA,23.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,43,464,2020-10-28,2020-10-21,89,289,170,5,11,442,0,0.037,0.038,0.654,29,0.1,0,0,0,0,7.9,5,NA,23.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,44,504,2020-10-29,2020-10-30,90,320,174,10,12,456,0,0.036,0.038,0.702,31,0.097,0,0,0,0,7.9,4.9,NA,21.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,12,35,2020-09-28,2020-03-19,14,8,26,1,0,31,0,0,0,0.258,6,0.75,1,0.125,0,0,6.6,4.4,8,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,13,56,2020-09-28,2020-03-26,22,11,44,1,0,51,0,0,0,0.216,9,0.818,1,0.091,0,0,21.9,4,8,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,14,103,2020-10-05,2020-04-01,36,20,81,2,1,97,0,0.045,0.05,0.206,16,0.8,3,0.15,2,0.1,38,5.1,7,24,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,15,169,2020-10-26,2020-08-30,42,25,141,3,1,161,0,0.036,0.04,0.155,21,0.84,3,0.12,2,0.08,40,4.6,7,24,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,16,265,2020-10-26,2020-08-30,47,38,221,6,2,254,0,0.045,0.053,0.15,30,0.789,4,0.105,2,0.053,29.2,5.1,7,17.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,17,426,2020-10-26,2020-08-30,63,69,350,7,5,414,0,0.066,0.072,0.167,38,0.551,4,0.058,2,0.029,29.3,3.4,7,28.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,18,545,2020-10-26,2020-09-25,74,79,459,7,7,533,0,0.081,0.089,0.148,42,0.532,4,0.051,2,0.025,26.7,-2.5,7,27,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,19,660,2020-10-26,2020-09-25,88,88,564,8,8,647,0,0.083,0.091,0.136,44,0.5,4,0.045,2,0.023,32.1,-1.4,7,40.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,20,820,2020-10-26,2020-09-25,101,107,702,11,9,803,0,0.076,0.084,0.133,54,0.505,5,0.047,2,0.019,32.4,-0.7,7.8,35.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,21,1034,2020-10-26,2020-09-25,114,139,879,16,11,1012,0,0.071,0.079,0.137,64,0.46,6,0.043,3,0.022,29.4,-0.1,7.5,31,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,22,1305,2020-10-26,2020-09-25,130,192,1091,22,15,1277,0,0.07,0.078,0.15,76,0.396,8,0.042,4,0.021,28.6,0.5,6.7,25.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,23,1626,2020-10-31,2020-09-25,144,272,1318,36,23,1584,0,0.075,0.085,0.172,93,0.342,11,0.04,5,0.018,24.4,1.4,7.6,24,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,24,2216,2020-10-31,2020-09-25,157,478,1691,47,27,2163,0,0.051,0.056,0.221,113,0.236,14,0.029,6,0.013,21,1.5,6.5,23.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,25,2789,2020-10-31,2020-09-25,169,624,2087,78,33,2704,0,0.047,0.053,0.231,138,0.221,15,0.024,6,0.01,18.4,1.9,6.5,23.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,26,3492,2020-10-31,2020-09-25,185,814,2562,116,38,3363,0,0.041,0.047,0.242,168,0.206,19,0.023,7,0.009,16.2,2.2,5.9,22.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,27,4405,2020-10-31,2020-09-29,195,1100,3124,181,62,4209,0,0.048,0.056,0.261,204,0.185,24,0.022,9,0.008,13.8,2.5,5.4,21.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,28,5378,2020-10-31,2020-09-29,206,1410,3751,217,77,5143,0,0.047,0.055,0.274,245,0.174,32,0.023,13,0.009,12.2,2.6,5.3,19.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,29,6755,2020-10-31,2020-10-13,210,1896,4556,302,95,6433,1,0.043,0.05,0.295,293,0.155,37,0.02,16,0.008,11.1,3,5.1,20.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,30,8500,2020-10-31,2020-10-13,215,2526,5586,387,117,8079,1,0.04,0.046,0.313,346,0.137,46,0.018,20,0.008,10.2,3.2,5.4,19.6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,31,10493,2020-10-31,2020-10-13,222,3380,6653,459,140,9983,1,0.036,0.041,0.339,386,0.114,51,0.015,20,0.006,9.6,3.2,5.2,20.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,32,12720,2020-10-31,2020-10-13,224,4354,7804,561,169,12096,1,0.034,0.039,0.36,432,0.099,60,0.014,23,0.005,8.8,3.2,5.6,20.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,33,14987,2020-10-31,2020-10-17,229,5244,9062,680,193,14197,1,0.033,0.037,0.369,467,0.089,70,0.013,27,0.005,8.5,3.2,5.2,19.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,34,17050,2020-10-31,2020-10-17,231,6133,10154,762,214,16109,1,0.031,0.035,0.381,520,0.085,78,0.013,32,0.005,8.1,3.3,4.9,19.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,35,19753,2020-10-31,2020-10-17,231,7301,11600,851,252,18633,1,0.031,0.035,0.392,582,0.08,89,0.012,39,0.005,7.7,3.4,5.1,19.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,36,22291,2020-10-31,2020-10-17,231,8389,12957,944,285,20983,1,0.031,0.034,0.4,615,0.073,97,0.012,44,0.005,7.3,3.4,5,18.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,37,24935,2020-10-31,2020-10-23,231,9451,14434,1049,315,23419,1,0.03,0.033,0.404,649,0.069,103,0.011,46,0.005,7.1,3.7,4.9,18.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,38,27297,2020-10-31,2020-10-23,231,10328,15806,1162,340,25515,1,0.03,0.033,0.405,686,0.066,107,0.01,49,0.005,7,3.9,5,18.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,39,29478,2020-10-31,2020-10-23,231,11158,17100,1219,358,27428,1,0.029,0.032,0.407,711,0.064,109,0.01,51,0.005,6.9,4.1,5,18,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,40,31554,2020-10-31,2020-10-23,231,11937,18326,1290,378,29217,1,0.029,0.032,0.409,753,0.063,114,0.01,54,0.005,6.8,4.2,5,17.9,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,41,33489,2020-10-31,2020-10-23,231,12617,19506,1365,390,30904,1,0.028,0.031,0.408,776,0.062,118,0.009,57,0.005,6.7,4.2,5.1,17.6,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,42,35395,2020-10-31,2020-10-23,232,13215,20762,1417,396,32595,1,0.027,0.03,0.405,794,0.06,121,0.009,58,0.004,6.6,4.4,5,17.4,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,43,37094,2020-10-31,2020-10-23,233,13715,21878,1500,397,34061,1,0.026,0.029,0.403,806,0.059,124,0.009,58,0.004,6.6,4.5,4.9,17.4,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,44,38485,2020-10-31,2020-10-30,233,14040,22656,1787,398,35080,2,0.025,0.028,0.4,817,0.058,127,0.009,60,0.004,6.5,4.5,4.9,17.4,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,28,2,2020-07-11,2020-07-08,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,29,20,2020-07-18,2020-07-16,5,9,11,0,0,20,0,0,0,0.45,0,0,0,0,0,0,3.4,2.8,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,30,27,2020-07-23,2020-07-20,7,13,13,1,0,26,0,0,0,0.5,0,0,0,0,0,0,4.2,3.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,31,28,2020-07-28,2020-07-26,8,13,14,1,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,32,30,2020-08-11,2020-08-06,10,14,15,1,0,29,0,0,0,0.483,0,0,0,0,0,0,4.3,3,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,33,36,2020-08-13,2020-08-10,12,15,20,1,0,35,0,0,0,0.429,1,0.067,0,0,0,0,4.3,3.1,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,34,39,2020-08-20,2020-08-15,14,18,20,1,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,35,40,2020-08-27,2020-08-21,15,18,21,1,0,39,0,0,0,0.462,1,0.056,0,0,0,0,4.5,3.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,36,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,38,42,2020-09-21,2020-09-14,17,18,23,1,0,41,0,0,0,0.439,1,0.056,0,0,0,0,4.5,3.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,39,44,2020-09-26,2020-09-23,19,18,25,1,0,43,0,0,0,0.419,1,0.056,0,0,0,0,4.5,3.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,40,50,2020-10-04,2020-10-01,23,21,28,1,0,49,0,0,0,0.429,1,0.048,0,0,0,0,4.4,3.4,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,41,73,2020-10-10,2020-10-08,27,36,36,1,0,68,0,0,0,0.529,1,0.028,0,0,0,0,3.8,2.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,42,131,2020-10-17,2020-10-14,31,53,77,1,0,122,0,0,0,0.434,1,0.019,0,0,0,0,4.4,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,43,156,2020-10-25,2020-10-20,33,68,87,1,0,132,0,0,0,0.515,1,0.015,0,0,0,0,4.4,5.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,44,160,2020-10-29,2020-10-25,35,69,90,1,0,136,0,0,0,0.507,1,0.014,0,0,0,0,4.5,5.8,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,29,32,2020-08-14,2020-07-16,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,30,38,2020-08-14,2020-07-23,29,2,31,5,0,33,0,0,0,0.061,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,31,42,2020-08-14,2020-08-21,32,2,35,5,0,37,0,0,0,0.054,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,32,61,2020-08-20,2020-08-21,39,11,45,5,0,55,0,0,0,0.2,0,0,0,0,0,0,3.7,2.6,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,33,151,2020-09-10,2020-09-15,45,44,99,8,0,126,0,0,0,0.349,0,0,0,0,0,0,3,2.2,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,34,207,2020-09-10,2020-10-02,52,68,122,17,2,166,0,0.024,0.029,0.41,3,0.044,1,0.015,1,0.015,3.4,2.5,1,7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,35,261,2020-10-24,2020-10-02,61,89,144,28,2,202,0,0.017,0.022,0.441,4,0.045,1,0.011,1,0.011,4.4,2.6,1,7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,36,290,2020-10-24,2020-10-02,68,98,158,34,2,220,0,0.015,0.02,0.445,4,0.041,1,0.01,1,0.01,4.4,2.7,1,7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,37,311,2020-10-24,2020-10-02,71,104,166,41,2,234,0,0.014,0.019,0.444,5,0.048,1,0.01,1,0.01,4.3,2.7,1,7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,38,382,2020-10-24,2020-10-02,80,130,192,60,3,279,0,0.016,0.023,0.466,6,0.046,1,0.008,1,0.008,4.5,2.8,1,11,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,39,439,2020-10-24,2020-10-02,87,158,209,72,4,320,0,0.017,0.025,0.494,9,0.057,1,0.006,1,0.006,4.3,2.7,1,9.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,40,504,2020-10-24,2020-10-03,95,177,232,95,5,355,0,0.018,0.028,0.499,10,0.056,1,0.006,1,0.006,4.4,2.7,1,11.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,41,545,2020-10-24,2020-10-09,100,188,255,102,5,388,0,0.017,0.027,0.485,12,0.064,1,0.005,1,0.005,4.2,2.7,1,11.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,42,588,2020-10-24,2020-10-16,106,210,267,111,5,421,0,0.016,0.024,0.499,12,0.057,1,0.005,1,0.005,4.1,2.6,1,11.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,43,654,2020-10-25,2020-10-24,110,227,290,137,5,459,0,0.014,0.022,0.495,12,0.053,1,0.004,1,0.004,4.1,2.6,1,11.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,44,747,2020-10-30,2020-10-29,114,280,300,167,5,474,0,0.011,0.018,0.591,12,0.043,1,0.004,1,0.004,4.1,2.6,1,11.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,13,1,2020-04-07,2020-03-23,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,15,4,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,14,2,2020-04-07,2020-04-02,1,2,0,0,0,2,0,0,0,1,2,1,0,0,0,0,10,2.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,15,5,2020-04-12,2020-04-11,3,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,10,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,16,7,2020-04-18,2020-04-16,5,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,10,2.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,17,16,2020-04-26,2020-04-24,9,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,10,2.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,18,19,2020-05-02,2020-04-30,12,2,17,0,0,19,0,0,0,0.105,2,1,0,0,0,0,10,2.5,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,19,24,2020-05-10,2020-05-07,16,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,10,2.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,20,25,2020-05-11,2020-05-11,17,2,23,0,0,25,0,0,0,0.08,2,1,0,0,0,0,10,2.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,21,33,2020-05-22,2020-05-21,22,2,31,0,0,33,0,0,0,0.061,2,1,0,0,0,0,10,2.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,22,37,2020-05-29,2020-05-28,25,2,35,0,0,37,0,0,0,0.054,2,1,0,0,0,0,10,2.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,23,41,2020-06-05,2020-06-03,28,2,39,0,0,41,0,0,0,0.049,2,1,0,0,0,0,10,2.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,24,48,2020-09-10,2020-06-12,34,3,45,0,1,48,0,0.333,0.333,0.062,3,1,1,0.333,0,0,42,6.3,107,111,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,25,57,2020-09-10,2020-06-18,38,4,53,0,1,57,0,0.25,0.25,0.07,4,1,2,0.5,0,0,50.5,5,53.5,111,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,26,67,2020-09-10,2020-06-22,42,4,63,0,1,67,0,0.25,0.25,0.06,4,1,2,0.5,0,0,50.5,5,53.5,111,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,27,81,2020-09-10,2020-07-02,49,5,76,0,1,81,0,0.2,0.2,0.062,4,0.8,2,0.4,0,0,50.5,5,53.5,111,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,28,84,2020-09-10,2020-07-10,52,5,79,0,1,84,0,0.2,0.2,0.06,4,0.8,2,0.4,0,0,50.5,5,53.5,111,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,29,93,2020-09-10,2020-07-15,55,6,87,0,1,93,0,0.167,0.167,0.065,4,0.667,2,0.333,0,0,50.5,5,53.5,111,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,30,137,2020-09-10,2020-07-25,60,10,127,0,1,137,0,0.1,0.1,0.073,7,0.7,2,0.2,0,0,26.5,3.1,53.5,111,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,31,193,2020-09-10,2020-07-31,66,14,179,0,1,193,0,0.071,0.071,0.073,7,0.5,2,0.143,0,0,19.2,3.2,53.5,111,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,32,210,2020-09-10,2020-08-06,69,14,196,0,1,210,0,0.071,0.071,0.067,7,0.5,2,0.143,0,0,19.2,3.2,53.5,111,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,33,239,2020-09-10,2020-08-12,74,15,223,1,1,238,0,0.062,0.067,0.063,7,0.467,2,0.133,0,0,18.1,3.2,53.5,111,20,NA,NA,NA,NA,NA,NA
