residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,General Juan Madariaga,28,48,2020-07-11,2020-07-08,35,5,43,0,2,48,0,0.4,0.4,0.104,2,0.4,0,0,0,0,1.6,1.6,NaN,12.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,29,53,2020-07-21,2020-07-16,40,5,48,0,2,53,0,0.4,0.4,0.094,2,0.4,0,0,0,0,1.6,1.6,NaN,12.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,30,58,2020-07-27,2020-07-21,43,6,52,0,2,58,0,0.333,0.333,0.103,2,0.333,0,0,0,0,1.8,1.7,NaN,12.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,31,82,2020-08-01,2020-07-29,48,13,69,0,3,82,0,0.231,0.231,0.159,2,0.154,1,0.077,1,0.077,3.3,3.2,6,11.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,32,158,2020-08-09,2020-08-07,55,40,118,0,3,158,0,0.075,0.075,0.253,2,0.05,1,0.025,1,0.025,3.2,2.7,6,11.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,33,242,2020-08-17,2020-08-14,63,55,186,1,3,241,0,0.054,0.055,0.228,2,0.036,1,0.018,1,0.018,3.5,2.9,6,11.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,34,248,2020-08-17,2020-08-16,63,55,187,6,3,242,0,0.049,0.055,0.227,2,0.036,1,0.018,1,0.018,3.5,2.9,6,11.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,28,106,2020-07-13,2020-07-11,56,1,104,1,0,105,0,0,0,0.01,1,1,0,0,0,0,2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,29,115,2020-07-18,2020-07-17,60,1,113,1,0,114,0,0,0,0.009,1,1,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,30,118,2020-07-24,2020-07-21,63,1,116,1,0,117,0,0,0,0.009,1,1,0,0,0,0,2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,31,124,2020-08-01,2020-07-30,66,1,122,1,0,123,0,0,0,0.008,1,1,0,0,0,0,2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,32,148,2020-08-10,2020-08-07,72,1,145,2,0,146,0,0,0,0.007,1,1,0,0,0,0,2,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,33,170,2020-08-16,2020-08-14,77,1,167,2,0,168,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,34,173,2020-08-17,2020-08-15,78,1,169,3,0,170,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,17,15,2020-04-28,2020-04-24,11,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,20,17,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,18,19,2020-04-30,2020-04-27,13,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,20,17,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,19,23,2020-05-09,2020-05-07,14,1,22,0,0,23,0,0,0,0.043,1,1,0,0,0,0,20,17,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,20,27,2020-05-18,2020-05-14,16,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,20,17,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,21,30,2020-05-21,2020-05-19,18,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,20,17,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,22,34,2020-05-30,2020-05-29,20,1,33,0,0,34,0,0,0,0.029,1,1,0,0,0,0,20,17,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,23,53,2020-06-08,2020-06-05,25,3,50,0,0,53,0,0,0,0.057,2,0.667,0,0,0,0,8,5.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,24,62,2020-06-15,2020-06-12,29,4,58,0,0,62,0,0,0,0.065,2,0.5,0,0,0,0,8,5.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,25,102,2020-07-31,2020-06-20,37,32,70,0,1,102,0,0.031,0.031,0.314,3,0.094,1,0.031,0,0,4.8,1.1,2,6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,26,220,2020-08-04,2020-06-27,48,68,152,0,2,220,0,0.029,0.029,0.309,5,0.074,2,0.029,1,0.015,5.2,1.2,2,9.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,27,329,2020-08-10,2020-07-03,55,80,249,0,2,329,0,0.025,0.025,0.243,5,0.062,2,0.025,1,0.013,5.3,1.4,2,9.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,28,369,2020-08-10,2020-07-11,60,97,272,0,2,369,0,0.021,0.021,0.263,5,0.052,2,0.021,1,0.01,5,1.4,2,9.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,29,407,2020-08-10,2020-07-18,69,106,301,0,2,407,0,0.019,0.019,0.26,5,0.047,2,0.019,1,0.009,4.9,1.4,2,9.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,30,435,2020-08-10,2020-07-23,75,113,322,0,2,435,0,0.018,0.018,0.26,6,0.053,2,0.018,1,0.009,4.8,1.4,2,9.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,31,472,2020-08-10,2020-07-26,80,132,340,0,2,472,0,0.015,0.015,0.28,6,0.045,2,0.015,1,0.008,4.8,1.4,2,9.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,32,536,2020-08-18,2020-08-08,84,171,365,0,2,536,0,0.012,0.012,0.319,6,0.035,2,0.012,1,0.006,5,1.5,2,9.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,33,646,2020-08-18,2020-08-13,88,215,405,26,2,620,0,0.008,0.009,0.347,6,0.028,2,0.009,1,0.005,5,1.6,2,9.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,34,659,2020-08-18,2020-08-13,88,218,406,35,2,624,0,0.008,0.009,0.349,6,0.028,2,0.009,1,0.005,5,1.6,2,9.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,21,2,2020-05-22,2020-04-23,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,22,3,2020-05-28,2020-04-23,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,23,4,2020-06-01,2020-04-23,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,24,7,2020-06-12,2020-04-23,5,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,27,10,2020-07-02,2020-06-30,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,28,12,2020-07-11,2020-06-30,8,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,29,13,2020-07-17,2020-06-30,9,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,30,16,2020-07-22,2020-07-21,12,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,31,18,2020-07-27,2020-07-21,13,3,15,0,0,18,0,0,0,0.167,1,0.333,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,32,22,2020-08-08,2020-07-30,16,4,18,0,0,22,0,0,0,0.182,1,0.25,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,33,26,2020-08-15,2020-08-09,19,5,21,0,0,26,0,0,0,0.192,1,0.2,0,0,0,0,2.5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,26,42,2020-07-03,2020-06-25,31,1,40,1,0,39,0,0,0,0.026,1,1,0,0,0,0,11,8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,27,48,2020-07-08,2020-07-01,34,4,43,1,1,45,0,0.2,0.25,0.089,2,0.5,0,0,0,0,7,4,NaN,7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,28,58,2020-07-22,2020-07-19,40,8,49,1,1,55,0,0.111,0.125,0.145,2,0.25,0,0,0,0,6.4,1.5,NaN,7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,29,78,2020-07-24,2020-07-19,47,21,56,1,1,75,0,0.045,0.048,0.28,4,0.19,0,0,0,0,5.9,1.5,NaN,7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,30,93,2020-07-28,2020-07-23,51,31,61,1,1,90,0,0.031,0.032,0.344,5,0.161,0,0,0,0,5.6,1.9,NaN,7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,31,113,2020-07-31,2020-07-31,53,40,63,10,1,101,0,0.02,0.025,0.396,5,0.125,0,0,0,0,5.5,2.1,NaN,7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,32,143,2020-08-15,2020-08-06,59,44,72,27,1,114,0,0.014,0.023,0.386,5,0.114,0,0,0,0,5.8,2.2,NaN,7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,33,173,2020-08-15,2020-08-14,63,54,83,36,1,133,0,0.011,0.019,0.406,5,0.093,0,0,0,0,6,3.1,NaN,7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,11,6,2020-03-21,2020-03-12,3,2,4,0,1,3,0,0.5,0.5,0.667,2,1,1,0.5,1,0.5,11,7,4,19,1,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,12,20,2020-03-24,2020-03-18,7,4,16,0,2,13,0,0.5,0.5,0.308,4,1,2,0.5,2,0.5,9.5,5.5,6,18.5,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,13,62,2020-04-01,2020-03-27,14,8,54,0,2,53,0,0.25,0.25,0.151,6,0.75,2,0.25,2,0.25,6.8,4.5,6,18.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,14,119,2020-04-06,2020-04-04,19,13,106,0,2,108,0,0.154,0.154,0.12,7,0.538,2,0.154,2,0.154,6.6,4.7,6,18.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,15,173,2020-04-14,2020-04-10,27,13,160,0,2,162,0,0.154,0.154,0.08,7,0.538,2,0.154,2,0.154,6.6,4.7,6,18.5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,16,247,2020-06-06,2020-04-18,33,18,229,0,2,235,0,0.111,0.111,0.077,10,0.556,2,0.111,2,0.111,9.3,4.5,6,18.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,17,362,2020-08-08,2020-04-25,40,20,342,0,2,350,0,0.1,0.1,0.057,10,0.5,2,0.1,2,0.1,9.3,4.5,6,18.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,18,428,2020-08-08,2020-07-30,46,21,407,0,2,416,0,0.095,0.095,0.05,10,0.476,2,0.095,2,0.095,8.9,-1.5,6,18.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,19,512,2020-08-08,2020-07-30,54,22,490,0,2,499,0,0.091,0.091,0.044,10,0.455,2,0.091,2,0.091,8.9,-1.5,6,18.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,20,692,2020-08-08,2020-07-30,66,34,658,0,2,678,0,0.059,0.059,0.05,13,0.382,2,0.059,2,0.059,12.9,-0.5,6,18.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,21,875,2020-08-08,2020-07-30,72,44,830,1,3,860,0,0.067,0.068,0.051,14,0.318,2,0.045,2,0.045,16.2,0.5,6,16.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,22,1040,2020-08-08,2020-07-30,83,50,987,3,3,1023,0,0.057,0.06,0.049,15,0.3,4,0.08,2,0.04,18.5,0.1,5,16.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,23,1175,2020-08-08,2020-07-30,90,54,1118,3,3,1158,0,0.053,0.056,0.047,15,0.278,4,0.074,2,0.037,17.6,0.2,5,16.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,24,1389,2020-08-08,2020-07-30,99,60,1324,5,4,1370,0,0.062,0.067,0.044,17,0.283,5,0.083,2,0.033,19.4,0.3,5.8,13,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,25,1583,2020-08-08,2020-07-30,108,62,1516,5,4,1563,0,0.06,0.065,0.04,18,0.29,5,0.081,2,0.032,19.6,0.4,5.8,13,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,26,1775,2020-08-08,2020-08-02,115,68,1702,5,4,1754,0,0.055,0.059,0.039,18,0.265,5,0.074,2,0.029,18,-0.3,5.8,13,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,27,1948,2020-08-08,2020-08-02,123,77,1864,7,4,1922,0,0.048,0.052,0.04,18,0.234,5,0.065,2,0.026,17,-0.1,5.8,13,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,28,2364,2020-08-15,2020-08-02,133,220,2131,13,18,2331,0,0.077,0.082,0.094,39,0.177,9,0.041,5,0.023,9.4,0.8,6.9,15.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,29,3082,2020-08-15,2020-08-02,137,411,2649,22,21,3040,0,0.048,0.051,0.135,51,0.124,9,0.022,5,0.012,7.6,1.5,6.9,16,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,30,3940,2020-08-15,2020-08-14,141,693,3215,32,29,3887,0,0.04,0.042,0.178,72,0.104,9,0.013,5,0.007,6.4,1.7,6.9,14.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,31,4644,2020-08-15,2020-08-16,144,901,3704,39,36,4583,0,0.038,0.04,0.197,90,0.1,10,0.011,6,0.007,5.9,2.1,6.1,12.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,32,5671,2020-08-15,2020-08-16,146,1266,4359,46,43,5599,0,0.033,0.034,0.226,121,0.096,14,0.011,6,0.005,5.2,2.4,5.1,11.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,33,7365,2020-08-18,2020-08-16,150,1780,5516,69,44,7269,0,0.024,0.025,0.245,134,0.075,14,0.008,6,0.003,5,2.6,5.1,11.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,34,7748,2020-08-18,2020-08-17,150,1879,5619,250,45,7469,0,0.021,0.024,0.252,139,0.074,14,0.007,6,0.003,4.9,2.7,5.1,11.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,15,47,2020-05-15,2020-05-13,20,3,41,3,0,44,0,0,0,0.068,2,0.667,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,16,84,2020-07-28,2020-05-13,27,6,74,4,0,80,0,0,0,0.075,3,0.5,0,0,0,0,30,7.4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,17,141,2020-07-28,2020-05-13,33,7,129,5,0,136,0,0,0,0.051,3,0.429,0,0,0,0,25.8,6.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,18,170,2020-07-28,2020-05-13,38,8,157,5,0,165,0,0,0,0.048,3,0.375,0,0,0,0,23,6.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,19,214,2020-07-28,2020-06-21,47,11,198,5,0,209,0,0,0,0.053,5,0.455,0,0,0,0,24.2,0.4,-48,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,20,271,2020-07-28,2020-06-21,55,16,250,5,1,266,0,0.048,0.062,0.06,9,0.562,1,0.062,1,0.062,18.9,2.1,-22,10,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,21,325,2020-07-28,2020-06-21,62,19,301,5,1,320,0,0.042,0.053,0.059,10,0.526,1,0.053,1,0.053,16.3,2.1,-22,10,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,22,375,2020-07-28,2020-06-21,68,30,339,6,1,369,0,0.028,0.033,0.081,14,0.467,1,0.033,1,0.033,12.3,2.5,-22,10,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,23,436,2020-07-28,2020-06-21,77,36,394,6,1,430,0,0.024,0.028,0.084,16,0.444,1,0.028,1,0.028,13.6,2.5,-22,10,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,24,563,2020-08-08,2020-06-21,86,71,484,8,3,555,0,0.038,0.042,0.128,29,0.408,1,0.014,1,0.014,11.6,3.6,-22,19,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,25,720,2020-08-08,2020-07-22,96,112,597,11,4,709,0,0.033,0.036,0.158,37,0.33,2,0.018,2,0.018,10.1,3.6,-12,24.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,26,898,2020-08-08,2020-07-22,101,173,709,16,6,881,0,0.032,0.035,0.196,44,0.254,2,0.012,2,0.012,9.2,3.8,-12,21,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,27,1125,2020-08-08,2020-07-22,112,241,856,28,8,1096,0,0.03,0.033,0.22,47,0.195,2,0.008,2,0.008,8.8,3.8,-12,18.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,28,1366,2020-08-08,2020-07-22,117,336,998,32,8,1332,0,0.022,0.024,0.252,53,0.158,2,0.006,2,0.006,8,3.8,-12,18.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,29,1688,2020-08-08,2020-07-22,122,460,1183,45,8,1641,0,0.016,0.017,0.28,60,0.13,3,0.007,3,0.007,7.6,3.9,-8.5,18.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,30,2057,2020-08-08,2020-07-25,127,586,1405,66,9,1986,0,0.014,0.015,0.295,67,0.114,4,0.007,3,0.005,7.3,3.8,-5,17.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,31,2399,2020-08-13,2020-08-02,132,749,1576,74,9,2318,0,0.011,0.012,0.323,73,0.097,6,0.008,4,0.005,6.9,3.8,-2.6,17.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,32,2817,2020-08-13,2020-08-11,136,912,1809,96,9,2711,0,0.009,0.01,0.336,83,0.091,7,0.008,5,0.005,6.7,3.7,-2.1,17.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,33,3279,2020-08-18,2020-08-14,141,1080,2045,154,9,3101,0,0.007,0.008,0.348,91,0.084,7,0.006,5,0.005,6.5,3.7,-2.1,17.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,34,3392,2020-08-18,2020-08-17,141,1109,2056,227,9,3132,0,0.007,0.008,0.354,93,0.084,7,0.006,5,0.005,6.4,3.7,-2.1,17.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,11,9,2020-07-29,2020-03-12,7,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,143,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,12,29,2020-07-29,2020-03-19,15,4,23,2,0,23,0,0,0,0.174,3,0.75,0,0,0,0,41.8,1.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,13,62,2020-08-08,2020-03-28,24,9,50,3,2,54,0,0.167,0.222,0.167,7,0.778,2,0.222,2,0.222,37.4,3.4,21,45,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,14,152,2020-08-08,2020-05-13,37,19,129,4,4,141,0,0.174,0.211,0.135,14,0.737,4,0.211,3,0.158,26.5,4.8,12.5,30,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,15,271,2020-08-08,2020-05-13,43,38,225,8,7,252,0,0.152,0.184,0.151,29,0.763,5,0.132,3,0.079,22.2,5.3,10.4,29.3,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,16,561,2020-08-08,2020-06-22,61,83,465,13,10,535,0,0.104,0.12,0.155,45,0.542,7,0.084,4,0.048,18.6,4.2,9.5,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,17,854,2020-08-16,2020-08-11,72,114,725,15,13,825,0,0.101,0.114,0.138,60,0.526,7,0.061,4,0.035,20,4.4,9.5,18.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,18,1121,2020-08-16,2020-08-11,83,150,950,21,19,1086,0,0.111,0.127,0.138,70,0.467,9,0.06,5,0.033,18.7,3.9,9,18.6,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,19,1338,2020-08-16,2020-08-11,92,173,1140,25,24,1298,0,0.121,0.139,0.133,78,0.451,11,0.064,5,0.029,18,3.8,7.7,21.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,20,1672,2020-08-16,2020-08-11,103,194,1440,38,27,1618,0,0.116,0.139,0.12,84,0.433,12,0.062,6,0.031,18.3,4,7.6,24.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,21,2130,2020-08-16,2020-08-11,113,267,1810,53,31,2061,0,0.097,0.116,0.13,110,0.412,17,0.064,8,0.03,15.5,3.6,6.5,25,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,22,2569,2020-08-16,2020-08-11,124,354,2152,63,40,2489,0,0.096,0.113,0.142,146,0.412,24,0.068,12,0.034,13.3,3.4,5.7,23.1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,23,3079,2020-08-16,2020-08-11,131,487,2519,73,49,2989,0,0.088,0.101,0.163,176,0.361,27,0.055,13,0.027,11.6,3,5.7,22,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,24,3711,2020-08-16,2020-08-11,138,698,2923,90,54,3603,0,0.069,0.077,0.194,213,0.305,32,0.046,17,0.024,9.7,3,5.1,21.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,25,4537,2020-08-16,2020-08-11,144,992,3428,117,62,4401,0,0.056,0.062,0.225,260,0.262,37,0.037,18,0.018,8.5,3,4.6,20.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,26,5757,2020-08-17,2020-08-11,149,1520,4046,191,89,5546,0,0.052,0.059,0.274,341,0.224,48,0.032,19,0.013,7.3,3.1,3.8,17.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,27,7011,2020-08-17,2020-08-11,153,2064,4628,319,108,6670,0,0.045,0.052,0.309,409,0.198,58,0.028,22,0.011,7,3.4,4,17.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,28,8362,2020-08-17,2020-08-11,155,2688,5232,442,130,7896,0,0.042,0.048,0.34,483,0.18,69,0.026,25,0.009,6.7,3.6,4.2,16.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,29,10090,2020-08-17,2020-08-11,155,3534,5887,669,149,9397,0,0.035,0.042,0.376,571,0.162,79,0.022,29,0.008,6.4,3.6,4.1,15.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,30,12320,2020-08-17,2020-08-11,156,4688,6648,984,163,11308,0,0.029,0.035,0.415,673,0.144,89,0.019,35,0.007,6.1,3.7,4.1,15.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,31,14675,2020-08-17,2020-08-11,158,5838,7517,1320,183,13321,0,0.026,0.031,0.438,747,0.128,103,0.018,40,0.007,6,3.8,4.2,14.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,32,17320,2020-08-17,2020-08-11,158,7211,8350,1759,189,15522,0,0.021,0.026,0.465,839,0.116,123,0.017,44,0.006,5.8,3.9,4.1,14.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,33,19955,2020-08-18,2020-08-15,159,8293,9301,2361,192,17475,0,0.018,0.023,0.475,898,0.108,132,0.016,47,0.006,5.7,3.9,4.1,14.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,34,20368,2020-08-18,2020-08-17,159,8397,9418,2553,192,17669,0,0.018,0.023,0.475,907,0.108,134,0.016,48,0.006,5.7,3.9,4.2,14.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,25,26,2020-06-20,2020-06-14,21,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,26,30,2020-06-28,2020-06-23,24,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,27,33,2020-07-08,2020-07-02,27,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,6,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,28,36,2020-07-12,2020-07-10,30,1,35,0,0,36,0,0,0,0.028,1,1,0,0,0,0,6,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,29,41,2020-07-19,2020-07-16,35,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,6,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,30,44,2020-07-22,2020-07-20,37,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Viamonte,31,48,2020-08-03,2020-08-01,40,1,47,0,0,48,0,0,0,0.021,1,1,0,0,0,0,6,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
