residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Pergamino,16,12,2020-04-18,2020-06-10,9,1,11,0,0,9,0,0,0,0.111,1,1,0,0,0,0,11,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,17,20,2020-08-05,2020-06-10,14,2,18,0,0,17,0,0,0,0.118,2,1,0,0,0,0,58.5,3.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,18,22,2020-08-05,2020-06-10,16,2,20,0,0,19,0,0,0,0.105,2,1,0,0,0,0,58.5,3.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,19,33,2020-08-05,2020-06-10,22,2,31,0,0,30,0,0,0,0.067,2,1,0,0,0,0,58.5,3.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,20,46,2020-08-05,2020-06-10,27,2,43,1,0,42,0,0,0,0.048,2,1,0,0,0,0,58.5,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,21,61,2020-08-05,2020-06-10,32,2,58,1,0,57,0,0,0,0.035,2,1,0,0,0,0,58.5,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,22,74,2020-08-05,2020-06-10,37,2,71,1,0,70,0,0,0,0.029,2,1,0,0,0,0,58.5,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,23,93,2020-08-05,2020-06-10,43,2,90,1,0,89,0,0,0,0.022,2,1,0,0,0,0,58.5,3.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,24,115,2020-08-05,2020-06-12,50,3,111,1,0,111,0,0,0,0.027,2,0.667,0,0,0,0,58.5,3.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,25,134,2020-08-05,2020-06-19,56,4,128,2,0,129,0,0,0,0.031,2,0.5,0,0,0,0,39,2.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,26,170,2020-08-05,2020-06-25,62,4,164,2,0,165,0,0,0,0.024,2,0.5,0,0,0,0,39,2.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,27,185,2020-08-05,2020-07-02,68,4,179,2,0,180,0,0,0,0.022,2,0.5,0,0,0,0,39,2.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,28,200,2020-08-05,2020-07-10,75,4,194,2,0,195,0,0,0,0.021,2,0.5,0,0,0,0,39,2.7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,29,233,2020-08-05,2020-07-16,80,7,222,4,0,226,0,0,0,0.031,3,0.429,0,0,0,0,30,2.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,30,259,2020-08-05,2020-07-22,86,9,246,4,0,252,0,0,0,0.036,3,0.333,0,0,0,0,21.7,2.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,31,301,2020-08-05,2020-07-30,91,17,279,5,0,293,0,0,0,0.058,3,0.176,0,0,0,0,12.4,3.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,32,404,2020-08-08,2020-08-06,96,55,318,31,0,370,0,0,0,0.149,8,0.145,0,0,0,0,7.3,4.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,29,11,2020-07-19,2020-07-16,6,1,9,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,30,16,2020-07-27,2020-07-24,9,5,10,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,3,2.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,31,39,2020-08-02,2020-07-24,15,16,21,2,0,35,0,0,0,0.457,1,0.062,0,0,0,0,3,2.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,32,56,2020-08-08,2020-08-04,16,17,22,17,0,37,0,0,0,0.459,1,0.059,0,0,0,0,3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,12,18,2020-03-26,2020-03-19,12,4,12,2,0,15,0,0,0,0.267,2,0.5,0,0,0,0,6.8,3.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,13,59,2020-07-16,2020-03-27,19,16,37,6,1,51,0,0.045,0.062,0.314,9,0.562,0,0,0,0,12.4,3.6,NaN,39,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,14,123,2020-07-16,2020-04-03,25,29,84,10,2,110,0,0.051,0.069,0.264,17,0.586,3,0.103,1,0.034,12,5.7,12.3,31.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,15,206,2020-07-19,2020-04-11,33,42,146,18,3,185,0,0.05,0.071,0.227,21,0.5,3,0.071,1,0.024,13.2,5.8,12.3,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,16,336,2020-07-19,2020-04-17,43,55,259,22,3,310,0,0.039,0.055,0.177,28,0.509,4,0.073,1,0.018,13.5,6.1,10,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,17,505,2020-08-04,2020-04-25,51,69,404,32,8,467,0,0.079,0.116,0.148,36,0.522,7,0.101,2,0.029,17.1,5.8,5.9,14.6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,18,660,2020-08-04,2020-05-01,65,91,529,40,15,612,0,0.115,0.165,0.149,48,0.527,7,0.077,2,0.022,17.7,5.4,5.9,17.1,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,19,830,2020-08-04,2020-07-16,74,101,683,46,15,776,0,0.102,0.149,0.13,49,0.485,7,0.069,2,0.02,17.7,5.3,5.9,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,20,994,2020-08-04,2020-07-16,83,116,826,52,16,934,0,0.095,0.138,0.124,53,0.457,9,0.078,3,0.026,17.1,5,5.7,18.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,21,1200,2020-08-05,2020-07-16,93,133,1010,57,17,1135,0,0.089,0.128,0.117,57,0.429,11,0.083,5,0.038,16.5,4.9,4.7,18.4,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,22,1435,2020-08-05,2020-07-16,98,163,1204,68,18,1359,0,0.078,0.11,0.12,68,0.417,12,0.074,6,0.037,15,5.1,5.2,18.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,23,1765,2020-08-05,2020-07-30,108,220,1460,85,18,1672,0,0.059,0.082,0.132,81,0.368,12,0.055,6,0.027,13.7,5,5.2,18.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,24,2188,2020-08-05,2020-07-30,119,312,1778,98,18,2082,0,0.044,0.058,0.15,106,0.34,15,0.048,7,0.022,11.5,4.5,5.4,18.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,25,2664,2020-08-05,2020-07-30,126,402,2116,146,18,2510,0,0.033,0.045,0.16,121,0.301,16,0.04,7,0.017,10.5,4.3,5.4,18.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,26,3374,2020-08-05,2020-07-30,131,550,2425,399,20,2966,0,0.021,0.036,0.185,151,0.275,23,0.042,9,0.016,8.8,4.2,4.9,18.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,27,4124,2020-08-05,2020-08-03,135,746,2796,582,22,3533,0,0.017,0.029,0.211,178,0.239,24,0.032,10,0.013,7.9,4.3,4.7,17.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,28,5021,2020-08-06,2020-08-04,140,961,3149,911,26,4101,0,0.014,0.027,0.234,213,0.222,27,0.028,10,0.01,7.1,4.2,4.5,17.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,29,6624,2020-08-06,2020-08-04,141,1159,3558,1907,29,4706,0,0.009,0.025,0.246,240,0.207,30,0.026,11,0.009,6.7,4.1,4.2,16,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,30,8532,2020-08-08,2020-08-05,144,1414,4033,3085,34,5428,0,0.008,0.024,0.261,294,0.208,35,0.025,13,0.009,6.3,3.9,3.8,14.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,31,10531,2020-08-08,2020-08-05,144,1683,4591,4257,35,6251,0,0.006,0.021,0.269,324,0.193,37,0.022,15,0.009,6.1,3.9,3.8,13.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,32,12674,2020-08-08,2020-08-08,145,1888,4987,5799,35,6849,0,0.005,0.019,0.276,341,0.181,39,0.021,15,0.008,5.9,3.9,3.7,13.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,14,5,2020-04-02,2020-04-01,3,1,4,0,1,3,0,1,1,0.333,1,1,1,1,1,1,1,0,0,9,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,15,9,2020-04-13,2020-04-10,6,1,8,0,1,7,0,1,1,0.143,1,1,1,1,1,1,1,0,0,9,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,16,12,2020-04-17,2020-04-14,9,1,11,0,1,10,0,1,1,0.1,1,1,1,1,1,1,1,0,0,9,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,17,13,2020-04-22,2020-04-21,10,1,12,0,1,11,0,1,1,0.091,1,1,1,1,1,1,1,0,0,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,19,16,2020-05-06,2020-05-02,13,1,15,0,1,14,0,1,1,0.071,1,1,1,1,1,1,1,0,0,9,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,20,21,2020-05-16,2020-05-12,17,1,20,0,1,19,0,1,1,0.053,1,1,1,1,1,1,1,0,0,9,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,21,28,2020-05-22,2020-05-20,21,1,26,1,1,25,0,0.5,1,0.04,1,1,1,1,1,1,1,0,0,9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,22,29,2020-05-28,2020-05-21,22,1,27,1,1,26,0,0.5,1,0.038,1,1,1,1,1,1,1,0,0,9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,23,38,2020-06-06,2020-06-04,27,1,36,1,1,35,0,0.5,1,0.029,1,1,1,1,1,1,1,0,0,9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,24,43,2020-06-13,2020-06-10,31,2,40,1,1,40,0,0.333,0.5,0.05,2,1,1,0.5,1,0.5,2,1,0,9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,25,53,2020-06-20,2020-06-19,35,2,50,1,1,50,0,0.333,0.5,0.04,2,1,1,0.5,1,0.5,2,1,0,9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,26,65,2020-06-27,2020-06-25,40,2,62,1,1,61,0,0.333,0.5,0.033,2,1,1,0.5,1,0.5,2,1,0,9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,27,69,2020-07-01,2020-06-29,43,3,65,1,2,65,0,0.5,0.667,0.046,2,0.667,2,0.667,1,0.333,2.7,1.7,4,18.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,28,72,2020-07-11,2020-07-09,45,3,67,2,2,67,0,0.4,0.667,0.045,2,0.667,2,0.667,1,0.333,2.7,1.7,4,18.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,29,82,2020-07-21,2020-07-15,51,4,75,3,2,76,0,0.286,0.5,0.053,3,0.75,2,0.5,1,0.25,3,2,4,18.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,30,98,2020-07-26,2020-07-24,56,10,84,4,2,90,0,0.143,0.2,0.111,5,0.5,2,0.2,1,0.1,2.9,1.9,4,18.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,31,135,2020-08-06,2020-07-30,64,33,98,4,2,127,0,0.054,0.061,0.26,11,0.333,2,0.061,1,0.03,4.8,3.4,4,18.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,32,342,2020-08-07,2020-08-07,67,113,168,61,2,277,0,0.011,0.018,0.408,12,0.106,2,0.018,1,0.009,4.7,3.6,4,18.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,12,2,2020-05-28,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,70,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,13,5,2020-05-28,2020-03-23,3,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,70,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,14,18,2020-05-28,2020-04-03,8,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,70,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,15,36,2020-05-28,2020-04-11,13,1,35,0,0,34,0,0,0,0.029,1,1,0,0,0,0,70,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,16,54,2020-05-28,2020-04-15,18,2,51,1,0,51,0,0,0,0.039,2,1,0,0,0,0,38.5,3.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,17,75,2020-05-28,2020-04-23,24,3,71,1,0,71,0,0,0,0.042,3,1,0,0,0,0,30.3,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,18,98,2020-05-28,2020-05-01,30,6,91,1,0,94,0,0,0,0.064,6,1,0,0,0,0,18,5.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,19,119,2020-05-28,2020-05-06,35,8,110,1,0,115,0,0,0,0.07,8,1,0,0,0,0,16.1,5.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,20,143,2020-07-18,2020-07-16,43,12,130,1,0,139,0,0,0,0.086,10,0.833,0,0,0,0,11.7,-1.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,21,184,2020-07-18,2020-07-16,48,25,155,4,0,177,0,0,0,0.141,13,0.52,0,0,0,0,8.3,1.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,22,244,2020-08-05,2020-07-16,59,45,193,6,0,235,0,0,0,0.191,18,0.4,1,0.022,0,0,9.6,3.2,1,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,23,319,2020-08-05,2020-07-16,70,66,245,8,1,308,0,0.014,0.015,0.214,21,0.318,2,0.03,1,0.015,8.8,3.5,5,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,24,450,2020-08-05,2020-07-16,76,116,322,12,1,435,0,0.008,0.009,0.267,40,0.345,2,0.017,1,0.009,7.9,4,5,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,25,564,2020-08-05,2020-07-16,84,164,384,16,1,545,0,0.006,0.006,0.301,46,0.28,3,0.018,1,0.006,7.6,4.1,4,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,26,747,2020-08-05,2020-07-16,93,244,483,20,3,724,0,0.011,0.012,0.337,57,0.234,4,0.016,2,0.008,8.2,3.9,3.5,14.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,27,946,2020-08-05,2020-07-16,97,324,593,29,4,914,0,0.011,0.012,0.354,66,0.204,6,0.019,3,0.009,8.3,4.1,2.7,11.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,28,1160,2020-08-05,2020-07-16,104,400,725,35,5,1121,0,0.011,0.013,0.357,73,0.182,7,0.018,3,0.007,8,4.2,2.4,9.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,29,1376,2020-08-05,2020-07-17,113,477,841,58,5,1313,0,0.009,0.01,0.363,81,0.17,10,0.021,3,0.006,8.2,4.4,4.7,9.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,30,1631,2020-08-06,2020-07-25,119,616,946,69,6,1557,0,0.009,0.01,0.396,89,0.144,13,0.021,5,0.008,8.1,4.4,5.9,8.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,31,1914,2020-08-06,2020-07-31,120,744,1084,86,6,1823,0,0.007,0.008,0.408,100,0.134,16,0.022,6,0.008,8,4.5,6.9,8.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,32,2277,2020-08-08,2020-08-08,122,840,1165,272,6,1998,0,0.005,0.007,0.42,103,0.123,17,0.02,6,0.007,7.9,4.5,6.7,8.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,25,28,2020-06-23,2020-06-18,21,1,26,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,26,32,2020-06-30,2020-06-24,24,2,29,1,0,30,0,0,0,0.067,0,0,0,0,0,0,4,0.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,27,40,2020-07-09,2020-07-01,30,4,35,1,0,38,0,0,0,0.105,1,0.25,1,0.25,0,0,6,2.5,7,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,28,45,2020-07-25,2020-07-22,32,5,39,1,0,43,0,0,0,0.116,1,0.2,1,0.2,0,0,5.4,-0.4,7,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,29,51,2020-07-25,2020-07-22,36,8,42,1,0,49,0,0,0,0.163,1,0.125,1,0.125,0,0,6,1.5,7,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,30,60,2020-08-02,2020-07-23,40,11,48,1,0,58,0,0,0,0.19,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,31,68,2020-08-05,2020-07-30,44,13,54,1,0,66,0,0,0,0.197,2,0.154,1,0.077,0,0,5.7,1.8,7,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,32,78,2020-08-08,2020-08-05,48,15,60,3,0,74,0,0,0,0.203,2,0.133,1,0.067,0,0,5.4,1.8,7,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,15,3,2020-04-14,2020-04-06,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,10,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,16,4,2020-04-15,2020-04-06,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,17,6,2020-04-21,2020-04-17,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,10,7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,18,8,2020-04-30,2020-04-29,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,10,7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,19,11,2020-05-08,2020-05-06,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,10,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,20,14,2020-05-14,2020-05-11,13,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,10,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,21,15,2020-05-21,2020-05-20,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,10,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,22,16,2020-05-26,2020-05-20,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,24,17,2020-06-12,2020-05-20,16,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,25,24,2020-06-22,2020-06-11,19,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,10,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,27,25,2020-07-04,2020-06-28,20,2,23,0,0,25,0,0,0,0.08,1,0.5,0,0,0,0,8,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,28,27,2020-07-08,2020-07-03,22,3,24,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,8,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,29,35,2020-07-17,2020-07-13,26,4,29,2,0,33,0,0,0,0.121,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,30,41,2020-08-02,2020-07-21,30,4,35,2,0,38,0,0,0,0.105,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,32,46,2020-08-07,2020-08-05,31,4,37,5,0,40,0,0,0,0.1,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,11,9,2020-03-17,2020-03-12,5,1,7,1,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,12,31,2020-03-26,2020-03-20,10,2,27,2,0,19,0,0,0,0.105,2,1,0,0,0,0,6.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,13,85,2020-06-30,2020-03-27,26,10,72,3,0,67,0,0,0,0.149,10,1,0,0,0,0,27.4,6.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,14,187,2020-06-30,2020-04-04,32,17,166,4,0,168,0,0,0,0.101,16,0.941,1,0.059,1,0.059,23.9,6.4,9,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,15,340,2020-08-04,2020-05-03,44,22,313,5,1,318,0,0.037,0.045,0.069,18,0.818,1,0.045,1,0.045,31.3,6.5,9,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,16,492,2020-08-05,2020-05-03,54,34,449,9,3,466,0,0.07,0.088,0.073,25,0.735,1,0.029,1,0.029,32.6,7.5,9,18,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,17,748,2020-08-05,2020-05-03,62,71,667,10,7,721,0,0.086,0.099,0.098,41,0.577,6,0.085,3,0.042,20.4,6,14.2,24.4,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,18,1013,2020-08-05,2020-05-03,79,107,893,13,7,982,0,0.058,0.065,0.109,52,0.486,7,0.065,3,0.028,18.5,5.1,12.1,24.4,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,19,1274,2020-08-05,2020-06-12,88,138,1114,22,8,1233,0,0.05,0.058,0.112,68,0.493,7,0.051,3,0.022,17.9,5.2,12.1,22.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,20,1659,2020-08-05,2020-06-12,98,186,1440,33,10,1607,0,0.046,0.054,0.116,86,0.462,8,0.043,3,0.016,16.3,4.9,12.1,24.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,21,2211,2020-08-06,2020-06-12,111,360,1796,55,16,2136,0,0.039,0.044,0.169,130,0.361,9,0.025,3,0.008,11.6,4.2,10.6,30.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,22,3286,2020-08-06,2020-08-06,127,719,2478,89,25,3177,0,0.031,0.035,0.226,178,0.248,17,0.024,6,0.008,9.8,4.3,7.4,25.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,23,4349,2020-08-08,2020-08-06,137,1002,3199,148,33,4180,0,0.029,0.033,0.24,218,0.218,23,0.023,7,0.007,9.3,4.2,7.7,23.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,24,5481,2020-08-08,2020-08-06,143,1349,3911,221,43,5239,0,0.027,0.032,0.257,272,0.202,33,0.024,12,0.009,8.6,4.2,7.8,23.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,25,6708,2020-08-08,2020-08-06,145,1884,4572,252,57,6434,0,0.027,0.03,0.293,344,0.183,36,0.019,12,0.006,8,4.2,8.2,20,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,26,8362,2020-08-08,2020-08-06,146,2622,5408,332,70,8008,0,0.024,0.027,0.327,430,0.164,49,0.019,14,0.005,7.5,4.2,7.3,19,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,27,10125,2020-08-08,2020-08-06,147,3465,6232,428,87,9675,0,0.022,0.025,0.358,499,0.144,57,0.016,17,0.005,7.3,4.2,7.5,17.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,28,11889,2020-08-08,2020-08-06,147,4409,6944,536,105,11331,0,0.021,0.024,0.389,582,0.132,66,0.015,23,0.005,7.1,4.2,6.9,15.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,29,14479,2020-08-08,2020-08-06,148,5847,7918,714,125,13736,0,0.019,0.021,0.426,673,0.115,76,0.013,27,0.005,6.9,4.3,6.6,14.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,30,17853,2020-08-08,2020-08-06,148,7837,9054,962,138,16856,0,0.016,0.018,0.465,757,0.097,86,0.011,32,0.004,6.8,4.3,6.5,14,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,31,21440,2020-08-08,2020-08-06,148,9621,10277,1542,142,19856,0,0.013,0.015,0.485,810,0.084,94,0.01,34,0.004,6.9,4.3,6.2,13.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,32,25532,2020-08-08,2020-08-08,148,10805,11112,3615,144,21863,0,0.01,0.013,0.494,849,0.079,95,0.009,34,0.003,6.8,4.4,6.2,13.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,16,6,2020-06-25,2020-04-16,4,2,4,0,0,5,0,0,0,0.4,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,17,8,2020-06-25,2020-04-16,6,2,6,0,0,7,0,0,0,0.286,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,18,9,2020-06-25,2020-04-25,7,2,7,0,0,8,0,0,0,0.25,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,19,13,2020-06-25,2020-05-05,9,2,11,0,0,11,0,0,0,0.182,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,4,NA,NA,NA,NA,NA,NA
