residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Magdalena,28,60,2020-07-10,2020-07-09,34,6,45,9,0,51,0,0,0,0.118,3,0.5,0,0,0,0,4.2,2.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,29,76,2020-08-21,2020-07-18,41,10,50,16,0,60,0,0,0,0.167,7,0.7,0,0,0,0,3.6,2.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,30,115,2020-08-21,2020-07-24,49,39,57,19,1,95,0,0.017,0.026,0.411,10,0.256,0,0,0,0,5.3,3.4,NaN,32,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,31,168,2020-08-21,2020-08-01,58,63,84,21,1,137,0,0.012,0.016,0.46,14,0.222,0,0,0,0,5,3.2,NaN,32,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,32,259,2020-08-21,2020-08-07,65,112,125,22,2,220,0,0.015,0.018,0.509,16,0.143,1,0.009,0,0,5.8,3.8,0,16.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,33,356,2020-08-21,2020-08-14,70,160,173,23,3,299,0,0.016,0.019,0.535,20,0.125,1,0.006,0,0,6,4.1,0,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,34,434,2020-08-26,2020-08-22,74,195,214,25,3,366,0,0.014,0.015,0.533,20,0.103,1,0.005,0,0,6,4.1,0,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,35,460,2020-08-26,2020-08-24,76,206,219,35,3,377,0,0.012,0.015,0.546,20,0.097,1,0.005,0,0,5.9,4.1,0,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,28,20,2020-07-09,2020-07-08,16,1,19,0,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,29,23,2020-07-18,2020-07-17,18,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,30,25,2020-07-23,2020-07-19,19,1,24,0,0,23,0,0,0,0.043,0,0,0,0,0,0,4,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,31,29,2020-08-02,2020-07-29,22,2,27,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,32,33,2020-08-09,2020-08-05,25,3,30,0,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,33,40,2020-08-17,2020-08-13,29,4,36,0,0,38,0,0,0,0.105,0,0,0,0,0,0,5.7,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,34,45,2020-08-23,2020-08-22,33,4,41,0,0,43,0,0,0,0.093,0,0,0,0,0,0,5.7,4.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,35,53,2020-08-25,2020-08-24,34,4,48,1,0,50,0,0,0,0.08,0,0,0,0,0,0,5.7,4.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,12,5,2020-03-21,2020-03-19,3,1,3,1,0,3,0,0,0,0.333,0,0,0,0,0,0,8,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,13,27,2020-08-07,2020-03-27,13,8,18,1,1,25,0,0.111,0.125,0.32,3,0.375,1,0.125,1,0.125,32.5,5.1,0,7,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,14,98,2020-08-07,2020-04-03,20,10,85,3,1,94,0,0.077,0.1,0.106,5,0.5,1,0.1,1,0.1,26.8,4.4,0,7,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,15,175,2020-08-07,2020-04-11,25,13,154,8,2,166,0,0.095,0.154,0.078,6,0.462,1,0.077,1,0.077,21.8,4.5,0,5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,16,277,2020-08-13,2020-07-26,39,20,247,10,2,266,0,0.067,0.1,0.075,9,0.45,1,0.05,1,0.05,17.8,-1.6,0,5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,17,450,2020-08-19,2020-08-13,54,39,398,13,4,435,0,0.077,0.103,0.09,15,0.385,3,0.077,1,0.026,31,4.6,38,8.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,18,610,2020-08-19,2020-08-13,63,53,541,16,6,592,0,0.087,0.113,0.09,17,0.321,4,0.075,2,0.038,26.9,4.7,28.5,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,19,798,2020-08-19,2020-08-13,73,74,699,25,9,771,0,0.091,0.122,0.096,27,0.365,6,0.081,3,0.041,24.4,4.4,26.3,6.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,20,952,2020-08-19,2020-08-13,79,96,820,36,11,914,0,0.083,0.115,0.105,38,0.396,6,0.062,3,0.031,18.8,3.2,26.3,6.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,21,1145,2020-08-24,2020-08-13,86,125,972,48,12,1095,0,0.069,0.096,0.114,52,0.416,6,0.048,3,0.024,16.4,3.2,26.3,6.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,22,1336,2020-08-24,2020-08-13,96,162,1117,57,12,1277,0,0.055,0.074,0.127,59,0.364,7,0.043,3,0.019,13.4,2.9,24.3,6.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,23,1647,2020-08-24,2020-08-13,115,221,1273,153,12,1491,0,0.032,0.054,0.148,77,0.348,7,0.032,3,0.014,13.3,2.4,24.3,6.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,24,1963,2020-08-24,2020-08-13,126,285,1464,214,12,1746,0,0.024,0.042,0.163,96,0.337,9,0.032,3,0.011,13.1,2.3,19.4,6.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,25,2439,2020-08-25,2020-08-13,134,392,1768,279,17,2157,0,0.025,0.043,0.182,124,0.316,13,0.033,5,0.013,12.1,2.6,14.9,8.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,26,3028,2020-08-25,2020-08-14,141,548,2099,381,21,2635,0,0.023,0.038,0.208,168,0.307,17,0.031,7,0.013,10.4,2.8,14.9,12.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,27,3738,2020-08-25,2020-08-14,148,747,2484,507,32,3212,0,0.026,0.043,0.233,209,0.28,27,0.036,13,0.017,9.1,3,12.2,15.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,28,4243,2020-08-25,2020-08-14,149,916,2741,586,39,3638,0,0.026,0.043,0.252,238,0.26,32,0.035,18,0.02,8.6,3.1,11.1,15.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,29,5587,2020-08-25,2020-08-14,150,1311,3237,1039,57,4527,0,0.024,0.043,0.29,328,0.25,44,0.034,26,0.02,8.1,3.6,10.5,15.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,30,6943,2020-08-25,2020-08-14,152,1734,3840,1369,70,5544,0,0.023,0.04,0.313,397,0.229,50,0.029,29,0.017,7.4,3.8,10.1,14.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,31,8480,2020-08-26,2020-08-14,155,2237,4416,1827,89,6609,0,0.022,0.04,0.338,444,0.198,59,0.026,33,0.015,6.9,3.8,9.5,13.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,32,10294,2020-08-26,2020-08-16,156,2901,4986,2407,101,7832,0,0.019,0.035,0.37,498,0.172,61,0.021,35,0.012,6.3,3.7,9.2,12.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,33,12404,2020-08-26,2020-08-16,157,3684,5820,2900,103,9403,0,0.016,0.028,0.392,534,0.145,65,0.018,37,0.01,5.9,3.7,8.9,12.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,34,14290,2020-08-26,2020-08-21,158,4476,6420,3394,104,10741,0,0.013,0.023,0.417,562,0.126,66,0.015,38,0.008,5.6,3.7,8.7,12.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,35,15173,2020-08-26,2020-08-25,158,4789,6569,3815,104,11185,0,0.012,0.022,0.428,566,0.118,66,0.014,38,0.008,5.5,3.7,8.7,12.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,14,8,2020-04-02,2020-03-30,3,1,7,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,15,9,2020-08-17,2020-04-05,4,2,7,0,0,6,0,0,0,0.333,0,0,0,0,0,0,68.5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,17,11,2020-08-17,2020-04-16,6,2,9,0,0,8,0,0,0,0.25,0,0,0,0,0,0,68.5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,18,15,2020-08-17,2020-04-30,9,2,13,0,0,12,0,0,0,0.167,0,0,0,0,0,0,68.5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,19,18,2020-08-17,2020-04-30,11,2,16,0,0,15,0,0,0,0.133,0,0,0,0,0,0,68.5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,20,25,2020-08-17,2020-05-11,15,2,23,0,0,22,0,0,0,0.091,0,0,0,0,0,0,68.5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,21,31,2020-08-17,2020-05-20,18,2,29,0,0,28,0,0,0,0.071,0,0,0,0,0,0,68.5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,22,35,2020-08-17,2020-05-28,21,2,33,0,0,32,0,0,0,0.062,0,0,0,0,0,0,68.5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,23,41,2020-08-17,2020-06-05,26,2,39,0,0,38,0,0,0,0.053,0,0,0,0,0,0,68.5,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,24,49,2020-08-17,2020-06-12,31,2,47,0,0,46,0,0,0,0.043,0,0,0,0,0,0,68.5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,25,60,2020-08-17,2020-06-17,35,2,58,0,0,57,0,0,0,0.035,0,0,0,0,0,0,68.5,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,26,70,2020-08-17,2020-06-26,39,2,68,0,0,67,0,0,0,0.03,0,0,0,0,0,0,68.5,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,27,76,2020-08-17,2020-06-29,44,2,74,0,0,73,0,0,0,0.027,0,0,0,0,0,0,68.5,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,28,96,2020-08-17,2020-07-11,50,6,90,0,0,93,0,0,0,0.065,1,0.167,0,0,0,0,28.8,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,29,140,2020-08-18,2020-07-17,57,8,130,2,0,135,0,0,0,0.059,1,0.125,0,0,0,0,26.3,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,30,163,2020-08-18,2020-07-24,65,10,151,2,0,157,0,0,0,0.064,2,0.2,0,0,0,0,25,3.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,31,211,2020-08-23,2020-07-31,71,14,194,3,0,204,0,0,0,0.069,4,0.286,0,0,0,0,18.7,3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,32,244,2020-08-23,2020-08-06,79,19,221,4,0,235,0,0,0,0.081,4,0.211,0,0,0,0,16.4,3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,33,305,2020-08-23,2020-08-14,86,34,267,4,0,296,0,0,0,0.115,4,0.118,0,0,0,0,10,2.5,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,34,462,2020-08-25,2020-08-21,91,83,374,5,1,452,0,0.011,0.012,0.184,5,0.06,0,0,0,0,6.2,2.4,NaN,7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,35,524,2020-08-26,2020-08-25,92,102,391,31,1,488,0,0.008,0.01,0.209,5,0.049,0,0,0,0,6,2.7,NaN,7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,13,2,2020-03-30,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,11,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,14,10,2020-04-09,2020-04-02,6,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,10,7.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,15,13,2020-06-11,2020-04-08,9,3,10,0,0,13,0,0,0,0.231,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,16,27,2020-06-11,2020-04-16,14,3,24,0,0,26,0,0,0,0.115,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,17,37,2020-06-11,2020-04-23,20,4,33,0,0,36,0,0,0,0.111,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,18,54,2020-07-24,2020-04-28,28,6,48,0,0,53,0,0,0,0.113,2,0.333,2,0.333,2,0.333,43,5.5,40,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,19,68,2020-07-24,2020-05-06,33,9,59,0,0,67,0,0,0,0.134,3,0.333,2,0.222,2,0.222,33.5,5.4,40,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,20,85,2020-07-24,2020-05-14,40,14,70,1,1,83,0,0.067,0.071,0.169,3,0.214,2,0.143,2,0.143,24.9,4.8,40,47,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,21,137,2020-07-24,2020-07-07,51,24,111,2,1,134,0,0.038,0.042,0.179,4,0.167,2,0.083,2,0.083,15.2,1.8,40,47,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,22,172,2020-07-24,2020-07-07,57,25,145,2,1,169,0,0.037,0.04,0.148,4,0.16,2,0.08,2,0.08,14.8,1.8,40,47,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,23,208,2020-07-24,2020-08-10,67,32,172,4,2,203,0,0.056,0.062,0.158,6,0.188,2,0.062,2,0.062,13.6,0.8,40,26.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,24,278,2020-07-24,2020-08-10,73,53,221,4,4,273,0,0.07,0.075,0.194,10,0.189,3,0.057,3,0.057,11.1,2.8,26.7,18.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,25,386,2020-07-28,2020-08-10,81,98,282,6,5,379,0,0.048,0.051,0.259,14,0.143,3,0.031,3,0.031,8.9,3.6,26.7,25.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,26,523,2020-07-28,2020-08-10,91,122,392,9,7,513,0,0.053,0.057,0.238,15,0.123,3,0.025,3,0.025,8.8,3.8,26.7,20.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,27,648,2020-07-28,2020-08-10,95,148,489,11,7,636,0,0.044,0.047,0.233,17,0.115,3,0.02,3,0.02,8.6,3.9,26.7,20.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,28,805,2020-07-28,2020-08-10,99,220,571,14,9,790,0,0.038,0.041,0.278,22,0.1,4,0.018,3,0.014,7.9,4,20.5,17.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,29,1094,2020-08-05,2020-08-10,107,337,729,28,10,1065,0,0.027,0.03,0.316,26,0.077,4,0.012,3,0.009,7.5,4.3,20.5,16.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,30,1386,2020-08-07,2020-08-10,115,482,870,34,12,1350,0,0.023,0.025,0.357,30,0.062,4,0.008,3,0.006,7.3,4.2,20.5,16.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,31,1623,2020-08-07,2020-08-10,118,615,967,41,17,1580,0,0.026,0.028,0.389,39,0.063,4,0.007,3,0.005,7.2,4.2,20.5,15.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,32,1876,2020-08-23,2020-08-10,128,769,1058,49,22,1824,0,0.027,0.029,0.422,50,0.065,6,0.008,3,0.004,7.4,4.1,13.7,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,33,2108,2020-08-25,2020-08-14,134,875,1165,68,23,2035,0,0.024,0.026,0.43,55,0.063,7,0.008,3,0.003,7.5,4.2,13.7,14,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,34,2323,2020-08-25,2020-08-20,136,982,1261,80,24,2233,0,0.023,0.024,0.44,60,0.061,7,0.007,3,0.003,7.4,4.2,13.7,14,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,35,2462,2020-08-26,2020-08-24,137,999,1287,176,24,2274,0,0.02,0.024,0.439,60,0.06,7,0.007,3,0.003,7.4,4.2,13.7,14,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,11,5,2020-03-18,2020-03-12,2,1,2,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,13,6,2020-03-18,2020-03-26,2,1,3,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,14,9,2020-07-15,2020-04-01,5,3,4,2,0,5,0,0,0,0.6,3,1,2,0.667,0,0,40,4.7,4.5,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,15,11,2020-07-15,2020-04-09,7,3,6,2,0,7,0,0,0,0.429,3,1,2,0.667,0,0,40,4.7,4.5,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,16,17,2020-07-15,2020-04-15,11,3,12,2,0,13,0,0,0,0.231,3,1,2,0.667,0,0,40,4.7,4.5,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,17,22,2020-07-15,2020-04-23,15,3,17,2,0,18,0,0,0,0.167,3,1,2,0.667,0,0,40,4.7,4.5,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,18,34,2020-07-15,2020-05-01,20,3,29,2,0,30,0,0,0,0.1,3,1,2,0.667,0,0,40,4.7,4.5,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,19,43,2020-07-15,2020-05-04,24,3,38,2,0,39,0,0,0,0.077,3,1,2,0.667,0,0,40,4.7,4.5,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,20,60,2020-07-15,2020-06-11,31,3,55,2,0,56,0,0,0,0.054,3,1,2,0.667,0,0,40,4.7,4.5,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,21,78,2020-07-15,2020-06-11,38,4,72,2,0,74,0,0,0,0.054,3,0.75,2,0.5,0,0,30.8,4.8,4.5,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,22,96,2020-08-12,2020-06-11,46,7,87,2,0,92,0,0,0,0.076,4,0.571,2,0.286,0,0,25,4.2,4.5,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,23,175,2020-08-19,2020-06-11,52,21,152,2,0,171,0,0,0,0.123,5,0.238,2,0.095,0,0,22.7,4.5,4.5,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,24,229,2020-08-19,2020-06-11,57,24,203,2,0,225,0,0,0,0.107,5,0.208,2,0.083,0,0,20.8,4,4.5,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,25,258,2020-08-19,2020-06-17,60,25,231,2,0,254,0,0,0,0.098,5,0.2,2,0.08,0,0,20.8,4,4.5,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,26,325,2020-08-19,2020-06-26,69,36,287,2,1,321,0,0.026,0.028,0.112,6,0.167,2,0.056,0,0,15.9,3.4,4.5,0,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,27,480,2020-08-19,2020-07-02,75,90,388,2,1,476,0,0.011,0.011,0.189,6,0.067,2,0.022,0,0,13.4,3.8,4.5,0,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,28,784,2020-08-19,2020-07-12,83,192,584,8,3,774,0,0.015,0.016,0.248,6,0.031,2,0.01,0,0,8.9,3.2,4.5,15,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,29,1054,2020-08-19,2020-07-20,92,342,701,11,6,1041,0,0.017,0.018,0.329,11,0.032,3,0.009,0,0,6.1,3.3,7.7,14.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,30,1314,2020-08-19,2020-07-23,98,439,861,14,6,1298,0,0.013,0.014,0.338,12,0.027,3,0.007,0,0,6.3,3.8,7.7,14.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,31,1426,2020-08-19,2020-07-29,102,466,944,16,7,1408,0,0.015,0.015,0.331,12,0.026,3,0.006,0,0,6.3,4,7.7,14.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,32,1566,2020-08-22,2020-08-07,109,490,1057,19,7,1545,0,0.014,0.014,0.317,12,0.024,3,0.006,0,0,6.4,4,7.7,14.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,33,1763,2020-08-22,2020-08-11,114,525,1216,22,7,1739,0,0.013,0.013,0.302,12,0.023,3,0.006,0,0,6.4,4,7.7,14.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,34,1990,2020-08-25,2020-08-21,120,576,1389,25,8,1962,0,0.013,0.014,0.294,12,0.021,3,0.005,0,0,6.1,3.9,7.7,12.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,35,2114,2020-08-26,2020-08-24,122,621,1454,39,8,2072,0,0.012,0.013,0.3,12,0.019,3,0.005,0,0,5.9,3.8,7.7,12.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,13,30,2020-04-30,2020-04-30,14,4,26,0,1,28,0,0.25,0.25,0.143,2,0.5,1,0.25,1,0.25,5.2,-5.8,3,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,14,91,2020-07-24,2020-04-30,25,10,81,0,2,87,0,0.2,0.2,0.115,7,0.7,1,0.1,1,0.1,7.3,-0.8,3,8.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,15,172,2020-07-24,2020-04-30,30,17,151,4,5,163,0,0.238,0.294,0.104,11,0.647,3,0.176,2,0.118,11.9,0.9,2,26.6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,16,344,2020-07-24,2020-07-09,45,37,296,11,6,325,0,0.125,0.162,0.114,16,0.432,3,0.081,2,0.054,12.7,2.4,2,25.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,17,596,2020-08-10,2020-07-09,62,75,503,18,11,570,0,0.118,0.147,0.132,26,0.347,4,0.053,3,0.04,13.6,2.9,2,18.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,18,812,2020-08-23,2020-07-09,77,116,675,21,16,782,0,0.117,0.138,0.148,40,0.345,6,0.052,5,0.043,17.3,2.9,2.8,24.9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,19,1023,2020-08-26,2020-07-09,85,157,838,28,20,986,0,0.108,0.127,0.159,49,0.312,6,0.038,5,0.032,17.3,3.1,2.8,21.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,20,1262,2020-08-26,2020-07-09,101,190,1039,33,22,1220,0,0.099,0.116,0.156,54,0.284,7,0.037,5,0.026,18,2.9,3.3,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,21,1591,2020-08-26,2020-07-09,117,251,1297,43,26,1539,0,0.088,0.104,0.163,74,0.295,8,0.032,5,0.02,16.9,3.1,2.9,24.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,22,1983,2020-08-26,2020-08-11,126,323,1603,57,27,1917,0,0.071,0.084,0.168,91,0.282,11,0.034,7,0.022,16.7,3.5,2.6,24.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,23,2409,2020-08-26,2020-08-11,134,403,1935,71,29,2329,0,0.061,0.072,0.173,110,0.273,14,0.035,7,0.017,15.3,3.4,2.8,23.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,24,3166,2020-08-26,2020-08-11,143,581,2485,100,36,3052,0,0.053,0.062,0.19,138,0.238,18,0.031,10,0.017,12.7,3.4,3.8,24,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,25,4004,2020-08-26,2020-08-11,147,841,3047,116,39,3873,0,0.041,0.046,0.217,161,0.191,19,0.023,10,0.012,10.5,3.3,3.7,23.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,26,5129,2020-08-26,2020-08-18,150,1178,3796,155,42,4957,0,0.032,0.036,0.238,197,0.167,20,0.017,10,0.008,9.2,3.4,4.2,22.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,27,6208,2020-08-26,2020-08-18,155,1552,4412,244,50,5946,0,0.028,0.032,0.261,220,0.142,27,0.017,14,0.009,8.6,3.5,3.8,22.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,28,7363,2020-08-26,2020-08-18,155,2027,5025,311,60,7033,0,0.026,0.03,0.288,270,0.133,33,0.016,18,0.009,7.9,3.7,4.4,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,29,8898,2020-08-26,2020-08-18,157,2701,5800,397,74,8480,0,0.024,0.027,0.319,316,0.117,38,0.014,21,0.008,7.2,3.8,4.4,19.7,19,NA,NA,NA,NA,NA,NA
