residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,General Alvarado,28,93,2020-10-03,2020-09-06,56,4,89,0,1,90,0,0.25,0.25,0.044,2,0.5,2,0.5,1,0.25,57.5,3.5,0,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,29,110,2020-10-08,2020-09-06,64,7,103,0,1,107,0,0.143,0.143,0.065,2,0.286,2,0.286,1,0.143,54.2,-8,0,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,30,134,2020-10-08,2020-09-06,70,8,126,0,1,129,0,0.125,0.125,0.062,2,0.25,2,0.25,1,0.125,45.8,-6.2,0,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,31,154,2020-10-08,2020-09-06,77,9,145,0,1,149,0,0.111,0.111,0.06,2,0.222,2,0.222,1,0.111,39.4,-5.3,0,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,32,185,2020-10-08,2020-09-06,84,22,163,0,1,180,0,0.045,0.045,0.122,3,0.136,2,0.091,1,0.045,16.7,-1.1,0,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,33,240,2020-10-08,2020-09-13,92,45,195,0,1,235,0,0.022,0.022,0.191,5,0.111,2,0.044,1,0.022,10.4,-0.1,0,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,34,282,2020-10-08,2020-09-13,101,63,219,0,4,277,0,0.063,0.063,0.227,9,0.143,5,0.079,1,0.016,8.8,0,6.2,25,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,35,329,2020-10-10,2020-09-13,112,84,242,3,6,320,0,0.069,0.071,0.262,10,0.119,6,0.071,1,0.012,9.5,0.9,5.8,23.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,36,397,2020-10-10,2020-09-13,119,113,278,6,7,385,0,0.059,0.062,0.294,11,0.097,6,0.053,1,0.009,10,2,5.8,21.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,37,513,2020-10-14,2020-09-28,124,180,326,7,13,500,0,0.07,0.072,0.36,15,0.083,8,0.044,1,0.006,8.4,2.3,5.7,22.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,38,681,2020-10-14,2020-10-05,130,265,407,9,14,662,0,0.051,0.053,0.4,15,0.057,8,0.03,1,0.004,7.8,2.7,5.7,21.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,39,820,2020-10-14,2020-10-05,133,363,448,9,20,785,0,0.054,0.055,0.462,18,0.05,11,0.03,2,0.006,7.4,2.8,4.7,20.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,40,923,2020-10-22,2020-10-21,142,432,482,9,23,866,0,0.052,0.053,0.499,20,0.046,11,0.025,2,0.005,7.1,3,4.7,18.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,41,1035,2020-10-22,2020-10-21,147,490,535,10,26,965,0,0.052,0.053,0.508,21,0.043,12,0.024,3,0.006,7,3,4.5,17.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,42,1251,2020-10-26,2020-10-23,153,606,633,12,29,1150,0,0.047,0.048,0.527,22,0.036,12,0.02,3,0.005,6.8,3,4.5,15.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,43,1368,2020-10-28,2020-10-23,157,681,675,12,31,1236,0,0.045,0.046,0.551,23,0.034,13,0.019,4,0.006,6.7,2.9,4.8,15.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,44,1519,2020-11-03,2020-10-31,163,770,734,15,31,1351,0,0.039,0.04,0.57,23,0.03,13,0.017,4,0.005,6.6,2.9,4.8,15.2,31,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,45,1713,2020-11-10,2020-11-04,171,893,804,16,31,1481,0,0.034,0.035,0.603,24,0.027,13,0.015,4,0.004,6.6,2.9,4.8,15.2,32,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,46,1781,2020-11-11,2020-11-05,172,918,818,45,31,1503,0,0.032,0.034,0.611,24,0.026,13,0.014,4,0.004,6.6,3,4.8,15.2,33,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,27,20,2020-07-01,2020-06-30,15,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,1,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,28,22,2020-07-10,2020-07-07,17,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,2,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,29,27,2020-07-18,2020-07-18,21,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,1,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,30,40,2020-07-26,2020-07-19,26,2,37,1,0,39,0,0,0,0.051,0,0,0,0,0,0,2,1,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,31,43,2020-07-31,2020-07-19,28,2,40,1,0,42,0,0,0,0.048,0,0,0,0,0,0,2,1,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,32,48,2020-08-09,2020-08-07,32,4,43,1,0,47,0,0,0,0.085,0,0,0,0,0,0,2.3,1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,33,63,2020-08-16,2020-08-12,39,8,54,1,1,62,0,0.111,0.125,0.129,0,0,0,0,0,0,2.5,1.2,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,34,82,2020-08-23,2020-08-18,45,9,72,1,1,81,0,0.1,0.111,0.111,0,0,0,0,0,0,2.2,1.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,35,105,2020-08-30,2020-08-23,50,20,84,1,1,103,0,0.048,0.05,0.194,0,0,0,0,0,0,2.2,1.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,36,233,2020-09-08,2020-09-04,57,83,147,3,4,229,0,0.047,0.048,0.362,1,0.012,1,0.012,1,0.012,3.2,1.7,4,19.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,37,328,2020-09-17,2020-09-10,64,122,202,4,4,323,0,0.032,0.033,0.378,1,0.008,1,0.008,1,0.008,3.2,1.7,4,19.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,38,407,2020-09-21,2020-09-15,71,167,236,4,5,402,0,0.029,0.03,0.415,3,0.018,2,0.012,2,0.012,3.4,2.1,3.5,19.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,39,455,2020-09-28,2020-09-24,78,191,258,6,6,445,0,0.03,0.031,0.429,4,0.021,2,0.01,2,0.01,3.2,2.2,3.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,40,512,2020-10-08,2020-10-01,86,212,294,6,7,499,0,0.032,0.033,0.425,4,0.019,2,0.009,2,0.009,3.5,2.1,3.5,15.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,41,575,2020-10-22,2020-10-08,91,253,315,7,7,558,0,0.027,0.028,0.453,4,0.016,2,0.008,2,0.008,3.5,3.6,3.5,15.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,42,656,2020-10-28,2020-10-15,100,306,342,8,7,638,0,0.022,0.023,0.48,4,0.013,2,0.007,2,0.007,3.5,3.6,3.5,15.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,43,756,2020-10-29,2020-10-24,106,360,387,9,9,731,0,0.024,0.025,0.492,4,0.011,2,0.006,2,0.006,3.3,3.1,3.5,13.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,44,814,2020-11-02,2020-10-28,109,390,414,10,11,786,0,0.028,0.028,0.496,4,0.01,2,0.005,2,0.005,3.3,2.9,3.5,11.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,45,891,2020-11-08,2020-11-03,115,427,453,11,11,857,0,0.025,0.026,0.498,4,0.009,2,0.005,2,0.005,3.3,4.5,3.5,11.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,46,927,2020-11-11,2020-11-09,117,437,461,29,11,875,0,0.024,0.025,0.499,4,0.009,2,0.005,2,0.005,3.4,4.4,3.5,11.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,32,37,2020-08-08,2020-08-05,30,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,33,47,2020-08-15,2020-08-12,35,1,46,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,34,53,2020-08-23,2020-08-19,38,2,51,0,0,52,0,0,0,0.038,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,35,100,2020-09-04,2020-08-29,46,17,83,0,1,99,0,0.059,0.059,0.172,1,0.059,0,0,0,0,5.3,2.2,NA,8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,36,135,2020-09-09,2020-09-02,50,31,103,1,1,133,0,0.031,0.032,0.233,1,0.032,0,0,0,0,6.6,3.3,NA,8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,37,182,2020-09-17,2020-09-10,59,55,126,1,1,180,0,0.018,0.018,0.306,4,0.073,1,0.018,0,0,7.1,2.8,0,8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,38,211,2020-09-22,2020-09-19,63,71,139,1,2,201,0,0.028,0.028,0.353,5,0.07,1,0.014,0,0,6.9,2.9,0,4.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,39,237,2020-10-05,2020-09-25,70,81,155,1,2,223,0,0.024,0.025,0.363,5,0.062,1,0.012,0,0,6.6,2.7,0,4.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,40,279,2020-10-24,2020-10-03,77,111,167,1,4,255,0,0.036,0.036,0.435,7,0.063,2,0.018,1,0.009,6.4,2.6,0,9.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,41,346,2020-10-24,2020-10-09,84,154,188,4,4,303,0,0.025,0.026,0.508,8,0.052,2,0.013,1,0.006,6.3,2.9,0,9.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,42,467,2020-10-29,2020-10-16,93,250,206,11,4,369,0,0.015,0.016,0.678,8,0.032,2,0.008,1,0.004,5.9,2.9,0,9.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,43,671,2020-10-31,2020-10-24,99,373,273,25,4,483,0,0.01,0.011,0.772,8,0.021,2,0.005,1,0.003,5.6,2.7,0,9.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,44,863,2020-11-02,2020-10-30,103,497,329,37,4,570,0,0.007,0.008,0.872,9,0.018,2,0.004,1,0.002,5.6,2.8,0,9.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,45,998,2020-11-10,2020-11-06,111,594,366,38,4,639,0,0.006,0.007,0.93,13,0.022,2,0.003,1,0.002,5.5,2.8,0,9.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,46,1050,2020-11-11,2020-11-11,112,617,377,56,4,653,0,0.006,0.006,0.945,13,0.021,2,0.003,1,0.002,5.5,2.8,0,9.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,17,15,2020-04-24,2020-04-20,9,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,18,17,2020-04-29,2020-04-28,11,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,4,2,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,19,20,2020-05-08,2020-04-28,13,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,4,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,20,25,2020-05-15,2020-05-11,17,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,4,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,21,27,2020-05-23,2020-05-11,19,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,4,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,22,32,2020-05-29,2020-05-27,22,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,23,38,2020-06-10,2020-05-27,25,1,37,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,24,43,2020-06-16,2020-06-03,28,1,42,0,0,43,0,0,0,0.023,1,1,0,0,0,0,4,2,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,25,46,2020-06-19,2020-06-03,30,1,45,0,0,46,0,0,0,0.022,1,1,0,0,0,0,4,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,26,50,2020-06-30,2020-06-25,34,2,48,0,0,50,0,0,0,0.04,1,0.5,0,0,0,0,6,2.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,27,60,2020-07-07,2020-07-02,39,8,52,0,0,60,0,0,0,0.133,1,0.125,0,0,0,0,4.2,2.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,28,73,2020-07-16,2020-07-10,46,11,62,0,0,73,0,0,0,0.151,1,0.091,0,0,0,0,5.6,4.1,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,29,98,2020-07-21,2020-07-18,53,25,73,0,0,98,0,0,0,0.255,2,0.08,0,0,0,0,4.9,3.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,30,113,2020-07-27,2020-07-22,57,31,82,0,0,113,0,0,0,0.274,3,0.097,1,0.032,0,0,4.7,3.4,4,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,31,128,2020-08-03,2020-07-30,64,36,91,1,0,127,0,0,0,0.283,4,0.111,1,0.028,0,0,4.6,3.4,4,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,32,152,2020-08-12,2020-08-07,72,52,98,2,0,150,0,0,0,0.347,4,0.077,1,0.019,0,0,4.8,3.4,4,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,33,202,2020-08-17,2020-08-14,77,60,139,3,0,199,0,0,0,0.302,4,0.067,1,0.017,0,0,4.7,3.3,4,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,34,223,2020-08-22,2020-08-21,82,69,148,6,0,213,0,0,0,0.324,4,0.058,1,0.014,0,0,4.9,3.7,4,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,35,254,2020-09-03,2020-08-27,91,76,171,7,0,242,0,0,0,0.314,4,0.053,1,0.013,0,0,4.8,3.7,4,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,36,275,2020-09-05,2020-09-01,95,84,184,7,1,261,0,0.011,0.012,0.322,5,0.06,1,0.012,0,0,4.8,3.8,4,9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,37,308,2020-09-17,2020-09-11,105,94,205,9,3,291,0,0.029,0.032,0.323,5,0.053,1,0.011,0,0,4.9,3.8,4,18.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,38,337,2020-09-19,2020-09-16,109,114,212,11,5,314,0,0.04,0.044,0.363,6,0.053,2,0.018,1,0.009,4.9,3.9,8.5,23.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,39,387,2020-09-28,2020-10-10,117,150,225,12,7,351,0,0.043,0.047,0.427,6,0.04,2,0.013,1,0.007,4.5,3.8,8.5,17.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,40,491,2020-10-04,2020-10-10,123,235,238,18,8,404,0,0.032,0.034,0.582,7,0.03,2,0.009,1,0.004,4.2,3.5,8.5,15.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,41,650,2020-10-12,2020-10-10,131,338,280,32,9,511,0,0.024,0.027,0.661,7,0.021,2,0.006,1,0.003,3.9,3.2,8.5,14.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,42,770,2020-10-18,2020-10-17,136,423,308,39,9,577,0,0.019,0.021,0.733,8,0.019,2,0.005,1,0.002,3.9,3.4,8.5,14.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,43,853,2020-10-26,2020-10-23,141,473,333,47,9,629,0,0.017,0.019,0.752,8,0.017,2,0.004,1,0.002,4,3.5,8.5,14.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,44,910,2020-11-01,2020-10-28,147,506,353,51,9,670,0,0.016,0.018,0.755,8,0.016,2,0.004,1,0.002,4,3.5,8.5,14.9,30,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,45,993,2020-11-10,2020-11-04,155,536,400,57,9,738,0,0.015,0.017,0.726,8,0.015,2,0.004,1,0.002,3.9,3.5,8.5,14.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,46,1018,2020-11-11,2020-11-10,157,541,405,72,9,743,0,0.015,0.017,0.728,8,0.015,2,0.004,1,0.002,3.9,3.6,8.5,14.9,32,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,28,10,2020-07-09,2020-07-08,7,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,29,15,2020-07-17,2020-07-14,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,30,16,2020-07-24,2020-07-23,11,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,31,17,2020-07-28,2020-07-26,12,2,14,1,0,16,0,0,0,0.125,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,33,18,2020-08-13,2020-08-13,13,2,15,1,0,17,0,0,0,0.118,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,34,21,2020-08-22,2020-08-20,15,4,16,1,0,20,0,0,0,0.2,0,0,0,0,0,0,2,1,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,35,22,2020-08-29,2020-08-20,16,4,17,1,0,21,0,0,0,0.19,0,0,0,0,0,0,2,1,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,36,23,2020-09-04,2020-08-30,17,5,17,1,0,22,0,0,0,0.227,0,0,0,0,0,0,3,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,37,28,2020-09-12,2020-09-10,18,5,18,5,0,23,0,0,0,0.217,0,0,0,0,0,0,3,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,38,38,2020-09-20,2020-09-17,21,10,18,10,1,28,0,0.05,0.1,0.357,1,0.1,0,0,0,0,3,1.7,NA,8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,39,43,2020-09-29,2020-09-23,24,11,20,12,1,31,0,0.043,0.091,0.355,1,0.091,0,0,0,0,3,1.7,NA,8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,40,54,2020-10-03,2020-10-01,27,17,20,17,1,37,0,0.029,0.059,0.459,1,0.059,0,0,0,0,3.2,2.1,NA,8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,41,70,2020-10-10,2020-10-06,32,22,22,26,1,44,0,0.021,0.045,0.5,1,0.045,0,0,0,0,4.4,3.4,NA,8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,42,75,2020-10-15,2020-10-06,34,24,23,28,1,47,0,0.019,0.042,0.511,1,0.042,0,0,0,0,4.4,3.5,NA,8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,43,101,2020-11-05,2020-10-21,40,28,34,39,1,61,0,0.015,0.036,0.459,1,0.036,0,0,0,0,5.8,3.2,NA,8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,44,138,2020-11-10,2020-10-27,44,34,54,50,1,87,0,0.012,0.029,0.391,1,0.029,0,0,0,0,6.2,3.5,NA,8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,45,182,2020-11-10,2020-11-03,47,36,57,89,1,92,0,0.008,0.028,0.391,1,0.028,0,0,0,0,6.2,3.6,NA,8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,46,188,2020-11-11,2020-11-07,48,36,58,94,1,93,0,0.008,0.028,0.387,1,0.028,0,0,0,0,6.2,3.6,NA,8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,24,26,2020-06-14,2020-06-13,22,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,2,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,25,31,2020-06-18,2020-06-17,24,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,2,2,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,26,36,2020-06-29,2020-06-26,27,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,2,2,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,27,42,2020-07-03,2020-07-01,29,1,40,1,0,41,0,0,0,0.024,1,1,0,0,0,0,2,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,28,47,2020-07-11,2020-07-08,33,5,41,1,2,46,0,0.333,0.4,0.109,2,0.4,0,0,0,0,1.6,1.6,NA,12.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,29,52,2020-07-21,2020-07-16,38,5,46,1,2,51,0,0.333,0.4,0.098,2,0.4,0,0,0,0,1.6,1.6,NA,12.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,30,57,2020-07-27,2020-07-21,41,6,50,1,2,56,0,0.286,0.333,0.107,2,0.333,0,0,0,0,1.8,1.7,NA,12.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,31,81,2020-08-01,2020-07-29,46,13,67,1,3,80,0,0.214,0.231,0.162,2,0.154,1,0.077,1,0.077,3.3,3.2,6,11.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,32,157,2020-08-09,2020-08-07,53,40,116,1,4,156,0,0.098,0.1,0.256,5,0.125,1,0.025,1,0.025,3.2,2.7,6,20.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,33,241,2020-09-16,2020-08-14,62,56,183,2,4,239,0,0.069,0.071,0.234,9,0.161,1,0.018,1,0.018,4.2,3,6,20.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,34,284,2020-09-16,2020-08-21,68,68,214,2,4,282,0,0.057,0.059,0.241,9,0.132,1,0.015,1,0.015,4.2,3,6,20.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,35,320,2020-09-16,2020-08-28,73,73,245,2,4,317,0,0.053,0.055,0.23,9,0.123,1,0.014,1,0.014,4.5,2.9,6,20.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,36,384,2020-09-16,2020-09-04,80,106,276,2,6,379,0,0.056,0.057,0.28,12,0.113,2,0.019,2,0.019,4.8,3.1,9,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,37,482,2020-09-24,2020-09-11,88,164,316,2,9,476,0,0.054,0.055,0.345,16,0.098,5,0.03,4,0.024,5.3,3.1,8.2,19.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,38,608,2020-09-27,2020-09-17,94,244,362,2,11,588,0,0.045,0.045,0.415,17,0.07,6,0.025,5,0.02,5.1,3.1,10.3,20,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,39,792,2020-10-02,2020-09-25,100,384,405,3,13,732,0,0.034,0.034,0.525,21,0.055,7,0.018,6,0.016,4.8,3.1,9.7,20.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,40,964,2020-10-10,2020-10-02,108,503,458,3,15,867,0,0.03,0.03,0.58,26,0.052,8,0.016,7,0.014,4.7,3.3,9.6,19.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,41,1075,2020-10-24,2020-10-08,114,563,507,5,16,948,0,0.028,0.028,0.594,27,0.048,8,0.014,7,0.012,4.8,3.6,9.6,18.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,42,1197,2020-10-24,2020-10-16,119,640,551,6,18,1035,0,0.028,0.028,0.618,28,0.044,8,0.013,7,0.011,4.8,3.6,9.6,18.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,43,1284,2020-10-29,2020-10-23,127,699,576,9,20,1097,0,0.028,0.029,0.637,31,0.044,9,0.013,8,0.011,4.8,3.7,9.1,17.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,44,1377,2020-11-08,2020-10-29,132,756,610,11,20,1169,0,0.026,0.026,0.647,31,0.041,9,0.012,8,0.011,4.8,3.7,9.1,17.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,45,1446,2020-11-08,2020-11-05,138,794,641,11,20,1228,0,0.025,0.025,0.647,31,0.039,9,0.011,8,0.01,4.8,3.7,9.1,17.4,29,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,46,1488,2020-11-11,2020-11-11,141,808,648,32,20,1240,0,0.024,0.025,0.652,31,0.038,9,0.011,8,0.01,4.8,3.7,9.1,17.4,30,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,28,106,2020-07-13,2020-07-11,56,1,104,1,0,105,0,0,0,0.01,1,1,0,0,0,0,2,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,29,115,2020-07-18,2020-07-17,60,1,113,1,0,114,0,0,0,0.009,1,1,0,0,0,0,2,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,30,118,2020-07-24,2020-07-21,63,1,116,1,0,117,0,0,0,0.009,1,1,0,0,0,0,2,2,NA,NA,16,NA,NA,NA,NA,NA,NA
